dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,146,Asynchronous,336731124,60064047,https://github.com/tokio-rs/tracing
cc,21,Build Utils,727084686,124520136,https://github.com/rust-lang/cc-rs
async-channel,25,Asynchronous,217392713,34167156,https://github.com/smol-rs/async-channel
protobuf,11,,105739668,26085982,
shlex,15,Command-line interface,403236256,90489855,https://github.com/comex/rust-shlex
whoami,11,Operating systems,110010995,21872497,https://github.com/ardaku/whoami
glob,55,Filesystem,368779226,58915524,https://github.com/rust-lang/glob
proc-macro2,70,Procedural macro helpers,984668334,147935066,https://github.com/dtolnay/proc-macro2
proptest,25,Testing,99960398,20203931,https://github.com/proptest-rs/proptest
itertools,149,Algorithms,888878380,153323656,https://github.com/rust-itertools/itertools
rustversion,16,Build Utils,402653531,85674747,https://github.com/dtolnay/rustversion
object_store,13,,50406657,10010501,https://github.com/apache/arrow-rs-object-store
slab,18,Data structures,518650258,90237987,https://github.com/tokio-rs/slab
tokio-tungstenite,36,Asynchronous,146126751,27378443,https://github.com/snapview/tokio-tungstenite
actix-web,14,Asynchronous,60294519,8220542,https://github.com/actix/actix-web
ron,21,Encoding,62834624,10854191,https://github.com/ron-rs/ron
ansi_term,14,,181125350,15461853,https://github.com/ogham/rust-ansi-term
nu-ansi-term,13,,282783990,54837438,https://github.com/nushell/nu-ansi-term
rmp-serde,19,Encoding,80680601,14259626,https://github.com/3Hren/msgpack-rust
mockall,14,Testing,104601297,16017027,https://github.com/asomers/mockall
chacha20poly1305,11,Cryptography,46716900,9047925,https://github.com/RustCrypto/AEADs
strum,97,Parsing tools,370752510,72620100,https://github.com/Peternator7/strum
native-tls,21,Cryptography,223571880,29689065,https://github.com/rust-native-tls/rust-native-tls
bitvec,19,Data structures,168687594,26682354,https://github.com/bitvecto-rs/bitvec
num-complex,14,Algorithms,222346554,38942071,https://github.com/rust-num/num-complex
termcolor,17,,360810973,45181273,https://github.com/BurntSushi/termcolor
ipnet,19,Network programming,324984139,50377806,https://github.com/krisprice/ipnet
half,16,Data structures,265658274,44541968,https://github.com/VoidStarKat/half-rs
pyo3,21,API bindings,145018900,26228154,https://github.com/pyo3/pyo3
bincode,51,Encoding,202749114,32468783,https://github.com/bincode-org/bincode
serde_json,405,Encoding,760041172,120280270,https://github.com/serde-rs/json
wasm-bindgen,33,WebAssembly,288867996,51782853,https://github.com/wasm-bindgen/wasm-bindgen
moka,16,Caching,61353888,14438593,https://github.com/moka-rs/moka
camino,13,Development tools,145912104,27682929,https://github.com/camino-rs/camino
failure,13,,42291533,1206522,https://github.com/rust-lang-nursery/failure
serial_test,19,Testing,95816874,16417152,https://github.com/palfrey/serial_test/
async-trait,144,Asynchronous,398272457,64022678,https://github.com/dtolnay/async-trait
aes,15,Cryptography,183757855,27801013,https://github.com/RustCrypto/block-ciphers
num-format,12,Encoding,45644366,8341808,https://github.com/bcmyers/num-format
md5,19,Algorithms,96576728,16150623,https://github.com/stainless-steel/md5
clap_complete,55,Command-line interface,62523471,11429415,https://github.com/clap-rs/clap
num_enum,13,Rust patterns,170264023,30259708,https://github.com/illicitonion/num_enum
hyper-util,35,Network programming,221316484,55425941,https://github.com/hyperium/hyper-util
serde_path_to_error,13,Encoding,139080501,28500615,https://github.com/dtolnay/path-to-error
prometheus,27,,83967171,21326033,https://github.com/tikv/rust-prometheus
chrono,243,Date and time,488862737,78739381,https://github.com/chronotope/chrono
git2,29,API bindings,81415612,12400373,https://github.com/rust-lang/git2-rs
rustix,12,Date and time,644246014,131553017,https://github.com/bytecodealliance/rustix
console,29,,195087510,40255919,https://github.com/console-rs/console
flume,15,Concurrency,132589694,27559905,https://github.com/zesterer/flume
web-time,22,API bindings,103284863,28658567,https://github.com/daxpedda/web-time
tower-service,19,Asynchronous,369517729,60157353,https://github.com/tower-rs/tower
ureq,24,HTTP client,99277301,21265665,https://github.com/algesten/ureq
maplit,14,Rust patterns,97542482,10113107,https://github.com/bluss/maplit
approx,18,,93473663,15825908,https://github.com/brendanzab/approx
openssl,33,API bindings,260379732,33093043,https://github.com/rust-openssl/rust-openssl
rsa,17,Cryptography,126683625,22908192,https://github.com/RustCrypto/RSA
async-recursion,14,,90695639,13399405,https://github.com/dcchut/async-recursion
md-5,27,Cryptography,191143178,31889299,https://github.com/RustCrypto/hashes
quickcheck,16,Testing,48274497,6698083,https://github.com/BurntSushi/quickcheck
petgraph,16,Data structures,304244414,57164628,https://github.com/petgraph/petgraph
ordered-float,24,Rust patterns,263774846,49408669,https://github.com/reem/rust-ordered-float
config,28,Configuration,71657483,10087182,https://github.com/rust-cli/config-rs
lsp-types,12,,19451425,2764306,https://github.com/gluon-lang/lsp-types
sysinfo,54,,115972557,26073195,https://github.com/GuillaumeGomez/sysinfo
cargo_metadata,25,,145918270,25410209,https://github.com/oli-obk/cargo_metadata
prometheus-client,11,,24701723,4658611,https://github.com/prometheus/client_rust
hdrhistogram,12,Data structures,75014913,12778559,https://github.com/HdrHistogram/HdrHistogram_rust.git
schemars,53,Encoding,179377116,61002533,https://github.com/GREsau/schemars
libloading,17,API bindings,312385467,47178753,https://github.com/nagisa/rust_libloading/
libc,167,External FFI bindings,967888506,152351835,https://github.com/rust-lang/libc
scopeguard,20,Rust patterns,567288102,88635949,https://github.com/bluss/scopeguard
http,86,Web programming,573380794,103698271,https://github.com/hyperium/http
filetime,13,,222222740,35728565,https://github.com/alexcrichton/filetime
zstd,39,API bindings,237987189,38789648,https://github.com/gyscos/zstd-rs
rcgen,24,,48403028,13374710,https://github.com/rustls/rcgen
wasm-bindgen-futures,24,,179630380,27527807,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
strsim,15,Text processing,661615715,101491668,https://github.com/rapidfuzz/strsim-rs
rodio,12,,6659350,1131120,https://github.com/RustAudio/rodio
serde-wasm-bindgen,11,FFI,51045290,7722976,https://github.com/RReverser/serde-wasm-bindgen
rustls-pemfile,28,Cryptography,375447556,59362912,https://github.com/rustls/pemfile
dotenvy,20,,85335479,18221429,https://github.com/allan2/dotenvy
rand_core,18,Algorithms,956574517,167176456,https://github.com/rust-random/rand_core
sha1,36,Cryptography,277916920,44173938,https://github.com/RustCrypto/hashes
tikv-jemallocator,23,API bindings,58285770,11235554,https://github.com/tikv/jemallocator
color-eyre,26,,43276197,6679377,https://github.com/eyre-rs/eyre
rkyv,15,Encoding,86580386,20347015,https://github.com/rkyv/rkyv
mime,32,,371577792,53775282,https://github.com/hyperium/mime
serde_yaml,78,Encoding,228223583,44081191,https://github.com/dtolnay/serde-yaml
rustc-hash,56,,408470352,80748139,https://github.com/rust-lang/rustc-hash
argon2,17,Authentication,17347893,4401015,https://github.com/RustCrypto/password-hashes
ring,28,Cryptography,428936525,78601805,https://github.com/briansmith/ring
nix,59,Unix APIs,465742873,84041202,https://github.com/nix-rust/nix
http-body-util,45,Web programming,211381744,50344122,https://github.com/hyperium/http-body
fnv,29,,484817147,77350422,https://github.com/servo/rust-fnv
bytes,152,Data structures,596728535,100893720,https://github.com/tokio-rs/bytes
which,35,Filesystem,281617004,45722371,https://github.com/harryfei/which-rs.git
indicatif,51,Command-line interface,123408665,26061048,https://github.com/console-rs/indicatif
signal-hook,18,,135411457,25918098,https://github.com/vorner/signal-hook
percent-encoding,57,,530278493,85532231,https://github.com/servo/rust-url/
slotmap,14,Caching,56836211,12681069,https://github.com/orlp/slotmap
tracing-log,16,Asynchronous,313833870,53858511,https://github.com/tokio-rs/tracing
anyhow,247,Rust patterns,568149840,92442543,https://github.com/dtolnay/anyhow
jsonwebtoken,24,,102853630,19902622,https://github.com/Keats/jsonwebtoken
dns-lookup,12,,18313890,5457897,https://github.com/keeperofdakeys/dns-lookup/
quick-xml,18,Asynchronous,223160519,45280876,https://github.com/tafia/quick-xml
cfg-if,59,,865484383,135102998,https://github.com/rust-lang/cfg-if
rustyline,19,Command-line interface,27801990,4015838,https://github.com/kkawakam/rustyline
axum-extra,13,Asynchronous,26727028,5660345,https://github.com/tokio-rs/axum
winit,24,GUI,33697973,5688544,https://github.com/rust-windowing/winit
url,160,Encoding,520686841,85251049,https://github.com/servo/rust-url
tera,11,Template engine,25668426,3266017,https://github.com/Keats/tera2
tokio-stream,67,Asynchronous,273468157,49428222,https://github.com/tokio-rs/tokio
hmac,30,Cryptography,326579150,46102290,https://github.com/RustCrypto/MACs
num-derive,15,Science,136360259,28053528,https://github.com/rust-num/num-derive
convert_case,16,Text processing,296381485,57308145,https://github.com/rutrum/convert-case
tracing-opentelemetry,21,Asynchronous,122221501,21617889,https://github.com/tokio-rs/tracing-opentelemetry
path-clean,13,,19676131,3208549,https://github.com/danreeves/path-clean
headers,12,Web programming,108191738,15022169,https://github.com/hyperium/headers
fuzzy-matcher,16,,13988182,4183252,https://github.com/lotabout/fuzzy-matcher
parquet,15,,45023797,9845782,https://github.com/apache/arrow-rs
cookie,11,,136290115,21732979,https://github.com/SergioBenitez/cookie-rs
serde_derive,71,No dynamic allocation,792661866,120517291,https://github.com/serde-rs/serde
fs2,14,,52679637,6584384,https://github.com/danburkert/fs2-rs
opentelemetry-semantic-conventions,14,Asynchronous,88217462,15798757,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
secrecy,13,Cryptography,89888465,16332557,https://github.com/iqlusioninc/crates/tree/main/secrecy
rust-embed,20,Filesystem,25557748,5240236,https://pyrossh.dev/repos/rust-embed
hyper,74,Network programming,540420623,91480866,https://github.com/hyperium/hyper
blake3,34,,104070772,19403132,https://github.com/BLAKE3-team/BLAKE3
ndarray,26,Data structures,71554794,18820887,https://github.com/rust-ndarray/ndarray
pollster,13,Asynchronous,13490281,2784996,https://github.com/zesterer/pollster
base64,156,Encoding,967891411,152031856,https://github.com/marshallpierce/rust-base64
metrics,13,Debugging,70172760,15873735,https://github.com/metrics-rs/metrics
simplelog,14,,20820474,1464846,https://github.com/drakulix/simplelog.rs
num_cpus,69,Hardware support,415567823,52463854,https://github.com/seanmonstar/num_cpus
twox-hash,13,Algorithms,143809100,25170437,https://github.com/shepmaster/twox-hash
uuid,149,Data structures,463599367,72516090,https://github.com/uuid-rs/uuid
pbkdf2,13,Authentication,148843087,22352209,https://github.com/RustCrypto/password-hashes
quinn,11,Asynchronous,128214461,34616705,https://github.com/quinn-rs/quinn
shellexpand,15,,35353727,5835826,https://gitlab.com/ijackson/rust-shellexpand
js-sys,21,WebAssembly,268409007,48217961,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tracing-error,12,Debugging,37919797,6098980,https://github.com/tokio-rs/tracing
thiserror,268,Rust patterns,799734573,156043288,https://github.com/dtolnay/thiserror
nalgebra,15,Science,57639922,10241340,https://github.com/dimforge/nalgebra
zeroize,30,Cryptography,367870004,77494245,https://github.com/RustCrypto/utils
encoding_rs,30,Encoding,327292582,44991774,https://github.com/hsivonen/encoding_rs
hex,93,Encoding,384597459,58939323,https://github.com/KokaKiwi/rust-hex
miette,12,Rust patterns,42357571,9127359,https://github.com/zkat/miette
test-log,12,Testing,48220888,7627109,https://github.com/d-e-s-o/test-log.git
rand_chacha,18,Algorithms,808396464,146045345,https://github.com/rust-random/rand
redis,23,,57321303,9373584,https://github.com/redis-rs/redis-rs
tokio-rustls,43,Asynchronous,439765061,87862282,https://github.com/rustls/tokio-rustls
static_assertions,23,Testing,296426061,44855283,https://github.com/nvzqz/static-assertions-rs
regex,250,Text processing,704606869,106976898,https://github.com/rust-lang/regex
derive_builder,17,Development tools,110802643,24965235,https://github.com/colin-kiegel/rust-derive-builder
futures-lite,13,Asynchronous,203888459,29760833,https://github.com/smol-rs/futures-lite
webpki-roots,29,,398843839,80132565,https://github.com/rustls/webpki-roots
backtrace,27,,343470484,53715044,https://github.com/rust-lang/backtrace-rs
getrandom,40,Operating systems,990597566,205407353,https://github.com/rust-random/getrandom
mime_guess,33,,167650700,24216289,https://github.com/abonander/mime_guess
strum_macros,44,Parsing tools,378749490,71687513,https://github.com/Peternator7/strum
axum,61,Asynchronous,255196154,52101609,https://github.com/tokio-rs/axum
ignore,28,,102931196,18131548,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
open,29,,25245298,5317590,https://github.com/Byron/open-rs
fastrand,16,Algorithms,527329802,82779265,https://github.com/smol-rs/fastrand
urlencoding,37,Encoding,156428977,27790369,https://github.com/kornelski/rust_urlencoding
siphasher,12,Algorithms,297661423,53802072,https://github.com/jedisct1/rust-siphash
hashbrown,46,Data structures,1251940912,253450150,https://github.com/rust-lang/hashbrown
form_urlencoded,11,,457795099,79371356,https://github.com/servo/rust-url
indoc,26,Rust patterns,200639581,35979065,https://github.com/dtolnay/indoc
threadpool,12,Concurrency,90451814,11881425,https://github.com/rust-threadpool/rust-threadpool
dyn-clone,12,Rust patterns,175444978,35529278,https://github.com/dtolnay/dyn-clone
futures-core,17,,511106004,88462262,https://github.com/rust-lang/futures-rs
bytesize,21,Development tools,64618175,11220576,https://github.com/bytesize-rs/bytesize
jiff,19,Date and time,76670727,26998862,https://github.com/BurntSushi/jiff
unicode-normalization,12,,385357758,42247642,https://github.com/unicode-rs/unicode-normalization
time,99,Date and time,569226850,80619459,https://github.com/time-rs/time
serde_with,44,Encoding,214420608,37989924,https://github.com/jonasbb/serde_with/
clap,328,Command-line interface,698265512,109813703,https://github.com/clap-rs/clap
ciborium,14,Data structures,130134152,24514294,https://github.com/enarx/ciborium
hex-literal,13,,46818516,6334465,https://github.com/RustCrypto/utils
x509-parser,16,Cryptography,88874148,19543889,https://github.com/rusticata/x509-parser.git
tempfile,134,,473599644,77667283,https://github.com/Stebalien/tempfile
askama,11,Template engine,27015313,5855400,https://github.com/askama-rs/askama
arbitrary,21,Testing,86440475,16710093,https://github.com/rust-fuzz/arbitrary/
rstest,26,Testing,67023402,14727854,https://github.com/la10736/rstest
anstyle,13,Command-line interface,378978956,77226835,https://github.com/rust-cli/anstyle.git
zip,43,Compression,143385980,29734749,https://github.com/zip-rs/zip2.git
hickory-resolver,20,Network programming,36780110,10281403,https://github.com/hickory-dns/hickory-dns
quote,70,Procedural macro helpers,964006565,145740919,https://github.com/dtolnay/quote
derive_more,48,Development tools,270229386,52693877,https://github.com/JelteF/derive_more
prettyplease,15,Development tools,267849305,56782459,https://github.com/dtolnay/prettyplease
assert_cmd,13,Testing,52765311,9319011,https://github.com/assert-rs/assert_cmd.git
utoipa,16,Web programming,20377221,5491934,https://github.com/juhaku/utoipa
brotli,25,Compression,152364146,27128609,https://github.com/dropbox/rust-brotli
human-panic,11,Command-line interface,8124706,912052,https://github.com/rust-cli/human-panic
postcard,13,Embedded development,23501776,5571473,https://github.com/jamesmunns/postcard
mimalloc,33,API bindings,28579109,7747507,https://github.com/purpleprotocol/mimalloc_rust
bytemuck,39,Encoding,201864991,36427628,https://github.com/Lokathor/bytemuck
log,280,Debugging,750962348,118443897,https://github.com/rust-lang/log
tokio-test,15,Testing,52953062,14601175,https://github.com/tokio-rs/tokio
similar,17,,102212298,19445102,https://github.com/mitsuhiko/similar
crc32fast,17,Algorithms,405526642,61434848,https://github.com/srijs/rust-crc32fast
rayon,140,Concurrency,323880116,46099991,https://github.com/rayon-rs/rayon
smallvec,85,Data structures,693615361,110179665,https://github.com/servo/rust-smallvec
include_dir,15,Development tools,40469720,7361395,https://github.com/Michael-F-Bryan/include_dir
num,31,Algorithms,168862655,28268635,https://github.com/rust-num/num
directories,35,,45090174,5988525,https://github.com/soc/directories-rs
indexmap,110,Data structures,888134379,152261542,https://github.com/indexmap-rs/indexmap
unicode-segmentation,40,,317645831,49071562,https://github.com/unicode-rs/unicode-segmentation
hostname,13,API bindings,133790130,19134664,https://github.com/djc/hostname
aes-gcm,15,Cryptography,85026298,12995953,https://github.com/RustCrypto/AEADs
itoa,30,Value formatting,777595041,120048204,https://github.com/dtolnay/itoa
unicode-width,60,Command-line interface,489231029,85235823,https://github.com/unicode-rs/unicode-width
bigdecimal,12,Science,69547988,12601665,https://github.com/akubera/bigdecimal-rs
secp256k1,12,,44661095,7125728,https://github.com/rust-bitcoin/rust-secp256k1/
smol,13,Asynchronous,14668294,1674679,https://github.com/smol-rs/smol
bstr,17,Encoding,256466224,35975730,https://github.com/BurntSushi/bstr
opentelemetry,31,API bindings,158824229,27466059,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
notify,48,Filesystem,81022717,15278476,https://github.com/notify-rs/notify.git
once_cell,92,Memory management,742546734,110402949,https://github.com/matklad/once_cell
arc-swap,30,Data structures,182127378,31453287,https://github.com/vorner/arc-swap
crossbeam,31,Concurrency,84459114,11107819,https://github.com/crossbeam-rs/crossbeam
csv,39,Encoding,155733578,21328175,https://github.com/BurntSushi/rust-csv
tokio,302,Asynchronous,551688839,93868718,https://github.com/tokio-rs/tokio
http-body,28,Web programming,499050258,84725254,https://github.com/hyperium/http-body
syntect,15,Parsing tools,11582614,2467407,https://github.com/trishume/syntect
socket2,46,API bindings,668388198,131465256,https://github.com/rust-lang/socket2
ctor,16,,108329045,15654944,https://github.com/mmastrac/rust-ctor
eyre,15,Rust patterns,74898129,12361777,https://github.com/eyre-rs/eyre
pulldown-cmark,18,Text processing,71811480,15346512,https://github.com/raphlinus/pulldown-cmark
sha3,17,Cryptography,99701660,14144878,https://github.com/RustCrypto/hashes
wasmtime,12,,19040903,2631716,https://github.com/bytecodealliance/wasmtime
prost-types,16,,265696708,50024495,https://github.com/tokio-rs/prost
num-bigint,36,Algorithms,345267017,53942404,https://github.com/rust-num/num-bigint
fancy-regex,11,Text processing,120274831,25207813,https://github.com/fancy-regex/fancy-regex
either,38,Data structures,600684553,92746561,https://github.com/rayon-rs/either
rustls-pki-types,26,Cryptography,235149317,59377896,https://github.com/rustls/pki-types
derivative,12,Rust patterns,139748739,16894736,https://github.com/mcarton/rust-derivative
humantime,36,Date and time,312176719,38325777,https://github.com/chronotope/humantime
ed25519-dalek,12,Cryptography,99825813,27082240,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tokio-postgres,15,Database interfaces,36719447,6471459,https://github.com/rust-postgres/rust-postgres
home,18,,247170860,51969085,https://github.com/rust-lang/cargo
enum-map,11,Data structures,30117476,5151297,https://codeberg.org/xfix/enum-map
mlua,14,API bindings,4051121,587589,https://github.com/mlua-rs/mlua
phf,30,Data structures,277851123,54386746,https://github.com/rust-phf/rust-phf
memchr,45,,796653479,129705553,https://github.com/BurntSushi/memchr
num-integer,13,Algorithms,425761553,59062723,https://github.com/rust-num/num-integer
serde,520,Encoding,852404369,124077753,https://github.com/serde-rs/serde
rusqlite,36,Database interfaces,49578607,7737975,https://github.com/rusqlite/rusqlite
prost-build,18,,214996713,39594141,https://github.com/tokio-rs/prost
raw-window-handle,19,,53265542,9530051,https://github.com/rust-windowing/raw-window-handle
crossbeam-utils,18,Algorithms,545413598,81913503,https://github.com/crossbeam-rs/crossbeam
arrayvec,18,Data structures,344528298,48081157,https://github.com/bluss/arrayvec
dashmap,58,Algorithms,223499672,40351122,https://github.com/xacrimon/dashmap
flate2,100,API bindings,401214702,64399643,https://github.com/rust-lang/flate2-rs
ipnetwork,18,Network programming,54808045,10800873,https://github.com/achanda/ipnetwork
globset,25,,143618612,23229531,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-rustls,15,,353800862,64376479,https://github.com/rustls/hyper-rustls
tower,48,Asynchronous,346931213,70919051,https://github.com/tower-rs/tower
wgpu,22,,17506516,3913118,https://github.com/gfx-rs/wgpu
pathdiff,17,,111005648,18214044,https://github.com/Manishearth/pathdiff
foldhash,14,Algorithms,179282793,70957210,https://github.com/orlp/foldhash
chrono-tz,16,Date and time,90176636,16092994,https://github.com/chronotope/chrono-tz
toml_edit,20,Encoding,456926169,82191350,https://github.com/toml-rs/toml
smol_str,13,,59091184,12101760,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
regex-syntax,11,,909848501,133626389,https://github.com/rust-lang/regex
fs_extra,13,,133216330,31689544,https://github.com/webdesus/fs_extra
rand,277,Algorithms,935417494,161901140,https://github.com/rust-random/rand
insta,22,Testing,51573439,11453238,https://github.com/mitsuhiko/insta
wasm-bindgen-test,11,,26054594,3706869,https://github.com/wasm-bindgen/wasm-bindgen
crossbeam-queue,13,Concurrency,201196353,35293044,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,46,Rust patterns,579233849,96452912,https://github.com/taiki-e/pin-project-lite
parking_lot,122,Concurrency,660932166,105502098,https://github.com/Amanieu/parking_lot
lru,44,Caching,188253345,37768766,https://github.com/jeromefroe/lru-rs.git
aws-config,14,,68146060,15750025,https://github.com/smithy-lang/smithy-rs
opentelemetry_sdk,28,,124177012,24740388,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
web-sys,24,,215488053,34595603,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
sha2,111,Cryptography,498083335,86965233,https://github.com/RustCrypto/hashes
dirs-next,13,,114300079,19396807,https://github.com/xdg-rs/dirs
portable-atomic,12,Concurrency,211435519,49841810,https://github.com/taiki-e/portable-atomic
byteorder,73,Encoding,508497850,76411065,https://github.com/BurntSushi/byteorder
dirs,88,,185995954,29698074,https://github.com/soc/dirs-rs
rust_decimal,29,Data structures,82422532,16968500,https://github.com/paupino/rust-decimal
prost,41,Encoding,329903747,63059818,https://github.com/tokio-rs/prost
num-traits,86,Algorithms,624062120,88406672,https://github.com/rust-num/num-traits
arboard,18,,22685344,4831780,https://github.com/1Password/arboard
crossbeam-channel,53,Algorithms,364791968,56532026,https://github.com/crossbeam-rs/crossbeam
serde_repr,15,Encoding,139604779,38179141,https://github.com/dtolnay/serde-repr
console_error_panic_hook,14,WebAssembly,48172805,7313996,https://github.com/rustwasm/console_error_panic_hook
libm,13,,255649864,48716848,https://github.com/rust-lang/compiler-builtins
syn,71,Parser implementations,1425032341,210979844,https://github.com/dtolnay/syn
criterion,64,Profiling,172852369,33546684,https://github.com/criterion-rs/criterion.rs
structopt,23,Command-line interface,76543788,5791350,https://github.com/TeXitoi/structopt
futures-channel,16,,487848375,84298870,https://github.com/rust-lang/futures-rs
pretty_assertions,39,Development tools,126021106,20092761,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry-otlp,26,Asynchronous,81790705,16834321,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
inventory,17,Procedural macro helpers,72067140,13059270,https://github.com/dtolnay/inventory
tracing-appender,33,Asynchronous,58285279,11562381,https://github.com/tokio-rs/tracing
colored,51,,136073281,22774926,https://github.com/mackwic/colored
serde_bytes,18,Encoding,132834913,18188907,https://github.com/serde-rs/bytes
ahash,56,Algorithms,486495572,72925031,https://github.com/tkaitchuck/ahash
ratatui,56,Command-line interface,19238061,6131767,https://github.com/ratatui/ratatui
reqwest,160,HTTP client,389357761,67685179,https://github.com/seanmonstar/reqwest
subtle,15,Cryptography,394949210,73737602,https://github.com/dalek-cryptography/subtle
data-encoding,15,Encoding,221679497,48452773,https://github.com/ia0/data-encoding
memmap2,38,,200621849,34579375,https://github.com/RazrFalcon/memmap2-rs
windows,15,Windows APIs,190624196,34833152,https://github.com/microsoft/windows-rs
httparse,16,Network programming,420467130,66973054,https://github.com/seanmonstar/httparse
trybuild,19,Testing,38317454,6547100,https://github.com/dtolnay/trybuild
dunce,12,Filesystem,137102770,36585061,https://gitlab.com/kornelski/dunce
sqlx,32,,76635417,18169908,https://github.com/launchbadge/sqlx
async-compression,23,Asynchronous,125131298,23699842,https://github.com/Nullus157/async-compression
mio,16,Asynchronous,586435593,104396114,https://github.com/tokio-rs/mio
byte-unit,11,Value formatting,27571256,5617795,https://github.com/magiclen/byte-unit
xxhash-rust,16,Algorithms,51145593,13219865,https://github.com/DoumanAsh/xxhash-rust
aws-lc-rs,14,,81957242,29189436,https://github.com/aws/aws-lc-rs
bitflags,96,,1082714005,175475669,https://github.com/bitflags/bitflags
tower-layer,13,Asynchronous,269287344,52071313,https://github.com/tower-rs/tower
comfy-table,21,,62379542,12007713,https://github.com/nukesor/comfy-table
const_format,19,Text processing,85839236,18074086,https://github.com/rodrimati1992/const_format_crates/
tokio-util,102,Asynchronous,468183024,76387275,https://github.com/tokio-rs/tokio
windows-sys,19,Windows APIs,750959479,208863796,https://github.com/microsoft/windows-rs
textwrap,20,Command-line interface,316557863,34163130,https://github.com/mgeisler/textwrap
nom,37,Parsing tools,436259242,70604655,https://github.com/rust-bakery/nom
toml,173,Encoding,516295704,80706261,https://github.com/toml-rs/toml
test-case,13,Testing,39772256,8606610,https://github.com/frondeus/test-case
console-subscriber,14,Asynchronous,30402009,6299891,https://github.com/tokio-rs/console/
enum_dispatch,16,Rust patterns,43487077,8324436,https://gitlab.com/antonok/enum_dispatch
dialoguer,25,Command-line interface,48651561,8719760,https://github.com/console-rs/dialoguer
lazy_static,127,Memory management,629593550,88010452,https://github.com/rust-lang-nursery/lazy-static.rs
