dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,15,Date and time,114384800,13657302,https://github.com/tailhook/humantime
bytes,58,Network programming,190328955,24770662,https://github.com/tokio-rs/bytes
cfg-if,26,,300134007,34550470,https://github.com/alexcrichton/cfg-if
hyper,41,HTTP server,140493859,20431476,https://github.com/hyperium/hyper
axum,13,HTTP server,39229858,10189735,https://github.com/tokio-rs/axum
rayon,48,Concurrency,102102485,16302768,https://github.com/rayon-rs/rayon
url,74,Parser implementations,168840305,23408418,https://github.com/servo/rust-url
encoding_rs,12,Web programming,102007930,15435902,https://github.com/hsivonen/encoding_rs
tempfile,50,,139230071,22926943,https://github.com/Stebalien/tempfile
pin-project,11,No dynamic allocation,118457216,15760434,https://github.com/taiki-e/pin-project
serde_with,17,No dynamic allocation,38475947,8137195,https://github.com/jonasbb/serde_with/
env_logger,62,Debugging,134395199,16823527,https://github.com/rust-cli/env_logger
clap_complete,19,Command-line interface,12813737,2922048,https://github.com/clap-rs/clap/tree/master/clap_complete
ignore,11,,29571038,5135341,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower,12,Asynchronous,53866991,10129279,https://github.com/tower-rs/tower
serde_yaml,36,Parser implementations,57149617,9057832,https://github.com/dtolnay/serde-yaml
rand,132,Algorithms,301674385,33452125,https://github.com/rust-random/rand
bitflags,40,,302454833,53728367,https://github.com/bitflags/bitflags
indexmap,36,Data structures,218348680,41912462,https://github.com/indexmap-rs/indexmap
prost,16,Encoding,67135174,13310105,https://github.com/tokio-rs/prost
base64,57,Encoding,269731132,41923604,https://github.com/marshallpierce/rust-base64
pretty_assertions,16,Development tools,35175153,5410999,https://github.com/rust-pretty-assertions/rust-pretty-assertions
openssl,18,Cryptography,89593741,11124768,https://github.com/sfackler/rust-openssl
directories,17,,16428842,2107770,https://github.com/soc/directories-rs
which,15,Operating systems,94909334,14274870,https://github.com/harryfei/which-rs.git
anyhow,98,Rust patterns,164808275,26319250,https://github.com/dtolnay/anyhow
tower-http,11,Web programming,29924102,5608339,https://github.com/tower-rs/tower-http
dirs,37,,68547399,7101718,https://github.com/soc/dirs-rs
num-traits,42,Science,219467348,29039937,https://github.com/rust-num/num-traits
lru,14,Caching,39190225,8020289,https://github.com/jeromefroe/lru-rs.git
unicode-segmentation,14,,112929757,13576598,https://github.com/unicode-rs/unicode-segmentation
walkdir,32,Filesystem,110946711,16863510,https://github.com/BurntSushi/walkdir
tracing-subscriber,41,Profiling,86817855,15538851,https://github.com/tokio-rs/tracing
chrono,104,Date and time,154840290,22989743,https://github.com/chronotope/chrono
rustls-pemfile,17,Network programming,70317256,17267803,https://github.com/rustls/pemfile
once_cell,69,Memory management,226840170,33100555,https://github.com/matklad/once_cell
derive_more,15,Procedural macro helpers,58490512,8711124,https://github.com/JelteF/derive_more
ahash,19,Data structures,143672673,26559690,https://github.com/tkaitchuck/ahash
futures-util,36,,151961796,23837438,https://github.com/rust-lang/futures-rs
glob,21,Filesystem,104475415,15717731,https://github.com/rust-lang/glob
opentelemetry,11,API bindings,27469071,6022035,https://github.com/open-telemetry/opentelemetry-rust
byteorder,36,Parsing tools,172133903,22906733,https://github.com/BurntSushi/byteorder
tokio-util,36,Asynchronous,146566289,20896802,https://github.com/tokio-rs/tokio
tokio-stream,22,Asynchronous,73424507,12468374,https://github.com/tokio-rs/tokio
mime_guess,12,,55766045,7724746,https://github.com/abonander/mime_guess
digest,11,Cryptography,196913245,25367676,https://github.com/RustCrypto/traits
uuid,50,WebAssembly,134395227,22243826,https://github.com/uuid-rs/uuid
serde,241,No dynamic allocation,285865675,38040116,https://github.com/serde-rs/serde
atty,15,,144758420,12452426,https://github.com/softprops/atty
percent-encoding,26,,174876773,24681928,https://github.com/servo/rust-url/
structopt,16,Command-line interface,40985939,2917354,https://github.com/TeXitoi/structopt
rustls,20,Network programming,111097355,22020989,https://github.com/rustls/rustls
ring,14,Cryptography,100409975,22850685,https://github.com/briansmith/ring
num-bigint,16,Algorithms,104428204,15091302,https://github.com/rust-num/num-bigint
proc-macro2,18,Procedural macro helpers,328300019,42866714,https://github.com/dtolnay/proc-macro2
sha2,39,Cryptography,150328310,22706403,https://github.com/RustCrypto/hashes
backtrace,11,,109857086,14915400,https://github.com/rust-lang/backtrace-rs
getrandom,11,Operating systems,255230345,34891652,https://github.com/rust-random/getrandom
criterion,15,Profiling,40789561,6669788,https://github.com/bheisler/criterion.rs
zeroize,12,Operating systems,79295656,13431218,https://github.com/RustCrypto/utils/tree/master/zeroize
notify,22,Filesystem,23165749,3319521,https://github.com/notify-rs/notify.git
crossbeam,17,Memory management,32766326,3835463,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen,11,WebAssembly,76464911,13737404,https://github.com/rustwasm/wasm-bindgen
crossterm,22,Command-line interface,20058858,3460539,https://github.com/crossterm-rs/crossterm
serde_derive,50,No dynamic allocation,255133541,36029159,https://github.com/serde-rs/serde
dashmap,12,Algorithms,53066667,9724206,https://github.com/xacrimon/dashmap
time,54,Parser implementations,230252311,25603430,https://github.com/time-rs/time
nom,11,Parsing tools,136001885,18705451,https://github.com/Geal/nom
paste,14,Development tools,97882083,15238646,https://github.com/dtolnay/paste
quote,19,Procedural macro helpers,324612147,40191893,https://github.com/dtolnay/quote
itertools,72,Algorithms,186971927,34764416,https://github.com/rust-itertools/itertools
ron,11,Encoding,12642739,2491573,https://github.com/ron-rs/ron
strum_macros,21,Parsing tools,79279368,15319829,https://github.com/Peternator7/strum
ctrlc,18,Operating systems,22891554,3417525,https://github.com/Detegr/rust-ctrlc.git
socket2,14,Network programming,177315111,31711551,https://github.com/rust-lang/socket2
