dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pki-types,21,Cryptography,168854690,43137964,https://github.com/rustls/pki-types
subtle,14,Cryptography,314113225,48828812,https://github.com/dalek-cryptography/subtle
hdrhistogram,12,Data structures,60623081,10748578,https://github.com/HdrHistogram/HdrHistogram_rust.git
notify,37,Filesystem,64199915,9974749,https://github.com/notify-rs/notify.git
derive_builder,15,Development tools,83087658,16772397,https://github.com/colin-kiegel/rust-derive-builder
rustc-hash,45,,318235187,61388187,https://github.com/rust-lang/rustc-hash
moka,14,Caching,45379328,10659306,https://github.com/moka-rs/moka
strum,87,Parsing tools,289923470,52045544,https://github.com/Peternator7/strum
webpki-roots,24,,309067606,61026581,https://github.com/rustls/webpki-roots
num-bigint,29,Algorithms,285225868,40130156,https://github.com/rust-num/num-bigint
aws-config,12,,50645631,9306974,https://github.com/smithy-lang/smithy-rs
convert_case,15,Text processing,233038561,39713547,https://github.com/rutrum/convert-case
console-subscriber,12,Asynchronous,23334754,4987962,https://github.com/tokio-rs/console/
axum,46,Asynchronous,197440887,39535428,https://github.com/tokio-rs/axum
whoami,11,WebAssembly,85651743,16416100,https://github.com/ardaku/whoami
config,23,Configuration,60274542,9042178,https://github.com/rust-cli/config-rs
opentelemetry-otlp,18,Debugging,62983810,14488179,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pin-project-lite,41,Rust patterns,472376218,72860301,https://github.com/taiki-e/pin-project-lite
mimalloc,29,API bindings,20174934,4653536,https://github.com/purpleprotocol/mimalloc_rust
cc,17,Build Utils,588385545,89598254,https://github.com/rust-lang/cc-rs
clap,291,Command-line interface,575338248,82955848,https://github.com/clap-rs/clap
tracing-opentelemetry,14,Asynchronous,98080098,17516367,https://github.com/tokio-rs/tracing-opentelemetry
pretty_assertions,33,Development tools,103384731,15720556,https://github.com/rust-pretty-assertions/rust-pretty-assertions
derivative,12,Rust patterns,120829270,13411470,https://github.com/mcarton/rust-derivative
rmp-serde,14,Encoding,64911479,10809360,https://github.com/3Hren/msgpack-rust
wasm-bindgen,22,WebAssembly,231001332,38349886,https://github.com/wasm-bindgen/wasm-bindgen
flume,15,Concurrency,102265683,17237483,https://github.com/zesterer/flume
directories,35,,38320356,4465960,https://github.com/soc/directories-rs
axum-extra,12,Asynchronous,20233976,3922739,https://github.com/tokio-rs/axum
strsim,15,Text processing,548496818,77345698,https://github.com/rapidfuzz/strsim-rs
arc-swap,26,Data structures,147182558,23216454,https://github.com/vorner/arc-swap
serde_derive,68,No dynamic allocation,657736720,96604965,https://github.com/serde-rs/serde
parquet,13,,34174012,9174860,https://github.com/apache/arrow-rs
bigdecimal,12,Mathematics,55525364,10396127,https://github.com/akubera/bigdecimal-rs
const_format,16,Text processing,65590893,13488692,https://github.com/rodrimati1992/const_format_crates/
bytemuck,31,Encoding,161299117,28487593,https://github.com/Lokathor/bytemuck
rustls,68,Cryptography,417616410,69335183,https://github.com/rustls/rustls
bincode,51,Encoding,166378118,26506630,https://github.com/bincode-org/bincode
slab,16,Data structures,419239775,66960122,https://github.com/tokio-rs/slab
num_enum,11,Rust patterns,136663425,24217645,https://github.com/illicitonion/num_enum
tower,39,Asynchronous,268315256,54483870,https://github.com/tower-rs/tower
mio,16,Asynchronous,470969753,77136024,https://github.com/tokio-rs/mio
thiserror,232,Rust patterns,626262554,113247396,https://github.com/dtolnay/thiserror
pulldown-cmark,14,Text processing,54932955,8585481,https://github.com/raphlinus/pulldown-cmark
snap,20,,59818290,10129309,https://github.com/BurntSushi/rust-snappy
xxhash-rust,12,Algorithms,36512152,9500139,https://github.com/DoumanAsh/xxhash-rust
syntect,14,Text processing,8852262,1412935,https://github.com/trishume/syntect
rand_distr,23,Algorithms,72425433,16304295,https://github.com/rust-random/rand_distr
walkdir,74,Filesystem,297356288,40692724,https://github.com/BurntSushi/walkdir
bytes,135,Data structures,484678493,71718092,https://github.com/tokio-rs/bytes
inventory,13,Build Utils,57620166,11026196,https://github.com/dtolnay/inventory
sqlx,28,,56614415,10135005,https://github.com/launchbadge/sqlx
comfy-table,18,,49051950,8770686,https://github.com/nukesor/comfy-table
ctrlc,38,Operating systems,69934775,9673230,https://github.com/Detegr/rust-ctrlc.git
dialoguer,24,Command-line interface,38878689,6217302,https://github.com/console-rs/dialoguer
http-body-util,41,Web programming,155148965,40068654,https://github.com/hyperium/http-body
arrow,14,,34272701,6945248,https://github.com/apache/arrow-rs
redis,18,,46613377,9364377,https://github.com/redis-rs/redis-rs
tracing-log,13,Debugging,253808538,41326495,https://github.com/tokio-rs/tracing
nalgebra,14,WebAssembly,46140605,9937642,https://github.com/dimforge/nalgebra
web-time,15,Date and time,71654232,19843466,https://github.com/daxpedda/web-time
paste,40,No dynamic allocation,278565624,38327763,https://github.com/dtolnay/paste
futures-channel,15,,394999648,58983586,https://github.com/rust-lang/futures-rs
byte-unit,11,Parser implementations,21435990,5223137,https://github.com/magiclen/byte-unit
jiff,14,Date and time,46836812,20787725,https://github.com/BurntSushi/jiff
schemars,39,Encoding,111689094,41052160,https://github.com/GREsau/schemars
base64,136,Encoding,799576903,114816413,https://github.com/marshallpierce/rust-base64
x509-parser,14,Cryptography,67523194,13216159,https://github.com/rusticata/x509-parser.git
httparse,16,Network programming,346115711,53978584,https://github.com/seanmonstar/httparse
aes-gcm,12,Cryptography,70322192,10334003,https://github.com/RustCrypto/AEADs
structopt,21,Command-line interface,70138501,4672545,https://github.com/TeXitoi/structopt
uuid,122,Parser implementations,382520816,58217829,https://github.com/uuid-rs/uuid
ipnetwork,19,Network programming,42972518,7430690,https://github.com/achanda/ipnetwork
num-integer,11,Algorithms,359932892,43564954,https://github.com/rust-num/num-integer
hex,84,Encoding,318527670,46321174,https://github.com/KokaKiwi/rust-hex
fuzzy-matcher,14,,9374753,2530495,https://github.com/lotabout/fuzzy-matcher
pin-project,26,No dynamic allocation,297314776,39369837,https://github.com/taiki-e/pin-project
toml,140,Configuration,425623135,65590089,https://github.com/toml-rs/toml
tower-service,19,Asynchronous,303079782,46141222,https://github.com/tower-rs/tower
windows,12,Windows APIs,151336624,30784776,https://github.com/microsoft/windows-rs
toml_edit,15,Configuration,364535016,69688632,https://github.com/toml-rs/toml
glob,42,Filesystem,303040517,47867037,https://github.com/rust-lang/glob
jsonwebtoken,21,,80725694,14656273,https://github.com/Keats/jsonwebtoken
chrono,217,Date and time,400947529,60165523,https://github.com/chronotope/chrono
tokio-tungstenite,30,Network programming,115506525,19805689,https://github.com/snapview/tokio-tungstenite
sysinfo,42,,87126112,21274703,https://github.com/GuillaumeGomez/sysinfo
ahash,51,Algorithms,404924411,55251177,https://github.com/tkaitchuck/ahash
percent-encoding,53,,435381024,65996847,https://github.com/servo/rust-url/
blake3,21,,82345554,15427628,https://github.com/BLAKE3-team/BLAKE3
anyhow,207,Rust patterns,464252909,72216582,https://github.com/dtolnay/anyhow
prost-types,11,,210693273,35104442,https://github.com/tokio-rs/prost
zstd,34,API bindings,194569909,31874811,https://github.com/gyscos/zstd-rs
num,29,Algorithms,137688420,20472615,https://github.com/rust-num/num
opentelemetry-semantic-conventions,11,Debugging,70452147,13815588,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
regex-syntax,12,,761174486,102764980,https://github.com/rust-lang/regex
ignore,23,,82863456,12363063,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,25,,284418157,39587851,https://github.com/rust-lang/backtrace-rs
async-channel,19,Asynchronous,178934406,31088118,https://github.com/smol-rs/async-channel
governor,14,Concurrency,36979987,7616809,https://github.com/boinkor-net/governor.git
termcolor,16,,310904828,33509737,https://github.com/BurntSushi/termcolor
parking_lot,105,Concurrency,543850625,77381600,https://github.com/Amanieu/parking_lot
indoc,19,No dynamic allocation,160231026,27146992,https://github.com/dtolnay/indoc
getrandom,32,Operating systems,764773692,141249322,https://github.com/rust-random/getrandom
either,31,Data structures,497527746,67177942,https://github.com/rayon-rs/either
quickcheck,15,Testing,40954553,4604299,https://github.com/BurntSushi/quickcheck
failure,13,,40840163,2785117,https://github.com/rust-lang-nursery/failure
proc-macro2,60,Procedural macro helpers,819625640,115485017,https://github.com/dtolnay/proc-macro2
hyper,69,Network programming,438541068,71818538,https://github.com/hyperium/hyper
csv,33,Encoding,131936676,17461132,https://github.com/BurntSushi/rust-csv
humantime,36,Date and time,269548178,30973849,https://github.com/chronotope/humantime
colored,45,,110492219,19128218,https://github.com/mackwic/colored
http,77,Web programming,458921763,79523756,https://github.com/hyperium/http
rcgen,18,,34045678,6421153,https://github.com/rustls/rcgen
ipnet,18,Network programming,268379851,41814664,https://github.com/krisprice/ipnet
serde_with,38,No dynamic allocation,171713308,30395404,https://github.com/jonasbb/serde_with/
opentelemetry,23,API bindings,127800855,25107958,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hostname,11,API bindings,112427895,14763594,https://github.com/svartalf/hostname
rkyv,12,No dynamic allocation,64284137,13957987,https://github.com/rkyv/rkyv
dashmap,49,Algorithms,178311658,30270731,https://github.com/xacrimon/dashmap
tempfile,115,,387281847,59079891,https://github.com/Stebalien/tempfile
async-trait,128,Asynchronous,327236367,49614257,https://github.com/dtolnay/async-trait
serde_yaml,64,Encoding,179416284,29860042,https://github.com/dtolnay/serde-yaml
metrics,11,Debugging,52606669,10428336,https://github.com/metrics-rs/metrics
argon2,16,Authentication,12520943,2395319,https://github.com/RustCrypto/password-hashes
reqwest,132,WebAssembly,313984663,52999116,https://github.com/seanmonstar/reqwest
sha2,93,Cryptography,402426657,58782590,https://github.com/RustCrypto/hashes
futures-core,18,,413780927,63202661,https://github.com/rust-lang/futures-rs
insta,14,Testing,38865240,8830814,https://github.com/mitsuhiko/insta
tower-layer,13,Asynchronous,211614964,38808983,https://github.com/tower-rs/tower
shell-words,12,,58869789,11297427,https://github.com/tmiasko/shell-words
rstest,21,Testing,50448090,10677952,https://github.com/la10736/rstest
winit,20,GUI,27315383,4848793,https://github.com/rust-windowing/winit
num-traits,81,Algorithms,524842119,68348516,https://github.com/rust-num/num-traits
mime,31,,311835703,45587157,https://github.com/hyperium/mime
tonic-build,11,Network programming,123813362,20861159,https://github.com/hyperium/tonic
env_logger,101,Debugging,336687538,44847288,https://github.com/rust-cli/env_logger
home,17,,190415577,33292483,https://github.com/rust-lang/cargo
unicode-segmentation,35,,262837252,34059243,https://github.com/unicode-rs/unicode-segmentation
tonic,27,Network programming,176513362,32689510,https://github.com/hyperium/tonic
cfg-if,54,,714276226,105180986,https://github.com/rust-lang/cfg-if
serde_json,348,Encoding,626549253,91414268,https://github.com/serde-rs/json
serde_bytes,16,No dynamic allocation,112318659,16926108,https://github.com/serde-rs/bytes
wgpu,16,,13158386,2793975,https://github.com/gfx-rs/wgpu
rustversion,15,Build Utils,307696822,58662724,https://github.com/dtolnay/rustversion
include_dir,11,Development tools,32210181,5387281,https://github.com/Michael-F-Bryan/include_dir
sha3,15,Cryptography,83845777,10386953,https://github.com/RustCrypto/hashes
syn,59,Procedural macro helpers,1188508492,168153715,https://github.com/dtolnay/syn
unicode-width,52,No dynamic allocation,394034907,63144558,https://github.com/unicode-rs/unicode-width
data-encoding,14,Encoding,169599071,27069468,https://github.com/ia0/data-encoding
textwrap,14,Command-line interface,278763211,23240245,https://github.com/mgeisler/textwrap
aes,14,Cryptography,152380759,23588176,https://github.com/RustCrypto/block-ciphers
handlebars,11,Web programming,56448962,7052297,https://github.com/sunng87/handlebars-rust
tower-http,39,Asynchronous,151910287,37592316,https://github.com/tower-rs/tower-http
serde_repr,13,Encoding,98819016,18241734,https://github.com/dtolnay/serde-repr
hickory-resolver,17,Network programming,25375778,9232567,https://github.com/hickory-dns/hickory-dns
fnv,29,,399412581,59526959,https://github.com/servo/rust-fnv
async-recursion,15,,75812179,11329273,https://github.com/dcchut/async-recursion
crossbeam-queue,12,Concurrency,161843906,24418202,https://github.com/crossbeam-rs/crossbeam
heck,25,,617406707,94022098,https://github.com/withoutboats/heck
tokio-stream,60,Asynchronous,218983805,34976958,https://github.com/tokio-rs/tokio
rusqlite,29,Database interfaces,40991169,5979616,https://github.com/rusqlite/rusqlite
trybuild,16,Testing,30874389,5130597,https://github.com/dtolnay/trybuild
scopeguard,18,Rust patterns,469500201,63883366,https://github.com/bluss/scopeguard
memmap2,33,,161679805,27591368,https://github.com/RazrFalcon/memmap2-rs
log,255,Debugging,618423795,93673712,https://github.com/rust-lang/log
indexmap,92,Data structures,718083538,119067478,https://github.com/indexmap-rs/indexmap
fastrand,12,Algorithms,435238661,65257523,https://github.com/smol-rs/fastrand
openssl,32,API bindings,222520517,29385745,https://github.com/rust-openssl/rust-openssl
mime_guess,28,,140578303,18684603,https://github.com/abonander/mime_guess
urlencoding,24,Encoding,125518732,21625849,https://github.com/kornelski/rust_urlencoding
url,139,Web programming,426437196,61958558,https://github.com/servo/rust-url
eyre,15,Rust patterns,61102686,9156303,https://github.com/eyre-rs/eyre
slotmap,11,Caching,42949052,8664484,https://github.com/orlp/slotmap
ureq,21,HTTP client,75672837,14289613,https://github.com/algesten/ureq
rand_core,18,Algorithms,772669575,120159690,https://github.com/rust-random/rand
libm,11,,201713431,34186466,https://github.com/rust-lang/compiler-builtins
libc,140,External FFI bindings,797665015,115807491,https://github.com/rust-lang/libc
half,15,Data structures,215532356,35154314,https://github.com/VoidStarKat/half-rs
ctor,13,,90873061,11263916,https://github.com/mmastrac/rust-ctor
tokio-rustls,42,Asynchronous,343273113,59061811,https://github.com/rustls/tokio-rustls
rand_chacha,19,Algorithms,647174503,109155928,https://github.com/rust-random/rand
async-compression,19,Asynchronous,98467449,18505315,https://github.com/Nullus157/async-compression
which,28,Filesystem,232524519,28616685,https://github.com/harryfei/which-rs.git
encoding_rs,26,Encoding,276935511,40886951,https://github.com/hsivonen/encoding_rs
slog,13,Debugging,29903734,3497319,https://github.com/slog-rs/slog
time,95,Date and time,480533408,60228650,https://github.com/time-rs/time
once_cell,80,Memory management,619160155,91144755,https://github.com/matklad/once_cell
headers,12,Web programming,91273068,16018573,https://github.com/hyperium/headers
memchr,39,,651810164,99475565,https://github.com/BurntSushi/memchr
regex,220,Text processing,585700968,78739597,https://github.com/rust-lang/regex
threadpool,12,Concurrency,77151221,9448636,https://github.com/rust-threadpool/rust-threadpool
prost-build,14,,171659493,26872024,https://github.com/tokio-rs/prost
camino,11,Development tools,114903098,20765480,https://github.com/camino-rs/camino
flate2,87,API bindings,328827067,50661082,https://github.com/rust-lang/flate2-rs
phf,22,Data structures,217633584,38215944,https://github.com/rust-phf/rust-phf
semver,70,Data structures,497403246,65196214,https://github.com/dtolnay/semver
actix-web,13,Network programming,51247886,8060171,https://github.com/actix/actix-web
secp256k1,11,,36445646,5491246,https://github.com/rust-bitcoin/rust-secp256k1/
dirs,69,,152742438,20793680,https://github.com/soc/dirs-rs
futures,176,Asynchronous,376748358,52478455,https://github.com/rust-lang/futures-rs
color-eyre,20,,35676974,5802538,https://github.com/eyre-rs/eyre
smallvec,71,Data structures,570828403,86666870,https://github.com/servo/rust-smallvec
native-tls,20,,189775626,26127850,https://github.com/sfackler/rust-native-tls
digest,22,Cryptography,477252484,64576254,https://github.com/RustCrypto/traits
crossbeam-channel,49,Algorithms,302827772,36773056,https://github.com/crossbeam-rs/crossbeam
windows-sys,15,Windows APIs,524180323,118120622,https://github.com/microsoft/windows-rs
ring,27,Cryptography,342557786,53088904,https://github.com/briansmith/ring
utoipa,13,Web programming,14323258,3351411,https://github.com/juhaku/utoipa
md-5,20,Cryptography,155514595,24615909,https://github.com/RustCrypto/hashes
http-body,26,Web programming,405142787,67491167,https://github.com/hyperium/http-body
tracing-appender,25,Debugging,45148691,9456601,https://github.com/tokio-rs/tracing
dirs-next,13,,93654554,10997556,https://github.com/xdg-rs/dirs
prost,32,Encoding,260520962,43560662,https://github.com/tokio-rs/prost
linked-hash-map,17,,166768806,17815141,https://github.com/contain-rs/linked-hash-map
chrono-tz,15,Date and time,72340853,11747677,https://github.com/chronotope/chrono-tz
simplelog,15,,18826797,2231923,https://github.com/drakulix/simplelog.rs
pprof,11,,25305273,5865832,https://github.com/tikv/pprof-rs
hmac,29,Cryptography,274597066,38420766,https://github.com/RustCrypto/MACs
anstyle,11,Command-line interface,291790327,62330107,https://github.com/rust-cli/anstyle.git
arrayvec,16,Data structures,290507852,38175358,https://github.com/bluss/arrayvec
tar,39,,110692414,17657354,https://github.com/alexcrichton/tar-rs
ron,19,Encoding,50621388,8891851,https://github.com/ron-rs/ron
wasm-bindgen-futures,20,,148684604,23934120,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rfd,13,,8937517,1794627,https://github.com/PolyMeilex/rfd
foldhash,11,Algorithms,101117364,41309236,https://github.com/orlp/foldhash
rustls-native-certs,15,Cryptography,225658093,44758589,https://github.com/rustls/rustls-native-certs
smol_str,13,,45519792,8830614,https://github.com/rust-analyzer/smol_str
num_cpus,61,Hardware support,358451199,35423707,https://github.com/seanmonstar/num_cpus
h2,13,Network programming,397863677,66872385,https://github.com/hyperium/h2
fs_extra,11,,98298708,21252065,https://github.com/webdesus/fs_extra
siphasher,12,Algorithms,237929519,41061851,https://github.com/jedisct1/rust-siphash
fancy-regex,11,Text processing,93041670,16798822,https://github.com/fancy-regex/fancy-regex
criterion,51,Profiling,136161289,21024752,https://github.com/bheisler/criterion.rs
crossterm,53,Command line utilities,76378420,16272891,https://github.com/crossterm-rs/crossterm
tikv-jemallocator,23,API bindings,45753225,9209425,https://github.com/tikv/jemallocator
ansi_term,15,,164187104,10248093,https://github.com/ogham/rust-ansi-term
hashbrown,49,Data structures,969903547,176507399,https://github.com/rust-lang/hashbrown
serde_urlencoded,23,Encoding,280434786,43119993,https://github.com/nox/serde_urlencoded
libloading,16,API bindings,259506181,39491162,https://github.com/nagisa/rust_libloading/
ndarray,23,Data structures,50984061,11916219,https://github.com/rust-ndarray/ndarray
zip,37,,110630865,20400512,https://github.com/zip-rs/zip2.git
itoa,20,No dynamic allocation,644586694,87842296,https://github.com/dtolnay/itoa
owo-colors,13,Command-line interface,78168686,14163551,https://github.com/owo-colors/owo-colors
secrecy,12,Cryptography,71703360,14020030,https://github.com/iqlusioninc/crates/tree/main/secrecy
zeroize,27,Cryptography,282946664,49809226,https://github.com/RustCrypto/utils
similar,12,,80489889,15542197,https://github.com/mitsuhiko/similar
shellexpand,14,,28668353,4145732,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,125,Memory management,532235734,64685084,https://github.com/rust-lang-nursery/lazy-static.rs
async-stream,27,,164313523,26004601,https://github.com/tokio-rs/async-stream
rust-embed,19,Filesystem,19754008,3349797,https://pyrossh.dev/repos/rust-embed
nom,33,Parsing tools,357492761,51850564,https://github.com/rust-bakery/nom
pathdiff,16,,90585632,15421408,https://github.com/Manishearth/pathdiff
