dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wgpu,16,,11295111,2127913,https://github.com/gfx-rs/wgpu
async-channel,17,Asynchronous,157298255,29563760,https://github.com/smol-rs/async-channel
sha2,88,Cryptography,361278648,51842035,https://github.com/RustCrypto/hashes
heck,22,,551381852,85248419,https://github.com/withoutboats/heck
color-eyre,20,,31765301,5295364,https://github.com/eyre-rs/eyre
directories,32,,35201085,4163609,https://github.com/soc/directories-rs
eyre,14,Rust patterns,54617715,9486065,https://github.com/eyre-rs/eyre
foldhash,11,Algorithms,71942063,31970058,https://github.com/orlp/foldhash
utoipa,13,Web programming,11869961,2713399,https://github.com/juhaku/utoipa
async-compression,17,Compression,85445701,17223063,https://github.com/Nullus157/async-compression
winit,20,GUI,24027404,3957444,https://github.com/rust-windowing/winit
maplit,14,Rust patterns,78593122,10276721,https://github.com/bluss/maplit
tracing-opentelemetry,13,Profiling,85862637,15946923,https://github.com/tokio-rs/tracing-opentelemetry
crossbeam-channel,50,Algorithms,277025795,33358207,https://github.com/crossbeam-rs/crossbeam
tokio,248,Network programming,399759415,61883396,https://github.com/tokio-rs/tokio
strum,84,Parsing tools,252311965,45301005,https://github.com/Peternator7/strum
smallvec,66,Data structures,512753607,75143045,https://github.com/servo/rust-smallvec
flate2,85,API bindings,294160191,44172166,https://github.com/rust-lang/flate2-rs
digest,21,Cryptography,433736217,57665650,https://github.com/RustCrypto/traits
ratatui,40,Command-line interface,9937562,2529626,https://github.com/ratatui/ratatui
mime_guess,24,,127545801,16824509,https://github.com/abonander/mime_guess
ctor,12,,83016499,9529213,https://github.com/mmastrac/rust-ctor
rstest,20,Testing,42597402,8334720,https://github.com/la10736/rstest
web-time,14,Date and time,57349813,17452959,https://github.com/daxpedda/web-time
native-tls,19,,171968745,23182774,https://github.com/sfackler/rust-native-tls
const_format,16,Text processing,55935562,12645571,https://github.com/rodrimati1992/const_format_crates/
proc-macro2,57,Procedural macro helpers,742455977,98754417,https://github.com/dtolnay/proc-macro2
js-sys,15,WebAssembly,187912231,28616375,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
cargo_metadata,22,,104232864,16274085,https://github.com/oli-obk/cargo_metadata
nix,49,Unix APIs,327609157,50867379,https://github.com/nix-rust/nix
futures-lite,12,Asynchronous,151750392,26093718,https://github.com/smol-rs/futures-lite
mlua,12,API bindings,3029975,439954,https://github.com/mlua-rs/mlua
once_cell,79,Memory management,558279791,80209714,https://github.com/matklad/once_cell
crossterm,51,Command line utilities,64407904,13426841,https://github.com/crossterm-rs/crossterm
rust-embed,17,Filesystem,17325923,2876520,https://git.sr.ht/~pyrossh/rust-embed
toml,132,Configuration,380043627,57043676,https://github.com/toml-rs/toml
bytesize,19,Development tools,44204738,9530811,https://github.com/bytesize-rs/bytesize
similar,11,,69420026,13936568,https://github.com/mitsuhiko/similar
snap,20,,52581822,8757908,https://github.com/BurntSushi/rust-snappy
fuzzy-matcher,14,,7443174,1755014,https://github.com/lotabout/fuzzy-matcher
rayon,112,Concurrency,245315489,33605768,https://github.com/rayon-rs/rayon
ndarray,22,Data structures,42580272,11708779,https://github.com/rust-ndarray/ndarray
log,256,Debugging,555284742,78978836,https://github.com/rust-lang/log
filetime,11,,162376890,24859791,https://github.com/alexcrichton/filetime
x509-parser,14,Cryptography,58058988,11986305,https://github.com/rusticata/x509-parser.git
fancy-regex,11,Text processing,80882125,16547196,https://github.com/fancy-regex/fancy-regex
simplelog,15,,17165875,1696205,https://github.com/drakulix/simplelog.rs
ctrlc,36,Operating systems,63415276,10439884,https://github.com/Detegr/rust-ctrlc.git
threadpool,12,Concurrency,70406208,8880195,https://github.com/rust-threadpool/rust-threadpool
futures-core,18,,372450050,56113005,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,419173858,67159133,https://github.com/tokio-rs/mio
encoding_rs,23,Encoding,251136237,38595847,https://github.com/hsivonen/encoding_rs
nom,33,Parsing tools,320602762,44681740,https://github.com/rust-bakery/nom
zstd,30,API bindings,173629046,30409869,https://github.com/gyscos/zstd-rs
bytes,130,Data structures,437219115,62361629,https://github.com/tokio-rs/bytes
redis,15,,40130521,7479992,https://github.com/redis-rs/redis-rs
lru,32,Caching,129223300,21355690,https://github.com/jeromefroe/lru-rs.git
shlex,11,Command-line interface,259247157,56611524,https://github.com/comex/rust-shlex
structopt,21,Command-line interface,66855311,5201333,https://github.com/TeXitoi/structopt
prost,28,Encoding,229421016,38632633,https://github.com/tokio-rs/prost
itoa,19,No dynamic allocation,586627588,79528794,https://github.com/dtolnay/itoa
bincode,51,Encoding,147811382,23919705,https://github.com/bincode-org/bincode
dotenvy,15,,56209110,11318307,https://github.com/allan2/dotenvy
num-format,11,Encoding,31689943,5377261,https://github.com/bcmyers/num-format
backtrace,24,,256318379,36070573,https://github.com/rust-lang/backtrace-rs
derivative,12,Rust patterns,111630546,13910427,https://github.com/mcarton/rust-derivative
arbitrary,18,Testing,58232796,13314830,https://github.com/rust-fuzz/arbitrary/
criterion,49,Profiling,120725999,19047315,https://github.com/bheisler/criterion.rs
hyper-util,33,Network programming,128752495,38090689,https://github.com/hyperium/hyper-util
ipnet,17,Network programming,239422199,37645586,https://github.com/krisprice/ipnet
config,23,Configuration,53807860,7699069,https://github.com/rust-cli/config-rs
rustversion,16,Build Utils,265710549,48482321,https://github.com/dtolnay/rustversion
opentelemetry,21,API bindings,110200063,21023485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
git2,22,API bindings,60889520,8857393,https://github.com/rust-lang/git2-rs
arrayvec,14,Data structures,263934199,34819645,https://github.com/bluss/arrayvec
either,30,Data structures,451465891,60371799,https://github.com/rayon-rs/either
nalgebra,14,WebAssembly,39260281,8692635,https://github.com/dimforge/nalgebra
shell-words,12,,50826699,9750634,https://github.com/tmiasko/shell-words
wasm-bindgen-futures,20,,131768292,21113261,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
lazy_static,124,Memory management,487485212,59421694,https://github.com/rust-lang-nursery/lazy-static.rs
trybuild,16,Testing,27147547,4194606,https://github.com/dtolnay/trybuild
semver,67,Data structures,451185803,56893135,https://github.com/dtolnay/semver
http-body-util,41,Web programming,127271615,36107476,https://github.com/hyperium/http-body
pin-project,23,No dynamic allocation,269799309,35897211,https://github.com/taiki-e/pin-project
approx,16,,66661441,11002713,https://github.com/brendanzab/approx
tokio-postgres,13,Database interfaces,25279907,5104411,https://github.com/sfackler/rust-postgres
dirs,65,,138308362,19171164,https://github.com/soc/dirs-rs
strum_macros,40,Parsing tools,261374496,46005556,https://github.com/Peternator7/strum
insta,13,Testing,32525135,8538228,https://github.com/mitsuhiko/insta
async-stream,27,,146983663,23668375,https://github.com/tokio-rs/async-stream
tokio-util,84,Asynchronous,344667406,51703929,https://github.com/tokio-rs/tokio
clap,277,Command-line interface,515815294,72345358,https://github.com/clap-rs/clap
scopeguard,18,Rust patterns,427481014,55857586,https://github.com/bluss/scopeguard
tracing-subscriber,110,Debugging,236307642,37074943,https://github.com/tokio-rs/tracing
http,77,Web programming,407134772,72340598,https://github.com/hyperium/http
rustls,67,Cryptography,368670155,62353106,https://github.com/rustls/rustls
secrecy,12,Cryptography,61935274,13681991,https://github.com/iqlusioninc/crates/tree/main/secrecy
unicode-segmentation,33,,238707475,30199603,https://github.com/unicode-rs/unicode-segmentation
slog,13,Debugging,27273614,2651140,https://github.com/slog-rs/slog
num-bigint,29,Algorithms,257090394,35601967,https://github.com/rust-num/num-bigint
convert_case,15,Text processing,204958132,37695978,https://github.com/rutrum/convert-case
sha-1,11,Cryptography,112720547,8118672,https://github.com/RustCrypto/hashes
zip,34,,96024486,19533902,https://github.com/zip-rs/zip2.git
anyhow,199,Rust patterns,412213941,59507453,https://github.com/dtolnay/anyhow
quickcheck,15,Testing,37732054,5093981,https://github.com/BurntSushi/quickcheck
nu-ansi-term,12,,189592180,36427890,https://github.com/nushell/nu-ansi-term
num-complex,13,Algorithms,160047324,23117035,https://github.com/rust-num/num-complex
owo-colors,11,Command-line interface,68312950,13986345,https://github.com/owo-colors/owo-colors
serde_bytes,15,No dynamic allocation,100347799,15408456,https://github.com/serde-rs/bytes
pin-project-lite,38,Rust patterns,424248269,63464145,https://github.com/taiki-e/pin-project-lite
cfg-if,53,,643984883,89723297,https://github.com/rust-lang/cfg-if
rustyline,17,Command-line interface,19975922,3773359,https://github.com/kkawakam/rustyline
bytemuck,28,Encoding,141697106,25790674,https://github.com/Lokathor/bytemuck
memmap2,33,,142215881,23196083,https://github.com/RazrFalcon/memmap2-rs
regex-syntax,11,,691001135,97462270,https://github.com/rust-lang/regex
aes,12,Cryptography,135746307,20322964,https://github.com/RustCrypto/block-ciphers
glob,39,Filesystem,270001761,41583044,https://github.com/rust-lang/glob
ignore,22,,73775866,11302728,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
handlebars,11,Web programming,51533471,7011758,https://github.com/sunng87/handlebars-rust
hdrhistogram,12,Data structures,52961590,10145808,https://github.com/HdrHistogram/HdrHistogram_rust.git
rcgen,19,,29176813,4551891,https://github.com/rustls/rcgen
tokio-rustls,41,Network programming,301318288,52622537,https://github.com/rustls/tokio-rustls
colored,45,,96630943,17954159,https://github.com/mackwic/colored
openssl,31,API bindings,202270981,25672323,https://github.com/sfackler/rust-openssl
aes-gcm,11,Cryptography,63093724,8197327,https://github.com/RustCrypto/AEADs
webpki-roots,26,,265547670,53738552,https://github.com/rustls/webpki-roots
ring,27,Cryptography,305497872,48661902,https://github.com/briansmith/ring
prost-build,14,,152434507,23355105,https://github.com/tokio-rs/prost
hickory-resolver,19,Network programming,18920018,7255082,https://github.com/hickory-dns/hickory-dns
dashmap,44,Algorithms,156841561,28052277,https://github.com/xacrimon/dashmap
jiff,13,Date and time,32530013,16892156,https://github.com/BurntSushi/jiff
tar,33,,98102672,15946032,https://github.com/alexcrichton/tar-rs
dialoguer,22,Command-line interface,34315736,4794303,https://github.com/console-rs/dialoguer
serde_with,37,No dynamic allocation,150091546,28192181,https://github.com/jonasbb/serde_with/
