dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,54,Filesystem,178301919,21725467,https://github.com/BurntSushi/walkdir
bitflags,76,,524472737,67465066,https://github.com/bitflags/bitflags
actix-web,12,Asynchronous,30308416,3872248,https://github.com/actix/actix-web
num-complex,11,Algorithms,103012411,12977445,https://github.com/rust-num/num-complex
rustc-hash,31,,148515563,27495523,https://github.com/rust-lang/rustc-hash
pin-project,21,No dynamic allocation,184751772,20375964,https://github.com/taiki-e/pin-project
approx,14,,41095931,4366609,https://github.com/brendanzab/approx
quote,44,Procedural macro helpers,498433992,55302476,https://github.com/dtolnay/quote
rustls,47,Cryptography,223030269,36602904,https://github.com/rustls/rustls
futures-util,71,,242924575,28413399,https://github.com/rust-lang/futures-rs
hickory-resolver,16,Network programming,5770869,2277530,https://github.com/hickory-dns/hickory-dns
mio,13,Asynchronous,273309613,33171057,https://github.com/tokio-rs/mio
notify,31,Filesystem,35980584,5100880,https://github.com/notify-rs/notify.git
slog,13,Debugging,21110419,1639824,https://github.com/slog-rs/slog
num-traits,67,Algorithms,332022757,34297505,https://github.com/rust-num/num-traits
indicatif,35,Command-line interface,44804641,6003105,https://github.com/console-rs/indicatif
tower-http,24,Asynchronous,61702612,11621223,https://github.com/tower-rs/tower-http
tonic-build,14,Asynchronous,65548101,8686281,https://github.com/hyperium/tonic
webpki-roots,18,,153866365,23799269,https://github.com/rustls/webpki-roots
hyper-util,23,Network programming,46318170,17578823,https://github.com/hyperium/hyper-util
futures,143,Asynchronous,234935618,25112257,https://github.com/rust-lang/futures-rs
simplelog,13,,13069161,1317235,https://github.com/drakulix/simplelog.rs
shellexpand,14,,16216516,2020064,https://gitlab.com/ijackson/rust-shellexpand
ron,18,Encoding,24476035,4142832,https://github.com/ron-rs/ron
ansi_term,15,,130655192,6955105,https://github.com/ogham/rust-ansi-term
indexmap,71,Data structures,397855025,57349338,https://github.com/indexmap-rs/indexmap
parking_lot,84,Concurrency,340499636,37987007,https://github.com/Amanieu/parking_lot
ureq,13,HTTP client,36215240,6364288,https://github.com/algesten/ureq
brotli,15,Compression,56001537,10215065,https://github.com/dropbox/rust-brotli
ordered-float,16,Rust patterns,107973670,16011143,https://github.com/reem/rust-ordered-float
pin-project-lite,28,Rust patterns,283669174,33591940,https://github.com/taiki-e/pin-project-lite
regex,181,Text processing,373096313,42356548,https://github.com/rust-lang/regex
governor,11,Algorithms,17136726,3507034,https://github.com/boinkor-net/governor.git
http,64,Web programming,247485156,35112185,https://github.com/hyperium/http
memmap2,20,,89256721,13101312,https://github.com/RazrFalcon/memmap2-rs
paste,35,No dynamic allocation,166399489,21397286,https://github.com/dtolnay/paste
image,50,Encoding,43621692,5991041,https://github.com/image-rs/image
tower-service,16,Asynchronous,177219736,22147825,https://github.com/tower-rs/tower
semver,57,Data structures,312053243,34654719,https://github.com/dtolnay/semver
tonic,25,Asynchronous,90534697,14264289,https://github.com/hyperium/tonic
twox-hash,11,Algorithms,53385988,8851755,https://github.com/shepmaster/twox-hash
phf,12,Data structures,117015325,16887622,https://github.com/rust-phf/rust-phf
sysinfo,28,,37956983,5599851,https://github.com/GuillaumeGomez/sysinfo
ahash,38,Algorithms,247927293,30615653,https://github.com/tkaitchuck/ahash
fnv,28,,238328024,27059245,https://github.com/servo/rust-fnv
smol_str,11,,20456546,3776208,https://github.com/rust-analyzer/smol_str
globset,15,,68618464,8709249,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rmp-serde,11,Encoding,31155998,5358499,https://github.com/3Hren/msgpack-rust
termcolor,16,,209359413,19169145,https://github.com/BurntSushi/termcolor
anyhow,167,Rust patterns,274325364,35100754,https://github.com/dtolnay/anyhow
futures-core,18,,248752890,28732067,https://github.com/rust-lang/futures-rs
nom,27,Parsing tools,218953629,25277499,https://github.com/rust-bakery/nom
signal-hook,14,,66103175,6431370,https://github.com/vorner/signal-hook
http-body-util,29,Web programming,46892131,16887487,https://github.com/hyperium/http-body
nix,42,Unix APIs,213264048,24383882,https://github.com/nix-rust/nix
backtrace,21,,172687111,19536005,https://github.com/rust-lang/backtrace-rs
rustls-native-certs,14,Cryptography,105487869,19634950,https://github.com/rustls/rustls-native-certs
derivative,13,Rust patterns,77490117,8748201,https://github.com/mcarton/rust-derivative
thiserror,174,Rust patterns,320523362,50464673,https://github.com/dtolnay/thiserror
web-time,13,Date and time,16801389,7496467,https://github.com/daxpedda/web-time
toml_edit,12,Configuration,173031195,32814066,https://github.com/toml-rs/toml
unicode-width,43,Command-line interface,220823339,27183385,https://github.com/unicode-rs/unicode-width
static_assertions,14,Testing,148791198,17314133,https://github.com/nvzqz/static-assertions-rs
redis,12,,22112598,3949797,https://github.com/redis-rs/redis-rs
uuid,98,Data structures,224164342,27840133,https://github.com/uuid-rs/uuid
time,79,Date and time,320941872,27736117,https://github.com/time-rs/time
once_cell,86,Memory management,368750019,45929463,https://github.com/matklad/once_cell
h2,11,Asynchronous,220367545,30022034,https://github.com/hyperium/h2
home,16,,96572418,17151103,https://github.com/rust-lang/cargo
ignore,18,,47838868,7020553,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num,26,Algorithms,81549867,10037590,https://github.com/rust-num/num
convert_case,11,Text processing,121699135,18254180,https://github.com/rutrum/convert-case
wasm-bindgen,15,WebAssembly,131980283,16943132,https://github.com/rustwasm/wasm-bindgen
arc-swap,19,Data structures,82041967,11624117,https://github.com/vorner/arc-swap
rand_distr,18,Algorithms,32316187,5005194,https://github.com/rust-random/rand
prost-build,13,,95164253,13930909,https://github.com/tokio-rs/prost
digest,18,Cryptography,299861476,31649606,https://github.com/RustCrypto/traits
failure,13,,34548664,957389,https://github.com/rust-lang-nursery/failure
dirs-next,11,,60507239,6038478,https://github.com/xdg-rs/dirs
winit,17,GUI,14110118,1455162,https://github.com/rust-windowing/winit
half,13,Encoding,112858567,16642047,https://github.com/starkat99/half-rs
serde_derive,67,No dynamic allocation,405507355,47685762,https://github.com/serde-rs/serde
async-stream,18,,91325551,13395115,https://github.com/tokio-rs/async-stream
serde_json,284,Encoding,386313078,45018364,https://github.com/serde-rs/json
encoding_rs,19,Encoding,166005846,20083058,https://github.com/hsivonen/encoding_rs
ndarray,16,Data structures,19056009,2791561,https://github.com/rust-ndarray/ndarray
heck,17,,347381124,51931121,https://github.com/withoutboats/heck
toml,106,Configuration,252211925,30078169,https://github.com/toml-rs/toml
dialoguer,22,Command-line interface,22800170,2764791,https://github.com/console-rs/dialoguer
which,21,Filesystem,148824731,15800376,https://github.com/harryfei/which-rs.git
nalgebra,11,Mathematics,19705952,2384865,https://github.com/dimforge/nalgebra
sha1,20,Cryptography,128312445,17256556,https://github.com/RustCrypto/hashes
cargo_metadata,20,,67741111,9491837,https://github.com/oli-obk/cargo_metadata
prost,24,Encoding,134535543,22725239,https://github.com/tokio-rs/prost
sqlx,15,,27664112,4866276,https://github.com/launchbadge/sqlx
hyper,63,Network programming,245436252,34597237,https://github.com/hyperium/hyper
memchr,32,,393490666,46577958,https://github.com/BurntSushi/memchr
url,118,Encoding,263586927,30190620,https://github.com/servo/rust-url
headers,12,Web programming,48580489,7229315,https://github.com/hyperium/headers
serde_with,29,Encoding,85262056,14508431,https://github.com/jonasbb/serde_with/
color-eyre,13,,20392186,2831819,https://github.com/eyre-rs/eyre
itoa,19,No dynamic allocation,401457205,44864175,https://github.com/dtolnay/itoa
async-recursion,13,,40298790,5730264,https://github.com/dcchut/async-recursion
async-trait,92,Asynchronous,193276587,23833116,https://github.com/dtolnay/async-trait
crossbeam-queue,11,Concurrency,98491919,10607839,https://github.com/crossbeam-rs/crossbeam
rustls-pki-types,16,Cryptography,52777983,18766160,https://github.com/rustls/pki-types
axum,30,Asynchronous,90385163,17490316,https://github.com/tokio-rs/axum
serde_yaml,56,Encoding,95808374,12082861,https://github.com/dtolnay/serde-yaml
serde_bytes,13,Encoding,64176918,8077611,https://github.com/serde-rs/bytes
opentelemetry-otlp,14,Asynchronous,27298886,5561753,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytes,105,Data structures,296006015,33679252,https://github.com/tokio-rs/bytes
socket2,28,API bindings,292606836,34163717,https://github.com/rust-lang/socket2
lazy_static,122,Memory management,344691136,36414432,https://github.com/rust-lang-nursery/lazy-static.rs
windows-sys,13,Windows APIs,236685257,45121166,https://github.com/microsoft/windows-rs
opentelemetry_sdk,14,,39327923,10130513,https://github.com/open-telemetry/opentelemetry-rust
tempfile,84,,226672164,28925824,https://github.com/Stebalien/tempfile
blake3,16,,41594386,5725911,https://github.com/BLAKE3-team/BLAKE3
rand_core,14,Algorithms,441504460,43495577,https://github.com/rust-random/rand
criterion,31,Profiling,72614097,10169972,https://github.com/bheisler/criterion.rs
open,15,,11279004,1346394,https://github.com/Byron/open-rs
log,234,Debugging,375611201,40335629,https://github.com/rust-lang/log
structopt,21,Command-line interface,53677775,3784658,https://github.com/TeXitoi/structopt
mime,29,,187068136,22213344,https://github.com/hyperium/mime
hex,70,Encoding,189827353,22504345,https://github.com/KokaKiwi/rust-hex
pretty_assertions,28,Development tools,59387222,7396238,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand,200,Algorithms,435604023,41126193,https://github.com/rust-random/rand
percent-encoding,44,,267614945,28678219,https://github.com/servo/rust-url/
crossbeam,19,Concurrency,46960892,4160297,https://github.com/crossbeam-rs/crossbeam
git2,18,API bindings,41341819,4599949,https://github.com/rust-lang/git2-rs
ring,22,Cryptography,188436011,28004440,https://github.com/briansmith/ring
tracing,113,Asynchronous,233639502,29131150,https://github.com/tokio-rs/tracing
comfy-table,15,,23061768,4130563,https://github.com/nukesor/comfy-table
arbitrary,15,Testing,28188379,6420979,https://github.com/rust-fuzz/arbitrary/
strsim,11,Text processing,328882934,42332606,https://github.com/rapidfuzz/strsim-rs
sha3,13,Cryptography,52842405,6754396,https://github.com/RustCrypto/hashes
js-sys,12,WebAssembly,121297998,15768289,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
glob,30,Filesystem,174650456,22544432,https://github.com/rust-lang/glob
async-channel,12,Asynchronous,88787387,15461701,https://github.com/smol-rs/async-channel
wgpu,15,,6811235,941214,https://github.com/gfx-rs/wgpu
tracing-subscriber,80,Asynchronous,151086072,21510187,https://github.com/tokio-rs/tracing
filetime,12,,106674204,13360428,https://github.com/alexcrichton/filetime
snap,15,,31526912,4067926,https://github.com/BurntSushi/rust-snappy
rustyline,15,Command-line interface,12682653,1133042,https://github.com/kkawakam/rustyline
schemars,21,Encoding,33915218,6192349,https://github.com/GREsau/schemars
slab,15,Data structures,251057322,26980510,https://github.com/tokio-rs/slab
serde,403,Encoding,443788548,50364282,https://github.com/serde-rs/serde
flume,14,Concurrency,51440918,9293874,https://github.com/zesterer/flume
mimalloc,15,Memory management,8899219,1437238,https://github.com/purpleprotocol/mimalloc_rust
colored,40,,55365913,8217803,https://github.com/mackwic/colored
dirs,59,,94825177,8846750,https://github.com/soc/dirs-rs
const_format,13,Text processing,27351268,5260346,https://github.com/rodrimati1992/const_format_crates/
crossbeam-channel,44,Algorithms,198784188,19182109,https://github.com/crossbeam-rs/crossbeam
csv,29,Encoding,81975965,10764287,https://github.com/BurntSushi/rust-csv
flate2,71,API bindings,194572838,23366147,https://github.com/rust-lang/flate2-rs
tokio,210,Asynchronous,266324110,30186682,https://github.com/tokio-rs/tokio
strum_macros,27,Procedural macro helpers,156066896,22849032,https://github.com/Peternator7/strum
indoc,18,No dynamic allocation,84644517,13576459,https://github.com/dtolnay/indoc
base64,111,Encoding,470745405,62435824,https://github.com/marshallpierce/rust-base64
libloading,11,API bindings,154915430,19722161,https://github.com/nagisa/rust_libloading/
http-body,19,Web programming,221077055,32279250,https://github.com/hyperium/http-body
libc,125,External FFI bindings,493929689,56262312,https://github.com/rust-lang/libc
linked-hash-map,16,,113753129,10137602,https://github.com/contain-rs/linked-hash-map
env_logger,85,Debugging,207945966,22693603,https://github.com/rust-cli/env_logger
hyper-rustls,13,,135945292,24565860,https://github.com/rustls/hyper-rustls
either,24,Data structures,305807074,37416058,https://github.com/rayon-rs/either
md5,15,Cryptography,46241964,5674634,https://github.com/stainless-steel/md5
rayon,88,Concurrency,164764959,18663672,https://github.com/rayon-rs/rayon
async-std,21,Asynchronous,34389754,4930512,https://github.com/async-rs/async-std
unicode-segmentation,28,,167575779,16642848,https://github.com/unicode-rs/unicode-segmentation
futures-channel,16,,238171367,27681744,https://github.com/rust-lang/futures-rs
tracing-appender,18,Debugging,20513501,3790947,https://github.com/tokio-rs/tracing
web-sys,12,,102515185,12962257,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
lru,28,Caching,80384781,11655652,https://github.com/jeromefroe/lru-rs.git
derive_more,34,Development tools,101061302,14974292,https://github.com/JelteF/derive_more
chrono,167,Date and time,241870142,26846614,https://github.com/chronotope/chrono
num-bigint,27,Algorithms,170981794,20341186,https://github.com/rust-num/num-bigint
getrandom,22,Operating systems,391848960,41712855,https://github.com/rust-random/getrandom
cc,13,Build Utils,354395189,42006252,https://github.com/rust-lang/cc-rs
dashmap,27,Algorithms,94854668,13051531,https://github.com/xacrimon/dashmap
ctrlc,31,Operating systems,39437090,5587570,https://github.com/Detegr/rust-ctrlc.git
mime_guess,25,,86543922,9665217,https://github.com/abonander/mime_guess
tar,26,,62465708,8837582,https://github.com/alexcrichton/tar-rs
bstr,12,Encoding,131080603,16902454,https://github.com/BurntSushi/bstr
prometheus,16,,35183100,3695878,https://github.com/tikv/rust-prometheus
rstest,15,Testing,23205870,4077925,https://github.com/la10736/rstest
zeroize,22,Memory management,149204999,22983032,https://github.com/RustCrypto/utils/tree/master/zeroize
