dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
h2,11,Asynchronous,271924011,46174908,https://github.com/hyperium/h2
flate2,73,API bindings,234463277,35708724,https://github.com/rust-lang/flate2-rs
sqlx,21,,36775875,8203591,https://github.com/launchbadge/sqlx
futures,155,Asynchronous,277120113,37628705,https://github.com/rust-lang/futures-rs
color-eyre,18,,24544093,3690576,https://github.com/eyre-rs/eyre
petgraph,11,Data structures,159590931,29092613,https://github.com/petgraph/petgraph
rust_decimal,22,Data structures,39031000,7681836,https://github.com/paupino/rust-decimal
serde_yaml,60,Encoding,121477577,23318885,https://github.com/dtolnay/serde-yaml
maplit,13,Rust patterns,64302227,10006785,https://github.com/bluss/maplit
serial_test,11,Testing,53954618,11818870,https://github.com/palfrey/serial_test/
prost-build,14,,119955591,22339520,https://github.com/tokio-rs/prost
hyper,65,Network programming,302796902,51176108,https://github.com/hyperium/hyper
hdrhistogram,12,Data structures,39517934,9334503,https://github.com/HdrHistogram/HdrHistogram_rust.git
md5,16,Cryptography,54975572,7793578,https://github.com/stainless-steel/md5
base64,120,Encoding,575745922,93673831,https://github.com/marshallpierce/rust-base64
wgpu,16,,8488672,1491899,https://github.com/gfx-rs/wgpu
rustls-pemfile,39,Cryptography,212268906,44356471,https://github.com/rustls/pemfile
rand_chacha,11,Algorithms,436733474,73758515,https://github.com/rust-random/rand
threadpool,12,Concurrency,57982894,7096566,https://github.com/rust-threadpool/rust-threadpool
image,53,Encoding,57776208,12903561,https://github.com/image-rs/image
criterion,37,Profiling,93885703,19196105,https://github.com/bheisler/criterion.rs
ansi_term,15,,141486135,9540755,https://github.com/ogham/rust-ansi-term
sha2,76,Cryptography,290377879,44015945,https://github.com/RustCrypto/hashes
pulldown-cmark,11,Text processing,39883293,4334499,https://github.com/raphlinus/pulldown-cmark
object_store,11,,24913686,6217285,https://github.com/apache/arrow-rs/tree/main/object_store
tracing-appender,21,Debugging,28405507,7085927,https://github.com/tokio-rs/tracing
subtle,12,Cryptography,219746828,37378521,https://github.com/dalek-cryptography/subtle
quick-xml,11,Parser implementations,102627126,27349185,https://github.com/tafia/quick-xml
async-stream,22,,115063258,21184520,https://github.com/tokio-rs/async-stream
rustls-pki-types,20,Cryptography,86997824,30677729,https://github.com/rustls/pki-types
rkyv,11,Encoding,38053131,8623074,https://github.com/rkyv/rkyv
proptest,16,Testing,48513848,13273251,https://github.com/proptest-rs/proptest
env_logger,97,Debugging,246922756,34806123,https://github.com/rust-cli/env_logger
syn,51,Procedural macro helpers,867960669,127808000,https://github.com/dtolnay/syn
protobuf,11,,54391188,7812711,
ureq,15,HTTP client,49422369,11903163,https://github.com/algesten/ureq
slab,18,Data structures,296704668,40723799,https://github.com/tokio-rs/slab
bitvec,15,Data structures,97911660,18803315,https://github.com/bitvecto-rs/bitvec
tower,35,Asynchronous,162797719,43004216,https://github.com/tower-rs/tower
native-tls,17,,140400189,20937749,https://github.com/sfackler/rust-native-tls
rustls,56,Cryptography,282916281,53390425,https://github.com/rustls/rustls
eyre,14,Rust patterns,41527045,7422155,https://github.com/eyre-rs/eyre
futures-channel,14,,283877954,40785867,https://github.com/rust-lang/futures-rs
futures-core,18,,296430070,42530322,https://github.com/rust-lang/futures-rs
httparse,16,Network programming,244929701,38218361,https://github.com/seanmonstar/httparse
num-complex,11,Algorithms,127944921,22433407,https://github.com/rust-num/num-complex
bytesize,17,,31899854,5881068,https://github.com/bytesize-rs/bytesize/
structopt,21,Command-line interface,59382806,5007766,https://github.com/TeXitoi/structopt
num-derive,13,Science,71351503,12777778,https://github.com/rust-num/num-derive
rust-embed,15,Filesystem,13319498,2692145,https://git.sr.ht/~pyrossh/rust-embed
open,18,,13204051,1682730,https://github.com/Byron/open-rs
tokio-rustls,37,Asynchronous,228379124,46256251,https://github.com/rustls/tokio-rustls
cc,15,Build Utils,421575256,59673053,https://github.com/rust-lang/cc-rs
nix,50,Unix APIs,258575814,41007291,https://github.com/nix-rust/nix
derivative,13,Rust patterns,91932481,12805971,https://github.com/mcarton/rust-derivative
trybuild,15,Testing,21017472,4240102,https://github.com/dtolnay/trybuild
which,26,Filesystem,173736251,22217250,https://github.com/harryfei/which-rs.git
derive_more,36,Procedural macro helpers,131137703,27206592,https://github.com/JelteF/derive_more
redis,14,,30401707,7474816,https://github.com/redis-rs/redis-rs
rfd,12,,5243874,990198,https://github.com/PolyMeilex/rfd
once_cell,82,Memory management,446125418,69209096,https://github.com/matklad/once_cell
dotenvy,13,,40587349,9762421,https://github.com/allan2/dotenvy
pbkdf2,11,Authentication,86337252,13270029,https://github.com/RustCrypto/password-hashes
hyper-rustls,14,,178919166,38469561,https://github.com/rustls/hyper-rustls
flume,17,Concurrency,67706635,14646391,https://github.com/zesterer/flume
sha-1,11,Cryptography,102093696,6943836,https://github.com/RustCrypto/hashes
rayon,98,Concurrency,198532740,30289856,https://github.com/rayon-rs/rayon
clap,256,Command-line interface,414698871,62132047,https://github.com/clap-rs/clap
data-encoding,15,Encoding,115700936,22591779,https://github.com/ia0/data-encoding
hashbrown,41,Data structures,641371939,120234203,https://github.com/rust-lang/hashbrown
ipnetwork,17,Network programming,27424772,5575258,https://github.com/achanda/ipnetwork
prettytable-rs,11,Command-line interface,12391937,1416698,https://github.com/phsym/prettytable-rs
governor,15,Network programming,22528477,4793495,https://github.com/boinkor-net/governor.git
signal-hook,16,,77504119,10280360,https://github.com/vorner/signal-hook
http-body,21,Web programming,275569691,48784802,https://github.com/hyperium/http-body
strum,73,Procedural macro helpers,190374940,37472856,https://github.com/Peternator7/strum
crossbeam-queue,12,Concurrency,115956273,15536828,https://github.com/crossbeam-rs/crossbeam
digest,20,Cryptography,354913448,49341382,https://github.com/RustCrypto/traits
anyhow,183,Rust patterns,330048729,49811908,https://github.com/dtolnay/anyhow
hostname,11,API bindings,81998994,11823552,https://github.com/svartalf/hostname
itoa,20,No dynamic allocation,475388315,66204636,https://github.com/dtolnay/itoa
urlencoding,20,Encoding,83574171,16409028,https://github.com/kornelski/rust_urlencoding
chrono-tz,11,Date and time,48911541,9578957,https://github.com/chronotope/chrono-tz
comfy-table,17,,31399223,7649687,https://github.com/nukesor/comfy-table
opentelemetry,19,API bindings,82750272,17340964,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
web-sys,14,,125186882,20278825,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
walkdir,64,Filesystem,216221992,34042030,https://github.com/BurntSushi/walkdir
clap_complete,42,Command-line interface,32387422,6117346,https://github.com/clap-rs/clap
fxhash,11,Algorithms,61339930,7545414,https://github.com/cbreeden/fxhash
js-sys,12,WebAssembly,148813906,24589523,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tar,29,,76518237,12554305,https://github.com/alexcrichton/tar-rs
pathdiff,14,,60601096,13384182,https://github.com/Manishearth/pathdiff
tower-layer,12,Asynchronous,137851625,27972940,https://github.com/tower-rs/tower
dirs,61,,111954225,15384218,https://github.com/soc/dirs-rs
tokio-util,75,Asynchronous,275327880,39483401,https://github.com/tokio-rs/tokio
indicatif,37,Command-line interface,57066049,11172371,https://github.com/console-rs/indicatif
rand,220,Algorithms,525249968,81720021,https://github.com/rust-random/rand
tempfile,95,,275235595,43304190,https://github.com/Stebalien/tempfile
tikv-jemallocator,16,Memory management,27349077,8335013,https://github.com/tikv/jemallocator
shellexpand,14,,20244346,3692984,https://gitlab.com/ijackson/rust-shellexpand
mime,29,,225363863,34254655,https://github.com/hyperium/mime
csv,30,Encoding,97270995,13515072,https://github.com/BurntSushi/rust-csv
tracing,129,Asynchronous,281171231,42428112,https://github.com/tokio-rs/tracing
serde_repr,11,Encoding,65617677,11155463,https://github.com/dtolnay/serde-repr
bytes,116,Data structures,352471505,50322663,https://github.com/tokio-rs/bytes
bigdecimal,11,Mathematics,34255030,7915745,https://github.com/akubera/bigdecimal-rs
jsonwebtoken,14,,52295573,12718718,https://github.com/Keats/jsonwebtoken
tower-service,21,Asynchronous,215034688,33841537,https://github.com/tower-rs/tower
opentelemetry-otlp,15,Asynchronous,36697059,8407267,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
regex,197,Text processing,437794916,57493473,https://github.com/rust-lang/regex
dashmap,32,Algorithms,118732730,21443679,https://github.com/xacrimon/dashmap
ctor,11,,70453019,8269332,https://github.com/mmastrac/rust-ctor
