dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jsonwebtoken,14,,50414695,12685133,https://github.com/Keats/jsonwebtoken
tokio-postgres,12,Database interfaces,17983157,3606418,https://github.com/sfackler/rust-postgres
ring,25,Cryptography,230744240,44201236,https://github.com/briansmith/ring
uuid,107,Parser implementations,263753148,41412288,https://github.com/uuid-rs/uuid
scopeguard,16,Rust patterns,342837861,44339052,https://github.com/bluss/scopeguard
encoding_rs,20,Encoding,194594510,29912106,https://github.com/hsivonen/encoding_rs
rayon,96,Concurrency,192882464,29427824,https://github.com/rayon-rs/rayon
serde_json,300,Encoding,445608643,62395505,https://github.com/serde-rs/json
axum-extra,12,Asynchronous,12127641,2833663,https://github.com/tokio-rs/axum
raw-window-handle,14,,28464653,5441033,https://github.com/rust-windowing/raw-window-handle
toml_edit,12,Configuration,221723784,50900126,https://github.com/toml-rs/toml
hmac,24,Cryptography,196276071,28722100,https://github.com/RustCrypto/MACs
quickcheck,14,Testing,29721254,4624097,https://github.com/BurntSushi/quickcheck
notify,34,Filesystem,42506912,6832192,https://github.com/notify-rs/notify.git
clap_complete,41,Command-line interface,31131750,6002427,https://github.com/clap-rs/clap
memmap2,23,,108317005,19980769,https://github.com/RazrFalcon/memmap2-rs
rustls-pemfile,39,Cryptography,204488880,43740524,https://github.com/rustls/pemfile
slab,18,Data structures,289089807,39820914,https://github.com/tokio-rs/slab
ordered-float,18,Rust patterns,130297442,23266463,https://github.com/reem/rust-ordered-float
serde_repr,11,Encoding,63542312,10881864,https://github.com/dtolnay/serde-repr
web-sys,14,,121688823,20085949,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tar,27,,74240550,12340585,https://github.com/alexcrichton/tar-rs
ctrlc,32,Operating systems,47390316,8295995,https://github.com/Detegr/rust-ctrlc.git
criterion,36,Profiling,90611472,18749351,https://github.com/bheisler/criterion.rs
pulldown-cmark,11,Text processing,38976137,4184549,https://github.com/raphlinus/pulldown-cmark
rand_core,16,Algorithms,519257766,80625191,https://github.com/rust-random/rand
hickory-resolver,18,Network programming,9075024,3454772,https://github.com/hickory-dns/hickory-dns
maplit,13,Rust patterns,62647631,9643565,https://github.com/bluss/maplit
num_cpus,53,Hardware support,282047287,29131358,https://github.com/seanmonstar/num_cpus
opentelemetry,19,API bindings,79986351,17459806,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
bstr,13,Encoding,154853944,24899974,https://github.com/BurntSushi/bstr
tonic,24,Network programming,111954590,22336740,https://github.com/hyperium/tonic
rust_decimal,22,Data structures,37603880,7537558,https://github.com/paupino/rust-decimal
walkdir,64,Filesystem,209771466,32909473,https://github.com/BurntSushi/walkdir
rusqlite,25,Database interfaces,29713191,4353515,https://github.com/rusqlite/rusqlite
prometheus,19,,39941966,4988684,https://github.com/tikv/rust-prometheus
serde_derive,67,No dynamic allocation,468011066,65612790,https://github.com/serde-rs/serde
hyper,65,Network programming,293510725,50379261,https://github.com/hyperium/hyper
async-channel,15,Asynchronous,113046053,25253106,https://github.com/smol-rs/async-channel
config,22,Configuration,42118323,9031315,https://github.com/rust-cli/config-rs
subtle,12,Cryptography,212976896,36641115,https://github.com/dalek-cryptography/subtle
ron,18,Encoding,32969304,8828905,https://github.com/ron-rs/ron
env_logger,93,Debugging,240564267,34134533,https://github.com/rust-cli/env_logger
sha-1,11,Cryptography,100960614,7308973,https://github.com/RustCrypto/hashes
smol_str,14,,26878595,6676835,https://github.com/rust-analyzer/smol_str
unicode-segmentation,32,,191443684,24934713,https://github.com/unicode-rs/unicode-segmentation
rmp-serde,12,Encoding,40735164,9979455,https://github.com/3Hren/msgpack-rust
bitvec,15,Data structures,94832367,18527938,https://github.com/bitvecto-rs/bitvec
strum,72,Procedural macro helpers,183734058,36334514,https://github.com/Peternator7/strum
futures-util,76,,282130910,41063441,https://github.com/rust-lang/futures-rs
bytemuck,25,Encoding,102861206,21690411,https://github.com/Lokathor/bytemuck
jemallocator,11,Memory management,16699247,1521859,https://github.com/tikv/jemallocator
itoa,20,No dynamic allocation,462593920,64075003,https://github.com/dtolnay/itoa
cfg-if,49,,507580627,65647309,https://github.com/alexcrichton/cfg-if
rustyline,15,Command-line interface,14396032,1785439,https://github.com/kkawakam/rustyline
mime_guess,25,,102068188,16221672,https://github.com/abonander/mime_guess
rustc-hash,34,,191391625,44736651,https://github.com/rust-lang/rustc-hash
chrono-tz,11,Date and time,47263738,9323447,https://github.com/chronotope/chrono-tz
serde_urlencoded,18,Encoding,193821443,30276527,https://github.com/nox/serde_urlencoded
colored,40,,69777394,15013213,https://github.com/mackwic/colored
quote,51,Procedural macro helpers,574945980,80188386,https://github.com/dtolnay/quote
prost-build,14,,116190113,21917048,https://github.com/tokio-rs/prost
rustversion,15,Build Utils,192474159,37379770,https://github.com/dtolnay/rustversion
hdrhistogram,12,Data structures,38154739,9077801,https://github.com/HdrHistogram/HdrHistogram_rust.git
url,128,Encoding,304629843,42947455,https://github.com/servo/rust-url
pin-project-lite,34,Rust patterns,328922885,47431021,https://github.com/taiki-e/pin-project-lite
csv,29,Encoding,94767865,13511992,https://github.com/BurntSushi/rust-csv
redis,14,,29466528,7656447,https://github.com/redis-rs/redis-rs
futures-channel,13,,276338847,39969888,https://github.com/rust-lang/futures-rs
tokio-tungstenite,20,Asynchronous,75129429,13225534,https://github.com/snapview/tokio-tungstenite
flume,15,Concurrency,65246283,14387879,https://github.com/zesterer/flume
libc,136,External FFI bindings,568207089,77925368,https://github.com/rust-lang/libc
serde_yaml,59,Encoding,117473359,22484186,https://github.com/dtolnay/serde-yaml
cc,15,Build Utils,410316833,58590178,https://github.com/rust-lang/cc-rs
ipnetwork,17,Network programming,26450535,5380150,https://github.com/achanda/ipnetwork
ureq,15,HTTP client,47537259,11821852,https://github.com/algesten/ureq
test-log,11,Testing,22599440,8407055,https://github.com/d-e-s-o/test-log.git
winit,18,GUI,17934829,3914145,https://github.com/rust-windowing/winit
tonic-build,13,Network programming,80932376,15896342,https://github.com/hyperium/tonic
http,67,Web programming,299697482,54524022,https://github.com/hyperium/http
quick-xml,11,Parsing tools,98243357,26012512,https://github.com/tafia/quick-xml
indicatif,37,Command-line interface,54970995,10564355,https://github.com/console-rs/indicatif
webpki-roots,20,,187317762,35000945,https://github.com/rustls/webpki-roots
byteorder,61,Encoding,308402646,44460787,https://github.com/BurntSushi/byteorder
prettytable-rs,11,Command-line interface,12130308,1363032,https://github.com/phsym/prettytable-rs
async-stream,23,,111622723,21189334,https://github.com/tokio-rs/async-stream
pretty_assertions,30,Development tools,69613337,10677582,https://github.com/rust-pretty-assertions/rust-pretty-assertions
percent-encoding,47,,308280639,42524343,https://github.com/servo/rust-url/
proptest,15,Testing,46309119,12884915,https://github.com/proptest-rs/proptest
openssl,30,Cryptography,162371032,24472031,https://github.com/sfackler/rust-openssl
shellexpand,14,,19580695,3492899,https://gitlab.com/ijackson/rust-shellexpand
time,89,Date and time,361102187,41984976,https://github.com/time-rs/time
ignore,18,,56632252,9218542,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,48,Command-line interface,262227525,43177745,https://github.com/unicode-rs/unicode-width
pyo3,13,API bindings,74485055,16869034,https://github.com/pyo3/pyo3
nix,48,Unix APIs,251385861,39657661,https://github.com/nix-rust/nix
indexmap,74,Data structures,478520537,84625115,https://github.com/indexmap-rs/indexmap
axum,38,Asynchronous,117322574,28092839,https://github.com/tokio-rs/axum
arbitrary,16,Testing,38642487,10888738,https://github.com/rust-fuzz/arbitrary/
chrono,181,Date and time,281163293,41072560,https://github.com/chronotope/chrono
async-compression,18,Asynchronous,60228660,12455171,https://github.com/Nullus157/async-compression
lazy_static,116,Memory management,392964522,50688335,https://github.com/rust-lang-nursery/lazy-static.rs
inventory,11,Build Utils,34814604,10283304,https://github.com/dtolnay/inventory
num-derive,14,Science,68997903,12479700,https://github.com/rust-num/num-derive
nom,29,Parsing tools,253191895,35990945,https://github.com/rust-bakery/nom
socket2,35,API bindings,340072269,49657595,https://github.com/rust-lang/socket2
async-recursion,13,,50720493,10794771,https://github.com/dcchut/async-recursion
futures-lite,14,Concurrency,112347454,23910995,https://github.com/smol-rs/futures-lite
num-complex,11,Algorithms,124126841,22021388,https://github.com/rust-num/num-complex
actix-web,12,Asynchronous,35216270,5137078,https://github.com/actix/actix-web
git2,20,API bindings,47543770,6484196,https://github.com/rust-lang/git2-rs
