dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,13,Encoding,48600583,10206168,https://github.com/kornelski/rust_urlencoding
hyper-util,13,Network programming,18117599,11213588,https://github.com/hyperium/hyper-util
signal-hook,13,,54767913,6608776,https://github.com/vorner/signal-hook
socket2,24,API bindings,232849774,33532382,https://github.com/rust-lang/socket2
tempfile,73,,179061397,24626466,https://github.com/Stebalien/tempfile
async-trait,82,Asynchronous,153271840,21358285,https://github.com/dtolnay/async-trait
wasm-bindgen,14,WebAssembly,101683495,15684180,https://github.com/rustwasm/wasm-bindgen
pin-project-lite,16,Rust patterns,226981538,29267107,https://github.com/taiki-e/pin-project-lite
criterion,27,Profiling,55345072,9295189,https://github.com/bheisler/criterion.rs
tikv-jemallocator,11,API bindings,12278687,3030020,https://github.com/tikv/jemallocator
bytes,84,Data structures,237617523,29520722,https://github.com/tokio-rs/bytes
hmac,19,Cryptography,133710555,17174665,https://github.com/RustCrypto/MACs
http-body,12,Web programming,165517837,28124706,https://github.com/hyperium/http-body
tracing,96,Asynchronous,184664038,24720812,https://github.com/tokio-rs/tracing
ron,18,Encoding,17853938,3255450,https://github.com/ron-rs/ron
image,47,Encoding,33885480,5698313,https://github.com/image-rs/image
mime,23,,148390340,19661238,https://github.com/hyperium/mime
strum_macros,26,Parsing tools,114466831,22163904,https://github.com/Peternator7/strum
walkdir,46,Filesystem,142338105,19340832,https://github.com/BurntSushi/walkdir
ordered-float,13,Rust patterns,79520895,15080662,https://github.com/reem/rust-ordered-float
unicode-segmentation,22,,139046166,16278848,https://github.com/unicode-rs/unicode-segmentation
ipnetwork,14,Network programming,15348826,2858765,https://github.com/achanda/ipnetwork
nom,21,Parsing tools,173758264,23288268,https://github.com/rust-bakery/nom
sysinfo,21,,28861962,4537575,https://github.com/GuillaumeGomez/sysinfo
indoc,14,Rust patterns,60752352,11870557,https://github.com/dtolnay/indoc
log,216,Debugging,306792955,37274188,https://github.com/rust-lang/log
termcolor,15,,174820635,19093426,https://github.com/BurntSushi/termcolor
http,50,Web programming,185409768,31088013,https://github.com/hyperium/http
eyre,11,Rust patterns,25572206,3712021,https://github.com/eyre-rs/eyre
httparse,13,Network programming,160297643,21341924,https://github.com/seanmonstar/httparse
md-5,12,Cryptography,68674550,11126968,https://github.com/RustCrypto/hashes
raw-window-handle,12,,18775982,2886564,https://github.com/rust-windowing/raw-window-handle
rustls-pemfile,30,Cryptography,111206632,26182706,https://github.com/rustls/pemfile
bitvec,14,Data structures,60028314,8704659,https://github.com/bitvecto-rs/bitvec
rand_distr,17,Algorithms,23422461,5299277,https://github.com/rust-random/rand
encoding_rs,15,Encoding,131205607,17758035,https://github.com/hsivonen/encoding_rs
lazy_static,118,Memory management,280445936,34383952,https://github.com/rust-lang-nursery/lazy-static.rs
linked-hash-map,16,,96042193,10058570,https://github.com/contain-rs/linked-hash-map
nix,41,Unix APIs,171698346,22970068,https://github.com/nix-rust/nix
tokio-util,54,Asynchronous,185475694,23791784,https://github.com/tokio-rs/tokio
atty,12,,164508573,11623472,https://github.com/softprops/atty
sha2,54,Cryptography,191885464,25231360,https://github.com/RustCrypto/hashes
base64,89,Encoding,360269699,57207802,https://github.com/marshallpierce/rust-base64
url,105,Encoding,212416344,27320821,https://github.com/servo/rust-url
js-sys,11,WebAssembly,94766872,14739273,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytesize,14,,20139081,2792720,https://github.com/hyunsik/bytesize/
ring,20,Cryptography,141872127,25450325,https://github.com/briansmith/ring
cargo_metadata,18,,52297084,7563630,https://github.com/oli-obk/cargo_metadata
ahash,31,Algorithms,192163972,29506291,https://github.com/tkaitchuck/ahash
memmap2,16,,64435454,12587499,https://github.com/RazrFalcon/memmap2-rs
opentelemetry,15,API bindings,42046276,9495468,https://github.com/open-telemetry/opentelemetry-rust
itoa,13,Value formatting,325612452,38675864,https://github.com/dtolnay/itoa
home,12,,66760018,13816268,https://github.com/rust-lang/cargo
http-body-util,16,Web programming,19702214,11699116,https://github.com/hyperium/http-body
slog,11,Debugging,18398323,1510819,https://github.com/slog-rs/slog
arrayvec,11,Data structures,143713909,16244781,https://github.com/bluss/arrayvec
rustyline,13,Command-line interface,10748070,1092913,https://github.com/kkawakam/rustyline
notify,29,Filesystem,28675697,3186161,https://github.com/notify-rs/notify.git
derivative,15,Rust patterns,60468452,8574024,https://github.com/mcarton/rust-derivative
paste,30,Development tools,128712103,19284085,https://github.com/dtolnay/paste
crossbeam-channel,40,Algorithms,166577125,18853662,https://github.com/crossbeam-rs/crossbeam
open,11,,9093197,1126916,https://github.com/Byron/open-rs
smallvec,47,Data structures,278428644,36072890,https://github.com/servo/rust-smallvec
async-std,17,Asynchronous,26952053,3051743,https://github.com/async-rs/async-std
proc-macro2,33,Procedural macro helpers,411274924,51151316,https://github.com/dtolnay/proc-macro2
futures-util,57,,193715250,25430584,https://github.com/rust-lang/futures-rs
bytemuck,21,Encoding,58609033,11584447,https://github.com/Lokathor/bytemuck
tracing-subscriber,67,Asynchronous,115919647,17914442,https://github.com/tokio-rs/tracing
scopeguard,16,Rust patterns,242446801,31347408,https://github.com/bluss/scopeguard
flate2,59,API bindings,154886830,22397693,https://github.com/rust-lang/flate2-rs
chrono,147,Date and time,195859610,24758976,https://github.com/chronotope/chrono
memchr,24,,312629603,43147498,https://github.com/BurntSushi/memchr
pathdiff,13,,34056419,5347200,https://github.com/Manishearth/pathdiff
tower-http,16,Asynchronous,42437014,7844640,https://github.com/tower-rs/tower-http
native-tls,14,,92534200,11240888,https://github.com/sfackler/rust-native-tls
percent-encoding,35,,218142050,26374969,https://github.com/servo/rust-url/
quote,33,Procedural macro helpers,403045536,48615611,https://github.com/dtolnay/quote
bitflags,64,,405209197,64110203,https://github.com/bitflags/bitflags
bincode,30,Encoding,75949114,10222481,https://github.com/bincode-org/bincode
cfg-if,39,,366249867,41182998,https://github.com/alexcrichton/cfg-if
windows-sys,11,Windows APIs,161919313,35408958,https://github.com/microsoft/windows-rs
tracing-appender,14,Asynchronous,14600451,2520948,https://github.com/tokio-rs/tracing
rust_decimal,17,Data structures,22987626,3489509,https://github.com/paupino/rust-decimal
openssl,25,API bindings,111244256,13210128,https://github.com/sfackler/rust-openssl
arc-swap,13,Data structures,63073598,9918540,https://github.com/vorner/arc-swap
zstd,20,API bindings,80198390,14095974,https://github.com/gyscos/zstd-rs
config,13,Configuration,26178857,3555567,https://github.com/mehcode/config-rs
async-compression,12,Asynchronous,34901105,7201734,https://github.com/Nullus157/async-compression
once_cell,92,Memory management,289137277,38852064,https://github.com/matklad/once_cell
rayon,73,Concurrency,131630743,18157232,https://github.com/rayon-rs/rayon
serde_bytes,13,Encoding,48712149,7547871,https://github.com/serde-rs/bytes
digest,16,Cryptography,243729370,28506110,https://github.com/RustCrypto/traits
hyper,54,Network programming,186508340,29758694,https://github.com/hyperium/hyper
pretty_assertions,24,Development tools,46558612,7271131,https://github.com/rust-pretty-assertions/rust-pretty-assertions
backtrace,18,,139755603,18531839,https://github.com/rust-lang/backtrace-rs
crossbeam,22,Concurrency,39717259,4301348,https://github.com/crossbeam-rs/crossbeam
tower,19,Asynchronous,77497442,15047876,https://github.com/tower-rs/tower
phf,11,Data structures,89431631,14379337,https://github.com/rust-phf/rust-phf
strum,58,Parsing tools,108277286,21524252,https://github.com/Peternator7/strum
reqwest,83,HTTP client,127800649,20337736,https://github.com/seanmonstar/reqwest
dirs,56,,80530121,7267004,https://github.com/soc/dirs-rs
ansi_term,15,,118627154,7105218,https://github.com/ogham/rust-ansi-term
regex,155,Text processing,298688208,38806257,https://github.com/rust-lang/regex
futures,122,Asynchronous,190708658,23604825,https://github.com/rust-lang/futures-rs
serde,362,Encoding,357714866,44046299,https://github.com/serde-rs/serde
wgpu,13,,5343685,740299,https://github.com/gfx-rs/wgpu
which,19,Filesystem,119682407,15192296,https://github.com/harryfei/which-rs.git
tokio-rustls,22,Asynchronous,125638249,25869118,https://github.com/rustls/tokio-rustls
libc,122,External FFI bindings,398207137,47305615,https://github.com/rust-lang/libc
static_assertions,11,Testing,119101852,17118310,https://github.com/nvzqz/static-assertions-rs
simplelog,11,,10868758,1007967,https://github.com/drakulix/simplelog.rs
num,24,Algorithms,64422498,9632768,https://github.com/rust-num/num
rstest,11,Testing,16188938,4090657,https://github.com/la10736/rstest
indexmap,61,Data structures,299326514,50263239,https://github.com/indexmap-rs/indexmap
failure,13,,32839119,1077857,https://github.com/rust-lang-nursery/failure
itertools,106,Algorithms,261126870,47949159,https://github.com/rust-itertools/itertools
zeroize,18,Cryptography,109518471,19574120,https://github.com/RustCrypto/utils/tree/master/zeroize
lru,21,Caching,59124274,13294946,https://github.com/jeromefroe/lru-rs.git
clap,212,Command-line interface,272984198,37102160,https://github.com/clap-rs/clap
dashmap,20,Algorithms,72376539,12132637,https://github.com/xacrimon/dashmap
sha3,12,Cryptography,40424569,4828596,https://github.com/RustCrypto/hashes
console,17,,60860156,8541267,https://github.com/console-rs/console
slab,12,Data structures,204071350,25382844,https://github.com/tokio-rs/slab
getrandom,15,Operating systems,318866357,38582567,https://github.com/rust-random/getrandom
memoffset,11,,230530508,28727922,https://github.com/Gilnaa/memoffset
serde_urlencoded,13,Encoding,130911447,16877483,https://github.com/nox/serde_urlencoded
half,12,Data structures,84900324,15146206,https://github.com/starkat99/half-rs
anyhow,144,Rust patterns,213551847,29733777,https://github.com/dtolnay/anyhow
colored,34,,43098577,5143329,https://github.com/mackwic/colored
semver,53,Data structures,252628309,32307241,https://github.com/dtolnay/semver
thiserror,158,Rust patterns,240305594,35242234,https://github.com/dtolnay/thiserror
num_cpus,48,Hardware support,218895372,22695392,https://github.com/seanmonstar/num_cpus
hyper-rustls,13,,94499605,20611801,https://github.com/rustls/hyper-rustls
sha1,16,Cryptography,98120202,14739328,https://github.com/RustCrypto/hashes
glob,29,Filesystem,135409969,19365309,https://github.com/rust-lang/glob
clap_complete,28,Command-line interface,18259025,3454790,https://github.com/clap-rs/clap
winit,16,GUI,11639301,1476014,https://github.com/rust-windowing/winit
tokio-tungstenite,17,Asynchronous,44920629,8300407,https://github.com/snapview/tokio-tungstenite
schemars,19,Encoding,23552105,5095011,https://github.com/GREsau/schemars
indicatif,32,Command-line interface,35204327,4766389,https://github.com/console-rs/indicatif
num-bigint,22,Algorithms,134772644,19122285,https://github.com/rust-num/num-bigint
filetime,12,,84552076,11181495,https://github.com/alexcrichton/filetime
rusqlite,19,Database interfaces,20500795,2926303,https://github.com/rusqlite/rusqlite
heck,16,,257849194,47188789,https://github.com/withoutboats/heck
ureq,13,HTTP client,26076891,4793757,https://github.com/algesten/ureq
axum,22,Asynchronous,61279436,13693181,https://github.com/tokio-rs/axum
comfy-table,13,,15766269,4294066,https://github.com/nukesor/comfy-table
tar,24,,47723749,7422099,https://github.com/alexcrichton/tar-rs
tonic,21,Asynchronous,66059187,12820813,https://github.com/hyperium/tonic
shellexpand,13,,12895164,1843867,https://gitlab.com/ijackson/rust-shellexpand
syn,35,Parser implementations,565221028,83914070,https://github.com/dtolnay/syn
actix-web,11,Asynchronous,23614234,3265886,https://github.com/actix/actix-web
num-traits,57,Algorithms,272749065,32482282,https://github.com/rust-num/num-traits
prometheus,15,,28861135,3494162,https://github.com/tikv/rust-prometheus
directories,28,,20208613,2313675,https://github.com/soc/directories-rs
data-encoding,13,Encoding,65768088,11155664,https://github.com/ia0/data-encoding
env_logger,74,Debugging,167302290,20921288,https://github.com/rust-cli/env_logger
tower-service,11,Asynchronous,138530457,18911252,https://github.com/tower-rs/tower
tokio-stream,34,Asynchronous,96744072,14144884,https://github.com/tokio-rs/tokio
tonic-build,11,Asynchronous,50347380,8736617,https://github.com/hyperium/tonic
md5,11,Algorithms,36728759,4551400,https://github.com/stainless-steel/md5
ctrlc,23,Operating systems,30095520,4313690,https://github.com/Detegr/rust-ctrlc.git
hashbrown,33,Data structures,370077105,61820490,https://github.com/rust-lang/hashbrown
ignore,16,,37277348,4650123,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
derive_more,24,Development tools,76708980,11331203,https://github.com/JelteF/derive_more
rand_core,12,Algorithms,364673155,39105077,https://github.com/rust-random/rand
snap,14,,24715136,4351352,https://github.com/BurntSushi/rust-snappy
mime_guess,18,,70505214,9089909,https://github.com/abonander/mime_guess
byteorder,55,Encoding,213521299,25631556,https://github.com/BurntSushi/byteorder
