dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,101,Concurrency,207641837,30087007,https://github.com/rayon-rs/rayon
crossbeam-channel,45,Algorithms,239964112,28672408,https://github.com/crossbeam-rs/crossbeam
rstest,20,Testing,33343960,7114979,https://github.com/la10736/rstest
toml_edit,12,Encoding,247454714,51246852,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,28980105,4492305,https://github.com/console-rs/dialoguer
ahash,44,Algorithms,310275359,42725489,https://github.com/tkaitchuck/ahash
memchr,38,,487697712,67138030,https://github.com/BurntSushi/memchr
strum_macros,35,Procedural macro helpers,210239735,38151602,https://github.com/Peternator7/strum
cfg-if,49,,542632702,69498850,https://github.com/rust-lang/cfg-if
petgraph,11,Data structures,168798011,29300163,https://github.com/petgraph/petgraph
quote,54,Procedural macro helpers,617031372,83806081,https://github.com/dtolnay/quote
protobuf,11,,56959035,7844734,
pbkdf2,11,Authentication,90709978,13648849,https://github.com/RustCrypto/password-hashes
tracing-appender,24,Debugging,30069520,6638142,https://github.com/tokio-rs/tracing
rand_core,16,Algorithms,565786736,92585746,https://github.com/rust-random/rand
fnv,30,,299830883,43123416,https://github.com/servo/rust-fnv
tracing-opentelemetry,12,Profiling,68438702,13508462,https://github.com/tokio-rs/tracing-opentelemetry
similar,11,,53937964,12352547,https://github.com/mitsuhiko/similar
wgpu,16,,8978098,1527622,https://github.com/gfx-rs/wgpu
arbitrary,18,Testing,43597494,11379800,https://github.com/rust-fuzz/arbitrary/
trybuild,16,Testing,22284413,4166682,https://github.com/dtolnay/trybuild
futures-lite,14,Concurrency,122913385,23923662,https://github.com/smol-rs/futures-lite
hyper-rustls,14,,191061038,38376667,https://github.com/rustls/hyper-rustls
linked-hash-map,17,,135718037,15324598,https://github.com/contain-rs/linked-hash-map
mime,31,,235951014,34046736,https://github.com/hyperium/mime
time,90,Date and time,381883307,42722057,https://github.com/time-rs/time
url,131,Encoding,325693423,42828649,https://github.com/servo/rust-url
prettytable-rs,11,Command-line interface,12734628,1315049,https://github.com/phsym/prettytable-rs
shell-words,11,,40100685,7758215,https://github.com/tmiasko/shell-words
static_assertions,15,Testing,188543362,28022554,https://github.com/nvzqz/static-assertions-rs
crossbeam-queue,13,Concurrency,121057841,15510136,https://github.com/crossbeam-rs/crossbeam
tracing-log,12,Debugging,185771166,29537012,https://github.com/tokio-rs/tracing
dirs-next,12,,74135416,9520377,https://github.com/xdg-rs/dirs
prost,27,Encoding,186711878,35646882,https://github.com/tokio-rs/prost
log,249,Debugging,466389813,64474421,https://github.com/rust-lang/log
data-encoding,15,Encoding,122295913,21895347,https://github.com/ia0/data-encoding
scopeguard,18,Rust patterns,365074859,44268189,https://github.com/bluss/scopeguard
shlex,11,Command-line interface,196381629,44579629,https://github.com/comex/rust-shlex
serde_yaml,59,Encoding,128379716,22868011,https://github.com/dtolnay/serde-yaml
zstd,29,API bindings,140161796,23953881,https://github.com/gyscos/zstd-rs
rfd,12,,5683393,1134327,https://github.com/PolyMeilex/rfd
reqwest,111,WebAssembly,224190913,37418984,https://github.com/seanmonstar/reqwest
blake3,18,,55733616,9869643,https://github.com/BLAKE3-team/BLAKE3
home,16,,133146675,25591278,https://github.com/rust-lang/cargo
sysinfo,35,,53388927,11198109,https://github.com/GuillaumeGomez/sysinfo
zeroize,22,Memory management,200537113,35791222,https://github.com/RustCrypto/utils/tree/master/zeroize
maplit,14,Rust patterns,67164314,10133053,https://github.com/bluss/maplit
eyre,14,Rust patterns,44012153,7499839,https://github.com/eyre-rs/eyre
walkdir,64,Filesystem,226576731,34243186,https://github.com/BurntSushi/walkdir
tonic,23,Web programming,122590244,22207469,https://github.com/hyperium/tonic
http-body,21,Web programming,291171690,48853879,https://github.com/hyperium/http-body
dirs,61,,117066821,15752347,https://github.com/soc/dirs-rs
sqlx,22,,39240438,7830544,https://github.com/launchbadge/sqlx
git2,21,API bindings,51044599,6739164,https://github.com/rust-lang/git2-rs
paste,37,No dynamic allocation,212164330,31343985,https://github.com/dtolnay/paste
glob,35,Filesystem,223881440,34338219,https://github.com/rust-lang/glob
tokio-stream,53,Asynchronous,161064955,25124805,https://github.com/tokio-rs/tokio
nom,28,Parsing tools,271011309,36418347,https://github.com/rust-bakery/nom
phf,15,Data structures,154529850,26146696,https://github.com/rust-phf/rust-phf
image,54,Encoding,60899020,11951932,https://github.com/image-rs/image
indoc,20,No dynamic allocation,114423708,20184493,https://github.com/dtolnay/indoc
smallvec,61,Data structures,428797183,58467892,https://github.com/servo/rust-smallvec
structopt,21,Command-line interface,60916150,4904249,https://github.com/TeXitoi/structopt
async-std,21,Asynchronous,44757201,7303435,https://github.com/async-rs/async-std
quickcheck,15,Testing,32003020,4626724,https://github.com/BurntSushi/quickcheck
utoipa,12,Web programming,8839527,2381732,https://github.com/juhaku/utoipa
async-recursion,13,,55535887,11210441,https://github.com/dcchut/async-recursion
rustls-pki-types,20,Cryptography,96808079,30484791,https://github.com/rustls/pki-types
filetime,12,,134897092,19699516,https://github.com/alexcrichton/filetime
fxhash,11,Algorithms,63941770,7715111,https://github.com/cbreeden/fxhash
humantime,29,Date and time,214384223,28082240,https://github.com/chronotope/humantime
clap_complete,42,Command-line interface,34483543,6304713,https://github.com/clap-rs/clap
rustls-pemfile,39,Cryptography,225257352,42925914,https://github.com/rustls/pemfile
bytemuck,26,Encoding,113204587,21672801,https://github.com/Lokathor/bytemuck
fuzzy-matcher,13,,5512221,1157380,https://github.com/lotabout/fuzzy-matcher
async-compression,18,Asynchronous,66610844,13021913,https://github.com/Nullus157/async-compression
tracing,135,Asynchronous,294622293,42596925,https://github.com/tokio-rs/tracing
convert_case,14,Text processing,163186991,29552693,https://github.com/rutrum/convert-case
proptest,16,Testing,52132780,12882652,https://github.com/proptest-rs/proptest
ipnet,15,Network programming,197771757,30811239,https://github.com/krisprice/ipnet
hyper,65,Network programming,318926799,50849740,https://github.com/hyperium/hyper
bitflags,83,,664594716,97722050,https://github.com/bitflags/bitflags
hostname,11,API bindings,85660715,11766690,https://github.com/svartalf/hostname
arboard,12,,11644395,2892462,https://github.com/1Password/arboard
encoding_rs,20,Encoding,208643496,29330073,https://github.com/hsivonen/encoding_rs
cargo_metadata,21,,86207529,12779927,https://github.com/oli-obk/cargo_metadata
flate2,75,API bindings,245277794,35343246,https://github.com/rust-lang/flate2-rs
either,27,Data structures,383420758,54626854,https://github.com/rayon-rs/either
jiff,11,Date and time,14372775,11065295,https://github.com/BurntSushi/jiff
async-stream,26,,120942965,20143333,https://github.com/tokio-rs/async-stream
tikv-jemallocator,18,Memory management,29453597,8279164,https://github.com/tikv/jemallocator
console,21,,103033657,17487035,https://github.com/console-rs/console
itoa,20,No dynamic allocation,496622398,67703874,https://github.com/dtolnay/itoa
once_cell,84,Memory management,467779845,69438946,https://github.com/matklad/once_cell
tempfile,97,,288750553,43107853,https://github.com/Stebalien/tempfile
redis,14,,32035778,6740412,https://github.com/redis-rs/redis-rs
futures,158,Asynchronous,289027916,37824886,https://github.com/rust-lang/futures-rs
serde_urlencoded,18,Encoding,208703413,30499450,https://github.com/nox/serde_urlencoded
opentelemetry_sdk,15,,61008463,14587510,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-width,50,Command-line interface,286077538,47165972,https://github.com/unicode-rs/unicode-width
httparse,16,Network programming,256911602,38249697,https://github.com/seanmonstar/httparse
tokio-rustls,37,Asynchronous,242799047,45771787,https://github.com/rustls/tokio-rustls
hashbrown,43,Data structures,679346235,120291005,https://github.com/rust-lang/hashbrown
winit,18,GUI,19671379,3689172,https://github.com/rust-windowing/winit
threadpool,13,Concurrency,60414483,7220068,https://github.com/rust-threadpool/rust-threadpool
aws-config,13,,35434351,6380933,https://github.com/smithy-lang/smithy-rs
pin-project,23,No dynamic allocation,229879035,31225292,https://github.com/taiki-e/pin-project
bytesize,18,,33926439,6378243,https://github.com/bytesize-rs/bytesize/
ctrlc,34,Operating systems,51793916,8575282,https://github.com/Detegr/rust-ctrlc.git
sha3,13,Cryptography,65404123,7912122,https://github.com/RustCrypto/hashes
inventory,12,Build Utils,38803052,9525956,https://github.com/dtolnay/inventory
async-channel,16,Asynchronous,124712940,25864933,https://github.com/smol-rs/async-channel
serde_derive,68,No dynamic allocation,502178096,68269733,https://github.com/serde-rs/serde
native-tls,17,,146290229,19994206,https://github.com/sfackler/rust-native-tls
tracing-subscriber,99,Asynchronous,195241951,30469430,https://github.com/tokio-rs/tracing
hex,76,Encoding,239612881,34985087,https://github.com/KokaKiwi/rust-hex
futures-util,78,,303351071,42350056,https://github.com/rust-lang/futures-rs
ureq,16,HTTP client,52517647,11166419,https://github.com/algesten/ureq
raw-window-handle,14,,31127519,5386314,https://github.com/rust-windowing/raw-window-handle
approx,16,,54554058,9335339,https://github.com/brendanzab/approx
h2,11,Asynchronous,286235024,45544988,https://github.com/hyperium/h2
axum,40,Asynchronous,130568892,27734071,https://github.com/tokio-rs/axum
digest,20,Cryptography,369549717,48894587,https://github.com/RustCrypto/traits
heck,21,,455616058,75457313,https://github.com/withoutboats/heck
windows-sys,13,Windows APIs,334905152,68288821,https://github.com/microsoft/windows-rs
snap,19,,42799068,7850756,https://github.com/BurntSushi/rust-snappy
num-bigint,26,Algorithms,217062527,32247034,https://github.com/rust-num/num-bigint
bytes,117,Data structures,367848753,50091254,https://github.com/tokio-rs/bytes
serde_bytes,12,Encoding,83370502,13418595,https://github.com/serde-rs/bytes
axum-extra,12,Asynchronous,13624959,2937532,https://github.com/tokio-rs/axum
futures-channel,14,,296969122,41228445,https://github.com/rust-lang/futures-rs
mlua,13,API bindings,2540596,385919,https://github.com/mlua-rs/mlua
schemars,29,Encoding,49378627,10720654,https://github.com/GREsau/schemars
tower,37,Asynchronous,175741260,42480767,https://github.com/tower-rs/tower
getrandom,27,Operating systems,528052747,100199243,https://github.com/rust-random/getrandom
unicode-segmentation,34,,204859443,26425608,https://github.com/unicode-rs/unicode-segmentation
prometheus,21,,43217322,5806683,https://github.com/tikv/rust-prometheus
ndarray,19,Data structures,30164770,8353106,https://github.com/rust-ndarray/ndarray
colored,43,,76678395,14828051,https://github.com/mackwic/colored
headers,11,Web programming,63595295,10278255,https://github.com/hyperium/headers
indexmap,78,Data structures,520676300,85647117,https://github.com/indexmap-rs/indexmap
regex,200,Text processing,455902607,58089984,https://github.com/rust-lang/regex
semver,61,Data structures,387483575,52363723,https://github.com/dtolnay/semver
jemallocator,11,Memory management,17460628,1536203,https://github.com/tikv/jemallocator
clap,258,Command-line interface,434282706,62427548,https://github.com/clap-rs/clap
derive_more,38,Procedural macro helpers,140028201,28540434,https://github.com/JelteF/derive_more
crc32fast,15,,252784073,35104869,https://github.com/srijs/rust-crc32fast
md-5,17,Cryptography,113114280,17309644,https://github.com/RustCrypto/hashes
lru,33,Caching,105557081,17356974,https://github.com/jeromefroe/lru-rs.git
rand_distr,20,Algorithms,46417098,9861285,https://github.com/rust-random/rand_distr
async-trait,106,Asynchronous,244587631,35414144,https://github.com/dtolnay/async-trait
thiserror,202,Rust patterns,437263274,82229810,https://github.com/dtolnay/thiserror
js-sys,13,WebAssembly,156174742,24173447,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
base64,123,Encoding,603457838,91413832,https://github.com/marshallpierce/rust-base64
mockall,11,Testing,63033680,10671916,https://github.com/asomers/mockall
directories,32,,30478357,3773763,https://github.com/soc/directories-rs
num-derive,12,Science,75577078,12652366,https://github.com/rust-num/num-derive
byte-unit,11,Parser implementations,12547021,1453675,https://github.com/magiclen/byte-unit
object_store,11,,27215190,6604659,https://github.com/apache/arrow-rs-object-store
rustls,58,Cryptography,299487578,52722467,https://github.com/rustls/rustls
opentelemetry,19,API bindings,87350155,16283082,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
jsonwebtoken,14,,55576226,11909861,https://github.com/Keats/jsonwebtoken
pathdiff,15,,64194224,12889519,https://github.com/Manishearth/pathdiff
serde_json,308,Encoding,477045254,63097747,https://github.com/serde-rs/json
tokio-util,76,Asynchronous,287561661,39672282,https://github.com/tokio-rs/tokio
slab,18,Data structures,309817292,41306039,https://github.com/tokio-rs/slab
openssl,31,API bindings,173654137,23633264,https://github.com/sfackler/rust-openssl
pulldown-cmark,11,Text processing,41430804,4593044,https://github.com/raphlinus/pulldown-cmark
ron,18,Encoding,36154149,8028094,https://github.com/ron-rs/ron
shellexpand,14,,21284765,3488456,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen-futures,15,,108509345,17701553,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crossbeam,24,Concurrency,55721791,5981047,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,31645157,3921467,https://github.com/rusqlite/rusqlite
termcolor,17,,250735498,29751783,https://github.com/BurntSushi/termcolor
criterion,42,Profiling,99159364,18680073,https://github.com/bheisler/criterion.rs
wasm-bindgen,18,WebAssembly,169133826,25665955,https://github.com/rustwasm/wasm-bindgen
tower-service,22,Asynchronous,225666003,33885821,https://github.com/tower-rs/tower
csv,30,Encoding,101368508,13319496,https://github.com/BurntSushi/rust-csv
opentelemetry-otlp,15,Profiling,39410258,8490179,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_with,30,Encoding,118946418,23097417,https://github.com/jonasbb/serde_with/
byteorder,65,Encoding,330177004,44136775,https://github.com/BurntSushi/byteorder
hickory-resolver,18,Network programming,11088403,3791635,https://github.com/hickory-dns/hickory-dns
md5,16,Cryptography,57334575,7465420,https://github.com/stainless-steel/md5
cc,15,Build Utils,440684786,60055489,https://github.com/rust-lang/cc-rs
lazy_static,120,Memory management,419679976,53076236,https://github.com/rust-lang-nursery/lazy-static.rs
libloading,14,API bindings,194850551,27516139,https://github.com/nagisa/rust_libloading/
rkyv,11,Encoding,40779923,8370578,https://github.com/rkyv/rkyv
urlencoding,19,Encoding,88558699,15993437,https://github.com/kornelski/rust_urlencoding
strum,76,Procedural macro helpers,202018245,37426174,https://github.com/Peternator7/strum
which,25,Filesystem,181049822,22358898,https://github.com/harryfei/which-rs.git
bincode,48,Encoding,121201041,18885875,https://github.com/bincode-org/bincode
http,68,Web programming,327330332,56550514,https://github.com/hyperium/http
itertools,124,Rust patterns,506373079,102830711,https://github.com/rust-itertools/itertools
rcgen,18,,24162618,3574354,https://github.com/rustls/rcgen
dashmap,36,Algorithms,125768868,21812300,https://github.com/xacrimon/dashmap
num-traits,74,Algorithms,408630819,55045149,https://github.com/rust-num/num-traits
zip,31,,74632373,16512892,https://github.com/zip-rs/zip2.git
comfy-table,17,,33675065,7185862,https://github.com/nukesor/comfy-table
ring,25,Cryptography,251338448,42711631,https://github.com/briansmith/ring
prost-build,14,,126477761,21548279,https://github.com/tokio-rs/prost
config,23,Configuration,45362310,8128706,https://github.com/rust-cli/config-rs
tonic-build,13,Asynchronous,88464575,16179032,https://github.com/hyperium/tonic
nalgebra,11,Mathematics,29745142,6769367,https://github.com/dimforge/nalgebra
rustls-native-certs,14,Cryptography,149753543,31180916,https://github.com/rustls/rustls-native-certs
actix-web,12,Asynchronous,37841318,5205777,https://github.com/actix/actix-web
bstr,13,Encoding,166763098,24645959,https://github.com/BurntSushi/bstr
indicatif,39,Command-line interface,60838618,11538554,https://github.com/console-rs/indicatif
tower-layer,12,Asynchronous,146574368,27815107,https://github.com/tower-rs/tower
futures-core,22,,310068345,43020935,https://github.com/rust-lang/futures-rs
uuid,109,Data structures,284191367,41799340,https://github.com/uuid-rs/uuid
bitvec,15,Data structures,103048900,17984554,https://github.com/bitvecto-rs/bitvec
rustversion,15,Build Utils,211821611,38807281,https://github.com/dtolnay/rustversion
hdrhistogram,12,Data structures,41840005,8938937,https://github.com/HdrHistogram/HdrHistogram_rust.git
pin-project-lite,36,Rust patterns,353527230,48921879,https://github.com/taiki-e/pin-project-lite
enum_dispatch,11,Procedural macro helpers,23348279,4084327,https://gitlab.com/antonok/enum_dispatch
rand_chacha,15,Algorithms,461819395,79016918,https://github.com/rust-random/rand
sha1,25,Cryptography,166171785,25968243,https://github.com/RustCrypto/hashes
rust_decimal,22,Data structures,41688159,7833049,https://github.com/paupino/rust-decimal
parking_lot,95,Concurrency,417163303,52282934,https://github.com/Amanieu/parking_lot
brotli,17,Compression,80591460,17436681,https://github.com/dropbox/rust-brotli
open,18,,13880003,1815499,https://github.com/Byron/open-rs
arc-swap,24,Data structures,107328783,17605701,https://github.com/vorner/arc-swap
mio,16,Asynchronous,344627550,49895609,https://github.com/tokio-rs/mio
mimalloc,28,API bindings,12609843,2722229,https://github.com/purpleprotocol/mimalloc_rust
toml,122,Encoding,316817084,44294649,https://github.com/toml-rs/toml
num_cpus,56,Hardware support,296074103,29076871,https://github.com/seanmonstar/num_cpus
sha2,77,Cryptography,303771611,43808926,https://github.com/RustCrypto/hashes
rand,224,Algorithms,553079996,87530517,https://github.com/rust-random/rand
proc-macro2,53,Procedural macro helpers,630658027,84905248,https://github.com/dtolnay/proc-macro2
secp256k1,11,,27522830,3437942,https://github.com/rust-bitcoin/rust-secp256k1/
signal-hook,16,,80815845,10510511,https://github.com/vorner/signal-hook
pretty_assertions,29,Development tools,75862319,11822879,https://github.com/rust-pretty-assertions/rust-pretty-assertions
moka,11,Caching,27088913,8355057,https://github.com/moka-rs/moka
serde_repr,11,Encoding,69146539,11044260,https://github.com/dtolnay/serde-repr
flume,17,Concurrency,72071327,13865916,https://github.com/zesterer/flume
quick-xml,11,Parser implementations,110272142,27779326,https://github.com/tafia/quick-xml
arrayvec,14,Data structures,225107330,31184337,https://github.com/bluss/arrayvec
const_format,16,Text processing,41801978,10284884,https://github.com/rodrimati1992/const_format_crates/
backtrace,23,,215998586,30375592,https://github.com/rust-lang/backtrace-rs
strsim,15,Text processing,415350899,60099921,https://github.com/rapidfuzz/strsim-rs
dotenvy,14,,43623541,9528085,https://github.com/allan2/dotenvy
failure,13,,36307797,1204194,https://github.com/rust-lang-nursery/failure
hmac,24,Cryptography,210415588,29531076,https://github.com/RustCrypto/MACs
socket2,35,Network programming,366019227,51494552,https://github.com/rust-lang/socket2
ansi_term,15,,144549807,9736530,https://github.com/ogham/rust-ansi-term
notify,34,Filesystem,46257205,7200861,https://github.com/notify-rs/notify.git
num-complex,11,Algorithms,134340597,21904651,https://github.com/rust-num/num-complex
governor,15,Network programming,24192567,4911618,https://github.com/boinkor-net/governor.git
tokio-tungstenite,21,Asynchronous,81848498,13175658,https://github.com/snapview/tokio-tungstenite
bigdecimal,11,Mathematics,36889852,8101860,https://github.com/akubera/bigdecimal-rs
hyper-util,29,Network programming,86863652,28809792,https://github.com/hyperium/hyper-util
rust-embed,15,Filesystem,14122042,2654559,https://git.sr.ht/~pyrossh/rust-embed
ignore,18,,61190852,8948387,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ratatui,33,Command-line interface,7173014,1787348,https://github.com/ratatui/ratatui
ordered-float,20,Rust patterns,142943595,24491000,https://github.com/reem/rust-ordered-float
