dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,22,Filesystem,23067288,3293620,https://github.com/notify-rs/notify.git
futures,82,Asynchronous,151363271,21464270,https://github.com/rust-lang/futures-rs
sha2,39,Cryptography,149624607,22459159,https://github.com/RustCrypto/hashes
csv,18,Parser implementations,47228163,5555227,https://github.com/BurntSushi/rust-csv
nix,26,Unix APIs,133111322,21400038,https://github.com/nix-rust/nix
rusqlite,14,Database interfaces,15510980,2535668,https://github.com/rusqlite/rusqlite
rayon,48,Concurrency,101600094,16119472,https://github.com/rayon-rs/rayon
pin-project,11,No dynamic allocation,117988317,15572751,https://github.com/taiki-e/pin-project
hashbrown,23,Data structures,268017112,51655507,https://github.com/rust-lang/hashbrown
criterion,15,Profiling,40584890,6591154,https://github.com/bheisler/criterion.rs
linked-hash-map,11,,79232013,8856444,https://github.com/contain-rs/linked-hash-map
base64,57,Encoding,268447234,41456878,https://github.com/marshallpierce/rust-base64
walkdir,31,Filesystem,110449347,16706633,https://github.com/BurntSushi/walkdir
num,21,Algorithms,48989923,6903989,https://github.com/rust-num/num
cfg-if,26,,299121855,34283855,https://github.com/alexcrichton/cfg-if
rand,131,Algorithms,300662120,33124702,https://github.com/rust-random/rand
hyper,41,HTTP server,139850599,20165700,https://github.com/hyperium/hyper
reqwest,53,HTTP client,95564382,14399257,https://github.com/seanmonstar/reqwest
itertools,72,Algorithms,185914466,34361734,https://github.com/rust-itertools/itertools
flate2,40,Compression,118454859,18027526,https://github.com/rust-lang/flate2-rs
strum,37,Parsing tools,73805190,14331370,https://github.com/Peternator7/strum
dialoguer,14,Command-line interface,14241998,2276661,https://github.com/console-rs/dialoguer
strum_macros,21,Parsing tools,78787956,15099598,https://github.com/Peternator7/strum
tower,12,Asynchronous,53547459,9996094,https://github.com/tower-rs/tower
indicatif,24,Command-line interface,27056745,4470347,https://github.com/console-rs/indicatif
anyhow,98,Rust patterns,164050751,26113966,https://github.com/dtolnay/anyhow
semver,34,Data structures,199687954,27142042,https://github.com/dtolnay/semver
rustls,20,Network programming,110406969,21720182,https://github.com/rustls/rustls
memchr,15,,242364900,35498935,https://github.com/BurntSushi/memchr
tokio-stream,22,Asynchronous,73026134,12303630,https://github.com/tokio-rs/tokio
bytes,59,Network programming,189567069,24485773,https://github.com/tokio-rs/bytes
crossbeam,17,Memory management,32662414,3809572,https://github.com/crossbeam-rs/crossbeam
thiserror,102,Rust patterns,181824532,29904824,https://github.com/dtolnay/thiserror
wgpu,11,,4111286,693820,https://github.com/gfx-rs/wgpu
quote,19,Procedural macro helpers,323490898,39990040,https://github.com/dtolnay/quote
chrono,103,Date and time,154159311,22726093,https://github.com/chronotope/chrono
heck,11,,184225314,30000953,https://github.com/withoutboats/heck
futures-util,36,,151276900,23643896,https://github.com/rust-lang/futures-rs
getrandom,11,Operating systems,254199762,34566273,https://github.com/rust-random/getrandom
ratatui,13,,1369040,612427,https://github.com/ratatui-org/ratatui
regex,110,Text processing,235601868,32481727,https://github.com/rust-lang/regex
clap,154,Command-line interface,212918852,30354562,https://github.com/clap-rs/clap
pretty_assertions,16,Development tools,35013565,5343625,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,17,Network programming,69742267,16980064,https://github.com/rustls/pemfile
indexmap,36,Data structures,217067450,41423514,https://github.com/indexmap-rs/indexmap
serde_json,172,Parser implementations,243068275,33695442,https://github.com/serde-rs/json
structopt,16,Command-line interface,40900110,2891189,https://github.com/TeXitoi/structopt
derivative,14,Rust patterns,46206617,7290071,https://github.com/mcarton/rust-derivative
which,15,Operating systems,94493554,14133760,https://github.com/harryfei/which-rs.git
serde,241,No dynamic allocation,284802370,37839126,https://github.com/serde-rs/serde
sysinfo,15,Operating systems,21099854,3873855,https://github.com/GuillaumeGomez/sysinfo
openssl,18,Cryptography,89265816,11002070,https://github.com/sfackler/rust-openssl
serde_with,17,No dynamic allocation,38206049,7993306,https://github.com/jonasbb/serde_with/
clap_complete,19,Command-line interface,12728545,2899447,https://github.com/clap-rs/clap/tree/master/clap_complete
proc-macro2,18,Procedural macro helpers,327074896,42613841,https://github.com/dtolnay/proc-macro2
tokio-util,36,Asynchronous,145952894,20685914,https://github.com/tokio-rs/tokio
mime_guess,11,,55544685,7646898,https://github.com/abonander/mime_guess
tracing,55,Asynchronous,143928344,22670522,https://github.com/tokio-rs/tracing
percent-encoding,25,,174174949,24480658,https://github.com/servo/rust-url/
ctrlc,18,Operating systems,22784369,3377643,https://github.com/Detegr/rust-ctrlc.git
url,73,Parser implementations,168165379,23199469,https://github.com/servo/rust-url
socket2,14,Network programming,176416880,31443552,https://github.com/rust-lang/socket2
encoding_rs,12,Web programming,101533693,15264488,https://github.com/hsivonen/encoding_rs
colored,28,,34664432,4789178,https://github.com/mackwic/colored
http,32,Web programming,135536701,22223451,https://github.com/hyperium/http
mime,18,,115887714,17148831,https://github.com/hyperium/mime
humantime,15,Date and time,113975716,13526566,https://github.com/tailhook/humantime
hex,43,Encoding,117306056,16642453,https://github.com/KokaKiwi/rust-hex
fnv,18,,152868031,20921547,https://github.com/servo/rust-fnv
pin-project-lite,11,Rust patterns,178398544,25129102,https://github.com/taiki-e/pin-project-lite
tokio,116,Network programming,169533078,23728362,https://github.com/tokio-rs/tokio
time,54,Parser implementations,229527366,25389624,https://github.com/time-rs/time
nom,11,Parsing tools,135400952,18474023,https://github.com/Geal/nom
paste,14,Development tools,97401165,15080145,https://github.com/dtolnay/paste
env_logger,62,Debugging,133891303,16646348,https://github.com/rust-cli/env_logger
tar,20,,35895299,5709077,https://github.com/alexcrichton/tar-rs
tracing-subscriber,40,Profiling,86370055,15386297,https://github.com/tokio-rs/tracing
serde_yaml,36,Parser implementations,56845861,8926766,https://github.com/dtolnay/serde-yaml
lazy_static,88,Rust patterns,225625468,26505736,https://github.com/rust-lang-nursery/lazy-static.rs
libc,96,Operating systems,320756376,40725139,https://github.com/rust-lang/libc
digest,11,Cryptography,196127857,25105458,https://github.com/RustCrypto/traits
num-traits,42,Science,218636805,28805942,https://github.com/rust-num/num-traits
ignore,11,,29431583,5101036,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
actix-web,11,Asynchronous,18315323,2396733,https://github.com/actix/actix-web
glob,21,Filesystem,104014242,15556479,https://github.com/rust-lang/glob
tower-http,11,Web programming,29751141,5534556,https://github.com/tower-rs/tower-http
opentelemetry,11,API bindings,27286613,5929346,https://github.com/open-telemetry/opentelemetry-rust
dashmap,12,Algorithms,52752266,9600390,https://github.com/xacrimon/dashmap
uuid,50,WebAssembly,133758784,22006788,https://github.com/uuid-rs/uuid
atty,15,,144397475,12351154,https://github.com/softprops/atty
directories,17,,16361322,2090190,https://github.com/soc/directories-rs
bitflags,39,,300867399,53256452,https://github.com/bitflags/bitflags
tempfile,50,,138583328,22772469,https://github.com/Stebalien/tempfile
zeroize,12,Operating systems,78860096,13252960,https://github.com/RustCrypto/utils/tree/master/zeroize
parking_lot,46,Concurrency,215833965,27302067,https://github.com/Amanieu/parking_lot
num_cpus,35,Hardware support,179608201,22269479,https://github.com/seanmonstar/num_cpus
log,159,Debugging,245971668,32150824,https://github.com/rust-lang/log
crossbeam-channel,29,Data structures,135495984,17264418,https://github.com/crossbeam-rs/crossbeam
image,33,Encoding,25090595,3944420,https://github.com/image-rs/image
num-bigint,16,Algorithms,103952385,14921518,https://github.com/rust-num/num-bigint
derive_more,15,Procedural macro helpers,58211764,8597039,https://github.com/JelteF/derive_more
