dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,13,,105195487,11624577,https://github.com/unicode-rs/unicode-segmentation
mime,17,,106567259,14452832,https://github.com/hyperium/mime
csv,16,Parser implementations,44164496,5291300,https://github.com/BurntSushi/rust-csv
url,72,Parser implementations,155612749,20064222,https://github.com/servo/rust-url
num-bigint,15,Algorithms,95992349,13706883,https://github.com/rust-num/num-bigint
image,31,Encoding,22900934,3371536,https://github.com/image-rs/image
paste,14,Development tools,89237443,13231854,https://github.com/dtolnay/paste
serde_json,168,Parser implementations,225051728,29884556,https://github.com/serde-rs/json
openssl,18,Cryptography,83194037,9498820,https://github.com/sfackler/rust-openssl
clap,147,Command-line interface,196463508,26229167,https://github.com/clap-rs/clap
derivative,14,Rust patterns,42224504,6205652,https://github.com/mcarton/rust-derivative
rusqlite,13,Database interfaces,14076549,2095227,https://github.com/rusqlite/rusqlite
chrono,98,Date and time,141577506,18413142,https://github.com/chronotope/chrono
tokio-util,33,Asynchronous,134807559,17924088,https://github.com/tokio-rs/tokio
serde_with,17,No dynamic allocation,33682804,6257107,https://github.com/jonasbb/serde_with/
tonic,16,Asynchronous,39109619,8157235,https://github.com/hyperium/tonic
axum,11,HTTP server,33286816,7952534,https://github.com/tokio-rs/axum
colored,27,,32111287,4211564,https://github.com/mackwic/colored
serde_derive,47,No dynamic allocation,235029518,32169613,https://github.com/serde-rs/serde
nix,25,Unix APIs,121381920,18250718,https://github.com/nix-rust/nix
smallvec,34,Data structures,203263427,26634074,https://github.com/servo/rust-smallvec
proc-macro2,17,Procedural macro helpers,304348489,38395430,https://github.com/dtolnay/proc-macro2
humantime,14,Date and time,106640131,11772119,https://github.com/tailhook/humantime
memmap2,11,,39218213,8774684,https://github.com/RazrFalcon/memmap2-rs
toml,64,Parsing tools,139652490,20326298,https://github.com/toml-rs/toml
percent-encoding,24,,161002463,21272449,https://github.com/servo/rust-url/
cargo_metadata,11,,35675340,5436132,https://github.com/oli-obk/cargo_metadata
rayon,47,Concurrency,92788991,13490265,https://github.com/rayon-rs/rayon
sysinfo,14,Operating systems,18930107,3075731,https://github.com/GuillaumeGomez/sysinfo
prost,15,Encoding,59529125,10941395,https://github.com/tokio-rs/prost
hyper,39,HTTP server,128698774,16250249,https://github.com/hyperium/hyper
strum_macros,20,Parsing tools,70219397,12375824,https://github.com/Peternator7/strum
structopt,16,Command-line interface,39371451,2607413,https://github.com/TeXitoi/structopt
encoding_rs,11,Web programming,93198565,12949610,https://github.com/hsivonen/encoding_rs
semver,30,Data structures,184798922,23055923,https://github.com/dtolnay/semver
futures,78,Asynchronous,139733410,18235256,https://github.com/rust-lang/futures-rs
itertools,67,Algorithms,166844134,28632137,https://github.com/rust-itertools/itertools
strum,35,Parsing tools,65612352,11598722,https://github.com/Peternator7/strum
ahash,16,Data structures,128222067,22014579,https://github.com/tkaitchuck/ahash
thiserror,94,Rust patterns,165601599,25984229,https://github.com/dtolnay/thiserror
hex,42,Encoding,108304179,14839452,https://github.com/KokaKiwi/rust-hex
ratatui,11,,1013846,474373,https://github.com/ratatui-org/ratatui
syn,19,Parser implementations,390675851,60702926,https://github.com/dtolnay/syn
socket2,14,API bindings,159570326,28385762,https://github.com/rust-lang/socket2
ring,14,Cryptography,87399628,18549622,https://github.com/briansmith/ring
lazy_static,87,Rust patterns,211300738,23826639,https://github.com/rust-lang-nursery/lazy-static.rs
pretty_assertions,15,Development tools,32058665,4362709,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bincode,20,Network programming,54720766,7483313,https://github.com/bincode-org/bincode
indicatif,23,Command-line interface,24534005,3791052,https://github.com/console-rs/indicatif
which,12,Operating systems,86830241,12368704,https://github.com/harryfei/which-rs.git
quote,17,Procedural macro helpers,302376403,36221837,https://github.com/dtolnay/quote
reqwest,53,WebAssembly,87598262,11806950,https://github.com/seanmonstar/reqwest
indexmap,29,Data structures,194188373,34920533,https://github.com/indexmap-rs/indexmap
regex,106,Text processing,218141961,28618514,https://github.com/rust-lang/regex
cfg-if,26,,280657453,31159029,https://github.com/alexcrichton/cfg-if
crossterm,21,Command-line interface,18127715,2932895,https://github.com/crossterm-rs/crossterm
time,53,Parser implementations,215917137,22260574,https://github.com/time-rs/time
zstd,11,Compression,50668215,9675666,https://github.com/gyscos/zstd-rs
byteorder,35,Parsing tools,159197533,19458683,https://github.com/BurntSushi/byteorder
unicode-width,28,,134489865,14233783,https://github.com/unicode-rs/unicode-width
walkdir,31,Filesystem,101256722,14186264,https://github.com/BurntSushi/walkdir
ron,11,Encoding,11181886,1859660,https://github.com/ron-rs/ron
notify,23,Filesystem,21283406,2863261,https://github.com/notify-rs/notify.git
futures-util,37,,138663714,20413455,https://github.com/rust-lang/futures-rs
sha2,34,Cryptography,137623977,19849275,https://github.com/RustCrypto/hashes
rustyline,13,Command-line interface,8262309,1001155,https://github.com/kkawakam/rustyline
lru,11,Caching,34586375,6995100,https://github.com/jeromefroe/lru-rs.git
serde,232,Encoding,264637239,34073515,https://github.com/serde-rs/serde
zeroize,12,Operating systems,71592437,11423479,https://github.com/RustCrypto/utils/tree/master/zeroize
rand,127,Algorithms,282799765,29150524,https://github.com/rust-random/rand
flate2,40,Compression,108691965,15532267,https://github.com/rust-lang/flate2-rs
async-trait,54,Asynchronous,107960979,16186978,https://github.com/dtolnay/async-trait
tokio-stream,21,Asynchronous,66324323,10417706,https://github.com/tokio-rs/tokio
num_cpus,36,Hardware support,167631623,19364264,https://github.com/seanmonstar/num_cpus
bitflags,38,,272170375,46848084,https://github.com/bitflags/bitflags
tracing,52,Asynchronous,131750198,19600441,https://github.com/tokio-rs/tracing
http,29,Web programming,122908937,17330754,https://github.com/hyperium/http
tokio,111,Asynchronous,156793289,20632826,https://github.com/tokio-rs/tokio
directories,15,,15234486,1876455,https://github.com/soc/directories-rs
dashmap,11,Algorithms,47516345,8132221,https://github.com/xacrimon/dashmap
memchr,15,,223359615,31277361,https://github.com/BurntSushi/memchr
rustls,20,Cryptography,98349323,17649170,https://github.com/rustls/rustls
clap_complete,18,Command-line interface,11084139,2348756,https://github.com/clap-rs/clap/tree/master/clap_complete
zip,16,,26143335,4065410,https://github.com/zip-rs/zip.git
tar,19,,32702697,4761964,https://github.com/alexcrichton/tar-rs
hashbrown,22,Data structures,240008927,45632372,https://github.com/rust-lang/hashbrown
derive_more,15,Procedural macro helpers,53418795,7167709,https://github.com/JelteF/derive_more
base64,54,Encoding,246141307,35642046,https://github.com/marshallpierce/rust-base64
winit,11,GUI,8472128,1191548,https://github.com/rust-windowing/winit
anyhow,94,Rust patterns,149782573,21806647,https://github.com/dtolnay/anyhow
