dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,18,,60327130,9308431,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
once_cell,83,Memory management,461332389,71043917,https://github.com/matklad/once_cell
tracing,133,Asynchronous,290470460,43692096,https://github.com/tokio-rs/tracing
web-time,14,Date and time,36839209,15787433,https://github.com/daxpedda/web-time
similar,11,,52926685,13103460,https://github.com/mitsuhiko/similar
hostname,11,API bindings,84532694,12069679,https://github.com/svartalf/hostname
ron,18,Encoding,35554468,8748376,https://github.com/ron-rs/ron
ipnetwork,17,Network programming,28752798,5743067,https://github.com/achanda/ipnetwork
hyper,65,Network programming,313901548,52292399,https://github.com/hyperium/hyper
unicode-segmentation,33,,202364322,26897516,https://github.com/unicode-rs/unicode-segmentation
arbitrary,18,Testing,42631131,11549667,https://github.com/rust-fuzz/arbitrary/
petgraph,11,Data structures,165970291,30204021,https://github.com/petgraph/petgraph
rustls-pemfile,39,Cryptography,221435510,44891174,https://github.com/rustls/pemfile
bstr,13,Encoding,164536735,25752953,https://github.com/BurntSushi/bstr
md5,16,Cryptography,56592182,7713653,https://github.com/stainless-steel/md5
tonic,23,Web programming,120472885,23130197,https://github.com/hyperium/tonic
hmac,24,Cryptography,207723093,30178537,https://github.com/RustCrypto/MACs
anyhow,187,Rust patterns,340851336,51260220,https://github.com/dtolnay/anyhow
async-recursion,13,,54623209,11464038,https://github.com/dcchut/async-recursion
test-log,11,Testing,25062621,8367337,https://github.com/d-e-s-o/test-log.git
memchr,35,,481405066,68303369,https://github.com/BurntSushi/memchr
crossterm,50,Command line utilities,48472006,10664124,https://github.com/crossterm-rs/crossterm
colored,42,,75370465,15599437,https://github.com/mackwic/colored
clap,257,Command-line interface,428298897,63981386,https://github.com/clap-rs/clap
num-traits,74,Algorithms,403582950,56123129,https://github.com/rust-num/num-traits
ansi_term,15,,143588727,9901891,https://github.com/ogham/rust-ansi-term
num_cpus,55,Hardware support,293260284,30047251,https://github.com/seanmonstar/num_cpus
futures-lite,14,Concurrency,120856009,24578686,https://github.com/smol-rs/futures-lite
urlencoding,20,Encoding,87011744,16477770,https://github.com/kornelski/rust_urlencoding
rustls-native-certs,14,Cryptography,146527519,31712124,https://github.com/rustls/rustls-native-certs
pulldown-cmark,11,Text processing,40946621,4598389,https://github.com/raphlinus/pulldown-cmark
clap_complete,42,Command-line interface,33782398,6292307,https://github.com/clap-rs/clap
simplelog,14,,15176610,1601950,https://github.com/drakulix/simplelog.rs
webpki-roots,23,,202373816,37454671,https://github.com/rustls/webpki-roots
getrandom,27,Operating systems,518094731,101376141,https://github.com/rust-random/getrandom
ureq,15,HTTP client,51539373,11895788,https://github.com/algesten/ureq
threadpool,13,Concurrency,59666735,7377619,https://github.com/rust-threadpool/rust-threadpool
strum_macros,33,Procedural macro helpers,206624060,39552322,https://github.com/Peternator7/strum
libloading,14,API bindings,192157400,28536079,https://github.com/nagisa/rust_libloading/
prometheus,21,,42570890,5757504,https://github.com/tikv/rust-prometheus
rustc-hash,35,,209463511,47576548,https://github.com/rust-lang/rustc-hash
jsonwebtoken,14,,54577983,12752571,https://github.com/Keats/jsonwebtoken
digest,20,Cryptography,365167703,50728633,https://github.com/RustCrypto/traits
sha2,77,Cryptography,299732715,45424835,https://github.com/RustCrypto/hashes
rfd,12,,5517008,1082704,https://github.com/PolyMeilex/rfd
config,22,Configuration,44758672,8891297,https://github.com/rust-cli/config-rs
byteorder,64,Encoding,326035020,45589765,https://github.com/BurntSushi/byteorder
mimalloc,28,API bindings,12340471,2733589,https://github.com/purpleprotocol/mimalloc_rust
object_store,11,,26512675,6686239,https://github.com/apache/arrow-rs-object-store
mlua,13,API bindings,2507124,409844,https://github.com/mlua-rs/mlua
lazy_static,119,Memory management,414613504,54085494,https://github.com/rust-lang-nursery/lazy-static.rs
rust_decimal,22,Data structures,40847703,7970193,https://github.com/paupino/rust-decimal
wasm-bindgen,18,WebAssembly,166739178,26654258,https://github.com/rustwasm/wasm-bindgen
thiserror,199,Rust patterns,429342868,84399793,https://github.com/dtolnay/thiserror
percent-encoding,47,,325551384,44642014,https://github.com/servo/rust-url/
http,68,Web programming,321892299,57838218,https://github.com/hyperium/http
rustversion,15,Build Utils,208073216,39941136,https://github.com/dtolnay/rustversion
quick-xml,11,Parser implementations,107887866,28450043,https://github.com/tafia/quick-xml
winit,18,GUI,19337909,3952160,https://github.com/rust-windowing/winit
globset,17,,85981462,13350293,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen-futures,15,,106894270,18493357,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num-derive,12,Science,74277528,12942480,https://github.com/rust-num/num-derive
backtrace,23,,212908073,31064699,https://github.com/rust-lang/backtrace-rs
ahash,43,Algorithms,306244481,44347728,https://github.com/tkaitchuck/ahash
rand,222,Algorithms,544452061,87773109,https://github.com/rust-random/rand
tracing-subscriber,97,Asynchronous,192319553,31544955,https://github.com/tokio-rs/tracing
mockall,11,Testing,61958290,11042267,https://github.com/asomers/mockall
tower-service,22,Asynchronous,222361765,34838117,https://github.com/tower-rs/tower
half,15,Data structures,154009884,32583851,https://github.com/VoidStarKat/half-rs
tracing-log,12,Debugging,182967535,30686590,https://github.com/tokio-rs/tracing
syn,52,Procedural macro helpers,895790609,131562522,https://github.com/dtolnay/syn
mime_guess,24,,107697034,16281945,https://github.com/abonander/mime_guess
sqlx,22,,38492403,8207019,https://github.com/launchbadge/sqlx
dialoguer,21,Command-line interface,28552454,4531461,https://github.com/console-rs/dialoguer
tar,29,,79226690,12670299,https://github.com/alexcrichton/tar-rs
async-std,22,Asynchronous,44015899,7431843,https://github.com/async-rs/async-std
serde_with,30,Encoding,116787701,24214573,https://github.com/jonasbb/serde_with/
hashbrown,43,Data structures,667750194,123843762,https://github.com/rust-lang/hashbrown
num,28,Algorithms,102810105,15977739,https://github.com/rust-num/num
http-body,21,Web programming,286317985,50146055,https://github.com/hyperium/http-body
home,16,,130568911,26069840,https://github.com/rust-lang/cargo
utoipa,12,Web programming,8600722,2445228,https://github.com/juhaku/utoipa
opentelemetry,19,API bindings,85951709,17380650,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num-complex,11,Algorithms,132455544,22667514,https://github.com/rust-num/num-complex
sha-1,11,Cryptography,103266816,6727913,https://github.com/RustCrypto/hashes
filetime,12,,132918018,20060408,https://github.com/alexcrichton/filetime
tonic-build,13,Asynchronous,86979867,16980130,https://github.com/hyperium/tonic
bigdecimal,11,Mathematics,36136271,8243840,https://github.com/akubera/bigdecimal-rs
sha3,13,Cryptography,64691272,8679154,https://github.com/RustCrypto/hashes
libc,137,External FFI bindings,601710876,83201121,https://github.com/rust-lang/libc
rayon,99,Concurrency,205033320,31217444,https://github.com/rayon-rs/rayon
log,248,Debugging,460121162,65593543,https://github.com/rust-lang/log
toml,119,Parser implementations,312523048,45806961,https://github.com/toml-rs/toml
h2,11,Asynchronous,281858281,47075227,https://github.com/hyperium/h2
sha1,25,Cryptography,163742598,27074105,https://github.com/RustCrypto/hashes
rand_core,16,Algorithms,556758755,93010812,https://github.com/rust-random/rand
encoding_rs,20,Encoding,205917064,30519614,https://github.com/hsivonen/encoding_rs
headers,11,Web programming,62534313,10628633,https://github.com/hyperium/headers
dirs-next,12,,73248656,9789406,https://github.com/xdg-rs/dirs
structopt,21,Command-line interface,60479845,5113426,https://github.com/TeXitoi/structopt
cargo_metadata,21,,84829336,12990401,https://github.com/oli-obk/cargo_metadata
tower-http,32,Web programming,86984037,19813937,https://github.com/tower-rs/tower-http
cc,15,Build Utils,434757211,61397685,https://github.com/rust-lang/cc-rs
semver,61,Data structures,382698753,54282365,https://github.com/dtolnay/semver
env_logger,97,Debugging,254451810,36086310,https://github.com/rust-cli/env_logger
serde_bytes,12,Encoding,82237691,14179197,https://github.com/serde-rs/bytes
crossbeam,24,Concurrency,55093079,6126337,https://github.com/crossbeam-rs/crossbeam
crossbeam-queue,12,Concurrency,119461895,15906918,https://github.com/crossbeam-rs/crossbeam
slog,14,Debugging,24025136,2239171,https://github.com/slog-rs/slog
tikv-jemallocator,18,Memory management,28811146,8497476,https://github.com/tikv/jemallocator
trybuild,16,Testing,21914299,4320576,https://github.com/dtolnay/trybuild
enum_dispatch,11,Procedural macro helpers,22946601,4233977,https://gitlab.com/antonok/enum_dispatch
async-trait,106,Asynchronous,241139064,36624370,https://github.com/dtolnay/async-trait
strsim,15,Text processing,409327188,61461302,https://github.com/rapidfuzz/strsim-rs
image,53,Encoding,59935673,12787287,https://github.com/image-rs/image
notify,34,Filesystem,45499486,7285733,https://github.com/notify-rs/notify.git
crossbeam-channel,44,Algorithms,237330711,29736867,https://github.com/crossbeam-rs/crossbeam
walkdir,64,Filesystem,223559023,35401739,https://github.com/BurntSushi/walkdir
bitvec,15,Data structures,101517230,19004756,https://github.com/bitvecto-rs/bitvec
protobuf,11,,56153701,8011593,
chrono-tz,11,Date and time,50896764,9482257,https://github.com/chronotope/chrono-tz
prost-build,14,,124478554,22517430,https://github.com/tokio-rs/prost
prettytable-rs,11,Command-line interface,12624445,1383570,https://github.com/phsym/prettytable-rs
humantime,29,Date and time,211762730,29234995,https://github.com/chronotope/humantime
async-compression,18,Asynchronous,65376813,13333478,https://github.com/Nullus157/async-compression
toml_edit,12,Parser implementations,242369562,52724413,https://github.com/toml-rs/toml
aws-config,13,,34821495,6645541,https://github.com/smithy-lang/smithy-rs
rand_distr,20,Algorithms,45400096,10170374,https://github.com/rust-random/rand_distr
either,27,Data structures,378497888,56386080,https://github.com/rayon-rs/either
quote,53,Procedural macro helpers,609413446,85918860,https://github.com/dtolnay/quote
url,131,Encoding,321642718,44172075,https://github.com/servo/rust-url
ipnet,15,Network programming,194782733,31881104,https://github.com/krisprice/ipnet
serde_urlencoded,18,Encoding,205762913,31504743,https://github.com/nox/serde_urlencoded
bincode,48,Encoding,119312432,19301227,https://github.com/bincode-org/bincode
uuid,108,Data structures,280039186,42895755,https://github.com/uuid-rs/uuid
prost,27,Encoding,183565071,37669783,https://github.com/tokio-rs/prost
directories,31,,30114856,3876329,https://github.com/soc/directories-rs
byte-unit,11,Parser implementations,12321911,1373736,https://github.com/magiclen/byte-unit
ctor,11,,71971257,8687565,https://github.com/mmastrac/rust-ctor
axum,40,Asynchronous,127958120,28984656,https://github.com/tokio-rs/axum
lru,33,Caching,103801402,17803110,https://github.com/jeromefroe/lru-rs.git
futures-core,22,,305774500,43949222,https://github.com/rust-lang/futures-rs
wgpu,16,,8828795,1551816,https://github.com/gfx-rs/wgpu
serde_yaml,59,Encoding,126167329,23813258,https://github.com/dtolnay/serde-yaml
regex,199,Text processing,450511500,59484724,https://github.com/rust-lang/regex
smallvec,61,Data structures,423076036,59411986,https://github.com/servo/rust-smallvec
ratatui,33,Command-line interface,6997174,1810893,https://github.com/ratatui/ratatui
phf,14,Data structures,151985125,27065945,https://github.com/rust-phf/rust-phf
smol_str,14,,29846124,7272576,https://github.com/rust-analyzer/smol_str
md-5,17,Cryptography,111359635,17753506,https://github.com/RustCrypto/hashes
rstest,20,Testing,32660061,7327627,https://github.com/la10736/rstest
static_assertions,15,Testing,185965802,29093284,https://github.com/nvzqz/static-assertions-rs
governor,15,Network programming,23668881,5008906,https://github.com/boinkor-net/governor.git
rustyline,16,Command-line interface,15634323,2405824,https://github.com/kkawakam/rustyline
rustls,58,Cryptography,294353000,54433540,https://github.com/rustls/rustls
nix,50,Unix APIs,267214846,41575943,https://github.com/nix-rust/nix
openssl,31,API bindings,171415494,24637331,https://github.com/sfackler/rust-openssl
serde_derive,67,No dynamic allocation,495966367,70029599,https://github.com/serde-rs/serde
pin-project-lite,36,Rust patterns,348671075,49969421,https://github.com/taiki-e/pin-project-lite
bytemuck,26,Encoding,111236537,22648621,https://github.com/Lokathor/bytemuck
pathdiff,15,,63091620,13616352,https://github.com/Manishearth/pathdiff
chrono,189,Date and time,298084435,43610733,https://github.com/chronotope/chrono
nalgebra,11,Mathematics,29038966,7153075,https://github.com/dimforge/nalgebra
color-eyre,18,,25447264,3868779,https://github.com/eyre-rs/eyre
secp256k1,11,,27182127,3525704,https://github.com/rust-bitcoin/rust-secp256k1/
ordered-float,20,Rust patterns,140306899,24932043,https://github.com/reem/rust-ordered-float
shellexpand,14,,20945562,3639872,https://gitlab.com/ijackson/rust-shellexpand
bitflags,83,,655198455,100070670,https://github.com/bitflags/bitflags
arc-swap,25,Data structures,105626364,18289234,https://github.com/vorner/arc-swap
tokio,229,Network programming,326482233,46661495,https://github.com/tokio-rs/tokio
shell-words,11,,39369974,7834615,https://github.com/tmiasko/shell-words
termcolor,17,,247915831,30113012,https://github.com/BurntSushi/termcolor
raw-window-handle,14,,30588458,5629888,https://github.com/rust-windowing/raw-window-handle
tower-layer,12,Asynchronous,143843781,28709992,https://github.com/tower-rs/tower
indicatif,38,Command-line interface,59646807,11658271,https://github.com/console-rs/indicatif
tokio-tungstenite,21,Asynchronous,80480485,13518899,https://github.com/snapview/tokio-tungstenite
memmap2,26,,115250262,19860055,https://github.com/RazrFalcon/memmap2-rs
base64,122,Encoding,594973118,95071738,https://github.com/marshallpierce/rust-base64
sysinfo,34,,52211442,11158783,https://github.com/GuillaumeGomez/sysinfo
tokio-postgres,12,Database interfaces,19369839,3722305,https://github.com/sfackler/rust-postgres
pyo3,14,FFI,80347108,16148235,https://github.com/pyo3/pyo3
axum-extra,12,Asynchronous,13346660,3016012,https://github.com/tokio-rs/axum
paste,36,No dynamic allocation,209244659,32626991,https://github.com/dtolnay/paste
pbkdf2,11,Authentication,89358931,13849511,https://github.com/RustCrypto/password-hashes
tokio-rustls,37,Asynchronous,238316217,47362066,https://github.com/rustls/tokio-rustls
fxhash,11,Algorithms,63088282,7780619,https://github.com/cbreeden/fxhash
scopeguard,18,Rust patterns,360826050,45431768,https://github.com/bluss/scopeguard
bytes,117,Data structures,363087052,51560866,https://github.com/tokio-rs/bytes
slab,18,Data structures,305697432,42167827,https://github.com/tokio-rs/slab
itoa,20,No dynamic allocation,490280959,69287078,https://github.com/dtolnay/itoa
ring,25,Cryptography,247253652,44915088,https://github.com/briansmith/ring
pretty_assertions,29,Development tools,74727089,12039473,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rusqlite,25,Database interfaces,31303258,4168920,https://github.com/rusqlite/rusqlite
brotli,16,Compression,78860200,17738667,https://github.com/dropbox/rust-brotli
futures,158,Asynchronous,285258961,38749940,https://github.com/rust-lang/futures-rs
actix-web,12,Asynchronous,37326078,5348486,https://github.com/actix/actix-web
failure,13,,36215722,1248952,https://github.com/rust-lang-nursery/failure
serial_test,12,Testing,55850219,11806764,https://github.com/palfrey/serial_test/
hyper-util,29,Network programming,83846395,29329153,https://github.com/hyperium/hyper-util
tower,37,Asynchronous,171747483,44162428,https://github.com/tower-rs/tower
unicode-width,50,Command-line interface,281492333,47558895,https://github.com/unicode-rs/unicode-width
rustls-pki-types,20,Cryptography,93695497,31433041,https://github.com/rustls/pki-types
jemallocator,11,Memory management,17323058,1587487,https://github.com/tikv/jemallocator
rmp-serde,12,Encoding,44095696,10326876,https://github.com/3Hren/msgpack-rust
fnv,29,,295598795,44074834,https://github.com/servo/rust-fnv
tokio-util,76,Asynchronous,283699173,40606702,https://github.com/tokio-rs/tokio
opentelemetry_sdk,15,,59780486,15670581,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ctrlc,33,Operating systems,50901049,8794518,https://github.com/Detegr/rust-ctrlc.git
hex,76,Encoding,236184946,35895250,https://github.com/KokaKiwi/rust-hex
linked-hash-map,17,,134372209,15860875,https://github.com/contain-rs/linked-hash-map
serde_json,305,Encoding,471272365,64947219,https://github.com/serde-rs/json
convert_case,14,Text processing,160225996,30149018,https://github.com/rutrum/convert-case
windows-sys,13,Windows APIs,328246164,70571723,https://github.com/microsoft/windows-rs
serde,429,Encoding,540917013,75397385,https://github.com/serde-rs/serde
dotenvy,14,,42697748,9906720,https://github.com/allan2/dotenvy
flume,17,Concurrency,70722599,14568214,https://github.com/zesterer/flume
tokio-stream,50,Asynchronous,158708102,26148235,https://github.com/tokio-rs/tokio
