dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,101,Debugging,327006945,45654232,https://github.com/rust-cli/env_logger
bytes,132,Data structures,467995983,67704274,https://github.com/tokio-rs/bytes
anyhow,203,Rust patterns,446339104,68151590,https://github.com/dtolnay/anyhow
slotmap,11,Caching,40875157,8458050,https://github.com/orlp/slotmap
insta,13,Testing,36726400,8779336,https://github.com/mitsuhiko/insta
bitvec,17,Data structures,133726459,20146045,https://github.com/bitvecto-rs/bitvec
wgpu,16,,12566832,2614820,https://github.com/gfx-rs/wgpu
crossterm,53,Command line utilities,72018284,14868019,https://github.com/crossterm-rs/crossterm
cc,17,Build Utils,567018217,85429269,https://github.com/rust-lang/cc-rs
tokio-util,84,Asynchronous,370220046,56676739,https://github.com/tokio-rs/tokio
num_cpus,62,Hardware support,350580001,35131492,https://github.com/seanmonstar/num_cpus
pyo3,15,API bindings,110515742,19175924,https://github.com/pyo3/pyo3
heck,24,,594799319,90400756,https://github.com/withoutboats/heck
md-5,21,Cryptography,149746535,24033193,https://github.com/RustCrypto/hashes
nalgebra,14,WebAssembly,43977185,9787778,https://github.com/dimforge/nalgebra
xxhash-rust,12,Algorithms,33876110,8567554,https://github.com/DoumanAsh/xxhash-rust
slog,13,Debugging,28922190,3082359,https://github.com/slog-rs/slog
x509-parser,14,Cryptography,64220702,12769896,https://github.com/rusticata/x509-parser.git
owo-colors,12,Command-line interface,74950547,13968901,https://github.com/owo-colors/owo-colors
indoc,20,No dynamic allocation,153396519,25678678,https://github.com/dtolnay/indoc
opentelemetry_sdk,21,,90618750,20716304,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tower-layer,13,Asynchronous,202659029,37595538,https://github.com/tower-rs/tower
mio,16,Asynchronous,453026879,73266073,https://github.com/tokio-rs/mio
moka,13,Caching,42896171,10652829,https://github.com/moka-rs/moka
prost-build,14,,165237220,25893887,https://github.com/tokio-rs/prost
ratatui,41,Command-line interface,11470129,3042404,https://github.com/ratatui/ratatui
eyre,14,Rust patterns,58913599,8935930,https://github.com/eyre-rs/eyre
nix,50,Unix APIs,355994968,56494388,https://github.com/nix-rust/nix
ciborium,13,Data structures,98102130,17950660,https://github.com/enarx/ciborium
nu-ansi-term,13,,210041550,41396073,https://github.com/nushell/nu-ansi-term
strum_macros,41,Parsing tools,286018585,50068354,https://github.com/Peternator7/strum
unicode-segmentation,35,,254442010,32308276,https://github.com/unicode-rs/unicode-segmentation
pathdiff,16,,87261432,15329041,https://github.com/Manishearth/pathdiff
test-log,11,API bindings,37937679,8007655,https://github.com/d-e-s-o/test-log.git
strsim,16,Text processing,529797030,74115829,https://github.com/rapidfuzz/strsim-rs
data-encoding,14,Encoding,163363233,27031971,https://github.com/ia0/data-encoding
humantime,35,Date and time,262716146,30780334,https://github.com/chronotope/humantime
syntect,12,Text processing,8507604,1347783,https://github.com/trishume/syntect
ordered-float,23,Rust patterns,199233527,37425145,https://github.com/reem/rust-ordered-float
serial_test,15,Testing,74234687,11508774,https://github.com/palfrey/serial_test/
prettytable-rs,12,Command-line interface,14736566,1257786,https://github.com/phsym/prettytable-rs
rfd,13,,8591808,1896885,https://github.com/PolyMeilex/rfd
bytesize,20,Development tools,49099738,10921960,https://github.com/bytesize-rs/bytesize
rustls-native-certs,15,Cryptography,214656580,43077089,https://github.com/rustls/rustls-native-certs
axum-extra,13,Asynchronous,19225415,3654235,https://github.com/tokio-rs/axum
memmap2,33,,154981096,26510816,https://github.com/RazrFalcon/memmap2-rs
termcolor,16,,303327805,33437455,https://github.com/BurntSushi/termcolor
syn,59,Procedural macro helpers,1149536836,160202179,https://github.com/dtolnay/syn
static_assertions,15,Testing,237746727,32515665,https://github.com/nvzqz/static-assertions-rs
config,22,Configuration,58139627,8835284,https://github.com/rust-cli/config-rs
web-time,15,Date and time,66804809,18987675,https://github.com/daxpedda/web-time
proc-macro2,60,Procedural macro helpers,792850175,109404727,https://github.com/dtolnay/proc-macro2
phf,20,Data structures,208405322,36824139,https://github.com/rust-phf/rust-phf
wasm-bindgen,21,WebAssembly,221308758,35452869,https://github.com/wasm-bindgen/wasm-bindgen
ureq,20,HTTP client,71986279,13406717,https://github.com/algesten/ureq
trybuild,16,Testing,29620035,4836262,https://github.com/dtolnay/trybuild
rcgen,18,,32292077,5680469,https://github.com/rustls/rcgen
aws-config,13,,48297459,8750038,https://github.com/smithy-lang/smithy-rs
fastrand,11,Algorithms,420395050,64088585,https://github.com/smol-rs/fastrand
tonic,27,Network programming,168971259,31915768,https://github.com/hyperium/tonic
ahash,50,Algorithms,391605783,53642093,https://github.com/tkaitchuck/ahash
encoding_rs,26,Encoding,268523502,40342195,https://github.com/hsivonen/encoding_rs
pprof,11,,23762530,5381544,https://github.com/tikv/pprof-rs
handlebars,11,Web programming,54779090,6931314,https://github.com/sunng87/handlebars-rust
rustls-pki-types,21,Cryptography,158228922,40929681,https://github.com/rustls/pki-types
h2,13,Network programming,383153341,65842394,https://github.com/hyperium/h2
fnv,29,,386674011,57888842,https://github.com/servo/rust-fnv
derive_more,43,Procedural macro helpers,200417867,41458676,https://github.com/JelteF/derive_more
argon2,15,Authentication,11923870,2229632,https://github.com/RustCrypto/password-hashes
flate2,87,API bindings,316844800,48306821,https://github.com/rust-lang/flate2-rs
serde_derive,66,No dynamic allocation,635648008,90509650,https://github.com/serde-rs/serde
serde_bytes,15,No dynamic allocation,108265752,16690125,https://github.com/serde-rs/bytes
sysinfo,41,,81879487,20026748,https://github.com/GuillaumeGomez/sysinfo
clap_complete,46,Command-line interface,47631223,8785867,https://github.com/clap-rs/clap
enum_dispatch,11,Procedural macro helpers,32627885,6505135,https://gitlab.com/antonok/enum_dispatch
toml,135,Configuration,410561284,63669756,https://github.com/toml-rs/toml
smol_str,13,,43465914,8497098,https://github.com/rust-analyzer/smol_str
governor,14,Network programming,34748216,6766695,https://github.com/boinkor-net/governor.git
time,94,Date and time,467039295,58053200,https://github.com/time-rs/time
num,29,Algorithms,132872067,19470153,https://github.com/rust-num/num
async-recursion,15,,73223181,11447700,https://github.com/dcchut/async-recursion
native-tls,20,,183763130,25148034,https://github.com/sfackler/rust-native-tls
async-std,18,Network programming,59969126,9926118,https://github.com/async-rs/async-std
hashbrown,48,Data structures,926945668,166495693,https://github.com/rust-lang/hashbrown
clap,286,Command-line interface,554422291,78779408,https://github.com/clap-rs/clap
num-traits,80,Algorithms,508809602,65276721,https://github.com/rust-num/num-traits
siphasher,12,Algorithms,228321681,39872305,https://github.com/jedisct1/rust-siphash
openssl,32,API bindings,215557239,27996366,https://github.com/rust-openssl/rust-openssl
miette,12,Rust patterns,30857663,4882942,https://github.com/zkat/miette
include_dir,11,Development tools,30941633,5221250,https://github.com/Michael-F-Bryan/include_dir
toml_edit,14,Configuration,348731441,67555902,https://github.com/toml-rs/toml
console-subscriber,14,Asynchronous,22021272,4834390,https://github.com/tokio-rs/console/
shlex,11,Command-line interface,288450728,62158785,https://github.com/comex/rust-shlex
serde,456,No dynamic allocation,690151515,96437170,https://github.com/serde-rs/serde
crossbeam-utils,13,Algorithms,441515947,56286610,https://github.com/crossbeam-rs/crossbeam
approx,17,,72698630,12539806,https://github.com/brendanzab/approx
rand,242,Algorithms,729931793,117126511,https://github.com/rust-random/rand
futures-channel,14,,381282898,56232953,https://github.com/rust-lang/futures-rs
color-eyre,19,,34408986,5663108,https://github.com/eyre-rs/eyre
dirs-next,13,,91425951,11399187,https://github.com/xdg-rs/dirs
bitflags,85,,855349569,127085515,https://github.com/bitflags/bitflags
parquet,12,,31945709,8422324,https://github.com/apache/arrow-rs
futures-util,86,,391467207,59331018,https://github.com/rust-lang/futures-rs
criterion,51,Profiling,130337348,19739785,https://github.com/bheisler/criterion.rs
itoa,20,No dynamic allocation,624951481,84729280,https://github.com/dtolnay/itoa
proptest,18,Testing,74365313,14688971,https://github.com/proptest-rs/proptest
libc,141,External FFI bindings,770594238,108927576,https://github.com/rust-lang/libc
axum,46,Asynchronous,188123709,38936664,https://github.com/tokio-rs/axum
headers,11,Web programming,87745454,16139774,https://github.com/hyperium/headers
rmp-serde,14,Encoding,62239502,10737687,https://github.com/3Hren/msgpack-rust
async-compression,19,Asynchronous,93997022,18282441,https://github.com/Nullus157/async-compression
threadpool,12,Concurrency,74857435,9112826,https://github.com/rust-threadpool/rust-threadpool
tikv-jemallocator,22,API bindings,43460269,9089270,https://github.com/tikv/jemallocator
structopt,21,Command-line interface,69031710,4665093,https://github.com/TeXitoi/structopt
object_store,14,,37882577,6384750,https://github.com/apache/arrow-rs-object-store
dirs,69,,147945371,20282504,https://github.com/soc/dirs-rs
serde_yaml,62,Encoding,171572419,28257945,https://github.com/dtolnay/serde-yaml
pin-project,26,No dynamic allocation,287884648,38075908,https://github.com/taiki-e/pin-project
arrayvec,16,Data structures,281705025,37316319,https://github.com/bluss/arrayvec
indexmap,90,Data structures,691070172,114455305,https://github.com/indexmap-rs/indexmap
fuzzy-matcher,14,,8649628,2178985,https://github.com/lotabout/fuzzy-matcher
tracing,150,Asynchronous,382036584,59129873,https://github.com/tokio-rs/tracing
mime,31,,302367599,44706483,https://github.com/hyperium/mime
home,17,,182419772,32074033,https://github.com/rust-lang/cargo
memchr,40,,628792678,94042704,https://github.com/BurntSushi/memchr
tar,37,,106292246,16960761,https://github.com/alexcrichton/tar-rs
tracing-log,13,Debugging,243846645,39393965,https://github.com/tokio-rs/tracing
tokio-stream,57,Asynchronous,210994198,33657322,https://github.com/tokio-rs/tokio
quick-xml,12,Parsing tools,163408439,36039063,https://github.com/tafia/quick-xml
ignore,23,,79538327,11496696,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
subtle,14,Cryptography,302636209,47227159,https://github.com/dalek-cryptography/subtle
lru,35,Caching,140235010,22720621,https://github.com/jeromefroe/lru-rs.git
tower-service,21,Asynchronous,292917102,44885995,https://github.com/tower-rs/tower
ctor,12,,88174252,10896800,https://github.com/mmastrac/rust-ctor
image,62,Encoding,81413883,14120213,https://github.com/image-rs/image
cfg-if,55,,689809472,99048660,https://github.com/rust-lang/cfg-if
windows-sys,15,Windows APIs,492268908,107550150,https://github.com/microsoft/windows-rs
tracing-opentelemetry,16,Asynchronous,93918844,17242332,https://github.com/tokio-rs/tracing-opentelemetry
winit,20,GUI,26326715,4665583,https://github.com/rust-windowing/winit
pbkdf2,14,Authentication,119237880,18725050,https://github.com/RustCrypto/password-hashes
http-body,26,Web programming,390058850,66052842,https://github.com/hyperium/http-body
const_format,16,Text processing,62235248,13081563,https://github.com/rodrimati1992/const_format_crates/
serde_urlencoded,23,Encoding,271361519,42265855,https://github.com/nox/serde_urlencoded
num-complex,13,Algorithms,172633376,25819155,https://github.com/rust-num/num-complex
slab,16,Data structures,404587229,64881216,https://github.com/tokio-rs/slab
async-stream,27,,158528586,25531146,https://github.com/tokio-rs/async-stream
crossbeam-channel,49,Algorithms,294041596,35644649,https://github.com/crossbeam-rs/crossbeam
quickcheck,15,Testing,39863546,4669144,https://github.com/BurntSushi/quickcheck
chrono-tz,13,Date and time,69503491,11464785,https://github.com/chronotope/chrono-tz
ipnetwork,19,Network programming,41261443,7311632,https://github.com/achanda/ipnetwork
prost,31,Encoding,249867303,42013615,https://github.com/tokio-rs/prost
num-bigint,28,Algorithms,275862722,38943256,https://github.com/rust-num/num-bigint
aes,12,Cryptography,146695423,22671431,https://github.com/RustCrypto/block-ciphers
derive_builder,15,Development tools,78708839,15971478,https://github.com/colin-kiegel/rust-derive-builder
tonic-build,12,Network programming,119103839,20712517,https://github.com/hyperium/tonic
scopeguard,18,Rust patterns,454956096,60550815,https://github.com/bluss/scopeguard
either,30,Data structures,481814599,64619312,https://github.com/rayon-rs/either
aes-gcm,12,Cryptography,67758057,9599291,https://github.com/RustCrypto/AEADs
filetime,11,,175337256,26696721,https://github.com/alexcrichton/filetime
zstd,31,API bindings,187553394,31406522,https://github.com/gyscos/zstd-rs
httparse,16,Network programming,334228661,52343035,https://github.com/seanmonstar/httparse
ndarray,22,Data structures,47989456,11709465,https://github.com/rust-ndarray/ndarray
futures-lite,12,Asynchronous,164178009,26589387,https://github.com/smol-rs/futures-lite
num-integer,11,Algorithms,349786144,42041558,https://github.com/rust-num/num-integer
regex-syntax,12,,737454999,100831470,https://github.com/rust-lang/regex
arbitrary,19,Testing,64628185,13482778,https://github.com/rust-fuzz/arbitrary/
cargo_metadata,22,,113019202,18013051,https://github.com/oli-obk/cargo_metadata
mockall,13,Testing,83712923,13308683,https://github.com/asomers/mockall
opentelemetry-semantic-conventions,11,Debugging,66719900,12896756,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rstest,21,Testing,47766526,9807674,https://github.com/la10736/rstest
tower-http,39,Asynchronous,143162954,36854331,https://github.com/tower-rs/tower-http
git2,23,API bindings,64954946,8681814,https://github.com/rust-lang/git2-rs
smallvec,69,Data structures,550778621,82206046,https://github.com/servo/rust-smallvec
csv,32,Encoding,127656253,16929364,https://github.com/BurntSushi/rust-csv
whoami,11,WebAssembly,81727503,15900815,https://github.com/ardaku/whoami
inventory,13,Build Utils,55138724,10999654,https://github.com/dtolnay/inventory
thiserror,228,Rust patterns,599761553,108830966,https://github.com/dtolnay/thiserror
prometheus,22,,58401644,10773865,https://github.com/tikv/rust-prometheus
opentelemetry,25,API bindings,121605649,24197821,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
unicode-width,52,No dynamic allocation,378548150,60306310,https://github.com/unicode-rs/unicode-width
brotli,21,Compression,116553599,24234191,https://github.com/dropbox/rust-brotli
flume,15,Concurrency,97961872,16398616,https://github.com/zesterer/flume
which,27,Filesystem,226180564,28935597,https://github.com/harryfei/which-rs.git
hdrhistogram,12,Data structures,57834825,10717223,https://github.com/HdrHistogram/HdrHistogram_rust.git
hmac,30,Cryptography,265470139,36977783,https://github.com/RustCrypto/MACs
twox-hash,12,Algorithms,110412331,21187976,https://github.com/shepmaster/twox-hash
paste,40,No dynamic allocation,269425465,37197511,https://github.com/dtolnay/paste
snap,21,,57409406,9606048,https://github.com/BurntSushi/rust-snappy
arc-swap,28,Data structures,141596533,22736923,https://github.com/vorner/arc-swap
wasm-bindgen-futures,19,,143348137,23315346,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dialoguer,24,Command-line interface,37267857,5684118,https://github.com/console-rs/dialoguer
ipnet,17,Network programming,258808698,40779526,https://github.com/krisprice/ipnet
rustls,68,Cryptography,400915202,67088994,https://github.com/rustls/rustls
rusqlite,29,Database interfaces,39651167,5720579,https://github.com/rusqlite/rusqlite
dashmap,45,Algorithms,170887436,29411876,https://github.com/xacrimon/dashmap
byteorder,71,Encoding,411453101,52822834,https://github.com/BurntSushi/byteorder
hex,84,Encoding,307313739,44371930,https://github.com/KokaKiwi/rust-hex
tokio-tungstenite,28,Network programming,110664413,19141513,https://github.com/snapview/tokio-tungstenite
comfy-table,18,,46932354,8513986,https://github.com/nukesor/comfy-table
hyper-rustls,15,,269046844,51758257,https://github.com/rustls/hyper-rustls
rand_distr,23,Algorithms,68461890,15294084,https://github.com/rust-random/rand_distr
tempfile,114,,373872835,57155135,https://github.com/Stebalien/tempfile
arrow,12,,32703093,6960517,https://github.com/apache/arrow-rs
nom,33,Parsing tools,344740546,49753284,https://github.com/rust-bakery/nom
rand_chacha,18,Algorithms,622581881,106787856,https://github.com/rust-random/rand
shellexpand,14,,27610996,3895249,https://gitlab.com/ijackson/rust-shellexpand
pin-project-lite,40,Rust patterns,455608111,69176020,https://github.com/taiki-e/pin-project-lite
jsonwebtoken,20,,77177183,14231950,https://github.com/Keats/jsonwebtoken
prost-types,11,,202353460,34234951,https://github.com/tokio-rs/prost
foldhash,11,Algorithms,90348186,37522164,https://github.com/orlp/foldhash
tower,40,Asynchronous,256035079,53588620,https://github.com/tower-rs/tower
rustls-pemfile,40,Cryptography,298645934,48020650,https://github.com/rustls/pemfile
digest,21,Cryptography,462236897,62343646,https://github.com/RustCrypto/traits
crossbeam-queue,12,Concurrency,155840851,23343235,https://github.com/crossbeam-rs/crossbeam
sha3,14,Cryptography,81347085,10081918,https://github.com/RustCrypto/hashes
base64,135,Encoding,773281668,112219496,https://github.com/marshallpierce/rust-base64
log,256,Debugging,596723160,87945060,https://github.com/rust-lang/log
pulldown-cmark,13,Text processing,52789673,7851366,https://github.com/raphlinus/pulldown-cmark
itertools,131,Rust patterns,687019193,117279505,https://github.com/rust-itertools/itertools
schemars,36,Encoding,100993036,38358177,https://github.com/GREsau/schemars
ctrlc,37,Operating systems,67503384,9623674,https://github.com/Detegr/rust-ctrlc.git
signal-hook,17,,103084853,15024964,https://github.com/vorner/signal-hook
bytemuck,31,Encoding,154889907,28016470,https://github.com/Lokathor/bytemuck
clap_mangen,11,Command-line interface,5946612,1033265,https://github.com/clap-rs/clap
serde_json,340,Encoding,605994334,87810021,https://github.com/serde-rs/json
rustversion,16,Build Utils,292976428,55218589,https://github.com/dtolnay/rustversion
arboard,13,,16588360,3407131,https://github.com/1Password/arboard
http,77,Web programming,441624647,77515338,https://github.com/hyperium/http
async-trait,123,Asynchronous,316138306,48210145,https://github.com/dtolnay/async-trait
fancy-regex,11,Text processing,88974319,16595140,https://github.com/fancy-regex/fancy-regex
jiff,14,Date and time,41744234,19789357,https://github.com/BurntSushi/jiff
bstr,14,Encoding,209223660,26026583,https://github.com/BurntSushi/bstr
http-body-util,41,Web programming,145943923,39239960,https://github.com/hyperium/http-body
convert_case,14,Text processing,223206884,38519278,https://github.com/rutrum/convert-case
maplit,14,Rust patterns,83775686,10841556,https://github.com/bluss/maplit
similar,12,,76654981,15130716,https://github.com/mitsuhiko/similar
hyper,67,HTTP server,421944848,69410899,https://github.com/hyperium/hyper
globset,20,,113175514,16482058,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_with,38,No dynamic allocation,164304216,29618260,https://github.com/jonasbb/serde_with/
secrecy,12,Cryptography,68434306,13741191,https://github.com/iqlusioninc/crates/tree/main/secrecy
bigdecimal,12,Mathematics,53050310,10297030,https://github.com/akubera/bigdecimal-rs
js-sys,15,WebAssembly,205344115,33405216,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
sqlx,28,,54008659,9440256,https://github.com/launchbadge/sqlx
urlencoding,24,Encoding,120332085,20995318,https://github.com/kornelski/rust_urlencoding
libloading,16,API bindings,250154032,37831379,https://github.com/nagisa/rust_libloading/
bincode,49,Encoding,160100934,25500965,https://github.com/bincode-org/bincode
rust_decimal,25,Data structures,60461258,12256233,https://github.com/paupino/rust-decimal
raw-window-handle,16,,41214561,7015827,https://github.com/rust-windowing/raw-window-handle
chrono,214,Date and time,386479405,56792000,https://github.com/chronotope/chrono
rand_core,17,Algorithms,745588301,117933414,https://github.com/rust-random/rand
crossbeam,25,Concurrency,69547723,9470540,https://github.com/crossbeam-rs/crossbeam
rustc-hash,44,,303531872,59351352,https://github.com/rust-lang/rustc-hash
derivative,12,Rust patterns,117716182,13447291,https://github.com/mcarton/rust-derivative
regex,217,Text processing,567335941,74314487,https://github.com/rust-lang/regex
md5,17,Cryptography,75616838,12185942,https://github.com/stainless-steel/md5
tracing-appender,26,Debugging,42696521,9008365,https://github.com/tokio-rs/tracing
directories,34,,37282058,4320259,https://github.com/soc/directories-rs
sha1,31,Cryptography,219760485,36911312,https://github.com/RustCrypto/hashes
hostname,11,API bindings,108733641,14300928,https://github.com/svartalf/hostname
url,137,Web programming,412697114,59382904,https://github.com/servo/rust-url
rust-embed,18,Filesystem,18935879,3160651,https://pyrossh.dev/repos/rust-embed
once_cell,78,Memory management,598612336,87085329,https://github.com/matklad/once_cell
secp256k1,11,,35109503,5085527,https://github.com/rust-bitcoin/rust-secp256k1/
ron,19,Encoding,48528936,8482579,https://github.com/ron-rs/ron
rustyline,17,Command-line interface,22132657,4398775,https://github.com/kkawakam/rustyline
web-sys,18,,170530909,26393330,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
zip,37,,105583830,20086795,https://github.com/zip-rs/zip2.git
indicatif,43,Command-line interface,88107803,18687298,https://github.com/console-rs/indicatif
strum,86,Parsing tools,276953741,49702201,https://github.com/Peternator7/strum
rkyv,12,No dynamic allocation,60787415,13203253,https://github.com/rkyv/rkyv
rsa,11,Cryptography,96657183,17839338,https://github.com/RustCrypto/RSA
parking_lot,104,Concurrency,525347508,73018299,https://github.com/Amanieu/parking_lot
percent-encoding,54,,421219605,63286030,https://github.com/servo/rust-url/
glob,43,Filesystem,291783585,46277279,https://github.com/rust-lang/glob
sha2,92,Cryptography,388007919,56532685,https://github.com/RustCrypto/hashes
serde_repr,13,Encoding,94526523,17824781,https://github.com/dtolnay/serde-repr
quote,61,Procedural macro helpers,774262221,104831264,https://github.com/dtolnay/quote
utoipa,13,Web programming,13507602,3124375,https://github.com/juhaku/utoipa
mime_guess,25,,136190707,18155962,https://github.com/abonander/mime_guess
tokio-rustls,41,Asynchronous,329156121,56835878,https://github.com/rustls/tokio-rustls
socket2,37,API bindings,499635802,97032821,https://github.com/rust-lang/socket2
redis,17,,44468341,8939021,https://github.com/redis-rs/redis-rs
half,15,Data structures,206647632,33464672,https://github.com/VoidStarKat/half-rs
textwrap,13,Command-line interface,273271907,22917882,https://github.com/mgeisler/textwrap
getrandom,31,Operating systems,732353922,136373013,https://github.com/rust-random/getrandom
futures-core,19,,399510972,60301570,https://github.com/rust-lang/futures-rs
futures,175,Asynchronous,364101686,49670598,https://github.com/rust-lang/futures-rs
tracing-subscriber,112,Debugging,258013635,43111053,https://github.com/tokio-rs/tracing
rayon,117,Concurrency,262861436,36439268,https://github.com/rayon-rs/rayon
dotenvy,16,,62098225,12023108,https://github.com/allan2/dotenvy
