dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,34,No dynamic allocation,187864062,29344565,https://github.com/dtolnay/paste
jsonwebtoken,13,,47027552,11528974,https://github.com/Keats/jsonwebtoken
serde_derive,67,No dynamic allocation,447661733,59244735,https://github.com/serde-rs/serde
open,17,,12395904,1640250,https://github.com/Byron/open-rs
rcgen,16,,21264668,3394814,https://github.com/rustls/rcgen
rust_decimal,20,Data structures,35385558,6974680,https://github.com/paupino/rust-decimal
serde_yaml,57,Encoding,110907856,19624964,https://github.com/dtolnay/serde-yaml
rustls-pemfile,38,Cryptography,191956602,40128918,https://github.com/rustls/pemfile
opentelemetry-otlp,15,Asynchronous,32540610,7328965,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ratatui,31,Command-line interface,5697518,1404741,https://github.com/ratatui/ratatui
memchr,35,,433600159,56481915,https://github.com/BurntSushi/memchr
trybuild,14,Testing,18914949,3301759,https://github.com/dtolnay/trybuild
encoding_rs,20,Encoding,186095941,27536009,https://github.com/hsivonen/encoding_rs
eyre,14,Rust patterns,37937543,6733078,https://github.com/eyre-rs/eyre
getrandom,28,Operating systems,448400363,72440955,https://github.com/rust-random/getrandom
ndarray,18,Data structures,24069917,6173353,https://github.com/rust-ndarray/ndarray
async-std,22,Asynchronous,38789113,6191008,https://github.com/async-rs/async-std
pathdiff,14,,54773526,11904355,https://github.com/Manishearth/pathdiff
quickcheck,14,Testing,28279309,4205737,https://github.com/BurntSushi/quickcheck
itertools,118,Rust patterns,427951792,89325333,https://github.com/rust-itertools/itertools
dotenvy,13,,36005285,8393946,https://github.com/allan2/dotenvy
pyo3,13,API bindings,70281258,15670240,https://github.com/pyo3/pyo3
sha2,76,Cryptography,270167513,39326704,https://github.com/RustCrypto/hashes
simplelog,14,,14047795,1434382,https://github.com/drakulix/simplelog.rs
scopeguard,16,Rust patterns,329975205,40722283,https://github.com/bluss/scopeguard
dashmap,30,Algorithms,108045953,18290684,https://github.com/xacrimon/dashmap
cargo_metadata,21,,75973315,11765448,https://github.com/oli-obk/cargo_metadata
unicode-segmentation,30,,183875993,22373630,https://github.com/unicode-rs/unicode-segmentation
strum,71,Procedural macro helpers,172912891,32294019,https://github.com/Peternator7/strum
either,25,Data structures,340101847,47531829,https://github.com/rayon-rs/either
tokio-postgres,11,Database interfaces,16895521,3057347,https://github.com/sfackler/rust-postgres
directories,30,,27424456,3584550,https://github.com/soc/directories-rs
once_cell,83,Memory management,412382016,60015649,https://github.com/matklad/once_cell
criterion,36,Profiling,84982572,16417969,https://github.com/bheisler/criterion.rs
sha3,13,Cryptography,59033048,8657700,https://github.com/RustCrypto/hashes
rand,209,Algorithms,483672820,63187905,https://github.com/rust-random/rand
clap,251,Command-line interface,384548626,55247681,https://github.com/clap-rs/clap
dirs-next,12,,66431550,8098164,https://github.com/xdg-rs/dirs
web-time,15,Date and time,27116672,13488952,https://github.com/daxpedda/web-time
rustls-native-certs,13,Cryptography,124512347,26219853,https://github.com/rustls/rustls-native-certs
notify,34,Filesystem,40420275,6287024,https://github.com/notify-rs/notify.git
hashbrown,41,Data structures,584977492,108466674,https://github.com/rust-lang/hashbrown
hyper-util,26,Network programming,64229919,24744602,https://github.com/hyperium/hyper-util
indexmap,74,Data structures,453406733,76562211,https://github.com/indexmap-rs/indexmap
which,22,Filesystem,163046090,19831736,https://github.com/harryfei/which-rs.git
shellexpand,14,,18519681,3047243,https://gitlab.com/ijackson/rust-shellexpand
zstd,27,API bindings,121026758,21050813,https://github.com/gyscos/zstd-rs
mlua,13,API bindings,2239634,387827,https://github.com/khvzak/mlua
serde_urlencoded,18,Encoding,185100059,27609154,https://github.com/nox/serde_urlencoded
futures-util,71,,269919418,37499270,https://github.com/rust-lang/futures-rs
futures-lite,14,Concurrency,105468265,21387672,https://github.com/smol-rs/futures-lite
hmac,24,Cryptography,187579412,25739727,https://github.com/RustCrypto/MACs
winit,17,GUI,16857478,3289650,https://github.com/rust-windowing/winit
prost,25,Encoding,160158037,34177420,https://github.com/tokio-rs/prost
derivative,13,Rust patterns,86000143,11568086,https://github.com/mcarton/rust-derivative
tokio-rustls,34,Asynchronous,206857055,41355769,https://github.com/rustls/tokio-rustls
hex,77,Encoding,212185272,30724729,https://github.com/KokaKiwi/rust-hex
termcolor,17,,227107930,24699827,https://github.com/BurntSushi/termcolor
tar,27,,70597665,11328617,https://github.com/alexcrichton/tar-rs
rstest,16,Testing,27610505,5888849,https://github.com/la10736/rstest
rustversion,14,Build Utils,181296139,33655030,https://github.com/dtolnay/rustversion
arbitrary,16,Testing,35414975,9718387,https://github.com/rust-fuzz/arbitrary/
http-body-util,33,Web programming,65001999,24567657,https://github.com/hyperium/http-body
libloading,13,API bindings,173625003,25630686,https://github.com/nagisa/rust_libloading/
image,54,Encoding,52364883,11093855,https://github.com/image-rs/image
rustls,52,Cryptography,257994160,48383663,https://github.com/rustls/rustls
rustls-pki-types,19,Cryptography,73058414,27549391,https://github.com/rustls/pki-types
futures-core,18,,276078636,37948753,https://github.com/rust-lang/futures-rs
lazy_static,116,Memory management,377208923,45427471,https://github.com/rust-lang-nursery/lazy-static.rs
async-recursion,13,,47531325,9350029,https://github.com/dcchut/async-recursion
ipnet,15,Network programming,173968294,28497590,https://github.com/krisprice/ipnet
sysinfo,31,,44051176,8207125,https://github.com/GuillaumeGomez/sysinfo
lru,30,Caching,91641390,15549734,https://github.com/jeromefroe/lru-rs.git
base64,116,Encoding,532947446,85485229,https://github.com/marshallpierce/rust-base64
libc,133,External FFI bindings,543638612,69653714,https://github.com/rust-lang/libc
num-complex,11,Algorithms,117506781,19536774,https://github.com/rust-num/num-complex
serde_json,294,Encoding,426820177,57137070,https://github.com/serde-rs/json
quote,50,Procedural macro helpers,549742748,71567800,https://github.com/dtolnay/quote
humantime,23,Date and time,192693298,25956331,https://github.com/chronotope/humantime
httparse,15,Network programming,226985060,33784342,https://github.com/seanmonstar/httparse
futures-channel,14,,264462031,36518030,https://github.com/rust-lang/futures-rs
async-trait,98,Asynchronous,217181447,32772479,https://github.com/dtolnay/async-trait
itoa,19,No dynamic allocation,442479889,57110200,https://github.com/dtolnay/itoa
bstr,13,Encoding,147724091,23133327,https://github.com/BurntSushi/bstr
linked-hash-map,16,,123403245,13304218,https://github.com/contain-rs/linked-hash-map
tempfile,92,,255013153,39170355,https://github.com/Stebalien/tempfile
webpki-roots,19,,177370026,32332246,https://github.com/rustls/webpki-roots
data-encoding,15,Encoding,105623186,20519709,https://github.com/ia0/data-encoding
slog,13,Debugging,22453930,1948394,https://github.com/slog-rs/slog
md5,16,Cryptography,51344810,7047781,https://github.com/stainless-steel/md5
csv,29,Encoding,90611798,12146615,https://github.com/BurntSushi/rust-csv
bytesize,17,Development tools,28532235,4367146,https://github.com/bytesize-rs/bytesize
ansi_term,16,,136665019,8498888,https://github.com/ogham/rust-ansi-term
sha-1,11,Cryptography,99060520,7103947,https://github.com/RustCrypto/hashes
prometheus,19,,38354767,4517870,https://github.com/tikv/rust-prometheus
fnv,28,,265635461,37449822,https://github.com/servo/rust-fnv
derive_more,35,Development tools,118157166,22904449,https://github.com/JelteF/derive_more
hyper,62,Network programming,278867509,46511531,https://github.com/hyperium/hyper
flate2,73,API bindings,217733029,31833502,https://github.com/rust-lang/flate2-rs
ureq,13,HTTP client,44478053,10847209,https://github.com/algesten/ureq
tikv-jemallocator,16,Memory management,23827247,6825537,https://github.com/tikv/jemallocator
percent-encoding,45,,295518249,38506129,https://github.com/servo/rust-url/
cc,15,Build Utils,392892464,54075779,https://github.com/rust-lang/cc-rs
pin-project-lite,31,Rust patterns,314757545,43670188,https://github.com/taiki-e/pin-project-lite
quick-xml,11,Parsing tools,90530786,22291258,https://github.com/tafia/quick-xml
colored,40,,65665895,13507063,https://github.com/mackwic/colored
pin-project,23,No dynamic allocation,205735595,28477370,https://github.com/taiki-e/pin-project
raw-window-handle,14,,26920046,4676678,https://github.com/rust-windowing/raw-window-handle
cfg-if,49,,486508013,57816232,https://github.com/alexcrichton/cfg-if
proptest,14,Testing,42619068,11228447,https://github.com/proptest-rs/proptest
hdrhistogram,12,Data structures,35625185,7986472,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-traits,73,Algorithms,364311324,44845335,https://github.com/rust-num/num-traits
home,15,,112331506,22004426,https://github.com/rust-lang/cargo
rand_distr,19,Algorithms,38520965,8020155,https://github.com/rust-random/rand_distr
anyhow,175,Rust patterns,306162796,44752521,https://github.com/dtolnay/anyhow
convert_case,13,Text processing,140528627,25642696,https://github.com/rutrum/convert-case
failure,13,,35333909,1106732,https://github.com/rust-lang-nursery/failure
ordered-float,18,Rust patterns,123146334,20923002,https://github.com/reem/rust-ordered-float
nix,48,Unix APIs,239934615,35462703,https://github.com/nix-rust/nix
tonic-build,13,Network programming,76356734,13907356,https://github.com/hyperium/tonic
secp256k1,11,,24733682,3242732,https://github.com/rust-bitcoin/rust-secp256k1/
