dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,16,,228984589,30852683,https://github.com/rust-lang/futures-rs
http-body,15,Web programming,198801907,34266209,https://github.com/hyperium/http-body
num,26,Algorithms,74689085,10579091,https://github.com/rust-num/num
web-sys,11,,93534311,13426536,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
snap,15,,28593304,4017795,https://github.com/BurntSushi/rust-snappy
failure,13,,33905774,1099522,https://github.com/rust-lang-nursery/failure
notify,31,Filesystem,32628387,4054952,https://github.com/notify-rs/notify.git
backtrace,20,,159206093,20077033,https://github.com/rust-lang/backtrace-rs
half,13,Data structures,101374587,16985289,https://github.com/starkat99/half-rs
lru,24,Caching,72539306,13835812,https://github.com/jeromefroe/lru-rs.git
unicode-width,41,Command-line interface,201796412,24692582,https://github.com/unicode-rs/unicode-width
ratatui,27,Command-line interface,3946360,1100899,https://github.com/ratatui/ratatui
md5,13,Algorithms,42395761,5820044,https://github.com/stainless-steel/md5
base64,98,Encoding,428028157,69690949,https://github.com/marshallpierce/rust-base64
digest,18,Cryptography,277909760,35190863,https://github.com/RustCrypto/traits
tonic-build,13,Asynchronous,59808556,9707735,https://github.com/hyperium/tonic
jsonwebtoken,11,,33400411,7226762,https://github.com/Keats/jsonwebtoken
async-channel,12,Asynchronous,78334209,15296625,https://github.com/smol-rs/async-channel
hashbrown,35,Data structures,450274931,82320576,https://github.com/rust-lang/hashbrown
toml_edit,12,Encoding,150705233,36431493,https://github.com/toml-rs/toml
async-std,20,Asynchronous,31068799,4241917,https://github.com/async-rs/async-std
ctrlc,26,Operating systems,35616271,5662028,https://github.com/Detegr/rust-ctrlc.git
csv,24,Encoding,74851222,12378079,https://github.com/BurntSushi/rust-csv
rustls-pemfile,33,Cryptography,142687252,32383610,https://github.com/rustls/pemfile
log,224,Debugging,347626112,42148139,https://github.com/rust-lang/log
open,14,,10323058,1280351,https://github.com/Byron/open-rs
tower-service,14,Asynchronous,161972103,24126544,https://github.com/tower-rs/tower
serde_json,267,Encoding,355191928,47623879,https://github.com/serde-rs/json
toml,105,Encoding,231621948,33188398,https://github.com/toml-rs/toml
criterion,29,Profiling,65639953,10596129,https://github.com/bheisler/criterion.rs
config,14,Configuration,30258154,4205300,https://github.com/rust-cli/config-rs
linked-hash-map,16,,106990328,11290113,https://github.com/contain-rs/linked-hash-map
sha2,59,Cryptography,222155060,31143337,https://github.com/RustCrypto/hashes
filetime,12,,97527662,13397397,https://github.com/alexcrichton/filetime
num-bigint,26,Algorithms,157104048,22978003,https://github.com/rust-num/num-bigint
async-trait,85,Asynchronous,176983699,24489321,https://github.com/dtolnay/async-trait
pathdiff,13,,40263987,6410323,https://github.com/Manishearth/pathdiff
rustls-native-certs,11,Cryptography,92379637,20867487,https://github.com/rustls/rustls-native-certs
proptest,13,Testing,29645166,5403301,https://github.com/proptest-rs/proptest
rayon,85,Concurrency,151803568,20781803,https://github.com/rayon-rs/rayon
tracing,103,Asynchronous,212985407,29191467,https://github.com/tokio-rs/tracing
flate2,67,API bindings,178634184,24534705,https://github.com/rust-lang/flate2-rs
webpki-roots,14,,137818782,25021864,https://github.com/rustls/webpki-roots
ring,23,Cryptography,169295762,28274791,https://github.com/briansmith/ring
hickory-resolver,12,Network programming,4137698,1859250,https://github.com/hickory-dns/hickory-dns
env_logger,79,Debugging,192563533,25975635,https://github.com/rust-cli/env_logger
memmap2,19,,80312513,16320430,https://github.com/RazrFalcon/memmap2-rs
tonic,24,Asynchronous,80897494,15227144,https://github.com/hyperium/tonic
dialoguer,21,Command-line interface,20919226,2742012,https://github.com/console-rs/dialoguer
indexmap,64,Data structures,358276521,60800450,https://github.com/indexmap-rs/indexmap
bytesize,16,,23143543,3102211,https://github.com/hyunsik/bytesize/
slab,12,Data structures,232423116,29225521,https://github.com/tokio-rs/slab
anyhow,154,Rust patterns,250239999,37700953,https://github.com/dtolnay/anyhow
http,53,Web programming,223160215,38833049,https://github.com/hyperium/http
console,20,,70861596,10302374,https://github.com/console-rs/console
opentelemetry-otlp,12,Asynchronous,23541757,5710481,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
heck,16,,311912374,55733196,https://github.com/withoutboats/heck
schemars,20,Encoding,29701372,6321957,https://github.com/GREsau/schemars
reqwest,89,HTTP client,152846509,25755031,https://github.com/seanmonstar/reqwest
raw-window-handle,12,,21396798,2731785,https://github.com/rust-windowing/raw-window-handle
tokio,190,Asynchronous,245453821,32064779,https://github.com/tokio-rs/tokio
ron,18,Encoding,21539449,3805467,https://github.com/ron-rs/ron
semver,57,Data structures,287924096,36417306,https://github.com/dtolnay/semver
getrandom,17,Operating systems,362868775,45321318,https://github.com/rust-random/getrandom
colored,36,,49556902,6651012,https://github.com/mackwic/colored
opentelemetry,16,API bindings,55542692,13805276,https://github.com/open-telemetry/opentelemetry-rust
ordered-float,15,Rust patterns,97430951,18394198,https://github.com/reem/rust-ordered-float
enum_dispatch,11,Rust patterns,15958273,2248878,https://gitlab.com/antonok/enum_dispatch
sqlx,14,,24377535,5022522,https://github.com/launchbadge/sqlx
zstd,24,API bindings,95117788,15399490,https://github.com/gyscos/zstd-rs
rustyline,14,Command-line interface,11899707,1190805,https://github.com/kkawakam/rustyline
arbitrary,16,Testing,23778080,6067600,https://github.com/rust-fuzz/arbitrary/
termcolor,15,,196363002,22197192,https://github.com/BurntSushi/termcolor
mimalloc,13,API bindings,7891560,1374989,https://github.com/purpleprotocol/mimalloc_rust
tempfile,76,,206764699,28578601,https://github.com/Stebalien/tempfile
futures-util,62,,223374478,30532383,https://github.com/rust-lang/futures-rs
async-compression,14,Asynchronous,42871340,8195298,https://github.com/Nullus157/async-compression
tower-http,21,Asynchronous,53933642,11777949,https://github.com/tower-rs/tower-http
color-eyre,13,,18427092,2824983,https://github.com/eyre-rs/eyre
tower,23,Asynchronous,97521086,20571321,https://github.com/tower-rs/tower
js-sys,12,WebAssembly,110367099,16111461,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
git2,16,API bindings,38301724,4952238,https://github.com/rust-lang/git2-rs
smallvec,50,Data structures,319799510,42617902,https://github.com/servo/rust-smallvec
urlencoding,16,Encoding,58736184,10448416,https://github.com/kornelski/rust_urlencoding
quote,36,Procedural macro helpers,460525540,59299578,https://github.com/dtolnay/quote
rustc-hash,26,,129438707,27215960,https://github.com/rust-lang/rustc-hash
arc-swap,12,Data structures,74279925,11524511,https://github.com/vorner/arc-swap
data-encoding,14,Encoding,80709012,15336007,https://github.com/ia0/data-encoding
axum,26,Asynchronous,78566071,17735027,https://github.com/tokio-rs/axum
bytes,93,Data structures,272949342,36390834,https://github.com/tokio-rs/bytes
tracing-appender,16,Asynchronous,17798843,3291036,https://github.com/tokio-rs/tracing
rand_distr,18,Algorithms,29009303,5767636,https://github.com/rust-random/rand
hyper,60,Network programming,221541624,36063046,https://github.com/hyperium/hyper
sha3,13,Cryptography,47851700,7601301,https://github.com/RustCrypto/hashes
bitvec,14,Data structures,69384248,9653086,https://github.com/bitvecto-rs/bitvec
prometheus,16,,32716543,3979239,https://github.com/tikv/rust-prometheus
lazy_static,119,Memory management,319746929,40502974,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen,15,WebAssembly,120241347,19115402,https://github.com/rustwasm/wasm-bindgen
ureq,13,HTTP client,31658820,5756450,https://github.com/algesten/ureq
libc,122,External FFI bindings,455570139,59111977,https://github.com/rust-lang/libc
regex,165,Text processing,344543413,47214348,https://github.com/rust-lang/regex
zeroize,21,Cryptography,133262568,24458991,https://github.com/RustCrypto/utils/tree/master/zeroize
actix-web,11,Asynchronous,27732509,4226519,https://github.com/actix/actix-web
hmac,20,Cryptography,156019703,22902687,https://github.com/RustCrypto/MACs
scopeguard,16,Rust patterns,278586625,37215024,https://github.com/bluss/scopeguard
serde_bytes,13,Encoding,58620650,10141235,https://github.com/serde-rs/bytes
fnv,23,,219533104,28430283,https://github.com/servo/rust-fnv
home,13,,84706342,18460076,https://github.com/rust-lang/cargo
humantime,23,Date and time,161058589,20825978,https://github.com/tailhook/humantime
pin-project-lite,19,Rust patterns,260504626,34542779,https://github.com/taiki-e/pin-project-lite
dashmap,26,Algorithms,85858006,13895319,https://github.com/xacrimon/dashmap
maplit,12,Rust patterns,49813461,5951633,https://github.com/bluss/maplit
approx,13,,38177260,4655933,https://github.com/brendanzab/approx
itoa,15,Value formatting,370332148,46072528,https://github.com/dtolnay/itoa
crc32fast,12,,186105812,24372935,https://github.com/srijs/rust-crc32fast
num-traits,64,Algorithms,308517906,36875277,https://github.com/rust-num/num-traits
serde_urlencoded,16,Encoding,151356327,21036448,https://github.com/nox/serde_urlencoded
image,49,Encoding,39419003,5734393,https://github.com/image-rs/image
native-tls,14,,107495655,15351428,https://github.com/sfackler/rust-native-tls
tar,27,,56502637,9044783,https://github.com/alexcrichton/tar-rs
ndarray,16,Data structures,17051349,2475179,https://github.com/rust-ndarray/ndarray
serde_with,27,Encoding,75386628,17071621,https://github.com/jonasbb/serde_with/
nalgebra,11,Science,18102708,2600757,https://github.com/dimforge/nalgebra
cc,12,Build Utils,325267516,43510916,https://github.com/rust-lang/cc-rs
windows-sys,12,Windows APIs,205815951,45241487,https://github.com/microsoft/windows-rs
either,23,Data structures,280393436,41174905,https://github.com/rayon-rs/either
openssl,27,API bindings,128047055,17271059,https://github.com/sfackler/rust-openssl
derive_more,27,Development tools,90678486,14387528,https://github.com/JelteF/derive_more
simplelog,12,,12179722,1342285,https://github.com/drakulix/simplelog.rs
mime,24,,171706746,23992167,https://github.com/hyperium/mime
syn,39,Parser implementations,661727536,99563356,https://github.com/dtolnay/syn
unicode-segmentation,24,,156307622,17809430,https://github.com/unicode-rs/unicode-segmentation
md-5,14,Cryptography,80467325,12171198,https://github.com/RustCrypto/hashes
serde_yaml,53,Encoding,87648241,12668129,https://github.com/dtolnay/serde-yaml
