dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
brotli,23,Compression,146263389,24463051,https://github.com/dropbox/rust-brotli
blake3,28,,99867318,17646734,https://github.com/BLAKE3-team/BLAKE3
ciborium,13,Data structures,124443279,21849737,https://github.com/enarx/ciborium
tikv-jemallocator,22,API bindings,55830356,10148521,https://github.com/tikv/jemallocator
similar,17,,97488688,17106785,https://github.com/mitsuhiko/similar
mimalloc,31,API bindings,26815640,6689966,https://github.com/purpleprotocol/mimalloc_rust
tokio-postgres,15,Database interfaces,35213377,5908866,https://github.com/rust-postgres/rust-postgres
crc32fast,15,Algorithms,392268701,56252751,https://github.com/srijs/rust-crc32fast
metrics,12,Debugging,66862315,14353409,https://github.com/metrics-rs/metrics
rfd,14,,11293216,2389838,https://github.com/PolyMeilex/rfd
strsim,15,Text processing,639706455,92103159,https://github.com/rapidfuzz/strsim-rs
futures,189,Asynchronous,444435941,68595855,https://github.com/rust-lang/futures-rs
pin-project-lite,45,Rust patterns,558219136,86910367,https://github.com/taiki-e/pin-project-lite
rmp-serde,16,Encoding,77614514,12809841,https://github.com/3Hren/msgpack-rust
crossbeam,29,Concurrency,81896439,10152328,https://github.com/crossbeam-rs/crossbeam
proptest,22,Testing,95261117,17577887,https://github.com/proptest-rs/proptest
wasm-bindgen-futures,22,,173141653,24634810,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-core,17,,491537952,78792179,https://github.com/rust-lang/futures-rs
paste,48,No dynamic allocation,322556769,44364355,https://github.com/dtolnay/paste
quickcheck,15,Testing,46755163,5835748,https://github.com/BurntSushi/quickcheck
quote,67,Procedural macro helpers,933543127,134103288,https://github.com/dtolnay/quote
dns-lookup,12,,17180382,4685713,https://github.com/keeperofdakeys/dns-lookup/
hyper-rustls,15,,339331003,58201782,https://github.com/rustls/hyper-rustls
flume,14,Concurrency,126278577,24228246,https://github.com/zesterer/flume
assert_cmd,12,Testing,50536766,8241013,https://github.com/assert-rs/assert_cmd.git
half,15,Data structures,255798604,40568080,https://github.com/VoidStarKat/half-rs
dirs-next,13,,110543170,17255427,https://github.com/xdg-rs/dirs
indoc,23,No dynamic allocation,193310079,33402977,https://github.com/dtolnay/indoc
ipnet,19,Network programming,313431540,45403970,https://github.com/krisprice/ipnet
tonic,28,Network programming,213058907,36985149,https://github.com/hyperium/tonic
prometheus,24,,79226941,18303048,https://github.com/tikv/rust-prometheus
serde,499,No dynamic allocation,826694915,114709191,https://github.com/serde-rs/serde
native-tls,21,Cryptography,216860695,27292641,https://github.com/rust-native-tls/rust-native-tls
tokio-stream,65,Asynchronous,262454666,43999635,https://github.com/tokio-rs/tokio
mime,30,,359586809,48256463,https://github.com/hyperium/mime
chrono,229,Date and time,471732613,71539343,https://github.com/chronotope/chrono
openssl,34,API bindings,253123023,30821725,https://github.com/rust-openssl/rust-openssl
structopt,22,Command-line interface,75232438,5121881,https://github.com/TeXitoi/structopt
sha1,34,Cryptography,268176788,40203781,https://github.com/RustCrypto/hashes
tower-service,18,Asynchronous,356239252,53769159,https://github.com/tower-rs/tower
serde_urlencoded,23,Encoding,323090415,42975156,https://github.com/nox/serde_urlencoded
argon2,16,Authentication,16251095,3769662,https://github.com/RustCrypto/password-hashes
serde_core,11,No dynamic allocation,109617446,75612654,https://github.com/serde-rs/serde
syn,68,Procedural macro helpers,1380102766,193743240,https://github.com/dtolnay/syn
byte-unit,11,Parser implementations,26296688,4886980,https://github.com/magiclen/byte-unit
once_cell,84,Memory management,718931294,100886152,https://github.com/matklad/once_cell
jsonwebtoken,24,,98127371,17545836,https://github.com/Keats/jsonwebtoken
schemars,45,Encoding,165695143,54378432,https://github.com/GREsau/schemars
bitvec,19,Data structures,162831215,24277274,https://github.com/bitvecto-rs/bitvec
slotmap,15,Caching,54049622,11215272,https://github.com/orlp/slotmap
redis,19,,55252329,8707156,https://github.com/redis-rs/redis-rs
serde_json,381,Encoding,734855906,109635698,https://github.com/serde-rs/json
crossbeam-channel,52,Algorithms,352651478,50486275,https://github.com/crossbeam-rs/crossbeam
either,35,Data structures,580974836,84476397,https://github.com/rayon-rs/either
console,28,,185715891,36176889,https://github.com/console-rs/console
ureq,23,HTTP client,94379966,18922300,https://github.com/algesten/ureq
syntect,15,Text processing,10848482,2019733,https://github.com/trishume/syntect
slog,16,Debugging,42218887,12708314,https://github.com/slog-rs/slog
num-complex,13,Algorithms,213813366,35082074,https://github.com/rust-num/num-complex
derivative,12,Rust patterns,136220660,15520224,https://github.com/mcarton/rust-derivative
clap_complete,53,Command-line interface,59978251,10447901,https://github.com/clap-rs/clap
ron,21,Encoding,60266315,9721380,https://github.com/ron-rs/ron
simplelog,14,,20514632,1696884,https://github.com/drakulix/simplelog.rs
test-log,12,Development tools,46612757,6957147,https://github.com/d-e-s-o/test-log.git
chacha20poly1305,11,Cryptography,44645271,7928450,https://github.com/RustCrypto/AEADs
http-body,27,Web programming,480473264,76130668,https://github.com/hyperium/http-body
base64,143,Encoding,935170922,137161029,https://github.com/marshallpierce/rust-base64
rustls-pemfile,28,Cryptography,363880553,54571877,https://github.com/rustls/pemfile
arboard,16,,21543568,4256314,https://github.com/1Password/arboard
enum_dispatch,15,Procedural macro helpers,41462194,7323184,https://gitlab.com/antonok/enum_dispatch
rand,263,Algorithms,898422122,143290183,https://github.com/rust-random/rand
time,96,Parser implementations,551969726,72372088,https://github.com/time-rs/time
rand_chacha,16,Algorithms,776382713,130741081,https://github.com/rust-random/rand
prost-types,16,,254312974,44201789,https://github.com/tokio-rs/prost
bytes,145,Data structures,575343968,91813754,https://github.com/tokio-rs/bytes
hyper-util,35,Network programming,209014763,50155868,https://github.com/hyperium/hyper-util
subtle,15,Cryptography,379265166,66044679,https://github.com/dalek-cryptography/subtle
smallvec,80,Data structures,670708397,101123673,https://github.com/servo/rust-smallvec
fs2,13,,51028146,6025794,https://github.com/danburkert/fs2-rs
object_store,12,,48173910,8764630,https://github.com/apache/arrow-rs-object-store
rkyv,14,No dynamic allocation,82040975,17906771,https://github.com/rkyv/rkyv
toml,162,Parsing tools,497623087,72504759,https://github.com/toml-rs/toml
bstr,14,Encoding,248336081,32622748,https://github.com/BurntSushi/bstr
web-time,18,Date and time,96385569,24984033,https://github.com/daxpedda/web-time
env_logger,102,Debugging,383799857,47566470,https://github.com/rust-cli/env_logger
rust_decimal,26,Data structures,78887505,15482436,https://github.com/paupino/rust-decimal
futures-lite,12,Asynchronous,197452147,27123161,https://github.com/smol-rs/futures-lite
fuzzy-matcher,16,,12928210,3611555,https://github.com/lotabout/fuzzy-matcher
rustls-pki-types,26,Network programming,222584609,54215974,https://github.com/rustls/pki-types
unicode-segmentation,37,,306611430,44199032,https://github.com/unicode-rs/unicode-segmentation
zip,39,Compression,136369663,25968326,https://github.com/zip-rs/zip2.git
utoipa,14,Web programming,19100466,4815484,https://github.com/juhaku/utoipa
itertools,139,Rust patterns,855485438,139930213,https://github.com/rust-itertools/itertools
insta,19,Testing,48620696,9802914,https://github.com/mitsuhiko/insta
opentelemetry_sdk,25,,118461045,22385828,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
failure,13,,41982243,1134635,https://github.com/rust-lang-nursery/failure
rodio,11,,6442679,1042676,https://github.com/RustAudio/rodio
prost,39,Encoding,315488405,55663878,https://github.com/tokio-rs/prost
dialoguer,25,Command-line interface,46704314,7920812,https://github.com/console-rs/dialoguer
log,271,Debugging,726408654,109243466,https://github.com/rust-lang/log
tracing,176,Asynchronous,472323941,77954791,https://github.com/tokio-rs/tracing
cfg-if,58,,837006906,124164051,https://github.com/rust-lang/cfg-if
threadpool,12,Concurrency,87796542,10690227,https://github.com/rust-threadpool/rust-threadpool
toml_edit,18,Parsing tools,438739996,74711910,https://github.com/toml-rs/toml
anyhow,231,Rust patterns,547670490,84285848,https://github.com/dtolnay/anyhow
twox-hash,13,Algorithms,138185052,22787831,https://github.com/shepmaster/twox-hash
criterion,58,Profiling,165187921,29226923,https://github.com/criterion-rs/criterion.rs
num-derive,15,Science,130198520,24510423,https://github.com/rust-num/num-derive
prettyplease,13,Development tools,255103551,50272034,https://github.com/dtolnay/prettyplease
axum,56,Asynchronous,243956443,47054194,https://github.com/tokio-rs/axum
memchr,40,,768419720,118013734,https://github.com/BurntSushi/memchr
rusqlite,30,Database interfaces,47724274,6803346,https://github.com/rusqlite/rusqlite
postcard,12,Embedded development,22102451,4815238,https://github.com/jamesmunns/postcard
ctor,14,,104750641,14047357,https://github.com/mmastrac/rust-ctor
aes,14,Cryptography,177599090,25369248,https://github.com/RustCrypto/block-ciphers
signal-hook,17,,129681383,22998600,https://github.com/vorner/signal-hook
rustversion,16,Build Utils,384771172,78065781,https://github.com/dtolnay/rustversion
parking_lot,118,Concurrency,639222527,96622421,https://github.com/Amanieu/parking_lot
ratatui,52,Command-line interface,17819993,5437838,https://github.com/ratatui/ratatui
getrandom,34,Operating systems,941859767,179301437,https://github.com/rust-random/getrandom
cargo_metadata,24,,140197234,23013572,https://github.com/oli-obk/cargo_metadata
serial_test,18,Testing,92199233,14930858,https://github.com/palfrey/serial_test/
urlencoding,30,Encoding,150360300,25070697,https://github.com/kornelski/rust_urlencoding
http,78,Web programming,551325539,93535588,https://github.com/hyperium/http
hmac,30,Cryptography,316110759,41796039,https://github.com/RustCrypto/MACs
derive_more,46,Procedural macro helpers,258791328,48039239,https://github.com/JelteF/derive_more
uuid,132,Parser implementations,447454013,65479098,https://github.com/uuid-rs/uuid
tracing-error,12,Debugging,36537881,5630084,https://github.com/tokio-rs/tracing
humantime,35,Date and time,303825764,34654908,https://github.com/chronotope/humantime
open,28,,23959403,4684656,https://github.com/Byron/open-rs
encoding_rs,28,Encoding,317266183,40697245,https://github.com/hsivonen/encoding_rs
hex-literal,12,,45486657,5983816,https://github.com/RustCrypto/utils
derive_builder,16,Development tools,105093683,22129572,https://github.com/colin-kiegel/rust-derive-builder
serde_yaml,72,Encoding,219166238,40278167,https://github.com/dtolnay/serde-yaml
windows-sys,17,Windows APIs,706383113,184979554,https://github.com/microsoft/windows-rs
hashbrown,46,Data structures,1196235008,228710103,https://github.com/rust-lang/hashbrown
governor,17,Concurrency,45211277,8279837,https://github.com/boinkor-net/governor.git
dotenvy,18,,81160689,16127250,https://github.com/allan2/dotenvy
async-recursion,14,,87576788,11852563,https://github.com/dcchut/async-recursion
console-subscriber,13,Asynchronous,28857286,5545157,https://github.com/tokio-rs/console/
maplit,14,Rust patterns,95257821,9149232,https://github.com/bluss/maplit
petgraph,13,Data structures,291634625,50930826,https://github.com/petgraph/petgraph
url,148,Encoding,502220512,76738818,https://github.com/servo/rust-url
percent-encoding,55,,511761175,77309011,https://github.com/servo/rust-url/
rustls,72,Cryptography,506918096,90436957,https://github.com/rustls/rustls
shell-words,14,,73343747,14659627,https://github.com/tmiasko/shell-words
aws-config,13,,64809636,14293684,https://github.com/smithy-lang/smithy-rs
eyre,15,Rust patterns,72215013,11189229,https://github.com/eyre-rs/eyre
digest,22,Cryptography,558452002,82197902,https://github.com/RustCrypto/traits
mio,16,Asynchronous,564721080,94942632,https://github.com/tokio-rs/mio
async-std,18,Network programming,70672005,8458204,https://github.com/async-rs/async-std
color-eyre,23,,41891889,6271332,https://github.com/eyre-rs/eyre
tracing-log,16,Debugging,302051797,48767489,https://github.com/tokio-rs/tracing
hex,88,Encoding,371598137,53575655,https://github.com/KokaKiwi/rust-hex
tempfile,123,,456187913,69683502,https://github.com/Stebalien/tempfile
x509-parser,14,Cryptography,84329755,16926108,https://github.com/rusticata/x509-parser.git
nu-ansi-term,14,,270931693,50395541,https://github.com/nushell/nu-ansi-term
tokio-test,14,Asynchronous,49800660,12617151,https://github.com/tokio-rs/tokio
async-trait,133,Asynchronous,384481445,57896074,https://github.com/dtolnay/async-trait
enum-map,11,Data structures,28971417,4711255,https://codeberg.org/xfix/enum-map
termcolor,17,,351094667,40665035,https://github.com/BurntSushi/termcolor
glob,51,Filesystem,355949153,53439290,https://github.com/rust-lang/glob
bincode,51,Encoding,195600322,29412559,https://github.com/bincode-org/bincode
globset,23,,138432180,21000721,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
libm,12,,244834356,43580756,https://github.com/rust-lang/compiler-builtins
ipnetwork,17,Network programming,52409161,9513393,https://github.com/achanda/ipnetwork
rsa,15,Cryptography,121233489,20288938,https://github.com/RustCrypto/RSA
image,73,Encoding,99195894,14865947,https://github.com/image-rs/image
nom,35,Parsing tools,420907800,64023643,https://github.com/rust-bakery/nom
zeroize,28,Cryptography,351494417,69500150,https://github.com/RustCrypto/utils
dashmap,55,Algorithms,214721194,36694863,https://github.com/xacrimon/dashmap
ignore,25,,98849088,16137620,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
parquet,13,,42825723,8726057,https://github.com/apache/arrow-rs
winit,24,GUI,32589323,5335073,https://github.com/rust-windowing/winit
bytesize,21,Development tools,62286116,10544464,https://github.com/bytesize-rs/bytesize
strum_macros,43,Parsing tools,363855208,65619793,https://github.com/Peternator7/strum
httparse,16,Network programming,405931961,60490554,https://github.com/seanmonstar/httparse
tracing-opentelemetry,17,Debugging,117230689,19294783,https://github.com/tokio-rs/tracing-opentelemetry
num_cpus,65,Hardware support,404446348,46700175,https://github.com/seanmonstar/num_cpus
static_assertions,21,Testing,286458344,40832402,https://github.com/nvzqz/static-assertions-rs
inventory,15,Build Utils,68954965,11425075,https://github.com/dtolnay/inventory
ahash,56,Algorithms,470355046,66045227,https://github.com/tkaitchuck/ahash
backtrace,27,,333225542,49541787,https://github.com/rust-lang/backtrace-rs
wasm-bindgen,25,WebAssembly,277511546,47012314,https://github.com/wasm-bindgen/wasm-bindgen
tower-layer,13,Asynchronous,257590377,46457889,https://github.com/tower-rs/tower
secrecy,13,Cryptography,86049394,14457705,https://github.com/iqlusioninc/crates/tree/main/secrecy
wgpu,21,,16721128,3600454,https://github.com/gfx-rs/wgpu
libc,158,Operating systems,935245816,139206026,https://github.com/rust-lang/libc
bigdecimal,11,Mathematics,66849535,11394306,https://github.com/akubera/bigdecimal-rs
mockall,13,Testing,100882336,14174473,https://github.com/asomers/mockall
ndarray,23,Data structures,67425790,16604006,https://github.com/rust-ndarray/ndarray
snap,20,,71181270,11461311,https://github.com/BurntSushi/rust-snappy
socket2,45,API bindings,640491414,119154593,https://github.com/rust-lang/socket2
home,18,,236577135,46819417,https://github.com/rust-lang/cargo
shlex,14,Command-line interface,383855508,81541139,https://github.com/comex/rust-shlex
textwrap,18,Command-line interface,309178179,30756293,https://github.com/mgeisler/textwrap
protobuf,11,,100016484,22368954,
serde_repr,12,Encoding,131845761,33626298,https://github.com/dtolnay/serde-repr
tokio-tungstenite,33,Network programming,139926858,24603910,https://github.com/snapview/tokio-tungstenite
num-bigint,32,Algorithms,333050930,48294294,https://github.com/rust-num/num-bigint
foldhash,13,Algorithms,161893518,61351361,https://github.com/orlp/foldhash
opentelemetry-semantic-conventions,13,Debugging,84521202,14149980,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
config,28,Configuration,69274727,9068855,https://github.com/rust-cli/config-rs
serde_bytes,17,No dynamic allocation,128912299,16654976,https://github.com/serde-rs/bytes
linked-hash-map,18,,190623006,24190091,https://github.com/contain-rs/linked-hash-map
fnv,29,,468364445,69806008,https://github.com/servo/rust-fnv
whoami,11,Internationalization (i18n),104863939,19353950,https://github.com/ardaku/whoami
tera,11,Template engine,24857292,2869169,https://github.com/Keats/tera2
rust-embed,20,Filesystem,24210692,4501285,https://pyrossh.dev/repos/rust-embed
camino,13,Development tools,139786168,25083877,https://github.com/camino-rs/camino
rustix,11,Network programming,616013666,118175273,https://github.com/bytecodealliance/rustix
axum-extra,11,Asynchronous,25409636,5204542,https://github.com/tokio-rs/axum
unicode-width,58,No dynamic allocation,470453073,77229447,https://github.com/unicode-rs/unicode-width
nalgebra,13,WebAssembly,55169085,9145444,https://github.com/dimforge/nalgebra
sqlx,29,,72537049,16085244,https://github.com/launchbadge/sqlx
nix,58,Unix APIs,447743442,76683073,https://github.com/nix-rust/nix
sysinfo,49,,109913923,22984606,https://github.com/GuillaumeGomez/sysinfo
serde_with,41,Encoding,206021820,34501425,https://github.com/jonasbb/serde_with/
hyper,72,Network programming,520787858,83093507,https://github.com/hyperium/hyper
raw-window-handle,18,,51004690,8411846,https://github.com/rust-windowing/raw-window-handle
regex,233,Text processing,681576005,97055356,https://github.com/rust-lang/regex
fs_extra,13,,126052066,28019012,https://github.com/webdesus/fs_extra
jiff,19,Date and time,70813850,24225134,https://github.com/BurntSushi/jiff
cc,20,Build Utils,700738784,113632705,https://github.com/rust-lang/cc-rs
askama,11,Template engine,25690767,5377655,https://github.com/askama-rs/askama
comfy-table,20,,59646545,10676866,https://github.com/nukesor/comfy-table
rustls-native-certs,16,Cryptography,284201976,59313500,https://github.com/rustls/rustls-native-certs
regex-syntax,11,,881008148,121277490,https://github.com/rust-lang/regex
convert_case,16,Text processing,283406053,50762279,https://github.com/rutrum/convert-case
serde_path_to_error,12,Encoding,132481021,25521814,https://github.com/dtolnay/path-to-error
secp256k1,12,,43144961,6716038,https://github.com/rust-bitcoin/rust-secp256k1/
tower-http,45,Network programming,196164318,44637254,https://github.com/tower-rs/tower-http
aws-lc-rs,12,,75269084,25606733,https://github.com/aws/aws-lc-rs
aes-gcm,14,Cryptography,82063010,11837325,https://github.com/RustCrypto/AEADs
xxhash-rust,14,Algorithms,48102218,11682751,https://github.com/DoumanAsh/xxhash-rust
lru,42,Caching,179790194,33774011,https://github.com/jeromefroe/lru-rs.git
tokio-rustls,42,Asynchronous,420984184,78712913,https://github.com/rustls/tokio-rustls
hickory-resolver,20,Network programming,34375171,9048571,https://github.com/hickory-dns/hickory-dns
indicatif,47,Command-line interface,117585887,23946801,https://github.com/console-rs/indicatif
hostname,13,API bindings,129714283,17470675,https://github.com/djc/hostname
num-format,11,Encoding,43839687,7574940,https://github.com/bcmyers/num-format
moka,16,Caching,58129878,12837264,https://github.com/moka-rs/moka
windows,14,Windows APIs,183048160,31846069,https://github.com/microsoft/windows-rs
rustyline,18,Command-line interface,26698783,3548345,https://github.com/kkawakam/rustyline
anstyle,12,Command-line interface,362439873,71284773,https://github.com/rust-cli/anstyle.git
rand_core,17,Algorithms,918019355,147096237,https://github.com/rust-random/rand_core
futures-channel,15,,469084721,75070935,https://github.com/rust-lang/futures-rs
tracing-subscriber,135,Asynchronous,323805970,54982750,https://github.com/tokio-rs/tracing
num,30,Algorithms,162404826,24986241,https://github.com/rust-num/num
opentelemetry,27,API bindings,152477393,24843679,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
thiserror,253,Rust patterns,766387182,141687193,https://github.com/dtolnay/thiserror
clap,313,Command-line interface,674939432,100591009,https://github.com/clap-rs/clap
actix-web,13,Network programming,58573015,7378477,https://github.com/actix/actix-web
walkdir,85,Filesystem,344557950,47620084,https://github.com/BurntSushi/walkdir
webpki-roots,26,,381663503,73192848,https://github.com/rustls/webpki-roots
git2,27,API bindings,78910380,11638055,https://github.com/rust-lang/git2-rs
ansi_term,14,,177833432,13821860,https://github.com/ogham/rust-ansi-term
pyo3,17,API bindings,139419280,24034002,https://github.com/pyo3/pyo3
filetime,13,,214377561,32634719,https://github.com/alexcrichton/filetime
sha3,16,Cryptography,96655545,12868556,https://github.com/RustCrypto/hashes
headers,12,Web programming,105010494,13800435,https://github.com/hyperium/headers
quinn,11,Network programming,119969127,30414879,https://github.com/quinn-rs/quinn
lsp-types,11,,18836880,2638284,https://github.com/gluon-lang/lsp-types
hdrhistogram,12,Data structures,72379878,11829146,https://github.com/HdrHistogram/HdrHistogram_rust.git
indexmap,105,Data structures,856123294,139590772,https://github.com/indexmap-rs/indexmap
heck,27,,733807141,117635588,https://github.com/withoutboats/heck
ctrlc,43,Operating systems,80401911,10555614,https://github.com/Detegr/rust-ctrlc.git
num-integer,11,Algorithms,412904196,53502226,https://github.com/rust-num/num-integer
rand_distr,26,Algorithms,90190226,17897204,https://github.com/rust-random/rand_distr
trybuild,17,Testing,36818586,5976190,https://github.com/dtolnay/trybuild
arrow,12,,41111328,6894022,https://github.com/apache/arrow-rs
serde_derive,68,No dynamic allocation,767682854,111272046,https://github.com/serde-rs/serde
arrayvec,17,Data structures,333986470,43850377,https://github.com/bluss/arrayvec
colored,50,,130772879,20430259,https://github.com/mackwic/colored
wasmtime,12,,18343641,2269511,https://github.com/bytecodealliance/wasmtime
clap_mangen,13,Command-line interface,7991252,1797199,https://github.com/clap-rs/clap
tower,46,Asynchronous,331439108,63790922,https://github.com/tower-rs/tower
crossbeam-queue,12,Concurrency,193498744,31968381,https://github.com/crossbeam-rs/crossbeam
chrono-tz,16,Date and time,86294856,14071004,https://github.com/chronotope/chrono-tz
mlua,13,API bindings,3935934,571152,https://github.com/mlua-rs/mlua
directories,35,,43686819,5408346,https://github.com/soc/directories-rs
pulldown-cmark,17,Text processing,67555604,12776298,https://github.com/raphlinus/pulldown-cmark
prometheus-client,11,,23566492,4167252,https://github.com/prometheus/client_rust
md-5,23,Cryptography,184176299,28880533,https://github.com/RustCrypto/hashes
tar,41,,130904702,20347870,https://github.com/alexcrichton/tar-rs
reqwest,145,WebAssembly,373632269,60151970,https://github.com/seanmonstar/reqwest
path-clean,12,,18919321,2927229,https://github.com/danreeves/path-clean
async-channel,21,Asynchronous,210009225,31253566,https://github.com/smol-rs/async-channel
rcgen,23,,45543224,11658816,https://github.com/rustls/rcgen
futures-util,88,,482215689,77668652,https://github.com/rust-lang/futures-rs
byteorder,71,Encoding,492398912,69183628,https://github.com/BurntSushi/byteorder
include_dir,13,Development tools,38691365,6541607,https://github.com/Michael-F-Bryan/include_dir
async-stream,28,,193387136,29392541,https://github.com/tokio-rs/async-stream
sha2,102,Cryptography,479049999,77575445,https://github.com/RustCrypto/hashes
owo-colors,14,Command-line interface,94226003,16175544,https://github.com/owo-colors/owo-colors
crossterm,68,Command line utilities,99135882,23037250,https://github.com/crossterm-rs/crossterm
lazy_static,124,Memory management,610528143,79274362,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,82,Algorithms,604937943,80922183,https://github.com/rust-num/num-traits
flate2,94,API bindings,387691735,59417538,https://github.com/rust-lang/flate2-rs
approx,17,,89707879,14060003,https://github.com/brendanzab/approx
bitflags,92,,1045356154,160288310,https://github.com/bitflags/bitflags
fastrand,14,Algorithms,508944477,74476575,https://github.com/smol-rs/fastrand
