dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
which,19,Filesystem,119164341,15541674,https://github.com/harryfei/which-rs.git
sha3,11,Cryptography,40251838,4934926,https://github.com/RustCrypto/hashes
env_logger,74,Debugging,166586948,21424855,https://github.com/rust-cli/env_logger
data-encoding,13,Encoding,65378073,11409245,https://github.com/ia0/data-encoding
anyhow,140,Rust patterns,212528908,30410945,https://github.com/dtolnay/anyhow
rand,175,Algorithms,361672012,38360586,https://github.com/rust-random/rand
ipnetwork,13,Parser implementations,15255280,2950121,https://github.com/achanda/ipnetwork
mime,23,,147711669,20101725,https://github.com/hyperium/mime
flate2,59,API bindings,154083079,22833369,https://github.com/rust-lang/flate2-rs
socket2,22,Network programming,231703936,34354147,https://github.com/rust-lang/socket2
thiserror,155,Rust patterns,239057621,35885257,https://github.com/dtolnay/thiserror
snap,14,,24575307,4465471,https://github.com/BurntSushi/rust-snappy
rand_distr,17,Algorithms,23244113,5419195,https://github.com/rust-random/rand
ring,20,Cryptography,141017836,26101687,https://github.com/briansmith/ring
bytes,82,Data structures,236542522,30045648,https://github.com/tokio-rs/bytes
tokio-util,53,Asynchronous,184697245,24460658,https://github.com/tokio-rs/tokio
bitvec,14,Data structures,59729100,8895250,https://github.com/bitvecto-rs/bitvec
syn,33,Procedural macro helpers,562105948,85140173,https://github.com/dtolnay/syn
getrandom,15,Operating systems,317529965,39502751,https://github.com/rust-random/getrandom
hashbrown,32,Data structures,367970653,63222151,https://github.com/rust-lang/hashbrown
nix,40,Unix APIs,170875073,23496648,https://github.com/nix-rust/nix
md5,11,Cryptography,36578994,4653498,https://github.com/stainless-steel/md5
rand_core,12,Algorithms,363331847,40050151,https://github.com/rust-random/rand
actix-web,11,Asynchronous,23507125,3354031,https://github.com/actix/actix-web
arbitrary,13,Testing,17712782,4619438,https://github.com/rust-fuzz/arbitrary/
http,49,Web programming,184326502,31731266,https://github.com/hyperium/http
rustls,34,Network programming,159699781,32398908,https://github.com/rustls/rustls
indexmap,60,Data structures,297457578,51128893,https://github.com/indexmap-rs/indexmap
itertools,105,No dynamic allocation,259447435,48705767,https://github.com/rust-itertools/itertools
linked-hash-map,16,,95698609,10303792,https://github.com/contain-rs/linked-hash-map
chrono,147,Date and time,195008904,25354648,https://github.com/chronotope/chrono
serde_yaml,49,Encoding,74983784,11478379,https://github.com/dtolnay/serde-yaml
futures-channel,12,,189245110,25520032,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,11,Asynchronous,17838723,4480135,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
libc,121,External FFI bindings,396425566,48051163,https://github.com/rust-lang/libc
parking_lot,71,Concurrency,272986652,36639531,https://github.com/Amanieu/parking_lot
quote,31,Procedural macro helpers,401193527,49340766,https://github.com/dtolnay/quote
structopt,20,Command-line interface,46847902,3771285,https://github.com/TeXitoi/structopt
ctrlc,23,Operating systems,29951136,4455836,https://github.com/Detegr/rust-ctrlc.git
num-bigint,22,Science,134128595,19557271,https://github.com/rust-num/num-bigint
pin-project,16,Rust patterns,149436347,20153931,https://github.com/taiki-e/pin-project
zip,22,,38912521,6551395,https://github.com/zip-rs/zip2.git
winit,17,GUI,11582102,1495684,https://github.com/rust-windowing/winit
simplelog,11,,10838368,1041714,https://github.com/drakulix/simplelog.rs
log,214,Debugging,305448922,37926745,https://github.com/rust-lang/log
bytesize,13,,20039509,2839538,https://github.com/hyunsik/bytesize/
num-traits,56,Algorithms,271625612,33245119,https://github.com/rust-num/num-traits
heck,16,,256158590,48004514,https://github.com/withoutboats/heck
lru,21,Caching,58707013,13633272,https://github.com/jeromefroe/lru-rs.git
futures,119,Asynchronous,189919498,24199116,https://github.com/rust-lang/futures-rs
time,72,Date and time,273523571,27000690,https://github.com/time-rs/time
tokio-rustls,20,Asynchronous,124752919,26351784,https://github.com/rustls/tokio-rustls
openssl,25,API bindings,110773272,13500693,https://github.com/sfackler/rust-openssl
notify,29,Filesystem,28572083,3286349,https://github.com/notify-rs/notify.git
num,24,Science,64114787,9874925,https://github.com/rust-num/num
glob,29,Filesystem,134729546,19756448,https://github.com/rust-lang/glob
tokio-stream,34,Asynchronous,96277532,14575161,https://github.com/tokio-rs/tokio
hyper-rustls,12,,93779774,20951876,https://github.com/rustls/hyper-rustls
ansi_term,15,,118396099,7302948,https://github.com/ogham/rust-ansi-term
backtrace,18,,139121583,18976958,https://github.com/rust-lang/backtrace-rs
rstest,11,Testing,16063354,4214074,https://github.com/la10736/rstest
bincode,29,Encoding,75606464,10483979,https://github.com/bincode-org/bincode
nom,21,Parsing tools,172988734,23761542,https://github.com/rust-bakery/nom
tokio,172,Asynchronous,213366186,28049741,https://github.com/tokio-rs/tokio
axum,22,Asynchronous,60848035,14117425,https://github.com/tokio-rs/axum
rust_decimal,17,Data structures,22854438,3556252,https://github.com/paupino/rust-decimal
unicode-width,40,Internationalization (i18n),177095799,21249416,https://github.com/unicode-rs/unicode-width
memoffset,11,,229601086,29360475,https://github.com/Gilnaa/memoffset
base64,87,Encoding,358341399,58525317,https://github.com/marshallpierce/rust-base64
tower-service,11,Asynchronous,137843286,19299205,https://github.com/tower-rs/tower
derive_more,23,Development tools,76290256,11531540,https://github.com/JelteF/derive_more
async-trait,79,Asynchronous,152490863,21794661,https://github.com/dtolnay/async-trait
csv,24,Encoding,62489335,10172111,https://github.com/BurntSushi/rust-csv
eyre,11,Rust patterns,25422410,3759199,https://github.com/eyre-rs/eyre
ahash,30,Algorithms,191158109,30218544,https://github.com/tkaitchuck/ahash
dirs,56,,80256603,7405732,https://github.com/soc/dirs-rs
tokio-tungstenite,16,Asynchronous,44639456,8535753,https://github.com/snapview/tokio-tungstenite
digest,16,Cryptography,242712968,29137144,https://github.com/RustCrypto/traits
sha1,16,Cryptography,97579803,15053718,https://github.com/RustCrypto/hashes
tonic-build,11,Asynchronous,50112334,9120055,https://github.com/hyperium/tonic
hex,54,Encoding,149900488,20842692,https://github.com/KokaKiwi/rust-hex
uuid,80,Parser implementations,176137689,26890237,https://github.com/uuid-rs/uuid
ordered-float,12,Rust patterns,79048146,15470844,https://github.com/reem/rust-ordered-float
hyper-util,12,Network programming,17660291,11253021,https://github.com/hyperium/hyper-util
js-sys,11,WebAssembly,94247996,15036528,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-util,55,,192829997,26009690,https://github.com/rust-lang/futures-rs
tonic,20,Asynchronous,65688709,13333821,https://github.com/hyperium/tonic
wgpu,13,,5308445,741117,https://github.com/gfx-rs/wgpu
criterion,26,Profiling,55045823,9539783,https://github.com/bheisler/criterion.rs
pretty_assertions,24,Development tools,46320963,7456186,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tempfile,72,,178172593,25122562,https://github.com/Stebalien/tempfile
color-eyre,12,,15597942,2398365,https://github.com/eyre-rs/eyre
unicode-segmentation,22,,138491870,16646734,https://github.com/unicode-rs/unicode-segmentation
raw-window-handle,12,,18655530,2911391,https://github.com/rust-windowing/raw-window-handle
bitflags,64,,402964170,65184255,https://github.com/bitflags/bitflags
itoa,12,No dynamic allocation,324251525,39421163,https://github.com/dtolnay/itoa
serde_with,25,Encoding,58323289,13383672,https://github.com/jonasbb/serde_with/
futures-core,13,,198119234,26321251,https://github.com/rust-lang/futures-rs
walkdir,46,Filesystem,141650418,19757354,https://github.com/BurntSushi/walkdir
derivative,15,Rust patterns,60181807,8768802,https://github.com/mcarton/rust-derivative
threadpool,12,Concurrency,41604784,4800587,https://github.com/rust-threadpool/rust-threadpool
lazy_static,118,Memory management,279240003,34859283,https://github.com/rust-lang-nursery/lazy-static.rs
bytemuck,21,Encoding,58173104,11715525,https://github.com/Lokathor/bytemuck
rayon,73,Concurrency,131017650,18569465,https://github.com/rayon-rs/rayon
tower,18,Asynchronous,76956241,15369590,https://github.com/tower-rs/tower
dashmap,20,Algorithms,71964084,12402050,https://github.com/xacrimon/dashmap
sha2,54,Cryptography,191011064,25851076,https://github.com/RustCrypto/hashes
