dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,32,Concurrency,91139662,13173152,https://github.com/rayon-rs/rayon
clap_complete,17,Command-line interface,10790055,2284701,https://github.com/clap-rs/clap/tree/master/clap_complete
thiserror,57,Rust patterns,162470250,25190908,https://github.com/dtolnay/thiserror
serde_yaml,23,Encoding,51036508,7288840,https://github.com/dtolnay/serde-yaml
cfg-if,18,,277146566,30626119,https://github.com/alexcrichton/cfg-if
flate2,27,API bindings,106808977,15119895,https://github.com/rust-lang/flate2-rs
notify,17,Filesystem,20935429,2780935,https://github.com/notify-rs/notify.git
libc,75,External FFI bindings,294994070,36196941,https://github.com/rust-lang/libc
tokio-stream,11,Asynchronous,65061026,10089851,https://github.com/tokio-rs/tokio
url,52,Encoding,153158658,19410339,https://github.com/servo/rust-url
futures-util,27,,136200570,19784361,https://github.com/rust-lang/futures-rs
uuid,32,Data structures,119392928,17881575,https://github.com/uuid-rs/uuid
serde_json,128,Encoding,221595794,29237533,https://github.com/serde-rs/json
tokio-util,19,Asynchronous,132628524,17416537,https://github.com/tokio-rs/tokio
serde,187,Encoding,260726133,33420035,https://github.com/serde-rs/serde
semver,15,Data structures,182025654,22514803,https://github.com/dtolnay/semver
indicatif,13,Command-line interface,24077205,3711595,https://github.com/console-rs/indicatif
rand,93,Algorithms,279394436,28506423,https://github.com/rust-random/rand
serde_derive,42,No dynamic allocation,231322666,31534908,https://github.com/serde-rs/serde
num,20,Algorithms,44483369,5554835,https://github.com/rust-num/num
fnv,14,,139401853,17739037,https://github.com/servo/rust-fnv
crossbeam-channel,20,Algorithms,124242284,13967934,https://github.com/crossbeam-rs/crossbeam
glob,15,Filesystem,93817470,12686083,https://github.com/rust-lang/glob
tempfile,25,,123965280,19171542,https://github.com/Stebalien/tempfile
