dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,104,Command line utilities,141170305,36012334,https://github.com/crossterm-rs/crossterm
parking_lot,143,Concurrency,834952400,172343434,https://github.com/Amanieu/parking_lot
chrono-tz,25,Date and time,116182344,25707227,https://github.com/chronotope/chrono-tz
petgraph,25,Data structures,390757570,85513031,https://github.com/petgraph/petgraph
pest_derive,12,Parsing tools,221985859,48602303,https://github.com/pest-parser/pest
hyper-rustls,15,,465682512,110634221,https://github.com/rustls/hyper-rustls
x509-parser,18,Cryptography,116026757,26741047,https://github.com/rusticata/x509-parser.git
simplelog,15,,23305412,2446772,https://github.com/drakulix/simplelog.rs
dialoguer,37,Command-line interface,63394514,14566321,https://github.com/console-rs/dialoguer
nom,40,Parsing tools,548651606,110950301,https://github.com/rust-bakery/nom
p256,12,Cryptography,125840672,34355903,https://github.com/RustCrypto/elliptic-curves
bytes,179,Data structures,766851778,168526679,https://github.com/tokio-rs/bytes
digest,28,Cryptography,759881362,180036647,https://github.com/RustCrypto/traits
csv,48,Encoding,191809198,35592601,https://github.com/BurntSushi/rust-csv
objc2,13,macOS APIs,65077356,25419356,https://github.com/madsmtm/objc2
cargo_metadata,27,,186465946,39852986,https://github.com/oli-obk/cargo_metadata
prometheus,34,,117137436,32923049,https://github.com/tikv/rust-prometheus
wasmtime,17,,25193836,6049942,https://github.com/bytecodealliance/wasmtime
flate2,128,API bindings,507330237,104789365,https://github.com/rust-lang/flate2-rs
fs2,19,,64577598,11716624,https://github.com/danburkert/fs2-rs
tracing-error,12,Debugging,47925407,9837595,https://github.com/tokio-rs/tracing
http-body-util,53,Web programming,303544066,91249226,https://github.com/hyperium/http-body
objc2-foundation,14,API bindings,45120131,19160882,https://github.com/madsmtm/objc2
whoami,16,Internationalization (i18n),146839340,36315946,https://github.com/ardaku/whoami
opentelemetry-semantic-conventions,14,Profiling,108171237,19599551,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
arrayvec,20,Data structures,423230883,77509245,https://github.com/bluss/arrayvec
wiremock,13,Development tools,55246292,11634757,https://github.com/LukeMathWalker/wiremock-rs
protobuf,12,,147430411,41491984,
self_update,11,Command line utilities,9144863,1757144,https://github.com/jaemk/self_update
heck,33,,973394110,209703144,https://github.com/withoutboats/heck
native-tls,23,Cryptography,271566983,47250573,https://github.com/rust-native-tls/rust-native-tls
tokio-util,126,Asynchronous,593522858,124029367,https://github.com/tokio-rs/tokio
itoa,33,No dynamic allocation,992651053,213042058,https://github.com/dtolnay/itoa
schemars,75,Encoding,282461500,101878393,https://github.com/GREsau/schemars
foldhash,14,Algorithms,324276287,143556659,https://github.com/orlp/foldhash
serde_urlencoded,30,Encoding,421367087,86584895,https://github.com/nox/serde_urlencoded
similar-asserts,11,,29651832,4266874,https://github.com/mitsuhiko/similar-asserts
cc,28,Build Utils,929712906,200098862,https://github.com/rust-lang/cc-rs
gix,12,,35233294,7620866,https://github.com/GitoxideLabs/gitoxide
bindgen,12,External FFI bindings,307602823,53422809,https://github.com/rust-lang/rust-bindgen
tower-layer,13,Asynchronous,360609910,90282840,https://github.com/tower-rs/tower
serde-wasm-bindgen,15,Encoding,62948200,11742213,https://github.com/RReverser/serde-wasm-bindgen
termimad,11,Command-line interface,5336647,1653660,https://github.com/Canop/termimad
bitvec,21,Data structures,211185739,41868494,https://github.com/bitvecto-rs/bitvec
shlex,19,Command-line interface,558221802,153497823,https://github.com/comex/rust-shlex
rpassword,14,,45039628,7050200,https://github.com/conradkleinespel/rpassword
smallvec,102,Data structures,876022086,180547339,https://github.com/servo/rust-smallvec
hdrhistogram,18,Data structures,90890260,15645547,https://github.com/HdrHistogram/HdrHistogram_rust.git
wasmparser,11,,139815385,60287076,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
wasm-bindgen,40,WebAssembly,381386040,91698739,https://github.com/wasm-bindgen/wasm-bindgen
object_store,17,,64807016,14238829,https://github.com/apache/arrow-rs-object-store
itertools,173,Rust patterns,1137009964,245415760,https://github.com/rust-itertools/itertools
console_error_panic_hook,18,WebAssembly,59697925,11344798,https://github.com/rustwasm/console_error_panic_hook
ctrlc,52,Operating systems,100153431,16957517,https://github.com/Detegr/rust-ctrlc.git
image,98,Encoding,134050275,30527605,https://github.com/image-rs/image
toml_edit,32,Configuration,594656190,135933831,https://github.com/toml-rs/toml
mime_guess,42,,210488189,42275756,https://github.com/abonander/mime_guess
socket2,55,API bindings,889375008,218815984,https://github.com/rust-lang/socket2
indicatif,67,Command-line interface,163489107,39569663,https://github.com/console-rs/indicatif
async-lock,12,Asynchronous,224904716,41230172,https://github.com/smol-rs/async-lock
windows-sys,28,Windows APIs,1105145891,352314151,https://github.com/microsoft/windows-rs
trybuild,22,Testing,49659612,11193214,https://github.com/dtolnay/trybuild
structopt,20,Command-line interface,82471736,5775246,https://github.com/TeXitoi/structopt
getrandom,48,Operating systems,1382745420,387978828,https://github.com/rust-random/getrandom
nix,74,Unix APIs,599272452,131972962,https://github.com/nix-rust/nix
futures-lite,17,Asynchronous,244730801,40169609,https://github.com/smol-rs/futures-lite
derive_more,57,Procedural macro helpers,353540604,82262898,https://github.com/JelteF/derive_more
serde_with,50,No dynamic allocation,273137078,57935895,https://github.com/jonasbb/serde_with/
thiserror,333,Rust patterns,1062109490,259710071,https://github.com/dtolnay/thiserror
ureq,38,HTTP client,137236187,37587215,https://github.com/algesten/ureq
failure,13,,45031240,2664068,https://github.com/rust-lang-nursery/failure
crossbeam-utils,21,Algorithms,687446377,140446132,https://github.com/crossbeam-rs/crossbeam
tracing-log,22,Debugging,409953507,95248800,https://github.com/tokio-rs/tracing
rustls-pki-types,32,Network programming,335710957,99492888,https://github.com/rustls/pki-types
byte-unit,11,Parser implementations,33175726,5459109,https://github.com/magiclen/byte-unit
num-integer,13,Algorithms,524421633,97382194,https://github.com/rust-num/num-integer
tera,13,Template engine,31124617,5386600,https://github.com/Keats/tera2
aws-config,20,,88143729,19693788,https://github.com/smithy-lang/smithy-rs
slab,21,Data structures,679300073,159196524,https://github.com/tokio-rs/slab
camino,18,Development tools,191527918,44934698,https://github.com/camino-rs/camino
pathdiff,24,,148286880,36833480,https://github.com/Manishearth/pathdiff
nu-ansi-term,16,,378150196,94392500,https://github.com/nushell/nu-ansi-term
tokio-tungstenite,50,Network programming,193033987,46359098,https://github.com/snapview/tokio-tungstenite
bytemuck,49,Encoding,263601160,61014979,https://github.com/Lokathor/bytemuck
signal-hook,21,,179350007,43478074,https://github.com/vorner/signal-hook
dotenvy,28,,115216952,29449943,https://github.com/allan2/dotenvy
syn,90,Procedural macro helpers,1764061377,335187748,https://github.com/dtolnay/syn
open,35,,35429310,10013807,https://github.com/Byron/open-rs
compact_str,15,Parsing tools,101173330,29651899,https://github.com/ParkMyCar/compact_str
dirs,123,,240854779,54043914,https://github.com/soc/dirs-rs
resvg,12,,15594911,5154533,https://github.com/linebender/resvg
chacha20poly1305,14,Cryptography,59235633,12326761,https://github.com/RustCrypto/AEADs
pin-project-lite,48,No dynamic allocation,757214209,176312475,https://github.com/taiki-e/pin-project-lite
raw-window-handle,21,,70550740,17055014,https://github.com/rust-windowing/raw-window-handle
async-recursion,20,,110897099,19876750,https://github.com/dcchut/async-recursion
tower,62,Asynchronous,471255713,123086880,https://github.com/tower-rs/tower
uuid,191,Data structures,596579510,131477491,https://github.com/uuid-rs/uuid
ndarray,29,Data structures,91350016,19421405,https://github.com/rust-ndarray/ndarray
quinn,11,Network programming,191048501,62065308,https://github.com/quinn-rs/quinn
reqwest,206,WebAssembly,514094273,123376912,https://github.com/seanmonstar/reqwest
governor,22,Concurrency,59688579,12168971,https://github.com/boinkor-net/governor.git
unicode-normalization,23,,461415264,75198970,https://github.com/unicode-rs/unicode-normalization
async-channel,30,Asynchronous,265076416,46936687,https://github.com/smol-rs/async-channel
hyper-util,40,Network programming,318053812,95689850,https://github.com/hyperium/hyper-util
minijinja,13,Template engine,21814734,7487309,https://github.com/mitsuhiko/minijinja
fancy-regex,16,Text processing,157305318,36461839,https://github.com/fancy-regex/fancy-regex
num,35,Algorithms,215481113,46096677,https://github.com/rust-num/num
sha2,152,Cryptography,664517669,165207577,https://github.com/RustCrypto/hashes
walkdir,112,Filesystem,459599982,101722407,https://github.com/BurntSushi/walkdir
num_cpus,79,Hardware support,495199436,78627909,https://github.com/seanmonstar/num_cpus
bs58,11,,76404937,17598525,https://github.com/Nullus157/bs58-rs
base64,202,Encoding,1215294195,244770067,https://github.com/marshallpierce/rust-base64
sync_wrapper,11,Concurrency,466324589,114665271,https://github.com/Actyx/sync_wrapper
num_enum,18,Rust patterns,210810040,40015547,https://github.com/illicitonion/num_enum
fs-err,13,Command-line interface,99566320,22419735,https://github.com/andrewhickman/fs-err
num-bigint,40,Algorithms,436824423,90396533,https://github.com/rust-num/num-bigint
arrow-schema,11,,70212754,16535959,https://github.com/apache/arrow-rs
criterion,84,Profiling,216170722,42571035,https://github.com/criterion-rs/criterion.rs
which,53,Filesystem,349612485,67315919,https://github.com/harryfei/which-rs.git
object,11,,489425774,101843759,https://github.com/gimli-rs/object
async-compression,29,Asynchronous,160978995,35387442,https://github.com/Nullus157/async-compression
http-body,29,Web programming,646383475,145805525,https://github.com/hyperium/http-body
shellexpand,24,,45490812,9995299,https://gitlab.com/ijackson/rust-shellexpand
libm,14,,337558842,80901917,https://github.com/rust-lang/compiler-builtins
enum-map,11,Data structures,38473052,8276261,https://codeberg.org/xfix/enum-map
time,110,Parser implementations,703022736,132403421,https://github.com/time-rs/time
termcolor,17,,427483770,65623078,https://github.com/BurntSushi/termcolor
anstream,13,Command-line interface,483005765,130884999,https://github.com/rust-cli/anstyle.git
async-std,16,Network programming,81359850,8677988,https://github.com/async-rs/async-std
tonic-prost,19,Asynchronous,48494688,28978894,https://github.com/hyperium/tonic
tower-service,20,Asynchronous,475031015,104341983,https://github.com/tower-rs/tower
aws-lc-rs,20,,132716863,50180769,https://github.com/aws/aws-lc-rs
eyre,19,Rust patterns,91423011,16198040,https://github.com/eyre-rs/eyre
sysinfo,66,,150442515,33976362,https://github.com/GuillaumeGomez/sysinfo
sqlx,36,,105647841,28663999,https://github.com/launchbadge/sqlx
notify,68,Filesystem,111734433,30483631,https://github.com/notify-rs/notify.git
redis,23,,74342997,16879908,https://github.com/redis-rs/redis-rs
strum,122,Procedural macro helpers,476499964,104508775,https://github.com/Peternator7/strum
humantime,48,Date and time,368392539,55387429,https://github.com/chronotope/humantime
serde_bytes,23,No dynamic allocation,160499539,27268884,https://github.com/serde-rs/bytes
hmac,40,Cryptography,417130635,89631736,https://github.com/RustCrypto/MACs
async-trait,178,Asynchronous,499263713,99677375,https://github.com/dtolnay/async-trait
serde_derive,72,No dynamic allocation,991340904,196641904,https://github.com/serde-rs/serde
ctor,17,Procedural macro helpers,139611490,30924677,https://github.com/mmastrac/linktime
opentelemetry,41,Profiling,199407301,40078441,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
colored,63,,178973291,42463131,https://github.com/mackwic/colored
bytesize,23,Development tools,80988002,16144504,https://github.com/bytesize-rs/bytesize
pollster,15,Asynchronous,19052941,5491045,https://github.com/zesterer/pollster
tracing,250,Asynchronous,636350180,144074752,https://github.com/tokio-rs/tracing
phf,36,Data structures,375245187,96170627,https://github.com/rust-phf/rust-phf
fuzzy-matcher,19,,21963052,7908082,https://github.com/lotabout/fuzzy-matcher
hickory-resolver,25,Network programming,52239640,15234818,https://github.com/hickory-dns/hickory-dns
tikv-jemalloc-ctl,11,API bindings,49985175,8771670,https://github.com/tikv/jemallocator
quickcheck,22,Testing,56301362,7842984,https://github.com/BurntSushi/quickcheck
num-derive,17,Science,178629261,41818121,https://github.com/rust-num/num-derive
portable-atomic,12,Embedded development,302234224,90020758,https://github.com/taiki-e/portable-atomic
webbrowser,11,,33369567,9442181,https://github.com/amodm/webbrowser-rs
cfg-if,62,,1086257898,218235820,https://github.com/rust-lang/cfg-if
lsp-types,17,,25629226,6088540,https://github.com/gluon-lang/lsp-types
twox-hash,14,Algorithms,183142938,38837923,https://github.com/shepmaster/twox-hash
log,309,Debugging,939368246,186208498,https://github.com/rust-lang/log
tonic,35,Network programming,293777189,70488143,https://github.com/hyperium/tonic
openssl,37,API bindings,319174663,58077735,https://github.com/rust-openssl/rust-openssl
flume,18,Concurrency,173180009,40033122,https://github.com/zesterer/flume
ansi_term,14,,203596419,22115823,https://github.com/ogham/rust-ansi-term
approx,19,,117750339,23904715,https://github.com/brendanzab/approx
pin-project,30,No dynamic allocation,459886105,96591102,https://github.com/taiki-e/pin-project
metrics,19,Debugging,85132034,14674837,https://github.com/metrics-rs/metrics
semver,92,Data structures,761533079,160955229,https://github.com/dtolnay/semver
tabled,12,Text processing,28935587,7418656,https://github.com/zhiburt/tabled
brotli,25,Compression,195307454,42406606,https://github.com/dropbox/rust-brotli
clap,404,Command-line interface,876854781,176712689,https://github.com/clap-rs/clap
pest,12,Parsing tools,255277508,53392419,https://github.com/pest-parser/pest
backtrace,31,,416534949,72258571,https://github.com/rust-lang/backtrace-rs
tokio,370,Asynchronous,718937901,165828338,https://github.com/tokio-rs/tokio
rust-embed,24,Filesystem,35894354,10169058,https://pyrossh.dev/repos/rust-embed
askama,13,Template engine,35688340,8504691,https://github.com/askama-rs/askama
ignore,50,,131168510,27811335,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasm-bindgen-futures,31,,234907325,54741119,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
globset,36,,180695909,36488092,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crc32fast,22,Algorithms,510879611,104059904,https://github.com/srijs/rust-crc32fast
serde_core,11,No dynamic allocation,282657441,153308350,https://github.com/serde-rs/serde
maplit,18,Rust patterns,112197439,14352362,https://github.com/bluss/maplit
assert_cmd,20,Testing,64907946,11870760,https://github.com/assert-rs/assert_cmd.git
validator,12,,51749610,9128435,https://github.com/Keats/validator
crossbeam,37,Concurrency,107695652,23048648,https://github.com/crossbeam-rs/crossbeam
hex,117,Encoding,488323000,102605022,https://github.com/KokaKiwi/rust-hex
httparse,20,Network programming,538976177,117277956,https://github.com/seanmonstar/httparse
const_format,23,Text processing,112337796,26099908,https://github.com/rodrimati1992/const_format_crates/
opentelemetry-otlp,32,Profiling,108764058,26689226,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
anstyle,15,Command-line interface,520141398,140004031,https://github.com/rust-cli/anstyle.git
roaring,11,Data structures,37886036,8075600,https://github.com/RoaringBitmap/roaring-rs
pyo3,25,API bindings,185618066,40243273,https://github.com/pyo3/pyo3
egui,11,Game development,17704775,3983069,https://github.com/emilk/egui
insta,40,Testing,69746107,17839639,https://github.com/mitsuhiko/insta
aws-sdk-s3,12,,63929060,14586327,https://github.com/awslabs/aws-sdk-rust
home,21,,330038258,82129286,https://github.com/rust-lang/cargo
lru,55,Caching,246829495,57790408,https://github.com/jeromefroe/lru-rs.git
hex-literal,14,,58254836,11294353,https://github.com/RustCrypto/utils
serde_yaml,99,Encoding,301158964,72447880,https://github.com/dtolnay/serde-yaml
dyn-clone,14,Rust patterns,237389981,61225908,https://github.com/dtolnay/dyn-clone
enum_dispatch,14,Procedural macro helpers,57915105,14235365,https://gitlab.com/antonok/enum_dispatch
rustix,15,Network programming,852687506,206114947,https://github.com/bytecodealliance/rustix
tracing-subscriber,199,Debugging,446935243,109291151,https://github.com/tokio-rs/tracing
futures,240,Asynchronous,595807312,133361563,https://github.com/rust-lang/futures-rs
fnv,32,,614045296,127829918,https://github.com/servo/rust-fnv
toml,223,Parser implementations,667318043,149158305,https://github.com/toml-rs/toml
tempfile,182,,608328080,133135261,https://github.com/Stebalien/tempfile
secrecy,20,Cryptography,117085787,26889367,https://github.com/iqlusioninc/crates/tree/main/secrecy
rsa,19,Cryptography,163626259,36377132,https://github.com/RustCrypto/RSA
divan,11,Profiling,4386870,1711266,https://github.com/nvzqz/divan
unicode-width,81,No dynamic allocation,618797076,127666110,https://github.com/unicode-rs/unicode-width
gethostname,12,API bindings,86580234,18678634,https://codeberg.org/swsnr/gethostname.rs.git
shell-words,23,,104418540,27165386,https://github.com/tmiasko/shell-words
serial_test,23,Testing,117365292,21228451,https://github.com/palfrey/serial_test/
filetime,15,,285727016,62735933,https://github.com/alexcrichton/filetime
memmap2,47,,255262603,53897445,https://github.com/RazrFalcon/memmap2-rs
etcetera,14,Configuration,71378884,22500583,https://github.com/lunacookies/etcetera
percent-encoding,70,,679327863,147507393,https://github.com/servo/rust-url/
moka,17,Caching,86096833,24454202,https://github.com/moka-rs/moka
httpdate,11,,448638301,97128393,https://github.com/pyfisch/httpdate
aes,16,Cryptography,231224584,46876129,https://github.com/RustCrypto/block-ciphers
mockall,21,Testing,136465666,31728795,https://github.com/asomers/mockall
form_urlencoded,12,,596871338,137730986,https://github.com/servo/rust-url
rustls-native-certs,24,Cryptography,405074432,105994576,https://github.com/rustls/rustls-native-certs
dunce,23,Filesystem,198412608,60497364,https://gitlab.com/kornelski/dunce
mlua,15,API bindings,5011030,945331,https://github.com/mlua-rs/mlua
openssl-sys,11,Cryptography,361227349,63972834,https://github.com/rust-openssl/rust-openssl
path-clean,13,,25849382,6092146,https://github.com/danreeves/path-clean
futures-core,21,,672033079,159547283,https://github.com/rust-lang/futures-rs
rand_chacha,23,Algorithms,1045572675,234305660,https://github.com/rust-random/rand
anyhow,308,Rust patterns,722580693,152594881,https://github.com/dtolnay/anyhow
indexmap,138,Data structures,1144834783,254192386,https://github.com/indexmap-rs/indexmap
dns-lookup,14,,22412166,3980352,https://github.com/keeperofdakeys/dns-lookup/
strum_macros,51,Procedural macro helpers,483906636,103906670,https://github.com/Peternator7/strum
aws-smithy-types,11,,94145181,20912385,https://github.com/smithy-lang/smithy-rs
static_assertions,27,Testing,376759150,79376439,https://github.com/nvzqz/static-assertions-rs
bigdecimal,13,Mathematics,88318791,18551686,https://github.com/akubera/bigdecimal-rs
subtle,23,Cryptography,520397820,124258532,https://github.com/dalek-cryptography/subtle
rustversion,16,Build Utils,539882581,135782676,https://github.com/dtolnay/rustversion
smol_str,15,,81099236,21727281,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
strip-ansi-escapes,11,,43155281,6929935,https://github.com/luser/strip-ansi-escapes
quote,85,Procedural macro helpers,1209244682,242521042,https://github.com/dtolnay/quote
actix-web,16,Network programming,69546613,9075562,https://github.com/actix/actix-web
clap_complete,87,Command-line interface,82382549,19561442,https://github.com/clap-rs/clap
zstd,49,API bindings,298270764,59468986,https://github.com/gyscos/zstd-rs
lazy_static,137,Memory management,777484483,146210077,https://github.com/rust-lang-nursery/lazy-static.rs
derive_builder,17,Development tools,145646892,34311682,https://github.com/colin-kiegel/rust-derive-builder
byteorder,80,Encoding,632340743,122446622,https://github.com/BurntSushi/byteorder
pbkdf2,14,Authentication,185693214,36310725,https://github.com/RustCrypto/password-hashes
axum-server,11,Network programming,25232203,6439450,https://github.com/programatik29/axum-server
tar,58,,171748649,35688083,https://github.com/composefs/tar-rs
siphasher,15,Algorithms,391048460,92131582,https://github.com/jedisct1/rust-siphash
comfy-table,27,,78166953,15509932,https://github.com/nukesor/comfy-table
hkdf,15,Cryptography,182512354,40952555,https://github.com/RustCrypto/KDFs/
async-stream,41,,251444868,50457272,https://github.com/tokio-rs/async-stream
rfd,16,,18161605,6017194,https://github.com/PolyMeilex/rfd
parquet,20,,57718885,12516627,https://github.com/apache/arrow-rs
rstest,30,Testing,90410156,23213812,https://github.com/la10736/rstest
rodio,13,,8285865,1596689,https://github.com/RustAudio/rodio
bincode,60,Encoding,250208259,46684184,https://github.com/bincode-org/bincode
arc-swap,37,Data structures,233605958,50776836,https://github.com/vorner/arc-swap
crossbeam-channel,64,Algorithms,463324998,97551818,https://github.com/crossbeam-rs/crossbeam
tokio-stream,82,Asynchronous,352006548,77542914,https://github.com/tokio-rs/tokio
path-absolutize,11,Parser implementations,14408594,3029297,https://github.com/magiclen/path-absolutize
rand_core,19,Algorithms,1256998954,296841293,https://github.com/rust-random/rand_core
prost-build,21,,277902751,62397287,https://github.com/tokio-rs/prost
bitflags,111,,1372077517,286219929,https://github.com/bitflags/bitflags
pulldown-cmark,23,Text processing,102241859,29972482,https://github.com/raphlinus/pulldown-cmark
num-complex,15,Algorithms,284465221,61376850,https://github.com/rust-num/num-complex
prettyplease,22,Development tools,365750188,97064755,https://github.com/dtolnay/prettyplease
prost,50,Encoding,438849380,108176284,https://github.com/tokio-rs/prost
jsonwebtoken,29,,135828726,32564759,https://github.com/Keats/jsonwebtoken
slotmap,16,Caching,74918405,17867603,https://github.com/orlp/slotmap
utoipa,23,Web programming,30173079,9667296,https://github.com/juhaku/utoipa
rustyline,21,Command-line interface,36584799,8612547,https://github.com/kkawakam/rustyline
tracing-test,11,Testing,29787141,7827186,https://github.com/dbrgn/tracing-test
arbitrary,23,Testing,114351177,27508239,https://github.com/rust-fuzz/arbitrary/
tokio-postgres,21,Database interfaces,48395614,11580889,https://github.com/rust-postgres/rust-postgres
arrow-array,11,,70073413,16516778,https://github.com/apache/arrow-rs
md-5,35,Cryptography,248728228,56932723,https://github.com/RustCrypto/hashes
opentelemetry_sdk,37,,160595880,35972537,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
xxhash-rust,20,Algorithms,70468689,19056778,https://github.com/DoumanAsh/xxhash-rust
libsqlite3-sys,11,External FFI bindings,161094262,43193587,https://github.com/rusqlite/rusqlite
scraper,11,Text processing,19528673,5416747,https://github.com/rust-scraper/scraper
rusqlite,50,Database interfaces,69214407,19522924,https://github.com/rusqlite/rusqlite
slog,15,Debugging,67302094,21893101,https://github.com/slog-rs/slog
strsim,23,Text processing,828831167,165299054,https://github.com/rapidfuzz/strsim-rs
urlencoding,50,Encoding,199047446,42040860,https://github.com/kornelski/rust_urlencoding
test-log,14,Testing,55998736,7628470,https://github.com/d-e-s-o/test-log.git
glob,67,Filesystem,464594617,94666022,https://github.com/rust-lang/glob
miette,20,Rust patterns,54921061,12373490,https://github.com/zkat/miette
arrow,19,,57981662,14268533,https://github.com/apache/arrow-rs
prost-types,21,,349572411,83313070,https://github.com/tokio-rs/prost
aes-gcm,21,Cryptography,108906532,23601446,https://github.com/RustCrypto/AEADs
num-format,14,Encoding,55760349,9921893,https://github.com/bcmyers/num-format
dashmap,75,Concurrency,284622621,60288619,https://github.com/xacrimon/dashmap
paste,55,No dynamic allocation,408890211,74847911,https://github.com/dtolnay/paste
convert_case,20,Text processing,388289554,90723426,https://github.com/rutrum/convert-case
web-sys,28,,277591589,61483716,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
prettytable-rs,11,Command-line interface,19640541,2822294,https://github.com/phsym/prettytable-rs
ahash,64,Algorithms,604957585,116997572,https://github.com/tkaitchuck/ahash
zerocopy,11,Parsing tools,633161190,177616046,https://github.com/google/zerocopy
tonic-prost-build,18,Network programming,24080637,14870764,https://github.com/hyperium/tonic
rmcp,17,,11739457,7015217,https://github.com/modelcontextprotocol/rust-sdk/
h2,14,Network programming,625004263,134917619,https://github.com/hyperium/h2
tungstenite,11,Network programming,215666649,51243865,https://github.com/snapview/tungstenite-rs
proc-macro2,85,Procedural macro helpers,1220717755,233408227,https://github.com/dtolnay/proc-macro2
rcgen,29,,69227028,20637309,https://github.com/rustls/rcgen
erased-serde,12,Rust patterns,171589043,39128807,https://github.com/dtolnay/erased-serde
rand,317,Algorithms,1231078129,292327479,https://github.com/rust-random/rand
git-version,11,Build Utils,18769768,3237765,https://github.com/fusion-engineering/rust-git-version
serde,614,No dynamic allocation,1056731872,202192338,https://github.com/serde-rs/serde
crossbeam-queue,15,Concurrency,262418784,60556372,https://github.com/crossbeam-rs/crossbeam
rustls,92,Cryptography,691795492,161932673,https://github.com/rustls/rustls
winit,29,GUI,41675970,7878129,https://github.com/rust-windowing/winit
dirs-next,16,,145815204,31362413,https://github.com/xdg-rs/dirs
ratatui,79,Command-line interface,30952107,11586138,https://github.com/ratatui/ratatui
chrono,298,Date and time,611334673,120699616,https://github.com/chronotope/chrono
rmp-serde,27,Encoding,101583185,20633721,https://github.com/3Hren/msgpack-rust
memchr,54,,1021083471,222082651,https://github.com/BurntSushi/memchr
owo-colors,22,Command-line interface,126110588,27401543,https://github.com/owo-colors/owo-colors
pretty_assertions,53,Development tools,162878024,36415278,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hostname,20,API bindings,163183473,29037528,https://github.com/djc/hostname
console-subscriber,19,Asynchronous,38592434,8047694,https://github.com/tokio-rs/console/
serde_path_to_error,15,Encoding,189317113,49665786,https://github.com/dtolnay/path-to-error
arboard,23,,31431092,8638337,https://github.com/1Password/arboard
lz4_flex,14,,100287332,22915304,https://github.com/pseitz/lz4_flex
data-encoding,16,Encoding,304172482,81881152,https://github.com/ia0/data-encoding
