dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,19,Command-line interface,14645461,2985648,https://github.com/clap-rs/clap/tree/master/clap_complete
getrandom,11,Operating systems,278218435,35648422,https://github.com/rust-random/getrandom
notify,23,Filesystem,25301051,3402946,https://github.com/notify-rs/notify.git
derivative,13,Rust patterns,51450685,7915692,https://github.com/mcarton/rust-derivative
crossbeam,17,Concurrency,35206952,3841447,https://github.com/crossbeam-rs/crossbeam
structopt,15,Command-line interface,43091254,3187863,https://github.com/TeXitoi/structopt
indexmap,43,Data structures,246571254,44305801,https://github.com/indexmap-rs/indexmap
tonic,17,Asynchronous,52406903,11400755,https://github.com/hyperium/tonic
shellexpand,11,,10961971,1735330,https://gitlab.com/ijackson/rust-shellexpand
pin-project,11,Rust patterns,129378374,17001119,https://github.com/taiki-e/pin-project
rustls-pemfile,19,Cryptography,83699515,20368236,https://github.com/rustls/pemfile
pretty_assertions,18,Development tools,38897778,5773996,https://github.com/rust-pretty-assertions/rust-pretty-assertions
linked-hash-map,12,,85439720,9274639,https://github.com/contain-rs/linked-hash-map
ahash,21,Algorithms,161075765,27797703,https://github.com/tkaitchuck/ahash
socket2,14,API bindings,197514157,31847030,https://github.com/rust-lang/socket2
rusqlite,15,Database interfaces,17396225,2808678,https://github.com/rusqlite/rusqlite
futures,86,Asynchronous,165835844,21863561,https://github.com/rust-lang/futures-rs
cargo_metadata,11,,44369863,7311331,https://github.com/oli-obk/cargo_metadata
percent-encoding,27,,190391969,24570034,https://github.com/servo/rust-url/
quote,20,Procedural macro helpers,352094532,41908312,https://github.com/dtolnay/quote
hashbrown,25,Data structures,305049996,55152876,https://github.com/rust-lang/hashbrown
ignore,12,,32389231,4729356,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
termcolor,11,,154718216,17750569,https://github.com/BurntSushi/termcolor
async-std,11,Asynchronous,23750709,2846446,https://github.com/async-rs/async-std
memmap2,12,,51338265,10373759,https://github.com/RazrFalcon/memmap2-rs
syn,22,Parser implementations,477377953,73121100,https://github.com/dtolnay/syn
memchr,18,,267496993,37358069,https://github.com/BurntSushi/memchr
serde_derive,57,No dynamic allocation,279492433,37302350,https://github.com/serde-rs/serde
atty,15,,152220861,12038796,https://github.com/softprops/atty
encoding_rs,13,Encoding,112497153,16354003,https://github.com/hsivonen/encoding_rs
tar,21,,39944735,6101060,https://github.com/alexcrichton/tar-rs
criterion,20,Profiling,45546972,7244931,https://github.com/bheisler/criterion.rs
clap,165,Command-line interface,234031769,31800593,https://github.com/clap-rs/clap
dialoguer,16,Command-line interface,15713706,2339406,https://github.com/console-rs/dialoguer
rand,139,Algorithms,323493920,34427033,https://github.com/rust-random/rand
chrono,110,Date and time,169779618,23626256,https://github.com/chronotope/chrono
opentelemetry,13,API bindings,32074089,7041296,https://github.com/open-telemetry/opentelemetry-rust
num-bigint,17,Algorithms,114658687,15952989,https://github.com/rust-num/num-bigint
heck,13,,208376333,35101703,https://github.com/withoutboats/heck
ctrlc,19,Operating systems,25513429,3924410,https://github.com/Detegr/rust-ctrlc.git
url,75,Encoding,183779236,23623046,https://github.com/servo/rust-url
pin-project-lite,12,Rust patterns,196204559,26488008,https://github.com/taiki-e/pin-project-lite
uuid,53,Data structures,149367334,23482416,https://github.com/uuid-rs/uuid
arbitrary,11,Testing,13113165,2835651,https://github.com/rust-fuzz/arbitrary/
hex,46,Encoding,129155139,17692732,https://github.com/KokaKiwi/rust-hex
ratatui,14,Command-line interface,1901182,774785,https://github.com/ratatui-org/ratatui
either,12,Data structures,204312971,29862007,https://github.com/rayon-rs/either
nix,28,Unix APIs,147489599,21920885,https://github.com/nix-rust/nix
directories,17,,17787376,2150469,https://github.com/soc/directories-rs
serde,257,Encoding,311524041,39334325,https://github.com/serde-rs/serde
axum,15,Asynchronous,46789262,11572088,https://github.com/tokio-rs/axum
mime,19,,127708696,17860141,https://github.com/hyperium/mime
http,35,Web programming,152739915,25535327,https://github.com/hyperium/http
time,55,Date and time,246656205,25838117,https://github.com/time-rs/time
num-traits,45,Algorithms,238543499,29814971,https://github.com/rust-num/num-traits
tower-http,11,Asynchronous,34186324,6477698,https://github.com/tower-rs/tower-http
futures-util,36,,166948720,23690117,https://github.com/rust-lang/futures-rs
once_cell,73,Memory management,248443356,33621256,https://github.com/matklad/once_cell
indoc,11,Rust patterns,48390281,9454293,https://github.com/dtolnay/indoc
regex,117,Text processing,258087513,33667094,https://github.com/rust-lang/regex
anyhow,110,Rust patterns,182267102,27338846,https://github.com/dtolnay/anyhow
libc,101,External FFI bindings,348609162,41451720,https://github.com/rust-lang/libc
cfg-if,29,,323091179,35728859,https://github.com/alexcrichton/cfg-if
zeroize,13,Cryptography,88992468,14869611,https://github.com/RustCrypto/utils/tree/master/zeroize
crossterm,23,Command-line interface,22240306,3481354,https://github.com/crossterm-rs/crossterm
proc-macro2,18,Procedural macro helpers,357553929,45053011,https://github.com/dtolnay/proc-macro2
strum_macros,22,Parsing tools,91063058,18013348,https://github.com/Peternator7/strum
memoffset,11,,200378871,27506634,https://github.com/Gilnaa/memoffset
bytemuck,15,Encoding,46517673,8471440,https://github.com/Lokathor/bytemuck
smallvec,37,Data structures,240619751,31673943,https://github.com/servo/rust-smallvec
ring,15,Cryptography,115035503,23172262,https://github.com/briansmith/ring
semver,37,Data structures,218638791,28518190,https://github.com/dtolnay/semver
colored,28,,37705786,4724927,https://github.com/mackwic/colored
dashmap,14,Algorithms,59620221,10271819,https://github.com/xacrimon/dashmap
derive_more,16,Development tools,64808780,9766941,https://github.com/JelteF/derive_more
