dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quickcheck,14,Testing,27544169,3763841,https://github.com/BurntSushi/quickcheck
colored,39,,62441639,11155943,https://github.com/mackwic/colored
async-compression,18,Compression,54039210,9517225,https://github.com/Nullus157/async-compression
heck,18,,382972900,60533086,https://github.com/withoutboats/heck
time,86,Date and time,340746825,33253954,https://github.com/time-rs/time
eyre,13,Rust patterns,36770262,6062989,https://github.com/eyre-rs/eyre
reqwest,102,WebAssembly,188249510,30341925,https://github.com/seanmonstar/reqwest
h2,11,Asynchronous,242429976,36333536,https://github.com/hyperium/h2
opentelemetry_sdk,15,,47051779,12609957,https://github.com/open-telemetry/opentelemetry-rust
simplelog,14,,13812284,1337075,https://github.com/drakulix/simplelog.rs
native-tls,16,,127108119,16675591,https://github.com/sfackler/rust-native-tls
bstr,13,Encoding,143058912,20263776,https://github.com/BurntSushi/bstr
serde_yaml,56,Encoding,106435925,16356524,https://github.com/dtolnay/serde-yaml
http-body-util,30,Web programming,59667990,21023874,https://github.com/hyperium/http-body
serde_derive,66,No dynamic allocation,436427095,53594193,https://github.com/serde-rs/serde
chrono,174,Date and time,261276031,32708987,https://github.com/chronotope/chrono
wasm-bindgen,15,WebAssembly,144452947,20814159,https://github.com/rustwasm/wasm-bindgen
futures-core,17,,268627378,33660707,https://github.com/rust-lang/futures-rs
ureq,12,HTTP client,41853550,8915577,https://github.com/algesten/ureq
encoding_rs,20,Encoding,180469317,24055540,https://github.com/hsivonen/encoding_rs
hickory-resolver,18,Network programming,7420568,2797484,https://github.com/hickory-dns/hickory-dns
regex,188,Text processing,399925621,46460444,https://github.com/rust-lang/regex
pulldown-cmark,11,Text processing,36994360,3958701,https://github.com/raphlinus/pulldown-cmark
crossterm,46,Command-line interface,39487643,7307107,https://github.com/crossterm-rs/crossterm
tokio-tungstenite,18,Asynchronous,69168803,10888620,https://github.com/snapview/tokio-tungstenite
thiserror,183,Rust patterns,358054925,63249981,https://github.com/dtolnay/thiserror
rust-embed,14,Filesystem,11580052,2044659,https://github.com/pyros2097/rust-embed
parking_lot,89,Concurrency,366882660,44295897,https://github.com/Amanieu/parking_lot
schemars,22,Encoding,39084429,8115203,https://github.com/GREsau/schemars
num_cpus,52,Hardware support,268108004,22887831,https://github.com/seanmonstar/num_cpus
opentelemetry,19,API bindings,71750797,13882177,https://github.com/open-telemetry/opentelemetry-rust
rfd,12,,4590273,812595,https://github.com/PolyMeilex/rfd
webpki-roots,19,,170881912,28263432,https://github.com/rustls/webpki-roots
strum_macros,29,Procedural macro helpers,173533389,28233281,https://github.com/Peternator7/strum
globset,15,,74708964,10264031,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
winit,17,GUI,16185617,2780667,https://github.com/rust-windowing/winit
hashbrown,39,Data structures,563564236,96312566,https://github.com/rust-lang/hashbrown
futures-util,71,,262557967,33268613,https://github.com/rust-lang/futures-rs
rustls,50,Cryptography,248715516,42800748,https://github.com/rustls/rustls
sha3,12,Cryptography,57811839,8059511,https://github.com/RustCrypto/hashes
ipnetwork,15,Network programming,23985432,4293144,https://github.com/achanda/ipnetwork
rust_decimal,20,Data structures,34128535,6162709,https://github.com/paupino/rust-decimal
nalgebra,11,Mathematics,23322105,4726227,https://github.com/dimforge/nalgebra
ignore,18,,52576292,8103781,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hdrhistogram,11,Data structures,33277035,6083118,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustls-native-certs,13,Cryptography,119701650,23326268,https://github.com/rustls/rustls-native-certs
flate2,71,API bindings,211288973,27931929,https://github.com/rust-lang/flate2-rs
ndarray,18,Data structures,22088498,4497840,https://github.com/rust-ndarray/ndarray
tonic,23,Asynchronous,101239150,17363224,https://github.com/hyperium/tonic
rustyline,14,Command-line interface,13485861,1356930,https://github.com/kkawakam/rustyline
unicode-width,45,Command-line interface,240499142,32830456,https://github.com/unicode-rs/unicode-width
dirs-next,12,,64967646,7283141,https://github.com/xdg-rs/dirs
hyper,60,Network programming,269986598,41331812,https://github.com/hyperium/hyper
crossbeam,22,Concurrency,49979049,4941547,https://github.com/crossbeam-rs/crossbeam
proptest,13,Testing,39777523,9001624,https://github.com/proptest-rs/proptest
rayon,94,Concurrency,178699747,23036795,https://github.com/rayon-rs/rayon
serial_test,11,Testing,46380190,8647711,https://github.com/palfrey/serial_test/
urlencoding,18,Encoding,73165131,12249324,https://github.com/kornelski/rust_urlencoding
sqlx,19,,31727323,6409246,https://github.com/launchbadge/sqlx
either,24,Data structures,330824960,42550506,https://github.com/rayon-rs/either
termcolor,16,,221989627,21743857,https://github.com/BurntSushi/termcolor
tar,25,,68640669,10331197,https://github.com/alexcrichton/tar-rs
crossbeam-queue,11,Concurrency,106134248,12666176,https://github.com/crossbeam-rs/crossbeam
cfg-if,48,,475591093,52256694,https://github.com/alexcrichton/cfg-if
bincode,40,Encoding,102980961,13514179,https://github.com/bincode-org/bincode
arrayvec,14,Data structures,195202144,26662445,https://github.com/bluss/arrayvec
rustversion,13,Build Utils,174445876,29300993,https://github.com/dtolnay/rustversion
trybuild,14,Testing,18285570,2867727,https://github.com/dtolnay/trybuild
httparse,15,Network programming,220094464,29472288,https://github.com/seanmonstar/httparse
git2,19,API bindings,44538170,5346250,https://github.com/rust-lang/git2-rs
lazy_static,116,Memory management,368510127,40966229,https://github.com/rust-lang-nursery/lazy-static.rs
filetime,12,,115905415,15650011,https://github.com/alexcrichton/filetime
walkdir,60,Filesystem,193612387,25970306,https://github.com/BurntSushi/walkdir
sha-1,11,Cryptography,98094703,6657897,https://github.com/RustCrypto/hashes
tower-http,26,Asynchronous,70560438,14246519,https://github.com/tower-rs/tower-http
mime_guess,25,,94353518,12545076,https://github.com/abonander/mime_guess
tokio-postgres,11,Database interfaces,16295830,2632079,https://github.com/sfackler/rust-postgres
which,22,Filesystem,159507602,17988471,https://github.com/harryfei/which-rs.git
notify,33,Filesystem,39313826,5689504,https://github.com/notify-rs/notify.git
ipnet,14,Network programming,168136696,24780506,https://github.com/krisprice/ipnet
rusqlite,25,Database interfaces,27901149,3805146,https://github.com/rusqlite/rusqlite
ring,25,Cryptography,210435288,35410457,https://github.com/briansmith/ring
zeroize,20,Memory management,166073264,28051802,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,68,Asynchronous,249375365,30710485,https://github.com/tokio-rs/tokio
const_format,14,Text processing,31882845,7010243,https://github.com/rodrimati1992/const_format_crates/
derive_more,34,Development tools,112452775,18715880,https://github.com/JelteF/derive_more
derivative,13,Rust patterns,83958623,10376003,https://github.com/mcarton/rust-derivative
dirs,57,,101879446,11217364,https://github.com/soc/dirs-rs
lru,28,Caching,88869527,13918881,https://github.com/jeromefroe/lru-rs.git
ratatui,31,Command-line interface,5451701,1270444,https://github.com/ratatui/ratatui
governor,13,Algorithms,19449952,3917131,https://github.com/boinkor-net/governor.git
opentelemetry-otlp,15,Asynchronous,31224713,6535920,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitflags,81,,570449890,78291224,https://github.com/bitflags/bitflags
async-trait,95,Asynchronous,210548863,28652566,https://github.com/dtolnay/async-trait
smol_str,11,,23761613,5171834,https://github.com/rust-analyzer/smol_str
rustc-hash,34,,169184177,34237384,https://github.com/rust-lang/rustc-hash
maplit,13,Rust patterns,57352094,6463859,https://github.com/bluss/maplit
static_assertions,14,Testing,161605317,20908995,https://github.com/nvzqz/static-assertions-rs
dotenvy,13,,34462702,7425733,https://github.com/allan2/dotenvy
num-bigint,24,Algorithms,186029305,24632807,https://github.com/rust-num/num-bigint
once_cell,80,Rust patterns,400926290,53953600,https://github.com/matklad/once_cell
serde_bytes,13,Encoding,70494632,10263358,https://github.com/serde-rs/bytes
half,13,Encoding,126900805,22330533,https://github.com/starkat99/half-rs
serde_json,291,Encoding,416279884,51863053,https://github.com/serde-rs/json
web-sys,14,,112161938,16064005,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
headers,13,Web programming,53696695,8479857,https://github.com/hyperium/headers
tokio-stream,46,Asynchronous,136921038,20427710,https://github.com/tokio-rs/tokio
wgpu,16,,7513296,1183416,https://github.com/gfx-rs/wgpu
toml,110,Configuration,274242643,36614867,https://github.com/toml-rs/toml
serde_urlencoded,18,Encoding,179364447,23940152,https://github.com/nox/serde_urlencoded
libloading,13,API bindings,168406145,22768356,https://github.com/nagisa/rust_libloading/
fnv,28,,258269430,33101655,https://github.com/servo/rust-fnv
env_logger,92,Debugging,223959311,26852081,https://github.com/rust-cli/env_logger
rand_core,15,Algorithms,476229317,55373782,https://github.com/rust-random/rand
console,19,,86173015,13006875,https://github.com/console-rs/console
approx,15,,45625473,6542088,https://github.com/brendanzab/approx
windows-sys,13,Windows APIs,269172620,54460044,https://github.com/microsoft/windows-rs
md-5,18,Cryptography,96447612,13657066,https://github.com/RustCrypto/hashes
quick-xml,11,Asynchronous,83507248,16627398,https://github.com/tafia/quick-xml
indoc,19,No dynamic allocation,95015530,16805723,https://github.com/dtolnay/indoc
humantime,20,Date and time,187398120,22623083,https://github.com/chronotope/humantime
color-eyre,16,,22120681,3100828,https://github.com/eyre-rs/eyre
shellexpand,13,,17950484,2726802,https://gitlab.com/ijackson/rust-shellexpand
itertools,116,Rust patterns,407449686,75166676,https://github.com/rust-itertools/itertools
pin-project-lite,30,Rust patterns,306401942,39019165,https://github.com/taiki-e/pin-project-lite
ansi_term,15,,135153499,7745426,https://github.com/ogham/rust-ansi-term
indicatif,35,Command-line interface,49740784,7714621,https://github.com/console-rs/indicatif
blake3,17,,46192900,7729400,https://github.com/BLAKE3-team/BLAKE3
ctrlc,31,Operating systems,43550225,6824560,https://github.com/Detegr/rust-ctrlc.git
jsonwebtoken,13,,44177899,9357243,https://github.com/Keats/jsonwebtoken
proc-macro2,47,Procedural macro helpers,548816511,65985459,https://github.com/dtolnay/proc-macro2
cc,15,Build Utils,382826977,48911121,https://github.com/rust-lang/cc-rs
smallvec,56,Data structures,372383630,44450402,https://github.com/servo/rust-smallvec
serde,411,Encoding,476706815,56894738,https://github.com/serde-rs/serde
paste,34,No dynamic allocation,182042436,25849719,https://github.com/dtolnay/paste
itoa,19,No dynamic allocation,431378364,51380028,https://github.com/dtolnay/itoa
signal-hook,14,,70690005,7693992,https://github.com/vorner/signal-hook
log,239,Debugging,404192921,48460092,https://github.com/rust-lang/log
clap_complete,40,Command-line interface,28390757,5254605,https://github.com/clap-rs/clap
byteorder,59,Encoding,287700075,36544528,https://github.com/BurntSushi/byteorder
raw-window-handle,14,,25997314,4074128,https://github.com/rust-windowing/raw-window-handle
prost,23,Encoding,152544917,28885930,https://github.com/tokio-rs/prost
unicode-segmentation,30,,179326878,19656286,https://github.com/unicode-rs/unicode-segmentation
snap,18,,35275568,5968244,https://github.com/BurntSushi/rust-snappy
bytesize,17,Development tools,27738699,3921233,https://github.com/bytesize-rs/bytesize
inventory,11,Build Utils,29712845,6980474,https://github.com/dtolnay/inventory
tikv-jemallocator,16,Memory management,21506707,4812017,https://github.com/tikv/jemallocator
slog,13,Debugging,22120421,1776136,https://github.com/slog-rs/slog
num,27,Algorithms,89526165,12883225,https://github.com/rust-num/num
md5,16,Cryptography,50145332,6369555,https://github.com/stainless-steel/md5
ordered-float,18,Rust patterns,119337270,18696227,https://github.com/reem/rust-ordered-float
axum,33,Asynchronous,103952394,21841124,https://github.com/tokio-rs/axum
uuid,101,Parser implementations,243970283,33065730,https://github.com/uuid-rs/uuid
redis,12,,25608920,5492910,https://github.com/redis-rs/redis-rs
brotli,15,Compression,63764797,12764765,https://github.com/dropbox/rust-brotli
mlua,13,API bindings,2172848,356462,https://github.com/khvzak/mlua
pathdiff,14,,51854588,9857136,https://github.com/Manishearth/pathdiff
convert_case,13,Text processing,134636673,21605092,https://github.com/rutrum/convert-case
tokio-rustls,32,Asynchronous,198741317,36293165,https://github.com/rustls/tokio-rustls
memmap2,23,,98968766,15775735,https://github.com/RazrFalcon/memmap2-rs
dashmap,29,Algorithms,104721216,16326201,https://github.com/xacrimon/dashmap
rcgen,15,,20713115,3120280,https://github.com/rustls/rcgen
getrandom,25,Operating systems,431307094,59834899,https://github.com/rust-random/getrandom
ahash,42,Algorithms,269220657,35649622,https://github.com/tkaitchuck/ahash
tempfile,87,,247304635,34628440,https://github.com/Stebalien/tempfile
semver,57,Data structures,337140287,42172439,https://github.com/dtolnay/semver
phf,15,Data structures,129411370,20834343,https://github.com/rust-phf/rust-phf
arbitrary,16,Testing,32643980,7587887,https://github.com/rust-fuzz/arbitrary/
toml_edit,11,Configuration,198153078,40895257,https://github.com/toml-rs/toml
arboard,11,,8876719,1902849,https://github.com/1Password/arboard
mime,28,,203192214,26841093,https://github.com/hyperium/mime
bytemuck,24,Encoding,92415837,16580613,https://github.com/Lokathor/bytemuck
backtrace,23,,186740718,23608599,https://github.com/rust-lang/backtrace-rs
clap,248,Command-line interface,374187278,49497671,https://github.com/clap-rs/clap
digest,19,Cryptography,322515382,37652791,https://github.com/RustCrypto/traits
nix,47,Unix APIs,232706319,30981326,https://github.com/nix-rust/nix
actix-web,12,Asynchronous,32827802,4282034,https://github.com/actix/actix-web
wasm-bindgen-futures,14,,91504335,13954537,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
web-time,15,Date and time,23823530,10989536,https://github.com/daxpedda/web-time
libc,132,External FFI bindings,530742281,63372267,https://github.com/rust-lang/libc
num-complex,11,Algorithms,113254769,16606152,https://github.com/rust-num/num-complex
num-traits,73,Algorithms,355524041,39983743,https://github.com/rust-num/num-traits
slab,18,Data structures,270017070,31987252,https://github.com/tokio-rs/slab
open,15,,12129739,1536843,https://github.com/Byron/open-rs
config,20,Configuration,37621039,6338002,https://github.com/rust-cli/config-rs
flume,14,Concurrency,58777195,11643780,https://github.com/zesterer/flume
pretty_assertions,28,Development tools,64444550,8525201,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,36,Cryptography,184021387,35193194,https://github.com/rustls/pemfile
hyper-rustls,12,,154136661,30005708,https://github.com/rustls/hyper-rustls
rand,206,Algorithms,468416499,52370201,https://github.com/rust-random/rand
hyper-util,22,Network programming,59078803,21392618,https://github.com/hyperium/hyper-util
rmp-serde,12,Encoding,35570408,7055687,https://github.com/3Hren/msgpack-rust
threadpool,12,Concurrency,53451413,5916647,https://github.com/rust-threadpool/rust-threadpool
rstest,15,Testing,26516034,5194840,https://github.com/la10736/rstest
ron,17,Encoding,28507497,6166519,https://github.com/ron-rs/ron
arc-swap,23,Data structures,90408208,13872956,https://github.com/vorner/arc-swap
base64,112,Encoding,515609982,74768076,https://github.com/marshallpierce/rust-base64
zip,29,,58711708,10026144,https://github.com/zip-rs/zip2.git
async-stream,20,,101618625,16545519,https://github.com/tokio-rs/async-stream
secp256k1,11,,24207719,2979067,https://github.com/rust-bitcoin/rust-secp256k1/
glob,30,Filesystem,190839652,27442142,https://github.com/rust-lang/glob
pin-project,22,No dynamic allocation,199866488,24737191,https://github.com/taiki-e/pin-project
mio,16,Asynchronous,296580704,39268655,https://github.com/tokio-rs/mio
tokio,218,Asynchronous,287021859,35266922,https://github.com/tokio-rs/tokio
memchr,35,,422929439,51268631,https://github.com/BurntSushi/memchr
sha1,22,Cryptography,141222179,21266685,https://github.com/RustCrypto/hashes
futures-lite,14,Concurrency,99786397,17212874,https://github.com/smol-rs/futures-lite
criterion,34,Profiling,81216510,13621749,https://github.com/bheisler/criterion.rs
hex,75,Encoding,205916993,26889601,https://github.com/KokaKiwi/rust-hex
strsim,15,Text processing,357454873,48903172,https://github.com/rapidfuzz/strsim-rs
tracing-appender,17,Debugging,23729952,5180376,https://github.com/tokio-rs/tracing
scopeguard,14,Rust patterns,322411653,36901195,https://github.com/bluss/scopeguard
data-encoding,15,Encoding,101254306,17552759,https://github.com/ia0/data-encoding
quote,47,Procedural macro helpers,536325802,64578727,https://github.com/dtolnay/quote
dialoguer,21,Command-line interface,24635251,3152380,https://github.com/console-rs/dialoguer
tower-service,17,Asynchronous,193033156,26434441,https://github.com/tower-rs/tower
strum,69,Procedural macro helpers,166017551,27633187,https://github.com/Peternator7/strum
