dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,22,,39887390,6612126,https://github.com/zip-rs/zip2.git
atty,12,,165663939,11676688,https://github.com/softprops/atty
crossterm,36,Command-line interface,26535486,3775719,https://github.com/crossterm-rs/crossterm
ctrlc,23,Operating systems,30586122,4377103,https://github.com/Detegr/rust-ctrlc.git
cfg-if,39,,370749287,42046776,https://github.com/alexcrichton/cfg-if
mime_guess,18,,71458439,9228618,https://github.com/abonander/mime_guess
schemars,20,Encoding,24102998,5185945,https://github.com/GREsau/schemars
clap,212,Command-line interface,276874319,37684984,https://github.com/clap-rs/clap
tokio-stream,34,Asynchronous,98259891,14306824,https://github.com/tokio-rs/tokio
rayon,73,Concurrency,133407155,18330751,https://github.com/rayon-rs/rayon
rand,176,Algorithms,366803814,37905617,https://github.com/rust-random/rand
env_logger,74,Debugging,169544816,21263799,https://github.com/rust-cli/env_logger
md-5,12,Cryptography,69798536,11227514,https://github.com/RustCrypto/hashes
futures-util,56,,196250742,25681204,https://github.com/rust-lang/futures-rs
quote,35,Procedural macro helpers,408495087,49786561,https://github.com/dtolnay/quote
walkdir,46,Filesystem,144314634,19587543,https://github.com/BurntSushi/walkdir
rusqlite,18,Database interfaces,20797905,2935387,https://github.com/rusqlite/rusqlite
strum_macros,25,Procedural macro helpers,116829445,22482878,https://github.com/Peternator7/strum
static_assertions,11,Testing,120860495,17392881,https://github.com/nvzqz/static-assertions-rs
tokio-rustls,22,Asynchronous,128521199,26678362,https://github.com/rustls/tokio-rustls
ipnetwork,14,Parser implementations,15662253,2908145,https://github.com/achanda/ipnetwork
socket2,24,Network programming,236202280,33807484,https://github.com/rust-lang/socket2
prometheus,15,,29233805,3562668,https://github.com/tikv/rust-prometheus
crc32fast,11,,164820121,23257211,https://github.com/srijs/rust-crc32fast
mime,23,,150404239,19930603,https://github.com/hyperium/mime
openssl,25,API bindings,112623045,13435624,https://github.com/sfackler/rust-openssl
ndarray,13,Data structures,14864463,2173667,https://github.com/rust-ndarray/ndarray
shellexpand,13,,13072368,1853558,https://gitlab.com/ijackson/rust-shellexpand
backtrace,18,,141657294,18765096,https://github.com/rust-lang/backtrace-rs
getrandom,15,Operating systems,322763169,38863691,https://github.com/rust-random/getrandom
num-traits,58,Algorithms,275986792,32680286,https://github.com/rust-num/num-traits
wasm-bindgen,13,WebAssembly,103287890,15931231,https://github.com/rustwasm/wasm-bindgen
raw-window-handle,12,,19033838,2865015,https://github.com/rust-windowing/raw-window-handle
ureq,13,HTTP client,26575906,4874046,https://github.com/algesten/ureq
url,105,Encoding,215151322,27549260,https://github.com/servo/rust-url
serde,364,Encoding,362538922,44986613,https://github.com/serde-rs/serde
pin-project-lite,16,No dynamic allocation,229920018,29602367,https://github.com/taiki-e/pin-project-lite
nom,21,Parsing tools,176326575,23723713,https://github.com/rust-bakery/nom
comfy-table,13,,16210041,4365455,https://github.com/nukesor/comfy-table
rustyline,13,Command-line interface,10853741,1100774,https://github.com/kkawakam/rustyline
toml,96,Configuration,202447886,29034487,https://github.com/toml-rs/toml
wgpu,13,,5413334,746304,https://github.com/gfx-rs/wgpu
pretty_assertions,24,Development tools,47314282,7411251,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fnv,23,,194372119,24075490,https://github.com/servo/rust-fnv
bytemuck,21,Encoding,59834684,11904944,https://github.com/Lokathor/bytemuck
eyre,11,Rust patterns,25969205,3795778,https://github.com/eyre-rs/eyre
md5,11,Cryptography,37256067,4662305,https://github.com/stainless-steel/md5
maplit,11,Rust patterns,44594438,5806553,https://github.com/bluss/maplit
async-std,17,Asynchronous,27290487,3142455,https://github.com/async-rs/async-std
reqwest,84,WebAssembly,129896266,20729715,https://github.com/seanmonstar/reqwest
hmac,19,Cryptography,135429556,17297114,https://github.com/RustCrypto/MACs
paste,30,No dynamic allocation,130689548,19531347,https://github.com/dtolnay/paste
ratatui,25,Command-line interface,2973788,952592,https://github.com/ratatui/ratatui
flate2,59,API bindings,157203570,22695183,https://github.com/rust-lang/flate2-rs
sha1,16,Cryptography,99636890,14954992,https://github.com/RustCrypto/hashes
chrono,148,Date and time,198280866,24924146,https://github.com/chronotope/chrono
byteorder,54,Encoding,216271825,26161460,https://github.com/BurntSushi/byteorder
dialoguer,19,Command-line interface,18509924,2468536,https://github.com/console-rs/dialoguer
simplelog,12,,10974022,1008127,https://github.com/drakulix/simplelog.rs
httparse,13,Network programming,162411986,21580253,https://github.com/seanmonstar/httparse
http,50,Web programming,188597427,31611118,https://github.com/hyperium/http
num-bigint,22,Science,136789027,19385595,https://github.com/rust-num/num-bigint
zeroize,18,Memory management,111572356,20012430,https://github.com/RustCrypto/utils/tree/master/zeroize
open,12,,9203444,1140010,https://github.com/Byron/open-rs
console,17,,61765873,8676900,https://github.com/console-rs/console
http-body-util,16,Web programming,21071035,12210549,https://github.com/hyperium/http-body
pathdiff,13,,34603297,5410329,https://github.com/Manishearth/pathdiff
bincode,30,Encoding,76929397,10278070,https://github.com/bincode-org/bincode
ahash,31,Algorithms,195176061,29745347,https://github.com/tkaitchuck/ahash
colored,34,,43629545,5265203,https://github.com/mackwic/colored
rustc-hash,23,,105067785,18753775,https://github.com/rust-lang/rustc-hash
color-eyre,12,,15962295,2445871,https://github.com/eyre-rs/eyre
bitflags,64,,412067801,65484367,https://github.com/bitflags/bitflags
serde_with,26,Encoding,60144453,13293417,https://github.com/jonasbb/serde_with/
derive_more,24,Development tools,77939128,11620836,https://github.com/JelteF/derive_more
hex,57,Encoding,152655715,20610876,https://github.com/KokaKiwi/rust-hex
memchr,24,,317216492,43970885,https://github.com/BurntSushi/memchr
git2,16,API bindings,33907874,3911645,https://github.com/rust-lang/git2-rs
tracing-subscriber,69,Debugging,117791877,18172349,https://github.com/tokio-rs/tracing
config,13,Configuration,26541030,3590274,https://github.com/mehcode/config-rs
parking_lot,74,Concurrency,277997541,36426746,https://github.com/Amanieu/parking_lot
tempfile,73,,181624821,25043367,https://github.com/Stebalien/tempfile
tikv-jemallocator,11,Memory management,12615958,3115172,https://github.com/tikv/jemallocator
once_cell,90,Rust patterns,293385526,39690288,https://github.com/matklad/once_cell
signal-hook,13,,55486752,6739759,https://github.com/vorner/signal-hook
clap_complete,28,Command-line interface,18621897,3518336,https://github.com/clap-rs/clap
which,19,Filesystem,121319304,15488078,https://github.com/harryfei/which-rs.git
bytes,85,Data structures,240716795,30114101,https://github.com/tokio-rs/bytes
hyper-util,13,Network programming,19502689,11821123,https://github.com/hyperium/hyper-util
ignore,16,,37750487,4695180,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
slab,12,Data structures,206615388,25648583,https://github.com/tokio-rs/slab
serde_urlencoded,13,Encoding,132635596,17122315,https://github.com/nox/serde_urlencoded
memmap2,16,,65838945,12930754,https://github.com/RazrFalcon/memmap2-rs
either,21,Data structures,244143615,35245030,https://github.com/rayon-rs/either
csv,24,Encoding,63986410,10293164,https://github.com/BurntSushi/rust-csv
scopeguard,16,Rust patterns,245895658,32028650,https://github.com/bluss/scopeguard
lazy_static,119,Memory management,284165481,35268133,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,32,Command-line interface,35695582,4805007,https://github.com/console-rs/indicatif
proc-macro2,35,Procedural macro helpers,416628869,51921236,https://github.com/dtolnay/proc-macro2
tokio-tungstenite,17,Asynchronous,45852234,8450473,https://github.com/snapview/tokio-tungstenite
async-trait,83,Asynchronous,155507863,21732337,https://github.com/dtolnay/async-trait
semver,53,Data structures,255850555,32669062,https://github.com/dtolnay/semver
bitvec,14,Data structures,60893916,8820802,https://github.com/bitvecto-rs/bitvec
libc,122,External FFI bindings,403410961,48326947,https://github.com/rust-lang/libc
zstd,19,Compression,81638049,14282832,https://github.com/gyscos/zstd-rs
mio,12,Asynchronous,219244636,27678616,https://github.com/tokio-rs/mio
indexmap,61,Data structures,304806665,51339613,https://github.com/indexmap-rs/indexmap
windows-sys,12,Windows APIs,166050308,36687245,https://github.com/microsoft/windows-rs
rand_distr,17,Algorithms,23967832,5376472,https://github.com/rust-random/rand
digest,16,Cryptography,246604815,28832662,https://github.com/RustCrypto/traits
serde_yaml,52,Encoding,76488729,11344103,https://github.com/dtolnay/serde-yaml
hashbrown,33,Data structures,376474625,62613434,https://github.com/rust-lang/hashbrown
humantime,21,Date and time,142526472,16944670,https://github.com/tailhook/humantime
http-body,12,Web programming,168469537,28723196,https://github.com/hyperium/http-body
futures-channel,12,,192589443,25171361,https://github.com/rust-lang/futures-rs
serde_json,252,Encoding,313399394,41116643,https://github.com/serde-rs/json
hyper,54,Network programming,189565200,30302443,https://github.com/hyperium/hyper
webpki-roots,13,,115666461,20412809,https://github.com/rustls/webpki-roots
rustls,36,Cryptography,164294659,32664041,https://github.com/rustls/rustls
opentelemetry,14,API bindings,43212212,9870637,https://github.com/open-telemetry/opentelemetry-rust
directories,27,,20469385,2396314,https://github.com/soc/directories-rs
filetime,12,,85774447,11438536,https://github.com/alexcrichton/filetime
anyhow,146,Rust patterns,216750241,30201691,https://github.com/dtolnay/anyhow
arrayvec,11,Data structures,145390647,16500030,https://github.com/bluss/arrayvec
futures-core,13,,201578171,25983208,https://github.com/rust-lang/futures-rs
toml_edit,12,Configuration,118583274,31374570,https://github.com/toml-rs/toml
slog,11,Debugging,18539779,1510677,https://github.com/slog-rs/slog
tower,20,Asynchronous,79145683,15395531,https://github.com/tower-rs/tower
axum,23,Asynchronous,62784704,13902027,https://github.com/tokio-rs/axum
dashmap,21,Algorithms,73699407,12405768,https://github.com/xacrimon/dashmap
criterion,27,Profiling,56343563,9450526,https://github.com/bheisler/criterion.rs
indoc,15,No dynamic allocation,62267785,12426653,https://github.com/dtolnay/indoc
cargo_metadata,18,,53089665,7715313,https://github.com/oli-obk/cargo_metadata
num,24,Science,65466910,9748050,https://github.com/rust-num/num
