dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-utils,15,Algorithms,502140293,63763847,https://github.com/crossbeam-rs/crossbeam
shellexpand,15,,32319083,4950029,https://gitlab.com/ijackson/rust-shellexpand
hmac,30,Cryptography,302311291,38913167,https://github.com/RustCrypto/MACs
arc-swap,28,Data structures,165072891,24738718,https://github.com/vorner/arc-swap
assert_cmd,11,Testing,47837359,7954597,https://github.com/assert-rs/assert_cmd.git
tracing,167,Asynchronous,445610796,66784924,https://github.com/tokio-rs/tracing
rand_chacha,19,Algorithms,730808092,114041076,https://github.com/rust-random/rand
utoipa,13,Web programming,17372463,4059262,https://github.com/juhaku/utoipa
dashmap,52,Algorithms,202203175,33043377,https://github.com/xacrimon/dashmap
byteorder,71,Encoding,468627361,60186399,https://github.com/BurntSushi/byteorder
tokio-stream,62,Asynchronous,246668212,37563308,https://github.com/tokio-rs/tokio
wasmtime,11,,17576780,2018440,https://github.com/bytecodealliance/wasmtime
foldhash,13,Algorithms,139285618,51311230,https://github.com/orlp/foldhash
pulldown-cmark,16,Text processing,62645922,10370136,https://github.com/raphlinus/pulldown-cmark
thiserror,249,Rust patterns,718217302,124669322,https://github.com/dtolnay/thiserror
metrics,11,Debugging,62065110,13072133,https://github.com/metrics-rs/metrics
uuid,130,Data structures,425002782,59173617,https://github.com/uuid-rs/uuid
itertools,138,Rust patterns,808150641,128015205,https://github.com/rust-itertools/itertools
sqlx,29,,66905345,13488880,https://github.com/launchbadge/sqlx
serde_repr,12,Encoding,119118285,25708666,https://github.com/dtolnay/serde-repr
subtle,16,Cryptography,356003379,56117708,https://github.com/dalek-cryptography/subtle
nix,58,Unix APIs,421618656,69174430,https://github.com/nix-rust/nix
test-log,12,Development tools,44348562,6820704,https://github.com/d-e-s-o/test-log.git
tonic,27,Network programming,199227585,32048690,https://github.com/hyperium/tonic
ring,26,Cryptography,387803094,60860527,https://github.com/briansmith/ring
x509-parser,14,Cryptography,77996222,14542682,https://github.com/rusticata/x509-parser.git
httparse,16,Network programming,385211598,53764435,https://github.com/seanmonstar/httparse
serial_test,17,Testing,87148465,13626793,https://github.com/palfrey/serial_test/
mio,16,Asynchronous,532367718,83634031,https://github.com/tokio-rs/mio
tracing-opentelemetry,15,Debugging,110530020,17559126,https://github.com/tokio-rs/tracing-opentelemetry
sha1,33,Cryptography,254670857,36838337,https://github.com/RustCrypto/hashes
futures,185,Asynchronous,420495707,59376820,https://github.com/rust-lang/futures-rs
futures-core,16,,464255458,68143645,https://github.com/rust-lang/futures-rs
lsp-types,11,,17994263,2439877,https://github.com/gluon-lang/lsp-types
smol_str,13,,52481022,9490582,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
bytemuck,39,Encoding,182152406,28746772,https://github.com/Lokathor/bytemuck
opentelemetry_sdk,23,,110777824,21369584,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-width,56,No dynamic allocation,444151305,69315433,https://github.com/unicode-rs/unicode-width
ctrlc,40,Operating systems,77034919,10021159,https://github.com/Detegr/rust-ctrlc.git
tower,45,Asynchronous,308708441,55628778,https://github.com/tower-rs/tower
cfg-if,58,,795978387,111960545,https://github.com/rust-lang/cfg-if
convert_case,16,Text processing,265243156,44291665,https://github.com/rutrum/convert-case
which,32,Filesystem,256806462,32277294,https://github.com/harryfei/which-rs.git
libm,12,,229485549,37725355,https://github.com/rust-lang/compiler-builtins
aws-lc-rs,11,,65649971,21597503,https://github.com/aws/aws-lc-rs
tower-http,45,Network programming,181288398,40169092,https://github.com/tower-rs/tower-http
h2,12,Asynchronous,445299845,65620089,https://github.com/hyperium/h2
threadpool,12,Concurrency,84124092,9791278,https://github.com/rust-threadpool/rust-threadpool
percent-encoding,55,,485064851,67224644,https://github.com/servo/rust-url/
unicode-segmentation,37,,291686414,39232820,https://github.com/unicode-rs/unicode-segmentation
snap,19,,67388324,10546615,https://github.com/BurntSushi/rust-snappy
opentelemetry-semantic-conventions,11,Debugging,79583649,13695650,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-util,87,,455140687,67014464,https://github.com/rust-lang/futures-rs
web-sys,19,,197304589,28290876,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
sha2,100,Cryptography,451750067,67116109,https://github.com/RustCrypto/hashes
hex,86,Encoding,353579139,48807710,https://github.com/KokaKiwi/rust-hex
zip,37,Compression,127130015,22708463,https://github.com/zip-rs/zip2.git
globset,21,,131266094,19101229,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num_cpus,65,Hardware support,387668742,39037673,https://github.com/seanmonstar/num_cpus
bigdecimal,12,Mathematics,63198482,10722486,https://github.com/akubera/bigdecimal-rs
colored,49,,123924115,19319942,https://github.com/mackwic/colored
wasm-bindgen-futures,21,,165024636,22996732,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tracing-appender,26,Asynchronous,52184439,10019796,https://github.com/tokio-rs/tracing
rmp-serde,15,Encoding,72819467,11163543,https://github.com/3Hren/msgpack-rust
proc-macro2,66,Procedural macro helpers,908577064,122115897,https://github.com/dtolnay/proc-macro2
tera,11,Template engine,23820000,2507877,https://github.com/Keats/tera
url,148,Encoding,475423759,66066441,https://github.com/servo/rust-url
tracing-log,15,Debugging,285189515,43646658,https://github.com/tokio-rs/tracing
once_cell,84,Memory management,685560941,91770623,https://github.com/matklad/once_cell
hyper,71,Network programming,492275247,74198946,https://github.com/hyperium/hyper
windows-sys,17,Windows APIs,640397298,156163131,https://github.com/microsoft/windows-rs
ansi_term,14,,173047764,11897587,https://github.com/ogham/rust-ansi-term
windows,14,Windows APIs,172752651,30364261,https://github.com/microsoft/windows-rs
indoc,21,No dynamic allocation,182614104,30805252,https://github.com/dtolnay/indoc
zeroize,28,Cryptography,327020770,59342467,https://github.com/RustCrypto/utils
jsonwebtoken,23,,92065810,15702639,https://github.com/Keats/jsonwebtoken
chacha20poly1305,11,Cryptography,41878036,7007306,https://github.com/RustCrypto/AEADs
ciborium,13,Data structures,116921695,19852651,https://github.com/enarx/ciborium
toml_edit,15,Parsing tools,414158431,69127218,https://github.com/toml-rs/toml
http-body,26,Web programming,454115440,67650226,https://github.com/hyperium/http-body
hostname,12,API bindings,123663141,15799329,https://github.com/djc/hostname
derive_more,45,Procedural macro helpers,242796396,44736838,https://github.com/JelteF/derive_more
quinn,11,Network programming,109429799,26844876,https://github.com/quinn-rs/quinn
image,71,Encoding,94058783,13358977,https://github.com/image-rs/image
headers,12,Web programming,100488011,13558244,https://github.com/hyperium/headers
humantime,35,Date and time,291803938,30792316,https://github.com/chronotope/humantime
strsim,15,Text processing,608498888,83040636,https://github.com/rapidfuzz/strsim-rs
dotenvy,17,,75615552,14215370,https://github.com/allan2/dotenvy
human-panic,11,Command-line interface,7669493,805891,https://github.com/rust-cli/human-panic
tower-service,18,Asynchronous,337565427,47091135,https://github.com/tower-rs/tower
whoami,11,Internationalization (i18n),98245937,17433483,https://github.com/ardaku/whoami
fastrand,14,Algorithms,483473999,66561776,https://github.com/smol-rs/fastrand
prettytable-rs,12,Command-line interface,16013896,1350663,https://github.com/phsym/prettytable-rs
directories,34,,41914943,4864005,https://github.com/soc/directories-rs
twox-hash,13,Algorithms,130596162,21374891,https://github.com/shepmaster/twox-hash
crossbeam-queue,12,Concurrency,182086279,27626719,https://github.com/crossbeam-rs/crossbeam
rstest,22,Testing,59608340,12457182,https://github.com/la10736/rstest
protobuf,11,,90780798,16696901,
bstr,15,Encoding,237379782,29687341,https://github.com/BurntSushi/bstr
const_format,19,Text processing,76226862,14736418,https://github.com/rodrimati1992/const_format_crates/
pbkdf2,13,Authentication,136985418,18738038,https://github.com/RustCrypto/password-hashes
md-5,22,Cryptography,174522752,26100927,https://github.com/RustCrypto/hashes
actix-web,12,Network programming,56110936,6653946,https://github.com/actix/actix-web
quick-xml,14,Parsing tools,199758390,38384310,https://github.com/tafia/quick-xml
async-compression,21,Asynchronous,112889307,19929995,https://github.com/Nullus157/async-compression
serde_derive,68,No dynamic allocation,731350353,101034189,https://github.com/serde-rs/serde
webpki-roots,26,,357305649,66758393,https://github.com/rustls/webpki-roots
axum,55,Asynchronous,226993988,41073523,https://github.com/tokio-rs/axum
reqwest,142,WebAssembly,352991544,54264679,https://github.com/seanmonstar/reqwest
xxhash-rust,14,Algorithms,44042868,10749341,https://github.com/DoumanAsh/xxhash-rust
syn,66,Procedural macro helpers,1316158446,175745097,https://github.com/dtolnay/syn
governor,16,Concurrency,42416479,8173171,https://github.com/boinkor-net/governor.git
camino,13,Development tools,131374736,22401020,https://github.com/camino-rs/camino
parquet,12,,39996860,8566487,https://github.com/apache/arrow-rs
ratatui,48,Command-line interface,15869565,4610528,https://github.com/ratatui/ratatui
criterion,53,Profiling,154956735,25851628,https://github.com/criterion-rs/criterion.rs
futures-channel,15,,442955092,64930536,https://github.com/rust-lang/futures-rs
arrayvec,16,Data structures,319242000,39569222,https://github.com/bluss/arrayvec
rustls,71,Cryptography,475379256,78436514,https://github.com/rustls/rustls
prettyplease,11,Development tools,237583434,44275697,https://github.com/dtolnay/prettyplease
parking_lot,115,Concurrency,606824184,85966861,https://github.com/Amanieu/parking_lot
crossbeam,28,Concurrency,78456168,9458808,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,45,Rust patterns,528682180,76989945,https://github.com/taiki-e/pin-project-lite
libloading,16,API bindings,287546137,39567256,https://github.com/nagisa/rust_libloading/
ctor,12,,99647425,12107788,https://github.com/mmastrac/rust-ctor
dirs,75,,169538894,22717403,https://github.com/soc/dirs-rs
bitvec,19,Data structures,154454756,21872580,https://github.com/bitvecto-rs/bitvec
hyper-util,35,Network programming,191870654,45081959,https://github.com/hyperium/hyper-util
termcolor,17,,336843017,35357983,https://github.com/BurntSushi/termcolor
rand_distr,24,Algorithms,83980437,16444371,https://github.com/rust-random/rand_distr
object_store,13,,45201109,7701603,https://github.com/apache/arrow-rs-object-store
rustversion,16,Build Utils,358329250,68837919,https://github.com/dtolnay/rustversion
async-std,18,Network programming,67919026,8473915,https://github.com/async-rs/async-std
indicatif,45,Command-line interface,110041961,23280295,https://github.com/console-rs/indicatif
ordered-float,24,Rust patterns,238306280,41325929,https://github.com/reem/rust-ordered-float
siphasher,12,Algorithms,268040151,41946081,https://github.com/jedisct1/rust-siphash
signal-hook,17,,121497517,19357499,https://github.com/vorner/signal-hook
byte-unit,11,Parser implementations,24594221,4653395,https://github.com/magiclen/byte-unit
tar,39,,124255815,18938721,https://github.com/alexcrichton/tar-rs
serde_core,11,No dynamic allocation,83301958,63678099,https://github.com/serde-rs/serde
time,96,Date and time,526106809,62296548,https://github.com/time-rs/time
opentelemetry,25,API bindings,143922779,23665380,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
walkdir,81,Filesystem,328353975,42702354,https://github.com/BurntSushi/walkdir
socket2,43,API bindings,598932448,104851754,https://github.com/rust-lang/socket2
axum-extra,11,Asynchronous,23663462,4669319,https://github.com/tokio-rs/axum
aes-gcm,14,Cryptography,78006418,10821022,https://github.com/RustCrypto/AEADs
sha3,15,Cryptography,92399141,11624781,https://github.com/RustCrypto/hashes
js-sys,16,WebAssembly,243402372,40318548,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
postcard,11,Embedded development,20388597,4114861,https://github.com/jamesmunns/postcard
structopt,22,Command-line interface,73505629,4746229,https://github.com/TeXitoi/structopt
half,16,Data structures,242490105,37809061,https://github.com/VoidStarKat/half-rs
git2,25,API bindings,74918781,10474217,https://github.com/rust-lang/git2-rs
num,29,Algorithms,153701114,22040624,https://github.com/rust-num/num
async-recursion,14,,83528082,10935328,https://github.com/dcchut/async-recursion
rustyline,18,Command-line interface,25513126,3641675,https://github.com/kkawakam/rustyline
dns-lookup,12,,15590620,3979422,https://github.com/keeperofdakeys/dns-lookup/
fs_extra,11,,115702758,23886020,https://github.com/webdesus/fs_extra
textwrap,17,Command-line interface,298267706,26346820,https://github.com/mgeisler/textwrap
num-integer,11,Algorithms,395147702,47784369,https://github.com/rust-num/num-integer
heck,27,,694126489,104598176,https://github.com/withoutboats/heck
rustls-native-certs,16,Cryptography,262997630,50944430,https://github.com/rustls/rustls-native-certs
mimalloc,31,API bindings,24432755,5801033,https://github.com/purpleprotocol/mimalloc_rust
aes,14,Cryptography,169131719,23711210,https://github.com/RustCrypto/block-ciphers
cc,18,Build Utils,662111332,100019926,https://github.com/rust-lang/cc-rs
mime,30,,342742625,42632888,https://github.com/hyperium/mime
sysinfo,47,,101236842,20564384,https://github.com/GuillaumeGomez/sysinfo
num-bigint,31,Algorithms,316525605,42892366,https://github.com/rust-num/num-bigint
memmap2,36,,182467151,29002431,https://github.com/RazrFalcon/memmap2-rs
argon2,16,Authentication,14793819,3005138,https://github.com/RustCrypto/password-hashes
brotli,23,Compression,137791169,22508714,https://github.com/dropbox/rust-brotli
quickcheck,16,Testing,44693288,5083218,https://github.com/BurntSushi/quickcheck
rustc-hash,50,,366181549,66059467,https://github.com/rust-lang/rustc-hash
proptest,18,Testing,88814353,15294204,https://github.com/proptest-rs/proptest
bincode,52,Encoding,185880694,27247963,https://github.com/bincode-org/bincode
bitflags,91,,991275400,143420968,https://github.com/bitflags/bitflags
md5,19,Cryptography,87679437,12725421,https://github.com/stainless-steel/md5
color-eyre,22,,39891199,5772143,https://github.com/eyre-rs/eyre
schemars,43,Encoding,146943884,48329734,https://github.com/GREsau/schemars
libc,153,Operating systems,889043225,124847020,https://github.com/rust-lang/libc
comfy-table,20,,56132945,9682337,https://github.com/nukesor/comfy-table
rustls-pemfile,27,Cryptography,345196766,49322550,https://github.com/rustls/pemfile
tempfile,120,,432288601,61586714,https://github.com/Stebalien/tempfile
fnv,30,,444140769,60510607,https://github.com/servo/rust-fnv
syntect,15,Text processing,10118724,1688719,https://github.com/trishume/syntect
ndarray,23,Data structures,62031508,14719950,https://github.com/rust-ndarray/ndarray
http,77,Web programming,518972854,81484683,https://github.com/hyperium/http
simplelog,15,,20087477,2032796,https://github.com/drakulix/simplelog.rs
num-format,11,Encoding,41371617,7258346,https://github.com/bcmyers/num-format
csv,36,Encoding,144418892,17846152,https://github.com/BurntSushi/rust-csv
tokio-util,92,Asynchronous,428472507,61342348,https://github.com/tokio-rs/tokio
rand_core,18,Algorithms,865274646,126079476,https://github.com/rust-random/rand_core
rust_decimal,27,Data structures,73324059,13554456,https://github.com/paupino/rust-decimal
rodio,11,,6099545,904948,https://github.com/RustAudio/rodio
num-traits,82,Algorithms,578082008,73038489,https://github.com/rust-num/num-traits
rustls-pki-types,26,Network programming,204107297,48300867,https://github.com/rustls/pki-types
fuzzy-matcher,15,,11620302,3151092,https://github.com/lotabout/fuzzy-matcher
raw-window-handle,17,,48125845,7276472,https://github.com/rust-windowing/raw-window-handle
flate2,93,API bindings,367551523,53497865,https://github.com/rust-lang/flate2-rs
serde_urlencoded,23,Encoding,309079441,39868265,https://github.com/nox/serde_urlencoded
getrandom,33,Operating systems,877334374,152550982,https://github.com/rust-random/getrandom
config,28,Configuration,66330012,8682061,https://github.com/rust-cli/config-rs
console-subscriber,13,Asynchronous,26681000,4935358,https://github.com/tokio-rs/console/
shell-words,13,,68332324,13000250,https://github.com/tmiasko/shell-words
ipnetwork,19,Network programming,48713830,7861821,https://github.com/achanda/ipnetwork
lru,40,Caching,167433958,28591000,https://github.com/jeromefroe/lru-rs.git
phf,25,Data structures,248136033,41882677,https://github.com/rust-phf/rust-phf
chrono-tz,16,Date and time,81408621,12543981,https://github.com/chronotope/chrono-tz
include_dir,12,Development tools,36444778,5802709,https://github.com/Michael-F-Bryan/include_dir
openssl,34,API bindings,243373935,29372317,https://github.com/rust-openssl/rust-openssl
inventory,15,Build Utils,64908324,10364017,https://github.com/dtolnay/inventory
clap_complete,50,Command-line interface,56652070,9496922,https://github.com/clap-rs/clap
anyhow,226,Rust patterns,519843440,77629351,https://github.com/dtolnay/anyhow
toml,153,Parsing tools,473204162,66131624,https://github.com/toml-rs/toml
encoding_rs,28,Encoding,303385823,36840980,https://github.com/hsivonen/encoding_rs
pathdiff,16,,101038726,14567228,https://github.com/Manishearth/pathdiff
lazy_static,124,Memory management,583231880,69537745,https://github.com/rust-lang-nursery/lazy-static.rs
num_enum,12,Rust patterns,154566803,25056185,https://github.com/illicitonion/num_enum
base64,143,Encoding,887509071,120491314,https://github.com/marshallpierce/rust-base64
tokio-test,12,Asynchronous,44892374,9682882,https://github.com/tokio-rs/tokio
slotmap,14,Caching,49910776,9505448,https://github.com/orlp/slotmap
bytes,138,Data structures,544185323,80111293,https://github.com/tokio-rs/bytes
dyn-clone,13,Rust patterns,156631253,29509799,https://github.com/dtolnay/dyn-clone
quote,66,Procedural macro helpers,888465867,120370803,https://github.com/dtolnay/quote
secrecy,13,Cryptography,81047830,13332643,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-rustls,41,Asynchronous,393191089,67435486,https://github.com/rustls/tokio-rustls
shlex,14,Command-line interface,355763996,70879090,https://github.com/comex/rust-shlex
miette,12,Rust patterns,37526882,6948934,https://github.com/zkat/miette
num-complex,13,Algorithms,202166006,31101889,https://github.com/rust-num/num-complex
enum_dispatch,13,Procedural macro helpers,38804228,6553811,https://gitlab.com/antonok/enum_dispatch
serde,493,No dynamic allocation,789347904,104759457,https://github.com/serde-rs/serde
fs2,11,,49094490,5522871,https://github.com/danburkert/fs2-rs
similar,14,,91546247,15767345,https://github.com/mitsuhiko/similar
tikv-jemallocator,22,API bindings,52464481,9555101,https://github.com/tikv/jemallocator
crossterm,62,Command line utilities,91053695,20058685,https://github.com/crossterm-rs/crossterm
approx,18,,84733347,12735661,https://github.com/brendanzab/approx
mlua,13,API bindings,3757805,528091,https://github.com/mlua-rs/mlua
http-body-util,43,Web programming,184592745,40775082,https://github.com/hyperium/http-body
tokio,277,Asynchronous,503134474,76271769,https://github.com/tokio-rs/tokio
ureq,23,HTTP client,87549343,16439247,https://github.com/algesten/ureq
strum,92,Parsing tools,332686128,58807139,https://github.com/Peternator7/strum
rand,259,Algorithms,848005359,124393551,https://github.com/rust-random/rand
arboard,15,,20026298,3626556,https://github.com/1Password/arboard
rusqlite,30,Database interfaces,45295430,5963547,https://github.com/rusqlite/rusqlite
moka,16,Caching,53755860,11452505,https://github.com/moka-rs/moka
hdrhistogram,12,Data structures,68426958,11203479,https://github.com/HdrHistogram/HdrHistogram_rust.git
pretty_assertions,33,Development tools,115370977,16731194,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slab,18,Data structures,470138063,69052418,https://github.com/tokio-rs/slab
arbitrary,20,Testing,77631948,13735840,https://github.com/rust-fuzz/arbitrary/
bytesize,21,Development tools,58177709,9686749,https://github.com/bytesize-rs/bytesize
hashbrown,46,Data structures,1117574352,200553918,https://github.com/rust-lang/hashbrown
eyre,15,Rust patterns,68523890,10106482,https://github.com/eyre-rs/eyre
dialoguer,26,Command-line interface,44035400,7155452,https://github.com/console-rs/dialoguer
web-time,18,Date and time,87644049,22012938,https://github.com/daxpedda/web-time
hickory-resolver,19,Network programming,31294351,8453592,https://github.com/hickory-dns/hickory-dns
async-stream,25,,183108602,25974514,https://github.com/tokio-rs/async-stream
ignore,25,,93201650,14417613,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
env_logger,105,Debugging,367273748,42648732,https://github.com/rust-cli/env_logger
crossbeam-channel,52,Algorithms,334549289,42584256,https://github.com/crossbeam-rs/crossbeam
zstd,36,API bindings,217475508,31541961,https://github.com/gyscos/zstd-rs
pin-project,28,No dynamic allocation,330950347,45312171,https://github.com/taiki-e/pin-project
rsa,15,Cryptography,114323809,18675260,https://github.com/RustCrypto/RSA
nom,35,Parsing tools,399146239,57356443,https://github.com/rust-bakery/nom
open,27,,22243285,3868735,https://github.com/Byron/open-rs
wgpu,18,,15542297,3109777,https://github.com/gfx-rs/wgpu
rcgen,21,,41363543,9496612,https://github.com/rustls/rcgen
either,33,Data structures,552473023,74402974,https://github.com/rayon-rs/either
console,28,,173610767,33591685,https://github.com/console-rs/console
insta,18,Testing,45118599,8881853,https://github.com/mitsuhiko/insta
prost,37,Encoding,294933263,47546570,https://github.com/tokio-rs/prost
itoa,25,No dynamic allocation,715511060,95323362,https://github.com/dtolnay/itoa
winit,23,GUI,30856554,4774887,https://github.com/rust-windowing/winit
derivative,13,Rust patterns,130804319,13820692,https://github.com/mcarton/rust-derivative
petgraph,13,Data structures,274169438,45179904,https://github.com/petgraph/petgraph
crc32fast,16,Algorithms,373333352,50656904,https://github.com/srijs/rust-crc32fast
nu-ansi-term,14,,254114184,46557239,https://github.com/nushell/nu-ansi-term
tower-layer,13,Asynchronous,241466320,40942766,https://github.com/tower-rs/tower
chrono,228,Date and time,447102151,64048005,https://github.com/chronotope/chrono
ed25519-dalek,11,Cryptography,84949629,17209935,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
redis,19,,52291412,8338341,https://github.com/redis-rs/redis-rs
askama,11,Template engine,23790233,4781980,https://github.com/askama-rs/askama
scopeguard,20,Rust patterns,520988441,69583514,https://github.com/bluss/scopeguard
mime_guess,32,,154155753,18960623,https://github.com/abonander/mime_guess
prost-build,18,,193545773,29909745,https://github.com/tokio-rs/prost
clap_mangen,13,Command-line interface,7465492,1579672,https://github.com/clap-rs/clap
filetime,12,,203155333,29369559,https://github.com/alexcrichton/filetime
native-tls,21,,208001584,25586733,https://github.com/sfackler/rust-native-tls
failure,13,,41648349,1608365,https://github.com/rust-lang-nursery/failure
strum_macros,43,Parsing tools,341462005,58470042,https://github.com/Peternator7/strum
serde_json,377,Encoding,698418484,97343509,https://github.com/serde-rs/json
smallvec,78,Data structures,637025572,90948508,https://github.com/servo/rust-smallvec
tracing-error,11,Debugging,34690475,5153866,https://github.com/tokio-rs/tracing
ipnet,19,Network programming,298379403,41801600,https://github.com/krisprice/ipnet
glob,50,Filesystem,337714727,48569856,https://github.com/rust-lang/glob
secp256k1,11,,40974789,6157651,https://github.com/rust-bitcoin/rust-secp256k1/
aws-config,13,,59950669,12199452,https://github.com/smithy-lang/smithy-rs
home,18,,220197951,39748627,https://github.com/rust-lang/cargo
cargo_metadata,24,,132344499,20318144,https://github.com/oli-obk/cargo_metadata
rkyv,13,No dynamic allocation,75595949,15628964,https://github.com/rkyv/rkyv
digest,22,Cryptography,529592876,70899712,https://github.com/RustCrypto/traits
dirs-next,13,,104124683,13385097,https://github.com/xdg-rs/dirs
tokio-postgres,15,Database interfaces,33273344,5587782,https://github.com/rust-postgres/rust-postgres
indexmap,101,Data structures,808809032,124129602,https://github.com/indexmap-rs/indexmap
prometheus,24,,71716139,14034619,https://github.com/tikv/rust-prometheus
slog,16,Debugging,36599763,8001753,https://github.com/slog-rs/slog
ron,21,Encoding,57121828,9085197,https://github.com/ron-rs/ron
async-trait,131,Asynchronous,364548774,51045042,https://github.com/dtolnay/async-trait
maplit,14,Rust patterns,92201623,8982002,https://github.com/bluss/maplit
urlencoding,28,Encoding,141602504,22489551,https://github.com/kornelski/rust_urlencoding
flume,14,Concurrency,117714090,20730980,https://github.com/zesterer/flume
linked-hash-map,18,,181980513,20710097,https://github.com/contain-rs/linked-hash-map
pyo3,16,API bindings,131950575,22610920,https://github.com/pyo3/pyo3
rfd,14,,10373867,1864168,https://github.com/PolyMeilex/rfd
