dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio,349,Asynchronous,654388862,137408678,https://github.com/tokio-rs/tokio
rusqlite,44,Database interfaces,60340819,13844535,https://github.com/rusqlite/rusqlite
httparse,18,Network programming,493984150,98842904,https://github.com/seanmonstar/httparse
radix_trie,11,Data structures,61767717,12269734,https://github.com/michaelsproul/rust_radix_trie
jsonwebtoken,28,,124016970,28930896,https://github.com/Keats/jsonwebtoken
serial_test,23,Testing,110168611,20558851,https://github.com/palfrey/serial_test/
typed-arena,11,Memory management,59357970,10006723,https://github.com/SimonSapin/rust-typed-arena
convert_case,19,Text processing,354748526,80476327,https://github.com/rutrum/convert-case
indexmap,132,Data structures,1046599077,214873707,https://github.com/indexmap-rs/indexmap
arc-swap,38,Data structures,215031397,45103907,https://github.com/vorner/arc-swap
tower-service,20,Asynchronous,434640524,88100238,https://github.com/tower-rs/tower
bindgen,12,External FFI bindings,288981848,51700452,https://github.com/rust-lang/rust-bindgen
crossbeam,36,Concurrency,99458194,19382839,https://github.com/crossbeam-rs/crossbeam
crc32fast,23,Algorithms,471044076,88551966,https://github.com/srijs/rust-crc32fast
signal-hook,21,,162506007,37034198,https://github.com/vorner/signal-hook
ordered-float,31,Science,310478642,64596543,https://github.com/reem/rust-ordered-float
apache-avro,11,Encoding,16551863,3931669,https://github.com/apache/avro-rs
foldhash,14,Algorithms,266786380,116795019,https://github.com/orlp/foldhash
scopeguard,25,Rust patterns,662752367,128523984,https://github.com/bluss/scopeguard
fs4,11,Asynchronous,41251445,10687757,https://github.com/al8n/fs4
linked-hash-map,18,,224910333,38736701,https://github.com/contain-rs/linked-hash-map
prost-types,20,,318517223,72457462,https://github.com/tokio-rs/prost
askama,13,Template engine,32907702,8222972,https://github.com/askama-rs/askama
open,32,,31722691,8696955,https://github.com/Byron/open-rs
crossbeam-channel,61,Algorithms,427537928,84355094,https://github.com/crossbeam-rs/crossbeam
miette,19,Rust patterns,50199260,11242881,https://github.com/zkat/miette
aws-config,20,,81019966,18585089,https://github.com/smithy-lang/smithy-rs
crossbeam-utils,21,Algorithms,633758465,119454788,https://github.com/crossbeam-rs/crossbeam
minijinja,12,Template engine,19063877,6539188,https://github.com/mitsuhiko/minijinja
ansi_term,15,,195301757,19877812,https://github.com/ogham/rust-ansi-term
arbitrary,23,Testing,103753456,23675899,https://github.com/rust-fuzz/arbitrary/
sha3,20,Cryptography,113365927,18719070,https://github.com/RustCrypto/hashes
simplelog,15,,22480500,2199199,https://github.com/drakulix/simplelog.rs
syn,84,Procedural macro helpers,1638955033,291920840,https://github.com/dtolnay/syn
termcolor,17,,403832463,59989148,https://github.com/BurntSushi/termcolor
num-derive,17,Science,163023462,37646564,https://github.com/rust-num/num-derive
eyre,19,Rust patterns,86018251,15628587,https://github.com/eyre-rs/eyre
quote,82,Procedural macro helpers,1118657095,207918472,https://github.com/dtolnay/quote
ron,22,Encoding,79480055,20903584,https://github.com/ron-rs/ron
brotli,23,Compression,180123827,38326853,https://github.com/dropbox/rust-brotli
criterion,78,Profiling,199444198,39096692,https://github.com/criterion-rs/criterion.rs
mio,17,Asynchronous,696390992,148368296,https://github.com/tokio-rs/mio
nom,38,Parsing tools,507331098,97413513,https://github.com/rust-bakery/nom
petgraph,21,Data structures,358327539,75453209,https://github.com/petgraph/petgraph
derive_builder,17,Development tools,133006695,31701084,https://github.com/colin-kiegel/rust-derive-builder
aws-credential-types,11,,77801369,19500178,https://github.com/smithy-lang/smithy-rs
rodio,13,,7680496,1405481,https://github.com/RustAudio/rodio
schemars,67,Encoding,244233016,87899206,https://github.com/GREsau/schemars
human-panic,12,Command-line interface,9495653,1697023,https://github.com/rust-cli/human-panic
rsa,17,Cryptography,149721991,31945235,https://github.com/RustCrypto/RSA
winit,28,GUI,38925691,7151483,https://github.com/rust-windowing/winit
digest,27,Cryptography,685998066,142686329,https://github.com/RustCrypto/traits
smallvec,97,Data structures,806718406,153444993,https://github.com/servo/rust-smallvec
raw-window-handle,21,,64226349,14739429,https://github.com/rust-windowing/raw-window-handle
dialoguer,33,Command-line interface,58552684,13209720,https://github.com/console-rs/dialoguer
getrandom,44,Operating systems,1233053638,325853854,https://github.com/rust-random/getrandom
portable-atomic,12,Embedded development,267393786,75054910,https://github.com/taiki-e/portable-atomic
clap,381,Command-line interface,810046044,152625583,https://github.com/clap-rs/clap
chrono-tz,22,Date and time,107218649,23464413,https://github.com/chronotope/chrono-tz
lru,53,Caching,225188093,51538678,https://github.com/jeromefroe/lru-rs.git
fs_extra,14,,167008083,46256449,https://github.com/webdesus/fs_extra
rayon,161,Concurrency,375256116,68994615,https://github.com/rayon-rs/rayon
arboard,21,,28343193,7609215,https://github.com/1Password/arboard
libm,14,,306307621,69230284,https://github.com/rust-lang/compiler-builtins
ed25519-dalek,14,Cryptography,129978657,40835883,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
fs-err,12,Command-line interface,91443035,21174534,https://github.com/andrewhickman/fs-err
subtle,22,Cryptography,472538722,105453661,https://github.com/dalek-cryptography/subtle
serde_core,11,No dynamic allocation,222947339,127159110,https://github.com/serde-rs/serde
cfg-if,62,,1003728569,188147987,https://github.com/rust-lang/cfg-if
aws-smithy-types,12,,86556071,19696551,https://github.com/smithy-lang/smithy-rs
hyper-util,39,Network programming,281558513,81383248,https://github.com/hyperium/hyper-util
rocksdb,13,Database interfaces,45170707,6650318,https://github.com/rust-rocksdb/rust-rocksdb
metrics,16,Debugging,80158833,15547179,https://github.com/metrics-rs/metrics
cookie,12,,160430482,32899395,https://github.com/SergioBenitez/cookie-rs
http,93,Web programming,683764879,149214435,https://github.com/hyperium/http
slog,16,Debugging,59757172,20533221,https://github.com/slog-rs/slog
tokio-rustls,47,Asynchronous,528031835,121377165,https://github.com/rustls/tokio-rustls
git2,32,API bindings,91233892,14294628,https://github.com/rust-lang/git2-rs
bytemuck,47,Encoding,238992771,51153918,https://github.com/Lokathor/bytemuck
bstr,23,Encoding,293675657,50983805,https://github.com/BurntSushi/bstr
rustls,85,Cryptography,630705870,140037946,https://github.com/rustls/rustls
tokio-postgres,19,Database interfaces,44381026,10218834,https://github.com/rust-postgres/rust-postgres
secrecy,18,Cryptography,107542950,24071667,https://github.com/iqlusioninc/crates/tree/main/secrecy
percent-encoding,65,,622085940,124204071,https://github.com/servo/rust-url/
rstest,29,Testing,81617569,19900656,https://github.com/la10736/rstest
wasm-bindgen-futures,30,,212906341,43942877,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
validator,12,,48702533,9142022,https://github.com/Keats/validator
rustix,15,Network programming,775041143,180336717,https://github.com/bytecodealliance/rustix
hostname,17,API bindings,152696810,26057304,https://github.com/djc/hostname
half,21,Data structures,311122483,61953503,https://github.com/VoidStarKat/half-rs
protobuf,11,,131799871,36729512,
failure,13,,44081188,2285283,https://github.com/rust-lang-nursery/failure
async-lock,12,Asynchronous,209557021,36461135,https://github.com/smol-rs/async-lock
wasmparser,12,,114278638,44347306,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
serde,586,No dynamic allocation,978847246,171400197,https://github.com/serde-rs/serde
libc,186,Operating systems,1131260217,220569369,https://github.com/rust-lang/libc
serde-wasm-bindgen,13,Encoding,59002345,11124798,https://github.com/RReverser/serde-wasm-bindgen
erased-serde,11,Rust patterns,158109305,37591880,https://github.com/dtolnay/erased-serde
tonic-prost,16,Asynchronous,37755359,24681356,https://github.com/hyperium/tonic
opentelemetry_sdk,35,,148084293,33672284,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sysinfo,59,,138209783,32780659,https://github.com/GuillaumeGomez/sysinfo
smol,14,Asynchronous,16570464,2487726,https://github.com/smol-rs/smol
bincode,60,Encoding,233461076,42688113,https://github.com/bincode-org/bincode
arrow,18,,53014791,13199628,https://github.com/apache/arrow-rs
form_urlencoded,12,,543048109,115229286,https://github.com/servo/rust-url
snap,22,,85652097,16357074,https://github.com/BurntSushi/rust-snappy
async-recursion,18,,103600218,18025404,https://github.com/dcchut/async-recursion
rmcp,13,,9388614,6127872,https://github.com/modelcontextprotocol/rust-sdk/
hex,110,Encoding,448637309,86367908,https://github.com/KokaKiwi/rust-hex
smol_str,15,,72876931,18596198,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
bytesize,24,Development tools,75466225,15399212,https://github.com/bytesize-rs/bytesize
log,298,Debugging,867753367,159897710,https://github.com/rust-lang/log
web-time,23,Date and time,137129130,45207240,https://github.com/daxpedda/web-time
rust-embed,24,Filesystem,32167985,8838073,https://pyrossh.dev/repos/rust-embed
windows,18,Windows APIs,222852218,44901671,https://github.com/microsoft/windows-rs
directories,40,,52074246,9332914,https://github.com/soc/directories-rs
indoc,32,No dynamic allocation,234158294,46269265,https://github.com/dtolnay/indoc
shellexpand,23,,41921485,8767961,https://gitlab.com/ijackson/rust-shellexpand
serde_with,49,No dynamic allocation,251923807,51630925,https://github.com/jonasbb/serde_with/
axum,80,Network programming,308526988,73223777,https://github.com/tokio-rs/axum
bitvec,20,Data structures,195118387,36463702,https://github.com/bitvecto-rs/bitvec
rand_distr,30,Algorithms,111985265,24870274,https://github.com/rust-random/rand_distr
headers,14,Web programming,121873083,19082401,https://github.com/hyperium/headers
quick-xml,23,Parser implementations,267825319,61291353,https://github.com/tafia/quick-xml
async-std,16,Network programming,78549035,9169953,https://github.com/async-rs/async-std
rustls-pki-types,29,Network programming,297592302,84278068,https://github.com/rustls/pki-types
test-log,14,API bindings,53559370,8034159,https://github.com/d-e-s-o/test-log.git
wgpu,26,,21294924,5102582,https://github.com/gfx-rs/wgpu
crossterm,93,Command line utilities,128469767,33511889,https://github.com/crossterm-rs/crossterm
md-5,31,Cryptography,226064171,46759283,https://github.com/RustCrypto/hashes
ureq,33,HTTP client,123882463,33027247,https://github.com/algesten/ureq
tower,55,Asynchronous,423919542,104012549,https://github.com/tower-rs/tower
num_cpus,76,Hardware support,467054341,71294536,https://github.com/seanmonstar/num_cpus
openssl,37,API bindings,296898564,48760765,https://github.com/rust-openssl/rust-openssl
rpassword,14,,42334232,5924340,https://github.com/conradkleinespel/rpassword
include_dir,18,Development tools,48396280,10877659,https://github.com/Michael-F-Bryan/include_dir
tree-sitter,12,API bindings,19246585,6778713,https://github.com/tree-sitter/tree-sitter
h2,13,Network programming,573688336,115775397,https://github.com/hyperium/h2
tracing-log,19,Debugging,372783119,79469611,https://github.com/tokio-rs/tracing
futures,228,Asynchronous,544614184,112790019,https://github.com/rust-lang/futures-rs
blake2,12,Cryptography,111073575,23013199,https://github.com/RustCrypto/hashes
wasmtime,16,,22696432,4764651,https://github.com/bytecodealliance/wasmtime
async-trait,167,Asynchronous,461533224,87284195,https://github.com/dtolnay/async-trait
bollard,11,,30089418,10030356,https://github.com/fussybeaver/bollard
pbkdf2,14,Authentication,171870701,31442446,https://github.com/RustCrypto/password-hashes
hkdf,11,Cryptography,166348726,34652984,https://github.com/RustCrypto/KDFs/
regex,283,Text processing,816101254,151990456,https://github.com/rust-lang/regex
itertools,165,Rust patterns,1044618551,213453421,https://github.com/rust-itertools/itertools
etcetera,14,Configuration,62794120,20066540,https://github.com/lunacookies/etcetera
rfd,16,,15917942,5125607,https://github.com/PolyMeilex/rfd
serde_bytes,24,No dynamic allocation,150709324,24525323,https://github.com/serde-rs/bytes
indicatif,62,Command-line interface,149582245,35950878,https://github.com/console-rs/indicatif
git-version,11,Build Utils,17622610,2835575,https://github.com/fusion-engineering/rust-git-version
globset,32,,166313550,31567336,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-channel,15,,582114708,126903766,https://github.com/rust-lang/futures-rs
num-format,14,Encoding,52395931,9762384,https://github.com/bcmyers/num-format
bytes,170,Data structures,702651635,143700531,https://github.com/tokio-rs/bytes
sha-1,11,Cryptography,138363841,12866184,https://github.com/RustCrypto/hashes
parking_lot,139,Concurrency,769860593,147395330,https://github.com/Amanieu/parking_lot
predicates,11,Data structures,164736430,34477676,https://github.com/assert-rs/predicates-rs
serde_json,460,Encoding,880907186,164885114,https://github.com/serde-rs/json
arrow-schema,11,,64598000,16187057,https://github.com/apache/arrow-rs
zeroize,36,Cryptography,447973497,109245816,https://github.com/RustCrypto/utils
serde_yaml,93,Encoding,273404543,61538263,https://github.com/dtolnay/serde-yaml
fs2,17,,60058847,10067640,https://github.com/danburkert/fs2-rs
hyper,79,Network programming,636267037,130094906,https://github.com/hyperium/hyper
pin-project-lite,51,No dynamic allocation,689248021,146439060,https://github.com/taiki-e/pin-project-lite
rcgen,28,,61253325,17854953,https://github.com/rustls/rcgen
cargo_metadata,27,,172040203,35905112,https://github.com/oli-obk/cargo_metadata
serde_derive,72,No dynamic allocation,915335419,166407151,https://github.com/serde-rs/serde
tokio-util,120,Asynchronous,546494454,106527263,https://github.com/tokio-rs/tokio
byteorder,79,Encoding,585968345,105889631,https://github.com/BurntSushi/byteorder
tracing-test,12,Testing,27045500,7287293,https://github.com/dbrgn/tracing-test
backtrace,31,,390657610,66138706,https://github.com/rust-lang/backtrace-rs
nix,70,Unix APIs,550249483,115984023,https://github.com/nix-rust/nix
insta,38,Testing,63323761,16500238,https://github.com/mitsuhiko/insta
self_update,11,Command line utilities,8397324,1437023,https://github.com/jaemk/self_update
objc2,13,macOS APIs,55388193,22012717,https://github.com/madsmtm/objc2
web-sys,26,,252924252,50504061,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
mime_guess,39,,194844083,36820830,https://github.com/abonander/mime_guess
hdrhistogram,15,Data structures,85034851,14592414,https://github.com/HdrHistogram/HdrHistogram_rust.git
siphasher,15,Algorithms,356875853,80509818,https://github.com/jedisct1/rust-siphash
ndarray,27,Data structures,84467257,19600629,https://github.com/rust-ndarray/ndarray
async-stream,39,,232415939,44290726,https://github.com/tokio-rs/async-stream
rkyv,16,No dynamic allocation,104368213,25494416,https://github.com/rkyv/rkyv
lazy_static,135,Memory management,721963180,125585472,https://github.com/rust-lang-nursery/lazy-static.rs
hex-literal,13,,54141330,9561803,https://github.com/RustCrypto/utils
ciborium,16,Data structures,154573223,34025497,https://github.com/enarx/ciborium
home,21,,299136119,70981808,https://github.com/rust-lang/cargo
chacha20poly1305,13,Cryptography,54627390,11352187,https://github.com/RustCrypto/AEADs
shell-words,20,,94536747,23873367,https://github.com/tmiasko/shell-words
tokio-tungstenite,45,Network programming,175639084,39959238,https://github.com/snapview/tokio-tungstenite
dashmap,74,Algorithms,262206718,53744643,https://github.com/xacrimon/dashmap
fuzzy-matcher,18,,19273036,7072526,https://github.com/lotabout/fuzzy-matcher
itoa,32,No dynamic allocation,910205966,177143543,https://github.com/dtolnay/itoa
semver,85,Data structures,698957195,134847170,https://github.com/dtolnay/semver
textwrap,24,Command-line interface,348509353,44818310,https://github.com/mgeisler/textwrap
chrono,281,Date and time,566757773,107376452,https://github.com/chronotope/chrono
anstyle,15,Command-line interface,465990131,115682097,https://github.com/rust-cli/anstyle.git
either,47,Data structures,697045723,130882734,https://github.com/rayon-rs/either
proc-macro2,82,Procedural macro helpers,1132632890,201415992,https://github.com/dtolnay/proc-macro2
aws-sdk-s3,11,,58957637,14526300,https://github.com/awslabs/aws-sdk-rust
governor,21,Concurrency,55447217,11607084,https://github.com/boinkor-net/governor.git
parquet,20,,53471486,12025852,https://github.com/apache/arrow-rs
notify,60,Filesystem,99849930,24677262,https://github.com/notify-rs/notify.git
console-subscriber,17,Asynchronous,35859647,8051945,https://github.com/tokio-rs/console/
mime,36,,429285122,78418439,https://github.com/hyperium/mime
fancy-regex,15,Text processing,143204929,33264563,https://github.com/fancy-regex/fancy-regex
rust_decimal,30,Science,97174362,20986370,https://github.com/paupino/rust-decimal
ratatui,66,Command-line interface,26430233,9615294,https://github.com/ratatui/ratatui
wasm-bindgen,37,WebAssembly,345315437,75777270,https://github.com/wasm-bindgen/wasm-bindgen
moka,17,Caching,77340191,21326051,https://github.com/moka-rs/moka
pretty_assertions,49,Development tools,149577033,31243039,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memmap2,45,,235047214,47338153,https://github.com/RazrFalcon/memmap2-rs
console_error_panic_hook,14,WebAssembly,55779416,10545108,https://github.com/rustwasm/console_error_panic_hook
num-complex,15,Algorithms,261752372,53902247,https://github.com/rust-num/num-complex
paste,53,No dynamic allocation,380418843,65283020,https://github.com/dtolnay/paste
futures-lite,16,Asynchronous,229956254,36947105,https://github.com/smol-rs/futures-lite
shlex,19,Command-line interface,498701965,129530203,https://github.com/comex/rust-shlex
data-encoding,16,Encoding,272543026,69320627,https://github.com/ia0/data-encoding
reqwest,191,WebAssembly,466751972,103635153,https://github.com/seanmonstar/reqwest
unicode-segmentation,44,,372932081,74009194,https://github.com/unicode-rs/unicode-segmentation
anyhow,287,Rust patterns,664586401,131674452,https://github.com/dtolnay/anyhow
rustls-native-certs,23,Cryptography,365418541,92150487,https://github.com/rustls/rustls-native-certs
tonic-build,12,Asynchronous,176788872,34723546,https://github.com/hyperium/tonic
similar,24,,125634654,31231199,https://github.com/mitsuhiko/similar
rustyline,21,Command-line interface,33502945,7495834,https://github.com/kkawakam/rustyline
xxhash-rust,19,Algorithms,63468194,17393363,https://github.com/DoumanAsh/xxhash-rust
actix-web,16,Network programming,66675043,9267755,https://github.com/actix/actix-web
polars,11,,10688280,2624288,https://github.com/pola-rs/polars
num-integer,13,Algorithms,487119053,83320636,https://github.com/rust-num/num-integer
arrayvec,20,Data structures,394317899,67845188,https://github.com/bluss/arrayvec
url,185,Encoding,611383062,123110414,https://github.com/servo/rust-url
dirs,105,,220526578,46661832,https://github.com/soc/dirs-rs
num-traits,96,Algorithms,716116779,125024487,https://github.com/rust-num/num-traits
divan,11,Profiling,3713609,1377987,https://github.com/nvzqz/divan
aws-lc-rs,19,,113789793,43469317,https://github.com/aws/aws-lc-rs
tonic-prost-build,15,Network programming,18414008,12200633,https://github.com/hyperium/tonic
rustls-pemfile,30,Cryptography,425758924,71132134,https://github.com/rustls/pemfile
fastrand,21,Algorithms,616061853,120236865,https://github.com/smol-rs/fastrand
openssl-sys,11,Cryptography,336996234,54956467,https://github.com/rust-openssl/rust-openssl
strum,118,Procedural macro helpers,438772758,94741201,https://github.com/Peternator7/strum
gethostname,12,API bindings,79902052,16519548,https://codeberg.org/swsnr/gethostname.rs.git
cc,23,Build Utils,853907166,173045406,https://github.com/rust-lang/cc-rs
zstd,43,API bindings,276748999,53314631,https://github.com/gyscos/zstd-rs
uuid,177,Data structures,546657600,110571509,https://github.com/uuid-rs/uuid
compact_str,14,Encoding,90283171,27380879,https://github.com/ParkMyCar/compact_str
threadpool,12,Concurrency,101551739,15548746,https://github.com/rust-threadpool/rust-threadpool
base64,188,Encoding,1123316499,212873138,https://github.com/marshallpierce/rust-base64
resvg,13,,13580180,4283731,https://github.com/linebender/resvg
ahash,62,Algorithms,560443648,101655596,https://github.com/tkaitchuck/ahash
quickcheck,21,Testing,53763795,8020847,https://github.com/BurntSushi/quickcheck
postcard,16,Embedded development,31217664,10015269,https://github.com/jamesmunns/postcard
tower-layer,13,Asynchronous,325859146,76623969,https://github.com/tower-rs/tower
axum-extra,17,Network programming,33089104,8605618,https://github.com/tokio-rs/axum
tonic,35,Network programming,267533575,61691059,https://github.com/hyperium/tonic
proptest,35,Testing,120926963,28996800,https://github.com/proptest-rs/proptest
jiff,27,Date and time,102707121,36393985,https://github.com/BurntSushi/jiff
thiserror,315,Rust patterns,962990093,221173452,https://github.com/dtolnay/thiserror
rmp-serde,24,Encoding,94298779,19127288,https://github.com/3Hren/msgpack-rust
handlebars,12,Template engine,74309063,10883073,https://github.com/sunng87/handlebars-rust
hmac,37,Cryptography,380888154,71949655,https://github.com/RustCrypto/MACs
clap_mangen,20,Command-line interface,10056753,2307265,https://github.com/clap-rs/clap
rustversion,16,Build Utils,488301853,117078928,https://github.com/dtolnay/rustversion
prettyplease,20,Development tools,328107320,82234967,https://github.com/dtolnay/prettyplease
tracing-subscriber,180,Debugging,404137516,89946958,https://github.com/tokio-rs/tracing
webpki-roots,30,,483264443,113864123,https://github.com/rustls/webpki-roots
reqwest-middleware,11,HTTP client,57560150,12447222,https://github.com/TrueLayer/reqwest-middleware
futures-core,20,,610146796,133090690,https://github.com/rust-lang/futures-rs
config,31,Configuration,85037732,17308811,https://github.com/rust-cli/config-rs
csv,47,Encoding,178601882,30965357,https://github.com/BurntSushi/rust-csv
lsp-types,17,,23469921,5095491,https://github.com/gluon-lang/lsp-types
glob,66,Filesystem,430123699,83549674,https://github.com/rust-lang/glob
pulldown-cmark,19,Text processing,90699333,25887903,https://github.com/raphlinus/pulldown-cmark
libloading,20,API bindings,363140086,68616289,https://github.com/nagisa/rust_libloading/
tracing-opentelemetry,26,Debugging,143246168,29482124,https://github.com/tokio-rs/tracing-opentelemetry
http-body,28,Web programming,590598842,123744924,https://github.com/hyperium/http-body
scraper,11,,17517742,4590652,https://github.com/rust-scraper/scraper
terminal_size,17,,150567344,27187998,https://github.com/eminence/terminal-size
pest_derive,11,Parsing tools,203953006,42013296,https://github.com/pest-parser/pest
clap_complete,78,Command-line interface,75433727,17152359,https://github.com/clap-rs/clap
wasm-bindgen-test,13,,29940799,5472177,https://github.com/wasm-bindgen/wasm-bindgen
prost,47,Encoding,398271500,93450688,https://github.com/tokio-rs/prost
rand_core,17,Algorithms,1144786012,254553523,https://github.com/rust-random/rand_core
js-sys,23,WebAssembly,320993736,70570182,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
