dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-queue,12,Concurrency,112839166,15162909,https://github.com/crossbeam-rs/crossbeam
eyre,14,Rust patterns,39999617,7264504,https://github.com/eyre-rs/eyre
tokio-stream,50,Asynchronous,148672504,25545687,https://github.com/tokio-rs/tokio
ansi_term,15,,139548236,9389053,https://github.com/ogham/rust-ansi-term
ron,18,Encoding,32874259,8803872,https://github.com/ron-rs/ron
rand_core,16,Algorithms,517956353,79949239,https://github.com/rust-random/rand
rand_distr,19,Algorithms,41214587,9275481,https://github.com/rust-random/rand_distr
rusqlite,25,Database interfaces,29656615,4344082,https://github.com/rusqlite/rusqlite
serde_yaml,59,Encoding,117156542,22356885,https://github.com/dtolnay/serde-yaml
raw-window-handle,14,,28398004,5408854,https://github.com/rust-windowing/raw-window-handle
config,22,Configuration,42023295,9009114,https://github.com/rust-cli/config-rs
prost-build,14,,115867122,21799608,https://github.com/tokio-rs/prost
proc-macro2,52,Procedural macro helpers,586425029,80627181,https://github.com/dtolnay/proc-macro2
humantime,24,Date and time,200610655,28449219,https://github.com/chronotope/humantime
rayon,96,Concurrency,192466213,29292182,https://github.com/rayon-rs/rayon
urlencoding,20,Encoding,80487797,15789659,https://github.com/kornelski/rust_urlencoding
tokio-rustls,36,Asynchronous,219538049,45257154,https://github.com/rustls/tokio-rustls
openssl,30,Cryptography,162047445,24386371,https://github.com/sfackler/rust-openssl
inventory,11,Build Utils,34699989,10254401,https://github.com/dtolnay/inventory
arboard,11,,10175663,2745627,https://github.com/1Password/arboard
dotenvy,13,,38686804,9378882,https://github.com/allan2/dotenvy
pin-project,22,No dynamic allocation,214405725,31292157,https://github.com/taiki-e/pin-project
snap,19,,38934740,7751371,https://github.com/BurntSushi/rust-snappy
schemars,26,Encoding,43847174,10453287,https://github.com/GREsau/schemars
shellexpand,14,,19527036,3468971,https://gitlab.com/ijackson/rust-shellexpand
cargo_metadata,21,,79447648,12428687,https://github.com/oli-obk/cargo_metadata
futures-channel,13,,275757487,39791812,https://github.com/rust-lang/futures-rs
regex,194,Text processing,425997311,56197108,https://github.com/rust-lang/regex
reqwest,107,WebAssembly,205464041,37555327,https://github.com/seanmonstar/reqwest
cc,15,Build Utils,409482782,58364843,https://github.com/rust-lang/cc-rs
flate2,73,API bindings,227595401,34978174,https://github.com/rust-lang/flate2-rs
uuid,107,Parser implementations,263163935,41238415,https://github.com/uuid-rs/uuid
futures,152,Asynchronous,269643747,36731847,https://github.com/rust-lang/futures-rs
bytemuck,25,Encoding,102580308,21607814,https://github.com/Lokathor/bytemuck
flume,15,Concurrency,65044778,14321978,https://github.com/zesterer/flume
tracing-subscriber,92,Asynchronous,179889793,30487630,https://github.com/tokio-rs/tracing
bstr,13,Encoding,154508851,24809206,https://github.com/BurntSushi/bstr
paste,35,No dynamic allocation,196532276,31864665,https://github.com/dtolnay/paste
clap_complete,41,Command-line interface,31037195,5972825,https://github.com/clap-rs/clap
ctrlc,32,Operating systems,47261308,8246088,https://github.com/Detegr/rust-ctrlc.git
rustls,55,Cryptography,272557717,52409288,https://github.com/rustls/rustls
sha-1,11,Cryptography,100854897,7294176,https://github.com/RustCrypto/hashes
rust-embed,14,Filesystem,12753889,2552456,https://github.com/pyros2097/rust-embed
directories,30,,28461398,3853975,https://github.com/soc/directories-rs
convert_case,14,Text processing,148142333,27961172,https://github.com/rutrum/convert-case
bytesize,17,,30580397,5453115,https://github.com/bytesize-rs/bytesize/
axum,38,Asynchronous,116916218,27954600,https://github.com/tokio-rs/axum
rustls-native-certs,13,Cryptography,133047514,29135087,https://github.com/rustls/rustls-native-certs
fnv,28,,277618141,41489398,https://github.com/servo/rust-fnv
structopt,21,Command-line interface,58412538,5006173,https://github.com/TeXitoi/structopt
bitvec,15,Data structures,94581281,18445018,https://github.com/bitvecto-rs/bitvec
arbitrary,16,Testing,38486498,10831165,https://github.com/rust-fuzz/arbitrary/
tikv-jemallocator,15,Memory management,26058035,8005161,https://github.com/tikv/jemallocator
url,128,Encoding,304018390,42762304,https://github.com/servo/rust-url
opentelemetry,19,API bindings,79742595,17395185,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
console,20,,93903208,16470851,https://github.com/console-rs/console
memchr,35,,452801045,62946983,https://github.com/BurntSushi/memchr
byteorder,61,Encoding,307770338,44285927,https://github.com/BurntSushi/byteorder
git2,20,API bindings,47448600,6456384,https://github.com/rust-lang/git2-rs
rcgen,17,,22275589,3604506,https://github.com/rustls/rcgen
heck,20,,417270061,74069258,https://github.com/withoutboats/heck
tracing-appender,21,Debugging,27337423,7191418,https://github.com/tokio-rs/tracing
httparse,15,Network programming,237462447,37290444,https://github.com/seanmonstar/httparse
serde_derive,67,No dynamic allocation,467045600,65336171,https://github.com/serde-rs/serde
async-recursion,13,,50578289,10737514,https://github.com/dcchut/async-recursion
anyhow,179,Rust patterns,320095834,48602679,https://github.com/dtolnay/anyhow
opentelemetry-otlp,15,Asynchronous,34968077,8103257,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-width,48,Command-line interface,261543203,42894395,https://github.com/unicode-rs/unicode-width
dirs-next,12,,69220997,9181447,https://github.com/xdg-rs/dirs
tonic,24,Network programming,111633122,22228891,https://github.com/hyperium/tonic
hyper,65,Network programming,292767787,50175552,https://github.com/hyperium/hyper
libloading,13,API bindings,181145654,27824301,https://github.com/nagisa/rust_libloading/
async-channel,15,Asynchronous,112701818,25138819,https://github.com/smol-rs/async-channel
pretty_assertions,30,Development tools,69444571,10613319,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-util,76,,281536530,40882288,https://github.com/rust-lang/futures-rs
crossbeam-channel,44,Algorithms,225569627,28333833,https://github.com/crossbeam-rs/crossbeam
hostname,11,API bindings,79614652,11626859,https://github.com/svartalf/hostname
indexmap,74,Data structures,477298866,84268052,https://github.com/indexmap-rs/indexmap
fuzzy-matcher,12,,4871516,1020096,https://github.com/lotabout/fuzzy-matcher
linked-hash-map,17,,128061922,15087544,https://github.com/contain-rs/linked-hash-map
num,28,Algorithms,96581718,15919738,https://github.com/rust-num/num
thiserror,192,Rust patterns,395395344,79270739,https://github.com/dtolnay/thiserror
governor,15,Network programming,21587018,4716286,https://github.com/boinkor-net/governor.git
serde_repr,11,Encoding,63373929,10820827,https://github.com/dtolnay/serde-repr
ctor,11,,69062045,7833584,https://github.com/mmastrac/rust-ctor
static_assertions,15,Testing,174668838,27197325,https://github.com/nvzqz/static-assertions-rs
subtle,12,Cryptography,212439410,36471079,https://github.com/dalek-cryptography/subtle
bitflags,82,,614056821,95267446,https://github.com/bitflags/bitflags
signal-hook,15,,75364094,9735340,https://github.com/vorner/signal-hook
rustls-pki-types,20,Cryptography,81173626,30015487,https://github.com/rustls/pki-types
redis,14,,29384648,7642832,https://github.com/redis-rs/redis-rs
rand,215,Algorithms,507823548,75529827,https://github.com/rust-random/rand
notify,34,Filesystem,42399459,6796643,https://github.com/notify-rs/notify.git
blake3,17,,50236184,9174358,https://github.com/BLAKE3-team/BLAKE3
parking_lot,92,Concurrency,390978721,53583189,https://github.com/Amanieu/parking_lot
tokio-tungstenite,20,Asynchronous,74924728,13159177,https://github.com/snapview/tokio-tungstenite
serial_test,11,Testing,52209858,11812074,https://github.com/palfrey/serial_test/
open,18,,12847212,1686761,https://github.com/Byron/open-rs
nom,29,Parsing tools,252676535,35849723,https://github.com/rust-bakery/nom
once_cell,82,Memory management,432111795,67070346,https://github.com/matklad/once_cell
dialoguer,21,Command-line interface,26652312,4071874,https://github.com/console-rs/dialoguer
lazy_static,116,Memory management,392226680,50469938,https://github.com/rust-lang-nursery/lazy-static.rs
encoding_rs,20,Encoding,194180159,29791564,https://github.com/hsivonen/encoding_rs
hashbrown,42,Data structures,617792617,117822472,https://github.com/rust-lang/hashbrown
percent-encoding,47,,307666517,42321216,https://github.com/servo/rust-url/
ipnet,15,Network programming,182360653,30956053,https://github.com/krisprice/ipnet
wgpu,16,,8140747,1404303,https://github.com/gfx-rs/wgpu
ahash,42,Algorithms,288677548,43092570,https://github.com/tkaitchuck/ahash
http-body,20,Web programming,265966187,47556725,https://github.com/hyperium/http-body
tracing-log,11,Debugging,170984092,29657673,https://github.com/tokio-rs/tracing
axum-extra,12,Asynchronous,12073960,2812607,https://github.com/tokio-rs/axum
web-sys,14,,121414086,20013775,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde_urlencoded,18,Encoding,193393222,30146419,https://github.com/nox/serde_urlencoded
tokio-util,73,Asynchronous,267599254,38602216,https://github.com/tokio-rs/tokio
test-log,11,Testing,22510421,8386459,https://github.com/d-e-s-o/test-log.git
tar,27,,74055913,12282704,https://github.com/alexcrichton/tar-rs
tokio,225,Asynchronous,307454374,43614645,https://github.com/tokio-rs/tokio
threadpool,13,Concurrency,56569716,7026450,https://github.com/rust-threadpool/rust-threadpool
pulldown-cmark,11,Text processing,38910654,4165490,https://github.com/raphlinus/pulldown-cmark
ndarray,18,Data structures,26761060,7948983,https://github.com/rust-ndarray/ndarray
native-tls,17,,136602979,20705000,https://github.com/sfackler/rust-native-tls
trybuild,15,Testing,20102034,3883165,https://github.com/dtolnay/trybuild
chrono,181,Date and time,280581801,40895824,https://github.com/chronotope/chrono
scopeguard,16,Rust patterns,342229939,44183467,https://github.com/bluss/scopeguard
mio,16,Asynchronous,318745661,48028539,https://github.com/tokio-rs/mio
strsim,15,Text processing,384250592,58745585,https://github.com/rapidfuzz/strsim-rs
half,14,Data structures,142208795,30860971,https://github.com/VoidStarKat/half-rs
opentelemetry_sdk,15,,54354218,15881859,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hmac,24,Cryptography,195837858,28568628,https://github.com/RustCrypto/MACs
clap,252,Command-line interface,402211258,60642558,https://github.com/clap-rs/clap
mime_guess,25,,101862696,16172047,https://github.com/abonander/mime_guess
tower,35,Asynchronous,154800350,42141020,https://github.com/tower-rs/tower
toml_edit,12,Configuration,221004946,50674404,https://github.com/toml-rs/toml
proptest,15,Testing,46132536,12813812,https://github.com/proptest-rs/proptest
crossbeam,22,Concurrency,52464466,5809188,https://github.com/crossbeam-rs/crossbeam
num-traits,74,Algorithms,380029595,50694694,https://github.com/rust-num/num-traits
tower-http,30,Asynchronous,79639725,18838525,https://github.com/tower-rs/tower-http
async-std,21,Asynchronous,40798000,6785653,https://github.com/async-rs/async-std
rfd,12,,5025544,948202,https://github.com/PolyMeilex/rfd
data-encoding,15,Encoding,111558939,22306088,https://github.com/ia0/data-encoding
phf,15,Data structures,141603664,26017848,https://github.com/rust-phf/rust-phf
hickory-resolver,18,Network programming,9012269,3430412,https://github.com/hickory-dns/hickory-dns
rustls-pemfile,39,Cryptography,203859714,43549458,https://github.com/rustls/pemfile
getrandom,28,Operating systems,475431936,87249588,https://github.com/rust-random/getrandom
zstd,27,API bindings,128038717,23741754,https://github.com/gyscos/zstd-rs
mime,29,,218736313,33477737,https://github.com/hyperium/mime
glob,34,Filesystem,206655945,33848022,https://github.com/rust-lang/glob
bigdecimal,11,Mathematics,32542964,7466231,https://github.com/akubera/bigdecimal-rs
zip,29,,67000553,15081896,https://github.com/zip-rs/zip2.git
secp256k1,11,,25625999,3375842,https://github.com/rust-bitcoin/rust-secp256k1/
quickcheck,14,Testing,29647084,4599273,https://github.com/BurntSushi/quickcheck
prometheus,19,,39849588,4955477,https://github.com/tikv/rust-prometheus
serde,422,Encoding,509721325,69934003,https://github.com/serde-rs/serde
sha3,13,Cryptography,61242703,8974768,https://github.com/RustCrypto/hashes
http-body-util,35,Web programming,72761484,27277475,https://github.com/hyperium/http-body
rust_decimal,22,Data structures,37479834,7496586,https://github.com/paupino/rust-decimal
crc32fast,14,,235065037,34719785,https://github.com/srijs/rust-crc32fast
toml,114,Configuration,294070715,44310989,https://github.com/toml-rs/toml
http,67,Web programming,298891229,54244673,https://github.com/hyperium/http
lru,30,Caching,96429449,16968762,https://github.com/jeromefroe/lru-rs.git
async-stream,23,,111338882,21106512,https://github.com/tokio-rs/async-stream
strum_macros,31,Procedural macro helpers,190987061,36765593,https://github.com/Peternator7/strum
tempfile,94,,266807046,42490263,https://github.com/Stebalien/tempfile
nix,48,Unix APIs,250822965,39453627,https://github.com/nix-rust/nix
pbkdf2,11,Authentication,83605433,12874266,https://github.com/RustCrypto/password-hashes
brotli,15,Compression,71600766,16425867,https://github.com/dropbox/rust-brotli
filetime,12,,124522872,18922472,https://github.com/alexcrichton/filetime
md-5,18,Cryptography,103973761,16691392,https://github.com/RustCrypto/hashes
rustc-hash,34,,190737294,44502603,https://github.com/rust-lang/rustc-hash
js-sys,12,WebAssembly,144158394,24214743,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-trait,100,Asynchronous,226898919,35543521,https://github.com/dtolnay/async-trait
chrono-tz,11,Date and time,47125638,9278629,https://github.com/chronotope/chrono-tz
tracing,126,Asynchronous,272684911,41350830,https://github.com/tokio-rs/tracing
webpki-roots,20,,186818556,34861400,https://github.com/rustls/webpki-roots
fxhash,11,Algorithms,59781666,7415547,https://github.com/cbreeden/fxhash
simplelog,14,,14529312,1548215,https://github.com/drakulix/simplelog.rs
derivative,13,Rust patterns,89476235,12646739,https://github.com/mcarton/rust-derivative
arc-swap,24,Data structures,98842376,17745237,https://github.com/vorner/arc-swap
digest,19,Cryptography,345464224,48203766,https://github.com/RustCrypto/traits
bytes,115,Data structures,342685190,49354037,https://github.com/tokio-rs/bytes
crossterm,49,Command line utilities,43848248,9468766,https://github.com/crossterm-rs/crossterm
backtrace,23,,200410949,29324434,https://github.com/rust-lang/backtrace-rs
ring,25,Cryptography,230134546,44018201,https://github.com/briansmith/ring
pyo3,13,API bindings,74298267,16860232,https://github.com/pyo3/pyo3
pathdiff,14,,58189013,12991877,https://github.com/Manishearth/pathdiff
prost,26,Encoding,169873909,37281876,https://github.com/tokio-rs/prost
tower-service,18,Asynchronous,208449651,33018741,https://github.com/tower-rs/tower
md5,16,Cryptography,53514006,7662157,https://github.com/stainless-steel/md5
approx,15,,49636728,8880908,https://github.com/brendanzab/approx
serde_bytes,13,Encoding,77050203,13611396,https://github.com/serde-rs/bytes
actix-web,12,Asynchronous,35139402,5115693,https://github.com/actix/actix-web
cfg-if,49,,506616409,65337625,https://github.com/alexcrichton/cfg-if
tonic-build,13,Network programming,80703245,15788669,https://github.com/hyperium/tonic
slab,18,Data structures,288509888,39638797,https://github.com/tokio-rs/slab
smol_str,14,,26774102,6623875,https://github.com/rust-analyzer/smol_str
socket2,35,API bindings,339332419,49414871,https://github.com/rust-lang/socket2
which,23,Filesystem,169327540,21685752,https://github.com/harryfei/which-rs.git
futures-core,18,,287892839,41442050,https://github.com/rust-lang/futures-rs
colored,40,,69580939,14951880,https://github.com/mackwic/colored
arrayvec,14,Data structures,209621779,32759710,https://github.com/bluss/arrayvec
sqlx,21,,35213815,7945316,https://github.com/launchbadge/sqlx
walkdir,64,Filesystem,209295124,32748974,https://github.com/BurntSushi/walkdir
base64,119,Encoding,558240098,92541512,https://github.com/marshallpierce/rust-base64
quick-xml,11,Parsing tools,97892949,25843680,https://github.com/tafia/quick-xml
strum,72,Procedural macro helpers,183180126,36115286,https://github.com/Peternator7/strum
async-compression,18,Asynchronous,60034143,12382894,https://github.com/Nullus157/async-compression
memmap2,23,,108064261,19917793,https://github.com/RazrFalcon/memmap2-rs
itoa,20,No dynamic allocation,461660104,63772285,https://github.com/dtolnay/itoa
dirs,60,,108637777,14533149,https://github.com/soc/dirs-rs
syn,49,Procedural macro helpers,841536608,124556192,https://github.com/dtolnay/syn
either,25,Data structures,355582991,52813784,https://github.com/rayon-rs/either
globset,16,,80423665,12462105,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
termcolor,17,,235625224,27762002,https://github.com/BurntSushi/termcolor
rustyline,15,Command-line interface,14358022,1764941,https://github.com/kkawakam/rustyline
wasm-bindgen-futures,14,,99878212,17706144,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
pin-project-lite,34,Rust patterns,328238292,47233227,https://github.com/taiki-e/pin-project-lite
headers,13,Web programming,58224313,10192701,https://github.com/hyperium/headers
derive_more,35,Development tools,125782964,26028709,https://github.com/JelteF/derive_more
sha1,22,Cryptography,153470182,26605515,https://github.com/RustCrypto/hashes
serde_with,29,Encoding,107640712,23608723,https://github.com/jonasbb/serde_with/
sha2,76,Cryptography,281972047,43049673,https://github.com/RustCrypto/hashes
env_logger,93,Debugging,240047668,33958546,https://github.com/rust-cli/env_logger
utoipa,12,Web programming,7560574,2155121,https://github.com/juhaku/utoipa
hdrhistogram,12,Data structures,38042146,9034412,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustversion,15,Build Utils,191923104,37188435,https://github.com/dtolnay/rustversion
h2,11,Asynchronous,263035056,45053108,https://github.com/hyperium/h2
num-bigint,26,Algorithms,201009489,31675352,https://github.com/rust-num/num-bigint
quote,51,Procedural macro helpers,573776220,79821402,https://github.com/dtolnay/quote
ignore,18,,56497281,9179814,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prettytable-rs,11,Command-line interface,12102427,1347739,https://github.com/phsym/prettytable-rs
wasm-bindgen,18,WebAssembly,156274256,25749938,https://github.com/rustwasm/wasm-bindgen
num_cpus,53,Hardware support,281633370,29006408,https://github.com/seanmonstar/num_cpus
dashmap,32,Algorithms,114363787,20577929,https://github.com/xacrimon/dashmap
ureq,15,HTTP client,47392896,11782982,https://github.com/algesten/ureq
bincode,45,Encoding,111156219,17448619,https://github.com/bincode-org/bincode
libc,136,External FFI bindings,567068367,77602364,https://github.com/rust-lang/libc
slog,14,Debugging,23079368,2096923,https://github.com/slog-rs/slog
hyper-util,28,Network programming,71986779,27189132,https://github.com/hyperium/hyper-util
mimalloc,23,API bindings,11113890,2337795,https://github.com/purpleprotocol/mimalloc_rust
twox-hash,11,Algorithms,70724830,18074792,https://github.com/shepmaster/twox-hash
rstest,18,Testing,29678746,6780122,https://github.com/la10736/rstest
criterion,36,Profiling,90353281,18658353,https://github.com/bheisler/criterion.rs
