dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,25,WebAssembly,363115729,88670171,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
aws-sdk-s3,12,,65147954,14428291,https://github.com/awslabs/aws-sdk-rust
ipnet,22,Network programming,431577348,99246914,https://github.com/krisprice/ipnet
windows,21,Windows APIs,245511662,50441547,https://github.com/microsoft/windows-rs
sqlx,40,,107821124,28764810,https://github.com/launchbadge/sqlx
object_store,17,,66162793,14455004,https://github.com/apache/arrow-rs-object-store
tower-layer,13,Asynchronous,368670562,92407729,https://github.com/tower-rs/tower
webpki-roots,32,,546151580,136809929,https://github.com/rustls/webpki-roots
sha1,48,Cryptography,367122849,83178473,https://github.com/RustCrypto/hashes
headers,14,Web programming,130433239,20286106,https://github.com/hyperium/headers
jiff,28,Date and time,121711568,41872585,https://github.com/BurntSushi/jiff
openssl-sys,11,Cryptography,366347134,64680255,https://github.com/rust-openssl/rust-openssl
mockall,21,Testing,138352944,31438718,https://github.com/asomers/mockall
serde_with,50,No dynamic allocation,278042053,58574421,https://github.com/jonasbb/serde_with/
futures-util,117,,673990240,161388817,https://github.com/rust-lang/futures-rs
rand_distr,31,Algorithms,122504290,24814825,https://github.com/rust-random/rand_distr
xxhash-rust,20,Algorithms,72205644,19292736,https://github.com/DoumanAsh/xxhash-rust
rustls-pki-types,32,Network programming,344747474,102098103,https://github.com/rustls/pki-types
strsim,24,Text processing,842746105,168391252,https://github.com/rapidfuzz/strsim-rs
indicatif,69,Command-line interface,166875470,40043752,https://github.com/console-rs/indicatif
async-trait,182,Asynchronous,508050685,101715961,https://github.com/dtolnay/async-trait
brotli,25,Compression,198983667,42860965,https://github.com/dropbox/rust-brotli
libloading,21,API bindings,400308100,81815570,https://github.com/nagisa/rust_libloading/
ordered-float,33,Science,344130805,74220443,https://github.com/reem/rust-ordered-float
toml_edit,34,Configuration,606953430,139119515,https://github.com/toml-rs/toml
httpdate,12,,456574060,98875490,https://github.com/pyfisch/httpdate
secrecy,20,Cryptography,119383056,27134326,https://github.com/iqlusioninc/crates/tree/main/secrecy
postcard,20,Embedded development,37721128,13306874,https://github.com/jamesmunns/postcard
syn,90,Procedural macro helpers,1792059295,341525560,https://github.com/dtolnay/syn
derive_builder,17,Development tools,148635788,34565775,https://github.com/colin-kiegel/rust-derive-builder
git2,32,API bindings,97089584,14180466,https://github.com/rust-lang/git2-rs
clap,408,Command-line interface,892124101,180818286,https://github.com/clap-rs/clap
proptest,39,Testing,137426003,34744263,https://github.com/proptest-rs/proptest
console-subscriber,19,Asynchronous,39113403,7711975,https://github.com/tokio-rs/console/
quickcheck,22,Testing,56978449,7802553,https://github.com/BurntSushi/quickcheck
indexmap,138,Data structures,1166417989,259974953,https://github.com/indexmap-rs/indexmap
web-time,23,Date and time,161341805,53814158,https://github.com/daxpedda/web-time
shell-words,23,,106769324,27725170,https://github.com/tmiasko/shell-words
url,202,Encoding,679244970,147793338,https://github.com/servo/rust-url
hostname,21,API bindings,165656669,29392753,https://github.com/djc/hostname
smol,14,Asynchronous,17925727,3035003,https://github.com/smol-rs/smol
clap_complete,89,Command-line interface,84060791,19977927,https://github.com/clap-rs/clap
portable-atomic,12,Embedded development,310259250,92642036,https://github.com/taiki-e/portable-atomic
maplit,18,Rust patterns,113352761,14314873,https://github.com/bluss/maplit
rsa,20,Cryptography,166773505,36845419,https://github.com/RustCrypto/RSA
siphasher,15,Algorithms,399592443,94293304,https://github.com/jedisct1/rust-siphash
pin-project-lite,49,No dynamic allocation,771944172,180369574,https://github.com/taiki-e/pin-project-lite
pathdiff,25,,151036682,37249565,https://github.com/Manishearth/pathdiff
test-log,14,Testing,56574537,7399624,https://github.com/d-e-s-o/test-log.git
bigdecimal,14,Mathematics,89918085,18648521,https://github.com/akubera/bigdecimal-rs
clap_mangen,23,Command-line interface,11235102,2733514,https://github.com/clap-rs/clap
anyhow,315,Rust patterns,735679714,155817436,https://github.com/dtolnay/anyhow
tree-sitter,16,API bindings,23775809,8843667,https://github.com/tree-sitter/tree-sitter
zstd,49,API bindings,303380038,60296982,https://github.com/gyscos/zstd-rs
syntect,20,Text processing,17645216,5495880,https://github.com/trishume/syntect
windows-sys,28,Windows APIs,1131849173,356521009,https://github.com/microsoft/windows-rs
color-eyre,29,,54787091,10539958,https://github.com/eyre-rs/eyre
async-recursion,20,,112647779,20043045,https://github.com/dcchut/async-recursion
wasm-bindgen,39,WebAssembly,390069118,94661003,https://github.com/wasm-bindgen/wasm-bindgen
tonic-prost-build,18,Network programming,25393684,15194395,https://github.com/hyperium/tonic
git-version,11,Build Utils,19017022,3270764,https://github.com/fusion-engineering/rust-git-version
serde_yaml,103,Encoding,307351187,73976520,https://github.com/dtolnay/serde-yaml
glob,69,Filesystem,472449364,96255866,https://github.com/rust-lang/glob
rustc-hash,69,,568934685,149897066,https://github.com/rust-lang/rustc-hash
ahash,63,Algorithms,614763840,118783310,https://github.com/tkaitchuck/ahash
async-std,16,Network programming,81993795,8483845,https://github.com/async-rs/async-std
csv,50,Encoding,194760869,35961037,https://github.com/BurntSushi/rust-csv
dns-lookup,14,,22721978,3787033,https://github.com/keeperofdakeys/dns-lookup/
subtle,23,Cryptography,530299531,126312600,https://github.com/dalek-cryptography/subtle
foldhash,14,Algorithms,338430634,148968131,https://github.com/orlp/foldhash
hex,119,Encoding,497399490,105130541,https://github.com/KokaKiwi/rust-hex
mime,37,,472405516,93686808,https://github.com/hyperium/mime
assert_matches,14,,62042860,9775557,https://github.com/murarth/assert_matches
async-stream,43,,255490364,51036401,https://github.com/tokio-rs/async-stream
rpassword,14,,45641125,7181548,https://github.com/conradkleinespel/rpassword
structopt,20,Command-line interface,82909637,5769313,https://github.com/TeXitoi/structopt
pest_derive,12,Parsing tools,225740748,49049532,https://github.com/pest-parser/pest
bindgen,12,External FFI bindings,311918190,52964409,https://github.com/rust-lang/rust-bindgen
slog,15,Debugging,67896048,20851426,https://github.com/slog-rs/slog
radix_trie,12,Data structures,67480740,13029101,https://github.com/michaelsproul/rust_radix_trie
keyring,12,,14102224,5313453,https://github.com/open-source-cooperative/keyring-rs
tracing-futures,11,Profiling,122399423,13624399,https://github.com/tokio-rs/tracing
whoami,17,Internationalization (i18n),150121978,37024345,https://github.com/ardaku/whoami
num-bigint,41,Algorithms,444918740,92368640,https://github.com/rust-num/num-bigint
futures-lite,17,Asynchronous,247977213,40340282,https://github.com/smol-rs/futures-lite
which,56,Filesystem,353618872,66225200,https://github.com/harryfei/which-rs.git
static_assertions,27,Testing,383581402,81056934,https://github.com/nvzqz/static-assertions-rs
arrow-array,12,,71426882,16244882,https://github.com/apache/arrow-rs
getrandom,47,Operating systems,1416858713,397848368,https://github.com/rust-random/getrandom
objc2,13,macOS APIs,67558273,26165578,https://github.com/madsmtm/objc2
rand,322,Algorithms,1256526831,298910244,https://github.com/rust-random/rand
half,25,Data structures,346535169,74954520,https://github.com/VoidStarKat/half-rs
serde_core,11,No dynamic allocation,296831131,158424567,https://github.com/serde-rs/serde
terminal_size,17,,163395391,29923906,https://github.com/eminence/terminal-size
wiremock,14,Development tools,56291626,11734989,https://github.com/LukeMathWalker/wiremock-rs
hkdf,15,Cryptography,186340256,41858198,https://github.com/RustCrypto/KDFs/
opentelemetry_sdk,39,,163912897,36271380,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
colored,64,,182098422,42684093,https://github.com/mackwic/colored
once_cell,115,Memory management,960730019,204515870,https://github.com/matklad/once_cell
termimad,11,Command-line interface,5439413,1589215,https://github.com/Canop/termimad
hickory-resolver,25,Network programming,53412392,15068819,https://github.com/hickory-dns/hickory-dns
tokio-tungstenite,54,Network programming,197340886,47352209,https://github.com/snapview/tokio-tungstenite
cron,12,,14966247,5516805,https://github.com/zslayton/cron
rustix,15,Network programming,868808939,208383232,https://github.com/bytecodealliance/rustix
ratatui,84,Command-line interface,32133110,11952582,https://github.com/ratatui/ratatui
dyn-clone,14,Rust patterns,242687435,62531288,https://github.com/dtolnay/dyn-clone
serde_repr,20,Encoding,207312679,63286403,https://github.com/dtolnay/serde-repr
opentelemetry-otlp,34,Profiling,111405532,27271939,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-test,20,Asynchronous,75265124,20580563,https://github.com/tokio-rs/tokio
bitflags,111,,1396819613,292745242,https://github.com/bitflags/bitflags
tikv-jemalloc-ctl,11,API bindings,50578638,8462470,https://github.com/tikv/jemallocator
wasmparser,11,,146455283,63428293,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
serial_test,24,Testing,119196161,21289489,https://github.com/palfrey/serial_test/
toml,230,Parser implementations,680112300,152482480,https://github.com/toml-rs/toml
libm,14,,344681504,82638923,https://github.com/rust-lang/compiler-builtins
p256,12,Cryptography,128791196,34795319,https://github.com/RustCrypto/elliptic-curves
nom,40,Parsing tools,558088931,112770420,https://github.com/rust-bakery/nom
arbitrary,23,Testing,116819625,27952152,https://github.com/rust-fuzz/arbitrary/
dirs-next,16,,147177852,30745439,https://github.com/xdg-rs/dirs
lz4_flex,14,,102206852,22797797,https://github.com/pseitz/lz4_flex
tar,61,,174903124,36452889,https://github.com/composefs/tar-rs
raw-window-handle,22,,72133365,17534521,https://github.com/rust-windowing/raw-window-handle
console,45,,263328073,62846693,https://github.com/console-rs/console
strum,123,Procedural macro helpers,484999938,105242024,https://github.com/Peternator7/strum
opentelemetry,43,Profiling,203010510,40331791,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
actix-web,16,Network programming,70215530,8868995,https://github.com/actix/actix-web
miette,20,Rust patterns,55893352,12365634,https://github.com/zkat/miette
cpal,11,,14466350,3279434,https://github.com/RustAudio/cpal
native-tls,23,Cryptography,275555653,47875548,https://github.com/rust-native-tls/rust-native-tls
tracing-test,11,Testing,30404961,7773097,https://github.com/dbrgn/tracing-test
rustls-pemfile,30,Cryptography,459288367,77244808,https://github.com/rustls/pemfile
hyper-rustls,15,,475158580,112615308,https://github.com/rustls/hyper-rustls
winit,29,GUI,42419759,8109071,https://github.com/rust-windowing/winit
quick-xml,30,Parser implementations,299879925,70605860,https://github.com/tafia/quick-xml
tracing-error,12,Debugging,48645254,9732208,https://github.com/tokio-rs/tracing
tower,64,Asynchronous,481850884,125742721,https://github.com/tower-rs/tower
serde_urlencoded,30,Encoding,428888473,88505833,https://github.com/nox/serde_urlencoded
itoa,33,No dynamic allocation,1010562894,218496213,https://github.com/dtolnay/itoa
bs58,11,,78885358,19018697,https://github.com/Nullus157/bs58-rs
tabled,12,Text processing,29577688,7416124,https://github.com/zhiburt/tabled
nalgebra,14,Science,73070762,14207819,https://github.com/dimforge/nalgebra
shellexpand,24,,46326025,10187541,https://gitlab.com/ijackson/rust-shellexpand
reqwest-middleware,12,HTTP client,63175737,13461678,https://github.com/TrueLayer/reqwest-middleware
axum,95,Network programming,348429372,86797473,https://github.com/tokio-rs/axum
tracing-opentelemetry,28,Profiling,157253985,32029578,https://github.com/tokio-rs/tracing-opentelemetry
bytesize,23,Development tools,82308446,16210383,https://github.com/bytesize-rs/bytesize
opentelemetry-semantic-conventions,15,Profiling,109590506,19104233,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
cookie,13,,176896020,37500126,https://github.com/SergioBenitez/cookie-rs
pyo3,25,API bindings,189070192,41169246,https://github.com/pyo3/pyo3
rustyline,20,Command-line interface,37368955,8783725,https://github.com/kkawakam/rustyline
quinn,12,Network programming,196794054,63512549,https://github.com/quinn-rs/quinn
rustls,96,Cryptography,704035122,163115049,https://github.com/rustls/rustls
wgpu,27,,24348614,6445365,https://github.com/gfx-rs/wgpu
self_cell,11,Memory management,43044883,12175351,https://github.com/Voultapher/self_cell
rcgen,31,,70727632,20609933,https://github.com/rustls/rcgen
aws-lc-rs,20,,137380518,51550652,https://github.com/aws/aws-lc-rs
fs2,20,,65479388,11816825,https://github.com/danburkert/fs2-rs
libsqlite3-sys,12,External FFI bindings,164845295,44074979,https://github.com/rusqlite/rusqlite
bstr,24,Encoding,322197082,60883045,https://github.com/BurntSushi/bstr
convert_case,20,Text processing,396099818,91809680,https://github.com/rutrum/convert-case
num_enum,19,Rust patterns,214263266,40264132,https://github.com/illicitonion/num_enum
criterion,82,Profiling,220832518,43739332,https://github.com/criterion-rs/criterion.rs
include_dir,19,Development tools,53834076,12276221,https://github.com/Michael-F-Bryan/include_dir
indoc,36,No dynamic allocation,256117893,51535357,https://github.com/dtolnay/indoc
ron,22,Encoding,91682845,27129058,https://github.com/ron-rs/ron
ignore,52,,133777441,28481308,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dotenvy,28,,117872393,29926187,https://github.com/allan2/dotenvy
derivative,14,Rust patterns,164162998,22141297,https://github.com/mcarton/rust-derivative
rustversion,16,Build Utils,551766824,138961344,https://github.com/dtolnay/rustversion
tracing,256,Asynchronous,648098680,146733615,https://github.com/tokio-rs/tracing
unicode-segmentation,50,,416132675,92103155,https://github.com/unicode-rs/unicode-segmentation
bitvec,21,Data structures,215090907,42740707,https://github.com/bitvecto-rs/bitvec
crossbeam-utils,21,Algorithms,699621207,143797935,https://github.com/crossbeam-rs/crossbeam
roaring,11,Data structures,38602586,8024761,https://github.com/RoaringBitmap/roaring-rs
rand_core,19,Algorithms,1282586652,302786844,https://github.com/rust-random/rand_core
serde_json,499,Encoding,974184571,199885654,https://github.com/serde-rs/json
slab,21,Data structures,692552090,162680187,https://github.com/tokio-rs/slab
inventory,25,Build Utils,94807765,20883849,https://github.com/dtolnay/inventory
rmcp,21,,12382586,7079976,https://github.com/modelcontextprotocol/rust-sdk/
failure,13,,45272105,2694507,https://github.com/rust-lang-nursery/failure
divan,12,Profiling,4573077,1792344,https://github.com/nvzqz/divan
hex-literal,14,,59122853,11350050,https://github.com/RustCrypto/utils
zeroize,42,Cryptography,506828720,129653845,https://github.com/RustCrypto/utils
cargo_metadata,27,,189785191,40320667,https://github.com/oli-obk/cargo_metadata
sentry,11,,40462274,7672441,https://github.com/getsentry/sentry-rust
hashbrown,57,Data structures,1749221393,465373200,https://github.com/rust-lang/hashbrown
moka,18,Caching,88167483,24753008,https://github.com/moka-rs/moka
ansi-to-tui,12,,3175829,1486535,https://github.com/ratatui/ansi-to-tui
dunce,24,Filesystem,203910581,61990648,https://gitlab.com/kornelski/dunce
crossterm,109,Command line utilities,144203144,36221450,https://github.com/crossterm-rs/crossterm
utoipa,22,Web programming,31096890,9869581,https://github.com/juhaku/utoipa
globset,36,,183989177,37252911,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ring,32,Cryptography,570806401,132440240,https://github.com/briansmith/ring
pbkdf2,14,Authentication,188850043,36705085,https://github.com/RustCrypto/password-hashes
secp256k1,14,,59335660,13672648,https://github.com/rust-bitcoin/rust-secp256k1/
prometheus,34,,118882622,32267586,https://github.com/tikv/rust-prometheus
hmac,40,Cryptography,425686975,92520945,https://github.com/RustCrypto/MACs
erased-serde,12,Rust patterns,174647673,38886998,https://github.com/dtolnay/erased-serde
hyper-util,41,Network programming,326422775,97879568,https://github.com/hyperium/hyper-util
ctor,17,Procedural macro helpers,142407147,31830345,https://github.com/mmastrac/linktime
tokio-rustls,50,Asynchronous,591221932,140361303,https://github.com/rustls/tokio-rustls
enum-map,11,Data structures,39184531,8392550,https://codeberg.org/xfix/enum-map
home,21,,335598789,82334300,https://github.com/rust-lang/cargo
resvg,12,,16137753,5435999,https://github.com/linebender/resvg
pollster,16,Asynchronous,19567418,5638699,https://github.com/zesterer/pollster
rstest,30,Testing,92273850,23377595,https://github.com/la10736/rstest
scraper,11,Text processing,20077630,5580644,https://github.com/rust-scraper/scraper
humantime,49,Date and time,372569943,55397558,https://github.com/chronotope/humantime
socket2,56,API bindings,907854962,223030408,https://github.com/rust-lang/socket2
dialoguer,37,Command-line interface,64553018,14670141,https://github.com/console-rs/dialoguer
image,102,Encoding,137012087,31412060,https://github.com/image-rs/image
serde-wasm-bindgen,15,Encoding,63904939,11810438,https://github.com/RReverser/serde-wasm-bindgen
mlua,15,API bindings,5107319,983458,https://github.com/mlua-rs/mlua
jsonwebtoken,29,,138603654,32859361,https://github.com/Keats/jsonwebtoken
fs-err,13,Command-line interface,101356766,22359885,https://github.com/andrewhickman/fs-err
path-absolutize,11,Parser implementations,14604317,2939698,https://github.com/magiclen/path-absolutize
digest,28,Cryptography,776129277,185721565,https://github.com/RustCrypto/traits
tokio-postgres,21,Database interfaces,49412564,11792406,https://github.com/rust-postgres/rust-postgres
tokio-stream,85,Asynchronous,358433459,78537133,https://github.com/tokio-rs/tokio
