dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
const_format,16,Text processing,46354900,10725996,https://github.com/rodrimati1992/const_format_crates/
parking_lot,96,Concurrency,438795728,51503660,https://github.com/Amanieu/parking_lot
dirs,64,,123483929,16168199,https://github.com/soc/dirs-rs
serde_yaml,59,Encoding,137362145,21770581,https://github.com/dtolnay/serde-yaml
itoa,18,No dynamic allocation,524367320,67957013,https://github.com/dtolnay/itoa
itertools,126,Rust patterns,544677964,95398047,https://github.com/rust-itertools/itertools
whoami,11,Internationalization (i18n),62616691,11558208,https://github.com/ardaku/whoami
dialoguer,21,Command-line interface,30573284,4316820,https://github.com/console-rs/dialoguer
async-compression,17,Compression,71862498,12730547,https://github.com/Nullus157/async-compression
futures-util,78,,321215883,42746000,https://github.com/rust-lang/futures-rs
rkyv,12,Encoding,44621804,8764199,https://github.com/rkyv/rkyv
rustls,62,Cryptography,320340268,51501233,https://github.com/rustls/rustls
libloading,14,API bindings,205529547,26266962,https://github.com/nagisa/rust_libloading/
openssl,31,API bindings,182177236,21746546,https://github.com/sfackler/rust-openssl
hyper-util,31,HTTP client,98828650,28757714,https://github.com/hyperium/hyper-util
tar,32,,85826077,12698793,https://github.com/alexcrichton/tar-rs
reqwest,118,HTTP client,239484316,36591550,https://github.com/seanmonstar/reqwest
hex,79,Encoding,253962271,34655779,https://github.com/KokaKiwi/rust-hex
nom,31,Parsing tools,285578919,35496718,https://github.com/rust-bakery/nom
console,23,,110325747,17747262,https://github.com/console-rs/console
rust-embed,16,Filesystem,15118023,2589491,https://git.sr.ht/~pyrossh/rust-embed
async-std,21,Asynchronous,47857581,7565128,https://github.com/async-rs/async-std
shellexpand,14,,22671477,3430667,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen,19,WebAssembly,179213559,24740724,https://github.com/rustwasm/wasm-bindgen
prettytable-rs,11,Command-line interface,13189651,1239616,https://github.com/phsym/prettytable-rs
hmac,25,Cryptography,221452638,27701061,https://github.com/RustCrypto/MACs
tracing-subscriber,102,Asynchronous,207209240,29451025,https://github.com/tokio-rs/tracing
ratatui,38,Command-line interface,7906165,1889332,https://github.com/ratatui/ratatui
dirs-next,13,,77682184,9189234,https://github.com/xdg-rs/dirs
arboard,12,,12570650,2612954,https://github.com/1Password/arboard
bitvec,17,Data structures,109343749,15957377,https://github.com/bitvecto-rs/bitvec
web-sys,16,,138912619,18827969,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
colored,45,,82472256,13880772,https://github.com/mackwic/colored
http-body,22,Web programming,310984522,48454547,https://github.com/hyperium/http-body
serde,441,Encoding,576928111,72996117,https://github.com/serde-rs/serde
pretty_assertions,32,Development tools,80973303,12407314,https://github.com/rust-pretty-assertions/rust-pretty-assertions
utoipa,11,Web programming,9795157,2400783,https://github.com/juhaku/utoipa
zeroize,24,Memory management,214834546,35043828,https://github.com/RustCrypto/utils/tree/master/zeroize
backtrace,23,,228703808,30447379,https://github.com/rust-lang/backtrace-rs
wgpu,15,,9576655,1544115,https://github.com/gfx-rs/wgpu
enum_dispatch,11,Procedural macro helpers,25075994,4201583,https://gitlab.com/antonok/enum_dispatch
pin-project,22,No dynamic allocation,242045647,29867211,https://github.com/taiki-e/pin-project
glob,36,Filesystem,237222238,33041496,https://github.com/rust-lang/glob
rand_core,17,Algorithms,604257511,93159545,https://github.com/rust-random/rand
ipnet,16,Network programming,209974723,29742012,https://github.com/krisprice/ipnet
num-traits,74,Algorithms,430746409,55057670,https://github.com/rust-num/num-traits
rstest,20,Testing,36198839,7200486,https://github.com/la10736/rstest
num-derive,12,Science,80921475,13054522,https://github.com/rust-num/num-derive
num-complex,12,Algorithms,141894112,19607313,https://github.com/rust-num/num-complex
bytes,122,Data structures,387907930,48842539,https://github.com/tokio-rs/bytes
quickcheck,15,Testing,33897589,4629663,https://github.com/BurntSushi/quickcheck
config,23,Configuration,47631234,6057933,https://github.com/rust-cli/config-rs
thiserror,210,Rust patterns,470283128,80827411,https://github.com/dtolnay/thiserror
jsonwebtoken,14,,59929619,10458488,https://github.com/Keats/jsonwebtoken
rcgen,17,,25633199,3632919,https://github.com/rustls/rcgen
num,30,Algorithms,109789818,14338273,https://github.com/rust-num/num
trybuild,16,Testing,23912840,4165070,https://github.com/dtolnay/trybuild
mime,31,,249155278,32844910,https://github.com/hyperium/mime
rfd,12,,6298860,1357268,https://github.com/PolyMeilex/rfd
arbitrary,18,Testing,47946231,10167680,https://github.com/rust-fuzz/arbitrary/
pulldown-cmark,11,Text processing,43527984,4969628,https://github.com/raphlinus/pulldown-cmark
libc,139,External FFI bindings,642766955,82153021,https://github.com/rust-lang/libc
base64,127,Encoding,638469304,86789015,https://github.com/marshallpierce/rust-base64
rustc-hash,37,,232280085,44770020,https://github.com/rust-lang/rustc-hash
rand_distr,22,Algorithms,50534415,10070555,https://github.com/rust-random/rand_distr
filetime,12,,143077255,20007267,https://github.com/alexcrichton/filetime
insta,13,Testing,25881338,6724076,https://github.com/mitsuhiko/insta
rand_chacha,16,Algorithms,494643047,79234010,https://github.com/rust-random/rand
proptest,16,Testing,56540340,11275841,https://github.com/proptest-rs/proptest
toml_edit,13,Encoding,268322423,50866164,https://github.com/toml-rs/toml
color-eyre,19,,27654270,4273992,https://github.com/eyre-rs/eyre
serde_repr,13,Encoding,73727047,11144163,https://github.com/dtolnay/serde-repr
pyo3,13,API bindings,87508179,14184937,https://github.com/pyo3/pyo3
async-channel,17,Asynchronous,134105700,23010868,https://github.com/smol-rs/async-channel
prost-build,14,,134333686,19951722,https://github.com/tokio-rs/prost
lazy_static,119,Memory management,442070190,53991046,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,37,,517868056,70452966,https://github.com/BurntSushi/memchr
serde_derive,69,No dynamic allocation,529423513,67669873,https://github.com/serde-rs/serde
opentelemetry-otlp,17,Profiling,43095035,8781122,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
flume,17,Concurrency,77843708,13739610,https://github.com/zesterer/flume
shell-words,11,,43135786,7596474,https://github.com/tmiasko/shell-words
quick-xml,11,Asynchronous,120137497,24002244,https://github.com/tafia/quick-xml
tracing-appender,24,Debugging,32110676,5171183,https://github.com/tokio-rs/tracing
half,14,Data structures,166722686,26666797,https://github.com/VoidStarKat/half-rs
home,17,,143650882,25778503,https://github.com/rust-lang/cargo
tokio-postgres,12,Database interfaces,21167668,3530161,https://github.com/sfackler/rust-postgres
cfg-if,50,,573346616,72426582,https://github.com/rust-lang/cfg-if
rmp-serde,14,Encoding,48605704,8636931,https://github.com/3Hren/msgpack-rust
mockall,13,Testing,67335435,10803168,https://github.com/asomers/mockall
failure,13,,36753510,1166568,https://github.com/rust-lang-nursery/failure
md-5,18,Cryptography,120524701,17805553,https://github.com/RustCrypto/hashes
strsim,16,Text processing,440402487,60627786,https://github.com/rapidfuzz/strsim-rs
cc,16,Build Utils,465782712,60684585,https://github.com/rust-lang/cc-rs
paste,39,No dynamic allocation,224337271,30030627,https://github.com/dtolnay/paste
tokio,237,Asynchronous,350791254,46675380,https://github.com/tokio-rs/tokio
image,57,Encoding,64648989,9797272,https://github.com/image-rs/image
headers,11,Web programming,68295882,10767462,https://github.com/hyperium/headers
blake3,19,,60264800,10829660,https://github.com/BLAKE3-team/BLAKE3
serial_test,12,Testing,60078000,8551853,https://github.com/palfrey/serial_test/
derive_builder,15,Development tools,59222269,12294582,https://github.com/colin-kiegel/rust-derive-builder
serde_urlencoded,18,Encoding,220995106,29732156,https://github.com/nox/serde_urlencoded
secp256k1,11,,29066904,3660740,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam-queue,12,Concurrency,127919556,16217987,https://github.com/crossbeam-rs/crossbeam
arrayvec,14,Data structures,236890717,29488612,https://github.com/bluss/arrayvec
directories,31,,32057706,3889789,https://github.com/soc/directories-rs
tonic-build,14,Asynchronous,94377667,14780367,https://github.com/hyperium/tonic
tower-http,35,Asynchronous,99137798,20843287,https://github.com/tower-rs/tower-http
anyhow,190,Rust patterns,365929867,49515504,https://github.com/dtolnay/anyhow
log,254,Debugging,493362728,65474691,https://github.com/rust-lang/log
ignore,19,,65209823,9407227,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
percent-encoding,49,,346995710,42555718,https://github.com/servo/rust-url/
rayon,104,Concurrency,219100885,28917685,https://github.com/rayon-rs/rayon
urlencoding,20,Encoding,94930038,15558613,https://github.com/kornelski/rust_urlencoding
test-log,12,API bindings,28122464,6007821,https://github.com/d-e-s-o/test-log.git
tracing,138,Asynchronous,312114715,42500976,https://github.com/tokio-rs/tracing
socket2,35,API bindings,387683750,52038475,https://github.com/rust-lang/socket2
linked-hash-map,17,,141575578,14713179,https://github.com/contain-rs/linked-hash-map
tempfile,102,,305675589,41963763,https://github.com/Stebalien/tempfile
mimalloc,26,API bindings,13902647,3027206,https://github.com/purpleprotocol/mimalloc_rust
semver,62,Data structures,407085328,49729333,https://github.com/dtolnay/semver
async-trait,109,Asynchronous,258809500,34396661,https://github.com/dtolnay/async-trait
miette,11,Rust patterns,24985202,3775345,https://github.com/zkat/miette
rustls-pemfile,40,Cryptography,240456290,39595737,https://github.com/rustls/pemfile
protobuf,11,,59992832,7863261,
tokio-stream,56,Asynchronous,170738991,23764267,https://github.com/tokio-rs/tokio
ahash,47,Algorithms,327208649,41587701,https://github.com/tkaitchuck/ahash
rocksdb,11,Database interfaces,27203576,3964826,https://github.com/rust-rocksdb/rust-rocksdb
syn,56,Procedural macro helpers,959824646,128099622,https://github.com/dtolnay/syn
bigdecimal,11,Mathematics,40425187,8558008,https://github.com/akubera/bigdecimal-rs
rustversion,16,Build Utils,227624968,38494497,https://github.com/dtolnay/rustversion
encoding_rs,20,Encoding,220463630,28352884,https://github.com/hsivonen/encoding_rs
argon2,11,Authentication,9207460,1736759,https://github.com/RustCrypto/password-hashes
nu-ansi-term,11,,160949938,28860879,https://github.com/nushell/nu-ansi-term
hashbrown,44,Data structures,729394088,120202371,https://github.com/rust-lang/hashbrown
actix-web,13,Asynchronous,40264934,5505567,https://github.com/actix/actix-web
bytemuck,26,Encoding,121437799,20304494,https://github.com/Lokathor/bytemuck
rusqlite,25,Database interfaces,32961734,3582704,https://github.com/rusqlite/rusqlite
csv,30,Encoding,106872960,13409692,https://github.com/BurntSushi/rust-csv
env_logger,98,Debugging,272240454,34837854,https://github.com/rust-cli/env_logger
heck,21,,485773388,73978707,https://github.com/withoutboats/heck
slab,18,Data structures,328298402,42819370,https://github.com/tokio-rs/slab
twox-hash,12,Algorithms,85410661,15885104,https://github.com/shepmaster/twox-hash
tracing-log,12,Debugging,197117499,28210362,https://github.com/tokio-rs/tracing
fuzzy-matcher,13,,6088810,1332313,https://github.com/lotabout/fuzzy-matcher
toml,125,Encoding,334805902,43891982,https://github.com/toml-rs/toml
walkdir,67,Filesystem,239780373,33126618,https://github.com/BurntSushi/walkdir
tower-layer,13,Asynchronous,157619869,27007155,https://github.com/tower-rs/tower
serde_with,33,Encoding,128271502,22134714,https://github.com/jonasbb/serde_with/
tikv-jemallocator,19,Memory management,32232074,6634367,https://github.com/tikv/jemallocator
clap_complete,43,Command-line interface,37183057,6639735,https://github.com/clap-rs/clap
tower,38,Asynchronous,191596518,39608181,https://github.com/tower-rs/tower
rustls-pki-types,20,Cryptography,109150985,29998380,https://github.com/rustls/pki-types
byteorder,65,Encoding,347950011,43510912,https://github.com/BurntSushi/byteorder
jiff,11,Date and time,18568578,10114629,https://github.com/BurntSushi/jiff
tokio-rustls,39,Asynchronous,260936772,44637900,https://github.com/rustls/tokio-rustls
quote,57,Procedural macro helpers,650744686,83629768,https://github.com/dtolnay/quote
uuid,114,Data structures,301322182,41091106,https://github.com/uuid-rs/uuid
snap,20,,45841314,7527865,https://github.com/BurntSushi/rust-snappy
crossbeam,24,Concurrency,58232620,6255090,https://github.com/crossbeam-rs/crossbeam
once_cell,82,Memory management,495489810,68672923,https://github.com/matklad/once_cell
js-sys,14,WebAssembly,165636880,23168091,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
criterion,45,Profiling,106136970,17180303,https://github.com/bheisler/criterion.rs
ctor,12,,75286356,6737393,https://github.com/mmastrac/rust-ctor
git2,22,API bindings,54128610,7141795,https://github.com/rust-lang/git2-rs
memmap2,29,,123522446,16766325,https://github.com/RazrFalcon/memmap2-rs
hickory-resolver,19,Network programming,12923466,4193468,https://github.com/hickory-dns/hickory-dns
static_assertions,16,Testing,198937386,26280609,https://github.com/nvzqz/static-assertions-rs
notify,35,Filesystem,49679684,7827462,https://github.com/notify-rs/notify.git
ring,23,Cryptography,267998553,40805029,https://github.com/briansmith/ring
sysinfo,38,,58276921,11553328,https://github.com/GuillaumeGomez/sysinfo
futures-channel,14,,314370260,41589623,https://github.com/rust-lang/futures-rs
redis,15,,34061535,5113848,https://github.com/redis-rs/redis-rs
futures,160,Asynchronous,304719374,37817503,https://github.com/rust-lang/futures-rs
approx,16,,57912263,8980843,https://github.com/brendanzab/approx
async-stream,27,,128091096,18105320,https://github.com/tokio-rs/async-stream
shlex,11,Command-line interface,214757233,44300852,https://github.com/comex/rust-shlex
serde_bytes,14,Encoding,88160048,11934988,https://github.com/serde-rs/bytes
ipnetwork,17,Network programming,32060432,6035342,https://github.com/achanda/ipnetwork
serde_json,317,Encoding,502523009,62702059,https://github.com/serde-rs/json
sha3,14,Cryptography,68940235,8274369,https://github.com/RustCrypto/hashes
dashmap,38,Algorithms,135053925,22320012,https://github.com/xacrimon/dashmap
mlua,12,API bindings,2683809,366277,https://github.com/mlua-rs/mlua
time,91,Date and time,398655100,41312879,https://github.com/time-rs/time
smallvec,62,Data structures,453480637,59794563,https://github.com/servo/rust-smallvec
indoc,21,No dynamic allocation,122320547,19393854,https://github.com/dtolnay/indoc
tonic,24,Web programming,131202892,21100238,https://github.com/hyperium/tonic
hyper-rustls,14,,206809406,37972834,https://github.com/rustls/hyper-rustls
raw-window-handle,14,,33039342,5014158,https://github.com/rust-windowing/raw-window-handle
aes,11,Cryptography,119729224,15985193,https://github.com/RustCrypto/block-ciphers
dotenvy,15,,47535486,9528954,https://github.com/allan2/dotenvy
eyre,14,Rust patterns,47564888,8134578,https://github.com/eyre-rs/eyre
unicode-width,50,Command-line interface,305751052,47865218,https://github.com/unicode-rs/unicode-width
crossbeam-channel,47,Algorithms,250990845,27521528,https://github.com/crossbeam-rs/crossbeam
arc-swap,27,Data structures,114296362,16640260,https://github.com/vorner/arc-swap
cargo_metadata,22,,91558338,13034151,https://github.com/oli-obk/cargo_metadata
subtle,13,Cryptography,246217278,36464719,https://github.com/dalek-cryptography/subtle
zstd,30,API bindings,149636874,23411117,https://github.com/gyscos/zstd-rs
mio,16,Asynchronous,366254029,51113920,https://github.com/tokio-rs/mio
axum,40,Asynchronous,141408817,26427964,https://github.com/tokio-rs/axum
winit,18,GUI,20888599,3276487,https://github.com/rust-windowing/winit
mime_guess,24,,114313921,13480305,https://github.com/abonander/mime_guess
native-tls,18,,153762873,18521288,https://github.com/sfackler/rust-native-tls
foldhash,11,Algorithms,46398301,22130344,https://github.com/orlp/foldhash
pbkdf2,12,Authentication,96407485,13773462,https://github.com/RustCrypto/password-hashes
wasm-bindgen-futures,17,,115297815,16582311,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
fnv,30,,317795424,43402369,https://github.com/servo/rust-fnv
x509-parser,11,Cryptography,48704273,9482449,https://github.com/rusticata/x509-parser.git
console-subscriber,13,Asynchronous,16361038,2707990,https://github.com/tokio-rs/console/
structopt,21,Command-line interface,63028191,5002442,https://github.com/TeXitoi/structopt
brotli,18,Compression,87605147,17307308,https://github.com/dropbox/rust-brotli
slotmap,11,Caching,30418807,6493960,https://github.com/orlp/slotmap
ctrlc,35,Operating systems,55464618,8828564,https://github.com/Detegr/rust-ctrlc.git
unicode-segmentation,33,,215527484,26484116,https://github.com/unicode-rs/unicode-segmentation
pathdiff,14,,68651756,11312881,https://github.com/Manishearth/pathdiff
tokio-util,77,Asynchronous,303467214,38637814,https://github.com/tokio-rs/tokio
num-bigint,27,Algorithms,229362792,30712382,https://github.com/rust-num/num-bigint
humantime,30,Date and time,225290457,26732229,https://github.com/chronotope/humantime
url,133,Encoding,342573936,41710129,https://github.com/servo/rust-url
web-time,14,Date and time,43791672,13592915,https://github.com/daxpedda/web-time
indexmap,81,Data structures,555341022,84328038,https://github.com/indexmap-rs/indexmap
sha1,26,Cryptography,176260140,24507373,https://github.com/RustCrypto/hashes
derive_more,40,Procedural macro helpers,151211177,27317273,https://github.com/JelteF/derive_more
fxhash,11,Algorithms,67374224,8205680,https://github.com/cbreeden/fxhash
regex,203,Text processing,479432091,57952285,https://github.com/rust-lang/regex
webpki-roots,24,,223359319,38977346,https://github.com/rustls/webpki-roots
phf,16,Data structures,164717226,24956228,https://github.com/rust-phf/rust-phf
digest,20,Cryptography,388146351,46203301,https://github.com/RustCrypto/traits
opentelemetry,20,API bindings,93229178,14638815,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum-extra,11,Asynchronous,14808309,2950940,https://github.com/tokio-rs/axum
bincode,48,Encoding,129305963,19541995,https://github.com/bincode-org/bincode
which,27,Filesystem,190729812,23067492,https://github.com/harryfei/which-rs.git
rustls-native-certs,13,Cryptography,162880950,32039937,https://github.com/rustls/rustls-native-certs
indicatif,39,Command-line interface,65790473,11855693,https://github.com/console-rs/indicatif
strum_macros,37,Procedural macro helpers,225560819,37213641,https://github.com/Peternator7/strum
smol_str,14,,33301602,7038184,https://github.com/rust-analyzer/smol_str
hdrhistogram,12,Data structures,44859698,7366928,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper,67,Network programming,339249240,50065757,https://github.com/hyperium/hyper
ron,19,Encoding,38465157,6064281,https://github.com/ron-rs/ron
inventory,13,Build Utils,41861097,7738509,https://github.com/dtolnay/inventory
aes-gcm,11,Cryptography,56583694,6290783,https://github.com/RustCrypto/AEADs
getrandom,30,Operating systems,569963089,101834288,https://github.com/rust-random/getrandom
slog,13,Debugging,25262188,2343908,https://github.com/slog-rs/slog
governor,15,Network programming,26473793,5230735,https://github.com/boinkor-net/governor.git
termcolor,17,,262846378,29541294,https://github.com/BurntSushi/termcolor
