dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,11,WebAssembly,133047044,19302988,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,28,Parsing tools,236081621,28513526,https://github.com/rust-bakery/nom
slab,18,Data structures,270237123,31806271,https://github.com/tokio-rs/slab
clap,251,Command-line interface,374532361,49206252,https://github.com/clap-rs/clap
mlua,13,API bindings,2176118,355935,https://github.com/khvzak/mlua
zeroize,22,Memory management,166256972,27893337,https://github.com/RustCrypto/utils/tree/master/zeroize
cfg-if,49,,475963995,51951033,https://github.com/alexcrichton/cfg-if
num-derive,14,Science,63448629,10164138,https://github.com/rust-num/num-derive
jsonwebtoken,13,,44228847,9287541,https://github.com/Keats/jsonwebtoken
fuzzy-matcher,12,,4398987,828059,https://github.com/lotabout/fuzzy-matcher
toml_edit,12,Configuration,198434905,40683729,https://github.com/toml-rs/toml
rustyline,15,Command-line interface,13496307,1349563,https://github.com/kkawakam/rustyline
urlencoding,19,Encoding,73235614,12161309,https://github.com/kornelski/rust_urlencoding
humantime,21,Date and time,187538293,22479643,https://github.com/chronotope/humantime
hashbrown,40,Data structures,564203773,95643593,https://github.com/rust-lang/hashbrown
ron,18,Encoding,28549146,6140551,https://github.com/ron-rs/ron
pretty_assertions,29,Development tools,64496145,8466413,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,24,Asynchronous,101322847,17184516,https://github.com/hyperium/tonic
log,239,Debugging,404544010,48228018,https://github.com/rust-lang/log
webpki-roots,19,,171050824,28067150,https://github.com/rustls/webpki-roots
pin-project-lite,31,Rust patterns,306678403,38808136,https://github.com/taiki-e/pin-project-lite
console,20,,86263984,12939097,https://github.com/console-rs/console
once_cell,82,Rust patterns,401327575,53671617,https://github.com/matklad/once_cell
crossbeam-queue,11,Concurrency,106214968,12571189,https://github.com/crossbeam-rs/crossbeam
paste,34,No dynamic allocation,182206109,25681575,https://github.com/dtolnay/paste
ignore,18,,52631688,8044443,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mio,16,Asynchronous,296837828,39016249,https://github.com/tokio-rs/mio
chrono,176,Date and time,261497773,32513433,https://github.com/chronotope/chrono
tower-service,17,Asynchronous,193202539,26265057,https://github.com/tower-rs/tower
rcgen,16,,20730825,3096064,https://github.com/rustls/rcgen
wasm-bindgen-futures,14,,91596122,13878466,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
smol_str,11,,23808012,5164389,https://github.com/rust-analyzer/smol_str
clap_complete,40,Command-line interface,28432390,5232120,https://github.com/clap-rs/clap
web-sys,14,,112266205,15979545,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
csv,29,Encoding,88621997,11241999,https://github.com/BurntSushi/rust-csv
ring,25,Cryptography,210668722,35218416,https://github.com/briansmith/ring
opentelemetry,19,API bindings,71817853,13745587,https://github.com/open-telemetry/opentelemetry-rust
bytemuck,24,Encoding,92534239,16507736,https://github.com/Lokathor/bytemuck
sqlx,20,,31761799,6364628,https://github.com/launchbadge/sqlx
brotli,15,Compression,63844807,12690094,https://github.com/dropbox/rust-brotli
directories,30,,26868234,3347768,https://github.com/soc/directories-rs
async-recursion,13,,44829262,7131295,https://github.com/dcchut/async-recursion
num,27,Algorithms,89599199,12797895,https://github.com/rust-num/num
tonic-build,13,Asynchronous,72981870,11197339,https://github.com/hyperium/tonic
failure,13,,35155275,1010361,https://github.com/rust-lang-nursery/failure
flume,15,Concurrency,58841928,11556862,https://github.com/zesterer/flume
arrayvec,14,Data structures,195373950,26524814,https://github.com/bluss/arrayvec
mime_guess,25,,94429972,12471816,https://github.com/abonander/mime_guess
tokio-util,70,Asynchronous,249586127,30520037,https://github.com/tokio-rs/tokio
sha2,76,Cryptography,261843841,33519346,https://github.com/RustCrypto/hashes
quote,48,Procedural macro helpers,536804806,64258656,https://github.com/dtolnay/quote
walkdir,61,Filesystem,193794162,25819515,https://github.com/BurntSushi/walkdir
h2,11,Asynchronous,242654465,36076492,https://github.com/hyperium/h2
actix-web,12,Asynchronous,32856340,4243701,https://github.com/actix/actix-web
arbitrary,16,Testing,32700222,7545254,https://github.com/rust-fuzz/arbitrary/
tokio-rustls,34,Asynchronous,198952302,36034531,https://github.com/rustls/tokio-rustls
trybuild,14,Testing,18299899,2849849,https://github.com/dtolnay/trybuild
rustversion,14,Build Utils,174643650,29144138,https://github.com/dtolnay/rustversion
futures,153,Asynchronous,252811170,29357096,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,15,,47114076,12486120,https://github.com/open-telemetry/opentelemetry-rust
indoc,19,No dynamic allocation,95112410,16676424,https://github.com/dtolnay/indoc
x509-parser,11,Cryptography,34360514,7140514,https://github.com/rusticata/x509-parser.git
arboard,11,,8892193,1904017,https://github.com/1Password/arboard
cargo_metadata,21,,74011865,10755731,https://github.com/oli-obk/cargo_metadata
http-body-util,31,Web programming,59806841,20899999,https://github.com/hyperium/http-body
heck,18,,383373183,60131655,https://github.com/withoutboats/heck
futures-channel,15,,257475454,32160546,https://github.com/rust-lang/futures-rs
tower-http,27,Asynchronous,70631451,14115420,https://github.com/tower-rs/tower-http
image,54,Encoding,49576465,8874592,https://github.com/image-rs/image
sha1,22,Cryptography,141359773,21149026,https://github.com/RustCrypto/hashes
axum-extra,11,Asynchronous,10808851,2341141,https://github.com/tokio-rs/axum
http,65,Web programming,273087647,41995394,https://github.com/hyperium/http
simplelog,14,,13821616,1325850,https://github.com/drakulix/simplelog.rs
flate2,73,API bindings,211489833,27780901,https://github.com/rust-lang/flate2-rs
const_format,14,Text processing,31926539,6969484,https://github.com/rodrimati1992/const_format_crates/
rand_core,15,Algorithms,476644333,55126612,https://github.com/rust-random/rand
pulldown-cmark,11,Text processing,37025694,3924921,https://github.com/raphlinus/pulldown-cmark
windows-sys,13,Windows APIs,269510359,54135747,https://github.com/microsoft/windows-rs
slog,13,Debugging,22128505,1757996,https://github.com/slog-rs/slog
num-bigint,26,Algorithms,186189252,24485244,https://github.com/rust-num/num-bigint
regex,189,Text processing,400248734,46139527,https://github.com/rust-lang/regex
dirs,59,,101962921,11172495,https://github.com/soc/dirs-rs
smallvec,58,Data structures,372701047,44184095,https://github.com/servo/rust-smallvec
maplit,13,Rust patterns,57391382,6418710,https://github.com/bluss/maplit
anyhow,174,Rust patterns,297898939,40004981,https://github.com/dtolnay/anyhow
eyre,14,Rust patterns,36809150,6039811,https://github.com/eyre-rs/eyre
async-trait,97,Asynchronous,210746324,28491020,https://github.com/dtolnay/async-trait
ndarray,18,Data structures,22120991,4486479,https://github.com/rust-ndarray/ndarray
crossbeam-channel,45,Algorithms,212552446,22891758,https://github.com/crossbeam-rs/crossbeam
prettytable-rs,11,Command-line interface,11485378,1074989,https://github.com/phsym/prettytable-rs
sha-1,11,Cryptography,98124059,6601270,https://github.com/RustCrypto/hashes
filetime,12,,116012185,15561140,https://github.com/alexcrichton/filetime
data-encoding,15,Encoding,101362909,17445188,https://github.com/ia0/data-encoding
half,13,Encoding,127054513,22220346,https://github.com/starkat99/half-rs
scopeguard,15,Rust patterns,322646483,36629098,https://github.com/bluss/scopeguard
rustls-pki-types,19,Cryptography,67615725,23833368,https://github.com/rustls/pki-types
itoa,19,No dynamic allocation,431755671,51072242,https://github.com/dtolnay/itoa
tracing-subscriber,88,Asynchronous,166098638,25041038,https://github.com/tokio-rs/tracing
hostname,11,API bindings,74372519,9517617,https://github.com/svartalf/hostname
encoding_rs,20,Encoding,180636151,23923873,https://github.com/hsivonen/encoding_rs
arc-swap,24,Data structures,90495304,13777739,https://github.com/vorner/arc-swap
phf,15,Data structures,129552928,20715455,https://github.com/rust-phf/rust-phf
hmac,24,Cryptography,182129787,21932737,https://github.com/RustCrypto/MACs
futures-lite,14,Concurrency,99885858,17087989,https://github.com/smol-rs/futures-lite
pathdiff,14,,51931598,9811877,https://github.com/Manishearth/pathdiff
httparse,15,Network programming,220295198,29309172,https://github.com/seanmonstar/httparse
ratatui,31,Command-line interface,5463071,1264989,https://github.com/ratatui/ratatui
mimalloc,21,Memory management,9998607,1794759,https://github.com/purpleprotocol/mimalloc_rust
byteorder,60,Encoding,287936827,36322104,https://github.com/BurntSushi/byteorder
tempfile,89,,247546215,34442153,https://github.com/Stebalien/tempfile
opentelemetry-otlp,15,Asynchronous,31253925,6461964,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
proc-macro2,48,Procedural macro helpers,549294500,65580760,https://github.com/dtolnay/proc-macro2
tokio-stream,48,Asynchronous,137043933,20277693,https://github.com/tokio-rs/tokio
schemars,23,Encoding,39138396,8063472,https://github.com/GREsau/schemars
futures-util,72,,262786562,33075361,https://github.com/rust-lang/futures-rs
serde_bytes,13,Encoding,70551953,10190049,https://github.com/serde-rs/bytes
openssl,31,API bindings,151087818,19493582,https://github.com/sfackler/rust-openssl
nalgebra,11,Mathematics,23353249,4723182,https://github.com/dimforge/nalgebra
percent-encoding,45,,288111467,33817249,https://github.com/servo/rust-url/
linked-hash-map,16,,121025673,11802797,https://github.com/contain-rs/linked-hash-map
signal-hook,14,,70743044,7650932,https://github.com/vorner/signal-hook
bincode,41,Encoding,103064356,13434009,https://github.com/bincode-org/bincode
snap,19,,35313345,5939379,https://github.com/BurntSushi/rust-snappy
serde_with,29,Encoding,96872017,18363914,https://github.com/jonasbb/serde_with/
libloading,13,API bindings,168548495,22596070,https://github.com/nagisa/rust_libloading/
strsim,15,Text processing,357778308,48578662,https://github.com/rapidfuzz/strsim-rs
redis,12,,25644130,5459674,https://github.com/redis-rs/redis-rs
bitflags,81,,570985685,77786941,https://github.com/bitflags/bitflags
governor,14,Algorithms,19467473,3878335,https://github.com/boinkor-net/governor.git
tikv-jemallocator,16,Memory management,21543915,4794913,https://github.com/tikv/jemallocator
secp256k1,11,,24223184,2959375,https://github.com/rust-bitcoin/rust-secp256k1/
quick-xml,11,Asynchronous,83637030,16573454,https://github.com/tafia/quick-xml
rustls-pemfile,38,Cryptography,184240126,34962580,https://github.com/rustls/pemfile
quickcheck,14,Testing,27564638,3725877,https://github.com/BurntSushi/quickcheck
tar,27,,68708737,10268052,https://github.com/alexcrichton/tar-rs
strum_macros,30,Procedural macro helpers,173702598,28032967,https://github.com/Peternator7/strum
notify,34,Filesystem,39350895,5649275,https://github.com/notify-rs/notify.git
approx,15,,45667397,6518033,https://github.com/brendanzab/approx
parking_lot,91,Concurrency,367159419,43977177,https://github.com/Amanieu/parking_lot
pin-project,23,No dynamic allocation,200023946,24576244,https://github.com/taiki-e/pin-project
ahash,42,Algorithms,269444512,35405350,https://github.com/tkaitchuck/ahash
crossbeam,22,Concurrency,50007798,4902705,https://github.com/crossbeam-rs/crossbeam
color-eyre,17,,22144015,3084161,https://github.com/eyre-rs/eyre
serde,413,Encoding,477131490,56565049,https://github.com/serde-rs/serde
url,124,Encoding,284727439,34935015,https://github.com/servo/rust-url
hyper-rustls,13,,154315285,29807012,https://github.com/rustls/hyper-rustls
rstest,16,Testing,26549188,5160981,https://github.com/la10736/rstest
futures-core,18,,268860700,33468520,https://github.com/rust-lang/futures-rs
rfd,12,,4601166,811984,https://github.com/PolyMeilex/rfd
criterion,36,Profiling,81299660,13543258,https://github.com/bheisler/criterion.rs
toml,112,Configuration,274486258,36400345,https://github.com/toml-rs/toml
winit,17,GUI,16211792,2784491,https://github.com/rust-windowing/winit
rust-embed,14,Filesystem,11596361,2036549,https://github.com/pyros2097/rust-embed
proptest,14,Testing,39828719,8949084,https://github.com/proptest-rs/proptest
tracing-appender,18,Debugging,23762324,5143415,https://github.com/tokio-rs/tracing
static_assertions,15,Testing,161757144,20806329,https://github.com/nvzqz/static-assertions-rs
rustc-hash,34,,169412312,34044602,https://github.com/rust-lang/rustc-hash
git2,19,API bindings,44573062,5315136,https://github.com/rust-lang/git2-rs
rusqlite,25,Database interfaces,27922975,3778929,https://github.com/rusqlite/rusqlite
wasm-bindgen,16,WebAssembly,144591727,20707285,https://github.com/rustwasm/wasm-bindgen
md5,16,Cryptography,50177802,6304880,https://github.com/stainless-steel/md5
digest,19,Cryptography,322766188,37438082,https://github.com/RustCrypto/traits
async-compression,18,Compression,54095109,9441620,https://github.com/Nullus157/async-compression
native-tls,16,,127217068,16573222,https://github.com/sfackler/rust-native-tls
crossterm,48,Command-line interface,39535041,7271879,https://github.com/crossterm-rs/crossterm
serde_urlencoded,18,Encoding,179524252,23809536,https://github.com/nox/serde_urlencoded
axum,34,Asynchronous,104068825,21650705,https://github.com/tokio-rs/axum
ctrlc,31,Operating systems,43597196,6785160,https://github.com/Detegr/rust-ctrlc.git
nix,47,Unix APIs,232912689,30807750,https://github.com/nix-rust/nix
globset,15,,74782233,10200676,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prost-build,14,,105855003,16954017,https://github.com/tokio-rs/prost
async-stream,21,,101708822,16412216,https://github.com/tokio-rs/async-stream
dashmap,30,Algorithms,104824609,16232450,https://github.com/xacrimon/dashmap
dirs-next,12,,65011910,7237699,https://github.com/xdg-rs/dirs
dialoguer,21,Command-line interface,24659382,3138013,https://github.com/console-rs/dialoguer
unicode-width,45,Command-line interface,240740025,32682259,https://github.com/unicode-rs/unicode-width
hickory-resolver,18,Network programming,7437260,2778595,https://github.com/hickory-dns/hickory-dns
unicode-segmentation,30,,179456463,19537620,https://github.com/unicode-rs/unicode-segmentation
thiserror,185,Rust patterns,358504389,62892061,https://github.com/dtolnay/thiserror
mime,29,,203371045,26677175,https://github.com/hyperium/mime
syn,49,Procedural macro helpers,784874912,102458500,https://github.com/dtolnay/syn
indicatif,36,Command-line interface,49800558,7689079,https://github.com/console-rs/indicatif
headers,13,Web programming,53734572,8399919,https://github.com/hyperium/headers
derive_more,35,Development tools,112586597,18618773,https://github.com/JelteF/derive_more
wgpu,16,,7529472,1186089,https://github.com/gfx-rs/wgpu
libc,132,External FFI bindings,531208651,63012959,https://github.com/rust-lang/libc
tokio-tungstenite,18,Asynchronous,69227435,10805888,https://github.com/snapview/tokio-tungstenite
structopt,21,Command-line interface,56212073,4164159,https://github.com/TeXitoi/structopt
ureq,13,HTTP client,41920789,8883580,https://github.com/algesten/ureq
async-std,21,Asynchronous,37725281,5572954,https://github.com/async-rs/async-std
subtle,12,Cryptography,195673580,29046347,https://github.com/dalek-cryptography/subtle
either,25,Data structures,331117608,42277382,https://github.com/rayon-rs/either
rand,208,Algorithms,468807514,52135303,https://github.com/rust-random/rand
serial_test,11,Testing,46428845,8575964,https://github.com/palfrey/serial_test/
semver,59,Data structures,337436502,41942745,https://github.com/dtolnay/semver
env_logger,92,Debugging,224131514,26668268,https://github.com/rust-cli/env_logger
zstd,27,API bindings,117277886,18646925,https://github.com/gyscos/zstd-rs
glob,31,Filesystem,191016806,27275685,https://github.com/rust-lang/glob
crc32fast,14,,219201530,27969628,https://github.com/srijs/rust-crc32fast
comfy-table,16,,26832341,5668199,https://github.com/nukesor/comfy-table
ansi_term,15,,135199744,7683741,https://github.com/ogham/rust-ansi-term
lazy_static,117,Memory management,368793356,40688363,https://github.com/rust-lang-nursery/lazy-static.rs
twox-hash,11,Algorithms,61934343,12811334,https://github.com/shepmaster/twox-hash
convert_case,13,Text processing,134764877,21448615,https://github.com/rutrum/convert-case
serde_yaml,57,Encoding,106532376,16255745,https://github.com/dtolnay/serde-yaml
hyper,62,Network programming,270236634,41025494,https://github.com/hyperium/hyper
home,15,,108593921,20011077,https://github.com/rust-lang/cargo
prometheus,19,,37612923,4062096,https://github.com/tikv/rust-prometheus
bytesize,17,Development tools,27771583,3903332,https://github.com/bytesize-rs/bytesize
tokio-postgres,11,Database interfaces,16311784,2617002,https://github.com/sfackler/rust-postgres
itertools,117,Rust patterns,407934766,74709777,https://github.com/rust-itertools/itertools
ipnetwork,16,Network programming,24005736,4254545,https://github.com/achanda/ipnetwork
termcolor,16,,222138135,21607412,https://github.com/BurntSushi/termcolor
num_cpus,53,Hardware support,268246176,22735393,https://github.com/seanmonstar/num_cpus
sysinfo,31,,42608512,7331413,https://github.com/GuillaumeGomez/sysinfo
pyo3,13,API bindings,67063759,13461856,https://github.com/pyo3/pyo3
num-complex,11,Algorithms,113352057,16503682,https://github.com/rust-num/num-complex
colored,40,,62515151,11107069,https://github.com/mackwic/colored
raw-window-handle,14,,26036964,4080365,https://github.com/rust-windowing/raw-window-handle
rand_chacha,11,Algorithms,385760336,46311996,https://github.com/rust-random/rand
hyper-util,24,Network programming,59208146,21255220,https://github.com/hyperium/hyper-util
hex,77,Encoding,206091709,26722712,https://github.com/KokaKiwi/rust-hex
fnv,28,,258498636,32926631,https://github.com/servo/rust-fnv
base64,114,Encoding,516069316,74252846,https://github.com/marshallpierce/rust-base64
rayon,95,Concurrency,178854867,22921931,https://github.com/rayon-rs/rayon
web-time,15,Date and time,23896682,10943319,https://github.com/daxpedda/web-time
memmap2,23,,99080447,15685725,https://github.com/RazrFalcon/memmap2-rs
getrandom,25,Operating systems,431801701,59717936,https://github.com/rust-random/getrandom
blake3,18,,46239612,7705607,https://github.com/BLAKE3-team/BLAKE3
zip,30,,58796043,9981863,https://github.com/zip-rs/zip2.git
tracing,123,Asynchronous,253827500,34169262,https://github.com/tokio-rs/tracing
memchr,35,,423295681,50941725,https://github.com/BurntSushi/memchr
backtrace,23,,186899023,23468095,https://github.com/rust-lang/backtrace-rs
socket2,34,API bindings,316649624,39816380,https://github.com/rust-lang/socket2
hdrhistogram,12,Data structures,33314228,6034709,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio,220,Asynchronous,287280377,35083750,https://github.com/tokio-rs/tokio
rmp-serde,12,Encoding,35610833,7001282,https://github.com/3Hren/msgpack-rust
