dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
digest,21,Cryptography,412858491,50814723,https://github.com/RustCrypto/traits
reqwest,123,HTTP client,261144378,43169303,https://github.com/seanmonstar/reqwest
tikv-jemallocator,19,API bindings,36569164,8217124,https://github.com/tikv/jemallocator
foldhash,11,Algorithms,59919238,26843541,https://github.com/orlp/foldhash
unicode-width,52,Command-line interface,331087082,52717809,https://github.com/unicode-rs/unicode-width
walkdir,69,Filesystem,256785217,35365882,https://github.com/BurntSushi/walkdir
fnv,30,,340057122,47388940,https://github.com/servo/rust-fnv
num-complex,12,Algorithms,152166717,21054010,https://github.com/rust-num/num-complex
csv,32,Encoding,114524333,15217794,https://github.com/BurntSushi/rust-csv
crossbeam-queue,12,Concurrency,137495281,19134865,https://github.com/crossbeam-rs/crossbeam
js-sys,14,WebAssembly,178466236,26172194,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sysinfo,39,,65916779,14542395,https://github.com/GuillaumeGomez/sysinfo
zstd,30,API bindings,162786060,26589029,https://github.com/gyscos/zstd-rs
tempfile,103,,328382441,46581996,https://github.com/Stebalien/tempfile
num-derive,12,Science,88545499,15178211,https://github.com/rust-num/num-derive
smol_str,14,,36716468,7356474,https://github.com/rust-analyzer/smol_str
zip,33,,90294255,18193203,https://github.com/zip-rs/zip2.git
num_cpus,55,Hardware support,323128219,31735868,https://github.com/seanmonstar/num_cpus
open,21,,16112927,2636378,https://github.com/Byron/open-rs
slog,13,Debugging,26416946,2544910,https://github.com/slog-rs/slog
async-recursion,14,,64517855,10529328,https://github.com/dcchut/async-recursion
home,18,,157220250,28436485,https://github.com/rust-lang/cargo
prettytable-rs,12,Command-line interface,13736779,1183280,https://github.com/phsym/prettytable-rs
chrono-tz,12,Date and time,60623364,10336291,https://github.com/chronotope/chrono-tz
futures-core,18,,350767933,47935264,https://github.com/rust-lang/futures-rs
secp256k1,11,,30967587,4032945,https://github.com/rust-bitcoin/rust-secp256k1/
crossterm,49,Command-line interface,60154443,12429022,https://github.com/crossterm-rs/crossterm
memmap2,29,,134172817,20117713,https://github.com/RazrFalcon/memmap2-rs
image,56,Encoding,70391266,11143871,https://github.com/image-rs/image
shlex,11,Command-line interface,238673764,49764274,https://github.com/comex/rust-shlex
mime_guess,23,,121949187,15198317,https://github.com/abonander/mime_guess
serde,443,Encoding,611114367,74899580,https://github.com/serde-rs/serde
tracing-opentelemetry,13,Asynchronous,80615576,14125173,https://github.com/tokio-rs/tracing-opentelemetry
tracing-appender,26,Asynchronous,35723030,6542644,https://github.com/tokio-rs/tracing
strum_macros,37,Parsing tools,246859603,42745005,https://github.com/Peternator7/strum
pbkdf2,12,Authentication,105002297,16564775,https://github.com/RustCrypto/password-hashes
tokio-postgres,12,Database interfaces,23604330,4478932,https://github.com/sfackler/rust-postgres
axum,43,Asynchronous,158025359,31957489,https://github.com/tokio-rs/axum
which,27,Filesystem,203991453,26845808,https://github.com/harryfei/which-rs.git
env_logger,98,Debugging,291970461,39827186,https://github.com/rust-cli/env_logger
pyo3,13,API bindings,95302162,16019525,https://github.com/pyo3/pyo3
strum,81,Parsing tools,238023805,42010961,https://github.com/Peternator7/strum
rust-embed,17,Filesystem,16414404,2695834,https://git.sr.ht/~pyrossh/rust-embed
rustls,63,Cryptography,348494294,57730702,https://github.com/rustls/rustls
rayon,108,Concurrency,234228048,31079906,https://github.com/rayon-rs/rayon
proptest,16,Testing,63355711,13061099,https://github.com/proptest-rs/proptest
color-eyre,20,,29894366,4728363,https://github.com/eyre-rs/eyre
tonic,24,Asynchronous,143920971,24969126,https://github.com/hyperium/tonic
textwrap,12,Command-line interface,255587247,24417200,https://github.com/mgeisler/textwrap
either,30,Data structures,430551919,55574802,https://github.com/rayon-rs/either
criterion,48,Profiling,115193366,18570133,https://github.com/bheisler/criterion.rs
mio,16,Asynchronous,394062264,58167609,https://github.com/tokio-rs/mio
convert_case,16,Text processing,193434749,35296886,https://github.com/rutrum/convert-case
strsim,16,Text processing,471381957,66107186,https://github.com/rapidfuzz/strsim-rs
mockall,13,Testing,73605494,12421796,https://github.com/asomers/mockall
eyre,14,Rust patterns,51970027,9262825,https://github.com/eyre-rs/eyre
rusqlite,26,Database interfaces,35030554,3967672,https://github.com/rusqlite/rusqlite
glob,36,Filesystem,255310902,36959163,https://github.com/rust-lang/glob
memchr,37,,552632603,75699095,https://github.com/BurntSushi/memchr
zeroize,25,Cryptography,233285414,38683804,https://github.com/RustCrypto/utils/tree/master/zeroize
ahash,47,Algorithms,349833098,46431066,https://github.com/tkaitchuck/ahash
rustls-pki-types,20,Cryptography,125846372,34286294,https://github.com/rustls/pki-types
blake3,19,,66963988,13053174,https://github.com/BLAKE3-team/BLAKE3
futures-channel,14,,336195234,46221204,https://github.com/rust-lang/futures-rs
cargo_metadata,22,,98814286,14888966,https://github.com/oli-obk/cargo_metadata
tower-http,36,Asynchronous,114428733,28903653,https://github.com/tower-rs/tower-http
hashbrown,46,Data structures,793893599,134268311,https://github.com/rust-lang/hashbrown
bytemuck,27,Encoding,132903652,23039313,https://github.com/Lokathor/bytemuck
utoipa,11,Web programming,10980689,2539973,https://github.com/juhaku/utoipa
ipnetwork,18,Network programming,35557358,7226819,https://github.com/achanda/ipnetwork
serde_yaml,59,Encoding,149648816,25025379,https://github.com/dtolnay/serde-yaml
linked-hash-map,17,,148999520,15572892,https://github.com/contain-rs/linked-hash-map
flume,17,Concurrency,85070550,15242090,https://github.com/zesterer/flume
prometheus,22,,49836942,7736823,https://github.com/tikv/rust-prometheus
hdrhistogram,12,Data structures,49905004,9274971,https://github.com/HdrHistogram/HdrHistogram_rust.git
proc-macro2,57,Procedural macro helpers,704501226,86898546,https://github.com/dtolnay/proc-macro2
quick-xml,11,Asynchronous,135606763,29420690,https://github.com/tafia/quick-xml
structopt,21,Command-line interface,65476278,5299987,https://github.com/TeXitoi/structopt
arbitrary,18,Testing,54338462,12418784,https://github.com/rust-fuzz/arbitrary/
itertools,126,Algorithms,595746487,105089045,https://github.com/rust-itertools/itertools
data-encoding,14,Encoding,142606223,23785995,https://github.com/ia0/data-encoding
tokio-tungstenite,27,Asynchronous,95757428,16173230,https://github.com/snapview/tokio-tungstenite
sqlx,24,,46503576,8520486,https://github.com/launchbadge/sqlx
async-channel,17,Asynchronous,147933900,27076809,https://github.com/smol-rs/async-channel
crossbeam-utils,12,Algorithms,397333595,48880976,https://github.com/crossbeam-rs/crossbeam
jsonwebtoken,15,,66110945,12261717,https://github.com/Keats/jsonwebtoken
test-log,12,Testing,31942838,7308636,https://github.com/d-e-s-o/test-log.git
threadpool,12,Concurrency,67723173,8580118,https://github.com/rust-threadpool/rust-threadpool
hyper-rustls,13,,228803113,44286725,https://github.com/rustls/hyper-rustls
pin-project-lite,37,Rust patterns,399734789,54419363,https://github.com/taiki-e/pin-project-lite
indexmap,83,Data structures,599367423,92426213,https://github.com/indexmap-rs/indexmap
rustversion,16,Build Utils,249214259,43812583,https://github.com/dtolnay/rustversion
prost-build,14,,144867073,21835252,https://github.com/tokio-rs/prost
shellexpand,14,,24535813,3821265,https://gitlab.com/ijackson/rust-shellexpand
jiff,13,Date and time,26118600,13444386,https://github.com/BurntSushi/jiff
nalgebra,13,Science,36237363,7722939,https://github.com/dimforge/nalgebra
dotenvy,15,,52556382,10493556,https://github.com/allan2/dotenvy
backtrace,22,,244958565,34188129,https://github.com/rust-lang/backtrace-rs
getrandom,31,Operating systems,623942094,112699637,https://github.com/rust-random/getrandom
mime,31,,266378486,36035859,https://github.com/hyperium/mime
tokio-util,83,Asynchronous,324934972,43881520,https://github.com/tokio-rs/tokio
wasm-bindgen,19,WebAssembly,192774100,27777720,https://github.com/rustwasm/wasm-bindgen
log,254,Debugging,525036211,69248848,https://github.com/rust-lang/log
hickory-resolver,19,Network programming,16164848,5778211,https://github.com/hickory-dns/hickory-dns
petgraph,11,Data structures,199627367,35701734,https://github.com/petgraph/petgraph
libc,137,External FFI bindings,682222782,85726600,https://github.com/rust-lang/libc
anyhow,192,Rust patterns,392269415,54779720,https://github.com/dtolnay/anyhow
humantime,32,Date and time,238659783,28654359,https://github.com/chronotope/humantime
rustyline,17,Command-line interface,18744167,3299310,https://github.com/kkawakam/rustyline
url,133,Encoding,364665655,45852851,https://github.com/servo/rust-url
native-tls,19,,163727903,20557863,https://github.com/sfackler/rust-native-tls
async-stream,28,,138379206,20492557,https://github.com/tokio-rs/async-stream
flate2,83,API bindings,278326113,38746521,https://github.com/rust-lang/flate2-rs
serde_urlencoded,20,Encoding,237436710,33722692,https://github.com/nox/serde_urlencoded
clap_complete,45,Command-line interface,40775256,7449232,https://github.com/clap-rs/clap
num-traits,74,Algorithms,456698169,56659906,https://github.com/rust-num/num-traits
libloading,14,API bindings,220131357,29829909,https://github.com/nagisa/rust_libloading/
notify,35,Filesystem,54255555,9290786,https://github.com/notify-rs/notify.git
itoa,18,Value formatting,557014547,71171401,https://github.com/dtolnay/itoa
web-time,14,API bindings,51869918,15979258,https://github.com/daxpedda/web-time
encoding_rs,20,Encoding,236166405,32190020,https://github.com/hsivonen/encoding_rs
rand_core,17,Algorithms,652868656,102343447,https://github.com/rust-random/rand
opentelemetry,21,API bindings,102775110,17870848,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
parquet,11,,25026521,6102435,https://github.com/apache/arrow-rs
wgpu,15,,10375075,1653570,https://github.com/gfx-rs/wgpu
rand_distr,23,Algorithms,56166253,11489509,https://github.com/rust-random/rand_distr
opentelemetry-otlp,17,Asynchronous,48537048,10553263,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
shell-words,12,,47614781,8743626,https://github.com/tmiasko/shell-words
directories,31,,33868171,4001219,https://github.com/soc/directories-rs
pin-project,23,Rust patterns,258060404,33224567,https://github.com/taiki-e/pin-project
pulldown-cmark,11,Text processing,46371620,5755263,https://github.com/raphlinus/pulldown-cmark
tokio,240,Asynchronous,376245580,52983337,https://github.com/tokio-rs/tokio
parking_lot,97,Concurrency,466701425,58141563,https://github.com/Amanieu/parking_lot
secrecy,11,Cryptography,57721199,12857446,https://github.com/iqlusioninc/crates/tree/main/secrecy
x509-parser,14,Cryptography,54340862,11128814,https://github.com/rusticata/x509-parser.git
rustls-pemfile,39,Cryptography,261500290,42835176,https://github.com/rustls/pemfile
urlencoding,21,Encoding,103955592,18030737,https://github.com/kornelski/rust_urlencoding
indoc,20,Rust patterns,133167647,22041955,https://github.com/dtolnay/indoc
signal-hook,17,,91271598,12208482,https://github.com/vorner/signal-hook
paste,40,Development tools,240346235,33176560,https://github.com/dtolnay/paste
console,23,,120758402,20594059,https://github.com/console-rs/console
half,14,Data structures,180481441,28249130,https://github.com/VoidStarKat/half-rs
dirs-next,13,,82690299,10058827,https://github.com/xdg-rs/dirs
hostname,11,API bindings,97708589,14007357,https://github.com/svartalf/hostname
dialoguer,22,Command-line interface,32682218,4396660,https://github.com/console-rs/dialoguer
tower-layer,13,Asynchronous,172919805,30999055,https://github.com/tower-rs/tower
toml,131,Encoding,360221826,50650918,https://github.com/toml-rs/toml
quickcheck,15,Testing,36361051,5035849,https://github.com/BurntSushi/quickcheck
ureq,18,HTTP client,61436168,10590854,https://github.com/algesten/ureq
futures,164,Asynchronous,324423891,41758042,https://github.com/rust-lang/futures-rs
globset,18,,100434745,15339307,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_json,323,Encoding,535419231,68252012,https://github.com/serde-rs/json
tower-service,20,Asynchronous,257072777,37044471,https://github.com/tower-rs/tower
rfd,12,,7149313,1736684,https://github.com/PolyMeilex/rfd
heck,22,,523659274,80380996,https://github.com/withoutboats/heck
rust_decimal,24,Data structures,51158409,10894948,https://github.com/paupino/rust-decimal
opentelemetry_sdk,18,,74495604,15626186,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-lite,12,Asynchronous,143862498,24472378,https://github.com/smol-rs/futures-lite
colored,45,,91426927,17024619,https://github.com/mackwic/colored
ctor,13,,79650917,8160846,https://github.com/mmastrac/rust-ctor
bstr,12,Encoding,189151564,26201848,https://github.com/BurntSushi/bstr
mlua,12,API bindings,2882275,398321,https://github.com/mlua-rs/mlua
nix,48,Unix APIs,311168360,46738764,https://github.com/nix-rust/nix
rustc-hash,37,,257024015,50652308,https://github.com/rust-lang/rustc-hash
ignore,20,,70537665,10823446,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-log,12,Asynchronous,212607087,31593480,https://github.com/tokio-rs/tracing
serde_repr,13,Encoding,80632385,13372141,https://github.com/dtolnay/serde-repr
futures-util,81,,343537423,47352096,https://github.com/rust-lang/futures-rs
sha3,14,Cryptography,73479746,9297312,https://github.com/RustCrypto/hashes
http-body-util,40,Web programming,115195783,32663228,https://github.com/hyperium/http-body
dashmap,41,Algorithms,148128278,26056220,https://github.com/xacrimon/dashmap
unicode-segmentation,32,,228880112,28258075,https://github.com/unicode-rs/unicode-segmentation
md5,15,Algorithms,66247552,10170608,https://github.com/stainless-steel/md5
crc32fast,15,Algorithms,286216791,39165287,https://github.com/srijs/rust-crc32fast
clap,268,Command-line interface,492644483,68419254,https://github.com/clap-rs/clap
smallvec,63,Data structures,484429258,65323752,https://github.com/servo/rust-smallvec
rand,231,Algorithms,638001820,99463480,https://github.com/rust-random/rand
arrayvec,13,Data structures,252446826,32182665,https://github.com/bluss/arrayvec
serde_with,35,Encoding,141398947,26148485,https://github.com/jonasbb/serde_with/
