dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chacha20poly1305,16,Cryptography,64293051,13529940,https://github.com/RustCrypto/AEADs
slotmap,18,Caching,82546486,20190807,https://github.com/orlp/slotmap
tree-sitter-rust,11,Parsing tools,13346647,5872056,https://github.com/tree-sitter/tree-sitter-rust
serde,633,Encoding,1136286639,225483619,https://github.com/serde-rs/serde
num_enum,19,Rust patterns,226336429,42966181,https://github.com/illicitonion/num_enum
dunce,24,Filesystem,223405197,67579413,https://gitlab.com/kornelski/dunce
windows,20,Windows APIs,261072857,54190515,https://github.com/microsoft/windows-rs
dashmap,77,Algorithms,308825218,66445311,https://github.com/xacrimon/dashmap
h2,13,Asynchronous,672279006,143469201,https://github.com/hyperium/h2
hostname,21,API bindings,174132332,31161620,https://github.com/djc/hostname
nalgebra,12,Science,76734206,14343997,https://github.com/dimforge/nalgebra
http,99,Web programming,815923936,191137493,https://github.com/hyperium/http
opentelemetry_sdk,41,,174818758,38777902,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
objc2,14,API bindings,76618360,29606383,https://github.com/madsmtm/objc2
chrono,305,Date and time,659854665,132520524,https://github.com/chronotope/chrono
prometheus-client,12,,34966368,7706445,https://github.com/prometheus/client_rust
tracing,261,Asynchronous,689027729,156080453,https://github.com/tokio-rs/tracing
opentelemetry,45,API bindings,214891565,42698044,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasmtime,17,,27730247,6978465,https://github.com/bytecodealliance/wasmtime
bytesize,24,Development tools,87089734,17165594,https://github.com/bytesize-rs/bytesize
dyn-clone,14,Rust patterns,262008748,68115174,https://github.com/dtolnay/dyn-clone
arrayvec,20,Data structures,456595250,87455141,https://github.com/bluss/arrayvec
futures,242,Asynchronous,642829880,142887880,https://github.com/rust-lang/futures-rs
test-log,13,Testing,58418640,7310479,https://github.com/d-e-s-o/test-log.git
postcard,21,Embedded development,42335441,15228092,https://github.com/jamesmunns/postcard
sysinfo,67,,163258711,36302627,https://github.com/GuillaumeGomez/sysinfo
prettytable-rs,11,Command-line interface,20600740,2896080,https://github.com/phsym/prettytable-rs
regex,298,Text processing,949729074,192293857,https://github.com/rust-lang/regex
anstyle,15,Command-line interface,577551008,157882043,https://github.com/rust-cli/anstyle.git
subtle,23,Cryptography,564432080,133436009,https://github.com/dalek-cryptography/subtle
blake2,13,Cryptography,132519271,30846529,https://github.com/RustCrypto/hashes
serde_bytes,26,Encoding,170124612,28166155,https://github.com/serde-rs/bytes
metrics,18,Debugging,90891531,15470966,https://github.com/metrics-rs/metrics
argon2,22,Authentication,36772197,16407860,https://github.com/RustCrypto/password-hashes
crc32fast,22,Algorithms,554267711,117330010,https://github.com/srijs/rust-crc32fast
web-sys,30,,302867382,69755332,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
itertools,170,Algorithms,1230518548,267119880,https://github.com/rust-itertools/itertools
tower-service,20,Asynchronous,514100076,113726144,https://github.com/tower-rs/tower
futures-util,119,,719966450,173229558,https://github.com/rust-lang/futures-rs
ansi-to-tui,13,,3521433,1372069,https://github.com/ratatui/ansi-to-tui
jiff,29,Date and time,134546983,45688526,https://github.com/BurntSushi/jiff
lsp-types,16,,27941898,6669031,https://github.com/gluon-lang/lsp-types
uuid,201,Data structures,647689899,144815577,https://github.com/uuid-rs/uuid
toml_edit,37,Encoding,650195258,151259046,https://github.com/toml-rs/toml
sha1,50,Cryptography,394498920,93016861,https://github.com/RustCrypto/hashes
md-5,37,Cryptography,273301390,65501839,https://github.com/RustCrypto/hashes
tokio-stream,87,Asynchronous,380500393,82927141,https://github.com/tokio-rs/tokio
pbkdf2,14,Authentication,199569280,39201948,https://github.com/RustCrypto/password-hashes
linked-hash-map,17,,257452702,47609944,https://github.com/contain-rs/linked-hash-map
urlencoding,47,Encoding,215223842,45046157,https://github.com/kornelski/rust_urlencoding
tokio,384,Asynchronous,780269681,182163674,https://github.com/tokio-rs/tokio
signal-hook,21,,194961134,46712838,https://github.com/vorner/signal-hook
strum,127,Parsing tools,515776682,111628384,https://github.com/Peternator7/strum
fuzzy-matcher,17,,24623176,7970010,https://github.com/lotabout/fuzzy-matcher
failure,13,,45998859,2819720,https://github.com/rust-lang-nursery/failure
tower-layer,13,Asynchronous,396811046,100674976,https://github.com/tower-rs/tower
fs_extra,13,,207952017,58313364,https://github.com/webdesus/fs_extra
tree-sitter,20,API bindings,26649664,9993147,https://github.com/tree-sitter/tree-sitter
tree-sitter-ruby,11,Parsing tools,4590391,1829462,https://github.com/tree-sitter/tree-sitter-ruby
mime_guess,44,,226003717,44985521,https://github.com/abonander/mime_guess
bytemuck,50,Encoding,289553924,69718141,https://github.com/Lokathor/bytemuck
inventory,24,Procedural macro helpers,100789159,22117656,https://github.com/dtolnay/inventory
parquet,21,,61928417,12540480,https://github.com/apache/arrow-rs
rand,318,Algorithms,1344808990,324031476,https://github.com/rust-random/rand
crossterm,111,Command-line interface,154588363,38123586,https://github.com/crossterm-rs/crossterm
serde_urlencoded,29,Encoding,455178314,95851285,https://github.com/nox/serde_urlencoded
dotenvy,27,,126971267,32145221,https://github.com/allan2/dotenvy
async-lock,12,Asynchronous,241010268,44904407,https://github.com/smol-rs/async-lock
opener,11,Operating systems,30518175,4418458,https://github.com/Seeker14491/opener
socket2,57,API bindings,971596398,237790339,https://github.com/rust-lang/socket2
tonic-prost,20,Asynchronous,60092717,32310810,https://github.com/hyperium/tonic
zstd,49,API bindings,320791029,63697195,https://github.com/gyscos/zstd-rs
tabled,11,Text processing,31650918,7662951,https://github.com/zhiburt/tabled
xxhash-rust,22,Algorithms,78176415,20837078,https://github.com/DoumanAsh/xxhash-rust
slab,21,Data structures,739096001,174672032,https://github.com/tokio-rs/slab
ring,33,Cryptography,604606404,138045700,https://github.com/briansmith/ring
prost,51,Encoding,475294235,113770644,https://github.com/tokio-rs/prost
aws-lc-rs,20,,153620587,56292840,https://github.com/aws/aws-lc-rs
rcgen,31,,75937659,21436511,https://github.com/rustls/rcgen
httpdate,12,,483923714,104760940,https://github.com/pyfisch/httpdate
num-traits,94,Algorithms,832274868,164065667,https://github.com/rust-num/num-traits
ahash,63,Algorithms,648188788,125880616,https://github.com/tkaitchuck/ahash
portable-atomic,11,Concurrency,338713458,101398130,https://github.com/taiki-e/portable-atomic
pathdiff,24,,160208751,38183790,https://github.com/Manishearth/pathdiff
walkdir,117,Filesystem,502306544,116510966,https://github.com/BurntSushi/walkdir
compact_str,15,Encoding,113818648,33156796,https://github.com/ParkMyCar/compact_str
ron,23,Encoding,96538907,26378619,https://github.com/ron-rs/ron
object,12,,521254361,104032633,https://github.com/gimli-rs/object
redis,23,,81845349,19604797,https://github.com/redis-rs/redis-rs
aho-corasick,16,Text processing,935439428,191632841,https://github.com/BurntSushi/aho-corasick
assert_cmd,22,Testing,69391913,12502537,https://github.com/assert-rs/assert_cmd.git
winit,30,GUI,44892468,8676217,https://github.com/rust-windowing/winit
proptest,42,Testing,147804880,38005978,https://github.com/proptest-rs/proptest
hdrhistogram,17,Data structures,96680467,16419146,https://github.com/HdrHistogram/HdrHistogram_rust.git
foldhash,14,Algorithms,386293155,166244675,https://github.com/orlp/foldhash
askama,13,Template engine,38720167,8627845,https://github.com/askama-rs/askama
assert_matches,14,,64559095,9669873,https://github.com/murarth/assert_matches
rand_distr,30,Algorithms,129328856,25462474,https://github.com/rust-random/rand_distr
mime,37,,499952970,100833932,https://github.com/hyperium/mime
ed25519-dalek,18,Cryptography,164397060,51342636,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
actix-web,17,Asynchronous,72509536,8838479,https://github.com/actix/actix-web
mimalloc,43,API bindings,41679224,9980329,https://github.com/purpleprotocol/mimalloc_rust
validator,13,,55091213,9322776,https://github.com/Keats/validator
convert_case,21,Text processing,422889781,97720025,https://github.com/rutrum/convert-case
clap_complete_nushell,12,Command-line interface,11053333,3297693,https://github.com/clap-rs/clap
proc-macro2,85,Procedural macro helpers,1313006759,258848588,https://github.com/dtolnay/proc-macro2
indoc,36,Rust patterns,270438073,53340787,https://github.com/dtolnay/indoc
pest,11,Parsing tools,273608896,56164291,https://github.com/pest-parser/pest
include_dir,20,Development tools,57415025,12957725,https://github.com/Michael-F-Bryan/include_dir
pest_derive,11,Parsing tools,238444218,50815730,https://github.com/pest-parser/pest
sha3,20,Cryptography,133507049,27057438,https://github.com/RustCrypto/hashes
tera,13,Template engine,33115093,5687594,https://github.com/Keats/tera
ureq,40,HTTP client,152741334,41871070,https://github.com/algesten/ureq
prost-types,22,,375065912,84813908,https://github.com/tokio-rs/prost
num-bigint,40,Algorithms,472656995,99666491,https://github.com/rust-num/num-bigint
clap_mangen,23,Command-line interface,12128680,2953635,https://github.com/clap-rs/clap
self_update,12,Command line utilities,9785213,1880485,https://github.com/jaemk/self_update
tokio-rustls,49,Asynchronous,626316714,144852486,https://github.com/rustls/tokio-rustls
fancy-regex,18,Text processing,173108067,41054713,https://github.com/fancy-regex/fancy-regex
phf,35,Data structures,415330321,107549895,https://github.com/rust-phf/rust-phf
tokio-postgres,21,Database interfaces,53074255,12749332,https://github.com/rust-postgres/rust-postgres
humantime,49,Date and time,386532856,56601029,https://github.com/chronotope/humantime
tokio-tungstenite,55,Asynchronous,212221763,51800138,https://github.com/snapview/tokio-tungstenite
async-trait,181,Asynchronous,538138197,109278307,https://github.com/dtolnay/async-trait
serial_test,24,Testing,125450222,22439690,https://github.com/palfrey/serial_test/
rust-embed,25,Filesystem,39936191,11069199,https://pyrossh.dev/repos/rust-embed
zeroize,44,Cryptography,543511524,138380624,https://github.com/RustCrypto/utils
futures-lite,16,Asynchronous,259400879,42391710,https://github.com/smol-rs/futures-lite
egui,11,GUI,19263343,4388687,https://github.com/emilk/egui
lru,55,Caching,271475032,64979336,https://github.com/jeromefroe/lru-rs.git
config,31,Configuration,98432904,20530874,https://github.com/rust-cli/config-rs
percent-encoding,69,,733022174,159908444,https://github.com/servo/rust-url/
pin-project-lite,49,Rust patterns,823686493,193509890,https://github.com/taiki-e/pin-project-lite
console,46,,281715755,66095522,https://github.com/console-rs/console
object_store,16,,70431429,15644146,https://github.com/apache/arrow-rs-object-store
rfd,19,,20835451,6922242,https://github.com/PolyMeilex/rfd
thiserror,346,Rust patterns,1158422933,282231599,https://github.com/dtolnay/thiserror
tikv-jemallocator,25,API bindings,78830565,15290225,https://github.com/tikv/jemallocator
hex-literal,14,,62004298,11589383,https://github.com/RustCrypto/utils
bytes,185,Data structures,831870221,185825106,https://github.com/tokio-rs/bytes
comfy-table,25,,83768439,16018970,https://github.com/nukesor/comfy-table
interprocess,11,Asynchronous,11005327,2932656,https://github.com/kotauskas/interprocess
aws-sdk-s3,11,,69366791,15014967,https://github.com/awslabs/aws-sdk-rust
aes,16,Cryptography,250705415,52590714,https://github.com/RustCrypto/block-ciphers
blake3,45,,145291100,32225804,https://github.com/BLAKE3-team/BLAKE3
shell-words,23,,115264384,29937279,https://github.com/tmiasko/shell-words
web-time,23,API bindings,177961591,58282934,https://github.com/daxpedda/web-time
gethostname,11,API bindings,94212076,20605512,https://codeberg.org/swsnr/gethostname.rs.git
git-version,11,Development tools,19977287,3413201,https://github.com/fusion-engineering/rust-git-version
either,45,Data structures,819111120,173621953,https://github.com/rayon-rs/either
secp256k1,14,,63398986,14741686,https://github.com/rust-bitcoin/rust-secp256k1/
rmp-serde,31,Encoding,108955800,21515083,https://github.com/3Hren/msgpack-rust
libsqlite3-sys,11,External FFI bindings,177919030,48007142,https://github.com/rusqlite/rusqlite
gix,13,,38057683,7750260,https://github.com/GitoxideLabs/gitoxide
shlex,22,Command-line interface,622968044,175107259,https://github.com/comex/rust-shlex
unicode-segmentation,49,,444530854,101184509,https://github.com/unicode-rs/unicode-segmentation
md5,21,Algorithms,129964519,25228380,https://github.com/stainless-steel/md5
paste,54,Development tools,436690024,80704798,https://github.com/dtolnay/paste
derive_builder,17,Development tools,158962747,37064512,https://github.com/colin-kiegel/rust-derive-builder
fastrand,21,Algorithms,730185243,162482210,https://github.com/smol-rs/fastrand
futures-channel,13,,695873053,164429828,https://github.com/rust-lang/futures-rs
cookie,13,,188255418,40160408,https://github.com/SergioBenitez/cookie-rs
half,25,Data structures,370177422,82228406,https://github.com/VoidStarKat/half-rs
sqlx,40,,115123082,29844866,https://github.com/launchbadge/sqlx
mio,19,Asynchronous,830085278,193067313,https://github.com/tokio-rs/mio
anyhow,323,Rust patterns,781443612,167205460,https://github.com/dtolnay/anyhow
home,19,,354258284,83252697,https://github.com/rust-lang/cargo
openssl-probe,12,,484459103,121410330,https://github.com/rustls/openssl-probe
prettyplease,21,Development tools,400010436,103660888,https://github.com/dtolnay/prettyplease
flume,18,Concurrency,186712149,41326268,https://github.com/zesterer/flume
derivative,15,Rust patterns,170111976,22752177,https://github.com/mcarton/rust-derivative
tracing-test,11,Testing,32316767,7790817,https://github.com/dbrgn/tracing-test
data-encoding,15,Encoding,330401228,85771519,https://github.com/ia0/data-encoding
maplit,18,Rust patterns,117175915,14667908,https://github.com/bluss/maplit
colored,63,,192794220,43426337,https://github.com/mackwic/colored
flate2,132,API bindings,549937731,116471318,https://github.com/rust-lang/flate2-rs
strum_macros,52,Parsing tools,523041746,111237637,https://github.com/Peternator7/strum
clap,413,Command-line interface,944157108,192932450,https://github.com/clap-rs/clap
tonic-prost-build,18,Asynchronous,30046272,16713176,https://github.com/hyperium/tonic
encoding_rs,41,Encoding,438236512,87643896,https://github.com/hsivonen/encoding_rs
console_error_panic_hook,15,WebAssembly,64010778,12035665,https://github.com/rustwasm/console_error_panic_hook
serde_json,507,Encoding,1037878923,221189797,https://github.com/serde-rs/json
tar,61,,186069509,39615350,https://github.com/composefs/tar-rs
getrandom,42,Operating systems,1537521568,433438593,https://github.com/rust-random/getrandom
governor,22,Algorithms,64040747,12471495,https://github.com/boinkor-net/governor.git
windows-sys,29,Windows APIs,1222126056,372190818,https://github.com/microsoft/windows-rs
rustls,94,Cryptography,746284419,169799409,https://github.com/rustls/rustls
base64,211,Encoding,1301282136,259714173,https://github.com/marshallpierce/rust-base64
itoa,32,Value formatting,1077062913,238915911,https://github.com/dtolnay/itoa
tokenizers,11,,21411798,8150095,https://github.com/huggingface/tokenizers
similar-asserts,11,,31024491,4171999,https://github.com/mitsuhiko/similar-asserts
aes-gcm,22,Cryptography,118795682,26397098,https://github.com/RustCrypto/AEADs
serde_derive,70,No dynamic allocation,1068526850,219123155,https://github.com/serde-rs/serde
textwrap,26,Command-line interface,381965461,49840999,https://github.com/mgeisler/textwrap
num-integer,13,Algorithms,563434746,107941458,https://github.com/rust-num/num-integer
crossbeam-queue,15,Concurrency,284073772,64318797,https://github.com/crossbeam-rs/crossbeam
webpki-roots,32,,585504505,146830493,https://github.com/rustls/webpki-roots
termimad,11,Command-line interface,5846750,1554139,https://github.com/Canop/termimad
axum-server,12,Asynchronous,27662706,6730953,https://github.com/programatik29/axum-server
hickory-resolver,25,Network programming,57547303,15487197,https://github.com/hickory-dns/hickory-dns
ratatui,88,Command-line interface,36174333,13505741,https://github.com/ratatui/ratatui
fs2,20,,68780263,12522903,https://github.com/danburkert/fs2-rs
fs-err,12,Command-line interface,107553976,23414573,https://github.com/andrewhickman/fs-err
tracing-error,12,Debugging,51019835,9606326,https://github.com/tokio-rs/tracing
js-sys,30,WebAssembly,390624675,97443291,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rodio,14,,8961126,1792961,https://github.com/RustAudio/rodio
async-stream,45,,269551120,54030028,https://github.com/tokio-rs/async-stream
syn,90,Parser implementations,1895913585,369265262,https://github.com/dtolnay/syn
test-case,17,Testing,53207902,9559718,https://github.com/frondeus/test-case
rpassword,13,,47828451,7733803,https://github.com/conradkleinespel/rpassword
image,105,Encoding,147181909,34413649,https://github.com/image-rs/image
num-derive,17,Science,192542126,43056923,https://github.com/rust-num/num-derive
fnv,32,,659774116,137778895,https://github.com/servo/rust-fnv
webbrowser,12,,36928484,9965144,https://github.com/amodm/webbrowser-rs
ciborium,18,Data structures,189148409,47067713,https://github.com/enarx/ciborium
mockall,21,Testing,144608657,30635677,https://github.com/asomers/mockall
document-features,12,Development tools,109900904,38033958,https://github.com/slint-ui/document-features
tokio-test,19,Testing,79784357,20701156,https://github.com/tokio-rs/tokio
rustyline,20,Command-line interface,40114784,9581906,https://github.com/kkawakam/rustyline
opentelemetry-appender-tracing,11,,11461819,4741698,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
glob,71,Filesystem,500064011,102031950,https://github.com/rust-lang/glob
reqwest-middleware,12,HTTP client,66521877,13429706,https://github.com/TrueLayer/reqwest-middleware
memmap2,50,,277045327,59468069,https://github.com/RazrFalcon/memmap2-rs
bumpalo,11,Memory management,456650778,111776171,https://github.com/fitzgen/bumpalo
tree-sitter-python,12,Parsing tools,10425810,4739075,https://github.com/tree-sitter/tree-sitter-python
aws-config,20,,96155711,21377827,https://github.com/smithy-lang/smithy-rs
png,13,Images,165311644,46183273,https://github.com/image-rs/image-png
ctrlc,51,Operating systems,106684194,18280463,https://github.com/Detegr/rust-ctrlc.git
multer,12,Asynchronous,92326533,16975436,https://github.com/rwf2/multer
ipnet,24,Network programming,461022662,107599448,https://github.com/krisprice/ipnet
sync_wrapper,11,Concurrency,509645081,125191375,https://github.com/Actyx/sync_wrapper
rustls-pemfile,30,Cryptography,475489200,75993388,https://github.com/rustls/pemfile
filetime,14,,309139118,68790626,https://github.com/alexcrichton/filetime
path-clean,13,,27966805,6236802,https://github.com/danreeves/path-clean
