dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,55,Encoding,207017615,24647043,https://github.com/BurntSushi/byteorder
dirs,56,,78770943,7191498,https://github.com/soc/dirs-rs
backtrace,18,,135286978,18163114,https://github.com/rust-lang/backtrace-rs
dashmap,19,Algorithms,69251830,11540767,https://github.com/xacrimon/dashmap
indicatif,31,Command-line interface,34067858,4773272,https://github.com/console-rs/indicatif
md-5,12,Cryptography,65961096,10802448,https://github.com/RustCrypto/hashes
slab,11,Data structures,197991586,24917016,https://github.com/tokio-rs/slab
uuid,78,Parser implementations,170717361,25718115,https://github.com/uuid-rs/uuid
digest,16,Cryptography,236778875,27962227,https://github.com/RustCrypto/traits
simplelog,11,,10638024,1044471,https://github.com/drakulix/simplelog.rs
arc-swap,12,Data structures,60715072,9617330,https://github.com/vorner/arc-swap
hashbrown,32,Data structures,354680995,60145790,https://github.com/rust-lang/hashbrown
serde,354,Encoding,346197955,42392597,https://github.com/serde-rs/serde
pretty_assertions,24,Development tools,44751568,6963003,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossterm,35,Command-line interface,25231782,3630463,https://github.com/crossterm-rs/crossterm
regex,150,Text processing,288844930,37094657,https://github.com/rust-lang/regex
hyper,53,Network programming,179170487,28374555,https://github.com/hyperium/hyper
failure,13,,32598736,1127350,https://github.com/rust-lang-nursery/failure
atty,13,,161824708,11777918,https://github.com/softprops/atty
tokio-util,51,Asynchronous,179952480,23767390,https://github.com/tokio-rs/tokio
hyper-rustls,12,,89050625,19011632,https://github.com/rustls/hyper-rustls
tracing-appender,14,Debugging,13953787,2454112,https://github.com/tokio-rs/tracing
smallvec,47,Data structures,269312707,34701848,https://github.com/servo/rust-smallvec
hyper-util,12,Network programming,14995571,9908087,https://github.com/hyperium/hyper-util
directories,26,,19595568,2223962,https://github.com/soc/directories-rs
rust_decimal,14,Science,22091358,3374757,https://github.com/paupino/rust-decimal
ndarray,13,Data structures,14141675,2163316,https://github.com/rust-ndarray/ndarray
snap,14,,23688396,4284759,https://github.com/BurntSushi/rust-snappy
ansi_term,14,,116901827,7073691,https://github.com/ogham/rust-ansi-term
syn,33,Procedural macro helpers,543495266,80179670,https://github.com/dtolnay/syn
dialoguer,19,Command-line interface,17658403,2348313,https://github.com/console-rs/dialoguer
tokio-stream,31,Asynchronous,93306862,14040266,https://github.com/tokio-rs/tokio
mio,12,Asynchronous,208970185,25222691,https://github.com/tokio-rs/mio
memmap2,16,,60957374,11654901,https://github.com/RazrFalcon/memmap2-rs
num-traits,56,Algorithms,265116212,32289860,https://github.com/rust-num/num-traits
rustls-pemfile,28,Cryptography,104618940,24964776,https://github.com/rustls/pemfile
wasm-bindgen,14,WebAssembly,97707869,15063812,https://github.com/rustwasm/wasm-bindgen
fnv,24,,186157815,23111279,https://github.com/servo/rust-fnv
proc-macro2,31,Procedural macro helpers,398634290,49965042,https://github.com/dtolnay/proc-macro2
parking_lot,70,Concurrency,265195760,34804608,https://github.com/Amanieu/parking_lot
tokio,170,Asynchronous,207592875,26619412,https://github.com/tokio-rs/tokio
memchr,24,,301770315,41323537,https://github.com/BurntSushi/memchr
cfg-if,38,,355772059,39516745,https://github.com/alexcrichton/cfg-if
cargo_metadata,17,,50458407,7362879,https://github.com/oli-obk/cargo_metadata
nix,38,Unix APIs,166103956,22705323,https://github.com/nix-rust/nix
libc,120,External FFI bindings,385799891,45379854,https://github.com/rust-lang/libc
bytes,81,Data structures,230258537,28384746,https://github.com/tokio-rs/bytes
http,49,Web programming,177735715,29928447,https://github.com/hyperium/http
urlencoding,12,Encoding,46177245,9977195,https://github.com/kornelski/rust_urlencoding
config,13,Configuration,25298932,3510322,https://github.com/mehcode/config-rs
glob,28,Filesystem,130599056,18676612,https://github.com/rust-lang/glob
filetime,12,,81707538,10791326,https://github.com/alexcrichton/filetime
csv,23,Encoding,59907092,9140813,https://github.com/BurntSushi/rust-csv
half,12,Encoding,81049337,14471666,https://github.com/starkat99/half-rs
base64,87,Encoding,346364294,55543132,https://github.com/marshallpierce/rust-base64
comfy-table,13,,14713050,4017595,https://github.com/nukesor/comfy-table
serde_bytes,13,Encoding,46957353,7391610,https://github.com/serde-rs/bytes
http-body-util,15,Web programming,16519876,10448740,https://github.com/hyperium/http-body
lazy_static,120,Memory management,271695306,32541643,https://github.com/rust-lang-nursery/lazy-static.rs
itertools,102,No dynamic allocation,248478938,44835647,https://github.com/rust-itertools/itertools
shellexpand,12,,12469355,1871421,https://gitlab.com/ijackson/rust-shellexpand
percent-encoding,35,,211892574,26014324,https://github.com/servo/rust-url/
paste,28,No dynamic allocation,124007689,18821509,https://github.com/dtolnay/paste
humantime,20,Date and time,136781352,16217006,https://github.com/tailhook/humantime
hex,53,Encoding,145668500,19885616,https://github.com/KokaKiwi/rust-hex
static_assertions,11,Testing,114930464,16520874,https://github.com/nvzqz/static-assertions-rs
strum,58,Procedural macro helpers,102910370,20807812,https://github.com/Peternator7/strum
criterion,25,Profiling,53003982,8891122,https://github.com/bheisler/criterion.rs
futures-core,12,,192871077,25356497,https://github.com/rust-lang/futures-rs
structopt,19,Command-line interface,46041045,3596383,https://github.com/TeXitoi/structopt
crossbeam,22,Concurrency,38645356,4162010,https://github.com/crossbeam-rs/crossbeam
walkdir,46,Filesystem,137619016,18884200,https://github.com/BurntSushi/walkdir
num-bigint,21,Science,130123149,18506411,https://github.com/rust-num/num-bigint
ring,20,Cryptography,135740592,25000320,https://github.com/briansmith/ring
serde_urlencoded,13,Encoding,126754863,16356768,https://github.com/nox/serde_urlencoded
reqwest,79,WebAssembly,122735517,19401807,https://github.com/seanmonstar/reqwest
threadpool,12,Concurrency,40689614,4716953,https://github.com/rust-threadpool/rust-threadpool
ratatui,26,Command-line interface,2643205,908887,https://github.com/ratatui-org/ratatui
unicode-segmentation,22,,135163850,15940165,https://github.com/unicode-rs/unicode-segmentation
num,24,Science,62096679,9283730,https://github.com/rust-num/num
mime_guess,17,,68281539,8900682,https://github.com/abonander/mime_guess
derive_more,23,Development tools,73878237,10927312,https://github.com/JelteF/derive_more
scopeguard,16,Rust patterns,234451147,29988678,https://github.com/bluss/scopeguard
serde_with,24,Encoding,55449598,12466367,https://github.com/jonasbb/serde_with/
ipnetwork,13,Parser implementations,14619877,2775957,https://github.com/achanda/ipnetwork
crossbeam-channel,40,Data structures,162226686,18772426,https://github.com/crossbeam-rs/crossbeam
git2,15,API bindings,32498066,3669801,https://github.com/rust-lang/git2-rs
derivative,15,Rust patterns,58383907,8366345,https://github.com/mcarton/rust-derivative
native-tls,14,,89735223,10934994,https://github.com/sfackler/rust-native-tls
futures,117,Asynchronous,185116536,23281957,https://github.com/rust-lang/futures-rs
bitflags,63,,388655627,61189672,https://github.com/bitflags/bitflags
clap_complete,27,Command-line interface,17384028,3292011,https://github.com/clap-rs/clap
nom,21,Parsing tools,167730957,22376005,https://github.com/rust-bakery/nom
zstd,20,Compression,76716480,13776907,https://github.com/gyscos/zstd-rs
schemars,17,Encoding,22258948,4982038,https://github.com/GREsau/schemars
env_logger,74,Debugging,162085337,20126783,https://github.com/rust-cli/env_logger
either,19,Data structures,231534346,33092328,https://github.com/rayon-rs/either
sysinfo,21,,27754948,4517641,https://github.com/GuillaumeGomez/sysinfo
tracing,89,Profiling,178641233,24026605,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,22788429,3165674,https://github.com/actix/actix-web
webpki-roots,12,,108505068,19477620,https://github.com/rustls/webpki-roots
tonic,20,Asynchronous,62951398,12789472,https://github.com/hyperium/tonic
serde_derive,63,No dynamic allocation,312523817,40355908,https://github.com/serde-rs/serde
md5,11,Cryptography,35559511,4358247,https://github.com/stainless-steel/md5
raw-window-handle,12,,18110967,2872584,https://github.com/rust-windowing/raw-window-handle
memoffset,11,,223276950,27970595,https://github.com/Gilnaa/memoffset
pin-project,16,Rust patterns,145346758,19241072,https://github.com/taiki-e/pin-project
prost,19,Encoding,91373386,17797600,https://github.com/tokio-rs/prost
tracing-subscriber,63,Debugging,111531587,17485960,https://github.com/tokio-rs/tracing
linked-hash-map,16,,93605986,9945978,https://github.com/contain-rs/linked-hash-map
globset,13,,52414713,7043729,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,11,Asynchronous,16888359,4235713,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
encoding_rs,15,Internationalization (i18n),126945774,17481450,https://github.com/hsivonen/encoding_rs
bytemuck,21,Encoding,55595741,10731410,https://github.com/Lokathor/bytemuck
tokio-tungstenite,16,Asynchronous,42774009,8068817,https://github.com/snapview/tokio-tungstenite
winit,17,GUI,11285964,1464245,https://github.com/rust-windowing/winit
bincode,29,Encoding,73594866,10139883,https://github.com/bincode-org/bincode
open,11,,8820948,1129943,https://github.com/Byron/open-rs
rstest,11,Testing,15227892,3986573,https://github.com/la10736/rstest
ordered-float,12,Rust patterns,75738416,14484582,https://github.com/reem/rust-ordered-float
time,70,Date and time,268242757,26315777,https://github.com/time-rs/time
ureq,13,HTTP client,24909290,4671806,https://github.com/algesten/ureq
rand,174,Algorithms,353827767,36778439,https://github.com/rust-random/rand
pin-project-lite,15,No dynamic allocation,219944996,28718070,https://github.com/taiki-e/pin-project-lite
zip,21,,37482654,6127725,https://github.com/zip-rs/zip2.git
semver,51,Data structures,244759534,31540832,https://github.com/dtolnay/semver
async-trait,76,Asynchronous,148055741,20825510,https://github.com/dtolnay/async-trait
maplit,11,Rust patterns,42681357,5513147,https://github.com/bluss/maplit
log,214,Debugging,297771644,36145505,https://github.com/rust-lang/log
serde_yaml,47,Encoding,72575169,10907452,https://github.com/dtolnay/serde-yaml
openssl,25,API bindings,107881852,12842265,https://github.com/sfackler/rust-openssl
serde_json,246,Encoding,298537724,38309865,https://github.com/serde-rs/json
notify,29,Filesystem,27967269,3296242,https://github.com/notify-rs/notify.git
wgpu,13,,5164192,724540,https://github.com/gfx-rs/wgpu
lru,21,Caching,55866048,12572552,https://github.com/jeromefroe/lru-rs.git
socket2,22,Network programming,224795177,33208410,https://github.com/rust-lang/socket2
httparse,13,Network programming,155207880,20532662,https://github.com/seanmonstar/httparse
zeroize,18,Memory management,104584869,18611193,https://github.com/RustCrypto/utils/tree/master/zeroize
ctrlc,23,Operating systems,29012207,4308671,https://github.com/Detegr/rust-ctrlc.git
getrandom,13,Operating systems,309695333,38270807,https://github.com/rust-random/getrandom
image,48,Encoding,32490228,5432280,https://github.com/image-rs/image
opentelemetry,15,Asynchronous,39428906,8761488,https://github.com/open-telemetry/opentelemetry-rust
termcolor,15,,170352676,18968194,https://github.com/BurntSushi/termcolor
rustyline,13,Command-line interface,10491491,1098391,https://github.com/kkawakam/rustyline
rustc-hash,22,,98089503,16613606,https://github.com/rust-lang/rustc-hash
tempfile,72,,172883629,23806061,https://github.com/Stebalien/tempfile
async-compression,12,Asynchronous,33213799,7095316,https://github.com/Nullus157/async-compression
indexmap,60,Data structures,286196848,47986918,https://github.com/indexmap-rs/indexmap
futures-channel,12,,184156301,24577391,https://github.com/rust-lang/futures-rs
hmac,18,Cryptography,129621081,17045715,https://github.com/RustCrypto/MACs
bitvec,12,Data structures,57921955,8404420,https://github.com/bitvecto-rs/bitvec
strum_macros,26,Procedural macro helpers,108977828,21540369,https://github.com/Peternator7/strum
arrayvec,11,Data structures,139590485,15842121,https://github.com/bluss/arrayvec
clap,209,Command-line interface,263670252,35614099,https://github.com/clap-rs/clap
ahash,30,Algorithms,185108005,29067424,https://github.com/tkaitchuck/ahash
ignore,16,,36159585,4626694,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
eyre,11,Rust patterns,24640130,3591740,https://github.com/eyre-rs/eyre
thiserror,152,Rust patterns,231299177,34173369,https://github.com/dtolnay/thiserror
