dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,80,Procedural macro helpers,1521709934,256479539,https://github.com/dtolnay/syn
miette,14,Rust patterns,46175431,10850970,https://github.com/zkat/miette
siphasher,13,Algorithms,324837818,69137557,https://github.com/jedisct1/rust-siphash
rfd,16,,13791976,4030672,https://github.com/PolyMeilex/rfd
serde,556,No dynamic allocation,908040021,148599797,https://github.com/serde-rs/serde
bytemuck,43,Encoding,218949027,45248101,https://github.com/Lokathor/bytemuck
aws-sdk-s3,11,,54121370,14384566,https://github.com/awslabs/aws-sdk-rust
x509-parser,16,Cryptography,97556435,24242895,https://github.com/rusticata/x509-parser.git
pin-project,27,No dynamic allocation,389389679,72978102,https://github.com/taiki-e/pin-project
hyper-rustls,15,,385185175,80559679,https://github.com/rustls/hyper-rustls
mime_guess,35,,180236450,31586894,https://github.com/abonander/mime_guess
serde_with,47,No dynamic allocation,231974698,46759419,https://github.com/jonasbb/serde_with/
quinn,11,Network programming,146029600,44640993,https://github.com/quinn-rs/quinn
tokio-util,112,Asynchronous,503468734,93743421,https://github.com/tokio-rs/tokio
path-clean,13,,21571589,4285364,https://github.com/danreeves/path-clean
ipnet,19,Network programming,351858916,65238462,https://github.com/krisprice/ipnet
once_cell,104,Memory management,796829203,137655659,https://github.com/matklad/once_cell
chrono,260,Date and time,525313917,97205776,https://github.com/chronotope/chrono
quickcheck,19,Testing,50970168,7932747,https://github.com/BurntSushi/quickcheck
blake3,38,,112554480,23267610,https://github.com/BLAKE3-team/BLAKE3
object_store,13,,54554508,11957921,https://github.com/apache/arrow-rs-object-store
fs-err,12,Command-line interface,83782516,21034107,https://github.com/andrewhickman/fs-err
quick-xml,22,Parsing tools,243829742,55154772,https://github.com/tafia/quick-xml
reqwest,175,WebAssembly,423975002,86849703,https://github.com/seanmonstar/reqwest
md5,21,Cryptography,104311786,20546474,https://github.com/stainless-steel/md5
half,17,Data structures,286728995,55029753,https://github.com/VoidStarKat/half-rs
indicatif,58,Command-line interface,136043635,32085726,https://github.com/console-rs/indicatif
thiserror,296,Rust patterns,872471976,191683947,https://github.com/dtolnay/thiserror
redis,21,,61927824,11800656,https://github.com/redis-rs/redis-rs
tikv-jemallocator,24,API bindings,63268021,13624922,https://github.com/tikv/jemallocator
smol_str,13,,65495147,15679963,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
lz4_flex,11,,84690199,21603148,https://github.com/pseitz/lz4_flex
crossbeam-queue,13,Concurrency,218863979,45048898,https://github.com/crossbeam-rs/crossbeam
httparse,16,Network programming,453579710,84425603,https://github.com/seanmonstar/httparse
askama,12,Template engine,29935894,7507112,https://github.com/askama-rs/askama
open,31,,28182477,7107826,https://github.com/Byron/open-rs
prost-types,16,,289253182,63356125,https://github.com/tokio-rs/prost
portable-atomic,11,Embedded development,235964944,62863242,https://github.com/taiki-e/portable-atomic
tokio-stream,69,Asynchronous,296344899,61597539,https://github.com/tokio-rs/tokio
rstest,27,Testing,73780134,18234025,https://github.com/la10736/rstest
sha1,41,Cryptography,300129490,55725804,https://github.com/RustCrypto/hashes
git2,32,API bindings,86102544,14199920,https://github.com/rust-lang/git2-rs
maplit,15,Rust patterns,102229161,12504421,https://github.com/bluss/maplit
tokio-test,18,Asynchronous,58859405,17667291,https://github.com/tokio-rs/tokio
ron,21,Encoding,69907108,15430906,https://github.com/ron-rs/ron
tonic,31,Asynchronous,242945005,53436212,https://github.com/hyperium/tonic
fastrand,18,Algorithms,565504207,101652956,https://github.com/smol-rs/fastrand
percent-encoding,61,,571144417,106525702,https://github.com/servo/rust-url/
dunce,17,Filesystem,154786608,46188503,https://gitlab.com/kornelski/dunce
divan,11,Profiling,3147030,1011712,https://github.com/nvzqz/divan
flate2,109,API bindings,431698467,79679088,https://github.com/rust-lang/flate2-rs
axum-extra,15,Asynchronous,29758952,7445763,https://github.com/tokio-rs/axum
tokenizers,11,,13171772,4421141,https://github.com/huggingface/tokenizers
zip,52,Parser implementations,157782976,37655455,https://github.com/zip-rs/zip2
itertools,159,Rust patterns,959638984,188339355,https://github.com/rust-itertools/itertools
globset,29,,154223990,28443031,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
socket2,48,API bindings,730539914,163373467,https://github.com/rust-lang/socket2
async-compression,25,Asynchronous,135423342,28345631,https://github.com/Nullus157/async-compression
prometheus,29,,93509635,27077843,https://github.com/tikv/rust-prometheus
utoipa,21,Web programming,23275594,7347404,https://github.com/juhaku/utoipa
slab,20,Data structures,562311432,113428283,https://github.com/tokio-rs/slab
url,175,Encoding,561240128,106520622,https://github.com/servo/rust-url
dialoguer,27,Command-line interface,53221226,11352877,https://github.com/console-rs/dialoguer
anstyle,15,Command-line interface,417670067,96983847,https://github.com/rust-cli/anstyle.git
console,34,,214560999,50416407,https://github.com/console-rs/console
config,30,Configuration,77626867,13767089,https://github.com/rust-cli/config-rs
slotmap,16,Caching,62077615,15182856,https://github.com/orlp/slotmap
async-stream,36,,214768442,39470021,https://github.com/tokio-rs/async-stream
cookie,12,,147527275,28186447,https://github.com/SergioBenitez/cookie-rs
raw-window-handle,19,,58221495,12281066,https://github.com/rust-windowing/raw-window-handle
bstr,20,Encoding,273570311,44546637,https://github.com/BurntSushi/bstr
scopeguard,21,Rust patterns,608921298,109392967,https://github.com/bluss/scopeguard
ring,30,Cryptography,464872680,96311624,https://github.com/briansmith/ring
num-derive,15,Science,148913773,35194996,https://github.com/rust-num/num-derive
http-body-util,47,Web programming,236448992,63681122,https://github.com/hyperium/http-body
owo-colors,19,Command-line interface,106790660,22258741,https://github.com/owo-colors/owo-colors
uuid,164,Data structures,500794700,92459203,https://github.com/uuid-rs/uuid
aws-config,17,,74465045,18461024,https://github.com/smithy-lang/smithy-rs
rustls,80,Cryptography,574317875,123472198,https://github.com/rustls/rustls
dns-lookup,12,,19949046,5824462,https://github.com/keeperofdakeys/dns-lookup/
ndarray,28,Data structures,77963132,20743510,https://github.com/rust-ndarray/ndarray
pbkdf2,13,Authentication,159693557,28011519,https://github.com/RustCrypto/password-hashes
derive_builder,18,Development tools,121358666,29906079,https://github.com/colin-kiegel/rust-derive-builder
terminal_size,14,,140168364,24777019,https://github.com/eminence/terminal-size
mime,33,,397670898,67568191,https://github.com/hyperium/mime
wasm-bindgen-futures,27,,194295038,35772453,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
native-tls,21,Cryptography,237857185,36636019,https://github.com/rust-native-tls/rust-native-tls
bindgen,13,External FFI bindings,270866174,51524754,https://github.com/rust-lang/rust-bindgen
rsa,18,Cryptography,137738758,28747132,https://github.com/RustCrypto/RSA
assert_cmd,16,Testing,56662759,11101181,https://github.com/assert-rs/assert_cmd.git
xxhash-rust,17,Algorithms,57037081,16243522,https://github.com/DoumanAsh/xxhash-rust
parking_lot,129,Concurrency,709020492,128402600,https://github.com/Amanieu/parking_lot
fs_extra,14,,148744929,40533322,https://github.com/webdesus/fs_extra
pyo3,22,API bindings,156393246,30987850,https://github.com/pyo3/pyo3
argon2,18,Authentication,20229087,6345443,https://github.com/RustCrypto/password-hashes
aes,15,Cryptography,197301354,34702394,https://github.com/RustCrypto/block-ciphers
tempfile,150,,511067280,97203833,https://github.com/Stebalien/tempfile
ureq,27,HTTP client,110201232,27888918,https://github.com/algesten/ureq
prometheus-client,12,,27095204,6020536,https://github.com/prometheus/client_rust
wasmtime,15,,20660732,3658871,https://github.com/bytecodealliance/wasmtime
fuzzy-matcher,18,,16534595,5889151,https://github.com/lotabout/fuzzy-matcher
rust-embed,20,Filesystem,28679867,7196722,https://pyrossh.dev/repos/rust-embed
rkyv,16,No dynamic allocation,94915767,24341383,https://github.com/rkyv/rkyv
minijinja,12,Template engine,16392614,5313866,https://github.com/mitsuhiko/minijinja
futures-util,102,,544652380,110292594,https://github.com/rust-lang/futures-rs
tera,12,Template engine,27331307,4278300,https://github.com/Keats/tera2
notify,53,Filesystem,88860345,19634749,https://github.com/notify-rs/notify.git
memchr,48,,858623200,160476874,https://github.com/BurntSushi/memchr
num-complex,14,Algorithms,240025928,47262640,https://github.com/rust-num/num-complex
serde_json,435,Encoding,813843080,144841636,https://github.com/serde-rs/json
nu-ansi-term,13,,308945073,67832824,https://github.com/nushell/nu-ansi-term
ciborium,15,Data structures,141440516,30237738,https://github.com/enarx/ciborium
color-eyre,26,,46709279,8362275,https://github.com/eyre-rs/eyre
aws-lc-rs,16,,96491042,37763420,https://github.com/aws/aws-lc-rs
image,89,Encoding,112242620,22042640,https://github.com/image-rs/image
insta,29,Testing,57073528,14547608,https://github.com/mitsuhiko/insta
async-trait,155,Asynchronous,427206792,77945414,https://github.com/dtolnay/async-trait
encoding_rs,32,Encoding,349346238,56449251,https://github.com/hsivonen/encoding_rs
nalgebra,15,Science,62116498,12560453,https://github.com/dimforge/nalgebra
tracing-error,12,Debugging,41242175,7974721,https://github.com/tokio-rs/tracing
pest_derive,11,Parsing tools,186865270,35318011,https://github.com/pest-parser/pest
tracing,208,Asynchronous,530966360,106317814,https://github.com/tokio-rs/tracing
inventory,21,Build Utils,78353427,16557091,https://github.com/dtolnay/inventory
