dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,46,Command-line interface,46271998,8536372,https://github.com/clap-rs/clap
digest,21,Cryptography,452656695,60438909,https://github.com/RustCrypto/traits
walkdir,72,Filesystem,281502192,38686985,https://github.com/BurntSushi/walkdir
itertools,131,Rust patterns,667506320,114015156,https://github.com/rust-itertools/itertools
secrecy,12,Cryptography,66403688,13738073,https://github.com/iqlusioninc/crates/tree/main/secrecy
async-compression,18,Asynchronous,91052778,17719431,https://github.com/Nullus157/async-compression
shell-words,12,,54126990,10103996,https://github.com/tmiasko/shell-words
indicatif,42,Command-line interface,84575626,17585120,https://github.com/console-rs/indicatif
clap_mangen,11,Command-line interface,5769245,983049,https://github.com/clap-rs/clap
config,22,Configuration,56722197,8587074,https://github.com/rust-cli/config-rs
rayon,116,Concurrency,256912262,35144483,https://github.com/rayon-rs/rayon
libloading,16,API bindings,243890499,36073096,https://github.com/nagisa/rust_libloading/
toml_edit,14,Configuration,337787885,64870145,https://github.com/toml-rs/toml
rcgen,19,,31177015,5199764,https://github.com/rustls/rcgen
either,30,Data structures,471314851,62290546,https://github.com/rayon-rs/either
axum,45,Asynchronous,181799010,37865662,https://github.com/tokio-rs/axum
jiff,14,Date and time,38555557,18784573,https://github.com/BurntSushi/jiff
futures-channel,14,,372493947,54332498,https://github.com/rust-lang/futures-rs
hyper-rustls,14,,260794549,50337871,https://github.com/rustls/hyper-rustls
redis,16,,42986552,8481358,https://github.com/redis-rs/redis-rs
ciborium,13,Data structures,95098977,17368215,https://github.com/enarx/ciborium
slotmap,11,Caching,39536926,8416256,https://github.com/orlp/slotmap
comfy-table,18,,45589967,8366054,https://github.com/nukesor/comfy-table
mimalloc,27,API bindings,18099443,3941646,https://github.com/purpleprotocol/mimalloc_rust
rustls,66,Cryptography,389951516,64940837,https://github.com/rustls/rustls
log,256,Debugging,582533034,83781877,https://github.com/rust-lang/log
chrono-tz,13,Date and time,67768222,11410594,https://github.com/chronotope/chrono-tz
nalgebra,14,WebAssembly,42460904,9491352,https://github.com/dimforge/nalgebra
crossbeam-channel,49,Algorithms,288297171,34681165,https://github.com/crossbeam-rs/crossbeam
flate2,85,API bindings,308978296,46359639,https://github.com/rust-lang/flate2-rs
threadpool,12,Concurrency,73359459,8924263,https://github.com/rust-threadpool/rust-threadpool
wasm-bindgen,21,WebAssembly,214835928,33198574,https://github.com/wasm-bindgen/wasm-bindgen
hmac,29,Cryptography,259566923,35797970,https://github.com/RustCrypto/MACs
argon2,14,Authentication,11547299,2172432,https://github.com/RustCrypto/password-hashes
js-sys,15,WebAssembly,199211210,31263695,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
heck,24,,580198516,87911912,https://github.com/withoutboats/heck
crossbeam,25,Concurrency,68017979,9201757,https://github.com/crossbeam-rs/crossbeam
memmap2,33,,150574136,25349135,https://github.com/RazrFalcon/memmap2-rs
signal-hook,18,,100491975,14410791,https://github.com/vorner/signal-hook
utoipa,13,Web programming,12943927,2939287,https://github.com/juhaku/utoipa
indoc,20,No dynamic allocation,148959409,24629731,https://github.com/dtolnay/indoc
httparse,16,Network programming,326317736,50703340,https://github.com/seanmonstar/httparse
directories,33,,36611446,4250384,https://github.com/soc/directories-rs
backtrace,24,,269606229,38009078,https://github.com/rust-lang/backtrace-rs
rstest,21,Testing,46037364,9255781,https://github.com/la10736/rstest
ordered-float,23,Rust patterns,192819061,36002701,https://github.com/reem/rust-ordered-float
async-trait,120,Asynchronous,308624172,46558092,https://github.com/dtolnay/async-trait
test-log,11,API bindings,36761162,8051669,https://github.com/d-e-s-o/test-log.git
ureq,20,HTTP client,69646638,12708771,https://github.com/algesten/ureq
quick-xml,11,Parsing tools,157680743,35152218,https://github.com/tafia/quick-xml
libc,140,External FFI bindings,752727967,103412294,https://github.com/rust-lang/libc
hyper,65,HTTP server,410952573,67072729,https://github.com/hyperium/hyper
bytemuck,30,Encoding,150614795,27374394,https://github.com/Lokathor/bytemuck
tonic-build,12,Network programming,115865371,20248593,https://github.com/hyperium/tonic
parking_lot,102,Concurrency,513418836,69891219,https://github.com/Amanieu/parking_lot
tower-service,21,Asynchronous,286000464,43571951,https://github.com/tower-rs/tower
zeroize,26,Cryptography,262691315,44672862,https://github.com/RustCrypto/utils
tokio,251,Asynchronous,419872483,64843360,https://github.com/tokio-rs/tokio
num_cpus,59,Hardware support,345322185,34718293,https://github.com/seanmonstar/num_cpus
prost-types,11,,196839476,33365602,https://github.com/tokio-rs/prost
async-channel,17,Asynchronous,166948962,30687748,https://github.com/smol-rs/async-channel
rustyline,17,Command-line interface,21390735,4268824,https://github.com/kkawakam/rustyline
tokio-postgres,13,Database interfaces,27148882,5671653,https://github.com/rust-postgres/rust-postgres
dotenvy,16,,60133909,11706499,https://github.com/allan2/dotenvy
brotli,20,Compression,112939956,23729540,https://github.com/dropbox/rust-brotli
hostname,11,API bindings,106368830,14266802,https://github.com/svartalf/hostname
ctrlc,37,Operating systems,66149298,9819446,https://github.com/Detegr/rust-ctrlc.git
crc32fast,16,Algorithms,317698610,47831851,https://github.com/srijs/rust-crc32fast
dashmap,45,Algorithms,166041447,28598982,https://github.com/xacrimon/dashmap
socket2,37,API bindings,484281087,91751538,https://github.com/rust-lang/socket2
strsim,16,Text processing,517776175,71929836,https://github.com/rapidfuzz/strsim-rs
h2,13,Network programming,373305469,64242387,https://github.com/hyperium/h2
http-body,25,Web programming,379768206,64253292,https://github.com/hyperium/http-body
memchr,40,,613690826,89918441,https://github.com/BurntSushi/memchr
arc-swap,27,Data structures,137979374,22199155,https://github.com/vorner/arc-swap
quote,61,Procedural macro helpers,757124760,99898675,https://github.com/dtolnay/quote
unicode-width,52,No dynamic allocation,368089609,57889709,https://github.com/unicode-rs/unicode-width
tempfile,113,,364870983,55439679,https://github.com/Stebalien/tempfile
dirs,69,,144753677,19653735,https://github.com/soc/dirs-rs
hashbrown,47,Data structures,899377716,159111384,https://github.com/rust-lang/hashbrown
structopt,21,Command-line interface,68329760,4791535,https://github.com/TeXitoi/structopt
wasm-bindgen-futures,19,,139531447,22447797,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
nom,34,Parsing tools,336504936,47851228,https://github.com/rust-bakery/nom
async-stream,27,,154660907,24939643,https://github.com/tokio-rs/async-stream
nu-ansi-term,12,,203005027,39542253,https://github.com/nushell/nu-ansi-term
failure,13,,39763472,2877937,https://github.com/rust-lang-nursery/failure
insta,13,Testing,35317059,8724499,https://github.com/mitsuhiko/insta
glob,40,Filesystem,284379280,44351095,https://github.com/rust-lang/glob
futures-core,18,,390364671,58268812,https://github.com/rust-lang/futures-rs
prost,29,Encoding,243031235,40922464,https://github.com/tokio-rs/prost
env_logger,102,Debugging,320255590,44899676,https://github.com/rust-cli/env_logger
bincode,49,Encoding,155921117,24729692,https://github.com/bincode-org/bincode
prost-build,14,,160906080,24928490,https://github.com/tokio-rs/prost
rustversion,16,Build Utils,283497371,52283932,https://github.com/dtolnay/rustversion
tar,37,,103460394,16415326,https://github.com/alexcrichton/tar-rs
moka,12,Caching,41225828,10455683,https://github.com/moka-rs/moka
governor,14,Network programming,33368802,6343560,https://github.com/boinkor-net/governor.git
approx,17,,70686406,12060070,https://github.com/brendanzab/approx
lru,33,Caching,136302223,21888495,https://github.com/jeromefroe/lru-rs.git
crossbeam-utils,13,Algorithms,432741165,54809753,https://github.com/crossbeam-rs/crossbeam
trybuild,16,Testing,28784507,4553462,https://github.com/dtolnay/trybuild
serde_urlencoded,22,Encoding,265051827,41174453,https://github.com/nox/serde_urlencoded
pretty_assertions,32,Development tools,96967485,14876581,https://github.com/rust-pretty-assertions/rust-pretty-assertions
data-encoding,14,Encoding,159120720,26457166,https://github.com/ia0/data-encoding
half,15,Data structures,201075062,32205608,https://github.com/VoidStarKat/half-rs
rustls-pemfile,39,Cryptography,290948795,46949842,https://github.com/rustls/pemfile
lazy_static,124,Memory management,507119494,60582330,https://github.com/rust-lang-nursery/lazy-static.rs
toml,134,Configuration,400430219,61382006,https://github.com/toml-rs/toml
whoami,11,WebAssembly,79183243,15501798,https://github.com/ardaku/whoami
once_cell,77,Memory management,584874958,83826448,https://github.com/matklad/once_cell
smallvec,68,Data structures,537654997,79067363,https://github.com/servo/rust-smallvec
derive_more,42,Procedural macro helpers,193716153,39929435,https://github.com/JelteF/derive_more
pyo3,15,API bindings,107236664,18457873,https://github.com/pyo3/pyo3
bitflags,85,,834509291,121669354,https://github.com/bitflags/bitflags
pathdiff,15,,84818821,14918251,https://github.com/Manishearth/pathdiff
sha2,91,Cryptography,378916685,54632062,https://github.com/RustCrypto/hashes
object_store,13,,36878221,6305095,https://github.com/apache/arrow-rs-object-store
num-bigint,28,Algorithms,269526588,37678443,https://github.com/rust-num/num-bigint
shlex,11,Command-line interface,278528619,59714464,https://github.com/comex/rust-shlex
async-recursion,14,,71458763,11393277,https://github.com/dcchut/async-recursion
rand,239,Algorithms,712119093,114591144,https://github.com/rust-random/rand
ipnet,17,Network programming,252263444,39424178,https://github.com/krisprice/ipnet
sysinfo,40,,78467117,19018690,https://github.com/GuillaumeGomez/sysinfo
ignore,23,,77468227,11040835,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_json,335,Encoding,592359113,84536232,https://github.com/serde-rs/json
globset,19,,110289727,15997988,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
proc-macro2,60,Procedural macro helpers,775117595,103974850,https://github.com/dtolnay/proc-macro2
prettytable-rs,12,Command-line interface,14549569,1263961,https://github.com/phsym/prettytable-rs
serde_derive,66,No dynamic allocation,620622374,85705587,https://github.com/serde-rs/serde
x509-parser,14,Cryptography,62046917,12428876,https://github.com/rusticata/x509-parser.git
arbitrary,19,Testing,62510108,13313487,https://github.com/rust-fuzz/arbitrary/
web-time,14,Date and time,63577367,18264325,https://github.com/daxpedda/web-time
humantime,35,Date and time,257871831,30290264,https://github.com/chronotope/humantime
rust_decimal,25,Data structures,58507875,12150971,https://github.com/paupino/rust-decimal
zstd,30,API bindings,182943053,30958216,https://github.com/gyscos/zstd-rs
actix-web,13,Asynchronous,48860954,8010780,https://github.com/actix/actix-web
smol_str,13,,42054460,8161727,https://github.com/rust-analyzer/smol_str
secp256k1,11,,34259573,4877663,https://github.com/rust-bitcoin/rust-secp256k1/
futures-util,84,,382439937,57349062,https://github.com/rust-lang/futures-rs
sha3,14,Cryptography,79721940,9941759,https://github.com/RustCrypto/hashes
pulldown-cmark,13,Text processing,51343031,7311454,https://github.com/raphlinus/pulldown-cmark
bitvec,17,Data structures,130382138,19606763,https://github.com/bitvecto-rs/bitvec
tokio-rustls,40,Asynchronous,319850997,54955352,https://github.com/rustls/tokio-rustls
tracing-log,13,Debugging,237343736,37828108,https://github.com/tokio-rs/tracing
native-tls,20,,179817752,24495336,https://github.com/sfackler/rust-native-tls
http,76,Web programming,429991910,75367552,https://github.com/hyperium/http
sqlx,28,,52424450,9199068,https://github.com/launchbadge/sqlx
serde_yaml,63,Encoding,166886900,27559025,https://github.com/dtolnay/serde-yaml
subtle,14,Cryptography,295052754,45558690,https://github.com/dalek-cryptography/subtle
crossbeam-queue,11,Concurrency,152025944,22594873,https://github.com/crossbeam-rs/crossbeam
semver,70,Data structures,471545246,60314697,https://github.com/dtolnay/semver
open,24,,18063268,3079271,https://github.com/Byron/open-rs
cargo_metadata,22,,110091526,17345028,https://github.com/oli-obk/cargo_metadata
num-traits,79,Algorithms,498071062,62811429,https://github.com/rust-num/num-traits
blake3,19,,76143889,14810061,https://github.com/BLAKE3-team/BLAKE3
strum,85,Parsing tools,268536793,48094243,https://github.com/Peternator7/strum
mime_guess,24,,133304253,17607420,https://github.com/abonander/mime_guess
dialoguer,24,Command-line interface,36192830,5282467,https://github.com/console-rs/dialoguer
enum_dispatch,11,Procedural macro helpers,31580460,6158288,https://gitlab.com/antonok/enum_dispatch
ring,27,Cryptography,321675686,49902008,https://github.com/briansmith/ring
csv,32,Encoding,124728762,16363875,https://github.com/BurntSushi/rust-csv
tower-http,38,Asynchronous,137363984,35922735,https://github.com/tower-rs/tower-http
prometheus,22,,56544463,10214514,https://github.com/tikv/rust-prometheus
windows,12,Windows APIs,139203573,29924785,https://github.com/microsoft/windows-rs
rkyv,12,No dynamic allocation,58550304,12721066,https://github.com/rkyv/rkyv
hyper-util,32,Network programming,142354980,40720363,https://github.com/hyperium/hyper-util
petgraph,12,Data structures,224651347,40017494,https://github.com/petgraph/petgraph
serial_test,13,Testing,72273945,11319108,https://github.com/palfrey/serial_test/
wgpu,16,,12157282,2454005,https://github.com/gfx-rs/wgpu
derivative,12,Rust patterns,115633614,13408035,https://github.com/mcarton/rust-derivative
console-subscriber,15,Asynchronous,21227323,4655590,https://github.com/tokio-rs/console/
tracing-opentelemetry,15,Asynchronous,91181447,16858119,https://github.com/tokio-rs/tracing-opentelemetry
pin-project-lite,39,Rust patterns,444874252,66434777,https://github.com/taiki-e/pin-project-lite
tikv-jemallocator,21,API bindings,41946283,8994100,https://github.com/tikv/jemallocator
owo-colors,11,Command-line interface,72696411,13693967,https://github.com/owo-colors/owo-colors
serde_repr,13,Encoding,91648600,16919518,https://github.com/dtolnay/serde-repr
shellexpand,14,,26951287,3728881,https://gitlab.com/ijackson/rust-shellexpand
miette,12,Rust patterns,30062330,4736088,https://github.com/zkat/miette
rand_chacha,18,Algorithms,606220098,104220219,https://github.com/rust-random/rand
siphasher,11,Algorithms,221845842,38311795,https://github.com/jedisct1/rust-siphash
futures-lite,12,Asynchronous,160016647,26272555,https://github.com/smol-rs/futures-lite
twox-hash,12,Algorithms,106913470,20225948,https://github.com/shepmaster/twox-hash
regex-syntax,12,,721572332,98549720,https://github.com/rust-lang/regex
notify,37,Filesystem,60246965,9730026,https://github.com/notify-rs/notify.git
clap,282,Command-line interface,540941923,75445856,https://github.com/clap-rs/clap
uuid,120,Parser implementations,359867110,54570613,https://github.com/uuid-rs/uuid
fuzzy-matcher,14,,8202168,1971671,https://github.com/lotabout/fuzzy-matcher
similar,12,,74117279,14631435,https://github.com/mitsuhiko/similar
urlencoding,23,Encoding,116857343,20479084,https://github.com/kornelski/rust_urlencoding
reqwest,129,WebAssembly,293246204,50133766,https://github.com/seanmonstar/reqwest
indexmap,89,Data structures,672916093,110203892,https://github.com/indexmap-rs/indexmap
include_dir,11,Development tools,30098706,5033540,https://github.com/Michael-F-Bryan/include_dir
