dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitflags,39,,297877253,52867586,https://github.com/bitflags/bitflags
image,32,Encoding,24835164,3889681,https://github.com/image-rs/image
pin-project,11,Rust patterns,117092878,15356523,https://github.com/taiki-e/pin-project
socket2,14,API bindings,174715834,31218282,https://github.com/rust-lang/socket2
encoding_rs,12,Encoding,100677909,15109787,https://github.com/hsivonen/encoding_rs
url,73,Encoding,166871987,23022081,https://github.com/servo/rust-url
which,15,Filesystem,93726066,14029483,https://github.com/harryfei/which-rs.git
derive_more,15,Development tools,57682147,8447367,https://github.com/JelteF/derive_more
serde,240,Encoding,282767598,37742143,https://github.com/serde-rs/serde
zstd,11,API bindings,56159448,11085656,https://github.com/gyscos/zstd-rs
ipnetwork,11,Network programming,10515028,1565468,https://github.com/achanda/ipnetwork
rust_decimal,11,Data structures,16981153,2952270,https://github.com/paupino/rust-decimal
backtrace,11,,108484611,14551974,https://github.com/rust-lang/backtrace-rs
memchr,15,,240211466,35189220,https://github.com/BurntSushi/memchr
strum,37,Parsing tools,72889104,14038468,https://github.com/Peternator7/strum
ignore,11,,29147162,5036356,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
clap_complete,19,Command-line interface,12563700,2862443,https://github.com/clap-rs/clap/tree/master/clap_complete
mime_guess,11,,55103324,7559283,https://github.com/abonander/mime_guess
hashbrown,23,Data structures,265064241,51232156,https://github.com/rust-lang/hashbrown
parking_lot,46,Concurrency,214233976,27009901,https://github.com/Amanieu/parking_lot
fnv,18,,151728448,20808497,https://github.com/servo/rust-fnv
tracing,55,Asynchronous,142679611,22497450,https://github.com/tokio-rs/tracing
clap,154,Command-line interface,211155709,30014594,https://github.com/clap-rs/clap
atty,15,,143707731,12274186,https://github.com/softprops/atty
log,158,Debugging,244160385,31865674,https://github.com/rust-lang/log
dialoguer,14,Command-line interface,14102964,2251346,https://github.com/console-rs/dialoguer
flate2,40,API bindings,117473833,17951721,https://github.com/rust-lang/flate2-rs
num-bigint,16,Algorithms,103078272,14822726,https://github.com/rust-num/num-bigint
openssl,18,API bindings,88632403,10870905,https://github.com/sfackler/rust-openssl
smallvec,34,Data structures,217590551,29610957,https://github.com/servo/rust-smallvec
regex,110,Text processing,233678700,32138063,https://github.com/rust-lang/regex
actix-web,11,Asynchronous,18164158,2358615,https://github.com/actix/actix-web
strum_macros,21,Parsing tools,77834551,14815767,https://github.com/Peternator7/strum
nix,26,Unix APIs,131891245,21136855,https://github.com/nix-rust/nix
digest,11,Cryptography,194682994,24884690,https://github.com/RustCrypto/traits
bytes,59,Data structures,188123159,24159289,https://github.com/tokio-rs/bytes
async-trait,58,Asynchronous,116791863,18397952,https://github.com/dtolnay/async-trait
crossbeam,17,Concurrency,32450873,3779229,https://github.com/crossbeam-rs/crossbeam
zeroize,12,Cryptography,78087349,13103743,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,11,Operating systems,252345737,34371073,https://github.com/rust-random/getrandom
byteorder,36,Encoding,170225988,22549368,https://github.com/BurntSushi/byteorder
dashmap,12,Algorithms,52175247,9497308,https://github.com/xacrimon/dashmap
winit,12,GUI,9120066,1278635,https://github.com/rust-windowing/winit
reqwest,53,HTTP client,94710875,14177535,https://github.com/seanmonstar/reqwest
rayon,48,Concurrency,100638695,15917392,https://github.com/rayon-rs/rayon
serde_yaml,36,Encoding,56290686,8802108,https://github.com/dtolnay/serde-yaml
rustls,20,Cryptography,109107231,21349282,https://github.com/rustls/rustls
indexmap,35,Data structures,214672904,40900821,https://github.com/indexmap-rs/indexmap
quote,19,Procedural macro helpers,321336369,40021019,https://github.com/dtolnay/quote
walkdir,31,Filesystem,109499417,16515901,https://github.com/BurntSushi/walkdir
prost,16,Encoding,65978949,12967183,https://github.com/tokio-rs/prost
bytemuck,11,Encoding,40404606,7837465,https://github.com/Lokathor/bytemuck
csv,18,Encoding,46861012,5465005,https://github.com/BurntSushi/rust-csv
semver,34,Data structures,198121230,26941136,https://github.com/dtolnay/semver
percent-encoding,25,,172830628,24336430,https://github.com/servo/rust-url/
chrono,103,Date and time,152871251,22447620,https://github.com/chronotope/chrono
libc,95,External FFI bindings,318505721,40504506,https://github.com/rust-lang/libc
unicode-width,29,,142567101,16324111,https://github.com/unicode-rs/unicode-width
ron,11,Encoding,12419422,2402766,https://github.com/ron-rs/ron
pin-project-lite,11,Rust patterns,176866636,24825815,https://github.com/taiki-e/pin-project-lite
structopt,16,Command-line interface,40732323,2867532,https://github.com/TeXitoi/structopt
serde_with,17,Encoding,37706884,7815422,https://github.com/jonasbb/serde_with/
opentelemetry,11,API bindings,26896853,5791027,https://github.com/open-telemetry/opentelemetry-rust
nom,11,Parsing tools,134302963,18285536,https://github.com/Geal/nom
ahash,19,Algorithms,141317778,25997986,https://github.com/tkaitchuck/ahash
num-traits,42,Algorithms,217044987,28623765,https://github.com/rust-num/num-traits
