dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitvec,15,Data structures,83086551,12956605,https://github.com/bitvecto-rs/bitvec
fuzzy-matcher,12,,4256406,767437,https://github.com/lotabout/fuzzy-matcher
fnv,28,,252797116,31229254,https://github.com/servo/rust-fnv
trybuild,14,Testing,17742871,2601851,https://github.com/dtolnay/trybuild
hdrhistogram,12,Data structures,31778276,5236901,https://github.com/HdrHistogram/HdrHistogram_rust.git
hyper-util,23,Network programming,55350863,20013720,https://github.com/hyperium/hyper-util
redis,12,,24396291,4788516,https://github.com/redis-rs/redis-rs
js-sys,11,WebAssembly,129579239,18043539,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
subtle,12,Cryptography,190552547,27487994,https://github.com/dalek-cryptography/subtle
blake3,18,,45089816,7265471,https://github.com/BLAKE3-team/BLAKE3
rustls-native-certs,13,Cryptography,115789150,21945223,https://github.com/rustls/rustls-native-certs
notify,34,Filesystem,38429955,5461144,https://github.com/notify-rs/notify.git
lazy_static,117,Memory management,362021062,39436576,https://github.com/rust-lang-nursery/lazy-static.rs
axum,32,Asynchronous,99895150,20087130,https://github.com/tokio-rs/axum
governor,13,Algorithms,18813200,3764469,https://github.com/boinkor-net/governor.git
paste,36,No dynamic allocation,177631074,24356067,https://github.com/dtolnay/paste
hyper,61,Network programming,263192022,39113276,https://github.com/hyperium/hyper
tonic-build,13,Asynchronous,70506207,10104770,https://github.com/hyperium/tonic
rusqlite,24,Database interfaces,27300181,3590917,https://github.com/rusqlite/rusqlite
filetime,12,,113469035,14937032,https://github.com/alexcrichton/filetime
static_assertions,15,Testing,157743059,19439205,https://github.com/nvzqz/static-assertions-rs
http,65,Web programming,265706440,39933985,https://github.com/hyperium/http
tokio-postgres,11,Database interfaces,15788795,2379313,https://github.com/sfackler/rust-postgres
structopt,21,Command-line interface,55523632,4076416,https://github.com/TeXitoi/structopt
proc-macro2,46,Procedural macro helpers,538466914,63442901,https://github.com/dtolnay/proc-macro2
jsonwebtoken,13,,42221869,8332813,https://github.com/Keats/jsonwebtoken
raw-window-handle,14,,25186866,3582444,https://github.com/rust-windowing/raw-window-handle
actix-web,12,Asynchronous,32145771,4150833,https://github.com/actix/actix-web
rand,205,Algorithms,458901563,48498085,https://github.com/rust-random/rand
zip,29,,56923428,9285221,https://github.com/zip-rs/zip2.git
rfd,12,,4464317,782477,https://github.com/PolyMeilex/rfd
ratatui,31,Command-line interface,5235628,1204504,https://github.com/ratatui/ratatui
reqwest,102,WebAssembly,182995096,28378263,https://github.com/seanmonstar/reqwest
ndarray,18,Data structures,21196190,3938001,https://github.com/rust-ndarray/ndarray
percent-encoding,45,,282213029,32196157,https://github.com/servo/rust-url/
syn,48,Procedural macro helpers,768021772,99213408,https://github.com/dtolnay/syn
serde_bytes,12,Encoding,68447398,9262679,https://github.com/serde-rs/bytes
wasm-bindgen-futures,14,,88945293,12837446,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
regex,186,Text processing,392699622,44870677,https://github.com/rust-lang/regex
indexmap,74,Data structures,427086481,64362384,https://github.com/indexmap-rs/indexmap
hostname,11,API bindings,72834975,9231772,https://github.com/svartalf/hostname
twox-hash,11,Algorithms,58993416,11249372,https://github.com/shepmaster/twox-hash
tower-http,25,Asynchronous,67783495,13034453,https://github.com/tower-rs/tower-http
async-stream,19,,98599600,15475165,https://github.com/tokio-rs/async-stream
num-derive,13,Science,61751594,9714798,https://github.com/rust-num/num-derive
smallvec,58,Data structures,365330752,42553012,https://github.com/servo/rust-smallvec
ring,25,Cryptography,203767541,32456213,https://github.com/ctz/ring
glob,31,Filesystem,186195833,25547872,https://github.com/rust-lang/glob
tokio-rustls,32,Asynchronous,192458762,34096621,https://github.com/rustls/tokio-rustls
pin-project-lite,31,Rust patterns,300128582,37113664,https://github.com/taiki-e/pin-project-lite
httparse,15,Network programming,214966043,27592760,https://github.com/seanmonstar/httparse
h2,11,Asynchronous,236229040,34235000,https://github.com/hyperium/h2
byteorder,59,Encoding,281837753,34721884,https://github.com/BurntSushi/byteorder
directories,29,,26359383,3220445,https://github.com/soc/directories-rs
indoc,19,No dynamic allocation,92176297,15775064,https://github.com/dtolnay/indoc
headers,13,Web programming,52271320,8019700,https://github.com/hyperium/headers
linked-hash-map,15,,119010472,11267225,https://github.com/contain-rs/linked-hash-map
ctrlc,30,Operating systems,42393846,6401356,https://github.com/Detegr/rust-ctrlc.git
crc32fast,13,,214289477,26395372,https://github.com/srijs/rust-crc32fast
toml,110,Configuration,268135696,34315670,https://github.com/toml-rs/toml
dirs-next,12,,63769632,6868111,https://github.com/xdg-rs/dirs
pretty_assertions,28,Development tools,63043594,8073168,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,16,Testing,31384095,7159982,https://github.com/rust-fuzz/arbitrary/
proptest,13,Testing,37833184,7818062,https://github.com/proptest-rs/proptest
memchr,34,,414945669,49411072,https://github.com/BurntSushi/memchr
termcolor,16,,218631491,20821876,https://github.com/BurntSushi/termcolor
globset,14,,73059301,9761116,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bitflags,79,,558031711,74727325,https://github.com/bitflags/bitflags
sysinfo,31,,41361890,6884367,https://github.com/GuillaumeGomez/sysinfo
native-tls,16,,124146004,15655904,https://github.com/sfackler/rust-native-tls
ordered-float,18,Rust patterns,116173056,17643080,https://github.com/reem/rust-ordered-float
serde_urlencoded,18,Encoding,175199534,22410431,https://github.com/nox/serde_urlencoded
tonic,24,Asynchronous,98044507,16143244,https://github.com/hyperium/tonic
pyo3,12,API bindings,64726035,12730026,https://github.com/pyo3/pyo3
comfy-table,16,,25697260,5125154,https://github.com/nukesor/comfy-table
dialoguer,21,Command-line interface,24144676,3007606,https://github.com/console-rs/dialoguer
serde_yaml,56,Encoding,103115858,14593386,https://github.com/dtolnay/serde-yaml
crossbeam,21,Concurrency,49171899,4684439,https://github.com/crossbeam-rs/crossbeam
hex,73,Encoding,201320689,25345164,https://github.com/KokaKiwi/rust-hex
urlencoding,18,Encoding,71077000,11632581,https://github.com/kornelski/rust_urlencoding
crossbeam-queue,11,Concurrency,104068190,11976483,https://github.com/crossbeam-rs/crossbeam
env_logger,90,Debugging,219371374,25210824,https://github.com/rust-cli/env_logger
zstd,27,API bindings,113900824,17652118,https://github.com/gyscos/zstd-rs
ipnetwork,15,Network programming,23215636,3992879,https://github.com/achanda/ipnetwork
winit,17,GUI,15556339,2341634,https://github.com/rust-windowing/winit
tokio,215,Asynchronous,281102175,33377851,https://github.com/tokio-rs/tokio
rand_distr,18,Algorithms,35591221,6238458,https://github.com/rust-random/rand_distr
walkdir,60,Filesystem,189149463,24243396,https://github.com/BurntSushi/walkdir
arc-swap,22,Data structures,87854770,12761997,https://github.com/vorner/arc-swap
ignore,18,,51346969,7808999,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-segmentation,30,,176234606,18667728,https://github.com/unicode-rs/unicode-segmentation
itoa,19,No dynamic allocation,422959431,49031020,https://github.com/dtolnay/itoa
toml_edit,12,Configuration,191283160,38152611,https://github.com/toml-rs/toml
half,13,Encoding,122357826,19865889,https://github.com/starkat99/half-rs
once_cell,82,Memory management,392300142,51325076,https://github.com/matklad/once_cell
async-std,21,Asynchronous,36805688,5398718,https://github.com/async-rs/async-std
convert_case,13,Text processing,130907217,20242939,https://github.com/rutrum/convert-case
num-traits,72,Algorithms,348959492,37863805,https://github.com/rust-num/num-traits
socket2,34,API bindings,309805670,38146727,https://github.com/rust-lang/socket2
bytemuck,24,Encoding,89256913,15034529,https://github.com/Lokathor/bytemuck
dotenvy,13,,33135606,6839991,https://github.com/allan2/dotenvy
mimalloc,22,Memory management,9678546,1675553,https://github.com/purpleprotocol/mimalloc_rust
derive_more,35,Development tools,109007484,17192714,https://github.com/JelteF/derive_more
clap,246,Command-line interface,366168925,47023350,https://github.com/clap-rs/clap
backtrace,22,,182732322,22069786,https://github.com/rust-lang/backtrace-rs
tokio-util,68,Asynchronous,244248539,29170869,https://github.com/tokio-rs/tokio
either,24,Data structures,323741133,40468237,https://github.com/rayon-rs/either
const_format,13,Text processing,30595636,6443081,https://github.com/rodrimati1992/const_format_crates/
zeroize,22,Memory management,161342554,26392242,https://github.com/RustCrypto/utils/tree/master/zeroize
rustversion,13,Build Utils,169313999,27038409,https://github.com/dtolnay/rustversion
tower,29,Asynchronous,128879212,29738047,https://github.com/tower-rs/tower
async-compression,18,Asynchronous,52444473,8979944,https://github.com/Nullus157/async-compression
scopeguard,15,Rust patterns,316738834,35654469,https://github.com/bluss/scopeguard
mio,16,Asynchronous,290090060,37239857,https://github.com/tokio-rs/mio
tracing-subscriber,85,Asynchronous,161721435,24179103,https://github.com/tokio-rs/tracing
anyhow,169,Rust patterns,291131693,38327215,https://github.com/dtolnay/anyhow
ansi_term,15,,133967339,7470342,https://github.com/ogham/rust-ansi-term
num-bigint,25,Algorithms,181712704,23088325,https://github.com/rust-num/num-bigint
parking_lot,90,Concurrency,359675757,42264284,https://github.com/Amanieu/parking_lot
ahash,42,Algorithms,263304158,33860040,https://github.com/tkaitchuck/ahash
tar,26,,66976925,9817360,https://github.com/alexcrichton/tar-rs
futures-core,18,,263087099,31941025,https://github.com/rust-lang/futures-rs
opentelemetry,19,API bindings,69124370,12803120,https://github.com/open-telemetry/opentelemetry-rust
pin-project,22,No dynamic allocation,195529513,23179734,https://github.com/taiki-e/pin-project
console,19,,84018788,12395713,https://github.com/console-rs/console
git2,19,API bindings,43720257,5120696,https://github.com/rust-lang/git2-rs
wgpu,16,,7319292,1108123,https://github.com/gfx-rs/wgpu
