dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,39,Asynchronous,269058615,55009201,https://github.com/tower-rs/tower
time,95,Date and time,481327128,60764520,https://github.com/time-rs/time
toml_edit,15,Configuration,365460750,70339703,https://github.com/toml-rs/toml
derive_more,42,Procedural macro helpers,211652123,44041231,https://github.com/JelteF/derive_more
futures-util,87,,406387772,62761208,https://github.com/rust-lang/futures-rs
bigdecimal,12,Mathematics,55703943,10547594,https://github.com/akubera/bigdecimal-rs
sha3,15,Cryptography,83987776,10497064,https://github.com/RustCrypto/hashes
dirs,69,,153083956,21027758,https://github.com/soc/dirs-rs
uuid,122,Parser implementations,383297543,58741798,https://github.com/uuid-rs/uuid
signal-hook,17,,107273143,15975981,https://github.com/vorner/signal-hook
num-bigint,29,Algorithms,285822351,40566643,https://github.com/rust-num/num-bigint
num-derive,12,Science,106337801,17775550,https://github.com/rust-num/num-derive
shellexpand,14,,28762663,4222044,https://gitlab.com/ijackson/rust-shellexpand
bincode,51,Encoding,166768522,26812271,https://github.com/bincode-org/bincode
siphasher,12,Algorithms,238509098,41473255,https://github.com/jedisct1/rust-siphash
getrandom,32,Operating systems,766674929,142500220,https://github.com/rust-random/getrandom
ignore,23,,83046617,12494461,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
inventory,13,Build Utils,57797777,11168277,https://github.com/dtolnay/inventory
axum-extra,12,Asynchronous,20328655,4005924,https://github.com/tokio-rs/axum
walkdir,74,Filesystem,297907540,41048526,https://github.com/BurntSushi/walkdir
anstyle,11,Command-line interface,292705152,62988918,https://github.com/rust-cli/anstyle.git
unicode-segmentation,35,,263349669,34427579,https://github.com/unicode-rs/unicode-segmentation
dirs-next,13,,93822499,11124980,https://github.com/xdg-rs/dirs
winit,20,GUI,27379802,4884557,https://github.com/rust-windowing/winit
maplit,14,Rust patterns,86270693,10802433,https://github.com/bluss/maplit
tikv-jemallocator,23,API bindings,45912586,9342530,https://github.com/tikv/jemallocator
prometheus,23,,61496720,11654709,https://github.com/tikv/rust-prometheus
path-clean,11,,16053649,2408960,https://github.com/danreeves/path-clean
argon2,16,Authentication,12551948,2412444,https://github.com/RustCrypto/password-hashes
once_cell,80,Memory management,620317515,91886571,https://github.com/matklad/once_cell
zstd,34,API bindings,194985096,32162968,https://github.com/gyscos/zstd-rs
jsonwebtoken,21,,80987179,14864039,https://github.com/Keats/jsonwebtoken
metrics,11,Debugging,52800154,10574260,https://github.com/metrics-rs/metrics
ahash,51,Algorithms,405733381,55824651,https://github.com/tkaitchuck/ahash
indoc,19,No dynamic allocation,160660254,27469986,https://github.com/dtolnay/indoc
hyper,69,Network programming,439525324,72495405,https://github.com/hyperium/hyper
arc-swap,26,Data structures,147532670,23457036,https://github.com/vorner/arc-swap
convert_case,15,Text processing,233603412,40118820,https://github.com/rutrum/convert-case
h2,13,Network programming,398754893,67476816,https://github.com/hyperium/h2
num_enum,11,Rust patterns,137003731,24487733,https://github.com/illicitonion/num_enum
indexmap,93,Data structures,719705508,120160468,https://github.com/indexmap-rs/indexmap
data-encoding,14,Encoding,169979809,27332263,https://github.com/ia0/data-encoding
windows,12,Windows APIs,151868410,31196133,https://github.com/microsoft/windows-rs
quick-xml,12,Asynchronous,173228572,37595989,https://github.com/tafia/quick-xml
color-eyre,20,,35745181,5838240,https://github.com/eyre-rs/eyre
nix,50,Unix APIs,372789917,61558330,https://github.com/nix-rust/nix
simplelog,15,,18848573,2244664,https://github.com/drakulix/simplelog.rs
rand_chacha,19,Algorithms,648611825,110110309,https://github.com/rust-random/rand
hashbrown,49,Data structures,972537660,178424524,https://github.com/rust-lang/hashbrown
tracing-log,13,Debugging,254372333,41722705,https://github.com/tokio-rs/tracing
smallvec,71,Data structures,571959873,87414897,https://github.com/servo/rust-smallvec
pin-project,26,No dynamic allocation,297911863,39800867,https://github.com/taiki-e/pin-project
mlua,13,API bindings,3374406,490859,https://github.com/mlua-rs/mlua
wasm-bindgen,22,WebAssembly,231555508,38747340,https://github.com/wasm-bindgen/wasm-bindgen
twox-hash,12,Algorithms,115929303,22429675,https://github.com/shepmaster/twox-hash
directories,35,,38379274,4501107,https://github.com/soc/directories-rs
rustls-pemfile,41,Cryptography,310665588,49109389,https://github.com/rustls/pemfile
test-log,11,API bindings,39825955,7882114,https://github.com/d-e-s-o/test-log.git
xxhash-rust,12,Algorithms,36653718,9603822,https://github.com/DoumanAsh/xxhash-rust
hickory-resolver,17,Network programming,25493501,9329081,https://github.com/hickory-dns/hickory-dns
async-trait,128,Asynchronous,327897883,50042751,https://github.com/dtolnay/async-trait
nu-ansi-term,13,,221607594,44238194,https://github.com/nushell/nu-ansi-term
console,27,,150345347,29567058,https://github.com/console-rs/console
crossbeam,26,Concurrency,71998310,9865608,https://github.com/crossbeam-rs/crossbeam
petgraph,12,Data structures,241873816,42221754,https://github.com/petgraph/petgraph
http-body-util,41,Web programming,155681614,40431779,https://github.com/hyperium/http-body
ndarray,23,Data structures,51183703,12086715,https://github.com/rust-ndarray/ndarray
tonic,27,Network programming,177098839,33161093,https://github.com/hyperium/tonic
tokio-postgres,14,Database interfaces,29485256,5882750,https://github.com/rust-postgres/rust-postgres
async-stream,27,,164685090,26282047,https://github.com/tokio-rs/async-stream
subtle,14,Cryptography,314764117,49256566,https://github.com/dalek-cryptography/subtle
crossbeam-utils,13,Algorithms,455589954,58146913,https://github.com/crossbeam-rs/crossbeam
itoa,20,No dynamic allocation,645725808,88575483,https://github.com/dtolnay/itoa
httparse,16,Network programming,346811257,54443774,https://github.com/seanmonstar/httparse
pathdiff,16,,90780419,15543960,https://github.com/Manishearth/pathdiff
hex,84,Encoding,319176429,46772077,https://github.com/KokaKiwi/rust-hex
serde_repr,13,Encoding,99127560,18461859,https://github.com/dtolnay/serde-repr
dashmap,49,Algorithms,178792723,30625165,https://github.com/xacrimon/dashmap
mimalloc,29,API bindings,20246007,4700722,https://github.com/purpleprotocol/mimalloc_rust
git2,23,API bindings,67528627,9193353,https://github.com/rust-lang/git2-rs
ron,19,Encoding,50744171,8978230,https://github.com/ron-rs/ron
miette,12,Rust patterns,32342225,5351002,https://github.com/zkat/miette
js-sys,15,WebAssembly,215017846,36523903,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rand_core,18,Algorithms,774279766,121220610,https://github.com/rust-random/rand
libm,11,,202216967,34560496,https://github.com/rust-lang/compiler-builtins
clap_mangen,11,Command-line interface,6223750,1084994,https://github.com/clap-rs/clap
pulldown-cmark,14,Text processing,55059642,8678672,https://github.com/raphlinus/pulldown-cmark
derive_builder,15,Development tools,83399959,17025354,https://github.com/colin-kiegel/rust-derive-builder
http-body,26,Web programming,406030683,68098139,https://github.com/hyperium/http-body
pbkdf2,13,Authentication,123946767,18915815,https://github.com/RustCrypto/password-hashes
fastrand,12,Algorithms,436128633,65858606,https://github.com/smol-rs/fastrand
zeroize,27,Cryptography,283639056,50292300,https://github.com/RustCrypto/utils
ciborium,13,Data structures,103021914,18833059,https://github.com/enarx/ciborium
ipnet,18,Network programming,268947870,42191208,https://github.com/krisprice/ipnet
rcgen,18,,34179311,6534284,https://github.com/rustls/rcgen
threadpool,12,Concurrency,77287152,9559170,https://github.com/rust-threadpool/rust-threadpool
rustc-hash,45,,319090042,61990904,https://github.com/rust-lang/rustc-hash
tower-service,19,Asynchronous,303655218,46516658,https://github.com/tower-rs/tower
rkyv,12,No dynamic allocation,64523758,14159796,https://github.com/rkyv/rkyv
which,28,Filesystem,232959213,28936573,https://github.com/harryfei/which-rs.git
crossterm,53,Command line utilities,76670382,16500635,https://github.com/crossterm-rs/crossterm
tokio-util,85,Asynchronous,384278829,59260291,https://github.com/tokio-rs/tokio
mio,16,Asynchronous,472052265,77898399,https://github.com/tokio-rs/mio
approx,18,,75976971,13275491,https://github.com/brendanzab/approx
digest,22,Cryptography,478131676,65187832,https://github.com/RustCrypto/traits
memmap2,33,,162117164,27906176,https://github.com/RazrFalcon/memmap2-rs
shlex,13,Command-line interface,304187428,65413551,https://github.com/comex/rust-shlex
web-time,15,Date and time,71971116,20095282,https://github.com/daxpedda/web-time
rsa,12,Cryptography,101366198,18467115,https://github.com/RustCrypto/RSA
mockall,13,Testing,87015329,13410910,https://github.com/asomers/mockall
enum_dispatch,11,Procedural macro helpers,34321024,6724049,https://gitlab.com/antonok/enum_dispatch
glob,42,Filesystem,303672400,48295253,https://github.com/rust-lang/glob
slotmap,11,Caching,43064974,8739912,https://github.com/orlp/slotmap
rayon,121,Concurrency,272327405,38025970,https://github.com/rayon-rs/rayon
urlencoding,24,Encoding,125826333,21845978,https://github.com/kornelski/rust_urlencoding
ipnetwork,19,Network programming,43086117,7528685,https://github.com/achanda/ipnetwork
flate2,87,API bindings,329504091,51102948,https://github.com/rust-lang/flate2-rs
pretty_assertions,33,Development tools,103637645,15922861,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_distr,23,Algorithms,72723386,16557118,https://github.com/rust-random/rand_distr
brotli,23,Compression,122375946,25227201,https://github.com/dropbox/rust-brotli
similar,12,,80703076,15694811,https://github.com/mitsuhiko/similar
serde_bytes,16,No dynamic allocation,112551922,17102193,https://github.com/serde-rs/bytes
pin-project-lite,41,Rust patterns,473329195,73495040,https://github.com/taiki-e/pin-project-lite
async-recursion,15,,75959209,11432514,https://github.com/dcchut/async-recursion
handlebars,11,Web programming,56543371,7126115,https://github.com/sunng87/handlebars-rust
serde,465,No dynamic allocation,714617488,103362292,https://github.com/serde-rs/serde
comfy-table,18,,49222324,8916560,https://github.com/nukesor/comfy-table
serde_yaml,64,Encoding,179946567,30267034,https://github.com/dtolnay/serde-yaml
tokio-stream,60,Asynchronous,219471539,35328331,https://github.com/tokio-rs/tokio
async-compression,19,Asynchronous,98765846,18724948,https://github.com/Nullus157/async-compression
object_store,14,,39625739,6670590,https://github.com/apache/arrow-rs-object-store
zip,37,,110944063,20622208,https://github.com/zip-rs/zip2.git
strum,87,Parsing tools,290773383,52717635,https://github.com/Peternator7/strum
prost-build,14,,172072006,27202489,https://github.com/tokio-rs/prost
backtrace,25,,284922724,39901974,https://github.com/rust-lang/backtrace-rs
whoami,11,WebAssembly,85917004,16627917,https://github.com/ardaku/whoami
open,25,,19370509,3243693,https://github.com/Byron/open-rs
quote,61,Procedural macro helpers,802463193,113389102,https://github.com/dtolnay/quote
rustyline,16,Command-line interface,23243215,4498699,https://github.com/kkawakam/rustyline
prettytable-rs,13,Command-line interface,15080315,1343640,https://github.com/phsym/prettytable-rs
strum_macros,43,Parsing tools,299675563,52778109,https://github.com/Peternator7/strum
fuzzy-matcher,14,,9417912,2564979,https://github.com/lotabout/fuzzy-matcher
serde_json,350,Encoding,627694124,92129239,https://github.com/serde-rs/json
dns-lookup,12,,12576648,3060309,https://github.com/keeperofdakeys/dns-lookup/
ratatui,42,Command-line interface,12507930,3477473,https://github.com/ratatui/ratatui
ansi_term,15,,164324218,10339013,https://github.com/ogham/rust-ansi-term
fnv,29,,400143879,59993679,https://github.com/servo/rust-fnv
opentelemetry-semantic-conventions,11,Debugging,70716241,14040250,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
parquet,13,,34333473,9318386,https://github.com/apache/arrow-rs
num_cpus,61,Hardware support,358932609,35751662,https://github.com/seanmonstar/num_cpus
opentelemetry_sdk,19,,96610902,22104058,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http,77,Web programming,459934099,80207924,https://github.com/hyperium/http
opentelemetry,23,API bindings,128209868,25419111,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-rustls,15,,282341059,53473530,https://github.com/rustls/hyper-rustls
futures,176,Asynchronous,377496523,53008574,https://github.com/rust-lang/futures-rs
itertools,132,Rust patterns,718587941,122717569,https://github.com/rust-itertools/itertools
home,17,,190866912,33600511,https://github.com/rust-lang/cargo
schemars,39,Encoding,112349077,41561214,https://github.com/GREsau/schemars
tracing-appender,26,Debugging,45322737,9587448,https://github.com/tokio-rs/tracing
crossbeam-queue,12,Concurrency,162252321,24731788,https://github.com/crossbeam-rs/crossbeam
trybuild,16,Testing,30954811,5194771,https://github.com/dtolnay/trybuild
async-std,18,Network programming,62402274,9882057,https://github.com/async-rs/async-std
smol_str,13,,45637678,8906011,https://github.com/rust-analyzer/smol_str
sha2,94,Cryptography,403258914,59361769,https://github.com/RustCrypto/hashes
rustversion,15,Build Utils,308561364,59274738,https://github.com/dtolnay/rustversion
memchr,39,,653117745,100340432,https://github.com/BurntSushi/memchr
futures-lite,12,Asynchronous,170894996,27010569,https://github.com/smol-rs/futures-lite
lazy_static,126,Memory management,533071887,65212690,https://github.com/rust-lang-nursery/lazy-static.rs
cargo_metadata,22,,117620977,18775622,https://github.com/oli-obk/cargo_metadata
windows-sys,15,Windows APIs,526072116,119619772,https://github.com/microsoft/windows-rs
eyre,15,Rust patterns,61229570,9247018,https://github.com/eyre-rs/eyre
dialoguer,24,Command-line interface,38964186,6278927,https://github.com/console-rs/dialoguer
proc-macro2,60,Procedural macro helpers,821120999,116435254,https://github.com/dtolnay/proc-macro2
sha1,34,Cryptography,228778221,38566484,https://github.com/RustCrypto/hashes
tower-layer,13,Asynchronous,212128718,39158273,https://github.com/tower-rs/tower
structopt,21,Command-line interface,70207417,4729755,https://github.com/TeXitoi/structopt
colored,45,,110787891,19345250,https://github.com/mackwic/colored
unicode-width,52,No dynamic allocation,394948456,63769259,https://github.com/unicode-rs/unicode-width
base64,136,Encoding,801158930,115919621,https://github.com/marshallpierce/rust-base64
ctor,13,,91072810,11396716,https://github.com/mmastrac/rust-ctor
futures-channel,15,,395804906,59522630,https://github.com/rust-lang/futures-rs
notify,37,Filesystem,64396603,10126136,https://github.com/notify-rs/notify.git
raw-window-handle,16,,42783616,7221086,https://github.com/rust-windowing/raw-window-handle
percent-encoding,53,,436217256,66540023,https://github.com/servo/rust-url/
redis,18,,46758690,9471340,https://github.com/redis-rs/redis-rs
pyo3,16,API bindings,115955645,20649538,https://github.com/pyo3/pyo3
strsim,15,Text processing,549613208,78123702,https://github.com/rapidfuzz/strsim-rs
owo-colors,13,Command-line interface,78355602,14289099,https://github.com/owo-colors/owo-colors
reqwest,133,WebAssembly,314749054,53531893,https://github.com/seanmonstar/reqwest
env_logger,101,Debugging,337265006,45245168,https://github.com/rust-cli/env_logger
serde_with,37,No dynamic allocation,172187305,30760226,https://github.com/jonasbb/serde_with/
lru,35,Caching,146748743,24295157,https://github.com/jeromefroe/lru-rs.git
filetime,11,,182408997,27910403,https://github.com/alexcrichton/filetime
chrono-tz,15,Date and time,72552772,11923836,https://github.com/chronotope/chrono-tz
byte-unit,11,Parser implementations,21502728,5275494,https://github.com/magiclen/byte-unit
slog,13,Debugging,29961745,3548578,https://github.com/slog-rs/slog
aes,14,Cryptography,152736258,23847352,https://github.com/RustCrypto/block-ciphers
rustls-native-certs,15,Cryptography,226339218,45279282,https://github.com/rustls/rustls-native-certs
futures-core,18,,414613255,63752552,https://github.com/rust-lang/futures-rs
parking_lot,106,Concurrency,544924407,78142122,https://github.com/Amanieu/parking_lot
webpki-roots,24,,310040063,61739981,https://github.com/rustls/webpki-roots
shell-words,12,,59027848,11395239,https://github.com/tmiasko/shell-words
chrono,217,Date and time,401781030,60735477,https://github.com/chronotope/chrono
quickcheck,15,Testing,41020295,4656170,https://github.com/BurntSushi/quickcheck
aes-gcm,12,Cryptography,70468079,10431927,https://github.com/RustCrypto/AEADs
sqlx,28,,56824352,10312800,https://github.com/launchbadge/sqlx
nom,34,Parsing tools,358272552,52420306,https://github.com/rust-bakery/nom
opentelemetry-otlp,18,Debugging,63240574,14710376,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
mime_guess,28,,140861163,18886703,https://github.com/abonander/mime_guess
regex-syntax,12,,762512727,103602651,https://github.com/rust-lang/regex
arboard,13,,17393031,3529541,https://github.com/1Password/arboard
bytemuck,31,Encoding,161695221,28736158,https://github.com/Lokathor/bytemuck
url,139,Web programming,427270769,62501933,https://github.com/servo/rust-url
insta,14,Testing,38991119,8927609,https://github.com/mitsuhiko/insta
tokio-rustls,42,Asynchronous,344140854,59695773,https://github.com/rustls/tokio-rustls
tracing-error,11,Debugging,31030945,4899298,https://github.com/tokio-rs/tracing
openssl,32,API bindings,222947651,29673859,https://github.com/rust-openssl/rust-openssl
wgpu,16,,13193246,2809131,https://github.com/gfx-rs/wgpu
syn,59,Procedural macro helpers,1190730961,169580361,https://github.com/dtolnay/syn
scopeguard,18,Rust patterns,470343653,64466846,https://github.com/bluss/scopeguard
tracing,154,Asynchronous,396147921,61779862,https://github.com/tokio-rs/tracing
clap_complete,47,Command-line interface,49760742,8961946,https://github.com/clap-rs/clap
hdrhistogram,12,Data structures,60815618,10903162,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand,245,Algorithms,758371842,120167105,https://github.com/rust-random/rand
tokio-tungstenite,30,Network programming,115797538,20021277,https://github.com/snapview/tokio-tungstenite
num-traits,81,Algorithms,525786800,68983639,https://github.com/rust-num/num-traits
slab,16,Data structures,420122227,67552295,https://github.com/tokio-rs/slab
moka,14,Caching,45559096,10809876,https://github.com/moka-rs/moka
const_format,16,Text processing,65813951,13671289,https://github.com/rodrimati1992/const_format_crates/
log,255,Debugging,619614858,94452967,https://github.com/rust-lang/log
md-5,20,Cryptography,155883362,24885310,https://github.com/RustCrypto/hashes
arbitrary,19,Testing,68062459,13704008,https://github.com/rust-fuzz/arbitrary/
cfg-if,54,,715701903,106143528,https://github.com/rust-lang/cfg-if
camino,11,Development tools,115171609,20940110,https://github.com/camino-rs/camino
encoding_rs,26,Encoding,277445886,41216173,https://github.com/hsivonen/encoding_rs
num-complex,13,Algorithms,179532829,27350423,https://github.com/rust-num/num-complex
indicatif,44,Command-line interface,94224942,20798021,https://github.com/console-rs/indicatif
rust_decimal,27,Data structures,63744802,12573652,https://github.com/paupino/rust-decimal
tracing-opentelemetry,14,Asynchronous,98362841,17736601,https://github.com/tokio-rs/tracing-opentelemetry
failure,13,,40875708,2808734,https://github.com/rust-lang-nursery/failure
bitvec,18,Data structures,139021571,20958853,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,50,Algorithms,303368264,37139344,https://github.com/crossbeam-rs/crossbeam
secp256k1,11,,36519679,5547085,https://github.com/rust-bitcoin/rust-secp256k1/
native-tls,20,,190151509,26382042,https://github.com/sfackler/rust-native-tls
md5,17,Cryptography,78885481,12629819,https://github.com/stainless-steel/md5
textwrap,14,Command-line interface,279132040,23506389,https://github.com/mgeisler/textwrap
ring,27,Cryptography,343306722,53604690,https://github.com/briansmith/ring
termcolor,16,,311345071,33785208,https://github.com/BurntSushi/termcolor
jiff,14,Date and time,47098378,20945853,https://github.com/BurntSushi/jiff
tonic-build,11,Network programming,124117824,21094671,https://github.com/hyperium/tonic
linked-hash-map,17,,167061520,18046144,https://github.com/contain-rs/linked-hash-map
aws-config,12,,50814910,9436188,https://github.com/smithy-lang/smithy-rs
blake3,21,,82593674,15613331,https://github.com/BLAKE3-team/BLAKE3
bstr,15,Encoding,216376688,27180831,https://github.com/BurntSushi/bstr
anyhow,207,Rust patterns,465273727,72897495,https://github.com/dtolnay/anyhow
rmp-serde,14,Encoding,65099849,10956259,https://github.com/3Hren/msgpack-rust
humantime,36,Date and time,269945326,31248143,https://github.com/chronotope/humantime
serde_derive,68,No dynamic allocation,658974690,97420320,https://github.com/serde-rs/serde
libloading,16,API bindings,260056879,39882775,https://github.com/nagisa/rust_libloading/
rusqlite,29,Database interfaces,41070453,6033807,https://github.com/rusqlite/rusqlite
prost,32,Encoding,261243352,44140200,https://github.com/tokio-rs/prost
web-sys,18,,177080376,27509317,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
num-integer,11,Algorithms,360561393,44018028,https://github.com/rust-num/num-integer
governor,14,Concurrency,37138748,7762614,https://github.com/boinkor-net/governor.git
ctrlc,39,Operating systems,70103643,9797503,https://github.com/Detegr/rust-ctrlc.git
nalgebra,14,WebAssembly,46283179,10047244,https://github.com/dimforge/nalgebra
heck,25,,618781591,94997096,https://github.com/withoutboats/heck
cc,17,Build Utils,589607445,90357634,https://github.com/rust-lang/cc-rs
syntect,14,Text processing,8872214,1423992,https://github.com/trishume/syntect
x509-parser,14,Cryptography,67738808,13396451,https://github.com/rusticata/x509-parser.git
snap,20,,59992446,10280397,https://github.com/BurntSushi/rust-snappy
criterion,52,Profiling,136578728,21370762,https://github.com/bheisler/criterion.rs
pprof,11,,25418983,5963183,https://github.com/tikv/pprof-rs
semver,70,Data structures,498314000,65822185,https://github.com/dtolnay/semver
axum,47,Asynchronous,198081098,40022559,https://github.com/tokio-rs/axum
fancy-regex,11,Text processing,93327684,17045158,https://github.com/fancy-regex/fancy-regex
utoipa,13,Web programming,14373066,3390871,https://github.com/juhaku/utoipa
foldhash,11,Algorithms,101796026,41847809,https://github.com/orlp/foldhash
serial_test,15,Testing,77615543,12056786,https://github.com/palfrey/serial_test/
sysinfo,42,,87565553,21647602,https://github.com/GuillaumeGomez/sysinfo
hmac,29,Cryptography,275154590,38826003,https://github.com/RustCrypto/MACs
tar,39,,110971248,17847902,https://github.com/alexcrichton/tar-rs
ureq,21,HTTP client,75942875,14503290,https://github.com/algesten/ureq
