dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,39,Caching,163940357,27496751,https://github.com/jeromefroe/lru-rs.git
byte-unit,11,Parser implementations,24015643,4545168,https://github.com/magiclen/byte-unit
rand_distr,24,Algorithms,82045755,16052081,https://github.com/rust-random/rand_distr
whoami,11,Internationalization (i18n),96360987,17078762,https://github.com/ardaku/whoami
secrecy,13,Cryptography,79591987,13115743,https://github.com/iqlusioninc/crates/tree/main/secrecy
globset,21,,129266293,18855925,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rayon,127,Concurrency,295371275,38168097,https://github.com/rayon-rs/rayon
color-eyre,22,,39338626,5754459,https://github.com/eyre-rs/eyre
libloading,17,API bindings,283604643,39447574,https://github.com/nagisa/rust_libloading/
futures-util,86,,447615296,64935363,https://github.com/rust-lang/futures-rs
tokio-test,11,Asynchronous,43496335,8964892,https://github.com/tokio-rs/tokio
convert_case,15,Text processing,260071576,42954560,https://github.com/rutrum/convert-case
hyper,71,Network programming,484233623,72871426,https://github.com/hyperium/hyper
chacha20poly1305,11,Cryptography,41020786,6690842,https://github.com/RustCrypto/AEADs
clap_mangen,13,Command-line interface,7276758,1499386,https://github.com/clap-rs/clap
byteorder,71,Encoding,461960526,58606732,https://github.com/BurntSushi/byteorder
tracing-log,15,Debugging,280508074,42928002,https://github.com/tokio-rs/tracing
mockall,13,Testing,94286442,12550716,https://github.com/asomers/mockall
fuzzy-matcher,14,,11297156,3091475,https://github.com/lotabout/fuzzy-matcher
bytesize,20,Development tools,57253157,9849205,https://github.com/bytesize-rs/bytesize
static_assertions,20,Testing,269064569,36408039,https://github.com/nvzqz/static-assertions-rs
ndarray,23,Data structures,60127795,13903413,https://github.com/rust-ndarray/ndarray
mimalloc,31,API bindings,23666231,5530916,https://github.com/purpleprotocol/mimalloc_rust
arbitrary,20,Testing,76168688,13553095,https://github.com/rust-fuzz/arbitrary/
zip,37,Compression,124450006,21997286,https://github.com/zip-rs/zip2.git
tracing-opentelemetry,15,Debugging,108619157,17352110,https://github.com/tokio-rs/tracing-opentelemetry
zeroize,28,Cryptography,320231363,57343666,https://github.com/RustCrypto/utils
colored,49,,121951600,19280841,https://github.com/mackwic/colored
percent-encoding,54,,477647139,65620631,https://github.com/servo/rust-url/
aes,14,Cryptography,166748633,23531620,https://github.com/RustCrypto/block-ciphers
secp256k1,11,,40354114,6042986,https://github.com/rust-bitcoin/rust-secp256k1/
aes-gcm,14,Cryptography,76946902,10730797,https://github.com/RustCrypto/AEADs
tower,45,Asynchronous,302175437,54284327,https://github.com/tower-rs/tower
raw-window-handle,16,,47338603,7131557,https://github.com/rust-windowing/raw-window-handle
lazy_static,125,Memory management,575566873,68101062,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry-semantic-conventions,11,Debugging,78204048,13689528,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
axum,55,Asynchronous,222192230,40181366,https://github.com/tokio-rs/axum
inventory,15,Build Utils,63752313,10290426,https://github.com/dtolnay/inventory
linked-hash-map,18,,179577232,19891553,https://github.com/contain-rs/linked-hash-map
tracing-subscriber,124,Asynchronous,300084327,49119430,https://github.com/tokio-rs/tracing
axum-extra,11,Asynchronous,23221715,4603093,https://github.com/tokio-rs/axum
arboard,14,,19628744,3580070,https://github.com/1Password/arboard
object_store,13,,44215668,7327666,https://github.com/apache/arrow-rs-object-store
rand,259,Algorithms,834073506,121337292,https://github.com/rust-random/rand
cc,18,Build Utils,650775627,97163355,https://github.com/rust-lang/cc-rs
argon2,16,Authentication,14450414,2884320,https://github.com/RustCrypto/password-hashes
fastrand,14,Algorithms,476237384,65449810,https://github.com/smol-rs/fastrand
ordered-float,22,Rust patterns,233550121,40527523,https://github.com/reem/rust-ordered-float
rustls-pki-types,25,Network programming,198603611,46887811,https://github.com/rustls/pki-types
httparse,16,Network programming,379363136,52753020,https://github.com/seanmonstar/httparse
sha1,33,Cryptography,250881263,36470619,https://github.com/RustCrypto/hashes
futures-channel,15,,435695990,62974158,https://github.com/rust-lang/futures-rs
async-std,18,Network programming,67065759,8553924,https://github.com/async-rs/async-std
include_dir,12,Development tools,35854894,5720422,https://github.com/Michael-F-Bryan/include_dir
hyper-rustls,15,,314259746,53136323,https://github.com/rustls/hyper-rustls
which,31,Filesystem,252715075,30758784,https://github.com/harryfei/which-rs.git
paste,43,No dynamic allocation,303464326,39683370,https://github.com/dtolnay/paste
strsim,15,Text processing,599560439,81356053,https://github.com/rapidfuzz/strsim-rs
enum_dispatch,13,Procedural macro helpers,38083350,6460716,https://gitlab.com/antonok/enum_dispatch
bigdecimal,13,Mathematics,62057028,10531614,https://github.com/akubera/bigdecimal-rs
sha2,99,Cryptography,444091035,64918220,https://github.com/RustCrypto/hashes
heck,26,,682707366,102014110,https://github.com/withoutboats/heck
protobuf,11,,88349748,15526136,
rcgen,21,,40112547,8928717,https://github.com/rustls/rcgen
slog,16,Debugging,35090220,6876864,https://github.com/slog-rs/slog
thiserror,245,Rust patterns,704217547,121379216,https://github.com/dtolnay/thiserror
smol_str,13,,51494057,9359854,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
web-sys,19,,194175822,27777095,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serde_repr,13,Encoding,115581866,23938870,https://github.com/dtolnay/serde-repr
itoa,24,No dynamic allocation,705112769,92844418,https://github.com/dtolnay/itoa
hostname,12,API bindings,121938235,15524685,https://github.com/djc/hostname
ansi_term,14,,171607309,11412195,https://github.com/ogham/rust-ansi-term
termcolor,17,,332848910,34518515,https://github.com/BurntSushi/termcolor
opentelemetry-otlp,20,Debugging,71201464,14052134,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-postgres,15,Database interfaces,32761897,5588663,https://github.com/rust-postgres/rust-postgres
wasm-bindgen-futures,21,,162607835,22878378,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
quinn,11,Network programming,106408852,26201890,https://github.com/quinn-rs/quinn
tokio-rustls,41,Asynchronous,385428427,65331477,https://github.com/rustls/tokio-rustls
winit,21,GUI,30256691,4622907,https://github.com/rust-windowing/winit
rustls-native-certs,15,Cryptography,257016239,49332433,https://github.com/rustls/rustls-native-certs
flate2,94,API bindings,361591719,52292690,https://github.com/rust-lang/flate2-rs
quickcheck,16,Testing,44026327,4828030,https://github.com/BurntSushi/quickcheck
syn,65,Procedural macro helpers,1297928104,173379697,https://github.com/dtolnay/syn
parquet,12,,39050661,8503951,https://github.com/apache/arrow-rs
snap,19,,66180012,10292754,https://github.com/BurntSushi/rust-snappy
structopt,22,Command-line interface,72903401,4561569,https://github.com/TeXitoi/structopt
memmap2,34,,179373874,28612870,https://github.com/RazrFalcon/memmap2-rs
serial_test,17,Testing,85638954,13328837,https://github.com/palfrey/serial_test/
windows-sys,17,Windows APIs,621277090,148936983,https://github.com/microsoft/windows-rs
backtrace,26,,311272135,41453634,https://github.com/rust-lang/backtrace-rs
async-compression,21,Asynchronous,110760948,19599500,https://github.com/Nullus157/async-compression
arc-swap,28,Data structures,162323287,24193296,https://github.com/vorner/arc-swap
siphasher,12,Algorithms,263405516,41254689,https://github.com/jedisct1/rust-siphash
assert_cmd,11,Testing,46977214,7727702,https://github.com/assert-rs/assert_cmd.git
nalgebra,13,WebAssembly,51144662,8625559,https://github.com/dimforge/nalgebra
governor,16,Concurrency,41580247,8170833,https://github.com/boinkor-net/governor.git
hashbrown,49,Data structures,1095567240,195245626,https://github.com/rust-lang/hashbrown
hickory-resolver,19,Network programming,30360396,8398948,https://github.com/hickory-dns/hickory-dns
crc32fast,16,Algorithms,368032344,49986647,https://github.com/srijs/rust-crc32fast
metrics,11,Debugging,60404595,12510530,https://github.com/metrics-rs/metrics
wasm-bindgen,23,WebAssembly,257357042,42293560,https://github.com/wasm-bindgen/wasm-bindgen
cargo_metadata,24,,130202742,19959013,https://github.com/oli-obk/cargo_metadata
simplelog,15,,19959164,2032713,https://github.com/drakulix/simplelog.rs
dirs,74,,167109487,22197936,https://github.com/soc/dirs-rs
dns-lookup,12,,14982484,3647493,https://github.com/keeperofdakeys/dns-lookup/
dashmap,52,Algorithms,198559995,32338803,https://github.com/xacrimon/dashmap
crossbeam,28,Concurrency,77547815,9464726,https://github.com/crossbeam-rs/crossbeam
uuid,128,Data structures,418764173,58498984,https://github.com/uuid-rs/uuid
serde_path_to_error,12,Encoding,121331721,22976138,https://github.com/dtolnay/path-to-error
humantime,35,Date and time,288317942,30270815,https://github.com/chronotope/humantime
rust-embed,19,Filesystem,22183880,3769659,https://pyrossh.dev/repos/rust-embed
prost-types,14,,233720430,36760464,https://github.com/tokio-rs/prost
async-channel,20,Asynchronous,196465458,29315669,https://github.com/smol-rs/async-channel
socket2,42,API bindings,587223205,102430777,https://github.com/rust-lang/socket2
either,33,Data structures,544447159,72815505,https://github.com/rayon-rs/either
bincode,55,Encoding,182967143,26865244,https://github.com/bincode-org/bincode
home,18,,215488652,38337711,https://github.com/rust-lang/cargo
rand_chacha,18,Algorithms,717950528,111169251,https://github.com/rust-random/rand
parking_lot,115,Concurrency,597451998,83736502,https://github.com/Amanieu/parking_lot
jiff,18,Date and time,59796110,21112186,https://github.com/BurntSushi/jiff
hex,85,Encoding,348505681,48115233,https://github.com/KokaKiwi/rust-hex
tracing-test,11,Testing,18469646,4621205,https://github.com/dbrgn/tracing-test
enum-map,11,Data structures,26911193,4273818,https://codeberg.org/xfix/enum-map
slotmap,13,Caching,48724672,9148674,https://github.com/orlp/slotmap
directories,34,,41411387,4760220,https://github.com/soc/directories-rs
rodio,11,,6006103,884562,https://github.com/RustAudio/rodio
aws-config,12,,58506174,11691150,https://github.com/smithy-lang/smithy-rs
md-5,22,Cryptography,171712228,25551778,https://github.com/RustCrypto/hashes
tikv-jemallocator,22,API bindings,51429865,9429209,https://github.com/tikv/jemallocator
indicatif,45,Command-line interface,107966222,23319667,https://github.com/console-rs/indicatif
headers,12,Web programming,99099001,13570657,https://github.com/hyperium/headers
quote,65,Procedural macro helpers,875454016,117727657,https://github.com/dtolnay/quote
ctrlc,40,Operating systems,76095261,9899569,https://github.com/Detegr/rust-ctrlc.git
libc,152,Operating systems,876080695,122734600,https://github.com/rust-lang/libc
chrono,224,Date and time,439651406,62428660,https://github.com/chronotope/chrono
hmac,30,Cryptography,298399851,38574610,https://github.com/RustCrypto/MACs
ipnetwork,19,Network programming,47687893,7549677,https://github.com/achanda/ipnetwork
aws-lc-rs,11,,63010715,20774287,https://github.com/aws/aws-lc-rs
jsonwebtoken,23,,90322481,15337491,https://github.com/Keats/jsonwebtoken
rstest,22,Testing,58187172,12085037,https://github.com/la10736/rstest
tracing-error,11,Debugging,34197317,5142583,https://github.com/tokio-rs/tracing
url,148,Encoding,467958480,64246843,https://github.com/servo/rust-url
rustversion,16,Build Utils,350708227,66974003,https://github.com/dtolnay/rustversion
fnv,31,,437332137,58913098,https://github.com/servo/rust-fnv
xxhash-rust,14,Algorithms,42758691,10497420,https://github.com/DoumanAsh/xxhash-rust
path-clean,12,,17754500,2705316,https://github.com/danreeves/path-clean
walkdir,80,Filesystem,323876585,42086032,https://github.com/BurntSushi/walkdir
nu-ansi-term,14,,249350689,46063633,https://github.com/nushell/nu-ansi-term
http-body,26,Web programming,446734903,66572513,https://github.com/hyperium/http-body
num-complex,13,Algorithms,198745780,30277254,https://github.com/rust-num/num-complex
pretty_assertions,33,Development tools,113598495,16526822,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossterm,61,Command line utilities,88896570,19629991,https://github.com/crossterm-rs/crossterm
flume,14,Concurrency,115192431,19822614,https://github.com/zesterer/flume
ctor,12,,98390184,11947347,https://github.com/mmastrac/rust-ctor
async-trait,130,Asynchronous,358955626,50049328,https://github.com/dtolnay/async-trait
actix-web,12,Network programming,55316191,6429951,https://github.com/actix/actix-web
log,264,Debugging,680234715,97218759,https://github.com/rust-lang/log
ron,21,Encoding,55967892,8794807,https://github.com/ron-rs/ron
getrandom,33,Operating systems,859362613,147720340,https://github.com/rust-random/getrandom
opentelemetry_sdk,22,,108610707,21295404,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_core,11,No dynamic allocation,75923305,60857115,https://github.com/serde-rs/serde
encoding_rs,27,Encoding,299540077,36496370,https://github.com/hsivonen/encoding_rs
crossbeam-channel,52,Algorithms,329522433,41048239,https://github.com/crossbeam-rs/crossbeam
arrayvec,16,Data structures,315127549,39000232,https://github.com/bluss/arrayvec
mime,30,,338098311,41917717,https://github.com/hyperium/mime
tonic,27,Network programming,195646116,31561491,https://github.com/hyperium/tonic
redis,18,,51508866,8464017,https://github.com/redis-rs/redis-rs
derive_more,46,Procedural macro helpers,238081133,44082270,https://github.com/JelteF/derive_more
clap,302,Command-line interface,631110511,89685461,https://github.com/clap-rs/clap
num_enum,12,Rust patterns,151637695,24421096,https://github.com/illicitonion/num_enum
test-log,12,Development tools,43597695,6790191,https://github.com/d-e-s-o/test-log.git
web-time,18,Date and time,85077169,21386649,https://github.com/daxpedda/web-time
nom,35,Parsing tools,392981464,56177859,https://github.com/rust-bakery/nom
rkyv,13,No dynamic allocation,73628086,15013815,https://github.com/rkyv/rkyv
futures,184,Asynchronous,413813325,57486537,https://github.com/rust-lang/futures-rs
dyn-clone,12,Rust patterns,153483890,29071781,https://github.com/dtolnay/dyn-clone
fs2,11,,48564477,5468174,https://github.com/danburkert/fs2-rs
semver,70,Data structures,542230421,70290744,https://github.com/dtolnay/semver
serde_with,38,Encoding,190903278,31262645,https://github.com/jonasbb/serde_with/
tower-http,45,Network programming,176975743,39391416,https://github.com/tower-rs/tower-http
windows,14,Windows APIs,169550749,30109068,https://github.com/microsoft/windows-rs
rfd,13,,10125997,1764023,https://github.com/PolyMeilex/rfd
pathdiff,16,,99309239,14354782,https://github.com/Manishearth/pathdiff
tempfile,121,,425639896,60427906,https://github.com/Stebalien/tempfile
prometheus,24,,69755864,13195051,https://github.com/tikv/rust-prometheus
tokio-tungstenite,32,Network programming,129199735,21707140,https://github.com/snapview/tokio-tungstenite
approx,18,,83439012,12652320,https://github.com/brendanzab/approx
regex-syntax,11,,828111178,105984267,https://github.com/rust-lang/regex
ipnet,19,Network programming,294031575,41470377,https://github.com/krisprice/ipnet
pulldown-cmark,16,Text processing,61512336,10095258,https://github.com/raphlinus/pulldown-cmark
slab,17,Data structures,462423422,67249268,https://github.com/tokio-rs/slab
tera,11,Template engine,23551549,2455379,https://github.com/Keats/tera
strum,90,Parsing tools,326014101,57216240,https://github.com/Peternator7/strum
proc-macro2,65,Procedural macro helpers,895120475,119463265,https://github.com/dtolnay/proc-macro2
hex-literal,12,,43091868,5983854,https://github.com/RustCrypto/utils
once_cell,83,Memory management,676035261,90619451,https://github.com/matklad/once_cell
pin-project,28,No dynamic allocation,325655314,43770443,https://github.com/taiki-e/pin-project
rustyline,18,Command-line interface,25229750,3801929,https://github.com/kkawakam/rustyline
dirs-next,13,,102381421,12722581,https://github.com/xdg-rs/dirs
prettyplease,11,Development tools,232618205,43234017,https://github.com/dtolnay/prettyplease
syntect,14,Text processing,9942425,1648867,https://github.com/trishume/syntect
ring,26,Cryptography,380864981,58988420,https://github.com/briansmith/ring
serde,487,No dynamic allocation,778623502,103672263,https://github.com/serde-rs/serde
crossbeam-utils,15,Algorithms,495084403,62037762,https://github.com/crossbeam-rs/crossbeam
webpki-roots,25,,350062166,65515109,https://github.com/rustls/webpki-roots
petgraph,13,Data structures,268963238,44131304,https://github.com/petgraph/petgraph
bytes,137,Data structures,535547986,77859484,https://github.com/tokio-rs/bytes
serde_bytes,17,No dynamic allocation,121687876,15985001,https://github.com/serde-rs/bytes
serde_yaml,69,Encoding,201150911,34179205,https://github.com/dtolnay/serde-yaml
config,28,Configuration,65252078,8469690,https://github.com/rust-cli/config-rs
toml_edit,15,Parsing tools,407049345,68688154,https://github.com/toml-rs/toml
console,28,,170184308,33164321,https://github.com/console-rs/console
tokio-stream,62,Asynchronous,242276528,36400607,https://github.com/tokio-rs/tokio
owo-colors,14,Command-line interface,87207131,14390072,https://github.com/owo-colors/owo-colors
insta,18,Testing,44079200,8688019,https://github.com/mitsuhiko/insta
indoc,20,No dynamic allocation,179365587,30257084,https://github.com/dtolnay/indoc
ahash,55,Algorithms,441175057,57988132,https://github.com/tkaitchuck/ahash
dotenvy,16,,74005703,13792025,https://github.com/allan2/dotenvy
prettytable-rs,12,Command-line interface,15894039,1339141,https://github.com/phsym/prettytable-rs
opentelemetry,25,API bindings,141534581,23670670,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
maplit,14,Rust patterns,91269524,9090349,https://github.com/bluss/maplit
data-encoding,15,Encoding,191067303,31875297,https://github.com/ia0/data-encoding
libm,11,,225245891,36674610,https://github.com/rust-lang/compiler-builtins
bstr,15,Encoding,234313877,29218432,https://github.com/BurntSushi/bstr
quick-xml,13,Parsing tools,195633888,37735510,https://github.com/tafia/quick-xml
phf,24,Data structures,243395951,40790523,https://github.com/rust-phf/rust-phf
image,67,Encoding,92635367,13222973,https://github.com/image-rs/image
strum_macros,43,Parsing tools,334787378,56833337,https://github.com/Peternator7/strum
num-integer,11,Algorithms,390037695,46824201,https://github.com/rust-num/num-integer
futures-lite,12,Asynchronous,185486012,25291363,https://github.com/smol-rs/futures-lite
comfy-table,20,,55030351,9407748,https://github.com/nukesor/comfy-table
tower-service,18,Asynchronous,332334553,46074818,https://github.com/tower-rs/tower
toml,152,Parsing tools,466257280,65315811,https://github.com/toml-rs/toml
derive_builder,16,Development tools,95116729,18938932,https://github.com/colin-kiegel/rust-derive-builder
foldhash,13,Algorithms,133122718,49125252,https://github.com/orlp/foldhash
dunce,11,Filesystem,114073331,27029174,https://gitlab.com/kornelski/dunce
miette,13,Rust patterns,36640679,6538713,https://github.com/zkat/miette
itertools,137,Rust patterns,794710264,126444425,https://github.com/rust-itertools/itertools
tracing-appender,26,Asynchronous,51234470,10032794,https://github.com/tokio-rs/tracing
num-traits,82,Algorithms,570481945,71990445,https://github.com/rust-num/num-traits
mime_guess,31,,151964945,18519769,https://github.com/abonander/mime_guess
textwrap,16,Command-line interface,295114145,25440535,https://github.com/mgeisler/textwrap
num-bigint,31,Algorithms,311893596,42098614,https://github.com/rust-num/num-bigint
trybuild,17,Testing,34213284,5386145,https://github.com/dtolnay/trybuild
crossbeam-queue,12,Concurrency,179011747,26856402,https://github.com/crossbeam-rs/crossbeam
serde_json,373,Encoding,687969391,95171143,https://github.com/serde-rs/json
camino,13,Development tools,129071400,22079203,https://github.com/camino-rs/camino
futures-core,16,,456681032,66083022,https://github.com/rust-lang/futures-rs
eyre,15,Rust patterns,67388496,9849437,https://github.com/eyre-rs/eyre
smallvec,77,Data structures,627518724,89433495,https://github.com/servo/rust-smallvec
subtle,16,Cryptography,349537129,54276979,https://github.com/dalek-cryptography/subtle
rustls,70,Cryptography,466523907,76267651,https://github.com/rustls/rustls
half,16,Data structures,238465332,37151512,https://github.com/VoidStarKat/half-rs
pin-project-lite,44,Rust patterns,520348539,75153199,https://github.com/taiki-e/pin-project-lite
unicode-segmentation,37,,287397758,38245435,https://github.com/unicode-rs/unicode-segmentation
urlencoding,27,Encoding,139168820,22182490,https://github.com/kornelski/rust_urlencoding
memchr,39,,717772198,103554992,https://github.com/BurntSushi/memchr
num-derive,15,Science,118146745,18923179,https://github.com/rust-num/num-derive
sha3,15,Cryptography,91072269,11274639,https://github.com/RustCrypto/hashes
async-stream,24,,180268996,25485081,https://github.com/tokio-rs/async-stream
serde_urlencoded,23,Encoding,304993335,39641162,https://github.com/nox/serde_urlencoded
unicode-width,56,No dynamic allocation,436833593,68351666,https://github.com/unicode-rs/unicode-width
rusqlite,29,Database interfaces,44532874,5764489,https://github.com/rusqlite/rusqlite
arrow,12,,38334750,6568810,https://github.com/apache/arrow-rs
csv,35,Encoding,142528396,17688136,https://github.com/BurntSushi/rust-csv
openssl,34,API bindings,240628868,29407911,https://github.com/rust-openssl/rust-openssl
tracing,163,Asynchronous,438049450,64608697,https://github.com/tokio-rs/tracing
schemars,42,Encoding,141346845,46739386,https://github.com/GREsau/schemars
bitflags,90,,976318510,141097199,https://github.com/bitflags/bitflags
h2,12,Asynchronous,438052443,64388767,https://github.com/hyperium/h2
rustls-pemfile,27,Cryptography,339605802,48441891,https://github.com/rustls/pemfile
const_format,18,Text processing,74598133,14370399,https://github.com/rodrimati1992/const_format_crates/
moka,16,Caching,52422513,11138749,https://github.com/moka-rs/moka
pbkdf2,13,Authentication,134972233,18463051,https://github.com/RustCrypto/password-hashes
tokio,274,Asynchronous,494845007,74647787,https://github.com/tokio-rs/tokio
wgpu,17,,15107226,2926046,https://github.com/gfx-rs/wgpu
postcard,11,Embedded development,19908185,3983327,https://github.com/jamesmunns/postcard
regex,230,Text processing,639388789,83969262,https://github.com/rust-lang/regex
anyhow,221,Rust patterns,512117644,76980965,https://github.com/dtolnay/anyhow
prost,37,Encoding,289318053,46104993,https://github.com/tokio-rs/prost
rsa,15,Cryptography,112353504,18432687,https://github.com/RustCrypto/RSA
console-subscriber,13,Asynchronous,25993890,4733615,https://github.com/tokio-rs/console/
cfg-if,58,,784470124,110144922,https://github.com/rust-lang/cfg-if
hyper-util,35,Network programming,187125193,44472457,https://github.com/hyperium/hyper-util
mio,16,Asynchronous,523204311,81648648,https://github.com/tokio-rs/mio
sysinfo,47,,98943586,20341203,https://github.com/GuillaumeGomez/sysinfo
bitvec,19,Data structures,152077955,21526405,https://github.com/bitvecto-rs/bitvec
env_logger,103,Debugging,362393121,41871930,https://github.com/rust-cli/env_logger
utoipa,13,Web programming,16626166,3654923,https://github.com/juhaku/utoipa
fs_extra,11,,112851197,23045940,https://github.com/webdesus/fs_extra
base64,142,Encoding,874195848,117868424,https://github.com/marshallpierce/rust-base64
bytemuck,38,Encoding,179001683,28185457,https://github.com/Lokathor/bytemuck
anstyle,12,Command-line interface,332455839,66068526,https://github.com/rust-cli/anstyle.git
ciborium,13,Data structures,114800763,19574580,https://github.com/enarx/ciborium
indexmap,100,Data structures,795415235,121803876,https://github.com/indexmap-rs/indexmap
time,95,Date and time,518872843,60445362,https://github.com/time-rs/time
ignore,25,,91630616,14081147,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
handlebars,11,Template engine,60986120,7224682,https://github.com/sunng87/handlebars-rust
js-sys,16,WebAssembly,239139016,39713855,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
clap_complete,50,Command-line interface,55677945,9328797,https://github.com/clap-rs/clap
notify,39,Filesystem,71567939,11282263,https://github.com/notify-rs/notify.git
hdrhistogram,12,Data structures,67207966,11033733,https://github.com/HdrHistogram/HdrHistogram_rust.git
criterion,53,Profiling,151525496,24538486,https://github.com/criterion-rs/criterion.rs
twox-hash,13,Algorithms,128395377,21316206,https://github.com/shepmaster/twox-hash
serde_derive,68,No dynamic allocation,720931012,99789409,https://github.com/serde-rs/serde
num,29,Algorithms,151200989,21552448,https://github.com/rust-num/num
tar,39,,122386035,18809267,https://github.com/alexcrichton/tar-rs
sqlx,27,,65228223,12768876,https://github.com/launchbadge/sqlx
threadpool,12,Concurrency,83018172,9594428,https://github.com/rust-threadpool/rust-threadpool
shlex,14,Command-line interface,347880044,69038188,https://github.com/comex/rust-shlex
http,76,Web programming,509853060,79489056,https://github.com/hyperium/http
chrono-tz,16,Date and time,79983391,12171043,https://github.com/chronotope/chrono-tz
scopeguard,20,Rust patterns,513267207,67645017,https://github.com/bluss/scopeguard
pyo3,16,API bindings,129593331,22251154,https://github.com/pyo3/pyo3
dialoguer,26,Command-line interface,43199103,6956620,https://github.com/console-rs/dialoguer
failure,13,,41554404,1764440,https://github.com/rust-lang-nursery/failure
similar,14,,89829203,15598037,https://github.com/mitsuhiko/similar
http-body-util,43,Web programming,180208106,40210525,https://github.com/hyperium/http-body
git2,24,API bindings,73753623,10165272,https://github.com/rust-lang/git2-rs
glob,48,Filesystem,332614583,47963993,https://github.com/rust-lang/glob
ureq,24,HTTP client,85474917,15770736,https://github.com/algesten/ureq
tower-layer,13,Asynchronous,236967083,40173571,https://github.com/tower-rs/tower
prost-build,18,,190038222,29061322,https://github.com/tokio-rs/prost
shellexpand,15,,31841077,4867340,https://gitlab.com/ijackson/rust-shellexpand
digest,22,Cryptography,521493229,68550721,https://github.com/RustCrypto/traits
md5,19,Cryptography,86164770,12348874,https://github.com/stainless-steel/md5
