dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,14,Testing,136359982,18437076,https://github.com/nvzqz/static-assertions-rs
rand,190,Algorithms,405871669,45491537,https://github.com/rust-random/rand
windows-sys,12,Windows APIs,204175239,44900723,https://github.com/microsoft/windows-rs
fnv,23,,218519275,28223607,https://github.com/servo/rust-fnv
openssl,27,API bindings,127470172,17166912,https://github.com/sfackler/rust-openssl
itertools,110,Algorithms,317789358,60175146,https://github.com/rust-itertools/itertools
failure,13,,33868549,1098249,https://github.com/rust-lang-nursery/failure
tracing,103,Asynchronous,211917493,28968985,https://github.com/tokio-rs/tracing
once_cell,90,Memory management,335802454,49497264,https://github.com/matklad/once_cell
simplelog,12,,12132824,1330117,https://github.com/drakulix/simplelog.rs
md5,13,Algorithms,42196365,5795216,https://github.com/stainless-steel/md5
unicode-width,41,Command-line interface,200802194,24381246,https://github.com/unicode-rs/unicode-width
semver,57,Data structures,286675277,36264509,https://github.com/dtolnay/semver
rustc-hash,26,,128432393,26903089,https://github.com/rust-lang/rustc-hash
raw-window-handle,12,,21301204,2729318,https://github.com/rust-windowing/raw-window-handle
mime_guess,21,,79504360,9613942,https://github.com/abonander/mime_guess
nix,41,Unix APIs,195812401,25740732,https://github.com/nix-rust/nix
tonic-build,13,Asynchronous,59486618,9689428,https://github.com/hyperium/tonic
rust_decimal,17,Data structures,26899452,4171866,https://github.com/paupino/rust-decimal
snap,15,,28459946,4033683,https://github.com/BurntSushi/rust-snappy
shellexpand,14,,14744864,1976632,https://gitlab.com/ijackson/rust-shellexpand
num,26,Algorithms,74326299,10536210,https://github.com/rust-num/num
memchr,27,,360210360,50692232,https://github.com/BurntSushi/memchr
prost,23,Encoding,118098082,23349958,https://github.com/tokio-rs/prost
time,77,Date and time,300739815,28077231,https://github.com/time-rs/time
bincode,34,Encoding,87029429,11752337,https://github.com/bincode-org/bincode
serde_yaml,53,Encoding,87193713,12601702,https://github.com/dtolnay/serde-yaml
http,53,Web programming,221855807,38594810,https://github.com/hyperium/http
tonic,24,Asynchronous,80363554,15143124,https://github.com/hyperium/tonic
notify,31,Filesystem,32419410,3947225,https://github.com/notify-rs/notify.git
sha3,13,Cryptography,47619256,7527059,https://github.com/RustCrypto/hashes
cfg-if,43,,412280883,49009389,https://github.com/alexcrichton/cfg-if
rstest,13,Testing,20308649,4389830,https://github.com/la10736/rstest
color-eyre,13,,18318000,2797804,https://github.com/eyre-rs/eyre
crossterm,38,Command-line interface,30991579,5109594,https://github.com/crossterm-rs/crossterm
rusqlite,18,Database interfaces,23346335,3045680,https://github.com/rusqlite/rusqlite
bytes,93,Data structures,271694739,36162154,https://github.com/tokio-rs/bytes
base64,98,Encoding,425700394,69312563,https://github.com/marshallpierce/rust-base64
ureq,13,HTTP client,31440882,5699523,https://github.com/algesten/ureq
signal-hook,14,,61498239,7198944,https://github.com/vorner/signal-hook
zeroize,21,Cryptography,132410246,24296582,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,62,Asynchronous,212172598,28247680,https://github.com/tokio-rs/tokio
indoc,16,Rust patterns,74962959,15154906,https://github.com/dtolnay/indoc
glob,30,Filesystem,158241841,24187560,https://github.com/rust-lang/glob
url,114,Encoding,241828528,31230387,https://github.com/servo/rust-url
hyper-rustls,13,,118175616,25165937,https://github.com/rustls/hyper-rustls
nalgebra,11,Science,18000848,2578890,https://github.com/dimforge/nalgebra
js-sys,12,WebAssembly,109806381,16048626,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
schemars,20,Encoding,29474787,6278591,https://github.com/GREsau/schemars
rustls-native-certs,11,Cryptography,91613705,20659364,https://github.com/rustls/rustls-native-certs
env_logger,79,Debugging,191737803,25886462,https://github.com/rust-cli/env_logger
ratatui,27,Command-line interface,3909496,1097003,https://github.com/ratatui/ratatui
strum,63,Parsing tools,132980024,26173432,https://github.com/Peternator7/strum
opentelemetry,16,API bindings,55143243,13770213,https://github.com/open-telemetry/opentelemetry-rust
mime,24,,170887390,23846168,https://github.com/hyperium/mime
serde_json,267,Encoding,353582787,47539472,https://github.com/serde-rs/json
log,224,Debugging,346166098,41948147,https://github.com/rust-lang/log
ansi_term,15,,125746045,7587460,https://github.com/ogham/rust-ansi-term
crc32fast,12,,185213487,24226826,https://github.com/srijs/rust-crc32fast
http-body,15,Web programming,197596378,34040128,https://github.com/hyperium/http-body
ndarray,16,Data structures,16941894,2436382,https://github.com/rust-ndarray/ndarray
zip,24,,46754895,8070728,https://github.com/zip-rs/zip2.git
either,23,Data structures,279022894,41114075,https://github.com/rayon-rs/either
unicode-segmentation,24,,155681212,17726278,https://github.com/unicode-rs/unicode-segmentation
clap,227,Command-line interface,314614380,44255044,https://github.com/clap-rs/clap
web-sys,11,,93079229,13393714,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dashmap,26,Algorithms,85406004,13896379,https://github.com/xacrimon/dashmap
heck,16,,310000691,55444307,https://github.com/withoutboats/heck
rustls,39,Cryptography,196920541,38355659,https://github.com/rustls/rustls
tokio-rustls,24,Asynchronous,155096073,31284636,https://github.com/rustls/tokio-rustls
num_cpus,50,Hardware support,240471127,22860955,https://github.com/seanmonstar/num_cpus
native-tls,14,,106992452,15238367,https://github.com/sfackler/rust-native-tls
paste,32,Development tools,150881924,23506000,https://github.com/dtolnay/paste
socket2,26,API bindings,267766408,37183842,https://github.com/rust-lang/socket2
tar,27,,56169866,8973080,https://github.com/alexcrichton/tar-rs
smallvec,50,Data structures,318419665,42584104,https://github.com/servo/rust-smallvec
comfy-table,14,,20173359,4688894,https://github.com/nukesor/comfy-table
image,49,Encoding,39210831,5708587,https://github.com/image-rs/image
pin-project-lite,19,Rust patterns,259268687,34289865,https://github.com/taiki-e/pin-project-lite
tokio-stream,40,Asynchronous,112506618,16711133,https://github.com/tokio-rs/tokio
rfd,11,,3592626,679647,https://github.com/PolyMeilex/rfd
num-bigint,26,Algorithms,156339758,22853273,https://github.com/rust-num/num-bigint
blake3,11,,37219959,6907203,https://github.com/BLAKE3-team/BLAKE3
open,14,,10275151,1268827,https://github.com/Byron/open-rs
serde,384,Encoding,407556764,53124437,https://github.com/serde-rs/serde
ordered-float,15,Rust patterns,96836353,18339793,https://github.com/reem/rust-ordered-float
encoding_rs,16,Encoding,151432682,21416366,https://github.com/hsivonen/encoding_rs
opentelemetry_sdk,12,,32050145,9732648,https://github.com/open-telemetry/opentelemetry-rust
sha1,18,Cryptography,115655868,18565358,https://github.com/RustCrypto/hashes
toml_edit,12,Encoding,149487015,36263271,https://github.com/toml-rs/toml
ring,23,Cryptography,168270308,28099802,https://github.com/briansmith/ring
strum_macros,27,Parsing tools,139751693,26787905,https://github.com/Peternator7/strum
crossbeam-channel,42,Algorithms,184804762,19429493,https://github.com/crossbeam-rs/crossbeam
bitflags,66,,475799940,75276462,https://github.com/bitflags/bitflags
indicatif,34,Command-line interface,40376781,5509416,https://github.com/console-rs/indicatif
tracing-appender,16,Asynchronous,17665914,3244819,https://github.com/tokio-rs/tracing
linked-hash-map,16,,106596318,11240014,https://github.com/contain-rs/linked-hash-map
termcolor,15,,195652929,22115475,https://github.com/BurntSushi/termcolor
async-channel,12,Asynchronous,77748247,15169913,https://github.com/smol-rs/async-channel
futures-util,62,,222318058,30325067,https://github.com/rust-lang/futures-rs
md-5,14,Cryptography,80018761,12109044,https://github.com/RustCrypto/hashes
phf,11,Data structures,104677095,16243907,https://github.com/rust-phf/rust-phf
derive_more,27,Development tools,90110674,14212516,https://github.com/JelteF/derive_more
rand_distr,18,Algorithms,28827787,5768906,https://github.com/rust-random/rand
proc-macro2,36,Procedural macro helpers,468312309,60677891,https://github.com/dtolnay/proc-macro2
futures-core,16,,227916693,30644999,https://github.com/rust-lang/futures-rs
approx,13,,38003528,4619768,https://github.com/brendanzab/approx
chrono,156,Date and time,222083109,27893163,https://github.com/chronotope/chrono
parking_lot,75,Concurrency,313182857,41499579,https://github.com/Amanieu/parking_lot
walkdir,48,Filesystem,162527911,21518574,https://github.com/BurntSushi/walkdir
enum_dispatch,11,Rust patterns,15880168,2240058,https://gitlab.com/antonok/enum_dispatch
prost-build,11,,85136510,14227847,https://github.com/tokio-rs/prost
itoa,15,Value formatting,368622243,45794916,https://github.com/dtolnay/itoa
opentelemetry-otlp,12,Asynchronous,23338294,5664463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rayon,84,Concurrency,151127189,20704870,https://github.com/rayon-rs/rayon
sha2,59,Cryptography,221121062,30946750,https://github.com/RustCrypto/hashes
wasm-bindgen,15,WebAssembly,119632395,19038586,https://github.com/rustwasm/wasm-bindgen
syn,39,Parser implementations,658426188,99460446,https://github.com/dtolnay/syn
criterion,29,Profiling,65296513,10572316,https://github.com/bheisler/criterion.rs
anyhow,154,Rust patterns,248961920,37405628,https://github.com/dtolnay/anyhow
async-std,20,Asynchronous,30881889,4174163,https://github.com/async-rs/async-std
reqwest,89,HTTP client,151935231,25549281,https://github.com/seanmonstar/reqwest
arc-swap,12,Data structures,73833172,11408394,https://github.com/vorner/arc-swap
serde_urlencoded,16,Encoding,150632570,20892164,https://github.com/nox/serde_urlencoded
getrandom,17,Operating systems,361353694,45090870,https://github.com/rust-random/getrandom
webpki-roots,14,,136920443,24835861,https://github.com/rustls/webpki-roots
tracing-subscriber,71,Asynchronous,135188462,20502711,https://github.com/tokio-rs/tracing
tower,23,Asynchronous,96664780,20249509,https://github.com/tower-rs/tower
toml,105,Encoding,230520098,33088801,https://github.com/toml-rs/toml
ron,18,Encoding,21395024,3771795,https://github.com/ron-rs/ron
tower-http,21,Asynchronous,53507512,11663709,https://github.com/tower-rs/tower-http
half,13,Data structures,100802133,16931416,https://github.com/starkat99/half-rs
filetime,12,,97025605,13298414,https://github.com/alexcrichton/filetime
urlencoding,16,Encoding,58369294,10422814,https://github.com/kornelski/rust_urlencoding
colored,36,,49274151,6542397,https://github.com/mackwic/colored
hyper-util,17,Network programming,33442110,16216720,https://github.com/hyperium/hyper-util
async-trait,85,Asynchronous,176104060,24330030,https://github.com/dtolnay/async-trait
config,14,Configuration,30108583,4177104,https://github.com/rust-cli/config-rs
libc,122,External FFI bindings,453446534,58796273,https://github.com/rust-lang/libc
tikv-jemallocator,14,API bindings,15880309,3812424,https://github.com/tikv/jemallocator
lru,24,Caching,72099218,13850248,https://github.com/jeromefroe/lru-rs.git
regex,165,Text processing,342990170,47101017,https://github.com/rust-lang/regex
winit,16,GUI,13051811,1517992,https://github.com/rust-windowing/winit
slab,12,Data structures,231429752,29086688,https://github.com/tokio-rs/slab
rustls-pemfile,33,Cryptography,141567099,32185122,https://github.com/rustls/pemfile
ahash,37,Algorithms,226008790,35834677,https://github.com/tkaitchuck/ahash
mimalloc,13,API bindings,7837737,1364194,https://github.com/purpleprotocol/mimalloc_rust
backtrace,20,,158486086,19972809,https://github.com/rust-lang/backtrace-rs
async-stream,14,,81655832,12900529,https://github.com/tokio-rs/async-stream
sqlx,14,,24198606,4986461,https://github.com/launchbadge/sqlx
hashbrown,35,Data structures,447254059,81508748,https://github.com/rust-lang/hashbrown
axum,26,Asynchronous,77917399,17565349,https://github.com/tokio-rs/axum
async-compression,14,Asynchronous,42569604,8130435,https://github.com/Nullus157/async-compression
thiserror,163,Rust patterns,282380553,44652515,https://github.com/dtolnay/thiserror
mio,14,Asynchronous,249153632,34972987,https://github.com/tokio-rs/mio
eyre,12,Rust patterns,29636883,4336725,https://github.com/eyre-rs/eyre
bitvec,14,Data structures,69008917,9558791,https://github.com/bitvecto-rs/bitvec
rustyline,14,Command-line interface,11856624,1184833,https://github.com/kkawakam/rustyline
arrayvec,12,Data structures,163470818,20926712,https://github.com/bluss/arrayvec
crossbeam,19,Concurrency,43977958,4559655,https://github.com/crossbeam-rs/crossbeam
bstr,11,Encoding,118784837,16273678,https://github.com/BurntSushi/bstr
bytesize,16,,23032506,3097037,https://github.com/hyunsik/bytesize/
http-body-util,19,Web programming,34477948,15682640,https://github.com/hyperium/http-body
csv,24,Encoding,74514107,12519062,https://github.com/BurntSushi/rust-csv
home,13,,84081751,18324090,https://github.com/rust-lang/cargo
