dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-layer,13,Asynchronous,159652038,28210125,https://github.com/tower-rs/tower
comfy-table,17,,37055199,7284444,https://github.com/nukesor/comfy-table
crossbeam-queue,12,Concurrency,129039299,16831373,https://github.com/crossbeam-rs/crossbeam
glob,36,Filesystem,239298457,33981268,https://github.com/rust-lang/glob
flate2,81,API bindings,261818808,35614342,https://github.com/rust-lang/flate2-rs
tonic-build,14,Asynchronous,95320098,15266126,https://github.com/hyperium/tonic
miette,11,Rust patterns,25227524,3878133,https://github.com/zkat/miette
sysinfo,38,,59158026,12087928,https://github.com/GuillaumeGomez/sysinfo
wgpu,15,,9665240,1586607,https://github.com/gfx-rs/wgpu
rustc-hash,37,,235437149,46475205,https://github.com/rust-lang/rustc-hash
hostname,11,API bindings,91813706,12724167,https://github.com/svartalf/hostname
httparse,17,Network programming,274784308,38804338,https://github.com/seanmonstar/httparse
home,17,,145543980,26833819,https://github.com/rust-lang/cargo
trybuild,16,Testing,24138472,4219877,https://github.com/dtolnay/trybuild
thiserror,210,Rust patterns,475722750,83535665,https://github.com/dtolnay/thiserror
urlencoding,20,Encoding,96013139,16158707,https://github.com/kornelski/rust_urlencoding
webpki-roots,24,,226549430,41146627,https://github.com/rustls/webpki-roots
heck,21,,490630097,76312350,https://github.com/withoutboats/heck
notify,35,Filesystem,50304171,8208736,https://github.com/notify-rs/notify.git
rand_chacha,17,Algorithms,500182629,82144272,https://github.com/rust-random/rand
blake3,19,,61052687,11250473,https://github.com/BLAKE3-team/BLAKE3
which,27,Filesystem,192642227,24246758,https://github.com/harryfei/which-rs.git
jsonwebtoken,14,,60667168,10861525,https://github.com/Keats/jsonwebtoken
filetime,12,,144658737,20920797,https://github.com/alexcrichton/filetime
rustls-pemfile,40,Cryptography,243173269,40958651,https://github.com/rustls/pemfile
ansi_term,15,,149664281,10531754,https://github.com/ogham/rust-ansi-term
async-compression,17,Compression,73039212,13529719,https://github.com/Nullus157/async-compression
chrono-tz,12,Date and time,56139001,9388701,https://github.com/chronotope/chrono-tz
openssl,31,API bindings,183449239,22279171,https://github.com/sfackler/rust-openssl
bitflags,84,,710707244,100596408,https://github.com/bitflags/bitflags
getrandom,30,Operating systems,576728877,105231346,https://github.com/rust-random/getrandom
rstest,20,Testing,36641020,7343341,https://github.com/la10736/rstest
async-trait,110,Asynchronous,261260684,35758769,https://github.com/dtolnay/async-trait
indoc,21,No dynamic allocation,123899569,20397711,https://github.com/dtolnay/indoc
tokio,238,Asynchronous,353976597,48344096,https://github.com/tokio-rs/tokio
rmp-serde,14,Encoding,49514848,9279916,https://github.com/3Hren/msgpack-rust
zstd,30,API bindings,151452108,24411843,https://github.com/gyscos/zstd-rs
secrecy,11,Cryptography,52392085,12087509,https://github.com/iqlusioninc/crates/tree/main/secrecy
percent-encoding,48,,349860815,43906844,https://github.com/servo/rust-url/
serial_test,12,Testing,60745813,8923528,https://github.com/palfrey/serial_test/
dotenvy,15,,48201608,9881685,https://github.com/allan2/dotenvy
static_assertions,16,Testing,200509690,26891185,https://github.com/nvzqz/static-assertions-rs
tower,38,Asynchronous,194486683,41283941,https://github.com/tower-rs/tower
async-recursion,14,,59846693,9652577,https://github.com/dcchut/async-recursion
tracing-subscriber,102,Asynchronous,209044866,30323226,https://github.com/tokio-rs/tracing
arboard,11,,12726448,2667297,https://github.com/1Password/arboard
bitvec,17,Data structures,110388324,16447177,https://github.com/bitvecto-rs/bitvec
digest,20,Cryptography,391171438,47575541,https://github.com/RustCrypto/traits
toml,126,Encoding,337960049,45598000,https://github.com/toml-rs/toml
fuzzy-matcher,13,,6182665,1374037,https://github.com/lotabout/fuzzy-matcher
console,23,,111575217,18382699,https://github.com/console-rs/console
opentelemetry,20,API bindings,94258808,15197237,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
structopt,21,Command-line interface,63427218,5225188,https://github.com/TeXitoi/structopt
crossbeam,24,Concurrency,58667439,6474673,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen-futures,17,,116690074,17477510,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rkyv,12,Encoding,45589697,9485100,https://github.com/rkyv/rkyv
semver,62,Data structures,410133088,50939687,https://github.com/dtolnay/semver
itoa,18,No dynamic allocation,528445080,69518991,https://github.com/dtolnay/itoa
nix,50,Unix APIs,291232278,42001917,https://github.com/nix-rust/nix
http-body,22,Web programming,314435167,50390396,https://github.com/hyperium/http-body
mlua,12,API bindings,2704489,369364,https://github.com/mlua-rs/mlua
pin-project-lite,37,Rust patterns,377329724,51035094,https://github.com/taiki-e/pin-project-lite
maplit,14,Rust patterns,71171903,9011980,https://github.com/bluss/maplit
hdrhistogram,12,Data structures,45418143,7693292,https://github.com/HdrHistogram/HdrHistogram_rust.git
signal-hook,16,,85822265,10901108,https://github.com/vorner/signal-hook
socket2,35,API bindings,391351404,54044058,https://github.com/rust-lang/socket2
dirs,64,,124732049,16812283,https://github.com/soc/dirs-rs
proc-macro2,57,Procedural macro helpers,669431107,86537748,https://github.com/dtolnay/proc-macro2
tracing-log,12,Debugging,198883215,29040068,https://github.com/tokio-rs/tracing
phf,17,Data structures,166390870,25791869,https://github.com/rust-phf/rust-phf
crc32fast,15,Algorithms,269032341,35321969,https://github.com/srijs/rust-crc32fast
termcolor,17,,264592052,30179306,https://github.com/BurntSushi/termcolor
half,14,Data structures,168293412,27219630,https://github.com/VoidStarKat/half-rs
convert_case,15,Text processing,178212387,31149702,https://github.com/rutrum/convert-case
axum-extra,11,Asynchronous,15000088,3051865,https://github.com/tokio-rs/axum
sqlx,23,,43038511,8127750,https://github.com/launchbadge/sqlx
utoipa,11,Web programming,9938576,2472774,https://github.com/juhaku/utoipa
colored,45,,83605224,14579542,https://github.com/mackwic/colored
pretty_assertions,32,Development tools,81796139,12822891,https://github.com/rust-pretty-assertions/rust-pretty-assertions
anyhow,191,Rust patterns,369141348,51010074,https://github.com/dtolnay/anyhow
quote,58,Procedural macro helpers,655513046,85201415,https://github.com/dtolnay/quote
threadpool,12,Concurrency,64255367,7959112,https://github.com/rust-threadpool/rust-threadpool
bigdecimal,11,Mathematics,40994592,8844931,https://github.com/akubera/bigdecimal-rs
quick-xml,11,Asynchronous,121890994,25004671,https://github.com/tafia/quick-xml
hickory-resolver,19,Network programming,13206034,4352247,https://github.com/hickory-dns/hickory-dns
image,57,Encoding,65241078,10066530,https://github.com/image-rs/image
mio,16,Asynchronous,369863857,53113665,https://github.com/tokio-rs/mio
schemars,30,Encoding,57865719,14524866,https://github.com/GREsau/schemars
either,31,Data structures,407912462,54506164,https://github.com/rayon-rs/either
nom,31,Parsing tools,287821302,36549177,https://github.com/rust-bakery/nom
tracing,138,Asynchronous,314964176,43951879,https://github.com/tokio-rs/tracing
bytemuck,27,Encoding,122765657,20985870,https://github.com/Lokathor/bytemuck
walkdir,68,Filesystem,242050241,34129931,https://github.com/BurntSushi/walkdir
csv,30,Encoding,108055789,14084102,https://github.com/BurntSushi/rust-csv
rand,228,Algorithms,595500134,91175134,https://github.com/rust-random/rand
fxhash,11,Algorithms,67902522,8453450,https://github.com/cbreeden/fxhash
url,133,Encoding,345389449,43055624,https://github.com/servo/rust-url
libc,138,External FFI bindings,647591149,83862923,https://github.com/rust-lang/libc
serde_derive,69,No dynamic allocation,533481529,69226351,https://github.com/serde-rs/serde
scopeguard,17,Rust patterns,386337217,45896111,https://github.com/bluss/scopeguard
slog,13,Debugging,25419505,2425291,https://github.com/slog-rs/slog
eyre,14,Rust patterns,48422180,8741420,https://github.com/eyre-rs/eyre
smol_str,14,,33713162,7206368,https://github.com/rust-analyzer/smol_str
slab,18,Data structures,331316218,44466556,https://github.com/tokio-rs/slab
mimalloc,27,API bindings,14084108,3105439,https://github.com/purpleprotocol/mimalloc_rust
clap,264,Command-line interface,464087861,64406419,https://github.com/clap-rs/clap
dirs-next,13,,78228686,9385206,https://github.com/xdg-rs/dirs
rusqlite,25,Database interfaces,33190485,3686358,https://github.com/rusqlite/rusqlite
failure,13,,36849150,1198855,https://github.com/rust-lang-nursery/failure
config,23,Configuration,48002751,6228052,https://github.com/rust-cli/config-rs
textwrap,12,Command-line interface,246230634,24272481,https://github.com/mgeisler/textwrap
shell-words,11,,43838116,8029440,https://github.com/tmiasko/shell-words
aws-config,12,,38329265,6454328,https://github.com/smithy-lang/smithy-rs
aes-gcm,11,Cryptography,56968003,6470833,https://github.com/RustCrypto/AEADs
nu-ansi-term,11,,162786247,29738462,https://github.com/nushell/nu-ansi-term
arc-swap,27,Data structures,115380468,17199036,https://github.com/vorner/arc-swap
reqwest,118,HTTP client,242256179,38231084,https://github.com/seanmonstar/reqwest
encoding_rs,20,Encoding,222544142,29500694,https://github.com/hsivonen/encoding_rs
tar,32,,86724385,13155306,https://github.com/alexcrichton/tar-rs
memchr,37,,522214845,72235153,https://github.com/BurntSushi/memchr
serde_repr,13,Encoding,74454176,11512522,https://github.com/dtolnay/serde-repr
snap,20,,46393385,7782938,https://github.com/BurntSushi/rust-snappy
ipnet,16,Network programming,212156969,30972191,https://github.com/krisprice/ipnet
ctor,12,,75725158,6947877,https://github.com/mmastrac/rust-ctor
async-stream,27,,129314763,18735310,https://github.com/tokio-rs/async-stream
zip,33,,82172960,15825900,https://github.com/zip-rs/zip2.git
dialoguer,21,Command-line interface,30816606,4369943,https://github.com/console-rs/dialoguer
time,91,Date and time,401166414,42348838,https://github.com/time-rs/time
ordered-float,22,Rust patterns,156181172,27311870,https://github.com/reem/rust-ordered-float
env_logger,98,Debugging,274577951,35942237,https://github.com/rust-cli/env_logger
rustversion,16,Build Utils,230339987,39947571,https://github.com/dtolnay/rustversion
unicode-segmentation,33,,217166641,27167308,https://github.com/unicode-rs/unicode-segmentation
petgraph,11,Data structures,183944872,31181562,https://github.com/petgraph/petgraph
ratatui,38,Command-line interface,8028181,1949835,https://github.com/ratatui/ratatui
hyper-util,31,HTTP client,101005493,30111597,https://github.com/hyperium/hyper-util
js-sys,14,WebAssembly,167415601,24206884,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body-util,39,Web programming,101168096,29501755,https://github.com/hyperium/http-body
ipnetwork,17,Network programming,32573233,6400862,https://github.com/achanda/ipnetwork
pulldown-cmark,11,Text processing,43863760,5138822,https://github.com/raphlinus/pulldown-cmark
arbitrary,18,Testing,48943276,10881197,https://github.com/rust-fuzz/arbitrary/
indexmap,81,Data structures,560822307,86922479,https://github.com/indexmap-rs/indexmap
aes,11,Cryptography,120780011,16492758,https://github.com/RustCrypto/block-ciphers
paste,40,No dynamic allocation,226488501,31157470,https://github.com/dtolnay/paste
wasm-bindgen,19,WebAssembly,181073886,25806791,https://github.com/rustwasm/wasm-bindgen
futures-lite,12,Concurrency,133259876,22056355,https://github.com/smol-rs/futures-lite
rocksdb,11,Database interfaces,27551405,4205725,https://github.com/rust-rocksdb/rust-rocksdb
web-time,14,Date and time,45004776,14422658,https://github.com/daxpedda/web-time
tokio-rustls,39,Asynchronous,263981319,46244107,https://github.com/rustls/tokio-rustls
libloading,14,API bindings,207251027,27148592,https://github.com/nagisa/rust_libloading/
pin-project,22,No dynamic allocation,244204614,31033372,https://github.com/taiki-e/pin-project
axum,40,Asynchronous,143324016,27535255,https://github.com/tokio-rs/axum
winit,19,GUI,21085418,3353590,https://github.com/rust-windowing/winit
num-bigint,27,Algorithms,231180704,31412292,https://github.com/rust-num/num-bigint
num_cpus,56,Hardware support,309922874,29420240,https://github.com/seanmonstar/num_cpus
tikv-jemallocator,19,Memory management,32768523,6974824,https://github.com/tikv/jemallocator
rand_core,17,Algorithms,610311715,96041779,https://github.com/rust-random/rand
whoami,11,Internationalization (i18n),63410537,11999866,https://github.com/ardaku/whoami
console-subscriber,13,Asynchronous,16519659,2776982,https://github.com/tokio-rs/console/
raw-window-handle,15,,33323022,5127339,https://github.com/rust-windowing/raw-window-handle
unicode-width,50,Command-line interface,309062071,49469800,https://github.com/unicode-rs/unicode-width
hyper,67,Network programming,342772951,51980408,https://github.com/hyperium/hyper
opentelemetry-otlp,17,Profiling,43765958,9178779,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-channel,14,,317216687,43087302,https://github.com/rust-lang/futures-rs
directories,31,,32268434,3966252,https://github.com/soc/directories-rs
slotmap,11,Caching,30936740,6812734,https://github.com/orlp/slotmap
toml_edit,13,Encoding,271793713,52727084,https://github.com/toml-rs/toml
lazy_static,119,Memory management,445377879,55334781,https://github.com/rust-lang-nursery/lazy-static.rs
serde_with,33,Encoding,129933751,23143976,https://github.com/jonasbb/serde_with/
similar,11,,59206683,11367942,https://github.com/mitsuhiko/similar
serde_bytes,14,Encoding,88997489,12401227,https://github.com/serde-rs/bytes
crossbeam-channel,47,Algorithms,252925782,28481381,https://github.com/crossbeam-rs/crossbeam
argon2,11,Authentication,9309998,1791513,https://github.com/RustCrypto/password-hashes
jiff,11,Date and time,19501191,10762398,https://github.com/BurntSushi/jiff
num-complex,12,Algorithms,143125032,20122055,https://github.com/rust-num/num-complex
redis,15,,34373686,5213435,https://github.com/redis-rs/redis-rs
ctrlc,35,Operating systems,56112481,9191110,https://github.com/Detegr/rust-ctrlc.git
serde,441,Encoding,581236089,74534568,https://github.com/serde-rs/serde
itertools,126,Rust patterns,551380308,98870059,https://github.com/rust-itertools/itertools
serde_urlencoded,18,Encoding,223175857,30958503,https://github.com/nox/serde_urlencoded
prost-types,11,,162947397,25976330,https://github.com/tokio-rs/prost
dashmap,38,Algorithms,136909842,23466092,https://github.com/xacrimon/dashmap
tokio-util,77,Asynchronous,306139173,40054682,https://github.com/tokio-rs/tokio
nalgebra,13,Mathematics,32817593,6888437,https://github.com/dimforge/nalgebra
h2,12,Web programming,307995526,46738368,https://github.com/hyperium/h2
sha1,26,Cryptography,177852115,25313748,https://github.com/RustCrypto/hashes
secp256k1,11,,29284808,3777616,https://github.com/rust-bitcoin/rust-secp256k1/
rcgen,17,,25871835,3745827,https://github.com/rustls/rcgen
num,30,Algorithms,110731201,14742832,https://github.com/rust-num/num
sha2,82,Cryptography,323345055,42998546,https://github.com/RustCrypto/hashes
strsim,16,Text processing,444485410,62644501,https://github.com/rapidfuzz/strsim-rs
subtle,13,Cryptography,248702310,37715316,https://github.com/dalek-cryptography/subtle
quickcheck,15,Testing,34263323,4813564,https://github.com/BurntSushi/quickcheck
globset,17,,93936203,14067826,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
test-log,12,API bindings,28577726,6292597,https://github.com/d-e-s-o/test-log.git
prost-build,14,,135588747,20577483,https://github.com/tokio-rs/prost
futures-core,18,,331110265,44914847,https://github.com/rust-lang/futures-rs
color-eyre,19,,27917975,4386948,https://github.com/eyre-rs/eyre
ndarray,19,Data structures,34137464,7690824,https://github.com/rust-ndarray/ndarray
parking_lot,96,Concurrency,442328596,53370501,https://github.com/Amanieu/parking_lot
derivative,12,Rust patterns,101942052,12969146,https://github.com/mcarton/rust-derivative
