dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,103,,215805670,44845454,https://github.com/soc/dirs-rs
which,47,Filesystem,319133468,59769145,https://github.com/harryfei/which-rs.git
http-body-util,48,Web programming,259803735,72499355,https://github.com/hyperium/http-body
md5,21,Cryptography,110518253,21853001,https://github.com/stainless-steel/md5
rustls-pki-types,29,Network programming,288749428,81204811,https://github.com/rustls/pki-types
fs2,17,,59056785,9639472,https://github.com/danburkert/fs2-rs
serde_json,453,Encoding,863448140,158778406,https://github.com/serde-rs/json
typed-arena,11,Memory management,58350802,9484644,https://github.com/SimonSapin/rust-typed-arena
rpassword,14,,41731191,5728671,https://github.com/conradkleinespel/rpassword
webpki-roots,28,,471205688,109335588,https://github.com/rustls/webpki-roots
pulldown-cmark,20,Text processing,88064473,24701508,https://github.com/raphlinus/pulldown-cmark
syn,82,Procedural macro helpers,1608386028,281258758,https://github.com/dtolnay/syn
fs_extra,14,,162370705,44829066,https://github.com/webdesus/fs_extra
moka,16,Caching,75209397,20511361,https://github.com/moka-rs/moka
hostname,17,API bindings,150182628,25432246,https://github.com/djc/hostname
static_assertions,27,Testing,339337719,64100181,https://github.com/nvzqz/static-assertions-rs
tracing-error,12,Debugging,43923940,8916845,https://github.com/tokio-rs/tracing
pathdiff,24,,131036753,29145136,https://github.com/Manishearth/pathdiff
serde_core,11,No dynamic allocation,208473193,120830575,https://github.com/serde-rs/serde
jsonwebtoken,28,,121097484,27864106,https://github.com/Keats/jsonwebtoken
hkdf,11,Cryptography,162847321,33372933,https://github.com/RustCrypto/KDFs/
resvg,13,,13093608,4169352,https://github.com/linebender/resvg
dotenvy,25,,101521302,24830520,https://github.com/allan2/dotenvy
rkyv,16,No dynamic allocation,102046606,25141725,https://github.com/rkyv/rkyv
rustls-pemfile,30,Cryptography,418673962,69831376,https://github.com/rustls/pemfile
tracing-appender,37,Asynchronous,69772762,17023974,https://github.com/tokio-rs/tracing
etcetera,14,Configuration,60740584,19487063,https://github.com/lunacookies/etcetera
shellexpand,23,,41084560,8486818,https://gitlab.com/ijackson/rust-shellexpand
tokio-util,118,Asynchronous,535278164,102641476,https://github.com/tokio-rs/tokio
scraper,11,,17034053,4377045,https://github.com/rust-scraper/scraper
strum,117,Procedural macro helpers,429665452,92622681,https://github.com/Peternator7/strum
toml,201,Parser implementations,596363647,118841835,https://github.com/toml-rs/toml
miette,18,Rust patterns,49210833,11081312,https://github.com/zkat/miette
unicode-segmentation,44,,364832170,70545355,https://github.com/unicode-rs/unicode-segmentation
num-traits,94,Algorithms,702877932,120234016,https://github.com/rust-num/num-traits
threadpool,12,Concurrency,100214642,15319931,https://github.com/rust-threadpool/rust-threadpool
governor,21,Concurrency,54421916,11425403,https://github.com/boinkor-net/governor.git
slab,20,Data structures,602908700,128173206,https://github.com/tokio-rs/slab
metrics,16,Debugging,78897083,15773297,https://github.com/metrics-rs/metrics
pollster,14,Asynchronous,16530349,4499296,https://github.com/zesterer/pollster
sqlx,34,,91942655,23942670,https://github.com/launchbadge/sqlx
dunce,20,Filesystem,170195441,50899139,https://gitlab.com/kornelski/dunce
fnv,32,,552659051,104336381,https://github.com/servo/rust-fnv
nom,38,Parsing tools,497625277,94549367,https://github.com/rust-bakery/nom
thiserror,309,Rust patterns,938973578,212212624,https://github.com/dtolnay/thiserror
argon2,19,Authentication,23941861,8970373,https://github.com/RustCrypto/password-hashes
sysinfo,59,,135184967,32333475,https://github.com/GuillaumeGomez/sysinfo
indicatif,62,Command-line interface,146169092,34923379,https://github.com/console-rs/indicatif
parking_lot,138,Concurrency,753577842,141213964,https://github.com/Amanieu/parking_lot
zstd,43,API bindings,271536614,51884844,https://github.com/gyscos/zstd-rs
mlua,15,API bindings,4569302,783075,https://github.com/mlua-rs/mlua
chacha20poly1305,13,Cryptography,53568676,11123523,https://github.com/RustCrypto/AEADs
windows,18,Windows APIs,218498099,43676199,https://github.com/microsoft/windows-rs
ndarray,27,Data structures,82917241,19701151,https://github.com/rust-ndarray/ndarray
libc,185,Operating systems,1107695791,211161911,https://github.com/rust-lang/libc
filetime,14,,255214434,50090571,https://github.com/alexcrichton/filetime
lsp-types,17,,22898902,4781493,https://github.com/gluon-lang/lsp-types
quick-xml,23,Parsing tools,261744760,59347812,https://github.com/tafia/quick-xml
open,32,,30813651,8333137,https://github.com/Byron/open-rs
color-eyre,28,,49480089,9248126,https://github.com/eyre-rs/eyre
prettytable-rs,11,Command-line interface,18433090,2352982,https://github.com/phsym/prettytable-rs
self_update,11,Command line utilities,8272599,1417091,https://github.com/jaemk/self_update
predicates,11,Data structures,161085580,32750316,https://github.com/assert-rs/predicates-rs
digest,26,Cryptography,669004151,134475179,https://github.com/RustCrypto/traits
zeroize,35,Cryptography,436249732,105050907,https://github.com/RustCrypto/utils
rfd,16,,15395075,4887289,https://github.com/PolyMeilex/rfd
hmac,35,Cryptography,372978170,68250165,https://github.com/RustCrypto/MACs
dirs-next,16,,131248164,26026702,https://github.com/xdg-rs/dirs
erased-serde,11,Rust patterns,154846305,37223530,https://github.com/dtolnay/erased-serde
pin-project,30,No dynamic allocation,414078366,79750501,https://github.com/taiki-e/pin-project
tokio-stream,73,Asynchronous,316106461,66607603,https://github.com/tokio-rs/tokio
axum-extra,17,Network programming,32265147,8313000,https://github.com/tokio-rs/axum
maplit,19,Rust patterns,105906420,13087377,https://github.com/bluss/maplit
tonic-prost-build,12,Asynchronous,17058765,11369922,https://github.com/hyperium/tonic
rodio,13,,7539600,1404756,https://github.com/RustAudio/rodio
slotmap,16,Caching,66694177,16021585,https://github.com/orlp/slotmap
convert_case,18,Text processing,346850953,78125909,https://github.com/rutrum/convert-case
either,45,Data structures,682798167,125395399,https://github.com/rayon-rs/either
ctrlc,50,Operating systems,92762596,15239015,https://github.com/Detegr/rust-ctrlc.git
dashmap,73,Algorithms,257032434,52485968,https://github.com/xacrimon/dashmap
camino,16,Development tools,170728947,37908582,https://github.com/camino-rs/camino
bstr,23,Encoding,288468343,49188793,https://github.com/BurntSushi/bstr
chrono-tz,21,Date and time,104964584,22672520,https://github.com/chronotope/chrono-tz
async-std,17,Network programming,77848115,9331114,https://github.com/async-rs/async-std
md-5,29,Cryptography,221153233,44846384,https://github.com/RustCrypto/hashes
prost-build,21,,249187248,53482416,https://github.com/tokio-rs/prost
bindgen,12,External FFI bindings,284678392,51638612,https://github.com/rust-lang/rust-bindgen
tokio,342,Asynchronous,638869398,130814384,https://github.com/tokio-rs/tokio
walkdir,104,Filesystem,410182776,79147732,https://github.com/BurntSushi/walkdir
mimalloc,36,API bindings,33817802,8883788,https://github.com/purpleprotocol/mimalloc_rust
proptest,34,Testing,117904539,27932646,https://github.com/proptest-rs/proptest
quote,80,Procedural macro helpers,1096381521,199811071,https://github.com/dtolnay/quote
linked-hash-map,18,,220837947,37298648,https://github.com/contain-rs/linked-hash-map
dyn-clone,13,Rust patterns,208711665,50059065,https://github.com/dtolnay/dyn-clone
derive_more,54,Procedural macro helpers,315967545,70128013,https://github.com/JelteF/derive_more
test-log,14,API bindings,52956517,8105819,https://github.com/d-e-s-o/test-log.git
termcolor,17,,397983326,58621051,https://github.com/BurntSushi/termcolor
twox-hash,13,Algorithms,165882486,33914679,https://github.com/shepmaster/twox-hash
chrono,276,Date and time,556119308,104427702,https://github.com/chronotope/chrono
ipnet,20,Network programming,376546262,75520245,https://github.com/krisprice/ipnet
rstest,29,Testing,79743551,19285217,https://github.com/la10736/rstest
regex,280,Text processing,800307672,146501942,https://github.com/rust-lang/regex
toml_edit,30,Parser implementations,531096691,112429640,https://github.com/toml-rs/toml
async-stream,38,,227844108,42875222,https://github.com/tokio-rs/async-stream
assert_matches,13,,57220582,10373160,https://github.com/murarth/assert_matches
bitflags,104,,1237589288,237227863,https://github.com/bitflags/bitflags
fs-err,12,Command-line interface,89441257,20868655,https://github.com/andrewhickman/fs-err
http-body,28,Web programming,577563140,118794884,https://github.com/hyperium/http-body
mime,35,,420935504,75261200,https://github.com/hyperium/mime
rustix,15,Network programming,756277431,174439830,https://github.com/bytecodealliance/rustix
openssl,36,API bindings,291855717,46814428,https://github.com/rust-openssl/rust-openssl
hickory-resolver,24,Network programming,45775036,13858332,https://github.com/hickory-dns/hickory-dns
dns-lookup,14,,21002301,5035144,https://github.com/keeperofdakeys/dns-lookup/
num-bigint,37,Algorithms,394385740,74955551,https://github.com/rust-num/num-bigint
wasmparser,12,,108887672,40190026,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
colored,60,,159434404,34278751,https://github.com/mackwic/colored
ciborium,16,Data structures,151247253,32997862,https://github.com/enarx/ciborium
fastrand,20,Algorithms,602793820,114848180,https://github.com/smol-rs/fastrand
native-tls,23,Cryptography,249995903,40492006,https://github.com/rust-native-tls/rust-native-tls
strum_macros,50,Procedural macro helpers,437232871,91386657,https://github.com/Peternator7/strum
rand,300,Algorithms,1091848965,235463018,https://github.com/rust-random/rand
xxhash-rust,19,Algorithms,61841524,17005069,https://github.com/DoumanAsh/xxhash-rust
assert_cmd,16,Testing,59912449,11557551,https://github.com/assert-rs/assert_cmd.git
crossbeam-channel,61,Algorithms,418325876,80697113,https://github.com/crossbeam-rs/crossbeam
mio,17,Asynchronous,680063394,142050981,https://github.com/tokio-rs/mio
futures-util,109,,584858208,125222878,https://github.com/rust-lang/futures-rs
once_cell,109,Memory management,848168541,156922955,https://github.com/matklad/once_cell
proc-macro2,80,Procedural macro helpers,1111023371,194182607,https://github.com/dtolnay/proc-macro2
ring,31,Cryptography,498498283,106453313,https://github.com/briansmith/ring
flume,18,Concurrency,154862545,35442647,https://github.com/zesterer/flume
phf,31,Data structures,331784284,80739490,https://github.com/rust-phf/rust-phf
quinn,11,Network programming,161592460,50202927,https://github.com/quinn-rs/quinn
config,31,Configuration,83147078,16304761,https://github.com/rust-cli/config-rs
futures-core,20,,595308117,126565578,https://github.com/rust-lang/futures-rs
num,34,Algorithms,194181703,38851620,https://github.com/rust-num/num
p256,11,Cryptography,109979881,28378744,https://github.com/RustCrypto/elliptic-curves
crc32fast,21,Algorithms,461767423,85163778,https://github.com/srijs/rust-crc32fast
serde_yaml,92,Encoding,266887112,59391392,https://github.com/dtolnay/serde-yaml
path-clean,13,,23448042,5319737,https://github.com/danreeves/path-clean
tokio-postgres,18,Database interfaces,43382047,9817598,https://github.com/rust-postgres/rust-postgres
url,182,Encoding,597894283,117842797,https://github.com/servo/rust-url
num-derive,17,Science,159308547,36832935,https://github.com/rust-num/num-derive
objc2,12,macOS APIs,53094284,20909937,https://github.com/madsmtm/objc2
nalgebra,16,Science,66034059,13574863,https://github.com/dimforge/nalgebra
tar,51,,154868059,29373610,https://github.com/alexcrichton/tar-rs
h2,13,Asynchronous,561441639,111495237,https://github.com/hyperium/h2
comfy-table,26,,71629421,14790985,https://github.com/nukesor/comfy-table
tonic,34,Asynchronous,261075423,59428924,https://github.com/hyperium/tonic
bincode,58,Encoding,229489328,41696822,https://github.com/bincode-org/bincode
tonic-build,12,Asynchronous,173140956,33569495,https://github.com/hyperium/tonic
clap_mangen,20,Command-line interface,9846293,2287211,https://github.com/clap-rs/clap
globset,32,,163168219,30632542,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper,79,Network programming,622719810,125371667,https://github.com/hyperium/hyper
rust-embed,24,Filesystem,31292306,8473170,https://pyrossh.dev/repos/rust-embed
tracing-opentelemetry,25,Debugging,140414619,28662230,https://github.com/tokio-rs/tracing-opentelemetry
rusqlite,42,Database interfaces,58543379,12794143,https://github.com/rusqlite/rusqlite
arrayvec,20,Data structures,387674722,65854487,https://github.com/bluss/arrayvec
heck,32,,873594495,172493199,https://github.com/withoutboats/heck
lz4_flex,12,,90622817,21744224,https://github.com/pseitz/lz4_flex
httparse,18,Network programming,483300351,94528035,https://github.com/seanmonstar/httparse
tokio-rustls,46,Asynchronous,515232402,117070519,https://github.com/rustls/tokio-rustls
tower-http,56,Network programming,252939856,68992959,https://github.com/tower-rs/tower-http
futures,225,Asynchronous,532513813,107938678,https://github.com/rust-lang/futures-rs
test-case,18,Testing,46070528,10305996,https://github.com/frondeus/test-case
eyre,19,Rust patterns,84715087,15462201,https://github.com/eyre-rs/eyre
tower-layer,13,Asynchronous,317700546,73421824,https://github.com/tower-rs/tower
sha3,19,Cryptography,111507756,18202734,https://github.com/RustCrypto/hashes
prometheus-client,12,,29136398,6761183,https://github.com/prometheus/client_rust
slog,16,Debugging,57478794,19909357,https://github.com/slog-rs/slog
wgpu,26,,20727035,4967619,https://github.com/gfx-rs/wgpu
objc2-foundation,12,API bindings,36041699,15603124,https://github.com/madsmtm/objc2
hyper-rustls,13,,413445813,90066885,https://github.com/rustls/hyper-rustls
aws-sdk-s3,11,,57803895,14574717,https://github.com/awslabs/aws-sdk-rust
ed25519-dalek,14,Cryptography,124998797,38548523,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde,578,No dynamic allocation,959866882,164145837,https://github.com/serde-rs/serde
enum_dispatch,13,Procedural macro helpers,51180044,11937183,https://gitlab.com/antonok/enum_dispatch
rand_chacha,21,Algorithms,936700284,197977427,https://github.com/rust-random/rand
regex-syntax,15,,1027471996,181048443,https://github.com/rust-lang/regex
askama,13,Template engine,32180243,8087476,https://github.com/askama-rs/askama
tower-service,19,Asynchronous,425253679,84457010,https://github.com/tower-rs/tower
ordered-float,30,Science,303813215,62493933,https://github.com/reem/rust-ordered-float
lazy_static,136,Memory management,708665306,120791992,https://github.com/rust-lang-nursery/lazy-static.rs
rustyline,21,Command-line interface,32743745,7082178,https://github.com/kkawakam/rustyline
bytesize,24,Development tools,74013238,15247268,https://github.com/bytesize-rs/bytesize
secp256k1,13,,52114829,10707201,https://github.com/rust-bitcoin/rust-secp256k1/
portable-atomic,12,Embedded development,259207126,71606006,https://github.com/taiki-e/portable-atomic
ron,22,Encoding,76919948,19298042,https://github.com/ron-rs/ron
tokio-test,20,Asynchronous,64007100,18208987,https://github.com/tokio-rs/tokio
anstream,12,Command-line interface,421576589,103782629,https://github.com/rust-cli/anstyle.git
ipnetwork,21,Network programming,64479896,15002175,https://github.com/achanda/ipnetwork
radix_trie,11,Data structures,60662431,12059846,https://github.com/michaelsproul/rust_radix_trie
crossbeam-queue,15,Concurrency,234418935,50369041,https://github.com/crossbeam-rs/crossbeam
rcgen,28,,59385997,17225500,https://github.com/rustls/rcgen
memmap2,44,,230307023,45941506,https://github.com/RazrFalcon/memmap2-rs
subtle,19,Cryptography,461097093,101160772,https://github.com/dalek-cryptography/subtle
wasm-bindgen-test,13,,29436110,5298898,https://github.com/wasm-bindgen/wasm-bindgen
serde_path_to_error,13,Encoding,165032941,39621570,https://github.com/dtolnay/path-to-error
fs4,11,Asynchronous,40161668,10316643,https://github.com/al8n/fs4
validator,11,,47934544,9091734,https://github.com/Keats/validator
pin-project-lite,49,No dynamic allocation,673047700,139408847,https://github.com/taiki-e/pin-project-lite
cfg-if,63,,983676468,180870645,https://github.com/rust-lang/cfg-if
js-sys,23,WebAssembly,313257058,67257105,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
divan,11,Profiling,3561406,1288537,https://github.com/nvzqz/divan
web-time,23,Date and time,132429005,43180176,https://github.com/daxpedda/web-time
arrow,17,,51840314,12615235,https://github.com/apache/arrow-rs
crossbeam-utils,21,Algorithms,621024546,114586610,https://github.com/crossbeam-rs/crossbeam
libm,14,,299312437,67028833,https://github.com/rust-lang/compiler-builtins
arboard,21,,27545054,7291444,https://github.com/1Password/arboard
indexmap,130,Data structures,1023551976,206484693,https://github.com/indexmap-rs/indexmap
jiff,27,Date and time,98848981,35235097,https://github.com/BurntSushi/jiff
memchr,48,,915396047,180377520,https://github.com/BurntSushi/memchr
approx,19,,107615278,22141318,https://github.com/brendanzab/approx
cookie,12,,156963800,31346296,https://github.com/SergioBenitez/cookie-rs
petgraph,20,Data structures,350528959,72995206,https://github.com/petgraph/petgraph
trybuild,19,Testing,44927929,9824979,https://github.com/dtolnay/trybuild
protobuf,11,,127897467,35619847,
ratatui,66,Command-line interface,25337458,9134379,https://github.com/ratatui/ratatui
derivative,14,Rust patterns,152668251,20789608,https://github.com/mcarton/rust-derivative
