dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bincode,34,Encoding,85456739,11766289,https://github.com/bincode-org/bincode
rustls,39,Cryptography,190556354,37511441,https://github.com/rustls/rustls
ansi_term,15,,124513063,7535824,https://github.com/ogham/rust-ansi-term
glob,29,Filesystem,154634190,23860121,https://github.com/rust-lang/glob
tracing-subscriber,71,Debugging,131791383,20088919,https://github.com/tokio-rs/tracing
proptest,13,Testing,28589905,5270495,https://github.com/proptest-rs/proptest
indoc,16,No dynamic allocation,72474369,15088090,https://github.com/dtolnay/indoc
ring,22,Cryptography,163614737,27624360,https://github.com/briansmith/ring
crc32fast,12,,181218935,23941285,https://github.com/srijs/rust-crc32fast
num_cpus,50,Hardware support,237145907,22715994,https://github.com/seanmonstar/num_cpus
bstr,11,Encoding,115929346,15763013,https://github.com/BurntSushi/bstr
opentelemetry-otlp,11,Asynchronous,22340239,5405333,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
md5,13,Cryptography,41158767,5553434,https://github.com/stainless-steel/md5
rand_core,13,Algorithms,402810542,47334618,https://github.com/rust-random/rand
serde_with,27,Encoding,72364635,16774402,https://github.com/jonasbb/serde_with/
mime,24,,167219761,23452262,https://github.com/hyperium/mime
crossterm,37,Command-line interface,30165623,4905504,https://github.com/crossterm-rs/crossterm
async-channel,12,Asynchronous,75024722,14594013,https://github.com/smol-rs/async-channel
serde_json,265,Encoding,346092512,47224608,https://github.com/serde-rs/json
rstest,13,Testing,19535454,4273281,https://github.com/la10736/rstest
getrandom,17,Operating systems,354548871,44509936,https://github.com/rust-random/getrandom
comfy-table,14,,19435883,4670949,https://github.com/nukesor/comfy-table
encoding_rs,16,Encoding,148107615,21000109,https://github.com/hsivonen/encoding_rs
env_logger,79,Debugging,187767793,25469107,https://github.com/rust-cli/env_logger
sha3,13,Cryptography,46702510,7422521,https://github.com/RustCrypto/hashes
time,76,Date and time,296162403,27689095,https://github.com/time-rs/time
base64,97,Encoding,415043514,68136149,https://github.com/marshallpierce/rust-base64
crossbeam,20,Concurrency,43229650,4539839,https://github.com/crossbeam-rs/crossbeam
quote,36,Procedural macro helpers,449190829,58359071,https://github.com/dtolnay/quote
ordered-float,14,Rust patterns,93841997,17940768,https://github.com/reem/rust-ordered-float
tokio-util,62,Asynchronous,207915385,27756030,https://github.com/tokio-rs/tokio
rustls-native-certs,11,Cryptography,88130337,19885987,https://github.com/rustls/rustls-native-certs
itoa,15,No dynamic allocation,361232023,45053304,https://github.com/dtolnay/itoa
rfd,11,,3480414,679816,https://github.com/PolyMeilex/rfd
memoffset,11,,256244245,32724293,https://github.com/Gilnaa/memoffset
nix,42,Unix APIs,191587537,25271359,https://github.com/nix-rust/nix
derive_more,26,Development tools,87645074,13653675,https://github.com/JelteF/derive_more
sysinfo,24,,32936956,5136576,https://github.com/GuillaumeGomez/sysinfo
pin-project,22,No dynamic allocation,166643340,21111666,https://github.com/taiki-e/pin-project
opentelemetry,15,API bindings,53091496,13550400,https://github.com/open-telemetry/opentelemetry-rust
color-eyre,12,,17869281,2748560,https://github.com/eyre-rs/eyre
indexmap,64,Data structures,346696111,60040962,https://github.com/indexmap-rs/indexmap
tokio-rustls,24,Asynchronous,149967100,30723652,https://github.com/rustls/tokio-rustls
approx,13,,37219382,4476458,https://github.com/brendanzab/approx
parking_lot,75,Concurrency,306603228,41093561,https://github.com/Amanieu/parking_lot
axum,25,Asynchronous,74838286,16805694,https://github.com/tokio-rs/axum
atty,11,,175303540,13369799,https://github.com/softprops/atty
web-sys,11,,90983678,13489279,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ctrlc,25,Operating systems,34464941,5410072,https://github.com/Detegr/rust-ctrlc.git
image,49,Encoding,38269883,5734319,https://github.com/image-rs/image
hashbrown,33,Data structures,433591937,78375405,https://github.com/rust-lang/hashbrown
colored,36,,47994451,6184898,https://github.com/mackwic/colored
tokio,189,Asynchronous,239433442,31591649,https://github.com/tokio-rs/tokio
clap_complete,32,Command-line interface,21396956,3981768,https://github.com/clap-rs/clap
httparse,13,Network programming,180668801,25268732,https://github.com/seanmonstar/httparse
tonic-build,13,Asynchronous,57875339,9542681,https://github.com/hyperium/tonic
memmap2,19,,77543633,16510450,https://github.com/RazrFalcon/memmap2-rs
convert_case,11,Text processing,105516068,18865093,https://github.com/rutrum/convert-case
thiserror,161,Rust patterns,274706701,43127276,https://github.com/dtolnay/thiserror
opentelemetry_sdk,11,,30286968,9125262,https://github.com/open-telemetry/opentelemetry-rust
num-complex,11,Science,91426405,13186035,https://github.com/rust-num/num-complex
bitflags,66,,464344341,75161394,https://github.com/bitflags/bitflags
scopeguard,16,Rust patterns,271750570,37033759,https://github.com/bluss/scopeguard
termcolor,15,,192345433,21826284,https://github.com/BurntSushi/termcolor
shellexpand,14,,14402658,1919320,https://gitlab.com/ijackson/rust-shellexpand
sqlx,14,,23341942,4800108,https://github.com/launchbadge/sqlx
csv,24,Encoding,72498296,12519038,https://github.com/BurntSushi/rust-csv
git2,16,API bindings,37293191,4758801,https://github.com/rust-lang/git2-rs
smallvec,50,Data structures,311797016,42181745,https://github.com/servo/rust-smallvec
tracing-appender,16,Debugging,17071842,3098912,https://github.com/tokio-rs/tracing
data-encoding,14,Encoding,77889343,14814248,https://github.com/ia0/data-encoding
structopt,20,Command-line interface,50342001,4254608,https://github.com/TeXitoi/structopt
ahash,35,Algorithms,220704439,35319706,https://github.com/tkaitchuck/ahash
ron,18,Encoding,20766516,3682945,https://github.com/ron-rs/ron
socket2,26,Network programming,262165648,37058030,https://github.com/rust-lang/socket2
windows-sys,12,Windows APIs,196685107,44102162,https://github.com/microsoft/windows-rs
rustc-hash,26,,123923816,25663433,https://github.com/rust-lang/rustc-hash
which,20,Filesystem,134864847,18889890,https://github.com/harryfei/which-rs.git
heck,16,,301254476,54730490,https://github.com/withoutboats/heck
cc,12,Build Utils,316940572,42800887,https://github.com/rust-lang/cc-rs
hyper,60,Network programming,214545480,35082778,https://github.com/hyperium/hyper
unicode-width,42,Command-line interface,196368293,23246175,https://github.com/unicode-rs/unicode-width
anyhow,153,Rust patterns,243236807,36499409,https://github.com/dtolnay/anyhow
ndarray,16,Data structures,16532869,2369937,https://github.com/rust-ndarray/ndarray
arrayvec,12,Data structures,160077351,20343992,https://github.com/bluss/arrayvec
hmac,19,Cryptography,152092756,22308175,https://github.com/RustCrypto/MACs
jsonwebtoken,11,,31876936,6954429,https://github.com/Keats/jsonwebtoken
futures,132,Asynchronous,212611058,27280650,https://github.com/rust-lang/futures-rs
zeroize,20,Memory management,128649503,23880765,https://github.com/RustCrypto/utils/tree/master/zeroize
arbitrary,16,Testing,22470083,5705975,https://github.com/rust-fuzz/arbitrary/
futures-util,62,,217634254,29771531,https://github.com/rust-lang/futures-rs
pathdiff,13,,38852339,6090539,https://github.com/Manishearth/pathdiff
tracing,103,Profiling,207463040,28598985,https://github.com/tokio-rs/tracing
ipnetwork,14,Parser implementations,18250138,3593440,https://github.com/achanda/ipnetwork
itertools,109,No dynamic allocation,307802278,58868702,https://github.com/rust-itertools/itertools
pin-project-lite,18,No dynamic allocation,253799978,33592467,https://github.com/taiki-e/pin-project-lite
backtrace,20,,155285345,19827235,https://github.com/rust-lang/backtrace-rs
sha1,18,Cryptography,112894134,18279651,https://github.com/RustCrypto/hashes
async-compression,14,Asynchronous,41196535,7911109,https://github.com/Nullus157/async-compression
tonic,24,Asynchronous,77826677,14737709,https://github.com/hyperium/tonic
nom,22,Parsing tools,196353453,28440093,https://github.com/rust-bakery/nom
criterion,29,Profiling,63568483,10469161,https://github.com/bheisler/criterion.rs
chrono,156,Date and time,217833913,27657383,https://github.com/chronotope/chrono
rayon,84,Concurrency,148118843,20672259,https://github.com/rayon-rs/rayon
eyre,12,Rust patterns,28903201,4226366,https://github.com/eyre-rs/eyre
libc,124,External FFI bindings,443892414,57716135,https://github.com/rust-lang/libc
directories,28,,22359312,2741625,https://github.com/soc/directories-rs
snap,15,,27828588,4097217,https://github.com/BurntSushi/rust-snappy
dialoguer,21,Command-line interface,20327074,2650631,https://github.com/console-rs/dialoguer
ureq,13,HTTP client,30477850,5529418,https://github.com/algesten/ureq
sha2,58,Cryptography,216619249,30569793,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,56965268,9930176,https://github.com/serde-rs/bytes
threadpool,12,Concurrency,45716813,4981628,https://github.com/rust-threadpool/rust-threadpool
arc-swap,12,Data structures,71615663,10802110,https://github.com/vorner/arc-swap
derivative,14,Rust patterns,69787553,11318074,https://github.com/mcarton/rust-derivative
ratatui,26,Command-line interface,3699193,1049395,https://github.com/ratatui/ratatui
hyper-util,17,Network programming,30589459,15473286,https://github.com/hyperium/hyper-util
paste,32,No dynamic allocation,147326833,23134091,https://github.com/dtolnay/paste
syn,38,Procedural macro helpers,642850154,98638114,https://github.com/dtolnay/syn
simplelog,12,,11883720,1238511,https://github.com/drakulix/simplelog.rs
percent-encoding,38,,242025879,29902299,https://github.com/servo/rust-url/
either,23,Data structures,272371043,40539640,https://github.com/rayon-rs/either
async-std,19,Asynchronous,29997395,3814091,https://github.com/async-rs/async-std
urlencoding,16,Encoding,56684440,10408583,https://github.com/kornelski/rust_urlencoding
open,14,,10068226,1240403,https://github.com/Byron/open-rs
crossbeam-channel,42,Data structures,181619383,19228293,https://github.com/crossbeam-rs/crossbeam
async-stream,14,,79361758,12293019,https://github.com/tokio-rs/async-stream
wasm-bindgen,15,WebAssembly,116897965,19041952,https://github.com/rustwasm/wasm-bindgen
serde_yaml,53,Encoding,85061823,12374670,https://github.com/dtolnay/serde-yaml
strum_macros,26,Procedural macro helpers,135723252,26506128,https://github.com/Peternator7/strum
winit,16,GUI,12811074,1516767,https://github.com/rust-windowing/winit
