dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,23,No dynamic allocation,262968861,34176769,https://github.com/taiki-e/pin-project
ctor,12,,80898728,8536820,https://github.com/mmastrac/rust-ctor
ahash,47,Algorithms,356570771,47772328,https://github.com/tkaitchuck/ahash
signal-hook,18,,93129414,12734851,https://github.com/vorner/signal-hook
urlencoding,22,Encoding,106429449,18441466,https://github.com/kornelski/rust_urlencoding
simplelog,14,,16819993,1573458,https://github.com/drakulix/simplelog.rs
rust-embed,17,Filesystem,16770151,2738707,https://git.sr.ht/~pyrossh/rust-embed
nom,32,Parsing tools,311736095,42056827,https://github.com/rust-bakery/nom
rustls,66,Cryptography,356864335,59170079,https://github.com/rustls/rustls
semver,65,Data structures,440106800,54384582,https://github.com/dtolnay/semver
git2,21,API bindings,59347219,8531916,https://github.com/rust-lang/git2-rs
dirs-next,13,,84070048,10274658,https://github.com/xdg-rs/dirs
hdrhistogram,12,Data structures,51067428,9457306,https://github.com/HdrHistogram/HdrHistogram_rust.git
config,23,Configuration,52244985,7122904,https://github.com/rust-cli/config-rs
cfg-if,50,,627724588,87837032,https://github.com/rust-lang/cfg-if
bigdecimal,11,Mathematics,46279600,9666338,https://github.com/akubera/bigdecimal-rs
once_cell,79,Memory management,543725668,78563323,https://github.com/matklad/once_cell
shell-words,12,,48947218,9164150,https://github.com/tmiasko/shell-words
num-format,11,Encoding,30622150,4909536,https://github.com/bcmyers/num-format
openssl,31,API bindings,197215600,24389418,https://github.com/sfackler/rust-openssl
mlua,12,API bindings,2945754,418322,https://github.com/mlua-rs/mlua
num_cpus,57,Hardware support,329073187,34035494,https://github.com/seanmonstar/num_cpus
flate2,83,API bindings,286044514,42106292,https://github.com/rust-lang/flate2-rs
fancy-regex,11,Text processing,78081051,15833149,https://github.com/fancy-regex/fancy-regex
num,30,Algorithms,119575015,15857334,https://github.com/rust-num/num
aes,11,Cryptography,131686223,18893055,https://github.com/RustCrypto/block-ciphers
derive_more,40,Procedural macro helpers,174327246,35273954,https://github.com/JelteF/derive_more
ordered-float,22,Rust patterns,173997120,31958655,https://github.com/reem/rust-ordered-float
quick-xml,12,Parsing tools,139859604,30482563,https://github.com/tafia/quick-xml
either,30,Data structures,440356203,58880603,https://github.com/rayon-rs/either
tikv-jemallocator,21,Memory management,37559183,8320763,https://github.com/tikv/jemallocator
nalgebra,13,WebAssembly,37505165,8102203,https://github.com/dimforge/nalgebra
directories,31,,34409781,4074619,https://github.com/soc/directories-rs
protobuf,11,,66278956,9642406,
cc,17,Build Utils,511815020,73488725,https://github.com/rust-lang/cc-rs
lazy_static,124,Memory management,476307379,58707844,https://github.com/rust-lang-nursery/lazy-static.rs
static_assertions,15,Testing,216243791,28630600,https://github.com/nvzqz/static-assertions-rs
anyhow,196,Rust patterns,400513751,56689447,https://github.com/dtolnay/anyhow
h2,13,Network programming,342497746,57868365,https://github.com/hyperium/h2
notify,35,Filesystem,55440340,9449206,https://github.com/notify-rs/notify.git
hickory-resolver,19,Network programming,17199665,6253756,https://github.com/hickory-dns/hickory-dns
futures-channel,14,,345738861,50382575,https://github.com/rust-lang/futures-rs
crc32fast,15,Algorithms,294280676,42791515,https://github.com/srijs/rust-crc32fast
foldhash,11,Algorithms,65924632,29891539,https://github.com/orlp/foldhash
dirs,64,,134528766,18156413,https://github.com/soc/dirs-rs
jsonwebtoken,16,,67777356,12547016,https://github.com/Keats/jsonwebtoken
heck,22,,535164733,82291916,https://github.com/withoutboats/heck
actix-web,14,Asynchronous,45788080,8112971,https://github.com/actix/actix-web
globset,19,,102430688,15687152,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
chrono,201,Date and time,348408845,47814377,https://github.com/chronotope/chrono
eyre,14,Rust patterns,53011714,9273202,https://github.com/eyre-rs/eyre
socket2,36,API bindings,439879244,75846937,https://github.com/rust-lang/socket2
log,256,Debugging,540427107,76593819,https://github.com/rust-lang/log
open,21,,16581327,2809175,https://github.com/Byron/open-rs
strsim,16,Text processing,480931176,67863025,https://github.com/rapidfuzz/strsim-rs
approx,16,,64463375,10277478,https://github.com/brendanzab/approx
walkdir,70,Filesystem,261775358,36405184,https://github.com/BurntSushi/walkdir
ignore,21,,71897039,11029871,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-rustls,40,Asynchronous,291421573,50151193,https://github.com/rustls/tokio-rustls
petgraph,12,Data structures,204356983,36599857,https://github.com/petgraph/petgraph
zstd,30,API bindings,168296980,29022105,https://github.com/gyscos/zstd-rs
mime_guess,24,,124331348,15837674,https://github.com/abonander/mime_guess
regex,208,Text processing,518449083,64744032,https://github.com/rust-lang/regex
data-encoding,14,Encoding,145927975,24356103,https://github.com/ia0/data-encoding
rustyline,17,Command-line interface,19226265,3451594,https://github.com/kkawakam/rustyline
mime,32,,275445339,40751040,https://github.com/hyperium/mime
csv,32,Encoding,116463468,15558865,https://github.com/BurntSushi/rust-csv
quote,58,Procedural macro helpers,707773096,93940367,https://github.com/dtolnay/quote
glob,37,Filesystem,261997832,39321365,https://github.com/rust-lang/glob
nu-ansi-term,12,,182178356,33928299,https://github.com/nushell/nu-ansi-term
slab,17,Data structures,364654174,56491978,https://github.com/tokio-rs/slab
futures-util,81,,355035652,53346749,https://github.com/rust-lang/futures-rs
strum_macros,39,Parsing tools,252646839,43629656,https://github.com/Peternator7/strum
futures-core,18,,362493598,54113851,https://github.com/rust-lang/futures-rs
proptest,17,Testing,64988464,13252713,https://github.com/proptest-rs/proptest
fuzzy-matcher,14,,7079146,1615854,https://github.com/lotabout/fuzzy-matcher
tempfile,105,,336489848,49332730,https://github.com/Stebalien/tempfile
libc,138,Operating systems,701067430,95141190,https://github.com/rust-lang/libc
paste,40,No dynamic allocation,245120506,34030434,https://github.com/dtolnay/paste
secp256k1,11,,31626967,4213315,https://github.com/rust-bitcoin/rust-secp256k1/
memmap2,31,,137561045,21293455,https://github.com/RazrFalcon/memmap2-rs
webpki-roots,26,,255266624,50255891,https://github.com/rustls/webpki-roots
async-stream,29,,142589565,22271808,https://github.com/tokio-rs/async-stream
colored,45,,93471507,17307498,https://github.com/mackwic/colored
tar,33,,95194598,15131020,https://github.com/alexcrichton/tar-rs
blake3,20,,68733798,13380505,https://github.com/BLAKE3-team/BLAKE3
trybuild,16,Testing,26305035,4172015,https://github.com/dtolnay/trybuild
miette,11,Rust patterns,27575459,4194934,https://github.com/zkat/miette
unicode-width,52,Command-line interface,338506330,54244401,https://github.com/unicode-rs/unicode-width
wasm-bindgen-futures,20,,127821917,19920273,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
reqwest,126,WebAssembly,267705492,44844993,https://github.com/seanmonstar/reqwest
bytemuck,28,Encoding,136718598,24260686,https://github.com/Lokathor/bytemuck
nix,49,Unix APIs,317750150,47998914,https://github.com/nix-rust/nix
byteorder,69,Encoding,376940387,48387529,https://github.com/BurntSushi/byteorder
filetime,12,,157659029,23498184,https://github.com/alexcrichton/filetime
sha1,29,Cryptography,196529097,31220291,https://github.com/RustCrypto/hashes
rusqlite,27,Database interfaces,35717446,4198087,https://github.com/rusqlite/rusqlite
opentelemetry-otlp,17,Profiling,50085061,10947929,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
digest,21,Cryptography,422884117,54991585,https://github.com/RustCrypto/traits
argon2,11,Authentication,10396423,2082581,https://github.com/RustCrypto/password-hashes
rcgen,18,,28245891,4210438,https://github.com/rustls/rcgen
serde_urlencoded,20,Encoding,245283304,37703683,https://github.com/nox/serde_urlencoded
rmp-serde,14,Encoding,55402412,10758958,https://github.com/3Hren/msgpack-rust
humantime,33,Date and time,242614905,29175720,https://github.com/chronotope/humantime
parquet,11,,25869399,6214922,https://github.com/apache/arrow-rs
unicode-segmentation,33,,232945278,29033753,https://github.com/unicode-rs/unicode-segmentation
pyo3,15,API bindings,97301823,16104353,https://github.com/pyo3/pyo3
inventory,13,Build Utils,47860398,9320888,https://github.com/dtolnay/inventory
derivative,12,Rust patterns,109191486,13741330,https://github.com/mcarton/rust-derivative
async-channel,17,Asynchronous,151722885,27767440,https://github.com/smol-rs/async-channel
parking_lot,100,Concurrency,479736464,64561289,https://github.com/Amanieu/parking_lot
async-compression,17,Compression,82072058,15922690,https://github.com/Nullus157/async-compression
env_logger,99,Debugging,298350225,41712430,https://github.com/rust-cli/env_logger
ndarray,21,Data structures,40610793,10715567,https://github.com/rust-ndarray/ndarray
indicatif,42,Command-line interface,75446414,15045862,https://github.com/console-rs/indicatif
snap,20,,50798332,8241793,https://github.com/BurntSushi/rust-snappy
scopeguard,18,Rust patterns,417607877,54262069,https://github.com/bluss/scopeguard
serde_yaml,61,Encoding,152950962,25402715,https://github.com/dtolnay/serde-yaml
serde_repr,13,Encoding,82784750,14056350,https://github.com/dtolnay/serde-repr
tokio-stream,56,Asynchronous,189570285,29364889,https://github.com/tokio-rs/tokio
rustc-hash,39,,264383667,52052649,https://github.com/rust-lang/rustc-hash
bytes,128,Data structures,426165114,60179820,https://github.com/tokio-rs/bytes
bincode,49,Encoding,143396912,22819971,https://github.com/bincode-org/bincode
include_dir,11,Development tools,27451622,4438075,https://github.com/Michael-F-Bryan/include_dir
arc-swap,27,Data structures,126682563,19979050,https://github.com/vorner/arc-swap
half,14,Data structures,184469099,28888522,https://github.com/VoidStarKat/half-rs
tower,38,Asynchronous,220739299,46422279,https://github.com/tower-rs/tower
prost,28,Encoding,221769951,36143134,https://github.com/tokio-rs/prost
itoa,19,No dynamic allocation,572427947,78425689,https://github.com/dtolnay/itoa
x509-parser,14,Cryptography,55772503,11169014,https://github.com/rusticata/x509-parser.git
ansi_term,15,,155241801,11060031,https://github.com/ogham/rust-ansi-term
smol_str,14,,37836406,7561776,https://github.com/rust-analyzer/smol_str
url,136,Web programming,374387702,50283846,https://github.com/servo/rust-url
bytesize,19,,42072063,8392839,https://github.com/bytesize-rs/bytesize/
rstest,20,Testing,40852674,7793642,https://github.com/la10736/rstest
httparse,17,Network programming,302234131,46716717,https://github.com/seanmonstar/httparse
mio,16,Asynchronous,407169290,64494173,https://github.com/tokio-rs/mio
rustversion,16,Build Utils,256333137,45953452,https://github.com/dtolnay/rustversion
ring,26,Cryptography,296456017,46585784,https://github.com/briansmith/ring
thiserror,217,Rust patterns,528171686,93986935,https://github.com/dtolnay/thiserror
sha3,14,Cryptography,74745901,9585758,https://github.com/RustCrypto/hashes
windows-sys,15,Windows APIs,417275027,84847412,https://github.com/microsoft/windows-rs
serde,448,Encoding,627993262,83249302,https://github.com/serde-rs/serde
tokio,244,Network programming,388911080,59569436,https://github.com/tokio-rs/tokio
similar,11,,66715695,13147703,https://github.com/mitsuhiko/similar
tower-service,21,Asynchronous,264553695,40127174,https://github.com/tower-rs/tower
zeroize,25,Memory management,239460682,40236351,https://github.com/RustCrypto/utils/tree/master/zeroize
serial_test,13,Testing,66827810,10437186,https://github.com/palfrey/serial_test/
rand_chacha,17,Algorithms,555046223,96247829,https://github.com/rust-random/rand
rfd,12,,7413147,1804831,https://github.com/PolyMeilex/rfd
mimalloc,28,API bindings,16015239,3528758,https://github.com/purpleprotocol/mimalloc_rust
insta,13,Testing,31001619,8143153,https://github.com/mitsuhiko/insta
sqlx,24,,47617115,8598987,https://github.com/launchbadge/sqlx
shellexpand,14,,24988827,3853877,https://gitlab.com/ijackson/rust-shellexpand
dialoguer,22,Command-line interface,33357723,4541683,https://github.com/console-rs/dialoguer
linked-hash-map,17,,151079834,15846711,https://github.com/contain-rs/linked-hash-map
prost-types,11,,179439876,28914195,https://github.com/tokio-rs/prost
aws-config,14,,42373740,7174025,https://github.com/smithy-lang/smithy-rs
crossbeam,23,Concurrency,63186461,7716743,https://github.com/crossbeam-rs/crossbeam
time,92,Parser implementations,430559467,50217195,https://github.com/time-rs/time
structopt,21,Command-line interface,65995937,5218352,https://github.com/TeXitoi/structopt
arrayvec,14,Data structures,257323380,33273698,https://github.com/bluss/arrayvec
ctrlc,35,Operating systems,61542127,10057964,https://github.com/Detegr/rust-ctrlc.git
toml,132,Parsing tools,369114540,53996170,https://github.com/toml-rs/toml
futures-lite,12,Asynchronous,147048886,24848279,https://github.com/smol-rs/futures-lite
ratatui,38,Command-line interface,9393615,2292516,https://github.com/ratatui/ratatui
comfy-table,17,,41368324,7934612,https://github.com/nukesor/comfy-table
hyper-util,33,Network programming,121240307,35444221,https://github.com/hyperium/hyper-util
secrecy,11,Cryptography,59379907,12949561,https://github.com/iqlusioninc/crates/tree/main/secrecy
redis,15,,38281863,6441114,https://github.com/redis-rs/redis-rs
color-eyre,20,,30558499,4857594,https://github.com/eyre-rs/eyre
clap,272,Command-line interface,501847807,69888412,https://github.com/clap-rs/clap
twox-hash,12,Algorithms,95898764,17306777,https://github.com/shepmaster/twox-hash
opentelemetry,21,API bindings,105775444,18929102,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
raw-window-handle,15,,36695802,5798878,https://github.com/rust-windowing/raw-window-handle
fxhash,11,Algorithms,73135303,9525129,https://github.com/cbreeden/fxhash
rayon,110,Concurrency,238884143,32284601,https://github.com/rayon-rs/rayon
which,27,Filesystem,207506928,27258731,https://github.com/harryfei/which-rs.git
ipnetwork,17,Network programming,36386880,7210969,https://github.com/achanda/ipnetwork
pathdiff,14,,77105693,13375829,https://github.com/Manishearth/pathdiff
shlex,11,Command-line interface,248941555,54293896,https://github.com/comex/rust-shlex
dotenvy,15,,54076250,10728835,https://github.com/allan2/dotenvy
percent-encoding,53,,381727390,53695836,https://github.com/servo/rust-url/
utoipa,11,Web programming,11320120,2560057,https://github.com/juhaku/utoipa
hyper-rustls,14,,235225831,45532378,https://github.com/rustls/hyper-rustls
console,25,,123642290,21262392,https://github.com/console-rs/console
derive_builder,15,Development tools,68212077,14550852,https://github.com/colin-kiegel/rust-derive-builder
subtle,13,Cryptography,271943501,41901579,https://github.com/dalek-cryptography/subtle
zip,34,,92660905,18587058,https://github.com/zip-rs/zip2.git
phf,17,Data structures,184227365,30654487,https://github.com/rust-phf/rust-phf
futures,167,Asynchronous,332177506,44588261,https://github.com/rust-lang/futures-rs
prettytable-rs,12,Command-line interface,13885026,1193019,https://github.com/phsym/prettytable-rs
schemars,33,Encoding,75208598,26299496,https://github.com/GREsau/schemars
crossterm,49,Command line utilities,61871580,12723199,https://github.com/crossterm-rs/crossterm
slog,13,Debugging,26744306,2579043,https://github.com/slog-rs/slog
toml_edit,13,Parsing tools,304415844,58865747,https://github.com/toml-rs/toml
async-recursion,14,,65865887,10644082,https://github.com/dcchut/async-recursion
md5,15,Cryptography,67697617,10617771,https://github.com/stainless-steel/md5
tracing-log,13,Debugging,217267401,32522429,https://github.com/tokio-rs/tracing
chrono-tz,12,Date and time,62127527,10643236,https://github.com/chronotope/chrono-tz
tracing,144,Asynchronous,345647069,52636875,https://github.com/tokio-rs/tracing
arbitrary,18,Testing,55909281,12662125,https://github.com/rust-fuzz/arbitrary/
const_format,16,Text processing,53665281,12199683,https://github.com/rodrimati1992/const_format_crates/
base64,130,Encoding,701584418,101251083,https://github.com/marshallpierce/rust-base64
wasm-bindgen,20,WebAssembly,197113075,28898917,https://github.com/rustwasm/wasm-bindgen
serde_bytes,15,Encoding,97399331,14394165,https://github.com/serde-rs/bytes
pbkdf2,12,Authentication,107335692,17072622,https://github.com/RustCrypto/password-hashes
moka,11,Caching,35938516,9083185,https://github.com/moka-rs/moka
cargo_metadata,22,,101027158,15334103,https://github.com/oli-obk/cargo_metadata
web-time,14,Date and time,54109049,16421301,https://github.com/daxpedda/web-time
console-subscriber,13,Asynchronous,18877603,3564358,https://github.com/tokio-rs/console/
http,77,Web programming,394283304,68942918,https://github.com/hyperium/http
hyper,66,HTTP server,377179684,60067030,https://github.com/hyperium/hyper
hashbrown,45,Data structures,818363309,143479301,https://github.com/rust-lang/hashbrown
wgpu,16,,10853504,1941179,https://github.com/gfx-rs/wgpu
handlebars,11,Web programming,50285402,6734363,https://github.com/sunng87/handlebars-rust
arboard,11,,14282573,2746352,https://github.com/1Password/arboard
tower-http,36,Asynchronous,119104532,30671954,https://github.com/tower-rs/tower-http
async-trait,113,Asynchronous,285038492,41775932,https://github.com/dtolnay/async-trait
convert_case,16,Text processing,198068725,35858151,https://github.com/rutrum/convert-case
