dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,74,Parsing tools,196027203,38584987,https://github.com/Peternator7/strum
tokio-rustls,37,Asynchronous,235263175,47214338,https://github.com/rustls/tokio-rustls
subtle,12,Cryptography,225315225,38121471,https://github.com/dalek-cryptography/subtle
quote,53,Procedural macro helpers,604200890,85487019,https://github.com/dtolnay/quote
prettytable-rs,11,Command-line interface,12559682,1406834,https://github.com/phsym/prettytable-rs
strsim,15,Text processing,405382617,61250331,https://github.com/rapidfuzz/strsim-rs
derivative,13,Rust patterns,93825059,12832715,https://github.com/mcarton/rust-derivative
dashmap,33,Algorithms,122129180,22118820,https://github.com/xacrimon/dashmap
smallvec,60,Data structures,419201533,59022855,https://github.com/servo/rust-smallvec
webpki-roots,23,,199642399,36889503,https://github.com/rustls/webpki-roots
http-body,21,Web programming,282992616,49780577,https://github.com/hyperium/http-body
rand_distr,20,Algorithms,44719477,10181967,https://github.com/rust-random/rand_distr
glob,35,Filesystem,218388953,35300652,https://github.com/rust-lang/glob
serial_test,11,Testing,55297443,11937579,https://github.com/palfrey/serial_test/
cargo_metadata,21,,83924002,12930047,https://github.com/oli-obk/cargo_metadata
bytemuck,26,Encoding,109902420,22576116,https://github.com/Lokathor/bytemuck
async-stream,22,,117927613,21246336,https://github.com/tokio-rs/async-stream
ignore,17,,59732395,9384155,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
home,15,,128806736,25879322,https://github.com/rust-lang/cargo
tonic-build,13,Asynchronous,85982543,16939225,https://github.com/hyperium/tonic
num-traits,74,Algorithms,400140482,55704734,https://github.com/rust-num/num-traits
either,26,Data structures,375050922,56208450,https://github.com/rayon-rs/either
opentelemetry-otlp,15,Asynchronous,38022034,8706557,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
static_assertions,15,Testing,184202879,29017516,https://github.com/nvzqz/static-assertions-rs
log,247,Debugging,455911822,65135380,https://github.com/rust-lang/log
inventory,12,Procedural macro helpers,37566149,10404027,https://github.com/dtolnay/inventory
schemars,27,Encoding,47620737,11137690,https://github.com/GREsau/schemars
libc,137,External FFI bindings,596633325,82987412,https://github.com/rust-lang/libc
rand,221,Algorithms,538747497,86500590,https://github.com/rust-random/rand
prost-build,14,,123113787,22460540,https://github.com/tokio-rs/prost
sha1,24,Cryptography,162096783,27039953,https://github.com/RustCrypto/hashes
crossbeam-channel,44,Algorithms,235542957,29664105,https://github.com/crossbeam-rs/crossbeam
percent-encoding,47,,322743213,44453646,https://github.com/servo/rust-url/
arbitrary,18,Testing,41957473,11463144,https://github.com/rust-fuzz/arbitrary/
hmac,24,Cryptography,205888498,30076184,https://github.com/RustCrypto/MACs
rusqlite,25,Database interfaces,31060976,4257262,https://github.com/rusqlite/rusqlite
utoipa,11,Web programming,8439998,2436003,https://github.com/juhaku/utoipa
pyo3,14,API bindings,79337802,16226833,https://github.com/pyo3/pyo3
git2,20,API bindings,49859390,6783698,https://github.com/rust-lang/git2-rs
rustls-pemfile,39,Cryptography,218687607,44922528,https://github.com/rustls/pemfile
toml,118,Encoding,309619061,45733572,https://github.com/toml-rs/toml
serde_yaml,59,Encoding,124731158,23763706,https://github.com/dtolnay/serde-yaml
zeroize,22,Cryptography,194656333,36513964,https://github.com/RustCrypto/utils/tree/master/zeroize
failure,13,,36154218,1256099,https://github.com/rust-lang-nursery/failure
semver,61,Data structures,379365398,54181184,https://github.com/dtolnay/semver
ureq,15,HTTP client,50881177,11899091,https://github.com/algesten/ureq
flume,17,Concurrency,69814643,14706714,https://github.com/zesterer/flume
async-channel,15,Asynchronous,120876976,26349119,https://github.com/smol-rs/async-channel
tower-layer,12,Asynchronous,141982384,28512466,https://github.com/tower-rs/tower
image,53,Encoding,59297636,12880317,https://github.com/image-rs/image
data-encoding,15,Encoding,118842711,22719585,https://github.com/ia0/data-encoding
zstd,27,API bindings,136281762,24914880,https://github.com/gyscos/zstd-rs
arc-swap,25,Data structures,104527303,18205156,https://github.com/vorner/arc-swap
bitvec,15,Data structures,100459624,19054961,https://github.com/bitvecto-rs/bitvec
brotli,16,Compression,77703749,17681544,https://github.com/dropbox/rust-brotli
derive_more,37,Development tools,135346140,28465887,https://github.com/JelteF/derive_more
num,28,Algorithms,101870306,16122471,https://github.com/rust-num/num
chrono-tz,11,Date and time,50302591,9590496,https://github.com/chronotope/chrono-tz
bincode,47,Encoding,118020258,19223204,https://github.com/bincode-org/bincode
rust_decimal,22,Data structures,40285916,7921344,https://github.com/paupino/rust-decimal
memmap2,26,,114101927,19936735,https://github.com/RazrFalcon/memmap2-rs
console,20,,100197108,17781647,https://github.com/console-rs/console
digest,20,Cryptography,362094496,50431028,https://github.com/RustCrypto/traits
env_logger,97,Debugging,252209845,35911758,https://github.com/rust-cli/env_logger
signal-hook,16,,79103742,10590739,https://github.com/vorner/signal-hook
object_store,11,,26060895,6636571,https://github.com/apache/arrow-rs-object-store
petgraph,11,Data structures,164041329,30032754,https://github.com/petgraph/petgraph
nalgebra,11,Science,28591006,7269039,https://github.com/dimforge/nalgebra
uuid,107,Data structures,277240925,42673721,https://github.com/uuid-rs/uuid
rkyv,11,Encoding,39359142,8721189,https://github.com/rkyv/rkyv
tikv-jemallocator,18,API bindings,28372810,8497394,https://github.com/tikv/jemallocator
quickcheck,14,Testing,31320442,4836148,https://github.com/BurntSushi/quickcheck
protobuf,11,,55619436,7982190,
tonic,23,Asynchronous,119061909,23053017,https://github.com/hyperium/tonic
which,26,Filesystem,177213548,22761229,https://github.com/harryfei/which-rs.git
pin-project-lite,36,Rust patterns,345391309,49572794,https://github.com/taiki-e/pin-project-lite
rustls-native-certs,14,Cryptography,144301458,31387073,https://github.com/rustls/rustls-native-certs
hashbrown,43,Data structures,659786794,123236123,https://github.com/rust-lang/hashbrown
itertools,122,Algorithms,490824297,106223907,https://github.com/rust-itertools/itertools
clap_complete,42,Command-line interface,33332893,6220123,https://github.com/clap-rs/clap
crossbeam-queue,12,Concurrency,118389539,15879642,https://github.com/crossbeam-rs/crossbeam
chrono,187,Date and time,295330224,43411162,https://github.com/chronotope/chrono
once_cell,82,Memory management,456887739,70771482,https://github.com/matklad/once_cell
prometheus,21,,42115999,5605696,https://github.com/tikv/rust-prometheus
libloading,14,API bindings,190343265,28427690,https://github.com/nagisa/rust_libloading/
rustversion,15,Build Utils,205436984,39547402,https://github.com/dtolnay/rustversion
byteorder,63,Encoding,323211260,45598901,https://github.com/BurntSushi/byteorder
dotenvy,13,,42045365,9912546,https://github.com/allan2/dotenvy
const_format,16,Text processing,39961880,10351985,https://github.com/rodrimati1992/const_format_crates/
directories,31,,29852958,3842335,https://github.com/soc/directories-rs
linked-hash-map,17,,133452406,15909968,https://github.com/contain-rs/linked-hash-map
fnv,29,,292744090,43840107,https://github.com/servo/rust-fnv
md-5,17,Cryptography,110157579,17685622,https://github.com/RustCrypto/hashes
proc-macro2,52,Procedural macro helpers,617711629,86593052,https://github.com/dtolnay/proc-macro2
getrandom,27,Operating systems,511392796,99841248,https://github.com/rust-random/getrandom
anyhow,185,Rust patterns,337567911,50966745,https://github.com/dtolnay/anyhow
hostname,11,API bindings,83743019,12035001,https://github.com/svartalf/hostname
base64,121,Encoding,589128507,94908346,https://github.com/marshallpierce/rust-base64
bigdecimal,11,Science,35584343,8154163,https://github.com/akubera/bigdecimal-rs
wasm-bindgen,18,WebAssembly,165053167,26556409,https://github.com/rustwasm/wasm-bindgen
http-body-util,35,Web programming,82571420,29148169,https://github.com/hyperium/http-body
shellexpand,14,,20737477,3677203,https://gitlab.com/ijackson/rust-shellexpand
rand_chacha,13,Algorithms,448835544,78034764,https://github.com/rust-random/rand
sysinfo,33,,51411188,10950623,https://github.com/GuillaumeGomez/sysinfo
mio,16,Asynchronous,335974167,50390683,https://github.com/tokio-rs/mio
encoding_rs,19,Encoding,204039589,30473560,https://github.com/hsivonen/encoding_rs
config,21,Configuration,44347838,8943051,https://github.com/rust-cli/config-rs
opentelemetry_sdk,15,,58944682,15787319,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
syn,52,Parser implementations,887769969,131095751,https://github.com/dtolnay/syn
twox-hash,12,Algorithms,76464727,19255877,https://github.com/shepmaster/twox-hash
tracing-subscriber,96,Asynchronous,190327468,31424009,https://github.com/tokio-rs/tracing
open,18,,13484815,1723500,https://github.com/Byron/open-rs
pbkdf2,11,Authentication,88440410,13733735,https://github.com/RustCrypto/password-hashes
indexmap,77,Data structures,507076032,87809347,https://github.com/indexmap-rs/indexmap
ndarray,19,Data structures,29192049,8701972,https://github.com/rust-ndarray/ndarray
fxhash,11,Algorithms,62518315,7722836,https://github.com/cbreeden/fxhash
convert_case,14,Text processing,158145859,29668056,https://github.com/rutrum/convert-case
dirs,61,,114390552,15709967,https://github.com/soc/dirs-rs
md5,16,Algorithms,56114027,7764235,https://github.com/stainless-steel/md5
bitflags,83,,648864003,99515902,https://github.com/bitflags/bitflags
tracing-appender,22,Asynchronous,29200857,7122682,https://github.com/tokio-rs/tracing
ratatui,33,Command-line interface,6881952,1798038,https://github.com/ratatui/ratatui
serde_json,303,Encoding,467283881,64735540,https://github.com/serde-rs/json
criterion,40,Profiling,96672815,19778732,https://github.com/bheisler/criterion.rs
hyper,65,Network programming,310471109,51997741,https://github.com/hyperium/hyper
slab,18,Data structures,302946043,41819504,https://github.com/tokio-rs/slab
hyper-rustls,14,,184590645,39146893,https://github.com/rustls/hyper-rustls
openssl,30,API bindings,169905381,24635855,https://github.com/sfackler/rust-openssl
pathdiff,14,,62355234,13576087,https://github.com/Manishearth/pathdiff
ring,24,Cryptography,244472714,44916405,https://github.com/briansmith/ring
ctor,11,,71509288,8609491,https://github.com/mmastrac/rust-ctor
strum_macros,33,Parsing tools,204123534,39302767,https://github.com/Peternator7/strum
web-sys,15,,128060182,20558873,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tracing-log,12,Asynchronous,181062120,30636765,https://github.com/tokio-rs/tracing
tokio-stream,49,Asynchronous,157089421,26069299,https://github.com/tokio-rs/tokio
half,15,Data structures,152297030,32605023,https://github.com/VoidStarKat/half-rs
tower-http,31,Asynchronous,85680928,19607039,https://github.com/tower-rs/tower-http
http,67,Web programming,318163038,57356464,https://github.com/hyperium/http
mlua,13,API bindings,2481525,418956,https://github.com/mlua-rs/mlua
serde_repr,11,Encoding,67273059,11306711,https://github.com/dtolnay/serde-repr
futures-core,22,,302911322,43614420,https://github.com/rust-lang/futures-rs
rust-embed,15,Filesystem,13717593,2768790,https://git.sr.ht/~pyrossh/rust-embed
cfg-if,49,,531996748,70555441,https://github.com/alexcrichton/cfg-if
notify,34,Filesystem,44983095,7208301,https://github.com/notify-rs/notify.git
crossbeam,24,Concurrency,54675406,6111887,https://github.com/crossbeam-rs/crossbeam
comfy-table,17,,32507206,7658934,https://github.com/nukesor/comfy-table
shell-words,11,,38896383,7787771,https://github.com/tmiasko/shell-words
smol_str,14,,29354046,7255530,https://github.com/rust-analyzer/smol_str
humantime,29,Date and time,210063240,29325520,https://github.com/chronotope/humantime
pretty_assertions,29,Development tools,73938044,11938698,https://github.com/rust-pretty-assertions/rust-pretty-assertions
walkdir,64,Filesystem,221466884,35239914,https://github.com/BurntSushi/walkdir
rand_core,16,Algorithms,550736331,91699345,https://github.com/rust-random/rand
bytesize,17,,32864330,6203136,https://github.com/bytesize-rs/bytesize/
arboard,12,,11199767,3038685,https://github.com/1Password/arboard
indicatif,37,Command-line interface,58860996,11505890,https://github.com/console-rs/indicatif
csv,30,Encoding,99364153,13870831,https://github.com/BurntSushi/rust-csv
rmp-serde,12,Encoding,43521452,10228659,https://github.com/3Hren/msgpack-rust
dialoguer,21,Command-line interface,28288690,4512283,https://github.com/console-rs/dialoguer
prost,27,Encoding,181380308,37671133,https://github.com/tokio-rs/prost
snap,19,,41592630,8259175,https://github.com/BurntSushi/rust-snappy
rayon,98,Concurrency,203209717,31150309,https://github.com/rayon-rs/rayon
color-eyre,18,,25162886,3806750,https://github.com/eyre-rs/eyre
num-complex,11,Algorithms,131144450,22763194,https://github.com/rust-num/num-complex
redis,14,,31172848,7290594,https://github.com/redis-rs/redis-rs
time,91,Date and time,375218869,43887728,https://github.com/time-rs/time
async-std,21,Asynchronous,43488063,7340217,https://github.com/async-rs/async-std
thiserror,196,Rust patterns,423975144,83765312,https://github.com/dtolnay/thiserror
h2,11,Asynchronous,278812067,46894257,https://github.com/hyperium/h2
simplelog,14,,15091755,1608430,https://github.com/drakulix/simplelog.rs
serde,427,Encoding,536331491,75107080,https://github.com/serde-rs/serde
wasm-bindgen-futures,15,,105757497,18392142,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
paste,36,Development tools,207210105,32605157,https://github.com/dtolnay/paste
regex,198,Text processing,446780925,59172085,https://github.com/rust-lang/regex
crossterm,51,Command-line interface,47763459,10656981,https://github.com/crossterm-rs/crossterm
ron,18,Encoding,35157797,8794275,https://github.com/ron-rs/ron
slog,14,Debugging,23877645,2215834,https://github.com/slog-rs/slog
tokio-postgres,12,Database interfaces,19163248,3784932,https://github.com/sfackler/rust-postgres
mockall,11,Testing,61214513,11029674,https://github.com/asomers/mockall
proptest,16,Testing,50321211,13565371,https://github.com/proptest-rs/proptest
ctrlc,32,Operating systems,50314310,8774816,https://github.com/Detegr/rust-ctrlc.git
mimalloc,28,API bindings,12162248,2707590,https://github.com/purpleprotocol/mimalloc_rust
heck,21,,443381099,77387805,https://github.com/withoutboats/heck
itoa,20,Value formatting,485943563,68738378,https://github.com/dtolnay/itoa
nom,28,Parsing tools,265032695,37000614,https://github.com/rust-bakery/nom
jsonwebtoken,14,,53879372,12747378,https://github.com/Keats/jsonwebtoken
winit,18,GUI,19132055,4074045,https://github.com/rust-windowing/winit
urlencoding,20,Encoding,85981787,16526760,https://github.com/kornelski/rust_urlencoding
rustls-pki-types,20,Cryptography,91586982,31271979,https://github.com/rustls/pki-types
tokio-util,75,Asynchronous,281115290,40314011,https://github.com/tokio-rs/tokio
indoc,20,Rust patterns,111200149,21000598,https://github.com/dtolnay/indoc
async-recursion,13,,54004712,11470910,https://github.com/dcchut/async-recursion
hdrhistogram,12,Data structures,40659840,9627570,https://github.com/HdrHistogram/HdrHistogram_rust.git
rfd,12,,5421677,1047183,https://github.com/PolyMeilex/rfd
bstr,12,Encoding,162981567,25712158,https://github.com/BurntSushi/bstr
zip,31,,72167595,16563131,https://github.com/zip-rs/zip2.git
serde_urlencoded,18,Encoding,203760665,31338529,https://github.com/nox/serde_urlencoded
serde_with,30,Encoding,115293848,24190768,https://github.com/jonasbb/serde_with/
eyre,14,Rust patterns,42713746,7598647,https://github.com/eyre-rs/eyre
sha-1,11,Cryptography,102912522,6778949,https://github.com/RustCrypto/hashes
socket2,35,API bindings,357186232,52026726,https://github.com/rust-lang/socket2
pulldown-cmark,11,Text processing,40623096,4530270,https://github.com/raphlinus/pulldown-cmark
opentelemetry,19,API bindings,84999178,17471599,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-util,28,Network programming,81797345,28880968,https://github.com/hyperium/hyper-util
pin-project,23,Rust patterns,224918117,32225639,https://github.com/taiki-e/pin-project
unicode-width,50,Command-line interface,278480617,47048858,https://github.com/unicode-rs/unicode-width
web-time,13,API bindings,35934985,15754339,https://github.com/daxpedda/web-time
raw-window-handle,14,,30249780,5713771,https://github.com/rust-windowing/raw-window-handle
futures-lite,14,Asynchronous,119432175,24568399,https://github.com/smol-rs/futures-lite
num-bigint,26,Algorithms,212149245,33330664,https://github.com/rust-num/num-bigint
num-derive,12,Science,73397931,12911876,https://github.com/rust-num/num-derive
crc32fast,15,,247110287,36098066,https://github.com/srijs/rust-crc32fast
async-trait,105,Asynchronous,238855712,36505652,https://github.com/dtolnay/async-trait
backtrace,23,,210843305,30760387,https://github.com/rust-lang/backtrace-rs
test-log,11,Testing,24643691,8382369,https://github.com/d-e-s-o/test-log.git
trybuild,16,Testing,21650968,4322911,https://github.com/dtolnay/trybuild
rcgen,17,,23531626,3600594,https://github.com/rustls/rcgen
globset,17,,85121951,13347623,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fuzzy-matcher,13,,5312859,1150893,https://github.com/lotabout/fuzzy-matcher
unicode-segmentation,32,,200646176,26725297,https://github.com/unicode-rs/unicode-segmentation
native-tls,17,,143212407,20965027,https://github.com/sfackler/rust-native-tls
ahash,43,Algorithms,303440485,44319816,https://github.com/tkaitchuck/ahash
tar,29,,78366823,12694957,https://github.com/alexcrichton/tar-rs
hickory-resolver,18,Network programming,10387743,3718727,https://github.com/hickory-dns/hickory-dns
bytes,115,Data structures,359860654,51352752,https://github.com/tokio-rs/bytes
memchr,34,,477137260,67795823,https://github.com/BurntSushi/memchr
ansi_term,15,,143022447,9920503,https://github.com/ogham/rust-ansi-term
rustc-hash,35,,206429308,47225610,https://github.com/rust-lang/rustc-hash
url,130,Encoding,318869150,44235381,https://github.com/servo/rust-url
sha2,76,Cryptography,296919687,45096194,https://github.com/RustCrypto/hashes
js-sys,13,WebAssembly,152353352,24998283,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
maplit,13,Rust patterns,65741375,10314698,https://github.com/bluss/maplit
cc,15,Build Utils,430679694,61030041,https://github.com/rust-lang/cc-rs
governor,15,Algorithms,23311525,4954383,https://github.com/boinkor-net/governor.git
tokio,227,Asynchronous,323320206,46084453,https://github.com/tokio-rs/tokio
tower,36,Asynchronous,168997638,43884243,https://github.com/tower-rs/tower
blake3,18,,53924858,9672438,https://github.com/BLAKE3-team/BLAKE3
axum,39,Asynchronous,126200177,28992147,https://github.com/tokio-rs/axum
futures,157,Asynchronous,282753630,38459569,https://github.com/rust-lang/futures-rs
windows-sys,13,Windows APIs,323632053,70231917,https://github.com/microsoft/windows-rs
serde_bytes,12,Encoding,81410178,14048574,https://github.com/serde-rs/bytes
colored,41,,74442388,15491363,https://github.com/mackwic/colored
reqwest,108,HTTP client,218052310,38594245,https://github.com/seanmonstar/reqwest
nix,50,Unix APIs,264579170,41540036,https://github.com/nix-rust/nix
rstest,20,Testing,32231008,7356010,https://github.com/la10736/rstest
structopt,21,Command-line interface,60182212,5155883,https://github.com/TeXitoi/structopt
mime_guess,24,,106793657,16314538,https://github.com/abonander/mime_guess
