dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettyplease,12,Development tools,244036177,46311926,https://github.com/dtolnay/prettyplease
num_cpus,64,Hardware support,393913047,41727375,https://github.com/seanmonstar/num_cpus
phf,24,Data structures,254327617,43874869,https://github.com/rust-phf/rust-phf
globset,21,,133930602,19747563,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,16,Debugging,38664811,9696090,https://github.com/slog-rs/slog
crossbeam-queue,12,Concurrency,186274905,29156471,https://github.com/crossbeam-rs/crossbeam
quickcheck,16,Testing,45518834,5417006,https://github.com/BurntSushi/quickcheck
serde_derive,68,No dynamic allocation,744861316,104414287,https://github.com/serde-rs/serde
mlua,12,API bindings,3824236,544299,https://github.com/mlua-rs/mlua
crc32fast,15,Algorithms,380315990,52522907,https://github.com/srijs/rust-crc32fast
either,34,Data structures,563024093,77948495,https://github.com/rayon-rs/either
time,97,Date and time,535737056,65824495,https://github.com/time-rs/time
snap,19,,68888482,10976816,https://github.com/BurntSushi/rust-snappy
proptest,19,Testing,91228427,16096252,https://github.com/proptest-rs/proptest
xxhash-rust,13,Algorithms,45629510,11159663,https://github.com/DoumanAsh/xxhash-rust
tonic,27,Network programming,204326954,33671036,https://github.com/hyperium/tonic
arrow,12,,39649499,6660572,https://github.com/apache/arrow-rs
slotmap,14,Caching,51473257,10134809,https://github.com/orlp/slotmap
heck,27,,708922429,109369845,https://github.com/withoutboats/heck
git2,26,API bindings,76455753,10956766,https://github.com/rust-lang/git2-rs
rustls-pemfile,28,Cryptography,352554388,51408575,https://github.com/rustls/pemfile
fuzzy-matcher,16,,12080276,3277318,https://github.com/lotabout/fuzzy-matcher
axum,55,Asynchronous,233472448,43317117,https://github.com/tokio-rs/axum
dialoguer,25,Command-line interface,45085014,7457592,https://github.com/console-rs/dialoguer
bincode,51,Encoding,189648867,28085609,https://github.com/bincode-org/bincode
num-complex,13,Algorithms,206529554,32564376,https://github.com/rust-num/num-complex
argon2,16,Authentication,15266937,3217039,https://github.com/RustCrypto/password-hashes
which,32,Filesystem,262252060,34837632,https://github.com/harryfei/which-rs.git
opentelemetry-semantic-conventions,12,Debugging,81435147,13855353,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
sha1,33,Cryptography,259668406,37967261,https://github.com/RustCrypto/hashes
prettytable-rs,12,Command-line interface,16178973,1376987,https://github.com/phsym/prettytable-rs
unicode-segmentation,37,,297256780,41010086,https://github.com/unicode-rs/unicode-segmentation
http-body,26,Web programming,463952357,70543023,https://github.com/hyperium/http-body
serde_bytes,17,No dynamic allocation,125500223,16280722,https://github.com/serde-rs/bytes
schemars,42,Encoding,154128337,50744820,https://github.com/GREsau/schemars
enum_dispatch,13,Procedural macro helpers,39766177,6794637,https://gitlab.com/antonok/enum_dispatch
serde_core,11,No dynamic allocation,92890676,67950738,https://github.com/serde-rs/serde
derivative,13,Rust patterns,132910481,14475731,https://github.com/mcarton/rust-derivative
semver,69,Data structures,560899814,75594054,https://github.com/dtolnay/semver
jsonwebtoken,23,,94422569,16442781,https://github.com/Keats/jsonwebtoken
openssl,34,API bindings,246994454,29864830,https://github.com/rust-openssl/rust-openssl
quote,67,Procedural macro helpers,905702744,125913223,https://github.com/dtolnay/quote
indexmap,101,Data structures,826414585,129591937,https://github.com/indexmap-rs/indexmap
crossbeam,29,Concurrency,79716591,9648736,https://github.com/crossbeam-rs/crossbeam
aws-config,13,,61850122,13095806,https://github.com/smithy-lang/smithy-rs
scopeguard,20,Rust patterns,531187233,73239050,https://github.com/bluss/scopeguard
sqlx,30,,69098133,14590134,https://github.com/launchbadge/sqlx
humantime,35,Date and time,296389077,32173337,https://github.com/chronotope/humantime
postcard,12,Embedded development,21000843,4334465,https://github.com/jamesmunns/postcard
async-trait,130,Asynchronous,371943040,53385319,https://github.com/dtolnay/async-trait
approx,18,,86407461,13055124,https://github.com/brendanzab/approx
hex-literal,12,,44335165,5949652,https://github.com/RustCrypto/utils
signal-hook,17,,124520244,20644348,https://github.com/vorner/signal-hook
rand_distr,24,Algorithms,86430395,17072488,https://github.com/rust-random/rand_distr
mockall,13,Testing,97878776,13445518,https://github.com/asomers/mockall
blake3,26,,96275560,16872724,https://github.com/BLAKE3-team/BLAKE3
ipnetwork,19,Network programming,50185894,8535407,https://github.com/achanda/ipnetwork
prometheus-client,11,,22638861,3879062,https://github.com/prometheus/client_rust
mime_guess,33,,157116344,19945928,https://github.com/abonander/mime_guess
web-sys,20,,201274854,29387398,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-std,18,Network programming,69029598,8527533,https://github.com/async-rs/async-std
syntect,15,Text processing,10344318,1759202,https://github.com/trishume/syntect
opentelemetry,26,API bindings,147063196,24042000,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
image,72,Encoding,95884626,13795188,https://github.com/image-rs/image
base64,144,Encoding,905159772,126188893,https://github.com/marshallpierce/rust-base64
parking_lot,115,Concurrency,618851514,89640028,https://github.com/Amanieu/parking_lot
async-compression,21,Asynchronous,115642413,20644316,https://github.com/Nullus157/async-compression
tower-layer,13,Asynchronous,247443169,42798536,https://github.com/tower-rs/tower
eyre,16,Rust patterns,69963609,10549869,https://github.com/eyre-rs/eyre
tower-http,45,Network programming,186867768,41769403,https://github.com/tower-rs/tower-http
tracing,171,Asynchronous,455481016,70724915,https://github.com/tokio-rs/tracing
serde_with,39,Encoding,198900050,32885259,https://github.com/jonasbb/serde_with/
rusqlite,30,Database interfaces,46270264,6328941,https://github.com/rusqlite/rusqlite
num-derive,15,Science,124318725,21600469,https://github.com/rust-num/num-derive
memmap2,35,,186439641,29901574,https://github.com/RazrFalcon/memmap2-rs
shlex,14,Command-line interface,366047970,74485025,https://github.com/comex/rust-shlex
sha2,102,Cryptography,461897651,70843533,https://github.com/RustCrypto/hashes
serde_urlencoded,22,Encoding,314380499,40922713,https://github.com/nox/serde_urlencoded
hdrhistogram,12,Data structures,69990494,11514445,https://github.com/HdrHistogram/HdrHistogram_rust.git
serial_test,17,Testing,89047862,14111182,https://github.com/palfrey/serial_test/
rmp-serde,15,Encoding,74622589,11777215,https://github.com/3Hren/msgpack-rust
futures-lite,12,Asynchronous,191853139,26188311,https://github.com/smol-rs/futures-lite
clap_complete,51,Command-line interface,57875222,9795460,https://github.com/clap-rs/clap
winit,23,GUI,31565845,5037748,https://github.com/rust-windowing/winit
lsp-types,11,,18297143,2498515,https://github.com/gluon-lang/lsp-types
num-integer,11,Algorithms,401716641,49740902,https://github.com/rust-num/num-integer
webpki-roots,26,,366703134,69381092,https://github.com/rustls/webpki-roots
regex,229,Text processing,660289934,88992176,https://github.com/rust-lang/regex
termcolor,17,,342151870,37186089,https://github.com/BurntSushi/termcolor
rust-embed,20,Filesystem,23134683,4001282,https://pyrossh.dev/repos/rust-embed
pyo3,15,API bindings,134883631,23275282,https://github.com/pyo3/pyo3
opentelemetry_sdk,24,,113595163,21720348,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bytes,138,Data structures,555492524,84155522,https://github.com/tokio-rs/bytes
actix-web,13,Network programming,57124994,7002717,https://github.com/actix/actix-web
tracing-appender,30,Asynchronous,53439724,10186926,https://github.com/tokio-rs/tracing
num,29,Algorithms,157012985,23095965,https://github.com/rust-num/num
object_store,13,,46406618,8199365,https://github.com/apache/arrow-rs-object-store
libc,154,Operating systems,905610947,129146321,https://github.com/rust-lang/libc
hex,86,Encoding,360234066,50504749,https://github.com/KokaKiwi/rust-hex
include_dir,12,Development tools,37253359,6027683,https://github.com/Michael-F-Bryan/include_dir
anyhow,225,Rust patterns,529822376,79568401,https://github.com/dtolnay/anyhow
ahash,56,Algorithms,456166529,61624407,https://github.com/tkaitchuck/ahash
crossterm,62,Command line utilities,94050107,21122563,https://github.com/crossterm-rs/crossterm
serde_path_to_error,13,Encoding,127092971,24124659,https://github.com/dtolnay/path-to-error
parquet,12,,41161532,8751776,https://github.com/apache/arrow-rs
metrics,11,Debugging,64055280,13732731,https://github.com/metrics-rs/metrics
flume,14,Concurrency,121050882,22206903,https://github.com/zesterer/flume
http-body-util,43,Web programming,190361177,42320852,https://github.com/hyperium/http-body
csv,35,Encoding,146895370,18160806,https://github.com/BurntSushi/rust-csv
futures-util,86,,465043195,70671647,https://github.com/rust-lang/futures-rs
console-subscriber,13,Asynchronous,27561959,5238034,https://github.com/tokio-rs/console/
hmac,30,Cryptography,307409924,39850081,https://github.com/RustCrypto/MACs
petgraph,13,Data structures,280929583,47333878,https://github.com/petgraph/petgraph
sysinfo,46,,104445491,21335410,https://github.com/GuillaumeGomez/sysinfo
tokio-test,13,Asynchronous,46756161,10796463,https://github.com/tokio-rs/tokio
encoding_rs,28,Encoding,308560761,38117506,https://github.com/hsivonen/encoding_rs
pretty_assertions,34,Development tools,117656826,17266929,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,20,Testing,79521876,14146967,https://github.com/rust-fuzz/arbitrary/
utoipa,13,Web programming,17985558,4289912,https://github.com/juhaku/utoipa
rand_chacha,19,Algorithms,747671326,119861303,https://github.com/rust-random/rand
serde_json,374,Encoding,711896935,101506358,https://github.com/serde-rs/json
toml,154,Parsing tools,482286151,68297734,https://github.com/toml-rs/toml
derive_builder,16,Development tools,100460145,20806716,https://github.com/colin-kiegel/rust-derive-builder
num_enum,12,Rust patterns,158308792,26090468,https://github.com/illicitonion/num_enum
rustls-pki-types,26,Network programming,211220441,50648315,https://github.com/rustls/pki-types
pin-project-lite,45,Rust patterns,539632856,80522092,https://github.com/taiki-e/pin-project-lite
hostname,13,API bindings,125957645,16402185,https://github.com/djc/hostname
flate2,92,API bindings,375215518,55700030,https://github.com/rust-lang/flate2-rs
simplelog,15,,20241602,1904458,https://github.com/drakulix/simplelog.rs
libloading,16,API bindings,292861856,40601564,https://github.com/nagisa/rust_libloading/
hickory-resolver,20,Network programming,32493297,8704891,https://github.com/hickory-dns/hickory-dns
ordered-float,24,Rust patterns,244234319,42847408,https://github.com/reem/rust-ordered-float
dyn-clone,13,Rust patterns,160734799,30516873,https://github.com/dtolnay/dyn-clone
similar,16,,93763751,16223340,https://github.com/mitsuhiko/similar
glob,50,Filesystem,344510066,50228745,https://github.com/rust-lang/glob
const_format,18,Text processing,78361834,15349777,https://github.com/rodrimati1992/const_format_crates/
fs2,12,,49789683,5691406,https://github.com/danburkert/fs2-rs
lazy_static,124,Memory management,593317645,72953442,https://github.com/rust-lang-nursery/lazy-static.rs
uuid,130,Data structures,433589948,61480279,https://github.com/uuid-rs/uuid
futures-channel,15,,452527380,68420813,https://github.com/rust-lang/futures-rs
console,27,,178085778,34420577,https://github.com/console-rs/console
dashmap,55,Algorithms,207002901,34457940,https://github.com/xacrimon/dashmap
cargo_metadata,24,,135199616,21205451,https://github.com/oli-obk/cargo_metadata
rustls,72,Cryptography,487199393,82762843,https://github.com/rustls/rustls
rand_core,18,Algorithms,884417400,133085823,https://github.com/rust-random/rand_core
nalgebra,13,WebAssembly,53102827,8683792,https://github.com/dimforge/nalgebra
assert_cmd,12,Testing,48902203,8154527,https://github.com/assert-rs/assert_cmd.git
ctor,13,,101415817,12668452,https://github.com/mmastrac/rust-ctor
inventory,15,Build Utils,66478923,10779820,https://github.com/dtolnay/inventory
url,148,Encoding,485313400,69730044,https://github.com/servo/rust-url
colored,49,,126506839,19688511,https://github.com/mackwic/colored
serde_repr,12,Encoding,123873708,28621764,https://github.com/dtolnay/serde-repr
memchr,39,,742759454,109055406,https://github.com/BurntSushi/memchr
test-log,12,Development tools,45280357,6944092,https://github.com/d-e-s-o/test-log.git
once_cell,85,Memory management,697945909,94855485,https://github.com/matklad/once_cell
rayon,129,Concurrency,304638804,39725069,https://github.com/rayon-rs/rayon
rstest,22,Testing,61278958,12938180,https://github.com/la10736/rstest
color-eyre,23,,40633448,5940613,https://github.com/eyre-rs/eyre
futures-core,16,,474198291,71753366,https://github.com/rust-lang/futures-rs
tokio-stream,63,Asynchronous,252551628,39895713,https://github.com/tokio-rs/tokio
strum,90,Parsing tools,341410541,61611777,https://github.com/Peternator7/strum
tokio-util,92,Asynchronous,437312072,64220776,https://github.com/tokio-rs/tokio
http,77,Web programming,531040950,85705119,https://github.com/hyperium/http
tar,39,,126769251,19463867,https://github.com/alexcrichton/tar-rs
async-channel,20,Asynchronous,203530260,30110069,https://github.com/smol-rs/async-channel
rustc-hash,51,,375270923,68501017,https://github.com/rust-lang/rustc-hash
dns-lookup,11,,16272925,4332239,https://github.com/keeperofdakeys/dns-lookup/
quick-xml,14,Parsing tools,205017046,39597696,https://github.com/tafia/quick-xml
tracing-log,16,Debugging,291453680,45452747,https://github.com/tokio-rs/tracing
indicatif,45,Command-line interface,112799982,23342343,https://github.com/console-rs/indicatif
itoa,24,No dynamic allocation,729036211,99854255,https://github.com/dtolnay/itoa
num-traits,82,Algorithms,587944369,75680447,https://github.com/rust-num/num-traits
crossbeam-channel,51,Algorithms,341229113,45365207,https://github.com/crossbeam-rs/crossbeam
owo-colors,14,Command-line interface,90873186,15202241,https://github.com/owo-colors/owo-colors
open,27,,22814822,4099145,https://github.com/Byron/open-rs
textwrap,16,Command-line interface,302439818,28019295,https://github.com/mgeisler/textwrap
tempfile,119,,441034071,64232653,https://github.com/Stebalien/tempfile
derive_more,46,Procedural macro helpers,248896185,46047443,https://github.com/JelteF/derive_more
axum-extra,11,Asynchronous,24290695,4868310,https://github.com/tokio-rs/axum
shell-words,13,,70127829,13521863,https://github.com/tmiasko/shell-words
rodio,11,,6211443,938976,https://github.com/RustAudio/rodio
bstr,15,Encoding,241406047,30661352,https://github.com/BurntSushi/bstr
bitflags,91,,1011035323,148864024,https://github.com/bitflags/bitflags
syn,67,Procedural macro helpers,1339823331,181933084,https://github.com/dtolnay/syn
crossbeam-utils,15,Algorithms,511471795,67178144,https://github.com/crossbeam-rs/crossbeam
jiff,19,Date and time,65301189,22463172,https://github.com/BurntSushi/jiff
tower-service,18,Asynchronous,344475040,49347983,https://github.com/tower-rs/tower
tokio,276,Asynchronous,513889353,79418799,https://github.com/tokio-rs/tokio
dotenvy,16,,77713368,14939426,https://github.com/allan2/dotenvy
secrecy,13,Cryptography,82931165,13776664,https://github.com/iqlusioninc/crates/tree/main/secrecy
fnv,30,,453106970,63740114,https://github.com/servo/rust-fnv
chacha20poly1305,11,Cryptography,42967514,7402363,https://github.com/RustCrypto/AEADs
prost-types,15,,244384150,40278298,https://github.com/tokio-rs/prost
static_assertions,21,Testing,277897313,38349297,https://github.com/nvzqz/static-assertions-rs
path-clean,12,,18319619,2757463,https://github.com/danreeves/path-clean
log,270,Debugging,703699478,102296284,https://github.com/rust-lang/log
threadpool,11,Concurrency,85569650,10151111,https://github.com/rust-threadpool/rust-threadpool
criterion,54,Profiling,159243407,27619327,https://github.com/criterion-rs/criterion.rs
js-sys,17,WebAssembly,248866774,41504187,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
paste,46,No dynamic allocation,313343523,41924271,https://github.com/dtolnay/paste
ed25519-dalek,11,Cryptography,88229757,19297083,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
strum_macros,42,Parsing tools,350182877,61344353,https://github.com/Peternator7/strum
nix,57,Unix APIs,431304379,71865265,https://github.com/nix-rust/nix
secp256k1,11,,41809304,6387691,https://github.com/rust-bitcoin/rust-secp256k1/
subtle,16,Cryptography,364537723,59535924,https://github.com/dalek-cryptography/subtle
clap,305,Command-line interface,653687552,94662421,https://github.com/clap-rs/clap
windows,14,Windows APIs,176738687,30965424,https://github.com/microsoft/windows-rs
tracing-subscriber,130,Asynchronous,312150890,51631906,https://github.com/tokio-rs/tracing
env_logger,105,Debugging,373620683,44388555,https://github.com/rust-cli/env_logger
moka,17,Caching,55517733,12066035,https://github.com/moka-rs/moka
rustls-native-certs,16,Cryptography,270970809,54010225,https://github.com/rustls/rustls-native-certs
socket2,44,API bindings,614933796,110254430,https://github.com/rust-lang/socket2
zip,37,Parser implementations,130594028,23858921,https://github.com/zip-rs/zip2.git
aws-lc-rs,12,,69202055,23055905,https://github.com/aws/aws-lc-rs
rustversion,16,Build Utils,368272397,72231523,https://github.com/dtolnay/rustversion
miette,12,Rust patterns,38640634,7542944,https://github.com/zkat/miette
slab,19,Data structures,480690646,73072183,https://github.com/tokio-rs/slab
camino,13,Development tools,134420669,23262158,https://github.com/camino-rs/camino
ignore,25,,95304223,15027576,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-recursion,14,,85136663,11301278,https://github.com/dcchut/async-recursion
prost,38,Encoding,302626538,50535709,https://github.com/tokio-rs/prost
cfg-if,58,,810888732,115856473,https://github.com/rust-lang/cfg-if
rand,258,Algorithms,866242420,130559464,https://github.com/rust-random/rand
redis,18,,53365179,8305552,https://github.com/redis-rs/redis-rs
x509-parser,14,Cryptography,80452697,15457017,https://github.com/rusticata/x509-parser.git
toml_edit,15,Parsing tools,423360014,70940421,https://github.com/toml-rs/toml
itertools,137,Rust patterns,825821686,132182900,https://github.com/rust-itertools/itertools
mimalloc,30,API bindings,25384130,6180435,https://github.com/purpleprotocol/mimalloc_rust
dirs,76,,172804465,23823674,https://github.com/soc/dirs-rs
smallvec,77,Data structures,649476579,94465464,https://github.com/servo/rust-smallvec
maplit,14,Rust patterns,93381094,9035385,https://github.com/bluss/maplit
raw-window-handle,17,,49132604,7607602,https://github.com/rust-windowing/raw-window-handle
rkyv,13,No dynamic allocation,78123794,16580729,https://github.com/rkyv/rkyv
pathdiff,17,,102973706,14963973,https://github.com/Manishearth/pathdiff
dirs-next,13,,106518491,14682704,https://github.com/xdg-rs/dirs
tracing-opentelemetry,16,Debugging,113037692,18120212,https://github.com/tokio-rs/tracing-opentelemetry
foldhash,12,Algorithms,147468151,54865862,https://github.com/orlp/foldhash
ratatui,49,Command-line interface,16618955,4940300,https://github.com/ratatui/ratatui
hyper-util,35,Network programming,198176221,46783060,https://github.com/hyperium/hyper-util
tokio-tungstenite,32,Network programming,134735019,23007523,https://github.com/snapview/tokio-tungstenite
half,16,Data structures,247646674,39025751,https://github.com/VoidStarKat/half-rs
prost-build,18,,198159219,31575134,https://github.com/tokio-rs/prost
libm,12,,235286987,39923423,https://github.com/rust-lang/compiler-builtins
trybuild,17,Testing,35487763,5572337,https://github.com/dtolnay/trybuild
rust_decimal,26,Data structures,75511849,14374509,https://github.com/paupino/rust-decimal
byte-unit,11,Parser implementations,25310481,4805480,https://github.com/magiclen/byte-unit
getrandom,34,Operating systems,900651853,161502218,https://github.com/rust-random/getrandom
nom,35,Parsing tools,407343098,59832824,https://github.com/rust-bakery/nom
siphasher,12,Algorithms,274345924,43850703,https://github.com/jedisct1/rust-siphash
web-time,18,Date and time,91000819,23152753,https://github.com/daxpedda/web-time
failure,13,,41767593,1415898,https://github.com/rust-lang-nursery/failure
regex-syntax,11,,854559298,111971020,https://github.com/rust-lang/regex
futures,184,Asynchronous,429345629,62674381,https://github.com/rust-lang/futures-rs
bigdecimal,12,Mathematics,64630875,11032401,https://github.com/akubera/bigdecimal-rs
tracing-error,11,Debugging,35366583,5291220,https://github.com/tokio-rs/tracing
sha3,15,Cryptography,94087908,12175582,https://github.com/RustCrypto/hashes
arboard,14,,20561679,3817922,https://github.com/1Password/arboard
tokio-postgres,15,Database interfaces,33966018,5670527,https://github.com/rust-postgres/rust-postgres
prometheus,24,,74415635,15482402,https://github.com/tikv/rust-prometheus
hashbrown,46,Data structures,1146527655,210623499,https://github.com/rust-lang/hashbrown
clap_mangen,12,Command-line interface,7668665,1669076,https://github.com/clap-rs/clap
serde,491,No dynamic allocation,803240250,108011661,https://github.com/serde-rs/serde
ring,27,Cryptography,396997169,64471899,https://github.com/briansmith/ring
native-tls,21,,211231164,26094709,https://github.com/sfackler/rust-native-tls
shellexpand,15,,32955830,5107634,https://gitlab.com/ijackson/rust-shellexpand
rfd,13,,10693616,2030344,https://github.com/PolyMeilex/rfd
whoami,11,Internationalization (i18n),100759459,18158644,https://github.com/ardaku/whoami
smol_str,13,,53819858,9884154,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasm-bindgen-futures,21,,168107447,23505349,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
mime,29,,348978613,44515273,https://github.com/hyperium/mime
rustyline,18,Command-line interface,25892229,3523555,https://github.com/kkawakam/rustyline
chrono,227,Date and time,456552123,66895497,https://github.com/chronotope/chrono
backtrace,27,,322629583,45104617,https://github.com/rust-lang/backtrace-rs
twox-hash,13,Algorithms,133435314,21862994,https://github.com/shepmaster/twox-hash
pulldown-cmark,16,Text processing,64286900,11034427,https://github.com/raphlinus/pulldown-cmark
md5,19,Cryptography,89669020,13381178,https://github.com/stainless-steel/md5
zstd,36,API bindings,222022082,32936298,https://github.com/gyscos/zstd-rs
tokio-rustls,41,Asynchronous,403600517,71493166,https://github.com/rustls/tokio-rustls
strsim,14,Text processing,620299932,86471018,https://github.com/rapidfuzz/strsim-rs
ipnet,19,Network programming,304014778,42983777,https://github.com/krisprice/ipnet
arc-swap,29,Data structures,168766054,25933494,https://github.com/vorner/arc-swap
proc-macro2,67,Procedural macro helpers,926022740,127420532,https://github.com/dtolnay/proc-macro2
fs_extra,11,,119512177,25371220,https://github.com/webdesus/fs_extra
num-format,11,Encoding,42357114,7479112,https://github.com/bcmyers/num-format
walkdir,82,Filesystem,334269354,44286722,https://github.com/BurntSushi/walkdir
byteorder,70,Encoding,477379169,63323055,https://github.com/BurntSushi/byteorder
thiserror,249,Rust patterns,736328698,130934416,https://github.com/dtolnay/thiserror
indoc,20,No dynamic allocation,186738995,31855701,https://github.com/dtolnay/indoc
config,28,Configuration,67434975,8823999,https://github.com/rust-cli/config-rs
hyper-rustls,15,,327182631,55253503,https://github.com/rustls/hyper-rustls
data-encoding,14,Encoding,201471791,36927050,https://github.com/ia0/data-encoding
ciborium,13,Data structures,119683361,20547918,https://github.com/enarx/ciborium
tikv-jemallocator,22,API bindings,53816367,9844420,https://github.com/tikv/jemallocator
hyper,71,Network programming,502967345,77381363,https://github.com/hyperium/hyper
headers,12,Web programming,102268539,13706222,https://github.com/hyperium/headers
insta,18,Testing,46435902,9214034,https://github.com/mitsuhiko/insta
structopt,22,Command-line interface,74254876,4973005,https://github.com/TeXitoi/structopt
httparse,16,Network programming,392884484,56044854,https://github.com/seanmonstar/httparse
ctrlc,40,Operating systems,78199556,10160793,https://github.com/Detegr/rust-ctrlc.git
bitvec,18,Data structures,157628590,22769232,https://github.com/bitvecto-rs/bitvec
cc,19,Build Utils,676461368,104837942,https://github.com/rust-lang/cc-rs
rcgen,23,,42969232,10341599,https://github.com/rustls/rcgen
arrayvec,16,Data structures,324669858,41018900,https://github.com/bluss/arrayvec
bytemuck,38,Encoding,186406933,30072831,https://github.com/Lokathor/bytemuck
ndarray,23,Data structures,64297101,15754758,https://github.com/rust-ndarray/ndarray
digest,22,Cryptography,540268881,74902205,https://github.com/RustCrypto/traits
