dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,28,Development tools,58425490,7457995,https://github.com/rust-pretty-assertions/rust-pretty-assertions
openssl,30,API bindings,136758374,15445641,https://github.com/sfackler/rust-openssl
eyre,13,Rust patterns,32425483,4508197,https://github.com/eyre-rs/eyre
async-trait,92,Asynchronous,190030726,23560414,https://github.com/dtolnay/async-trait
num-derive,13,Science,55934976,8110882,https://github.com/rust-num/num-derive
memchr,32,,387461094,46058387,https://github.com/BurntSushi/memchr
fnv,28,,234621869,26613610,https://github.com/servo/rust-fnv
shellexpand,14,,15950108,1996735,https://gitlab.com/ijackson/rust-shellexpand
ureq,13,HTTP client,35225385,6079649,https://github.com/algesten/ureq
tower,28,Asynchronous,111054202,23221312,https://github.com/tower-rs/tower
snap,15,,30926560,3914031,https://github.com/BurntSushi/rust-snappy
encoding_rs,19,Encoding,163269585,19878569,https://github.com/hsivonen/encoding_rs
futures-channel,16,,234439730,27582786,https://github.com/rust-lang/futures-rs
csv,25,Encoding,80568310,10552220,https://github.com/BurntSushi/rust-csv
lru,27,Caching,78817210,11843934,https://github.com/jeromefroe/lru-rs.git
once_cell,87,Memory management,362617844,45337214,https://github.com/matklad/once_cell
mio,13,Asynchronous,268904922,32855285,https://github.com/tokio-rs/mio
proptest,14,Testing,32939284,5639378,https://github.com/proptest-rs/proptest
tokio,211,Asynchronous,262117384,29901473,https://github.com/tokio-rs/tokio
web-sys,12,,100628834,12736908,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
arrayvec,12,Data structures,175674291,20090986,https://github.com/bluss/arrayvec
brotli,15,Compression,54590697,10038088,https://github.com/dropbox/rust-brotli
mime_guess,25,,85126387,9443240,https://github.com/abonander/mime_guess
serde_bytes,13,Encoding,62950407,7928940,https://github.com/serde-rs/bytes
nix,42,Unix APIs,210081609,24356994,https://github.com/nix-rust/nix
serde_urlencoded,17,Encoding,162129627,19161415,https://github.com/nox/serde_urlencoded
clap,241,Command-line interface,339242994,41295658,https://github.com/clap-rs/clap
thiserror,174,Rust patterns,313150784,48191968,https://github.com/dtolnay/thiserror
zip,26,,51488616,8033517,https://github.com/zip-rs/zip2.git
md-5,14,Cryptography,86624374,11464220,https://github.com/RustCrypto/hashes
toml,106,Configuration,248108107,29829389,https://github.com/toml-rs/toml
rust_decimal,20,Data structures,29670935,4494588,https://github.com/paupino/rust-decimal
simplelog,13,,12917367,1333069,https://github.com/drakulix/simplelog.rs
tokio-rustls,33,Asynchronous,172563622,29875165,https://github.com/rustls/tokio-rustls
tokio-util,68,Asynchronous,227549987,25929011,https://github.com/tokio-rs/tokio
structopt,21,Command-line interface,53205589,3881670,https://github.com/TeXitoi/structopt
cargo_metadata,20,,66496368,9353037,https://github.com/oli-obk/cargo_metadata
ahash,39,Algorithms,243915657,30653846,https://github.com/tkaitchuck/ahash
pathdiff,13,,44764829,7416538,https://github.com/Manishearth/pathdiff
raw-window-handle,12,,22868015,2597483,https://github.com/rust-windowing/raw-window-handle
tower-http,24,Asynchronous,60193800,11664394,https://github.com/tower-rs/tower-http
either,24,Data structures,300781405,36844883,https://github.com/rayon-rs/either
mime,29,,184011643,21930320,https://github.com/hyperium/mime
rand,200,Algorithms,430106643,40934195,https://github.com/rust-random/rand
strum_macros,28,Procedural macro helpers,152930227,22957260,https://github.com/Peternator7/strum
proc-macro2,43,Procedural macro helpers,502685196,57824949,https://github.com/dtolnay/proc-macro2
strsim,11,Text processing,323197143,41941337,https://github.com/rapidfuzz/strsim-rs
rcgen,14,,18508098,2478554,https://github.com/rustls/rcgen
image,50,Encoding,42761620,5800510,https://github.com/image-rs/image
percent-encoding,44,,263777391,28360691,https://github.com/servo/rust-url/
scopeguard,16,Rust patterns,296376726,32220682,https://github.com/bluss/scopeguard
ignore,16,,46949475,6818931,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_distr,17,Algorithms,31674340,5095160,https://github.com/rust-random/rand
crossterm,46,Command-line interface,34117742,5264757,https://github.com/crossterm-rs/crossterm
quote,43,Procedural macro helpers,490977186,54546410,https://github.com/dtolnay/quote
schemars,21,Encoding,33049685,6173306,https://github.com/GREsau/schemars
chrono,167,Date and time,238166243,26342251,https://github.com/chronotope/chrono
tracing-subscriber,80,Asynchronous,148211483,21177497,https://github.com/tokio-rs/tracing
arc-swap,19,Data structures,80453463,11403155,https://github.com/vorner/arc-swap
dotenvy,11,,28961115,5661055,https://github.com/allan2/dotenvy
urlencoding,17,Encoding,64142972,9794384,https://github.com/kornelski/rust_urlencoding
lazy_static,123,Memory management,339846080,35960929,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry_sdk,15,,37885148,10084069,https://github.com/open-telemetry/opentelemetry-rust
enum_dispatch,11,Procedural macro helpers,17145856,2127976,https://gitlab.com/antonok/enum_dispatch
ipnetwork,14,Network programming,20819009,3503411,https://github.com/achanda/ipnetwork
native-tls,14,,115163241,13626173,https://github.com/sfackler/rust-native-tls
failure,13,,34441649,989431,https://github.com/rust-lang-nursery/failure
bitvec,14,Data structures,75496367,10251055,https://github.com/bitvecto-rs/bitvec
notify,31,Filesystem,35334040,4877497,https://github.com/notify-rs/notify.git
slog,13,Debugging,20883967,1630882,https://github.com/slog-rs/slog
futures,142,Asynchronous,231528857,25100316,https://github.com/rust-lang/futures-rs
sha3,13,Cryptography,51881746,6576385,https://github.com/RustCrypto/hashes
bincode,37,Encoding,93091641,9885195,https://github.com/bincode-org/bincode
serde_json,283,Parser implementations,380000208,44097600,https://github.com/serde-rs/json
semver,57,Data structures,307108237,33962102,https://github.com/dtolnay/semver
termcolor,16,,206840250,19124119,https://github.com/BurntSushi/termcolor
futures-core,18,,244872632,28600640,https://github.com/rust-lang/futures-rs
webpki-roots,18,,150627035,23892561,https://github.com/rustls/webpki-roots
dashmap,27,Algorithms,93018460,12881657,https://github.com/xacrimon/dashmap
slab,15,Data structures,247376513,26633277,https://github.com/tokio-rs/slab
zeroize,22,Memory management,145988371,22546983,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,85,Debugging,204815044,22572506,https://github.com/rust-cli/env_logger
js-sys,12,WebAssembly,119011154,15474627,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ring,23,Cryptography,184530446,27578087,https://github.com/briansmith/ring
rand_core,14,Algorithms,435689665,43351431,https://github.com/rust-random/rand
maplit,12,Rust patterns,52641035,5298610,https://github.com/bluss/maplit
windows-sys,13,Windows APIs,230450975,44411774,https://github.com/microsoft/windows-rs
clap_complete,35,Command-line interface,24814955,4384999,https://github.com/clap-rs/clap
bytemuck,22,Encoding,80260233,12664235,https://github.com/Lokathor/bytemuck
indexmap,70,Data structures,389767822,56273329,https://github.com/indexmap-rs/indexmap
parking_lot,83,Concurrency,335392499,37314768,https://github.com/Amanieu/parking_lot
blake3,15,,40686605,5445117,https://github.com/BLAKE3-team/BLAKE3
md5,16,Cryptography,45560435,5760982,https://github.com/stainless-steel/md5
static_assertions,14,Testing,146544168,17289629,https://github.com/nvzqz/static-assertions-rs
bytesize,16,,24952194,3157641,https://github.com/hyunsik/bytesize/
data-encoding,14,Encoding,88413128,13742667,https://github.com/ia0/data-encoding
indicatif,34,Command-line interface,43998793,5874388,https://github.com/console-rs/indicatif
hmac,21,Cryptography,166205387,18665874,https://github.com/RustCrypto/MACs
smallvec,56,Data structures,340891987,37927525,https://github.com/servo/rust-smallvec
colored,41,,54152103,7791891,https://github.com/mackwic/colored
tower-service,16,Asynchronous,174185478,21906189,https://github.com/tower-rs/tower
half,13,Encoding,110374743,16288982,https://github.com/starkat99/half-rs
actix-web,12,Asynchronous,29816527,3946780,https://github.com/actix/actix-web
base64,111,Encoding,462205125,61919958,https://github.com/marshallpierce/rust-base64
uuid,97,Parser implementations,220328085,27651172,https://github.com/uuid-rs/uuid
paste,35,No dynamic allocation,163474772,21170348,https://github.com/dtolnay/paste
approx,13,,40525236,4367658,https://github.com/brendanzab/approx
serde_derive,67,No dynamic allocation,399180506,47350302,https://github.com/serde-rs/serde
axum,29,Asynchronous,87975136,17430092,https://github.com/tokio-rs/axum
