dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,21,Algorithms,74131829,12588949,https://github.com/xacrimon/dashmap
indoc,15,No dynamic allocation,62801486,12690119,https://github.com/dtolnay/indoc
chrono,148,Date and time,199078989,25149444,https://github.com/chronotope/chrono
md5,11,Cryptography,37428641,4749873,https://github.com/stainless-steel/md5
ron,18,Encoding,18282277,3321286,https://github.com/ron-rs/ron
arrayvec,12,Data structures,145949682,16694846,https://github.com/bluss/arrayvec
byteorder,54,Encoding,217183573,26498273,https://github.com/BurntSushi/byteorder
serde_bytes,13,Encoding,49690307,7675365,https://github.com/serde-rs/bytes
dialoguer,19,Command-line interface,18586543,2484990,https://github.com/console-rs/dialoguer
zstd,19,Compression,82106648,14439407,https://github.com/gyscos/zstd-rs
clap,212,Command-line interface,278153411,38124638,https://github.com/clap-rs/clap
criterion,27,Profiling,56673370,9576188,https://github.com/bheisler/criterion.rs
tracing,100,Profiling,187992934,25329502,https://github.com/tokio-rs/tracing
hashbrown,33,Data structures,378652360,63335048,https://github.com/rust-lang/hashbrown
half,12,Encoding,87029193,15622628,https://github.com/starkat99/half-rs
slab,12,Data structures,207454779,25893793,https://github.com/tokio-rs/slab
getrandom,15,Operating systems,324027753,39219671,https://github.com/rust-random/getrandom
paste,30,No dynamic allocation,131350100,19768300,https://github.com/dtolnay/paste
signal-hook,13,,55727628,6832798,https://github.com/vorner/signal-hook
bitvec,14,Data structures,61181004,8905944,https://github.com/bitvecto-rs/bitvec
globset,14,,55222686,7386162,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mime_guess,18,,71765805,9345296,https://github.com/abonander/mime_guess
serde_derive,63,No dynamic allocation,329721606,43512391,https://github.com/serde-rs/serde
socket2,24,Network programming,237292560,34120090,https://github.com/rust-lang/socket2
winit,16,GUI,11822709,1471011,https://github.com/rust-windowing/winit
linked-hash-map,16,,97406912,10264756,https://github.com/contain-rs/linked-hash-map
async-std,17,Asynchronous,27401785,3185936,https://github.com/async-rs/async-std
itoa,13,No dynamic allocation,331106829,39715348,https://github.com/dtolnay/itoa
ipnetwork,14,Parser implementations,15777110,2970561,https://github.com/achanda/ipnetwork
futures,124,Asynchronous,193819930,24032162,https://github.com/rust-lang/futures-rs
async-trait,83,Asynchronous,156231349,21984741,https://github.com/dtolnay/async-trait
indicatif,32,Command-line interface,35855559,4842753,https://github.com/console-rs/indicatif
regex,155,Text processing,304240153,39894024,https://github.com/rust-lang/regex
openssl,25,API bindings,113068169,13585573,https://github.com/sfackler/rust-openssl
clap_complete,28,Command-line interface,18737757,3547516,https://github.com/clap-rs/clap
env_logger,74,Debugging,170300205,21555210,https://github.com/rust-cli/env_logger
rustyline,13,Command-line interface,10888143,1109286,https://github.com/kkawakam/rustyline
raw-window-handle,12,,19119824,2873344,https://github.com/rust-windowing/raw-window-handle
schemars,20,Encoding,24277532,5257401,https://github.com/GREsau/schemars
ring,20,Cryptography,145264345,25953825,https://github.com/briansmith/ring
heck,16,,264512403,48812571,https://github.com/withoutboats/heck
rand,176,Algorithms,368068939,38321477,https://github.com/rust-random/rand
digest,16,Cryptography,247543272,29110660,https://github.com/RustCrypto/traits
thiserror,159,Rust patterns,245288524,36329889,https://github.com/dtolnay/thiserror
hyper,54,Network programming,190555346,30662663,https://github.com/hyperium/hyper
console,17,,62062078,8767865,https://github.com/console-rs/console
comfy-table,13,,16355509,4428554,https://github.com/nukesor/comfy-table
pin-project-lite,16,No dynamic allocation,230890828,29879866,https://github.com/taiki-e/pin-project-lite
image,47,Encoding,34576993,5797621,https://github.com/image-rs/image
sha3,12,Cryptography,41058699,4933900,https://github.com/RustCrypto/hashes
rand_distr,17,Algorithms,24151352,5453107,https://github.com/rust-random/rand
tikv-jemallocator,11,Memory management,12731956,3164963,https://github.com/tikv/jemallocator
bitflags,64,,414427357,66355273,https://github.com/bitflags/bitflags
scopeguard,16,Rust patterns,247041366,32429917,https://github.com/bluss/scopeguard
serde_urlencoded,13,Encoding,133196621,17301744,https://github.com/nox/serde_urlencoded
futures-util,56,,197086524,25919913,https://github.com/rust-lang/futures-rs
serde_json,252,Encoding,314845676,41635820,https://github.com/serde-rs/json
threadpool,12,Concurrency,42386500,4762525,https://github.com/rust-threadpool/rust-threadpool
slog,11,Debugging,18584289,1521072,https://github.com/slog-rs/slog
zip,22,,40132129,6720411,https://github.com/zip-rs/zip2.git
cargo_metadata,18,,53354953,7783352,https://github.com/oli-obk/cargo_metadata
rustls-pemfile,30,Cryptography,114871371,27071251,https://github.com/rustls/pemfile
sqlx,11,,20086952,3903005,https://github.com/launchbadge/sqlx
quote,35,Procedural macro helpers,410319054,50466076,https://github.com/dtolnay/quote
hyper-util,13,Network programming,19968462,12085649,https://github.com/hyperium/hyper-util
ndarray,13,Data structures,14934104,2193561,https://github.com/rust-ndarray/ndarray
which,19,Filesystem,121854353,15698482,https://github.com/harryfei/which-rs.git
either,21,Data structures,245413140,35715902,https://github.com/rayon-rs/either
strum,59,Procedural macro helpers,111332740,22206219,https://github.com/Peternator7/strum
prometheus,15,,29347871,3599561,https://github.com/tikv/rust-prometheus
lazy_static,119,Memory management,285434252,35784171,https://github.com/rust-lang-nursery/lazy-static.rs
md-5,12,Cryptography,70161095,11352019,https://github.com/RustCrypto/hashes
tokio-util,54,Asynchronous,188672733,24191238,https://github.com/tokio-rs/tokio
sysinfo,20,,29484355,4667174,https://github.com/GuillaumeGomez/sysinfo
derivative,15,Rust patterns,61626499,8789089,https://github.com/mcarton/rust-derivative
native-tls,14,,94094880,11520446,https://github.com/sfackler/rust-native-tls
ansi_term,15,,119578916,7228063,https://github.com/ogham/rust-ansi-term
num,24,Science,65788531,9863109,https://github.com/rust-num/num
tracing-subscriber,69,Debugging,118405496,18383210,https://github.com/tokio-rs/tracing
bincode,30,Encoding,77234981,10344353,https://github.com/bincode-org/bincode
memchr,24,,318779063,44460859,https://github.com/BurntSushi/memchr
nom,21,Parsing tools,177208959,24061989,https://github.com/rust-bakery/nom
colored,34,,43808472,5335027,https://github.com/mackwic/colored
http-body,12,Web programming,169426688,29095584,https://github.com/hyperium/http-body
toml,96,Configuration,203410053,29338096,https://github.com/toml-rs/toml
num-bigint,22,Science,137419053,19593190,https://github.com/rust-num/num-bigint
log,216,Debugging,311765771,38234874,https://github.com/rust-lang/log
syn,37,Procedural macro helpers,577371279,86959375,https://github.com/dtolnay/syn
uuid,81,Parser implementations,180612645,26881755,https://github.com/uuid-rs/uuid
unicode-width,40,Internationalization (i18n),180558019,21072242,https://github.com/unicode-rs/unicode-width
color-eyre,12,,16044668,2473649,https://github.com/eyre-rs/eyre
bytes,85,Data structures,241714743,30467355,https://github.com/tokio-rs/bytes
futures-core,13,,202421928,26220871,https://github.com/rust-lang/futures-rs
proc-macro2,35,Procedural macro helpers,418422636,52497526,https://github.com/dtolnay/proc-macro2
convert_case,11,Text processing,92855724,16982623,https://github.com/rutrum/convert-case
maplit,11,Rust patterns,44782071,5870967,https://github.com/bluss/maplit
bytesize,14,,20531479,2879301,https://github.com/hyunsik/bytesize/
data-encoding,13,Encoding,67319322,11475950,https://github.com/ia0/data-encoding
directories,27,,20549160,2418255,https://github.com/soc/directories-rs
indexmap,61,Data structures,306653385,52027320,https://github.com/indexmap-rs/indexmap
simplelog,12,,11013220,1018619,https://github.com/drakulix/simplelog.rs
walkdir,46,Filesystem,144966050,19781858,https://github.com/BurntSushi/walkdir
axum,23,Asynchronous,63272727,14100972,https://github.com/tokio-rs/axum
notify,29,Filesystem,29065141,3188703,https://github.com/notify-rs/notify.git
derive_more,24,Development tools,78361639,11779360,https://github.com/JelteF/derive_more
fnv,23,,195172852,24333050,https://github.com/servo/rust-fnv
failure,13,,32971426,1072999,https://github.com/rust-lang-nursery/failure
snap,14,,25265081,4407960,https://github.com/BurntSushi/rust-snappy
ahash,31,Algorithms,196153732,30041306,https://github.com/tkaitchuck/ahash
futures-channel,12,,193406300,25403736,https://github.com/rust-lang/futures-rs
tokio-rustls,22,Asynchronous,129474131,27131284,https://github.com/rustls/tokio-rustls
dirs,56,,81525302,7432357,https://github.com/soc/dirs-rs
ureq,13,HTTP client,26738724,4930139,https://github.com/algesten/ureq
tokio,176,Asynchronous,218077642,28140838,https://github.com/tokio-rs/tokio
tokio-tungstenite,17,Asynchronous,46159500,8586519,https://github.com/snapview/tokio-tungstenite
nix,41,Unix APIs,174871221,23542578,https://github.com/nix-rust/nix
mio,12,Asynchronous,220242754,28100882,https://github.com/tokio-rs/mio
http-body-util,16,Web programming,21519077,12428233,https://github.com/hyperium/http-body
csv,24,Encoding,64412416,10489992,https://github.com/BurntSushi/rust-csv
wgpu,13,,5436863,747680,https://github.com/gfx-rs/wgpu
rustls,36,Cryptography,165457629,33187077,https://github.com/rustls/rustls
tempfile,73,,182467442,25326035,https://github.com/Stebalien/tempfile
arbitrary,13,Testing,18551196,4716844,https://github.com/rust-fuzz/arbitrary/
serde_with,26,Encoding,60607355,13503691,https://github.com/jonasbb/serde_with/
semver,53,Data structures,256903647,32973732,https://github.com/dtolnay/semver
encoding_rs,15,Internationalization (i18n),133545226,18055137,https://github.com/hsivonen/encoding_rs
sha2,54,Cryptography,195207085,25700518,https://github.com/RustCrypto/hashes
glob,29,Filesystem,138096752,19926774,https://github.com/rust-lang/glob
filetime,12,,86174540,11570344,https://github.com/alexcrichton/filetime
git2,16,API bindings,34051009,3970165,https://github.com/rust-lang/git2-rs
crossterm,36,Command-line interface,26662464,3812502,https://github.com/crossterm-rs/crossterm
