dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,22,API bindings,100678672,12259711,https://github.com/sfackler/rust-openssl
paste,18,No dynamic allocation,113403550,17140806,https://github.com/dtolnay/paste
base64,64,Encoding,314831564,49544527,https://github.com/marshallpierce/rust-base64
rustls,23,Network programming,135100016,26411942,https://github.com/rustls/rustls
ratatui,15,Command-line interface,2136005,829962,https://github.com/ratatui-org/ratatui
mime_guess,12,,63269027,8307731,https://github.com/abonander/mime_guess
ignore,12,,33631378,4572143,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
strum,43,Procedural macro helpers,91132571,18536433,https://github.com/Peternator7/strum
serde_derive,57,No dynamic allocation,290024233,38454555,https://github.com/serde-rs/serde
ring,15,Cryptography,121756480,23711416,https://github.com/briansmith/ring
digest,12,Cryptography,221132550,26904575,https://github.com/RustCrypto/traits
lazy_static,93,Memory management,252747228,29124748,https://github.com/rust-lang-nursery/lazy-static.rs
tracing,63,Profiling,164968717,22690767,https://github.com/tokio-rs/tracing
criterion,21,Profiling,47971698,7899431,https://github.com/bheisler/criterion.rs
structopt,16,Command-line interface,44064506,3390530,https://github.com/TeXitoi/structopt
rstest,11,Testing,13019824,3285517,https://github.com/la10736/rstest
serde_yaml,43,Encoding,66422186,10313608,https://github.com/dtolnay/serde-yaml
hashbrown,25,Data structures,321177412,57055120,https://github.com/rust-lang/hashbrown
num-traits,47,Algorithms,247272004,30734858,https://github.com/rust-num/num-traits
tonic,17,Web programming,56124408,12294744,https://github.com/hyperium/tonic
parking_lot,53,Concurrency,245790952,32093917,https://github.com/Amanieu/parking_lot
pin-project,12,Rust patterns,134518634,17720874,https://github.com/taiki-e/pin-project
tracing-subscriber,45,Debugging,101729411,16515968,https://github.com/tokio-rs/tracing
prost,17,Encoding,81240741,15504688,https://github.com/tokio-rs/prost
rust_decimal,11,Science,20207551,3283720,https://github.com/paupino/rust-decimal
termcolor,11,,159774262,18079537,https://github.com/BurntSushi/termcolor
sha3,11,Cryptography,36563509,4647547,https://github.com/RustCrypto/hashes
wasm-bindgen,12,WebAssembly,89182424,14154977,https://github.com/rustwasm/wasm-bindgen
getrandom,12,Operating systems,288546753,36795648,https://github.com/rust-random/getrandom
quote,22,Procedural macro helpers,364341330,43731505,https://github.com/dtolnay/quote
memchr,18,,278430899,38921354,https://github.com/BurntSushi/memchr
tokio-util,40,Asynchronous,166822950,22389859,https://github.com/tokio-rs/tokio
strum_macros,23,Procedural macro helpers,96910682,19379408,https://github.com/Peternator7/strum
directories,21,,18331344,2126223,https://github.com/soc/directories-rs
derive_more,17,Development tools,67662250,10142222,https://github.com/JelteF/derive_more
async-trait,61,Asynchronous,136240609,19789100,https://github.com/dtolnay/async-trait
num,22,Science,56835090,8414794,https://github.com/rust-num/num
tower,13,Network programming,65461271,12704300,https://github.com/tower-rs/tower
clap_complete,20,Command-line interface,15504967,2990168,https://github.com/clap-rs/clap
tokio,122,Asynchronous,192489559,24754626,https://github.com/tokio-rs/tokio
syn,24,Procedural macro helpers,498086276,75287652,https://github.com/dtolnay/syn
indexmap,45,Data structures,259291369,45400101,https://github.com/indexmap-rs/indexmap
image,40,Images,29301933,4554294,https://github.com/image-rs/image
tempfile,55,,159424604,22452703,https://github.com/Stebalien/tempfile
dirs,42,,74786440,6958596,https://github.com/soc/dirs-rs
byteorder,39,Encoding,193037535,23213569,https://github.com/BurntSushi/byteorder
time,58,Date and time,253768572,26096690,https://github.com/time-rs/time
