dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,18,Network programming,78323131,19673185,https://github.com/rustls/pemfile
unicode-width,30,Text processing,151212669,17970915,https://github.com/unicode-rs/unicode-width
openssl,19,Cryptography,94292644,11928382,https://github.com/sfackler/rust-openssl
semver,36,Data structures,211387004,28628157,https://github.com/dtolnay/semver
digest,11,Cryptography,207166272,26451750,https://github.com/RustCrypto/traits
opentelemetry,11,API bindings,30197939,6774213,https://github.com/open-telemetry/opentelemetry-rust
termcolor,11,,150320603,18232989,https://github.com/BurntSushi/termcolor
dialoguer,15,Command-line interface,15176878,2371586,https://github.com/console-rs/dialoguer
socket2,14,API bindings,189601256,32412993,https://github.com/rust-lang/socket2
structopt,16,Command-line interface,42235046,3102605,https://github.com/TeXitoi/structopt
rusqlite,14,Database interfaces,16638564,2761439,https://github.com/rusqlite/rusqlite
indexmap,40,Data structures,235454132,44492775,https://github.com/indexmap-rs/indexmap
env_logger,62,Debugging,140904462,17397201,https://github.com/rust-cli/env_logger
which,16,Operating systems,100262805,14531758,https://github.com/harryfei/which-rs.git
percent-encoding,26,,184394872,25308668,https://github.com/servo/rust-url/
cargo_metadata,11,,42609345,7441166,https://github.com/oli-obk/cargo_metadata
mime_guess,12,,58860796,8104607,https://github.com/abonander/mime_guess
zeroize,12,Memory management,85025941,14469829,https://github.com/RustCrypto/utils/tree/master/zeroize
toml,70,Configuration,162980383,25075652,https://github.com/toml-rs/toml
humantime,16,Date and time,119722698,14121751,https://github.com/tailhook/humantime
axum,14,HTTP server,43738741,11246086,https://github.com/tokio-rs/axum
dirs,39,,71142873,7069903,https://github.com/soc/dirs-rs
ansi_term,12,,109401607,6589403,https://github.com/ogham/rust-ansi-term
itertools,76,Algorithms,201293258,37140602,https://github.com/rust-itertools/itertools
crossbeam,19,Memory management,34233694,3881706,https://github.com/crossbeam-rs/crossbeam
syn,22,Parser implementations,458714132,73150172,https://github.com/dtolnay/syn
nix,27,Unix APIs,142084468,22278948,https://github.com/nix-rust/nix
rust_decimal,11,Mathematics,18507271,3218329,https://github.com/paupino/rust-decimal
time,52,Value formatting,240389177,26455989,https://github.com/time-rs/time
http,33,Web programming,146188609,24985740,https://github.com/hyperium/http
cfg-if,28,,314041424,35969718,https://github.com/alexcrichton/cfg-if
tracing,57,Asynchronous,153271198,23250589,https://github.com/tokio-rs/tracing
zstd,11,Compression,62097584,12284742,https://github.com/gyscos/zstd-rs
strum,39,Parsing tools,80979611,16464659,https://github.com/Peternator7/strum
tracing-subscriber,42,Profiling,93055554,16301748,https://github.com/tokio-rs/tracing
tower,12,Asynchronous,58490282,11187456,https://github.com/tower-rs/tower
rustyline,13,Command-line interface,9318684,1141256,https://github.com/kkawakam/rustyline
thiserror,107,Rust patterns,195058182,31792175,https://github.com/dtolnay/thiserror
serde,247,Encoding,301263165,39472040,https://github.com/serde-rs/serde
hex,45,Encoding,124681041,17632020,https://github.com/KokaKiwi/rust-hex
sysinfo,15,API bindings,22950168,4308896,https://github.com/GuillaumeGomez/sysinfo
num_cpus,35,Hardware support,189150271,23202172,https://github.com/seanmonstar/num_cpus
anyhow,104,Rust patterns,175374123,27544651,https://github.com/dtolnay/anyhow
ron,11,Encoding,13710552,2713626,https://github.com/ron-rs/ron
prost,15,Encoding,72639511,14152860,https://github.com/tokio-rs/prost
futures-util,35,,161161430,24302810,https://github.com/rust-lang/futures-rs
winit,13,GUI,9744578,1364944,https://github.com/rust-windowing/winit
zip,18,,31013441,5236541,https://github.com/zip-rs/zip2.git
ahash,20,Data structures,154364256,28094455,https://github.com/tkaitchuck/ahash
ring,14,Cryptography,109316108,23680058,https://github.com/briansmith/ring
bytes,57,Network programming,200315037,26020598,https://github.com/tokio-rs/bytes
wasm-bindgen,12,WebAssembly,81806272,14127824,https://github.com/rustwasm/wasm-bindgen
csv,18,Parser implementations,50236754,6511021,https://github.com/BurntSushi/rust-csv
serde_yaml,40,Parser implementations,61035437,9773988,https://github.com/dtolnay/serde-yaml
nom,12,Parsing tools,144070277,20094877,https://github.com/rust-bakery/nom
reqwest,57,HTTP client,102320261,15832581,https://github.com/seanmonstar/reqwest
lazy_static,91,Rust patterns,237422358,28125389,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,40,Cryptography,159437761,23522861,https://github.com/RustCrypto/hashes
num-bigint,17,Science,110612323,15749997,https://github.com/rust-num/num-bigint
