dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,15,Data structures,178676136,22731453,https://github.com/dtolnay/semver
hyper,28,HTTP server,123997646,15122081,https://github.com/hyperium/hyper
http,21,Web programming,117811464,15850775,https://github.com/hyperium/http
serde,188,Encoding,255594181,33292013,https://github.com/serde-rs/serde
anyhow,62,Rust patterns,143811850,20951133,https://github.com/dtolnay/anyhow
bytes,38,Data structures,170367563,20351869,https://github.com/tokio-rs/bytes
env_logger,46,Debugging,120926931,13799184,https://github.com/rust-cli/env_logger
atty,12,,134902009,11088654,https://github.com/softprops/atty
memchr,14,,215047768,30211878,https://github.com/BurntSushi/memchr
glob,16,Filesystem,91834824,12524854,https://github.com/rust-lang/glob
base64,38,Encoding,236381202,34807254,https://github.com/marshallpierce/rust-base64
walkdir,24,Filesystem,97377027,13674023,https://github.com/BurntSushi/walkdir
unicode-width,25,,130654682,13807951,https://github.com/unicode-rs/unicode-width
log,128,Debugging,220817410,26487135,https://github.com/rust-lang/log
strum,19,Parsing tools,62413654,11135535,https://github.com/Peternator7/strum
flate2,27,Compression,104480638,15133224,https://github.com/rust-lang/flate2-rs
fnv,14,,136670027,17737179,https://github.com/servo/rust-fnv
crossbeam,15,Memory management,29758249,3400170,https://github.com/crossbeam-rs/crossbeam
colored,21,,30989725,4055149,https://github.com/mackwic/colored
humantime,11,Date and time,103499337,11705205,https://github.com/tailhook/humantime
reqwest,31,WebAssembly,84196802,11133268,https://github.com/seanmonstar/reqwest
toml,49,Parsing tools,134172562,19699864,https://github.com/toml-rs/toml
byteorder,28,Parsing tools,153822373,18938907,https://github.com/BurntSushi/byteorder
tracing,29,Asynchronous,126319303,19027475,https://github.com/tokio-rs/tracing
tempfile,26,,120996380,19198875,https://github.com/Stebalien/tempfile
time,44,Parser implementations,209750641,21839719,https://github.com/time-rs/time
itertools,45,Algorithms,158896201,26900007,https://github.com/rust-itertools/itertools
num,20,Algorithms,43605424,5489196,https://github.com/rust-num/num
tokio-stream,11,Asynchronous,63415902,9969226,https://github.com/tokio-rs/tokio
notify,17,Filesystem,20517430,2763360,https://github.com/notify-rs/notify.git
clap,121,Command-line interface,189404400,25381930,https://github.com/clap-rs/clap
uuid,32,Parser implementations,116580410,17788852,https://github.com/uuid-rs/uuid
async-trait,33,Asynchronous,103663155,15862682,https://github.com/dtolnay/async-trait
chrono,72,Date and time,136170658,17427755,https://github.com/chronotope/chrono
once_cell,47,Memory management,200632931,28947729,https://github.com/matklad/once_cell
nix,14,Unix APIs,116478200,17733163,https://github.com/nix-rust/nix
ctrlc,12,Operating systems,20143844,2794777,https://github.com/Detegr/rust-ctrlc.git
tar,11,,31423573,4585913,https://github.com/alexcrichton/tar-rs
rustls,13,Cryptography,93229146,16598873,https://github.com/rustls/rustls
parking_lot,27,Concurrency,194608012,24059154,https://github.com/Amanieu/parking_lot
rustls-pemfile,13,Cryptography,56115097,11962787,https://github.com/rustls/pemfile
tokio,77,Network programming,151056383,19661178,https://github.com/tokio-rs/tokio
zip,13,,25041255,3953857,https://github.com/zip-rs/zip.git
libc,76,Operating systems,289500874,36005423,https://github.com/rust-lang/libc
crossterm,16,Command-line interface,17307330,2811470,https://github.com/crossterm-rs/crossterm
num_cpus,29,Hardware support,162382826,18931562,https://github.com/seanmonstar/num_cpus
num-traits,26,Algorithms,196168771,24528599,https://github.com/rust-num/num-traits
cfg-if,18,,272611212,30614760,https://github.com/alexcrichton/cfg-if
