dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,17,Filesystem,20481533,2744858,https://github.com/notify-rs/notify.git
hex,24,Encoding,104261968,14552028,https://github.com/KokaKiwi/rust-hex
tracing,29,Asynchronous,126077559,18879427,https://github.com/tokio-rs/tracing
libc,76,Operating systems,289069136,35753403,https://github.com/rust-lang/libc
futures-util,27,,132730867,19302335,https://github.com/rust-lang/futures-rs
fnv,14,,136441776,17592883,https://github.com/servo/rust-fnv
csv,12,Parser implementations,42867097,5217791,https://github.com/BurntSushi/rust-csv
crossbeam,15,Memory management,29713412,3370787,https://github.com/crossbeam-rs/crossbeam
memchr,14,,214667680,29974578,https://github.com/BurntSushi/memchr
tar,11,,31361322,4545464,https://github.com/alexcrichton/tar-rs
openssl,14,Cryptography,80537526,9211120,https://github.com/sfackler/rust-openssl
rand,92,Algorithms,274722136,28381215,https://github.com/rust-random/rand
smallvec,20,Data structures,195870806,25634743,https://github.com/servo/rust-smallvec
image,23,Encoding,21979202,3436811,https://github.com/image-rs/image
mime,12,,102347347,13684855,https://github.com/hyperium/mime
tokio-util,19,Asynchronous,129703169,17299140,https://github.com/tokio-rs/tokio
tokio-stream,11,Asynchronous,63279596,9871716,https://github.com/tokio-rs/tokio
dirs,24,,62881374,6676137,https://github.com/soc/dirs-rs
clap,121,Command-line interface,189076092,25177157,https://github.com/clap-rs/clap
humantime,11,Date and time,103353209,11610811,https://github.com/tailhook/humantime
once_cell,47,Memory management,200278215,28732105,https://github.com/matklad/once_cell
unicode-width,25,,130480118,13705392,https://github.com/unicode-rs/unicode-width
clap_complete,17,Command-line interface,10405034,2240508,https://github.com/clap-rs/clap/tree/master/clap_complete
rustls,13,Cryptography,93004505,16440070,https://github.com/rustls/rustls
glob,16,Filesystem,91665478,12409158,https://github.com/rust-lang/glob
directories,11,,14713038,1842023,https://github.com/soc/directories-rs
cfg-if,18,,272244503,30398562,https://github.com/alexcrichton/cfg-if
async-trait,33,Asynchronous,103458249,15729311,https://github.com/dtolnay/async-trait
strum,19,Parsing tools,62265500,11028748,https://github.com/Peternator7/strum
byteorder,28,Parsing tools,153583662,18785856,https://github.com/BurntSushi/byteorder
base64,38,Encoding,235943089,34516073,https://github.com/marshallpierce/rust-base64
semver,15,Data structures,178387606,22549641,https://github.com/dtolnay/semver
indexmap,15,Data structures,183903331,32780068,https://github.com/bluss/indexmap
uuid,32,Parser implementations,116338102,17611809,https://github.com/uuid-rs/uuid
toml,49,Parsing tools,133916702,19537111,https://github.com/toml-rs/toml
indicatif,13,Command-line interface,23495959,3719688,https://github.com/console-rs/indicatif
rayon,31,Concurrency,88897988,13133034,https://github.com/rayon-rs/rayon
flate2,27,Compression,104288902,15013066,https://github.com/rust-lang/flate2-rs
serde,188,Encoding,255194172,33066656,https://github.com/serde-rs/serde
anyhow,62,Rust patterns,143538693,20771703,https://github.com/dtolnay/anyhow
zip,13,,24989999,3920846,https://github.com/zip-rs/zip.git
url,52,Parser implementations,149781312,18996747,https://github.com/servo/rust-url
log,128,Debugging,220487630,26287252,https://github.com/rust-lang/log
structopt,16,Command-line interface,38648460,2534174,https://github.com/TeXitoi/structopt
parking_lot,27,Concurrency,194319485,23883157,https://github.com/Amanieu/parking_lot
num-traits,26,Algorithms,195868739,24347251,https://github.com/rust-num/num-traits
env_logger,46,Debugging,120744783,13676358,https://github.com/rust-cli/env_logger
itertools,45,Algorithms,158548061,26655140,https://github.com/rust-itertools/itertools
tokio,77,Network programming,150804523,19502484,https://github.com/tokio-rs/tokio
sha2,21,Cryptography,132055140,19443684,https://github.com/RustCrypto/hashes
ctrlc,12,Operating systems,20109153,2771912,https://github.com/Detegr/rust-ctrlc.git
