dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,57,Procedural macro helpers,711407893,88997622,https://github.com/dtolnay/proc-macro2
csv,32,Encoding,115649316,15619140,https://github.com/BurntSushi/rust-csv
raw-window-handle,14,,35994869,5434817,https://github.com/rust-windowing/raw-window-handle
secp256k1,11,,31298377,4129922,https://github.com/rust-bitcoin/rust-secp256k1/
ignore,21,,71270972,11020283,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
chrono-tz,12,Date and time,61419026,10595280,https://github.com/chronotope/chrono-tz
approx,16,,63511948,9917044,https://github.com/brendanzab/approx
mimalloc,28,API bindings,15840693,3533227,https://github.com/purpleprotocol/mimalloc_rust
brotli,20,Compression,98647852,19913284,https://github.com/dropbox/rust-brotli
prost-types,11,,178002212,29311338,https://github.com/tokio-rs/prost
http,76,Web programming,384557624,63066268,https://github.com/hyperium/http
jiff,13,Date and time,27456352,14146133,https://github.com/BurntSushi/jiff
home,18,,159424431,29033105,https://github.com/rust-lang/cargo
data-encoding,14,Encoding,144430245,24337893,https://github.com/ia0/data-encoding
paste,40,No dynamic allocation,242919080,33898334,https://github.com/dtolnay/paste
unicode-width,52,Command-line interface,335139712,54011637,https://github.com/unicode-rs/unicode-width
convert_case,16,Text processing,196147696,36137608,https://github.com/rutrum/convert-case
dirs-next,13,,83478751,10303013,https://github.com/xdg-rs/dirs
failure,13,,38257318,2057804,https://github.com/rust-lang-nursery/failure
webpki-roots,25,,252165857,50104037,https://github.com/rustls/webpki-roots
native-tls,19,,165434293,21122892,https://github.com/sfackler/rust-native-tls
async-std,19,Network programming,53208969,9253390,https://github.com/async-rs/async-std
rustyline,17,Command-line interface,19038143,3432705,https://github.com/kkawakam/rustyline
nom,31,Parsing tools,309142931,41999403,https://github.com/rust-bakery/nom
web-time,14,Date and time,53121817,16411163,https://github.com/daxpedda/web-time
rustversion,16,Build Utils,252745009,44962017,https://github.com/dtolnay/rustversion
libloading,14,API bindings,222582178,30615738,https://github.com/nagisa/rust_libloading/
image,58,Encoding,71370149,11528213,https://github.com/image-rs/image
whoami,11,WebAssembly,70342112,13834846,https://github.com/ardaku/whoami
rand_chacha,17,Algorithms,545370950,91955626,https://github.com/rust-random/rand
scopeguard,17,Rust patterns,409536419,49036659,https://github.com/bluss/scopeguard
shell-words,12,,48354616,9045087,https://github.com/tmiasko/shell-words
serde_with,36,Encoding,143445804,26835741,https://github.com/jonasbb/serde_with/
tempfile,105,,332149264,47770330,https://github.com/Stebalien/tempfile
enum_dispatch,11,Procedural macro helpers,28029111,5130411,https://gitlab.com/antonok/enum_dispatch
socket2,36,API bindings,426905494,66542839,https://github.com/rust-lang/socket2
foldhash,11,Algorithms,62178286,27749163,https://github.com/orlp/foldhash
zeroize,25,Memory management,236334977,39553226,https://github.com/RustCrypto/utils/tree/master/zeroize
maplit,14,Rust patterns,76194239,9942268,https://github.com/bluss/maplit
regex,207,Text processing,512140744,62057788,https://github.com/rust-lang/regex
protobuf,11,,65690031,9614411,
num_cpus,56,Hardware support,325457452,32412472,https://github.com/seanmonstar/num_cpus
prost-build,14,,146600806,22309460,https://github.com/tokio-rs/prost
walkdir,70,Filesystem,259475922,36173775,https://github.com/BurntSushi/walkdir
http-body-util,40,Web programming,117840557,33490662,https://github.com/hyperium/http-body
rustls-native-certs,14,Cryptography,183983710,37693948,https://github.com/rustls/rustls-native-certs
indicatif,42,Command-line interface,74629088,15082969,https://github.com/console-rs/indicatif
subtle,13,Cryptography,268579821,41054543,https://github.com/dalek-cryptography/subtle
pretty_assertions,33,Development tools,88725197,14111179,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fnv,30,,343740773,48447902,https://github.com/servo/rust-fnv
moka,11,Caching,35474385,9142059,https://github.com/moka-rs/moka
clap_complete,46,Command-line interface,41406315,7660103,https://github.com/clap-rs/clap
openssl,31,API bindings,195114662,23863880,https://github.com/sfackler/rust-openssl
tonic,24,Network programming,146231874,25974944,https://github.com/hyperium/tonic
jsonwebtoken,16,,67098130,12612124,https://github.com/Keats/jsonwebtoken
num-complex,12,Algorithms,153862503,21557975,https://github.com/rust-num/num-complex
derive_builder,15,Development tools,67468791,14711968,https://github.com/colin-kiegel/rust-derive-builder
urlencoding,21,Encoding,105418610,18544006,https://github.com/kornelski/rust_urlencoding
pin-project-lite,37,Rust patterns,404016696,55686017,https://github.com/taiki-e/pin-project-lite
bstr,14,Encoding,190922584,26570310,https://github.com/BurntSushi/bstr
encoding_rs,20,Encoding,238743549,33052416,https://github.com/hsivonen/encoding_rs
dashmap,42,Algorithms,150146196,26736717,https://github.com/xacrimon/dashmap
tower-layer,13,Asynchronous,175451304,31820867,https://github.com/tower-rs/tower
zip,34,,91608000,18592634,https://github.com/zip-rs/zip2.git
half,14,Data structures,182694166,28914003,https://github.com/VoidStarKat/half-rs
sha1,29,Cryptography,192526230,28933677,https://github.com/RustCrypto/hashes
uuid,117,WebAssembly,328220984,48474906,https://github.com/uuid-rs/uuid
clap,272,Command-line interface,497953066,70059237,https://github.com/clap-rs/clap
rcgen,18,,27992572,4229352,https://github.com/rustls/rcgen
include_dir,11,Development tools,27179091,4450667,https://github.com/Michael-F-Bryan/include_dir
mime_guess,23,,123186197,15614955,https://github.com/abonander/mime_guess
flume,17,Concurrency,86208155,15557942,https://github.com/zesterer/flume
wasm-bindgen,20,WebAssembly,194934113,28400595,https://github.com/rustwasm/wasm-bindgen
test-log,12,API bindings,32530311,7517822,https://github.com/d-e-s-o/test-log.git
blake3,20,,67965314,13401709,https://github.com/BLAKE3-team/BLAKE3
similar,11,,66027371,13191207,https://github.com/mitsuhiko/similar
pbkdf2,12,Authentication,106254749,16986342,https://github.com/RustCrypto/password-hashes
handlebars,11,Web programming,49897634,6769596,https://github.com/sunng87/handlebars-rust
pathdiff,14,,76319776,13337166,https://github.com/Manishearth/pathdiff
structopt,21,Command-line interface,65800211,5360662,https://github.com/TeXitoi/structopt
ansi_term,15,,154679665,11158298,https://github.com/ogham/rust-ansi-term
strum,82,Parsing tools,241382534,43158273,https://github.com/Peternator7/strum
snap,20,,50379639,8365848,https://github.com/BurntSushi/rust-snappy
tokio-util,83,Asynchronous,328521955,45091848,https://github.com/tokio-rs/tokio
tracing-appender,26,Debugging,36315683,6807851,https://github.com/tokio-rs/tracing
dirs,64,,133396419,18113825,https://github.com/soc/dirs-rs
parking_lot,98,Concurrency,471204619,59533246,https://github.com/Amanieu/parking_lot
tokio,243,Network programming,380422513,54267657,https://github.com/tokio-rs/tokio
slog,13,Debugging,26604928,2601551,https://github.com/slog-rs/slog
trybuild,16,Testing,26084917,4207538,https://github.com/dtolnay/trybuild
comfy-table,17,,40929631,8016808,https://github.com/nukesor/comfy-table
unicode-segmentation,32,,231064550,28888997,https://github.com/unicode-rs/unicode-segmentation
smallvec,64,Data structures,489557607,66912176,https://github.com/servo/rust-smallvec
rusqlite,27,Database interfaces,35416743,4133496,https://github.com/rusqlite/rusqlite
tar,34,,94347254,15195565,https://github.com/alexcrichton/tar-rs
heck,22,,529778403,81971728,https://github.com/withoutboats/heck
rand_core,17,Algorithms,660697754,104631007,https://github.com/rust-random/rand
strsim,16,Text processing,476491479,67539800,https://github.com/rapidfuzz/strsim-rs
miette,11,Rust patterns,27337351,4206804,https://github.com/zkat/miette
either,30,Data structures,434770182,56660938,https://github.com/rayon-rs/either
async-compression,17,Compression,81256632,15987915,https://github.com/Nullus157/async-compression
tracing,142,Asynchronous,337995751,47828993,https://github.com/tokio-rs/tracing
smol_str,14,,37271928,7463859,https://github.com/rust-analyzer/smol_str
twox-hash,12,Algorithms,94886626,17456464,https://github.com/shepmaster/twox-hash
bitvec,17,Data structures,119381432,17971105,https://github.com/bitvecto-rs/bitvec
git2,22,API bindings,58919702,8620903,https://github.com/rust-lang/git2-rs
libc,137,Operating systems,688973949,87877522,https://github.com/rust-lang/libc
nu-ansi-term,12,,180058070,33828159,https://github.com/nushell/nu-ansi-term
serde_urlencoded,20,Encoding,240143981,34609140,https://github.com/nox/serde_urlencoded
prometheus,22,,50534895,8022326,https://github.com/tikv/rust-prometheus
digest,21,Cryptography,416977202,52148013,https://github.com/RustCrypto/traits
crossterm,49,Command line utilities,61097258,12713493,https://github.com/crossterm-rs/crossterm
opentelemetry_sdk,18,,76019300,16377875,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
console-subscriber,13,Asynchronous,18685631,3566521,https://github.com/tokio-rs/console/
serde_repr,13,Encoding,81870108,13913429,https://github.com/dtolnay/serde-repr
byteorder,68,Encoding,373327735,47608973,https://github.com/BurntSushi/byteorder
argon2,11,Authentication,10282453,2073653,https://github.com/RustCrypto/password-hashes
axum,43,Asynchronous,160641715,32947019,https://github.com/tokio-rs/axum
thiserror,215,Rust patterns,520734650,91937309,https://github.com/dtolnay/thiserror
percent-encoding,52,,373618530,48375392,https://github.com/servo/rust-url/
mio,16,Asynchronous,398610978,59515587,https://github.com/tokio-rs/mio
hex,82,Encoding,275354997,39428334,https://github.com/KokaKiwi/rust-hex
js-sys,14,WebAssembly,180493690,26761069,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
globset,19,,101551585,15680006,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ring,26,Cryptography,293105120,46150500,https://github.com/briansmith/ring
ratatui,38,Command-line interface,9221289,2234123,https://github.com/ratatui/ratatui
rustls,65,Cryptography,353004421,59021761,https://github.com/rustls/rustls
num-derive,12,Science,89745102,15571404,https://github.com/rust-num/num-derive
serde,447,Encoding,616847752,76469405,https://github.com/serde-rs/serde
nix,48,Unix APIs,314825323,47926186,https://github.com/nix-rust/nix
num,30,Algorithms,118589147,15883439,https://github.com/rust-num/num
shlex,11,Command-line interface,242679978,51036493,https://github.com/comex/rust-shlex
quickcheck,15,Testing,36683394,5104698,https://github.com/BurntSushi/quickcheck
derivative,12,Rust patterns,108425254,13878128,https://github.com/mcarton/rust-derivative
futures-lite,12,Asynchronous,145662249,24969779,https://github.com/smol-rs/futures-lite
windows-sys,14,Windows APIs,412917565,85307762,https://github.com/microsoft/windows-rs
humantime,33,Date and time,240766302,29169111,https://github.com/chronotope/humantime
crossbeam-channel,48,Algorithms,268573615,31435165,https://github.com/crossbeam-rs/crossbeam
lru,32,Caching,123973806,20296904,https://github.com/jeromefroe/lru-rs.git
rustc-hash,39,,261083514,51938572,https://github.com/rust-lang/rustc-hash
linked-hash-map,17,,150180150,15930796,https://github.com/contain-rs/linked-hash-map
rust_decimal,24,Science,52001196,11231448,https://github.com/paupino/rust-decimal
serial_test,13,Testing,66340685,10574222,https://github.com/palfrey/serial_test/
termcolor,17,,279841210,32145844,https://github.com/BurntSushi/termcolor
color-eyre,20,,30286644,4860248,https://github.com/eyre-rs/eyre
async-channel,17,Asynchronous,150065653,27783878,https://github.com/smol-rs/async-channel
nalgebra,13,WebAssembly,36899246,7962972,https://github.com/dimforge/nalgebra
config,23,Configuration,51856428,7155653,https://github.com/rust-cli/config-rs
crossbeam-queue,12,Concurrency,139049726,19711655,https://github.com/crossbeam-rs/crossbeam
sqlx,24,,47120789,8667645,https://github.com/launchbadge/sqlx
owo-colors,11,Command-line interface,64997652,13400265,https://github.com/owo-colors/owo-colors
textwrap,12,Command-line interface,257163676,24749953,https://github.com/mgeisler/textwrap
x509-parser,14,Cryptography,55206596,11358828,https://github.com/rusticata/x509-parser.git
rust-embed,17,Filesystem,16611829,2749201,https://git.sr.ht/~pyrossh/rust-embed
bytemuck,27,Encoding,134767605,23667779,https://github.com/Lokathor/bytemuck
ipnet,17,Network programming,229435433,34876222,https://github.com/krisprice/ipnet
schemars,32,Encoding,73334824,25190604,https://github.com/GREsau/schemars
rustls-pki-types,19,Cryptography,128598116,35100020,https://github.com/rustls/pki-types
fuzzy-matcher,14,,6977703,1595099,https://github.com/lotabout/fuzzy-matcher
backtrace,22,,247548105,34862523,https://github.com/rust-lang/backtrace-rs
ciborium,11,Data structures,85356257,15905624,https://github.com/enarx/ciborium
insta,13,Testing,30644453,8220971,https://github.com/mitsuhiko/insta
futures-channel,14,,339836753,47317080,https://github.com/rust-lang/futures-rs
ndarray,21,Data structures,39886217,10392909,https://github.com/rust-ndarray/ndarray
flate2,84,API bindings,281434721,39769213,https://github.com/rust-lang/flate2-rs
http-body,24,Web programming,342246084,56303682,https://github.com/hyperium/http-body
notify,35,Filesystem,54916959,9480247,https://github.com/notify-rs/notify.git
sha2,87,Cryptography,347693369,48263475,https://github.com/RustCrypto/hashes
ctrlc,35,Operating systems,61040134,10196075,https://github.com/Detegr/rust-ctrlc.git
tracing-log,12,Debugging,215265012,32499000,https://github.com/tokio-rs/tracing
colored,45,,92643387,17407259,https://github.com/mackwic/colored
crc32fast,15,Algorithms,289444462,40263096,https://github.com/srijs/rust-crc32fast
arrayvec,13,Data structures,254944376,32888313,https://github.com/bluss/arrayvec
ureq,19,HTTP client,62304649,10852245,https://github.com/algesten/ureq
dotenvy,15,,53337658,10688654,https://github.com/allan2/dotenvy
threadpool,12,Concurrency,68322730,8702545,https://github.com/rust-threadpool/rust-threadpool
async-recursion,14,,65337467,10782522,https://github.com/dcchut/async-recursion
num-traits,75,Algorithms,460959850,57803374,https://github.com/rust-num/num-traits
toml,132,Parsing tools,364442937,52225818,https://github.com/toml-rs/toml
memchr,37,,558444851,77609097,https://github.com/BurntSushi/memchr
tower-service,20,Asynchronous,259999382,37894461,https://github.com/tower-rs/tower
parquet,11,,25548433,6306126,https://github.com/apache/arrow-rs
tonic-build,14,Network programming,104436870,17628573,https://github.com/hyperium/tonic
serde_bytes,14,Encoding,96566084,14420535,https://github.com/serde-rs/bytes
wasm-bindgen-futures,20,,126286702,19548583,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rfd,12,,7300334,1798008,https://github.com/PolyMeilex/rfd
sha3,14,Cryptography,74160928,9509259,https://github.com/RustCrypto/hashes
cc,17,Build Utils,504505934,70155537,https://github.com/rust-lang/cc-rs
hyper-util,32,Network programming,118640303,34994645,https://github.com/hyperium/hyper-util
eyre,14,Rust patterns,52579961,9396540,https://github.com/eyre-rs/eyre
slab,17,Data structures,356477097,51109794,https://github.com/tokio-rs/slab
md5,15,Cryptography,67101000,10584672,https://github.com/stainless-steel/md5
opentelemetry,21,API bindings,104714898,18929970,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quote,57,Procedural macro helpers,695323625,86509013,https://github.com/dtolnay/quote
signal-hook,18,,92321552,12618876,https://github.com/vorner/signal-hook
utoipa,11,Web programming,11182575,2592644,https://github.com/juhaku/utoipa
h2,13,Network programming,335481693,53981214,https://github.com/hyperium/h2
winit,19,GUI,22768997,3462507,https://github.com/rust-windowing/winit
rustls-pemfile,40,Cryptography,264783587,43634007,https://github.com/rustls/pemfile
tikv-jemallocator,20,Memory management,37187120,8441791,https://github.com/tikv/jemallocator
tower-http,36,Asynchronous,116915251,30140862,https://github.com/tower-rs/tower-http
md-5,19,Cryptography,132598856,21382354,https://github.com/RustCrypto/hashes
crossbeam,24,Concurrency,62762249,7734962,https://github.com/crossbeam-rs/crossbeam
const_format,16,Text processing,53004246,12357467,https://github.com/rodrimati1992/const_format_crates/
hdrhistogram,12,Data structures,50631001,9559699,https://github.com/HdrHistogram/HdrHistogram_rust.git
rkyv,12,Encoding,51210653,11377328,https://github.com/rkyv/rkyv
ctor,12,,80400202,8491226,https://github.com/mmastrac/rust-ctor
console,25,,122432725,21240011,https://github.com/console-rs/console
hashbrown,46,Data structures,804552033,137676881,https://github.com/rust-lang/hashbrown
log,255,Debugging,530350380,70673131,https://github.com/rust-lang/log
hyper-rustls,13,,232326601,45406188,https://github.com/rustls/hyper-rustls
tracing-opentelemetry,13,Profiling,81977589,14778099,https://github.com/tokio-rs/tracing-opentelemetry
futures-core,18,,354549643,49080797,https://github.com/rust-lang/futures-rs
prost,28,Encoding,219942953,36665123,https://github.com/tokio-rs/prost
strum_macros,38,Parsing tools,250265115,43896859,https://github.com/Peternator7/strum
shellexpand,14,,24788628,3881053,https://gitlab.com/ijackson/rust-shellexpand
arbitrary,18,Testing,55280840,12746521,https://github.com/rust-fuzz/arbitrary/
actix-web,14,Asynchronous,43640279,6353849,https://github.com/actix/actix-web
ahash,47,Algorithms,353428303,47484843,https://github.com/tkaitchuck/ahash
bigdecimal,11,Mathematics,45844222,9792036,https://github.com/akubera/bigdecimal-rs
once_cell,79,Memory management,533726240,72864703,https://github.com/matklad/once_cell
serde_json,326,Encoding,540988472,70192684,https://github.com/serde-rs/json
tower,38,Asynchronous,217612859,46164892,https://github.com/tower-rs/tower
governor,13,Network programming,29801263,6169439,https://github.com/boinkor-net/governor.git
bitflags,83,,762142539,107642670,https://github.com/bitflags/bitflags
ron,19,Encoding,42324483,6821965,https://github.com/ron-rs/ron
sysinfo,40,,67251060,15130191,https://github.com/GuillaumeGomez/sysinfo
opentelemetry-otlp,17,Profiling,49553753,11055471,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
time,91,Date and time,424084711,46465058,https://github.com/time-rs/time
mockall,13,Testing,74521950,12667903,https://github.com/asomers/mockall
mime,31,,269204665,36803730,https://github.com/hyperium/mime
fancy-regex,11,Text processing,77403436,16168805,https://github.com/fancy-regex/fancy-regex
url,135,Web programming,368587946,47251088,https://github.com/servo/rust-url
futures,168,Asynchronous,327665673,42688226,https://github.com/rust-lang/futures-rs
toml_edit,13,Parsing tools,299352700,57294694,https://github.com/toml-rs/toml
tracing-subscriber,105,Debugging,226212451,34095221,https://github.com/tokio-rs/tracing
web-sys,16,,151203885,22031365,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dialoguer,22,Command-line interface,33048913,4522045,https://github.com/console-rs/dialoguer
async-trait,113,Asynchronous,280954065,40080338,https://github.com/dtolnay/async-trait
which,27,Filesystem,206107608,27549374,https://github.com/harryfei/which-rs.git
tokio-postgres,13,Database interfaces,23998157,4679383,https://github.com/sfackler/rust-postgres
arc-swap,28,Data structures,125610562,20092546,https://github.com/vorner/arc-swap
rstest,20,Testing,40412068,7832147,https://github.com/la10736/rstest
petgraph,12,Data structures,202443287,36742093,https://github.com/petgraph/petgraph
tokio-rustls,39,Asynchronous,288184980,50182657,https://github.com/rustls/tokio-rustls
bincode,48,Encoding,141682357,22494103,https://github.com/bincode-org/bincode
bytes,128,Data structures,417397934,54660574,https://github.com/tokio-rs/bytes
lazy_static,124,Memory management,472049292,57838807,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-stream,57,Asynchronous,186278867,27777402,https://github.com/tokio-rs/tokio
chrono,200,Date and time,344579220,46784675,https://github.com/chronotope/chrono
static_assertions,15,Testing,214267108,28464843,https://github.com/nvzqz/static-assertions-rs
rmp-serde,14,Encoding,54877338,10865228,https://github.com/3Hren/msgpack-rust
quick-xml,12,Parsing tools,138045656,30375377,https://github.com/tafia/quick-xml
zstd,30,API bindings,164831549,27202934,https://github.com/gyscos/zstd-rs
ordered-float,22,Rust patterns,172258503,32162957,https://github.com/reem/rust-ordered-float
async-stream,29,,140064482,21042549,https://github.com/tokio-rs/async-stream
proptest,17,Testing,64345882,13382007,https://github.com/proptest-rs/proptest
reqwest,126,WebAssembly,264609186,44370153,https://github.com/seanmonstar/reqwest
num-bigint,27,Algorithms,247809131,33884831,https://github.com/rust-num/num-bigint
cfg-if,49,,615650025,79936171,https://github.com/rust-lang/cfg-if
hostname,11,API bindings,98695316,14261514,https://github.com/svartalf/hostname
criterion,48,Profiling,116500569,18979423,https://github.com/bheisler/criterion.rs
pyo3,14,API bindings,96462686,16263761,https://github.com/pyo3/pyo3
ipnetwork,18,Network programming,36061228,7358561,https://github.com/achanda/ipnetwork
derive_more,40,Procedural macro helpers,170329636,33245568,https://github.com/JelteF/derive_more
serde_yaml,61,Encoding,151595402,25623313,https://github.com/dtolnay/serde-yaml
bytesize,19,,41576844,8334442,https://github.com/bytesize-rs/bytesize/
inventory,13,Build Utils,47390463,9397300,https://github.com/dtolnay/inventory
syn,56,Procedural macro helpers,1031189624,136331683,https://github.com/dtolnay/syn
prettytable-rs,12,Command-line interface,13824674,1211292,https://github.com/phsym/prettytable-rs
pulldown-cmark,11,Text processing,46851005,5945498,https://github.com/raphlinus/pulldown-cmark
cargo_metadata,22,,100075952,15309328,https://github.com/oli-obk/cargo_metadata
futures-util,81,,347269270,48473568,https://github.com/rust-lang/futures-rs
directories,31,,34158288,4058873,https://github.com/soc/directories-rs
axum-extra,11,Asynchronous,16563081,3235026,https://github.com/tokio-rs/axum
mlua,12,API bindings,2915889,408333,https://github.com/mlua-rs/mlua
rayon,109,Concurrency,236711391,31890798,https://github.com/rayon-rs/rayon
tokio-tungstenite,28,Asynchronous,97043562,16649563,https://github.com/snapview/tokio-tungstenite
rand,234,Algorithms,645803628,102004545,https://github.com/rust-random/rand
