dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_yaml,104,Encoding,308213525,74540435,https://github.com/dtolnay/serde-yaml
pest,12,Parsing tools,259987492,54227981,https://github.com/pest-parser/pest
askama,13,Template engine,36479180,8494397,https://github.com/askama-rs/askama
byte-unit,11,Parser implementations,33657863,5302257,https://github.com/magiclen/byte-unit
num-format,14,Encoding,56673965,9806003,https://github.com/bcmyers/num-format
zip,59,Parser implementations,194866120,46842436,https://github.com/zip-rs/zip2
tokio-stream,85,Asynchronous,359223635,78923663,https://github.com/tokio-rs/tokio
similar,24,,144589004,39240556,https://github.com/mitsuhiko/similar
self_cell,11,Memory management,43234086,12283591,https://github.com/Voultapher/self_cell
pathdiff,25,,151374800,37394190,https://github.com/Manishearth/pathdiff
home,21,,336282197,82592355,https://github.com/rust-lang/cargo
insta,42,Testing,71498098,18078037,https://github.com/mitsuhiko/insta
tokenizers,11,,18987790,7024372,https://github.com/huggingface/tokenizers
enum_dispatch,14,Procedural macro helpers,59323299,14577208,https://gitlab.com/antonok/enum_dispatch
quickcheck,22,Testing,57071210,7847030,https://github.com/BurntSushi/quickcheck
slog,15,Debugging,67975231,20846245,https://github.com/slog-rs/slog
rayon,169,Concurrency,417261157,86718237,https://github.com/rayon-rs/rayon
gethostname,12,API bindings,88527922,19236136,https://codeberg.org/swsnr/gethostname.rs.git
aes-gcm,22,Cryptography,111325162,24152199,https://github.com/RustCrypto/AEADs
roaring,11,Data structures,38689173,8073206,https://github.com/RoaringBitmap/roaring-rs
serde,626,No dynamic allocation,1076313777,208246465,https://github.com/serde-rs/serde
arrow-schema,12,,71741063,16357679,https://github.com/apache/arrow-rs
md5,22,Cryptography,123454900,24490791,https://github.com/stainless-steel/md5
http-body-util,55,Web programming,312650904,94205832,https://github.com/hyperium/http-body
cookie,13,,177332916,37733965,https://github.com/SergioBenitez/cookie-rs
xxhash-rust,20,Algorithms,72420678,19402919,https://github.com/DoumanAsh/xxhash-rust
ureq,38,HTTP client,140965787,38599254,https://github.com/algesten/ureq
human-panic,14,Command-line interface,10476176,2240470,https://github.com/rust-cli/human-panic
raw-window-handle,22,,72344206,17624321,https://github.com/rust-windowing/raw-window-handle
tokio-test,20,Asynchronous,75447574,20672669,https://github.com/tokio-rs/tokio
test-case,18,Testing,50683286,9583665,https://github.com/frondeus/test-case
cc,28,Build Utils,948277694,204564266,https://github.com/rust-lang/cc-rs
compact_str,15,Parsing tools,104324539,30155805,https://github.com/ParkMyCar/compact_str
unicode-segmentation,51,,417131018,92670902,https://github.com/unicode-rs/unicode-segmentation
anstyle,15,Command-line interface,534635931,145531755,https://github.com/rust-cli/anstyle.git
ron,23,Encoding,91855553,27182251,https://github.com/ron-rs/ron
tracing-test,11,Testing,30494060,7825388,https://github.com/dbrgn/tracing-test
schemars,80,Encoding,292546186,104535042,https://github.com/GREsau/schemars
dirs-next,16,,147346038,30792305,https://github.com/xdg-rs/dirs
rand_core,19,Algorithms,1285692643,304255567,https://github.com/rust-random/rand_core
quick-xml,31,Parser implementations,300696876,71058815,https://github.com/tafia/quick-xml
wiremock,14,Development tools,56431495,11822351,https://github.com/LukeMathWalker/wiremock-rs
ansi_term,14,,205087296,22032071,https://github.com/ogham/rust-ansi-term
brotli,25,Compression,199479874,43104733,https://github.com/dropbox/rust-brotli
bincode,60,Encoding,254745200,47374336,https://github.com/bincode-org/bincode
rstest,31,Testing,92547629,23541142,https://github.com/la10736/rstest
ciborium,17,Data structures,176083671,42485982,https://github.com/enarx/ciborium
bollard,12,,35246014,11249326,https://github.com/fussybeaver/bollard
md-5,35,Cryptography,254856038,59107512,https://github.com/RustCrypto/hashes
heck,33,,993887126,215568602,https://github.com/withoutboats/heck
windows-sys,28,Windows APIs,1135267004,358454076,https://github.com/microsoft/windows-rs
png,11,Images,151458158,40673428,https://github.com/image-rs/image-png
fs_extra,13,,192080981,54348338,https://github.com/webdesus/fs_extra
indicatif,69,Command-line interface,167285169,40233951,https://github.com/console-rs/indicatif
lettre,14,Email,11325631,3810381,https://github.com/lettre/lettre
memchr,56,,1043597221,229739679,https://github.com/BurntSushi/memchr
libc,195,Operating systems,1250871598,262604271,https://github.com/rust-lang/libc
dotenvy,28,,118209550,30070150,https://github.com/allan2/dotenvy
opentelemetry,44,Profiling,203522233,40665556,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ratatui,84,Command-line interface,32277323,12026747,https://github.com/ratatui/ratatui
serde-wasm-bindgen,18,Encoding,64030008,11871136,https://github.com/RReverser/serde-wasm-bindgen
async-stream,43,,256011296,51338790,https://github.com/tokio-rs/async-stream
webpki-roots,32,,547565539,137505605,https://github.com/rustls/webpki-roots
miette,21,Rust patterns,56019041,12428314,https://github.com/zkat/miette
path-clean,13,,26395086,6107274,https://github.com/danreeves/path-clean
strsim,25,Text processing,844550120,169337200,https://github.com/rapidfuzz/strsim-rs
futures,246,Asynchronous,607762947,136357702,https://github.com/rust-lang/futures-rs
rust_decimal,33,Science,108108298,23458920,https://github.com/paupino/rust-decimal
bytesize,23,Development tools,82499924,16320953,https://github.com/bytesize-rs/bytesize
ipnet,22,Network programming,432608331,99803174,https://github.com/krisprice/ipnet
owo-colors,23,Command-line interface,128549566,27601581,https://github.com/owo-colors/owo-colors
tokio-tungstenite,54,Network programming,197897768,47673446,https://github.com/snapview/tokio-tungstenite
ipnetwork,20,Network programming,74580798,18526121,https://github.com/achanda/ipnetwork
web-time,24,Date and time,161963452,54192325,https://github.com/daxpedda/web-time
signal-hook,21,,183276487,44345621,https://github.com/vorner/signal-hook
console,45,,263977260,63148844,https://github.com/console-rs/console
native-tls,23,Cryptography,276033202,48102999,https://github.com/rust-native-tls/rust-native-tls
globset,36,,184393470,37464080,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap,410,Command-line interface,893996872,181802652,https://github.com/clap-rs/clap
serde_path_to_error,15,Encoding,194593831,51554357,https://github.com/dtolnay/path-to-error
regex,302,Text processing,898380414,179623739,https://github.com/rust-lang/regex
fs2,20,,65581516,11856370,https://github.com/danburkert/fs2-rs
thiserror,343,Rust patterns,1086340185,266160276,https://github.com/dtolnay/thiserror
ring,32,Cryptography,572026051,132998042,https://github.com/briansmith/ring
convert_case,21,Text processing,397109187,92342577,https://github.com/rutrum/convert-case
memmap2,46,,260600123,55123885,https://github.com/RazrFalcon/memmap2-rs
tracing-opentelemetry,29,Profiling,157654418,32295240,https://github.com/tokio-rs/tracing-opentelemetry
sha2,159,Cryptography,680869439,170930698,https://github.com/RustCrypto/hashes
lsp-types,17,,26205342,6267569,https://github.com/gluon-lang/lsp-types
rcgen,31,,70942792,20733169,https://github.com/rustls/rcgen
zeroize,42,Operating systems,508113126,130301613,https://github.com/RustCrypto/utils
utoipa,23,Web programming,31213679,9938270,https://github.com/juhaku/utoipa
windows,21,Windows APIs,246078370,50720714,https://github.com/microsoft/windows-rs
h2,14,Network programming,637010006,137230309,https://github.com/hyperium/h2
shlex,20,Command-line interface,573943198,158882097,https://github.com/comex/rust-shlex
dialoguer,37,Command-line interface,64707145,14745486,https://github.com/console-rs/dialoguer
prometheus-client,12,,33120784,7660065,https://github.com/prometheus/client_rust
lazy_static,138,Memory management,790719054,149366396,https://github.com/rust-lang-nursery/lazy-static.rs
pyo3,26,API bindings,189581058,41510237,https://github.com/pyo3/pyo3
const_format,23,Text processing,114635105,26203773,https://github.com/rodrimati1992/const_format_crates/
csv,51,Encoding,195121348,36127332,https://github.com/BurntSushi/rust-csv
ahash,63,Algorithms,615970101,119420060,https://github.com/tkaitchuck/ahash
slab,21,Data structures,694211241,163540381,https://github.com/tokio-rs/slab
hyper,83,Network programming,708537777,155598341,https://github.com/hyperium/hyper
minijinja,13,Template engine,22556142,7644465,https://github.com/mitsuhiko/minijinja
strum_macros,52,Procedural macro helpers,493532665,105439976,https://github.com/Peternator7/strum
redis,23,,76234880,17566123,https://github.com/redis-rs/redis-rs
hex-literal,14,,59232855,11400783,https://github.com/RustCrypto/utils
pest_derive,12,Parsing tools,226207522,49284828,https://github.com/pest-parser/pest
sha3,20,Cryptography,125667732,23794828,https://github.com/RustCrypto/hashes
tonic-prost,20,Asynchronous,51393092,29979306,https://github.com/hyperium/tonic
rustls-native-certs,21,Cryptography,414047683,107336801,https://github.com/rustls/rustls-native-certs
rsa,20,Cryptography,167166810,37019089,https://github.com/RustCrypto/RSA
fastrand,21,Algorithms,687193618,148778995,https://github.com/smol-rs/fastrand
dyn-clone,14,Rust patterns,243350940,62913583,https://github.com/dtolnay/dyn-clone
opentelemetry-semantic-conventions,15,Profiling,109823923,19241093,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rand,323,Algorithms,1259614121,300439164,https://github.com/rust-random/rand
twox-hash,14,Algorithms,186786795,39538286,https://github.com/shepmaster/twox-hash
mio,18,Asynchronous,780012341,180249363,https://github.com/tokio-rs/mio
approx,19,,120132734,24371668,https://github.com/brendanzab/approx
hickory-resolver,25,Network programming,53574147,15159462,https://github.com/hickory-dns/hickory-dns
assert_cmd,23,Testing,65992902,11855632,https://github.com/assert-rs/assert_cmd.git
wgpu,30,,24438602,6491581,https://github.com/gfx-rs/wgpu
nix,74,Unix APIs,611760454,134627019,https://github.com/nix-rust/nix
fs-err,13,Command-line interface,101572314,22442284,https://github.com/andrewhickman/fs-err
assert_matches,14,,62149013,9830300,https://github.com/murarth/assert_matches
parquet,21,,58829648,12452389,https://github.com/apache/arrow-rs
flate2,132,API bindings,517912130,107951128,https://github.com/rust-lang/flate2-rs
unicode-normalization,23,,468263947,77023484,https://github.com/unicode-rs/unicode-normalization
dashmap,77,Concurrency,290778613,61844017,https://github.com/xacrimon/dashmap
serde_urlencoded,30,Encoding,429791311,88939718,https://github.com/nox/serde_urlencoded
anstream,14,Command-line interface,495812983,135165421,https://github.com/rust-cli/anstyle.git
arbitrary,24,Testing,117136526,28135400,https://github.com/rust-fuzz/arbitrary/
serde_repr,20,Encoding,207835104,63539811,https://github.com/dtolnay/serde-repr
tracing-subscriber,210,Debugging,457443489,112837842,https://github.com/tokio-rs/tracing
keyring,12,,14160405,5344911,https://github.com/open-source-cooperative/keyring-rs
clap_mangen,23,Command-line interface,11263615,2739357,https://github.com/clap-rs/clap
indoc,37,No dynamic allocation,256645897,51819872,https://github.com/dtolnay/indoc
mockall,21,Testing,138624502,31608043,https://github.com/asomers/mockall
simplelog,15,,23535354,2479419,https://github.com/drakulix/simplelog.rs
scraper,13,Text processing,20141961,5608124,https://github.com/rust-scraper/scraper
camino,19,Development tools,195851696,46128223,https://github.com/camino-rs/camino
mimalloc,41,API bindings,38558110,8895545,https://github.com/purpleprotocol/mimalloc_rust
governor,22,Concurrency,60879593,12162314,https://github.com/boinkor-net/governor.git
include_dir,20,Development tools,53970604,12353605,https://github.com/Michael-F-Bryan/include_dir
derive_more,58,Procedural macro helpers,361370061,83609766,https://github.com/JelteF/derive_more
console_error_panic_hook,18,WebAssembly,60814110,11539563,https://github.com/rustwasm/console_error_panic_hook
sentry,11,,40561946,7739411,https://github.com/getsentry/sentry-rust
quinn,12,Network programming,197510422,63915488,https://github.com/quinn-rs/quinn
ordered-float,33,Science,344912332,74666577,https://github.com/reem/rust-ordered-float
image,104,Encoding,137392262,31598304,https://github.com/image-rs/image
rustls,97,Cryptography,705566329,163830312,https://github.com/rustls/rustls
similar-asserts,11,,29977049,4096637,https://github.com/mitsuhiko/similar-asserts
pin-project,30,No dynamic allocation,467671394,97547453,https://github.com/taiki-e/pin-project
phf,36,Data structures,385402171,99219095,https://github.com/rust-phf/rust-phf
self_update,12,Command line utilities,9304010,1785562,https://github.com/jaemk/self_update
derivative,15,Rust patterns,164394776,22251676,https://github.com/mcarton/rust-derivative
textwrap,27,Command-line interface,370221076,48994228,https://github.com/mgeisler/textwrap
siphasher,15,Algorithms,400659824,94877157,https://github.com/jedisct1/rust-siphash
glob,70,Filesystem,473455813,96804745,https://github.com/rust-lang/glob
libloading,21,API bindings,401272757,82404631,https://github.com/nagisa/rust_libloading/
crossbeam-utils,21,Algorithms,701058996,144496837,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,27,,190213821,40520352,https://github.com/oli-obk/cargo_metadata
crossbeam-queue,15,Concurrency,267879446,61749292,https://github.com/crossbeam-rs/crossbeam
shell-words,23,,107063329,27858667,https://github.com/tmiasko/shell-words
smol_str,17,,83414179,22357310,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasmparser,11,,147200477,63888607,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
trybuild,22,Testing,50747025,11430904,https://github.com/dtolnay/trybuild
itoa,33,No dynamic allocation,1012771121,219639017,https://github.com/dtolnay/itoa
mlua,16,API bindings,5115622,985162,https://github.com/mlua-rs/mlua
ignore,52,,134100962,28658003,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cpal,11,,14498828,3288139,https://github.com/RustAudio/cpal
rkyv,16,No dynamic allocation,117104149,27755318,https://github.com/rkyv/rkyv
aws-config,20,,90128873,19924429,https://github.com/smithy-lang/smithy-rs
lz4_flex,14,,102448781,22932879,https://github.com/pseitz/lz4_flex
smallvec,105,Data structures,893307256,185555819,https://github.com/servo/rust-smallvec
tar,61,,175314983,36690973,https://github.com/composefs/tar-rs
futures-util,118,,675635012,162245202,https://github.com/rust-lang/futures-rs
tracing-appender,48,Asynchronous,81418609,21501044,https://github.com/tokio-rs/tracing
config,31,Configuration,94347634,21073450,https://github.com/rust-cli/config-rs
validator,12,,52651167,9039300,https://github.com/Keats/validator
crossbeam-channel,66,Algorithms,471587548,99027735,https://github.com/crossbeam-rs/crossbeam
typed-arena,11,Memory management,64653262,12023937,https://github.com/SimonSapin/rust-typed-arena
serde_json,502,Encoding,976276556,200950885,https://github.com/serde-rs/json
ctor,18,Procedural macro helpers,142777602,32042174,https://github.com/mmastrac/linktime
which,56,Filesystem,354146224,66439412,https://github.com/harryfei/which-rs.git
test-log,14,Testing,56654104,7442215,https://github.com/d-e-s-o/test-log.git
humantime,49,Date and time,373087853,55636314,https://github.com/chronotope/humantime
object,12,,497458740,102606415,https://github.com/gimli-rs/object
linked-hash-map,17,,245622749,45483523,https://github.com/contain-rs/linked-hash-map
num,35,Algorithms,219667191,46876301,https://github.com/rust-num/num
p256,12,Cryptography,129180421,34987001,https://github.com/RustCrypto/elliptic-curves
aes,16,Cryptography,236103016,48168304,https://github.com/RustCrypto/block-ciphers
sha1,48,Cryptography,368073037,83679264,https://github.com/RustCrypto/hashes
hmac,40,Cryptography,426778017,93182746,https://github.com/RustCrypto/MACs
tokio-postgres,21,Database interfaces,49566810,11894173,https://github.com/rust-postgres/rust-postgres
fern,11,Debugging,39139796,6772611,https://github.com/daboross/fern
rustix,15,Network programming,870775264,209271820,https://github.com/bytecodealliance/rustix
threadpool,12,Concurrency,108444834,16252087,https://github.com/rust-threadpool/rust-threadpool
lru,55,Caching,253084711,59398552,https://github.com/jeromefroe/lru-rs.git
bytemuck,53,Encoding,270106949,63166738,https://github.com/Lokathor/bytemuck
rust-embed,24,Filesystem,36933124,10384565,https://pyrossh.dev/repos/rust-embed
web-sys,29,,284230116,63865690,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
prettytable-rs,11,Command-line interface,19909383,2866754,https://github.com/phsym/prettytable-rs
colored,65,,182475152,42870685,https://github.com/mackwic/colored
async-recursion,20,,112878624,20164619,https://github.com/dcchut/async-recursion
moka,18,Caching,88442674,24927469,https://github.com/moka-rs/moka
tempfile,188,,621100880,136576787,https://github.com/Stebalien/tempfile
tokio-rustls,50,Asynchronous,592530292,140992517,https://github.com/rustls/tokio-rustls
cfg-if,62,,1107134781,224068524,https://github.com/rust-lang/cfg-if
jiff,28,Date and time,122153620,42063128,https://github.com/BurntSushi/jiff
bs58,11,,79195677,19254054,https://github.com/Nullus157/bs58-rs
libsqlite3-sys,12,External FFI bindings,165330502,44310514,https://github.com/rusqlite/rusqlite
toml,231,Parser implementations,681680935,153278646,https://github.com/toml-rs/toml
chacha20poly1305,16,Cryptography,60545588,12555225,https://github.com/RustCrypto/AEADs
flume,18,Concurrency,176609688,40118386,https://github.com/zesterer/flume
rusqlite,54,Database interfaces,71398012,20496511,https://github.com/rusqlite/rusqlite
rmp-serde,27,Encoding,103515164,20870649,https://github.com/3Hren/msgpack-rust
terminal_size,17,,163721339,30067575,https://github.com/eminence/terminal-size
encoding_rs,40,Encoding,415614832,81979859,https://github.com/hsivonen/encoding_rs
async-trait,183,Asynchronous,509120132,102270022,https://github.com/dtolnay/async-trait
resvg,13,,16209046,5482046,https://github.com/linebender/resvg
fuzzy-matcher,19,,22662919,7985591,https://github.com/lotabout/fuzzy-matcher
tungstenite,11,Network programming,221163497,52792258,https://github.com/snapview/tungstenite-rs
num-traits,99,Algorithms,787161085,150981069,https://github.com/rust-num/num-traits
aho-corasick,15,Text processing,885811382,179771403,https://github.com/BurntSushi/aho-corasick
hashbrown,57,Data structures,1754308720,468267359,https://github.com/rust-lang/hashbrown
tree-sitter,16,API bindings,23888102,8906016,https://github.com/tree-sitter/tree-sitter
arboard,26,,32353345,8946299,https://github.com/1Password/arboard
notify,70,Filesystem,114414485,31289651,https://github.com/notify-rs/notify.git
syn,91,Procedural macro helpers,1795559786,343258094,https://github.com/dtolnay/syn
prometheus,34,,119105032,32340842,https://github.com/tikv/rust-prometheus
getrandom,47,Operating systems,1420971750,399900479,https://github.com/rust-random/getrandom
sys-locale,11,,22330777,5610389,https://github.com/1Password/sys-locale
async-std,16,Network programming,82074212,8523355,https://github.com/async-rs/async-std
etcetera,15,Configuration,73509470,22793778,https://github.com/lunacookies/etcetera
rand_distr,31,Algorithms,122765026,24939593,https://github.com/rust-random/rand_distr
sysinfo,67,,153714904,34342037,https://github.com/GuillaumeGomez/sysinfo
structopt,20,Command-line interface,82971611,5810856,https://github.com/TeXitoi/structopt
actix-web,16,Network programming,70301541,8870320,https://github.com/actix/actix-web
maplit,18,Rust patterns,113510117,14405723,https://github.com/bluss/maplit
tracing-log,23,Debugging,419025920,98015953,https://github.com/tokio-rs/tracing
egui,11,Game development,18134986,4162410,https://github.com/emilk/egui
snap,22,,93169159,17296451,https://github.com/BurntSushi/rust-snappy
jsonschema,12,Web programming,67715667,11026499,https://github.com/Stranger6667/jsonschema
num-integer,14,Algorithms,534225618,100231642,https://github.com/rust-num/num-integer
serde_bytes,24,No dynamic allocation,162981938,27501509,https://github.com/serde-rs/bytes
blake3,43,,136355762,29675261,https://github.com/BLAKE3-team/BLAKE3
walkdir,114,Filesystem,470507682,106192622,https://github.com/BurntSushi/walkdir
regex-lite,11,,128564700,32270253,https://github.com/rust-lang/regex
tracing,258,Asynchronous,649526153,147422084,https://github.com/tokio-rs/tracing
arc-swap,40,Data structures,238899135,52405604,https://github.com/vorner/arc-swap
digest,28,Cryptography,778182847,186924570,https://github.com/RustCrypto/traits
quote,86,Procedural macro helpers,1232277955,249114223,https://github.com/dtolnay/quote
toml_edit,34,Configuration,608463896,139929388,https://github.com/toml-rs/toml
futures-lite,17,Asynchronous,248387487,40541478,https://github.com/smol-rs/futures-lite
bstr,24,Encoding,322862613,61213114,https://github.com/BurntSushi/bstr
mime_guess,43,,214534831,43060435,https://github.com/abonander/mime_guess
tower,65,Asynchronous,483171240,126482650,https://github.com/tower-rs/tower
prost,49,Encoding,448391967,110007155,https://github.com/tokio-rs/prost
jsonwebtoken,29,,138981089,33082102,https://github.com/Keats/jsonwebtoken
termcolor,17,,433222001,66110035,https://github.com/BurntSushi/termcolor
opentelemetry-otlp,35,Profiling,111772203,27534317,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
log,310,Debugging,957817190,191801511,https://github.com/rust-lang/log
bitvec,21,Data structures,215554645,42992511,https://github.com/bitvecto-rs/bitvec
urlencoding,51,Encoding,203126825,42794547,https://github.com/kornelski/rust_urlencoding
cron,12,,15031395,5556830,https://github.com/zslayton/cron
headers,14,Web programming,130642747,20402950,https://github.com/hyperium/headers
aws-smithy-types,11,,96298427,21217750,https://github.com/smithy-lang/smithy-rs
itertools,175,Rust patterns,1161112485,251623567,https://github.com/rust-itertools/itertools
indexmap,138,Data structures,1169145098,261457076,https://github.com/indexmap-rs/indexmap
arrow,19,,59337951,14277325,https://github.com/apache/arrow-rs
socket2,56,API bindings,910191391,224256254,https://github.com/rust-lang/socket2
crossbeam,38,Concurrency,109840536,23711414,https://github.com/crossbeam-rs/crossbeam
argon2,21,Authentication,33064938,15082175,https://github.com/RustCrypto/password-hashes
http,100,Web programming,767634041,180303700,https://github.com/hyperium/http
failure,13,,45304068,2715607,https://github.com/rust-lang-nursery/failure
strum,125,Procedural macro helpers,486141516,105923502,https://github.com/Peternator7/strum
wasm-bindgen-futures,33,,240428007,56506330,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tikv-jemallocator,26,API bindings,74784786,14859198,https://github.com/tikv/jemallocator
termimad,11,Command-line interface,5451420,1586850,https://github.com/Canop/termimad
smol,14,Asynchronous,17955031,3050184,https://github.com/smol-rs/smol
rocksdb,14,Database interfaces,47747320,6200284,https://github.com/rust-rocksdb/rust-rocksdb
predicates,13,Data structures,182597104,40749401,https://github.com/assert-rs/predicates-rs
pprof,12,,40308978,6945303,https://github.com/tikv/pprof-rs
rand_chacha,24,Algorithms,1067398065,238852219,https://github.com/rust-random/rand
hyper-util,42,Network programming,327458242,98452587,https://github.com/hyperium/hyper-util
ndarray,31,Data structures,93253051,19415843,https://github.com/rust-ndarray/ndarray
either,47,Data structures,773352288,160559795,https://github.com/rayon-rs/either
httpdate,12,,457535067,99349029,https://github.com/pyfisch/httpdate
rustls-pemfile,30,Cryptography,459928147,77523570,https://github.com/rustls/pemfile
hostname,21,API bindings,166007811,29612156,https://github.com/djc/hostname
aws-credential-types,12,,87284289,20819943,https://github.com/smithy-lang/smithy-rs
time,115,Date and time,714353112,134401123,https://github.com/time-rs/time
serde_core,11,No dynamic allocation,298544478,159345772,https://github.com/serde-rs/serde
byteorder,80,Encoding,643137797,124521847,https://github.com/BurntSushi/byteorder
tower-http,64,Network programming,303381975,88786958,https://github.com/tower-rs/tower-http
tracing-futures,11,Profiling,122552180,13718389,https://github.com/tokio-rs/tracing
openssl-sys,11,Cryptography,367031566,65032625,https://github.com/rust-openssl/rust-openssl
pulldown-cmark,26,Text processing,105308577,30748206,https://github.com/raphlinus/pulldown-cmark
rpassword,14,,45712031,7213001,https://github.com/conradkleinespel/rpassword
erased-serde,12,Rust patterns,175053926,39092454,https://github.com/dtolnay/erased-serde
rfd,19,,18807212,6222208,https://github.com/PolyMeilex/rfd
aws-lc-rs,20,,137977663,51907821,https://github.com/aws/aws-lc-rs
protobuf,12,,149780699,40777209,
rustls-pki-types,32,Network programming,345882121,102712837,https://github.com/rustls/pki-types
prost-build,21,,282983605,62702402,https://github.com/tokio-rs/prost
half,26,Data structures,347338267,75359474,https://github.com/VoidStarKat/half-rs
ed25519-dalek,15,Cryptography,154149317,50676297,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
proptest,40,Testing,137817917,34974315,https://github.com/proptest-rs/proptest
blake2,13,Cryptography,124918920,28670021,https://github.com/RustCrypto/hashes
axum,96,Network programming,349365446,87364979,https://github.com/tokio-rs/axum
comfy-table,26,,79575086,15484501,https://github.com/nukesor/comfy-table
num-bigint,41,Algorithms,445903040,92903668,https://github.com/rust-num/num-bigint
axum-server,11,Network programming,25839277,6333854,https://github.com/programatik29/axum-server
shellexpand,24,,46428832,10235619,https://gitlab.com/ijackson/rust-shellexpand
foldhash,14,Algorithms,340136411,149939999,https://github.com/orlp/foldhash
tower-layer,13,Asynchronous,369665468,92951964,https://github.com/tower-rs/tower
http-body,30,Web programming,660052239,149075030,https://github.com/hyperium/http-body
tiny-skia,11,Rendering,31797831,9403163,https://github.com/linebender/tiny-skia
dirs,131,,246221633,55460005,https://github.com/soc/dirs-rs
openssl,37,API bindings,324424155,59174126,https://github.com/rust-openssl/rust-openssl
inventory,25,Build Utils,95041867,21023548,https://github.com/dtolnay/inventory
nu-ansi-term,16,,387553704,97501307,https://github.com/nushell/nu-ansi-term
opentelemetry_sdk,40,,164382286,36574288,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
zstd,49,API bindings,304021359,60610721,https://github.com/gyscos/zstd-rs
sync_wrapper,11,Concurrency,477346498,117521081,https://github.com/Actyx/sync_wrapper
hyper-rustls,15,,476375016,113314329,https://github.com/rustls/hyper-rustls
