dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
blake3,18,,45444175,7497375,https://github.com/BLAKE3-team/BLAKE3
dirs-next,12,,64156014,7102491,https://github.com/xdg-rs/dirs
thiserror,181,Rust patterns,350989210,61807342,https://github.com/dtolnay/thiserror
rand_distr,18,Algorithms,36059390,6608033,https://github.com/rust-random/rand_distr
eyre,14,Rust patterns,36134145,5885036,https://github.com/eyre-rs/eyre
serde_json,290,Encoding,410869886,51116268,https://github.com/serde-rs/json
crossbeam,21,Concurrency,49441445,4841789,https://github.com/crossbeam-rs/crossbeam
mlua,13,API bindings,2131194,341652,https://github.com/khvzak/mlua
comfy-table,16,,26082844,5435422,https://github.com/nukesor/comfy-table
sqlx,18,,30970604,6184945,https://github.com/launchbadge/sqlx
zstd,27,API bindings,114990114,18395180,https://github.com/gyscos/zstd-rs
hex,73,Encoding,202912691,26418731,https://github.com/KokaKiwi/rust-hex
simplelog,14,,13677919,1350340,https://github.com/drakulix/simplelog.rs
hashbrown,40,Data structures,553091330,94660653,https://github.com/rust-lang/hashbrown
color-eyre,16,,21818671,3102338,https://github.com/eyre-rs/eyre
hyper,61,Network programming,265525466,40695550,https://github.com/hyperium/hyper
web-time,15,Date and time,22390926,10366433,https://github.com/daxpedda/web-time
http-body-util,30,Web programming,57184994,20503584,https://github.com/hyperium/http-body
encoding_rs,20,Encoding,177772063,23623123,https://github.com/hsivonen/encoding_rs
jsonwebtoken,13,,42986232,8951747,https://github.com/Keats/jsonwebtoken
async-channel,15,Asynchronous,97694805,17900547,https://github.com/smol-rs/async-channel
criterion,35,Profiling,79515055,13023086,https://github.com/bheisler/criterion.rs
twox-hash,11,Algorithms,60079220,12159130,https://github.com/shepmaster/twox-hash
hostname,11,API bindings,73324773,9539578,https://github.com/svartalf/hostname
strsim,15,Text processing,352302348,48329061,https://github.com/rapidfuzz/strsim-rs
bytemuck,24,Encoding,90396568,15882028,https://github.com/Lokathor/bytemuck
anyhow,169,Rust patterns,293324829,39699849,https://github.com/dtolnay/anyhow
half,13,Encoding,124058676,21222780,https://github.com/starkat99/half-rs
mimalloc,22,Memory management,9773608,1736976,https://github.com/purpleprotocol/mimalloc_rust
serde,408,Encoding,470431485,55958314,https://github.com/serde-rs/serde
config,19,Configuration,36742396,6107127,https://github.com/rust-cli/config-rs
rustc-hash,33,,165305771,33214363,https://github.com/rust-lang/rustc-hash
base64,110,Encoding,507289964,73229298,https://github.com/marshallpierce/rust-base64
paste,36,No dynamic allocation,179195532,25429665,https://github.com/dtolnay/paste
nalgebra,11,Mathematics,22600163,4252337,https://github.com/dimforge/nalgebra
hyper-util,23,Network programming,56678828,20976968,https://github.com/hyperium/hyper-util
tracing-appender,18,Debugging,23060772,4912468,https://github.com/tokio-rs/tracing
num,27,Algorithms,88101010,12512329,https://github.com/rust-num/num
quote,46,Procedural macro helpers,529274818,63191996,https://github.com/dtolnay/quote
data-encoding,15,Encoding,99267066,17245602,https://github.com/ia0/data-encoding
derive_more,35,Development tools,110230588,18079066,https://github.com/JelteF/derive_more
colored,40,,61068824,10836702,https://github.com/mackwic/colored
futures-channel,15,,253735367,31879803,https://github.com/rust-lang/futures-rs
notify,34,Filesystem,38716297,5643713,https://github.com/notify-rs/notify.git
tracing,122,Asynchronous,249928198,33956782,https://github.com/tokio-rs/tracing
maplit,13,Rust patterns,56615711,6319318,https://github.com/bluss/maplit
ron,18,Encoding,27651560,5735188,https://github.com/ron-rs/ron
proptest,13,Testing,38587482,8468155,https://github.com/proptest-rs/proptest
parking_lot,89,Concurrency,362253030,43888267,https://github.com/Amanieu/parking_lot
nom,28,Parsing tools,232868162,28573674,https://github.com/rust-bakery/nom
dirs,58,,100603020,11071019,https://github.com/soc/dirs-rs
env_logger,90,Debugging,220967052,26308541,https://github.com/rust-cli/env_logger
wgpu,16,,7375402,1137716,https://github.com/gfx-rs/wgpu
crossbeam-channel,44,Algorithms,209846074,22497330,https://github.com/crossbeam-rs/crossbeam
serde_bytes,12,Encoding,69223286,9875796,https://github.com/serde-rs/bytes
js-sys,11,WebAssembly,130770984,18869653,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ordered-float,18,Rust patterns,117227293,18374183,https://github.com/reem/rust-ordered-float
tokio-stream,47,Asynchronous,134650849,19940670,https://github.com/tokio-rs/tokio
num-traits,73,Algorithms,351102100,39190587,https://github.com/rust-num/num-traits
shellexpand,14,,17607773,2588310,https://gitlab.com/ijackson/rust-shellexpand
filetime,12,,114257965,15402063,https://github.com/alexcrichton/filetime
async-trait,92,Asynchronous,207344630,28084216,https://github.com/dtolnay/async-trait
prettytable-rs,11,Command-line interface,11346386,1072379,https://github.com/phsym/prettytable-rs
serde_yaml,56,Encoding,104338155,15550111,https://github.com/dtolnay/serde-yaml
hickory-resolver,17,Network programming,7129626,2768810,https://github.com/hickory-dns/hickory-dns
uuid,102,Data structures,240345767,32538740,https://github.com/uuid-rs/uuid
unicode-segmentation,30,,177223886,19261861,https://github.com/unicode-rs/unicode-segmentation
lru,29,Caching,87324234,13630441,https://github.com/jeromefroe/lru-rs.git
hmac,23,Cryptography,179543881,21628153,https://github.com/RustCrypto/MACs
arboard,11,,8610883,1741875,https://github.com/1Password/arboard
ndarray,18,Data structures,21495502,4172839,https://github.com/rust-ndarray/ndarray
rand,206,Algorithms,461986165,50630964,https://github.com/rust-random/rand
once_cell,81,Memory management,395052329,52894912,https://github.com/matklad/once_cell
crossbeam-queue,11,Concurrency,104756370,12426337,https://github.com/crossbeam-rs/crossbeam
headers,13,Web programming,52766832,8384349,https://github.com/hyperium/headers
serde_with,30,Encoding,94614913,17925649,https://github.com/jonasbb/serde_with/
axum,32,Asynchronous,101354240,21180298,https://github.com/tokio-rs/axum
mime_guess,25,,92839027,12015511,https://github.com/abonander/mime_guess
futures-lite,14,Concurrency,97918916,16923494,https://github.com/smol-rs/futures-lite
wasm-bindgen-futures,14,,89889328,13530584,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
log,235,Debugging,398902632,47322300,https://github.com/rust-lang/log
socket2,34,API bindings,312052445,39588840,https://github.com/rust-lang/socket2
static_assertions,15,Testing,159112037,20409558,https://github.com/nvzqz/static-assertions-rs
rcgen,16,,20412420,3094817,https://github.com/rustls/rcgen
cc,15,Build Utils,377704920,48243541,https://github.com/rust-lang/cc-rs
ipnet,14,Network programming,165371536,24272460,https://github.com/krisprice/ipnet
unicode-width,45,Command-line interface,236788996,32301916,https://github.com/unicode-rs/unicode-width
smol_str,11,,23122096,4916384,https://github.com/rust-analyzer/smol_str
syn,48,Procedural macro helpers,773271216,102077727,https://github.com/dtolnay/syn
dialoguer,21,Command-line interface,24298830,3092568,https://github.com/console-rs/dialoguer
h2,11,Asynchronous,238371920,35715341,https://github.com/hyperium/h2
web-sys,14,,110363241,15594062,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
flate2,72,API bindings,208152383,27201726,https://github.com/rust-lang/flate2-rs
brotli,15,Compression,62365885,12624412,https://github.com/dropbox/rust-brotli
dotenvy,13,,33582332,7177099,https://github.com/allan2/dotenvy
async-std,21,Asynchronous,37099793,5595761,https://github.com/async-rs/async-std
threadpool,12,Concurrency,52822086,5726205,https://github.com/rust-threadpool/rust-threadpool
byteorder,59,Encoding,283867963,36021909,https://github.com/BurntSushi/byteorder
serde_derive,67,No dynamic allocation,430580564,52814986,https://github.com/serde-rs/serde
zip,29,,57479723,9662856,https://github.com/zip-rs/zip2.git
home,15,,106313474,19960097,https://github.com/rust-lang/cargo
sha2,75,Cryptography,257757674,32915888,https://github.com/RustCrypto/hashes
tokio-rustls,33,Asynchronous,194683284,35677971,https://github.com/rustls/tokio-rustls
prost-build,14,,103792962,16924918,https://github.com/tokio-rs/prost
memmap2,23,,97110305,15285780,https://github.com/RazrFalcon/memmap2-rs
http,65,Web programming,268103030,41533558,https://github.com/hyperium/http
httparse,15,Network programming,216732758,28803142,https://github.com/seanmonstar/httparse
webpki-roots,19,,167737823,27683624,https://github.com/rustls/webpki-roots
actix-web,12,Asynchronous,32368076,4293280,https://github.com/actix/actix-web
urlencoding,18,Encoding,71783180,12134853,https://github.com/kornelski/rust_urlencoding
rustyline,15,Command-line interface,13338189,1326476,https://github.com/kkawakam/rustyline
libc,130,External FFI bindings,523975674,62573409,https://github.com/rust-lang/libc
reqwest,101,WebAssembly,184810879,29673530,https://github.com/seanmonstar/reqwest
num_cpus,52,Hardware support,265527264,22539914,https://github.com/seanmonstar/num_cpus
pretty_assertions,28,Development tools,63500744,8376140,https://github.com/rust-pretty-assertions/rust-pretty-assertions
native-tls,16,,125223059,16429995,https://github.com/sfackler/rust-native-tls
raw-window-handle,14,,25450300,3777116,https://github.com/rust-windowing/raw-window-handle
inventory,11,Build Utils,28718719,6453309,https://github.com/dtolnay/inventory
sysinfo,31,,41736927,7130441,https://github.com/GuillaumeGomez/sysinfo
num-derive,13,Science,62292151,10062976,https://github.com/rust-num/num-derive
bstr,13,Encoding,140836211,19886295,https://github.com/BurntSushi/bstr
futures-core,18,,264959685,33134724,https://github.com/rust-lang/futures-rs
md5,16,Cryptography,49470595,6569847,https://github.com/stainless-steel/md5
convert_case,13,Text processing,132257112,21196636,https://github.com/rutrum/convert-case
ignore,18,,51777649,8080822,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
humantime,23,Date and time,184852674,22037729,https://github.com/tailhook/humantime
tempfile,88,,243443837,33849035,https://github.com/Stebalien/tempfile
percent-encoding,45,,284117232,33409995,https://github.com/servo/rust-url/
const_format,13,Text processing,31024642,6759149,https://github.com/rodrimati1992/const_format_crates/
governor,13,Algorithms,19029297,3917699,https://github.com/boinkor-net/governor.git
futures,148,Asynchronous,249345465,29059287,https://github.com/rust-lang/futures-rs
rust_decimal,20,Data structures,33458220,5936224,https://github.com/paupino/rust-decimal
globset,14,,73621054,10124423,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
subtle,12,Cryptography,192250880,28637497,https://github.com/dalek-cryptography/subtle
tar,26,,67531923,10165956,https://github.com/alexcrichton/tar-rs
sha1,22,Cryptography,138835351,20867324,https://github.com/RustCrypto/hashes
ctrlc,30,Operating systems,42769707,6651178,https://github.com/Detegr/rust-ctrlc.git
tower-service,17,Asynchronous,190113600,26003172,https://github.com/tower-rs/tower
num-bigint,25,Algorithms,183224394,24140873,https://github.com/rust-num/num-bigint
tonic-build,13,Asynchronous,71440209,10863596,https://github.com/hyperium/tonic
serde_urlencoded,18,Encoding,176654889,23430381,https://github.com/nox/serde_urlencoded
tokio,215,Asynchronous,283049428,34597568,https://github.com/tokio-rs/tokio
digest,19,Cryptography,318212406,37223477,https://github.com/RustCrypto/traits
tower,30,Asynchronous,131072610,31448641,https://github.com/tower-rs/tower
snap,18,,34547972,5610245,https://github.com/BurntSushi/rust-snappy
arrayvec,14,Data structures,192109468,25893319,https://github.com/bluss/arrayvec
ratatui,31,Command-line interface,5299741,1238721,https://github.com/ratatui/ratatui
url,121,Encoding,280726887,34685968,https://github.com/servo/rust-url
winit,17,GUI,15766415,2510389,https://github.com/rust-windowing/winit
sha3,13,Cryptography,56930759,8485215,https://github.com/RustCrypto/hashes
strum_macros,29,Procedural macro helpers,170090595,27266019,https://github.com/Peternator7/strum
clap_complete,40,Command-line interface,27888551,5192661,https://github.com/clap-rs/clap
hyper-rustls,13,,150733094,29369800,https://github.com/rustls/hyper-rustls
fnv,28,,254668982,32473172,https://github.com/servo/rust-fnv
getrandom,24,Operating systems,423412228,56532204,https://github.com/rust-random/getrandom
linked-hash-map,15,,119646843,11681878,https://github.com/contain-rs/linked-hash-map
clap,246,Command-line interface,368804839,48682344,https://github.com/clap-rs/clap
which,21,Filesystem,157582174,17771765,https://github.com/harryfei/which-rs.git
rustls,50,Cryptography,244108896,42251733,https://github.com/rustls/rustls
backtrace,22,,184131900,23020950,https://github.com/rust-lang/backtrace-rs
glob,31,Filesystem,187807484,26658318,https://github.com/rust-lang/glob
crc32fast,13,,215930198,27476363,https://github.com/srijs/rust-crc32fast
itertools,116,Rust patterns,398478036,72855495,https://github.com/rust-itertools/itertools
zeroize,22,Memory management,162972571,27498351,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,25,Asynchronous,68824620,13840927,https://github.com/tower-rs/tower-http
semver,58,Data structures,332446618,41249790,https://github.com/dtolnay/semver
opentelemetry,19,API bindings,70115236,13563985,https://github.com/open-telemetry/opentelemetry-rust
tonic,24,Asynchronous,99230379,17030623,https://github.com/hyperium/tonic
redis,12,,24907955,5211167,https://github.com/redis-rs/redis-rs
pathdiff,14,,50617609,9624737,https://github.com/Manishearth/pathdiff
ipnetwork,15,Network programming,23490907,4213270,https://github.com/achanda/ipnetwork
pin-project-lite,31,Rust patterns,302223159,38404905,https://github.com/taiki-e/pin-project-lite
approx,15,,44741305,6109692,https://github.com/brendanzab/approx
futures-util,71,,258942565,32768020,https://github.com/rust-lang/futures-rs
quickcheck,14,Testing,27144444,3769801,https://github.com/BurntSushi/quickcheck
schemars,22,Encoding,38088905,7833160,https://github.com/GREsau/schemars
arbitrary,16,Testing,31772907,7419959,https://github.com/rust-fuzz/arbitrary/
memchr,34,,417501512,50731218,https://github.com/BurntSushi/memchr
opentelemetry_sdk,15,,45543704,12285851,https://github.com/open-telemetry/opentelemetry-rust
pin-project,22,No dynamic allocation,197055346,24248076,https://github.com/taiki-e/pin-project
toml,110,Configuration,270218691,35696974,https://github.com/toml-rs/toml
tokio-postgres,11,Database interfaces,15961257,2504603,https://github.com/sfackler/rust-postgres
rayon,94,Concurrency,176080804,22489427,https://github.com/rayon-rs/rayon
cargo_metadata,20,,72775942,10616029,https://github.com/oli-obk/cargo_metadata
arc-swap,22,Data structures,88796116,13454646,https://github.com/vorner/arc-swap
structopt,21,Command-line interface,55750891,4230404,https://github.com/TeXitoi/structopt
rust-embed,14,Filesystem,11329044,1956891,https://github.com/pyros2097/rust-embed
phf,15,Data structures,127038724,20188912,https://github.com/rust-phf/rust-phf
async-recursion,13,,43872005,6918078,https://github.com/dcchut/async-recursion
prost,24,Encoding,149110563,28169642,https://github.com/tokio-rs/prost
either,24,Data structures,326098456,41855197,https://github.com/rayon-rs/either
toml_edit,12,Configuration,193612271,39722961,https://github.com/toml-rs/toml
proc-macro2,46,Procedural macro helpers,541813499,65260642,https://github.com/dtolnay/proc-macro2
chrono,171,Date and time,257634982,32117883,https://github.com/chronotope/chrono
pyo3,12,API bindings,65612585,13322482,https://github.com/pyo3/pyo3
time,83,Date and time,337024761,32489594,https://github.com/time-rs/time
opentelemetry-otlp,15,Asynchronous,30499107,6464871,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rstest,16,Testing,25871842,4985016,https://github.com/la10736/rstest
git2,19,API bindings,43986148,5294976,https://github.com/rust-lang/git2-rs
