dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,28,Encoding,306042872,37789404,https://github.com/hsivonen/encoding_rs
byteorder,71,Encoding,473156333,62272415,https://github.com/BurntSushi/byteorder
mockall,13,Testing,97024553,13412796,https://github.com/asomers/mockall
http,77,Web programming,525299066,84417773,https://github.com/hyperium/http
bitvec,19,Data structures,156092334,22515894,https://github.com/bitvecto-rs/bitvec
actix-web,12,Network programming,56659907,6917001,https://github.com/actix/actix-web
textwrap,17,Command-line interface,300451840,27402774,https://github.com/mgeisler/textwrap
fuzzy-matcher,15,,11854723,3246397,https://github.com/lotabout/fuzzy-matcher
num-format,11,Encoding,41907774,7506430,https://github.com/bcmyers/num-format
arboard,15,,20295708,3740724,https://github.com/1Password/arboard
lru,40,Caching,169927363,29913016,https://github.com/jeromefroe/lru-rs.git
mlua,13,API bindings,3787440,536943,https://github.com/mlua-rs/mlua
simplelog,15,,20166305,1959520,https://github.com/drakulix/simplelog.rs
sha2,101,Cryptography,457081142,69690242,https://github.com/RustCrypto/hashes
hex-literal,12,,43981688,5983166,https://github.com/RustCrypto/utils
ndarray,23,Data structures,63245609,15408609,https://github.com/rust-ndarray/ndarray
ureq,23,HTTP client,88920868,17105265,https://github.com/algesten/ureq
rustversion,16,Build Utils,363572807,71255885,https://github.com/dtolnay/rustversion
tower-layer,13,Asynchronous,244547926,42219815,https://github.com/tower-rs/tower
hickory-resolver,19,Network programming,31935778,8684088,https://github.com/hickory-dns/hickory-dns
rustls,72,Cryptography,481592293,81434538,https://github.com/rustls/rustls
path-clean,12,,18172314,2763545,https://github.com/danreeves/path-clean
nix,57,Unix APIs,426574821,71186688,https://github.com/nix-rust/nix
flate2,93,API bindings,371441846,55010174,https://github.com/rust-lang/flate2-rs
libc,153,Operating systems,897562116,128051132,https://github.com/rust-lang/libc
linked-hash-map,18,,183753569,21672375,https://github.com/contain-rs/linked-hash-map
ciborium,13,Data structures,118330325,20372380,https://github.com/enarx/ciborium
csv,36,Encoding,145748683,18222459,https://github.com/BurntSushi/rust-csv
bytesize,21,Development tools,58880310,9853717,https://github.com/bytesize-rs/bytesize
serde,492,No dynamic allocation,796484863,107237118,https://github.com/serde-rs/serde
serial_test,17,Testing,88144492,14024279,https://github.com/palfrey/serial_test/
quickcheck,16,Testing,45128718,5305922,https://github.com/BurntSushi/quickcheck
sysinfo,47,,102932376,21209618,https://github.com/GuillaumeGomez/sysinfo
criterion,53,Profiling,157253197,27116407,https://github.com/criterion-rs/criterion.rs
parking_lot,115,Concurrency,613088628,88587396,https://github.com/Amanieu/parking_lot
tar,39,,125564297,19409968,https://github.com/alexcrichton/tar-rs
chacha20poly1305,11,Cryptography,42453341,7295571,https://github.com/RustCrypto/AEADs
lazy_static,124,Memory management,588414588,71796263,https://github.com/rust-lang-nursery/lazy-static.rs
num-integer,11,Algorithms,398543636,49139756,https://github.com/rust-num/num-integer
fs_extra,11,,117658338,24833274,https://github.com/webdesus/fs_extra
memmap2,36,,184500202,29733007,https://github.com/RazrFalcon/memmap2-rs
prettytable-rs,12,Command-line interface,16100451,1375528,https://github.com/phsym/prettytable-rs
wasm-bindgen,24,WebAssembly,265051998,44129060,https://github.com/wasm-bindgen/wasm-bindgen
futures-channel,15,,447965368,67307622,https://github.com/rust-lang/futures-rs
quote,67,Procedural macro helpers,897331953,124125660,https://github.com/dtolnay/quote
rand_distr,24,Algorithms,85294422,16961884,https://github.com/rust-random/rand_distr
fastrand,14,Algorithms,488372411,68504244,https://github.com/smol-rs/fastrand
tower-http,45,Network programming,184159097,41305835,https://github.com/tower-rs/tower-http
ctor,12,,100545409,12464021,https://github.com/mmastrac/rust-ctor
prettyplease,12,Development tools,241027539,45845161,https://github.com/dtolnay/prettyplease
base64,143,Encoding,896717037,124501632,https://github.com/marshallpierce/rust-base64
rust_decimal,27,Data structures,74490214,14137013,https://github.com/paupino/rust-decimal
eyre,16,Rust patterns,69272402,10425856,https://github.com/eyre-rs/eyre
crossbeam-utils,15,Algorithms,506967829,66008513,https://github.com/crossbeam-rs/crossbeam
futures-core,16,,469417192,70564041,https://github.com/rust-lang/futures-rs
getrandom,33,Operating systems,889354235,158342313,https://github.com/rust-random/getrandom
async-compression,21,Asynchronous,114337297,20487161,https://github.com/Nullus157/async-compression
foldhash,13,Algorithms,143444236,53493561,https://github.com/orlp/foldhash
raw-window-handle,17,,48604681,7447804,https://github.com/rust-windowing/raw-window-handle
rustls-pki-types,26,Network programming,207747696,49899250,https://github.com/rustls/pki-types
hashbrown,46,Data structures,1132573462,207332700,https://github.com/rust-lang/hashbrown
mio,16,Asynchronous,538710093,86472515,https://github.com/tokio-rs/mio
dns-lookup,12,,15956497,4201165,https://github.com/keeperofdakeys/dns-lookup/
memchr,39,,735897977,108022860,https://github.com/BurntSushi/memchr
clap_mangen,13,Command-line interface,7558520,1621915,https://github.com/clap-rs/clap
quick-xml,14,Parsing tools,202553031,39440499,https://github.com/tafia/quick-xml
sha1,33,Cryptography,257225254,37710503,https://github.com/RustCrypto/hashes
blake3,27,,95198244,16767362,https://github.com/BLAKE3-team/BLAKE3
hdrhistogram,12,Data structures,69270679,11521134,https://github.com/HdrHistogram/HdrHistogram_rust.git
syntect,15,Text processing,10226472,1728876,https://github.com/trishume/syntect
async-recursion,14,,84377134,11231488,https://github.com/dcchut/async-recursion
serde_json,376,Encoding,705353840,100236910,https://github.com/serde-rs/json
git2,25,API bindings,75710311,10825132,https://github.com/rust-lang/git2-rs
camino,13,Development tools,132916136,22993396,https://github.com/camino-rs/camino
aes,14,Cryptography,170749044,24209368,https://github.com/RustCrypto/block-ciphers
argon2,16,Authentication,15024630,3120600,https://github.com/RustCrypto/password-hashes
tower,45,Asynchronous,313197426,57621294,https://github.com/tower-rs/tower
approx,18,,85581007,12986327,https://github.com/brendanzab/approx
num_cpus,65,Hardware support,390993651,40825269,https://github.com/seanmonstar/num_cpus
clap_complete,50,Command-line interface,57234076,9663094,https://github.com/clap-rs/clap
enum_dispatch,13,Procedural macro helpers,39299029,6730383,https://gitlab.com/antonok/enum_dispatch
js-sys,16,WebAssembly,246289015,41311029,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
indexmap,101,Data structures,817963795,127965706,https://github.com/indexmap-rs/indexmap
futures-util,87,,460297226,69469205,https://github.com/rust-lang/futures-rs
mime_guess,32,,155711111,19652796,https://github.com/abonander/mime_guess
rstest,22,Testing,60561098,12904659,https://github.com/la10736/rstest
hostname,12,API bindings,124866392,16274968,https://github.com/djc/hostname
rustc-hash,50,,370834732,67827068,https://github.com/rust-lang/rustc-hash
ctrlc,39,Operating systems,77597065,10168433,https://github.com/Detegr/rust-ctrlc.git
web-time,18,Date and time,89406115,22803407,https://github.com/daxpedda/web-time
indoc,21,No dynamic allocation,184808210,31681698,https://github.com/dtolnay/indoc
axum,55,Asynchronous,230392474,42646097,https://github.com/tokio-rs/axum
num_enum,12,Rust patterns,156591135,25900526,https://github.com/illicitonion/num_enum
strsim,15,Text processing,614584897,85462986,https://github.com/rapidfuzz/strsim-rs
mime,30,,345958237,43929509,https://github.com/hyperium/mime
prometheus,24,,73183281,14967759,https://github.com/tikv/rust-prometheus
once_cell,84,Memory management,691936373,94089379,https://github.com/matklad/once_cell
pulldown-cmark,16,Text processing,63487093,10771410,https://github.com/raphlinus/pulldown-cmark
humantime,35,Date and time,294230716,31774586,https://github.com/chronotope/humantime
clap,305,Command-line interface,647334905,93655660,https://github.com/clap-rs/clap
http-body,26,Web programming,459243379,69734816,https://github.com/hyperium/http-body
serde_core,11,No dynamic allocation,88222150,66262268,https://github.com/serde-rs/serde
paste,45,No dynamic allocation,310640860,41520516,https://github.com/dtolnay/paste
opentelemetry_sdk,24,,112270011,21830680,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
windows-sys,17,Windows APIs,653963556,163435714,https://github.com/microsoft/windows-rs
lsp-types,11,,18147826,2477926,https://github.com/gluon-lang/lsp-types
strum,92,Parsing tools,337359129,60937345,https://github.com/Peternator7/strum
slog,16,Debugging,37773311,9024423,https://github.com/slog-rs/slog
opentelemetry-semantic-conventions,12,Debugging,80593444,13987695,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ordered-float,24,Rust patterns,241482856,42584719,https://github.com/reem/rust-ordered-float
whoami,11,Internationalization (i18n),99557838,17961269,https://github.com/ardaku/whoami
utoipa,13,Web programming,17705242,4225040,https://github.com/juhaku/utoipa
dirs-next,13,,105432645,14195942,https://github.com/xdg-rs/dirs
num,29,Algorithms,155478240,22806809,https://github.com/rust-num/num
owo-colors,14,Command-line interface,89864417,15009175,https://github.com/owo-colors/owo-colors
bitflags,91,,1001459785,147366903,https://github.com/bitflags/bitflags
proc-macro2,67,Procedural macro helpers,917555442,125790329,https://github.com/dtolnay/proc-macro2
socket2,43,API bindings,607273756,108580076,https://github.com/rust-lang/socket2
include_dir,12,Development tools,36859817,5956743,https://github.com/Michael-F-Bryan/include_dir
unicode-segmentation,37,,294554618,40429839,https://github.com/unicode-rs/unicode-segmentation
opentelemetry-otlp,22,Debugging,73714733,14538956,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam-queue,12,Concurrency,184270856,28659232,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,11,,67499754,22550313,https://github.com/aws/aws-lc-rs
jsonwebtoken,23,,93313551,16262197,https://github.com/Keats/jsonwebtoken
tonic,27,Network programming,201943066,33267658,https://github.com/hyperium/tonic
serde_with,39,Encoding,196797703,32716594,https://github.com/jonasbb/serde_with/
crossbeam-channel,52,Algorithms,338038649,44395588,https://github.com/crossbeam-rs/crossbeam
secrecy,13,Cryptography,82043864,13714874,https://github.com/iqlusioninc/crates/tree/main/secrecy
serde_derive,68,No dynamic allocation,738314897,103556204,https://github.com/serde-rs/serde
prost-types,14,,241582203,39637390,https://github.com/tokio-rs/prost
bigdecimal,12,Mathematics,63967170,11004847,https://github.com/akubera/bigdecimal-rs
async-channel,20,Asynchronous,201626572,30086880,https://github.com/smol-rs/async-channel
directories,34,,42228895,4974351,https://github.com/soc/directories-rs
ron,21,Encoding,57726015,9263827,https://github.com/ron-rs/ron
derive_builder,16,Development tools,99073561,20503756,https://github.com/colin-kiegel/rust-derive-builder
notify,40,Filesystem,73849478,12145648,https://github.com/notify-rs/notify.git
tokio-tungstenite,32,Network programming,133245171,22747838,https://github.com/snapview/tokio-tungstenite
httparse,16,Network programming,389185415,55410418,https://github.com/seanmonstar/httparse
libm,12,,232479297,39140068,https://github.com/rust-lang/compiler-builtins
config,28,Configuration,66918528,8845208,https://github.com/rust-cli/config-rs
aes-gcm,14,Cryptography,78713482,11031513,https://github.com/RustCrypto/AEADs
shell-words,13,,69225864,13341036,https://github.com/tmiasko/shell-words
hyper,71,Network programming,497844598,76499753,https://github.com/hyperium/hyper
x509-parser,14,Cryptography,79320241,15207561,https://github.com/rusticata/x509-parser.git
cc,18,Build Utils,669393956,103193946,https://github.com/rust-lang/cc-rs
nu-ansi-term,14,,257297722,47613512,https://github.com/nushell/nu-ansi-term
failure,13,,41707522,1526553,https://github.com/rust-lang-nursery/failure
headers,12,Web programming,101436875,13785540,https://github.com/hyperium/headers
num-traits,82,Algorithms,583101314,74876651,https://github.com/rust-num/num-traits
pin-project-lite,45,Rust patterns,534344219,79435385,https://github.com/taiki-e/pin-project-lite
env_logger,105,Debugging,370601544,43929463,https://github.com/rust-cli/env_logger
hex,86,Encoding,357005283,50085007,https://github.com/KokaKiwi/rust-hex
glob,50,Filesystem,341242805,49863120,https://github.com/rust-lang/glob
futures-lite,12,Asynchronous,190170648,26156091,https://github.com/smol-rs/futures-lite
walkdir,81,Filesystem,331320360,43759313,https://github.com/BurntSushi/walkdir
redis,19,,52853894,8448321,https://github.com/redis-rs/redis-rs
anyhow,225,Rust patterns,524995421,79284342,https://github.com/dtolnay/anyhow
log,270,Debugging,697235613,101365756,https://github.com/rust-lang/log
object_store,13,,45863978,8057337,https://github.com/apache/arrow-rs-object-store
smallvec,77,Data structures,643475960,93534032,https://github.com/servo/rust-smallvec
arrayvec,16,Data structures,321994079,40578250,https://github.com/bluss/arrayvec
http-body-util,43,Web programming,187546688,41891108,https://github.com/hyperium/http-body
brotli,23,Compression,139412890,23042482,https://github.com/dropbox/rust-brotli
schemars,43,Encoding,150735003,50100804,https://github.com/GREsau/schemars
bstr,15,Encoding,239408680,30376922,https://github.com/BurntSushi/bstr
itoa,25,No dynamic allocation,722469676,98387834,https://github.com/dtolnay/itoa
filetime,13,,205283671,30169474,https://github.com/alexcrichton/filetime
proptest,18,Testing,90074780,15851008,https://github.com/proptest-rs/proptest
toml_edit,15,Parsing tools,418894736,70617045,https://github.com/toml-rs/toml
serde_urlencoded,23,Encoding,311800423,40704382,https://github.com/nox/serde_urlencoded
urlencoding,28,Encoding,143314045,23165845,https://github.com/kornelski/rust_urlencoding
async-std,18,Network programming,68513113,8599853,https://github.com/async-rs/async-std
tracing,168,Asynchronous,450735196,69336271,https://github.com/tokio-rs/tracing
ring,26,Cryptography,392614525,63263440,https://github.com/briansmith/ring
fnv,30,,448761068,62618920,https://github.com/servo/rust-fnv
structopt,22,Command-line interface,73919956,4922118,https://github.com/TeXitoi/structopt
num-bigint,31,Algorithms,319686943,44155107,https://github.com/rust-num/num-bigint
xxhash-rust,14,Algorithms,44888233,11095675,https://github.com/DoumanAsh/xxhash-rust
askama,11,Template engine,24130745,4918116,https://github.com/askama-rs/askama
petgraph,13,Data structures,277812606,46816245,https://github.com/petgraph/petgraph
openssl,34,API bindings,245213529,29851569,https://github.com/rust-openssl/rust-openssl
moka,16,Caching,54721908,11919172,https://github.com/moka-rs/moka
indicatif,45,Command-line interface,111443624,23550246,https://github.com/console-rs/indicatif
md-5,22,Cryptography,176412900,26859011,https://github.com/RustCrypto/hashes
mimalloc,31,API bindings,24941235,6053098,https://github.com/purpleprotocol/mimalloc_rust
serde_yaml,69,Encoding,207833410,36630129,https://github.com/dtolnay/serde-yaml
open,27,,22517302,3998388,https://github.com/Byron/open-rs
console,28,,175911633,34330183,https://github.com/console-rs/console
quinn,11,Network programming,111496961,27756756,https://github.com/quinn-rs/quinn
metrics,11,Debugging,63144078,13612166,https://github.com/metrics-rs/metrics
human-panic,11,Command-line interface,7719881,825323,https://github.com/rust-cli/human-panic
