dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,22,Concurrency,41487627,4536730,https://github.com/crossbeam-rs/crossbeam
ctrlc,23,Operating systems,32130103,4684371,https://github.com/Detegr/rust-ctrlc.git
socket2,25,API bindings,246812434,35130352,https://github.com/rust-lang/socket2
tokio-stream,35,Asynchronous,102801263,14976362,https://github.com/tokio-rs/tokio
static_assertions,11,Testing,126046275,17911306,https://github.com/nvzqz/static-assertions-rs
num-complex,11,Algorithms,86001514,12575763,https://github.com/rust-num/num-complex
indicatif,33,Command-line interface,37181811,4929222,https://github.com/console-rs/indicatif
rand_core,12,Algorithms,382413996,42505185,https://github.com/rust-random/rand
memchr,25,,331551470,46636308,https://github.com/BurntSushi/memchr
uuid,84,Data structures,187557633,27144326,https://github.com/uuid-rs/uuid
derive_more,25,Development tools,81793218,12374606,https://github.com/JelteF/derive_more
notify,30,Filesystem,29893601,3163668,https://github.com/notify-rs/notify.git
serde_json,257,Encoding,326668050,43774844,https://github.com/serde-rs/json
scopeguard,16,Rust patterns,256650498,34518970,https://github.com/bluss/scopeguard
structopt,20,Command-line interface,48556608,3906174,https://github.com/TeXitoi/structopt
async-std,18,Asynchronous,28336283,3406919,https://github.com/async-rs/async-std
rustyline,13,Command-line interface,11203370,1142478,https://github.com/kkawakam/rustyline
pretty_assertions,25,Development tools,49550415,7644175,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossterm,35,Command-line interface,27857976,4059096,https://github.com/crossterm-rs/crossterm
md5,13,Algorithms,38792903,4953320,https://github.com/stainless-steel/md5
percent-encoding,35,,229333475,27837552,https://github.com/servo/rust-url/
mimalloc,13,API bindings,7063633,1416568,https://github.com/purpleprotocol/mimalloc_rust
tar,24,,50953279,8017958,https://github.com/alexcrichton/tar-rs
pin-project,18,Rust patterns,158014150,20462353,https://github.com/taiki-e/pin-project
which,20,Filesystem,126809599,16997131,https://github.com/harryfei/which-rs.git
nalgebra,11,Science,16564747,2353251,https://github.com/dimforge/nalgebra
bitflags,64,,434086900,70552836,https://github.com/bitflags/bitflags
cfg-if,39,,384708423,45161656,https://github.com/alexcrichton/cfg-if
anyhow,150,Rust patterns,227138578,32484987,https://github.com/dtolnay/anyhow
axum,24,Asynchronous,67467859,14789394,https://github.com/tokio-rs/axum
openssl,25,API bindings,117573289,14930182,https://github.com/sfackler/rust-openssl
http-body,12,Web programming,178043201,30944999,https://github.com/hyperium/http-body
webpki-roots,13,,122206099,21511114,https://github.com/rustls/webpki-roots
windows-sys,12,Windows APIs,178342826,39930651,https://github.com/microsoft/windows-rs
serde_with,26,Encoding,64977017,14651056,https://github.com/jonasbb/serde_with/
dashmap,23,Algorithms,77695900,13163154,https://github.com/xacrimon/dashmap
bytemuck,21,Encoding,64255255,13230927,https://github.com/Lokathor/bytemuck
once_cell,91,Memory management,307304637,43334142,https://github.com/matklad/once_cell
futures,128,Asynchronous,200795154,25005044,https://github.com/rust-lang/futures-rs
half,13,Data structures,91184507,16040682,https://github.com/starkat99/half-rs
prometheus,16,,30294812,3678325,https://github.com/tikv/rust-prometheus
zip,23,,42064309,7110234,https://github.com/zip-rs/zip2.git
bitvec,14,Data structures,63567662,9096012,https://github.com/bitvecto-rs/bitvec
console,17,,64513555,9058407,https://github.com/console-rs/console
mime,23,,157170627,21355099,https://github.com/hyperium/mime
getrandom,15,Operating systems,335640927,41058117,https://github.com/rust-random/getrandom
lru,22,Caching,64457151,13800412,https://github.com/jeromefroe/lru-rs.git
open,13,,9563338,1183699,https://github.com/Byron/open-rs
tracing-appender,15,Asynchronous,15703910,2715770,https://github.com/tokio-rs/tracing
pin-project-lite,16,Rust patterns,239487308,31092350,https://github.com/taiki-e/pin-project-lite
libc,122,External FFI bindings,419887927,52268677,https://github.com/rust-lang/libc
criterion,27,Profiling,59240660,9746833,https://github.com/bheisler/criterion.rs
simplelog,12,,11354601,1083448,https://github.com/drakulix/simplelog.rs
hyper-util,14,Network programming,23826261,13468133,https://github.com/hyperium/hyper-util
ignore,16,,39227006,4864183,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wgpu,13,,5648727,783023,https://github.com/gfx-rs/wgpu
ordered-float,13,Rust patterns,86458746,16491264,https://github.com/reem/rust-ordered-float
http,50,Web programming,199688366,34402650,https://github.com/hyperium/http
num_cpus,49,Hardware support,227478730,22073437,https://github.com/seanmonstar/num_cpus
async-compression,12,Asynchronous,37770264,7319730,https://github.com/Nullus157/async-compression
tracing,103,Asynchronous,195441573,26652210,https://github.com/tokio-rs/tracing
rstest,11,Testing,17863201,4149986,https://github.com/la10736/rstest
linked-hash-map,16,,100191770,10500826,https://github.com/contain-rs/linked-hash-map
cc,11,Build Utils,299239548,40273183,https://github.com/rust-lang/cc-rs
opentelemetry,14,API bindings,47157478,11424882,https://github.com/open-telemetry/opentelemetry-rust
http-body-util,17,Web programming,25262560,13515320,https://github.com/hyperium/http-body
backtrace,20,,147375664,19348760,https://github.com/rust-lang/backtrace-rs
ndarray,15,Data structures,15522066,2195534,https://github.com/rust-ndarray/ndarray
humantime,21,Date and time,148459691,18307718,https://github.com/tailhook/humantime
num-traits,60,Algorithms,286279479,33856902,https://github.com/rust-num/num-traits
rayon,75,Concurrency,139400099,19266301,https://github.com/rayon-rs/rayon
memoffset,11,,243208703,31243711,https://github.com/Gilnaa/memoffset
futures-channel,12,,200832120,26507554,https://github.com/rust-lang/futures-rs
js-sys,11,WebAssembly,100738906,15448643,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-subscriber,70,Asynchronous,123536698,19004546,https://github.com/tokio-rs/tracing
hmac,19,Cryptography,142066268,19087824,https://github.com/RustCrypto/MACs
proc-macro2,35,Procedural macro helpers,433083721,54457437,https://github.com/dtolnay/proc-macro2
sha2,54,Cryptography,203368270,27523117,https://github.com/RustCrypto/hashes
async-stream,11,,73962824,10865744,https://github.com/tokio-rs/async-stream
rustc-hash,24,,112480917,21517854,https://github.com/rust-lang/rustc-hash
md-5,12,Cryptography,73081822,11387819,https://github.com/RustCrypto/hashes
native-tls,14,,98092808,12744614,https://github.com/sfackler/rust-native-tls
tikv-jemallocator,12,API bindings,13622315,3322401,https://github.com/tikv/jemallocator
walkdir,46,Filesystem,150242213,20106749,https://github.com/BurntSushi/walkdir
hex,57,Encoding,159580163,21939703,https://github.com/KokaKiwi/rust-hex
wasm-bindgen,13,WebAssembly,108790642,17178525,https://github.com/rustwasm/wasm-bindgen
tonic,22,Asynchronous,71759849,13521441,https://github.com/hyperium/tonic
base64,92,Encoding,385926995,62129054,https://github.com/marshallpierce/rust-base64
globset,14,,57361093,7723022,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
atty,13,,169725715,12401705,https://github.com/softprops/atty
termcolor,15,,183169911,20344622,https://github.com/BurntSushi/termcolor
failure,13,,33270527,1080120,https://github.com/rust-lang-nursery/failure
toml_edit,12,Encoding,128930608,33650530,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,19230040,2532846,https://github.com/console-rs/dialoguer
httparse,13,Network programming,169695805,22908181,https://github.com/seanmonstar/httparse
mio,13,Asynchronous,229142273,30829952,https://github.com/tokio-rs/mio
rusqlite,18,Database interfaces,21640781,2928967,https://github.com/rusqlite/rusqlite
arrayvec,12,Data structures,151270741,17990702,https://github.com/bluss/arrayvec
regex,160,Text processing,316159721,42452106,https://github.com/rust-lang/regex
winit,16,GUI,12229709,1493789,https://github.com/rust-windowing/winit
rand_distr,18,Algorithms,25569518,5507990,https://github.com/rust-random/rand
filetime,12,,89387000,12020510,https://github.com/alexcrichton/filetime
slog,11,Debugging,18959673,1502734,https://github.com/slog-rs/slog
