dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-derive,11,Science,47613303,8679157,https://github.com/rust-num/num-derive
memoffset,11,,248979317,32947709,https://github.com/Gilnaa/memoffset
glob,29,Filesystem,148795175,23086284,https://github.com/rust-lang/glob
num_cpus,49,Hardware support,231652834,22658622,https://github.com/seanmonstar/num_cpus
color-eyre,12,,17159559,2672335,https://github.com/eyre-rs/eyre
derive_more,27,Development tools,83846977,12822655,https://github.com/JelteF/derive_more
tokio-tungstenite,17,Asynchronous,51691881,10944042,https://github.com/snapview/tokio-tungstenite
structopt,20,Command-line interface,49197474,4049772,https://github.com/TeXitoi/structopt
hyper,58,Network programming,205491585,34015485,https://github.com/hyperium/hyper
opentelemetry-otlp,11,Asynchronous,20786868,4952626,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_yaml,54,Encoding,81773231,12001310,https://github.com/dtolnay/serde-yaml
jsonwebtoken,11,,29995707,6507530,https://github.com/Keats/jsonwebtoken
indexmap,63,Data structures,332026719,58510818,https://github.com/indexmap-rs/indexmap
async-trait,85,Asynchronous,165834673,23187433,https://github.com/dtolnay/async-trait
ureq,12,HTTP client,29005039,5312522,https://github.com/algesten/ureq
linked-hash-map,16,,101869454,10747898,https://github.com/contain-rs/linked-hash-map
time,74,Date and time,289046842,27320936,https://github.com/time-rs/time
bitflags,66,,447340306,74913419,https://github.com/bitflags/bitflags
ipnetwork,14,Parser implementations,17199342,3266025,https://github.com/achanda/ipnetwork
ron,18,Encoding,19762513,3549466,https://github.com/ron-rs/ron
walkdir,46,Filesystem,153468418,20586940,https://github.com/BurntSushi/walkdir
serde,375,Encoding,385965191,50800034,https://github.com/serde-rs/serde
tokio-stream,37,Asynchronous,105227037,15433770,https://github.com/tokio-rs/tokio
sqlx,11,,21978659,4405319,https://github.com/launchbadge/sqlx
mime_guess,20,,75446148,9427283,https://github.com/abonander/mime_guess
zeroize,18,Memory management,122826591,23292284,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,28,,21640544,2631547,https://github.com/soc/directories-rs
http,53,Web programming,206929538,37199343,https://github.com/hyperium/http
globset,14,,58620578,7977862,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
urlencoding,14,Encoding,54062619,10374073,https://github.com/kornelski/rust_urlencoding
crossterm,38,Command-line interface,28731141,4422652,https://github.com/crossterm-rs/crossterm
failure,13,,33429243,1085905,https://github.com/rust-lang-nursery/failure
proptest,12,Testing,27145296,4951005,https://github.com/proptest-rs/proptest
dialoguer,21,Command-line interface,19626695,2583348,https://github.com/console-rs/dialoguer
serde_bytes,13,Encoding,54759920,9681251,https://github.com/serde-rs/bytes
futures-channel,12,,206092505,28199554,https://github.com/rust-lang/futures-rs
clap,220,Command-line interface,296859940,42442666,https://github.com/clap-rs/clap
termcolor,15,,187189313,21575294,https://github.com/BurntSushi/termcolor
opentelemetry_sdk,11,,27515409,8041004,https://github.com/open-telemetry/opentelemetry-rust
mimalloc,13,Memory management,7263228,1389798,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,13,Rust patterns,89160402,17132511,https://github.com/reem/rust-ordered-float
url,110,Encoding,229086812,29887754,https://github.com/servo/rust-url
base64,94,Encoding,398490997,66582286,https://github.com/marshallpierce/rust-base64
serde_derive,62,No dynamic allocation,350652315,48679974,https://github.com/serde-rs/serde
tower-http,19,Asynchronous,48191217,9877560,https://github.com/tower-rs/tower-http
dirs,56,,84761310,7815081,https://github.com/soc/dirs-rs
sha1,16,Cryptography,108395020,17654805,https://github.com/RustCrypto/hashes
strum,62,Procedural macro helpers,122705366,25083637,https://github.com/Peternator7/strum
winit,16,GUI,12438420,1502164,https://github.com/rust-windowing/winit
web-sys,11,,87548209,13231119,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
http-body-util,17,Web programming,27581050,14175694,https://github.com/hyperium/http-body
clap_complete,31,Command-line interface,20331747,3827232,https://github.com/clap-rs/clap
hex,57,Encoding,163940466,23370885,https://github.com/KokaKiwi/rust-hex
cargo_metadata,18,,56930264,8376453,https://github.com/oli-obk/cargo_metadata
serde_urlencoded,14,Encoding,142428136,19959215,https://github.com/nox/serde_urlencoded
strum_macros,27,Procedural macro helpers,129232695,25685124,https://github.com/Peternator7/strum
cfg-if,40,,393140629,47859668,https://github.com/alexcrichton/cfg-if
toml_edit,12,Configuration,134985104,35310686,https://github.com/toml-rs/toml
sha2,56,Cryptography,209452625,30017653,https://github.com/RustCrypto/hashes
crc32fast,11,,175094109,23778105,https://github.com/srijs/rust-crc32fast
unicode-width,42,Command-line interface,190006834,22184557,https://github.com/unicode-rs/unicode-width
static_assertions,11,Testing,128786749,18191885,https://github.com/nvzqz/static-assertions-rs
percent-encoding,36,,234631646,29352018,https://github.com/servo/rust-url/
eyre,12,Rust patterns,27808686,4111723,https://github.com/eyre-rs/eyre
criterion,28,Profiling,60802891,10004511,https://github.com/bheisler/criterion.rs
tokio,185,Asynchronous,231416092,30934178,https://github.com/tokio-rs/tokio
indoc,16,No dynamic allocation,69142054,14949040,https://github.com/dtolnay/indoc
proc-macro2,36,Procedural macro helpers,443387192,57565403,https://github.com/dtolnay/proc-macro2
hashbrown,34,Data structures,413117344,73887154,https://github.com/rust-lang/hashbrown
bitvec,14,Data structures,64999593,9268769,https://github.com/bitvecto-rs/bitvec
hyper-rustls,13,,107615786,23903443,https://github.com/rustls/hyper-rustls
colored,35,,46196961,5825173,https://github.com/mackwic/colored
ring,20,Cryptography,156209762,26813921,https://github.com/briansmith/ring
tikv-jemallocator,13,Memory management,14205930,3474659,https://github.com/tikv/jemallocator
simplelog,12,,11552272,1147655,https://github.com/drakulix/simplelog.rs
rstest,11,Testing,18506369,4251161,https://github.com/la10736/rstest
native-tls,14,,101136387,14198234,https://github.com/sfackler/rust-native-tls
fnv,23,,207302205,27178701,https://github.com/servo/rust-fnv
rand_core,12,Algorithms,391106881,45701031,https://github.com/rust-random/rand
rand,186,Algorithms,388026703,43572313,https://github.com/rust-random/rand
ahash,33,Algorithms,212338120,34549798,https://github.com/tkaitchuck/ahash
prometheus,16,,30868759,3756233,https://github.com/tikv/rust-prometheus
pretty_assertions,25,Development tools,50752118,7802188,https://github.com/rust-pretty-assertions/rust-pretty-assertions
reqwest,87,WebAssembly,141544352,24009583,https://github.com/seanmonstar/reqwest
maplit,11,Rust patterns,47184667,5940614,https://github.com/bluss/maplit
git2,16,API bindings,35970168,4413376,https://github.com/rust-lang/git2-rs
scopeguard,16,Rust patterns,263296800,36833082,https://github.com/bluss/scopeguard
convert_case,11,Text processing,100469983,18142458,https://github.com/rutrum/convert-case
axum,24,Asynchronous,70040189,15470625,https://github.com/tokio-rs/axum
approx,12,,36036191,4329807,https://github.com/brendanzab/approx
futures-core,16,,215486818,29084698,https://github.com/rust-lang/futures-rs
either,22,Data structures,262996285,40270560,https://github.com/rayon-rs/either
ratatui,26,Command-line interface,3416573,1003211,https://github.com/ratatui/ratatui
http-body,14,Web programming,183819794,32640220,https://github.com/hyperium/http-body
md-5,12,Cryptography,74826344,11610456,https://github.com/RustCrypto/hashes
schemars,20,Encoding,26692564,5681724,https://github.com/GREsau/schemars
arbitrary,14,Testing,20823037,5243096,https://github.com/rust-fuzz/arbitrary/
bytes,90,Data structures,257009717,34551633,https://github.com/tokio-rs/bytes
unicode-segmentation,23,,148305790,17198382,https://github.com/unicode-rs/unicode-segmentation
itertools,110,No dynamic allocation,293122027,57002973,https://github.com/rust-itertools/itertools
tonic-build,13,Asynchronous,55617776,9369132,https://github.com/hyperium/tonic
tracing-subscriber,70,Debugging,126495169,19415711,https://github.com/tokio-rs/tracing
rusqlite,18,Database interfaces,22053720,2943624,https://github.com/rusqlite/rusqlite
dashmap,24,Algorithms,79779532,13562170,https://github.com/xacrimon/dashmap
ansi_term,15,,122532381,7340644,https://github.com/ogham/rust-ansi-term
parking_lot,75,Concurrency,297099408,40999808,https://github.com/Amanieu/parking_lot
sysinfo,23,,31537189,4904784,https://github.com/GuillaumeGomez/sysinfo
rustls-pemfile,31,Cryptography,128638920,30762016,https://github.com/rustls/pemfile
bincode,34,Encoding,82926887,11919271,https://github.com/bincode-org/bincode
arrayvec,12,Data structures,155072355,19495744,https://github.com/bluss/arrayvec
filetime,12,,91321246,12384512,https://github.com/alexcrichton/filetime
hyper-util,15,Network programming,26196654,14238154,https://github.com/hyperium/hyper-util
rustyline,13,Command-line interface,11370879,1148882,https://github.com/kkawakam/rustyline
rayon,78,Concurrency,143235687,20498150,https://github.com/rayon-rs/rayon
wasm-bindgen,13,WebAssembly,112397596,18562991,https://github.com/rustwasm/wasm-bindgen
signal-hook,14,,58754107,7306395,https://github.com/vorner/signal-hook
ndarray,15,Data structures,15895067,2277365,https://github.com/rust-ndarray/ndarray
paste,32,No dynamic allocation,141703971,22541701,https://github.com/dtolnay/paste
home,12,,76890273,17049417,https://github.com/rust-lang/cargo
half,13,Encoding,93636894,16326035,https://github.com/starkat99/half-rs
snap,14,,26910282,4294897,https://github.com/BurntSushi/rust-snappy
sha3,12,Cryptography,45105597,7173820,https://github.com/RustCrypto/hashes
hmac,19,Cryptography,146947845,21608409,https://github.com/RustCrypto/MACs
thiserror,160,Rust patterns,263925349,41574764,https://github.com/dtolnay/thiserror
crossbeam,22,Concurrency,42148810,4589792,https://github.com/crossbeam-rs/crossbeam
byteorder,54,Encoding,230794868,30348464,https://github.com/BurntSushi/byteorder
which,20,Filesystem,130389409,18431688,https://github.com/harryfei/which-rs.git
config,14,Configuration,28307697,3913195,https://github.com/mehcode/config-rs
syn,38,Procedural macro helpers,619034811,96783497,https://github.com/dtolnay/syn
serde_with,27,Encoding,68245511,16111023,https://github.com/jonasbb/serde_with/
env_logger,76,Debugging,181590162,24798081,https://github.com/rust-cli/env_logger
itoa,14,No dynamic allocation,350602543,44366783,https://github.com/dtolnay/itoa
pin-project,20,No dynamic allocation,161143537,20773758,https://github.com/taiki-e/pin-project
toml,102,Configuration,217453299,32402209,https://github.com/toml-rs/toml
log,222,Debugging,329481009,41174920,https://github.com/rust-lang/log
phf,11,Data structures,97717271,15488831,https://github.com/rust-phf/rust-phf
tar,24,,52273658,8280708,https://github.com/alexcrichton/tar-rs
backtrace,20,,150229660,19534724,https://github.com/rust-lang/backtrace-rs
libc,124,External FFI bindings,429686585,55554785,https://github.com/rust-lang/libc
getrandom,15,Operating systems,343881917,43791278,https://github.com/rust-random/getrandom
futures,131,Asynchronous,205708348,26537318,https://github.com/rust-lang/futures-rs
actix-web,11,Asynchronous,25750963,3778441,https://github.com/actix/actix-web
nalgebra,11,Mathematics,16931008,2439330,https://github.com/dimforge/nalgebra
csv,24,Encoding,69779398,12360290,https://github.com/BurntSushi/rust-csv
serde_json,262,Encoding,334768757,46425156,https://github.com/serde-rs/json
tower,21,Asynchronous,87281587,17427098,https://github.com/tower-rs/tower
pin-project-lite,17,No dynamic allocation,245143256,32539492,https://github.com/taiki-e/pin-project-lite
num-traits,62,Algorithms,292595531,35499708,https://github.com/rust-num/num-traits
num-bigint,22,Science,147395744,22036557,https://github.com/rust-num/num-bigint
notify,31,Filesystem,30375753,3187385,https://github.com/notify-rs/notify.git
md5,13,Cryptography,39641918,5194808,https://github.com/stainless-steel/md5
async-stream,12,,75846694,11372045,https://github.com/tokio-rs/async-stream
arc-swap,13,Data structures,68760309,10518159,https://github.com/vorner/arc-swap
heck,16,,287481729,53499080,https://github.com/withoutboats/heck
pathdiff,13,,37195681,5814378,https://github.com/Manishearth/pathdiff
derivative,15,Rust patterns,67186656,10922206,https://github.com/mcarton/rust-derivative
memmap2,18,,74392268,16598185,https://github.com/RazrFalcon/memmap2-rs
nix,42,Unix APIs,185064719,24613109,https://github.com/nix-rust/nix
windows-sys,12,Windows APIs,184885463,41536650,https://github.com/microsoft/windows-rs
tempfile,74,,193615040,26972475,https://github.com/Stebalien/tempfile
uuid,83,Data structures,191870453,27631697,https://github.com/uuid-rs/uuid
wgpu,13,,5759444,784298,https://github.com/gfx-rs/wgpu
num,25,Science,69913263,10230022,https://github.com/rust-num/num
crossbeam-channel,41,Data structures,176718055,19148871,https://github.com/crossbeam-rs/crossbeam
memchr,25,,340239187,49340230,https://github.com/BurntSushi/memchr
nom,21,Parsing tools,190019682,28189019,https://github.com/rust-bakery/nom
tokio-rustls,23,Asynchronous,141832135,29596201,https://github.com/rustls/tokio-rustls
socket2,25,Network programming,253083492,36618361,https://github.com/rust-lang/socket2
smallvec,50,Data structures,301985923,41887192,https://github.com/servo/rust-smallvec
rand_distr,18,Algorithms,26425009,5634044,https://github.com/rust-random/rand
once_cell,91,Memory management,316091096,46713186,https://github.com/matklad/once_cell
rustc-hash,25,,117213798,23759748,https://github.com/rust-lang/rustc-hash
atty,13,,172422997,13425527,https://github.com/softprops/atty
slog,11,Debugging,19202119,1529258,https://github.com/slog-rs/slog
js-sys,11,WebAssembly,103120333,15715948,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tracing-appender,16,Debugging,16163579,2846495,https://github.com/tokio-rs/tracing
openssl,25,API bindings,120867031,16347021,https://github.com/sfackler/rust-openssl
bytesize,14,,21725017,3045839,https://github.com/hyunsik/bytesize/
lru,22,Caching,66587233,14046626,https://github.com/jeromefroe/lru-rs.git
open,13,,9751920,1209781,https://github.com/Byron/open-rs
zstd,22,Compression,88039103,14850430,https://github.com/gyscos/zstd-rs
num-complex,11,Science,88012669,12914926,https://github.com/rust-num/num-complex
async-compression,13,Asynchronous,38991996,7562862,https://github.com/Nullus157/async-compression
encoding_rs,16,Internationalization (i18n),142865049,20368700,https://github.com/hsivonen/encoding_rs
tonic,24,Asynchronous,73937479,13957032,https://github.com/hyperium/tonic
flate2,61,API bindings,167631296,23990001,https://github.com/rust-lang/flate2-rs
threadpool,12,Concurrency,44426282,4864969,https://github.com/rust-threadpool/rust-threadpool
digest,16,Cryptography,263378134,33794729,https://github.com/RustCrypto/traits
regex,162,Text processing,324335988,45311428,https://github.com/rust-lang/regex
ctrlc,24,Operating systems,32969977,4951454,https://github.com/Detegr/rust-ctrlc.git
tracing,104,Profiling,200458073,28115099,https://github.com/tokio-rs/tracing
semver,54,Data structures,272234010,35572631,https://github.com/dtolnay/semver
raw-window-handle,12,,20211557,2785412,https://github.com/rust-windowing/raw-window-handle
chrono,154,Date and time,211126343,27313985,https://github.com/chronotope/chrono
lazy_static,121,Memory management,302965414,40090793,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-util,58,Asynchronous,200818539,26728570,https://github.com/tokio-rs/tokio
