dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,120,Encoding,577001186,93633030,https://github.com/marshallpierce/rust-base64
cc,15,Build Utils,422406112,59740592,https://github.com/rust-lang/cc-rs
h2,11,Asynchronous,272579983,46202644,https://github.com/hyperium/h2
rand_distr,20,Algorithms,43325012,9972017,https://github.com/rust-random/rand_distr
rusqlite,25,Database interfaces,30562606,4361853,https://github.com/rusqlite/rusqlite
serde_json,302,Encoding,458454604,63319977,https://github.com/serde-rs/json
bytesize,17,,31988006,5899187,https://github.com/bytesize-rs/bytesize/
ordered-float,19,Rust patterns,135180756,24124402,https://github.com/reem/rust-ordered-float
bigdecimal,11,Mathematics,34380237,7934664,https://github.com/akubera/bigdecimal-rs
reqwest,108,WebAssembly,213126817,38118880,https://github.com/seanmonstar/reqwest
percent-encoding,47,,316865650,43564077,https://github.com/servo/rust-url/
quickcheck,14,Testing,30643969,4690875,https://github.com/BurntSushi/quickcheck
zstd,27,API bindings,133067552,24599126,https://github.com/gyscos/zstd-rs
colored,41,,72484587,15288208,https://github.com/mackwic/colored
either,26,Data structures,367303533,54447358,https://github.com/rayon-rs/either
fuzzy-matcher,13,,5150287,1108970,https://github.com/lotabout/fuzzy-matcher
pbkdf2,11,Authentication,86544373,13304468,https://github.com/RustCrypto/password-hashes
crossbeam-channel,44,Algorithms,231622628,28939160,https://github.com/crossbeam-rs/crossbeam
httparse,16,Network programming,245471086,38267284,https://github.com/seanmonstar/httparse
notify,34,Filesystem,43952523,6978820,https://github.com/notify-rs/notify.git
num,28,Algorithms,99796469,15955675,https://github.com/rust-num/num
ipnet,15,Network programming,188696925,31379168,https://github.com/krisprice/ipnet
dirs,61,,112172631,15401671,https://github.com/soc/dirs-rs
jsonwebtoken,14,,52451895,12680095,https://github.com/Keats/jsonwebtoken
num-bigint,26,Algorithms,207785901,32680651,https://github.com/rust-num/num-bigint
derive_more,36,Procedural macro helpers,131549588,27291988,https://github.com/JelteF/derive_more
http-body,21,Web programming,276286884,48847298,https://github.com/hyperium/http-body
color-eyre,18,,24599317,3697749,https://github.com/eyre-rs/eyre
ignore,17,,58460493,9314453,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zip,31,,70153818,16024533,https://github.com/zip-rs/zip2.git
quote,52,Procedural macro helpers,592157821,82883839,https://github.com/dtolnay/quote
simplelog,14,,14892845,1585148,https://github.com/drakulix/simplelog.rs
actix-web,11,Asynchronous,36205452,5159942,https://github.com/actix/actix-web
utoipa,11,Web programming,8105205,2333830,https://github.com/juhaku/utoipa
strsim,15,Text processing,396990038,59753205,https://github.com/rapidfuzz/strsim-rs
indoc,20,No dynamic allocation,108444358,20984207,https://github.com/dtolnay/indoc
bitvec,15,Data structures,98156793,18788906,https://github.com/bitvecto-rs/bitvec
backtrace,23,,206733694,30096797,https://github.com/rust-lang/backtrace-rs
url,129,Encoding,313098260,43628527,https://github.com/servo/rust-url
libc,137,External FFI bindings,584971371,80503508,https://github.com/rust-lang/libc
mime,29,,225838000,34281455,https://github.com/hyperium/mime
ron,18,Encoding,34313599,8833396,https://github.com/ron-rs/ron
rmp-serde,12,Encoding,42366856,10005493,https://github.com/3Hren/msgpack-rust
redis,14,,30474222,7444344,https://github.com/redis-rs/redis-rs
itoa,20,No dynamic allocation,476314865,66357268,https://github.com/dtolnay/itoa
syn,50,Procedural macro helpers,869701632,127908617,https://github.com/dtolnay/syn
winit,18,GUI,18692120,4198060,https://github.com/rust-windowing/winit
object_store,11,,25030475,6243555,https://github.com/apache/arrow-rs/tree/main/object_store
uuid,107,Parser implementations,271690600,42029648,https://github.com/uuid-rs/uuid
ring,24,Cryptography,238853035,44632974,https://github.com/briansmith/ring
libloading,14,API bindings,186694197,28093614,https://github.com/nagisa/rust_libloading/
sha2,76,Cryptography,290983519,44032125,https://github.com/RustCrypto/hashes
wasm-bindgen-futures,14,,103451759,18030084,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
fxhash,11,Algorithms,61445916,7550732,https://github.com/cbreeden/fxhash
hyper,65,Network programming,303539642,51219312,https://github.com/hyperium/hyper
chrono-tz,11,Date and time,49050559,9553174,https://github.com/chronotope/chrono-tz
async-std,21,Asynchronous,42393088,7047636,https://github.com/async-rs/async-std
glob,35,Filesystem,213806954,34612196,https://github.com/rust-lang/glob
webpki-roots,22,,194233825,35520991,https://github.com/rustls/webpki-roots
open,18,,13227888,1684652,https://github.com/Byron/open-rs
tonic-build,13,Asynchronous,83863600,16654211,https://github.com/hyperium/tonic
static_assertions,15,Testing,180440069,28343795,https://github.com/nvzqz/static-assertions-rs
getrandom,27,Operating systems,497044566,94978779,https://github.com/rust-random/getrandom
unicode-width,50,Command-line interface,271781210,45276944,https://github.com/unicode-rs/unicode-width
serde,426,Encoding,525912287,72743339,https://github.com/serde-rs/serde
tokio-rustls,37,Asynchronous,229052693,46280723,https://github.com/rustls/tokio-rustls
rustc-hash,34,,200295089,46063433,https://github.com/rust-lang/rustc-hash
pathdiff,14,,60766955,13372592,https://github.com/Manishearth/pathdiff
git2,20,API bindings,48885672,6606145,https://github.com/rust-lang/git2-rs
approx,16,,51722677,9640575,https://github.com/brendanzab/approx
serde_with,30,Encoding,112237698,23853298,https://github.com/jonasbb/serde_with/
arc-swap,25,Data structures,102309839,17887123,https://github.com/vorner/arc-swap
tokio-util,75,Asynchronous,275877595,39522642,https://github.com/tokio-rs/tokio
md5,16,Cryptography,55091499,7794916,https://github.com/stainless-steel/md5
once_cell,81,Memory management,447082111,69281312,https://github.com/matklad/once_cell
num-derive,13,Science,71547556,12777975,https://github.com/rust-num/num-derive
snap,19,,40550129,8120049,https://github.com/BurntSushi/rust-snappy
semver,61,Data structures,372320486,53259562,https://github.com/dtolnay/semver
rustls-pemfile,39,Cryptography,212883751,44351560,https://github.com/rustls/pemfile
hostname,11,API bindings,82168310,11819577,https://github.com/svartalf/hostname
dirs-next,12,,71336909,9602572,https://github.com/xdg-rs/dirs
hickory-resolver,18,Network programming,9848461,3597708,https://github.com/hickory-dns/hickory-dns
ctor,11,,70553136,8302870,https://github.com/mmastrac/rust-ctor
nom,28,Parsing tools,260172149,36222096,https://github.com/rust-bakery/nom
enum_dispatch,11,Procedural macro helpers,22099958,4190018,https://gitlab.com/antonok/enum_dispatch
chrono,186,Date and time,289549961,42262495,https://github.com/chronotope/chrono
http-body-util,35,Web programming,78695448,28410438,https://github.com/hyperium/http-body
axum,38,Asynchronous,122525342,28603384,https://github.com/tokio-rs/axum
nalgebra,11,Mathematics,27640026,7340282,https://github.com/dimforge/nalgebra
hmac,24,Cryptography,201968813,29487558,https://github.com/RustCrypto/MACs
rustversion,16,Build Utils,200092093,38503819,https://github.com/dtolnay/rustversion
bytes,116,Data structures,353154347,50356256,https://github.com/tokio-rs/bytes
dotenvy,13,,40736227,9763565,https://github.com/allan2/dotenvy
futures-lite,14,Concurrency,116487125,24235375,https://github.com/smol-rs/futures-lite
arbitrary,17,Testing,40572830,11136347,https://github.com/rust-fuzz/arbitrary/
thiserror,195,Rust patterns,412770526,81769632,https://github.com/dtolnay/thiserror
scopeguard,16,Rust patterns,351723851,44837573,https://github.com/bluss/scopeguard
termcolor,17,,241969350,28860553,https://github.com/BurntSushi/termcolor
globset,17,,83290629,13005535,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dashmap,32,Algorithms,119061797,21477292,https://github.com/xacrimon/dashmap
pulldown-cmark,11,Text processing,39952848,4350565,https://github.com/raphlinus/pulldown-cmark
memchr,34,,467490617,65352277,https://github.com/BurntSushi/memchr
openssl,30,Cryptography,166857371,24514644,https://github.com/sfackler/rust-openssl
hyper-rustls,14,,179472983,38471449,https://github.com/rustls/hyper-rustls
bytemuck,26,Encoding,107041408,22213284,https://github.com/Lokathor/bytemuck
nix,50,Unix APIs,259121243,40981336,https://github.com/nix-rust/nix
prost,27,Encoding,176851854,37568489,https://github.com/tokio-rs/prost
lazy_static,118,Memory management,403707723,52054897,https://github.com/rust-lang-nursery/lazy-static.rs
csv,30,Encoding,97467589,13517531,https://github.com/BurntSushi/rust-csv
image,53,Encoding,57920704,12868709,https://github.com/image-rs/image
governor,15,Network programming,22605211,4793734,https://github.com/boinkor-net/governor.git
smallvec,58,Data structures,410998102,57795584,https://github.com/servo/rust-smallvec
inventory,12,Build Utils,36423473,10309552,https://github.com/dtolnay/inventory
derivative,13,Rust patterns,92116705,12799502,https://github.com/mcarton/rust-derivative
pin-project,23,No dynamic allocation,220813519,31799423,https://github.com/taiki-e/pin-project
threadpool,12,Concurrency,58091000,7102616,https://github.com/rust-threadpool/rust-threadpool
windows-sys,13,Windows APIs,314417822,68843663,https://github.com/microsoft/windows-rs
tracing-log,12,Debugging,177109235,30238538,https://github.com/tokio-rs/tracing
serde_urlencoded,18,Encoding,199691142,30824063,https://github.com/nox/serde_urlencoded
futures,155,Asynchronous,277651282,37660959,https://github.com/rust-lang/futures-rs
http,67,Web programming,310575685,56085197,https://github.com/hyperium/http
tokio,225,Asynchronous,317120016,44894317,https://github.com/tokio-rs/tokio
tempfile,95,,275852190,43353196,https://github.com/Stebalien/tempfile
console,20,,97749107,17364555,https://github.com/console-rs/console
ureq,15,HTTP client,49556977,11871068,https://github.com/algesten/ureq
crossterm,51,Command line utilities,46223590,10381146,https://github.com/crossterm-rs/crossterm
tower,35,Asynchronous,163396272,43025131,https://github.com/tower-rs/tower
futures-util,77,,290490845,41959929,https://github.com/rust-lang/futures-rs
mlua,13,API bindings,2435110,425226,https://github.com/mlua-rs/mlua
half,15,Data structures,148317546,31754438,https://github.com/VoidStarKat/half-rs
native-tls,17,,140662315,20920759,https://github.com/sfackler/rust-native-tls
web-time,13,Date and time,34079557,15477154,https://github.com/daxpedda/web-time
rayon,98,Concurrency,198942764,30300366,https://github.com/rayon-rs/rayon
unicode-segmentation,32,,196837274,25875171,https://github.com/unicode-rs/unicode-segmentation
bincode,47,Encoding,115283424,18518424,https://github.com/bincode-org/bincode
slab,18,Data structures,297283640,40785292,https://github.com/tokio-rs/slab
brotli,15,Compression,75254705,17230083,https://github.com/dropbox/rust-brotli
lru,31,Caching,100193919,17430260,https://github.com/jeromefroe/lru-rs.git
aws-config,11,,33513550,6561395,https://github.com/smithy-lang/smithy-rs
tower-http,30,Web programming,83308433,19298263,https://github.com/tower-rs/tower-http
flume,17,Concurrency,67922758,14627175,https://github.com/zesterer/flume
cargo_metadata,21,,82186524,12759412,https://github.com/oli-obk/cargo_metadata
regex,197,Text processing,438587452,57564135,https://github.com/rust-lang/regex
rustyline,16,Command-line interface,15018434,2086424,https://github.com/kkawakam/rustyline
criterion,37,Profiling,94137683,19179628,https://github.com/bheisler/criterion.rs
urlencoding,20,Encoding,83809585,16408727,https://github.com/kornelski/rust_urlencoding
twox-hash,12,Algorithms,74203249,18992491,https://github.com/shepmaster/twox-hash
wasm-bindgen,18,WebAssembly,161617012,26115866,https://github.com/rustwasm/wasm-bindgen
shellexpand,14,,20288934,3683353,https://gitlab.com/ijackson/rust-shellexpand
async-recursion,13,,52694986,11246805,https://github.com/dcchut/async-recursion
clap,256,Command-line interface,415575732,62170359,https://github.com/clap-rs/clap
dialoguer,21,Command-line interface,27692932,4353908,https://github.com/console-rs/dialoguer
flate2,73,API bindings,234955061,35740933,https://github.com/rust-lang/flate2-rs
test-log,11,Testing,23761677,8342182,https://github.com/d-e-s-o/test-log.git
tracing-subscriber,94,Asynchronous,186245649,31039489,https://github.com/tokio-rs/tracing
async-channel,15,Asynchronous,117611217,25749568,https://github.com/smol-rs/async-channel
async-trait,105,Asynchronous,234194222,36056275,https://github.com/dtolnay/async-trait
num_cpus,54,Hardware support,287569169,29448892,https://github.com/seanmonstar/num_cpus
pretty_assertions,29,Development tools,72123545,11366392,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_chacha,11,Algorithms,437848534,74084639,https://github.com/rust-random/rand
memmap2,25,,111822964,20117180,https://github.com/RazrFalcon/memmap2-rs
which,26,Filesystem,174077400,22235293,https://github.com/harryfei/which-rs.git
digest,20,Cryptography,355566107,49344085,https://github.com/RustCrypto/traits
rustls-pki-types,20,Cryptography,87445756,30719494,https://github.com/rustls/pki-types
sha-1,11,Cryptography,102169439,6893956,https://github.com/RustCrypto/hashes
phf,14,Data structures,146874294,26434181,https://github.com/rust-phf/rust-phf
prometheus,21,,41209532,5297140,https://github.com/tikv/rust-prometheus
signal-hook,16,,77653230,10293947,https://github.com/vorner/signal-hook
hyper-util,28,Network programming,77896299,28141980,https://github.com/hyperium/hyper-util
serde_bytes,12,Encoding,79676094,13693638,https://github.com/serde-rs/bytes
rustls,56,Cryptography,283684969,53397334,https://github.com/rustls/rustls
log,246,Debugging,446837289,63038741,https://github.com/rust-lang/log
rust_decimal,22,Data structures,39160825,7702948,https://github.com/paupino/rust-decimal
js-sys,12,WebAssembly,149156730,24590428,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-core,18,,297027689,42584785,https://github.com/rust-lang/futures-rs
protobuf,11,,54508419,7810379,
ahash,43,Algorithms,297517409,43696829,https://github.com/tkaitchuck/ahash
