dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,19,No dynamic allocation,263203128,34873920,https://github.com/taiki-e/pin-project-lite
bincode,34,Encoding,88213998,11801022,https://github.com/bincode-org/bincode
js-sys,12,WebAssembly,111619295,16154321,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
directories,28,,23154193,2824279,https://github.com/soc/directories-rs
actix-web,11,Asynchronous,28012896,4231048,https://github.com/actix/actix-web
async-trait,84,Asynchronous,178856165,24539564,https://github.com/dtolnay/async-trait
uuid,81,Data structures,207353655,29049239,https://github.com/uuid-rs/uuid
cc,13,Build Utils,328659872,43758435,https://github.com/rust-lang/cc-rs
rstest,13,Testing,20808001,4424314,https://github.com/la10736/rstest
time,77,Date and time,304007565,28347946,https://github.com/time-rs/time
anyhow,154,Rust patterns,252998381,37998693,https://github.com/dtolnay/anyhow
zstd,25,Compression,96333193,15461701,https://github.com/gyscos/zstd-rs
pretty_assertions,28,Development tools,55004330,8088800,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytemuck,23,Encoding,74293116,15120876,https://github.com/Lokathor/bytemuck
which,20,Filesystem,139534355,19093556,https://github.com/harryfei/which-rs.git
rustls,40,Cryptography,201254247,38848516,https://github.com/rustls/rustls
async-stream,14,,83200028,13232219,https://github.com/tokio-rs/async-stream
regex,166,Text processing,348093393,47435125,https://github.com/rust-lang/regex
cfg-if,43,,417636725,49243088,https://github.com/alexcrichton/cfg-if
crossbeam-channel,43,Data structures,187006212,19588920,https://github.com/crossbeam-rs/crossbeam
memoffset,11,,264434231,32410675,https://github.com/Gilnaa/memoffset
csv,24,Encoding,75777692,12373230,https://github.com/BurntSushi/rust-csv
unicode-segmentation,24,,157657800,17870233,https://github.com/unicode-rs/unicode-segmentation
convert_case,11,Text processing,110753992,19401961,https://github.com/rutrum/convert-case
flate2,68,API bindings,180524274,24517946,https://github.com/rust-lang/flate2-rs
rust_decimal,17,Data structures,27442839,4286684,https://github.com/paupino/rust-decimal
webpki-roots,14,,139663546,25162578,https://github.com/rustls/webpki-roots
hmac,20,Cryptography,157583068,23077641,https://github.com/RustCrypto/MACs
mio,14,Asynchronous,253032056,35425004,https://github.com/tokio-rs/mio
http-body-util,19,Web programming,36412773,16084317,https://github.com/hyperium/http-body
futures-channel,12,,221363025,30115011,https://github.com/rust-lang/futures-rs
hyper-rustls,13,,120972053,25358551,https://github.com/rustls/hyper-rustls
crossbeam,19,Concurrency,44509319,4585686,https://github.com/crossbeam-rs/crossbeam
bytesize,16,,23418349,3146549,https://github.com/hyunsik/bytesize/
lazy_static,117,Memory management,322820392,40588574,https://github.com/rust-lang-nursery/lazy-static.rs
wasm-bindgen,15,WebAssembly,121598170,19178204,https://github.com/rustwasm/wasm-bindgen
num-complex,11,Science,95103028,13403780,https://github.com/rust-num/num-complex
ctrlc,27,Operating systems,36019600,5705787,https://github.com/Detegr/rust-ctrlc.git
slab,12,Data structures,234588135,29345603,https://github.com/tokio-rs/slab
tempfile,77,,209087405,28841755,https://github.com/Stebalien/tempfile
console,20,,71673129,10393174,https://github.com/console-rs/console
md-5,14,Cryptography,81390701,12191138,https://github.com/RustCrypto/hashes
num-bigint,26,Science,158733371,22997480,https://github.com/rust-num/num-bigint
derivative,11,Rust patterns,72309005,11445463,https://github.com/mcarton/rust-derivative
static_assertions,14,Testing,138393882,18479214,https://github.com/nvzqz/static-assertions-rs
serde_urlencoded,16,Encoding,152894692,21195476,https://github.com/nox/serde_urlencoded
rand_distr,18,Algorithms,29377613,5696352,https://github.com/rust-random/rand
openssl,27,API bindings,129254549,17365910,https://github.com/sfackler/rust-openssl
rand,190,Algorithms,410636418,45899538,https://github.com/rust-random/rand
rand_core,14,Algorithms,415138517,48598139,https://github.com/rust-random/rand
num,26,Science,75435368,10491404,https://github.com/rust-num/num
tonic-build,13,Asynchronous,60450502,9667737,https://github.com/hyperium/tonic
num_cpus,50,Hardware support,242659729,22877719,https://github.com/seanmonstar/num_cpus
sha2,59,Cryptography,224357875,31313997,https://github.com/RustCrypto/hashes
tracing-subscriber,71,Asynchronous,137663499,20874588,https://github.com/tokio-rs/tracing
blake3,11,,37855164,6978277,https://github.com/BLAKE3-team/BLAKE3
either,23,Data structures,283506304,41311542,https://github.com/rayon-rs/either
serde,383,Encoding,413479186,53500480,https://github.com/serde-rs/serde
arc-swap,12,Data structures,75154193,11620009,https://github.com/vorner/arc-swap
semver,57,Data structures,290602535,36485198,https://github.com/dtolnay/semver
color-eyre,13,,18658401,2834925,https://github.com/eyre-rs/eyre
axum,27,Asynchronous,79909711,17945807,https://github.com/tokio-rs/axum
getrandom,18,Operating systems,366156628,45469335,https://github.com/rust-random/getrandom
clap_complete,33,Command-line interface,22606799,4175459,https://github.com/clap-rs/clap
winit,16,GUI,13225928,1524546,https://github.com/rust-windowing/winit
tower-http,21,Asynchronous,54805390,11928045,https://github.com/tower-rs/tower-http
comfy-table,14,,20590192,4610461,https://github.com/nukesor/comfy-table
proc-macro2,36,Procedural macro helpers,475381054,61582292,https://github.com/dtolnay/proc-macro2
indoc,16,No dynamic allocation,76500542,14990218,https://github.com/dtolnay/indoc
signal-hook,14,,62244025,7141053,https://github.com/vorner/signal-hook
unicode-width,41,Command-line interface,203979762,25225894,https://github.com/unicode-rs/unicode-width
itoa,15,No dynamic allocation,374213888,46646812,https://github.com/dtolnay/itoa
heck,16,,315985654,55801568,https://github.com/withoutboats/heck
cargo_metadata,20,,61964608,9316850,https://github.com/oli-obk/cargo_metadata
hyper-util,17,Network programming,35429967,16695265,https://github.com/hyperium/hyper-util
rayon,85,Concurrency,153263322,20819164,https://github.com/rayon-rs/rayon
rustls-pemfile,32,Cryptography,145033740,32548985,https://github.com/rustls/pemfile
mime_guess,21,,80649138,9701202,https://github.com/abonander/mime_guess
sha3,13,Cryptography,48338070,7692856,https://github.com/RustCrypto/hashes
lru,24,Caching,73497638,13722748,https://github.com/jeromefroe/lru-rs.git
serde_derive,66,No dynamic allocation,376828533,51100188,https://github.com/serde-rs/serde
hyper,60,Network programming,224263690,36346136,https://github.com/hyperium/hyper
web-sys,11,,94545710,13416865,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-core,16,,231306221,31114178,https://github.com/rust-lang/futures-rs
memmap2,19,,81502139,16372691,https://github.com/RazrFalcon/memmap2-rs
mime,24,,173464747,24152887,https://github.com/hyperium/mime
walkdir,48,Filesystem,165029134,21774478,https://github.com/BurntSushi/walkdir
socket2,26,API bindings,271848044,37439253,https://github.com/rust-lang/socket2
bytes,91,Data structures,275712234,36662423,https://github.com/tokio-rs/bytes
tower-service,14,Asynchronous,163733621,24283172,https://github.com/tower-rs/tower
glob,30,Filesystem,160773221,24432482,https://github.com/rust-lang/glob
num-traits,65,Algorithms,311288085,37022715,https://github.com/rust-num/num-traits
ring,23,Cryptography,171463707,28409585,https://github.com/briansmith/ring
env_logger,80,Debugging,194276044,25945820,https://github.com/rust-cli/env_logger
tokio-rustls,24,Asynchronous,158515104,31544294,https://github.com/rustls/tokio-rustls
async-compression,14,Asynchronous,43504337,8266838,https://github.com/Nullus157/async-compression
rfd,11,,3685902,689517,https://github.com/PolyMeilex/rfd
prometheus,17,,33032099,3995945,https://github.com/tikv/rust-prometheus
tower,23,Asynchronous,99277797,21034055,https://github.com/tower-rs/tower
termcolor,15,,197918540,22244089,https://github.com/BurntSushi/termcolor
dashmap,26,Algorithms,86848830,13857049,https://github.com/xacrimon/dashmap
prost,23,Encoding,120599871,23544613,https://github.com/tokio-rs/prost
nom,22,Parsing tools,203782260,28758335,https://github.com/rust-bakery/nom
derive_more,27,Development tools,91892151,14616236,https://github.com/JelteF/derive_more
opentelemetry,16,Asynchronous,56385540,13820842,https://github.com/open-telemetry/opentelemetry-rust
ahash,37,Algorithms,229607089,36022987,https://github.com/tkaitchuck/ahash
tracing-appender,16,Debugging,18088069,3365323,https://github.com/tokio-rs/tracing
toml,105,Configuration,233982978,33128616,https://github.com/toml-rs/toml
indicatif,34,Command-line interface,41083646,5646963,https://github.com/console-rs/indicatif
toml_edit,12,Configuration,153307104,36429770,https://github.com/toml-rs/toml
nalgebra,11,Mathematics,18309127,2612474,https://github.com/dimforge/nalgebra
enum_dispatch,11,Procedural macro helpers,16139468,2261874,https://gitlab.com/antonok/enum_dispatch
nix,41,Unix APIs,198707518,25894008,https://github.com/nix-rust/nix
backtrace,20,,160768561,20148416,https://github.com/rust-lang/backtrace-rs
arbitrary,16,Testing,24252607,6146895,https://github.com/rust-fuzz/arbitrary/
crc32fast,12,,188026674,24419168,https://github.com/srijs/rust-crc32fast
urlencoding,16,Encoding,59494821,10424058,https://github.com/kornelski/rust_urlencoding
ron,18,Encoding,21847471,3849046,https://github.com/ron-rs/ron
byteorder,58,Encoding,247289948,32503895,https://github.com/BurntSushi/byteorder
structopt,20,Command-line interface,51462603,4304078,https://github.com/TeXitoi/structopt
crossterm,38,Command-line interface,31579384,5254225,https://github.com/crossterm-rs/crossterm
rusqlite,19,Database interfaces,23726691,3089492,https://github.com/rusqlite/rusqlite
tokio-util,62,Asynchronous,215227691,28651499,https://github.com/tokio-rs/tokio
hickory-resolver,12,Network programming,4319936,1937723,https://github.com/hickory-dns/hickory-dns
phf,11,Data structures,106563295,16464329,https://github.com/rust-phf/rust-phf
num-derive,12,Science,52081450,9627261,https://github.com/rust-num/num-derive
humantime,23,Date and time,162503215,20912807,https://github.com/tailhook/humantime
serde_yaml,53,Encoding,88592219,12716643,https://github.com/dtolnay/serde-yaml
ureq,13,HTTP client,32175239,5867442,https://github.com/algesten/ureq
mimalloc,13,Memory management,8010427,1387311,https://github.com/purpleprotocol/mimalloc_rust
zip,25,,47677815,8177537,https://github.com/zip-rs/zip2.git
schemars,20,Encoding,30166581,6362271,https://github.com/GREsau/schemars
tikv-jemallocator,14,Memory management,16247850,3809893,https://github.com/tikv/jemallocator
rustc-hash,27,,131619237,27712343,https://github.com/rust-lang/rustc-hash
url,113,Encoding,245483399,31783923,https://github.com/servo/rust-url
tonic,24,Asynchronous,81987113,15274992,https://github.com/hyperium/tonic
encoding_rs,16,Encoding,153791961,21780435,https://github.com/hsivonen/encoding_rs
bitvec,14,Data structures,70184252,9758362,https://github.com/bitvecto-rs/bitvec
hashbrown,35,Data structures,456918969,83865149,https://github.com/rust-lang/hashbrown
strum,63,Procedural macro helpers,135601012,26233773,https://github.com/Peternator7/strum
threadpool,12,Concurrency,47006704,5032724,https://github.com/rust-threadpool/rust-threadpool
ratatui,27,Command-line interface,4037567,1114728,https://github.com/ratatui/ratatui
rustls-native-certs,11,Cryptography,93935375,21017904,https://github.com/rustls/rustls-native-certs
filetime,12,,98604897,13489653,https://github.com/alexcrichton/filetime
clap,229,Command-line interface,319376839,44578779,https://github.com/clap-rs/clap
eyre,12,Rust patterns,30162751,4406005,https://github.com/eyre-rs/eyre
opentelemetry_sdk,12,,33120285,10045426,https://github.com/open-telemetry/opentelemetry-rust
