dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,413,Encoding,776498124,126626901,https://github.com/serde-rs/json
prometheus,27,,87096134,23139108,https://github.com/tikv/rust-prometheus
clap,334,Command-line interface,713423451,115307142,https://github.com/clap-rs/clap
anyhow,251,Rust patterns,581569444,97507664,https://github.com/dtolnay/anyhow
hdrhistogram,12,Data structures,76799474,13325993,https://github.com/HdrHistogram/HdrHistogram_rust.git
memchr,46,,815273782,136998157,https://github.com/BurntSushi/memchr
unicode-width,65,Command-line interface,501548527,90120797,https://github.com/unicode-rs/unicode-width
which,38,Filesystem,288320309,48919010,https://github.com/harryfei/which-rs.git
async-channel,25,Asynchronous,222242833,35793400,https://github.com/smol-rs/async-channel
openssl,32,API bindings,265601632,35173150,https://github.com/rust-openssl/rust-openssl
opentelemetry_sdk,28,,128067155,26512235,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossbeam-channel,56,Algorithms,373301510,60458181,https://github.com/crossbeam-rs/crossbeam
tonic,29,Asynchronous,229135819,44882871,https://github.com/hyperium/tonic
mockall,13,Testing,107365061,17369559,https://github.com/asomers/mockall
serde_derive,69,No dynamic allocation,809166148,126084791,https://github.com/serde-rs/serde
web-time,22,API bindings,108140736,31075626,https://github.com/daxpedda/web-time
secrecy,12,Cryptography,92554493,17544242,https://github.com/iqlusioninc/crates/tree/main/secrecy
smol_str,13,,61164211,13168285,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rand_distr,29,Algorithms,97955935,21522528,https://github.com/rust-random/rand_distr
termcolor,17,,367404638,48120927,https://github.com/BurntSushi/termcolor
x509-parser,16,Cryptography,91898797,20840028,https://github.com/rusticata/x509-parser.git
async-compression,23,Asynchronous,128523358,24963507,https://github.com/Nullus157/async-compression
prost-types,15,,273219199,53620316,https://github.com/tokio-rs/prost
pyo3,21,API bindings,148394767,26973124,https://github.com/pyo3/pyo3
proc-macro2,75,Procedural macro helpers,1004709684,155239392,https://github.com/dtolnay/proc-macro2
tracing-log,17,Asynchronous,321712931,57160880,https://github.com/tokio-rs/tracing
h2,12,Asynchronous,500713064,86874398,https://github.com/hyperium/h2
derive_more,49,Development tools,278105258,55642289,https://github.com/JelteF/derive_more
rust-embed,20,Filesystem,26588372,5865895,https://pyrossh.dev/repos/rust-embed
num,32,Algorithms,173116963,30110277,https://github.com/rust-num/num
regex-syntax,13,,928900252,141196385,https://github.com/rust-lang/regex
hashbrown,49,Data structures,1288975259,268579713,https://github.com/rust-lang/hashbrown
object_store,13,,51891315,10604319,https://github.com/apache/arrow-rs-object-store
smol,13,Asynchronous,14914827,1759554,https://github.com/smol-rs/smol
smallvec,90,Data structures,708976965,115564919,https://github.com/servo/rust-smallvec
async-stream,32,,205048093,34376301,https://github.com/tokio-rs/async-stream
async-recursion,14,,92807027,14357756,https://github.com/dcchut/async-recursion
mio,15,Asynchronous,601084293,109776746,https://github.com/tokio-rs/mio
anstream,12,Command-line interface,361522698,75778663,https://github.com/rust-cli/anstyle.git
xxhash-rust,16,Algorithms,53117248,14032663,https://github.com/DoumanAsh/xxhash-rust
ron,21,Encoding,64943465,12075723,https://github.com/ron-rs/ron
httparse,15,Network programming,430647144,71386887,https://github.com/seanmonstar/httparse
ignore,35,,105592022,19190094,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,17,,36245149,6222100,https://gitlab.com/ijackson/rust-shellexpand
lz4_flex,11,,79663330,18646683,https://github.com/pseitz/lz4_flex
typed-arena,11,Memory management,52688457,7065473,https://github.com/SimonSapin/rust-typed-arena
itertools,153,Algorithms,911053712,161892926,https://github.com/rust-itertools/itertools
encoding_rs,31,Encoding,334091538,47868985,https://github.com/hsivonen/encoding_rs
mimalloc,34,API bindings,29699022,8169438,https://github.com/purpleprotocol/mimalloc_rust
color-eyre,25,,44351220,7118188,https://github.com/eyre-rs/eyre
memmap2,39,,205731748,36644627,https://github.com/RazrFalcon/memmap2-rs
rust_decimal,28,Data structures,84768338,17849205,https://github.com/paupino/rust-decimal
argon2,18,Authentication,18130422,4868013,https://github.com/RustCrypto/password-hashes
dunce,16,Filesystem,142516771,39086335,https://gitlab.com/kornelski/dunce
rodio,13,,6818957,1199757,https://github.com/RustAudio/rodio
rmp-serde,19,Encoding,82765455,15168519,https://github.com/3Hren/msgpack-rust
anstyle,15,Command-line interface,390026012,81119923,https://github.com/rust-cli/anstyle.git
tokio-rustls,41,Asynchronous,452567650,93355276,https://github.com/rustls/tokio-rustls
web-sys,25,,220741755,36755984,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
governor,19,Algorithms,48792627,9870909,https://github.com/boinkor-net/governor.git
ctrlc,47,Operating systems,84610709,12160234,https://github.com/Detegr/rust-ctrlc.git
rustversion,17,Build Utils,414365881,89979963,https://github.com/dtolnay/rustversion
pulldown-cmark,17,Text processing,74727758,17128347,https://github.com/raphlinus/pulldown-cmark
num-traits,87,Algorithms,636909386,93350910,https://github.com/rust-num/num-traits
uuid,153,Data structures,474974411,77350301,https://github.com/uuid-rs/uuid
zstd,41,API bindings,243710440,41230934,https://github.com/gyscos/zstd-rs
headers,12,Web programming,110354933,15794625,https://github.com/hyperium/headers
serde_repr,15,Encoding,144894120,40659095,https://github.com/dtolnay/serde-repr
crc32fast,18,Algorithms,414594533,65136008,https://github.com/srijs/rust-crc32fast
twox-hash,13,Algorithms,147477800,26582366,https://github.com/shepmaster/twox-hash
human-panic,11,Command-line interface,8252408,948750,https://github.com/rust-cli/human-panic
rkyv,15,Encoding,89500475,21500892,https://github.com/rkyv/rkyv
aes,15,Cryptography,188148917,29620738,https://github.com/RustCrypto/block-ciphers
petgraph,17,Data structures,312550059,60475483,https://github.com/petgraph/petgraph
tokio-postgres,15,Database interfaces,37765646,6989258,https://github.com/rust-postgres/rust-postgres
sysinfo,53,,119581167,27482672,https://github.com/GuillaumeGomez/sysinfo
num-format,12,Encoding,46918880,8769085,https://github.com/bcmyers/num-format
half,16,Data structures,272305578,47196606,https://github.com/VoidStarKat/half-rs
lru,45,Caching,194003388,40483480,https://github.com/jeromefroe/lru-rs.git
git2,29,API bindings,83055788,12869981,https://github.com/rust-lang/git2-rs
test-log,12,Testing,49260579,7882946,https://github.com/d-e-s-o/test-log.git
flume,15,Concurrency,136711123,29272146,https://github.com/zesterer/flume
once_cell,97,Memory management,758510377,116476181,https://github.com/matklad/once_cell
arbitrary,22,Testing,89133602,17894821,https://github.com/rust-fuzz/arbitrary/
data-encoding,15,Encoding,228563070,51732320,https://github.com/ia0/data-encoding
camino,14,Development tools,149919796,29451280,https://github.com/camino-rs/camino
futures-core,18,,524138244,94097249,https://github.com/rust-lang/futures-rs
rand_chacha,19,Algorithms,829910681,155578037,https://github.com/rust-random/rand
include_dir,16,Development tools,41677009,7988544,https://github.com/Michael-F-Bryan/include_dir
console-subscriber,14,Asynchronous,31477991,6947147,https://github.com/tokio-rs/console/
windows-sys,19,Windows APIs,780129295,220947548,https://github.com/microsoft/windows-rs
fastrand,16,Algorithms,539299497,87658595,https://github.com/smol-rs/fastrand
ring,28,Cryptography,440030337,83172820,https://github.com/briansmith/ring
prettyplease,15,Development tools,276268019,60548952,https://github.com/dtolnay/prettyplease
unicode-segmentation,41,,325029851,52147661,https://github.com/unicode-rs/unicode-segmentation
nalgebra,15,Science,59024424,10830206,https://github.com/dimforge/nalgebra
futures-lite,13,Asynchronous,208027747,31140704,https://github.com/smol-rs/futures-lite
rustls-pemfile,28,Cryptography,383078597,61723441,https://github.com/rustls/pemfile
hyper-rustls,15,,363746745,68546633,https://github.com/rustls/hyper-rustls
quinn,11,Asynchronous,133899741,37392913,https://github.com/quinn-rs/quinn
ctor,16,,110919320,16974843,https://github.com/mmastrac/rust-ctor
sha2,115,Cryptography,511226875,92886630,https://github.com/RustCrypto/hashes
csv,41,Encoding,159163612,22856196,https://github.com/BurntSushi/rust-csv
ipnet,19,Network programming,333363979,54306295,https://github.com/krisprice/ipnet
time,100,Date and time,580898303,85791223,https://github.com/time-rs/time
fancy-regex,12,Text processing,124288570,27156464,https://github.com/fancy-regex/fancy-regex
walkdir,90,Filesystem,364922020,56775766,https://github.com/BurntSushi/walkdir
linked-hash-map,18,,200578393,28607414,https://github.com/contain-rs/linked-hash-map
sqlx,31,,79404832,19304135,https://github.com/launchbadge/sqlx
ed25519-dalek,14,Cryptography,103963422,29424396,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
fs_extra,13,,137990380,33964932,https://github.com/webdesus/fs_extra
rustls-pki-types,26,Cryptography,243701323,62810669,https://github.com/rustls/pki-types
clap_mangen,17,Command-line interface,8525124,1948165,https://github.com/clap-rs/clap
bitflags,98,,1107404435,184737701,https://github.com/bitflags/bitflags
syn,76,Parser implementations,1454406607,221645285,https://github.com/dtolnay/syn
siphasher,12,Algorithms,306215110,57935260,https://github.com/jedisct1/rust-siphash
raw-window-handle,19,,54790672,10324574,https://github.com/rust-windowing/raw-window-handle
colored,53,,139928030,24556827,https://github.com/mackwic/colored
bytemuck,42,Encoding,207288973,38748336,https://github.com/Lokathor/bytemuck
tree-sitter,12,API bindings,15035250,4382529,https://github.com/tree-sitter/tree-sitter
tokio,305,Asynchronous,565037918,99037317,https://github.com/tokio-rs/tokio
moka,15,Caching,63651627,15413585,https://github.com/moka-rs/moka
bytes,151,Data structures,610955313,106245852,https://github.com/tokio-rs/bytes
nom,37,Parsing tools,446515688,74604797,https://github.com/rust-bakery/nom
dotenvy,20,,88231211,19457568,https://github.com/allan2/dotenvy
arrayvec,18,Data structures,352045175,51313542,https://github.com/bluss/arrayvec
ansi_term,14,,183234092,16332125,https://github.com/ogham/rust-ansi-term
enum_dispatch,16,Rust patterns,44827260,9064081,https://gitlab.com/antonok/enum_dispatch
rsa,17,Cryptography,130282150,24475100,https://github.com/RustCrypto/RSA
quickcheck,18,Testing,49255641,7050779,https://github.com/BurntSushi/quickcheck
hostname,14,API bindings,136602658,20236857,https://github.com/djc/hostname
convert_case,17,Text processing,305210416,61122256,https://github.com/rutrum/convert-case
zeroize,31,Cryptography,378716077,81961344,https://github.com/RustCrypto/utils
getrandom,42,Operating systems,1023385947,222273707,https://github.com/rust-random/getrandom
dirs-next,15,,116913388,20624683,https://github.com/xdg-rs/dirs
hmac,30,Cryptography,334135634,49473509,https://github.com/RustCrypto/MACs
ordered-float,24,Rust patterns,270805238,51833221,https://github.com/reem/rust-ordered-float
test-case,16,Testing,41121974,9123829,https://github.com/frondeus/test-case
percent-encoding,58,,542859008,90813384,https://github.com/servo/rust-url/
pathdiff,19,,114230653,20001833,https://github.com/Manishearth/pathdiff
tracing-opentelemetry,21,Asynchronous,125589575,23111924,https://github.com/tokio-rs/tracing-opentelemetry
lazy_static,128,Memory management,642282532,93445273,https://github.com/rust-lang-nursery/lazy-static.rs
clap_complete,59,Command-line interface,64272962,12196562,https://github.com/clap-rs/clap
shell-words,16,,79361742,17366061,https://github.com/tmiasko/shell-words
sha3,17,Cryptography,101939484,15038886,https://github.com/RustCrypto/hashes
inventory,18,Procedural macro helpers,74142687,14000034,https://github.com/dtolnay/inventory
textwrap,21,Command-line interface,321523803,36277573,https://github.com/mgeisler/textwrap
bstr,19,Encoding,261909074,38245321,https://github.com/BurntSushi/bstr
fs2,16,,53785575,7113184,https://github.com/danburkert/fs2-rs
chrono,251,Date and time,500265384,83500073,https://github.com/chronotope/chrono
redis,22,,58797966,10047741,https://github.com/redis-rs/redis-rs
mime,31,,379732918,57368372,https://github.com/hyperium/mime
indicatif,53,Command-line interface,127305802,27327840,https://github.com/console-rs/indicatif
digest,23,Cryptography,592627174,98438318,https://github.com/RustCrypto/traits
config,29,Configuration,73444666,11042974,https://github.com/rust-cli/config-rs
opentelemetry,31,API bindings,163142747,29424071,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
urlencoding,39,Encoding,160535428,29487209,https://github.com/kornelski/rust_urlencoding
askama,12,Template engine,28021337,6395302,https://github.com/askama-rs/askama
pbkdf2,13,Authentication,152505427,23959150,https://github.com/RustCrypto/password-hashes
home,19,,254326952,54874779,https://github.com/rust-lang/cargo
fuzzy-matcher,16,,14744806,4592466,https://github.com/lotabout/fuzzy-matcher
rand_core,19,Algorithms,983117181,180622733,https://github.com/rust-random/rand_core
cargo_metadata,25,,149846187,27244281,https://github.com/oli-obk/cargo_metadata
jsonwebtoken,26,,106096860,21398140,https://github.com/Keats/jsonwebtoken
phf,30,Data structures,286653914,58799676,https://github.com/rust-phf/rust-phf
schemars,56,Encoding,188538336,64817320,https://github.com/GREsau/schemars
pin-project,27,Rust patterns,370893686,62803200,https://github.com/taiki-e/pin-project
byte-unit,11,Value formatting,28377005,5867592,https://github.com/magiclen/byte-unit
tokio-stream,68,Asynchronous,280750943,52667040,https://github.com/tokio-rs/tokio
num-derive,15,Science,140415267,30075980,https://github.com/rust-num/num-derive
nu-ansi-term,13,,290647482,57753277,https://github.com/nushell/nu-ansi-term
dashmap,60,Algorithms,229256653,42543668,https://github.com/xacrimon/dashmap
serde_yaml,80,Encoding,234343705,46366489,https://github.com/dtolnay/serde-yaml
axum-extra,13,Asynchronous,27716801,6175113,https://github.com/tokio-rs/axum
miette,13,Rust patterns,43644677,9536218,https://github.com/zkat/miette
cc,21,Build Utils,744819990,131791095,https://github.com/rust-lang/cc-rs
parking_lot,125,Concurrency,675791247,111030111,https://github.com/Amanieu/parking_lot
tower-service,18,Asynchronous,378690415,64249188,https://github.com/tower-rs/tower
ahash,57,Algorithms,497255726,77340403,https://github.com/tkaitchuck/ahash
native-tls,21,Cryptography,228149600,31547815,https://github.com/rust-native-tls/rust-native-tls
libloading,17,API bindings,319396619,50009620,https://github.com/nagisa/rust_libloading/
signal-hook,19,,139242271,27719418,https://github.com/vorner/signal-hook
dialoguer,26,Command-line interface,50054378,9407436,https://github.com/console-rs/dialoguer
assert_cmd,14,Testing,54172493,9864450,https://github.com/assert-rs/assert_cmd.git
tikv-jemallocator,24,API bindings,60001776,11883164,https://github.com/tikv/jemallocator
dyn-clone,12,Rust patterns,180765273,37677019,https://github.com/dtolnay/dyn-clone
arrow,14,,45161286,9181518,https://github.com/apache/arrow-rs
syntect,15,Parsing tools,12206791,2912669,https://github.com/trishume/syntect
winit,25,GUI,34411826,5928091,https://github.com/rust-windowing/winit
async-trait,146,Asynchronous,407392269,67709439,https://github.com/dtolnay/async-trait
arboard,20,,23458830,5236248,https://github.com/1Password/arboard
