dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,29,,146546874,17141288,https://github.com/unicode-rs/unicode-width
nom,11,Parsing tools,138823132,19137982,https://github.com/Geal/nom
ratatui,14,,1483387,651068,https://github.com/ratatui-org/ratatui
percent-encoding,26,,178389987,25180314,https://github.com/servo/rust-url/
ring,14,Cryptography,103728806,23405475,https://github.com/briansmith/ring
openssl,18,Cryptography,91281086,11486309,https://github.com/sfackler/rust-openssl
colored,28,,35506178,4884300,https://github.com/mackwic/colored
ignore,11,,30193581,5153013,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
byteorder,35,Parsing tools,175331176,23247216,https://github.com/BurntSushi/byteorder
serde_yaml,37,Parser implementations,58565702,9359546,https://github.com/dtolnay/serde-yaml
backtrace,11,,112171305,15383029,https://github.com/rust-lang/backtrace-rs
which,15,Operating systems,96829501,14429599,https://github.com/harryfei/which-rs.git
env_logger,62,Debugging,136747469,17137528,https://github.com/rust-cli/env_logger
tonic,16,Asynchronous,46615399,10465718,https://github.com/hyperium/tonic
serde_derive,50,No dynamic allocation,260086768,36320703,https://github.com/serde-rs/serde
regex,111,Text processing,241325327,33452126,https://github.com/rust-lang/regex
crossterm,23,Command-line interface,20548007,3516436,https://github.com/crossterm-rs/crossterm
syn,21,Parser implementations,440319295,70449291,https://github.com/dtolnay/syn
futures-util,35,,155301217,24160484,https://github.com/rust-lang/futures-rs
url,74,Parser implementations,172215808,23972407,https://github.com/servo/rust-url
crossbeam-channel,29,Data structures,138362582,17654662,https://github.com/crossbeam-rs/crossbeam
zstd,12,Compression,58967374,11679675,https://github.com/gyscos/zstd-rs
pin-project-lite,11,Rust patterns,183042539,26016246,https://github.com/taiki-e/pin-project-lite
lru,14,Caching,40447183,8236531,https://github.com/jeromefroe/lru-rs.git
tokio-util,36,Asynchronous,149558403,21236004,https://github.com/tokio-rs/tokio
fnv,18,,156507260,21454372,https://github.com/servo/rust-fnv
serde,242,Encoding,291080934,38335431,https://github.com/serde-rs/serde
indexmap,37,Data structures,224427954,43118703,https://github.com/indexmap-rs/indexmap
tokio,117,Network programming,173708421,24455440,https://github.com/tokio-rs/tokio
structopt,16,Command-line interface,41426031,2980266,https://github.com/TeXitoi/structopt
wasm-bindgen,11,WebAssembly,78436323,13972627,https://github.com/rustwasm/wasm-bindgen
opentelemetry,11,API bindings,28433664,6304881,https://github.com/open-telemetry/opentelemetry-rust
anyhow,100,Rust patterns,168706053,26873784,https://github.com/dtolnay/anyhow
axum,14,HTTP server,40841027,10622605,https://github.com/tokio-rs/axum
rusqlite,14,Database interfaces,15935370,2625934,https://github.com/rusqlite/rusqlite
pretty_assertions,16,Development tools,35966067,5525765,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,55,Asynchronous,147785806,23183866,https://github.com/tokio-rs/tracing
criterion,15,Profiling,41826273,6855536,https://github.com/bheisler/criterion.rs
notify,22,Filesystem,23626515,3362774,https://github.com/notify-rs/notify.git
rand,133,Algorithms,306514917,34008669,https://github.com/rust-random/rand
strum,37,Parsing tools,76659105,15300922,https://github.com/Peternator7/strum
rayon,48,Concurrency,104497643,16667778,https://github.com/rayon-rs/rayon
http,32,Web programming,139838839,23646029,https://github.com/hyperium/http
time,54,Value formatting,234040283,26223690,https://github.com/time-rs/time
derivative,12,Rust patterns,47599346,7646680,https://github.com/mcarton/rust-derivative
bytemuck,13,Encoding,42307541,8196341,https://github.com/Lokathor/bytemuck
reqwest,55,HTTP client,98300596,15191963,https://github.com/seanmonstar/reqwest
cfg-if,27,,305045877,35075982,https://github.com/alexcrichton/cfg-if
uuid,51,WebAssembly,137784318,22928187,https://github.com/uuid-rs/uuid
log,163,Debugging,251549600,33104054,https://github.com/rust-lang/log
bitflags,40,,310042286,54564763,https://github.com/bitflags/bitflags
crossbeam,18,Memory management,33279583,3846348,https://github.com/crossbeam-rs/crossbeam
glob,21,Filesystem,106770762,16134895,https://github.com/rust-lang/glob
thiserror,104,Rust patterns,186903657,30556261,https://github.com/dtolnay/thiserror
smallvec,34,Data structures,224669391,30838627,https://github.com/servo/rust-smallvec
image,36,Encoding,25768396,4035719,https://github.com/image-rs/image
clap,156,Command-line interface,218345109,31284764,https://github.com/clap-rs/clap
parking_lot,48,Concurrency,220674675,28194314,https://github.com/Amanieu/parking_lot
quote,19,Procedural macro helpers,330571022,40817688,https://github.com/dtolnay/quote
hashbrown,23,Data structures,277209348,53269618,https://github.com/rust-lang/hashbrown
num,21,Science,50366993,7326298,https://github.com/rust-num/num
socket2,14,Network programming,181752203,32177993,https://github.com/rust-lang/socket2
tokio-stream,20,Asynchronous,75275408,12803966,https://github.com/tokio-rs/tokio
actix-web,11,Asynchronous,18758526,2485061,https://github.com/actix/actix-web
dashmap,12,Algorithms,54558044,9975489,https://github.com/xacrimon/dashmap
semver,34,Data structures,204497036,27883085,https://github.com/dtolnay/semver
indicatif,24,Command-line interface,27888084,4676933,https://github.com/console-rs/indicatif
memchr,16,,248804863,36491501,https://github.com/BurntSushi/memchr
async-std,11,Concurrency,22408902,2945766,https://github.com/async-rs/async-std
chrono,104,Date and time,158225333,23774203,https://github.com/chronotope/chrono
wgpu,11,,4224507,712737,https://github.com/gfx-rs/wgpu
derive_more,15,Procedural macro helpers,59838513,9017849,https://github.com/JelteF/derive_more
num_cpus,35,Hardware support,183535696,22850496,https://github.com/seanmonstar/num_cpus
dialoguer,14,Command-line interface,14644746,2358838,https://github.com/console-rs/dialoguer
base64,58,Encoding,276118066,42961540,https://github.com/marshallpierce/rust-base64
mime_guess,12,,56859714,7885071,https://github.com/abonander/mime_guess
digest,11,Cryptography,200655954,25881678,https://github.com/RustCrypto/traits
winit,13,GUI,9421814,1327693,https://github.com/rust-windowing/winit
once_cell,70,Memory management,231476645,33406349,https://github.com/matklad/once_cell
ron,11,Encoding,13030693,2587393,https://github.com/ron-rs/ron
bincode,22,Network programming,60731211,8546071,https://github.com/bincode-org/bincode
zeroize,12,Operating systems,81337383,13852156,https://github.com/RustCrypto/utils/tree/master/zeroize
strum_macros,21,Parsing tools,81761865,16056776,https://github.com/Peternator7/strum
nix,26,Unix APIs,136847950,22029236,https://github.com/nix-rust/nix
tower,12,Asynchronous,55502438,10507700,https://github.com/tower-rs/tower
rust_decimal,11,Mathematics,17699395,3114148,https://github.com/paupino/rust-decimal
prost,15,Encoding,69116141,13645352,https://github.com/tokio-rs/prost
sysinfo,15,Filesystem,21839630,4077489,https://github.com/GuillaumeGomez/sysinfo
futures,82,Asynchronous,155103130,22084699,https://github.com/rust-lang/futures-rs
clap_complete,19,Command-line interface,13219282,2990007,https://github.com/clap-rs/clap/tree/master/clap_complete
toml,67,Configuration,156856969,24502164,https://github.com/toml-rs/toml
ahash,19,Data structures,147621397,27235534,https://github.com/tkaitchuck/ahash
ctrlc,19,Operating systems,23432208,3546471,https://github.com/Detegr/rust-ctrlc.git
heck,11,,190130051,31750975,https://github.com/withoutboats/heck
linked-hash-map,11,,80784262,9109952,https://github.com/contain-rs/linked-hash-map
hex,44,Encoding,120273351,17132893,https://github.com/KokaKiwi/rust-hex
ipnetwork,11,Network programming,11056779,1853863,https://github.com/achanda/ipnetwork
lazy_static,87,Rust patterns,230329372,27210589,https://github.com/rust-lang-nursery/lazy-static.rs
csv,18,Parser implementations,48238382,5735839,https://github.com/BurntSushi/rust-csv
