dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proptest,22,Testing,95624941,17860329,https://github.com/proptest-rs/proptest
rodio,11,,6458070,1051126,https://github.com/RustAudio/rodio
secp256k1,12,,43256752,6802027,https://github.com/rust-bitcoin/rust-secp256k1/
nom,35,Parsing tools,422068409,64835754,https://github.com/rust-bakery/nom
byteorder,71,Encoding,493637226,70060419,https://github.com/BurntSushi/byteorder
pretty_assertions,36,Development tools,121794418,18408836,https://github.com/rust-pretty-assertions/rust-pretty-assertions
axum,57,Asynchronous,244848287,47630779,https://github.com/tokio-rs/axum
dns-lookup,12,,17265199,4758146,https://github.com/keeperofdakeys/dns-lookup/
serde_path_to_error,12,Encoding,132973537,25850190,https://github.com/dtolnay/path-to-error
bincode,51,Encoding,196127492,29767630,https://github.com/bincode-org/bincode
clap,313,Command-line interface,676714001,101793954,https://github.com/clap-rs/clap
num_cpus,66,Hardware support,405354864,47368824,https://github.com/seanmonstar/num_cpus
half,15,Data structures,256512671,41035798,https://github.com/VoidStarKat/half-rs
fastrand,14,Algorithms,510328387,75409349,https://github.com/smol-rs/fastrand
derive_builder,16,Development tools,105524837,22431955,https://github.com/colin-kiegel/rust-derive-builder
tracing-appender,31,Asynchronous,55854415,10683395,https://github.com/tokio-rs/tracing
shell-words,14,,73584378,14816758,https://github.com/tmiasko/shell-words
futures,190,Asynchronous,445756048,69579646,https://github.com/rust-lang/futures-rs
path-clean,12,,18971408,2964078,https://github.com/danreeves/path-clean
wasmtime,12,,18388148,2302547,https://github.com/bytecodealliance/wasmtime
filetime,13,,214950628,33023439,https://github.com/alexcrichton/filetime
chrono,231,Date and time,472974436,72375150,https://github.com/chronotope/chrono
url,149,Encoding,503660270,77763452,https://github.com/servo/rust-url
twox-hash,13,Algorithms,138620992,23041251,https://github.com/shepmaster/twox-hash
ring,27,Cryptography,413968142,72039116,https://github.com/briansmith/ring
chacha20poly1305,11,Cryptography,44803619,8060485,https://github.com/RustCrypto/AEADs
pulldown-cmark,17,Text processing,67871024,13028961,https://github.com/raphlinus/pulldown-cmark
failure,13,,42007145,1144290,https://github.com/rust-lang-nursery/failure
wasm-bindgen,25,WebAssembly,278361308,47629486,https://github.com/wasm-bindgen/wasm-bindgen
serde,501,No dynamic allocation,828632297,115981257,https://github.com/serde-rs/serde
askama,11,Template engine,25797323,5422546,https://github.com/askama-rs/askama
slab,19,Data structures,500503864,81883327,https://github.com/tokio-rs/slab
metrics,12,Debugging,67095856,14493499,https://github.com/metrics-rs/metrics
dyn-clone,12,Rust patterns,168134715,32661580,https://github.com/dtolnay/dyn-clone
tokio-stream,66,Asynchronous,263317002,44658699,https://github.com/tokio-rs/tokio
flume,15,Concurrency,126761378,24581824,https://github.com/zesterer/flume
ctor,14,,104974065,14155871,https://github.com/mmastrac/rust-ctor
sha2,102,Cryptography,480528359,78685102,https://github.com/RustCrypto/hashes
hickory-resolver,20,Network programming,34556212,9193936,https://github.com/hickory-dns/hickory-dns
similar,17,,97821786,17354163,https://github.com/mitsuhiko/similar
toml,162,Parsing tools,498998048,73450085,https://github.com/toml-rs/toml
rand_core,17,Algorithms,920916690,149197638,https://github.com/rust-random/rand_core
ordered-float,24,Rust patterns,254019486,45180980,https://github.com/reem/rust-ordered-float
aws-config,13,,65088634,14503008,https://github.com/smithy-lang/smithy-rs
derive_more,47,Procedural macro helpers,259672999,48687555,https://github.com/JelteF/derive_more
anstyle,12,Command-line interface,363666046,72079510,https://github.com/rust-cli/anstyle.git
strum,92,Parsing tools,356625204,67004686,https://github.com/Peternator7/strum
dirs-next,13,,110888737,17508113,https://github.com/xdg-rs/dirs
rustls-native-certs,16,Cryptography,285369050,60180274,https://github.com/rustls/rustls-native-certs
winit,24,GUI,32674180,5378246,https://github.com/rust-windowing/winit
rstest,22,Testing,64160815,13669072,https://github.com/la10736/rstest
encoding_rs,28,Encoding,318005709,41181399,https://github.com/hsivonen/encoding_rs
color-eyre,23,,41987667,6328539,https://github.com/eyre-rs/eyre
thiserror,255,Rust patterns,768890223,143380907,https://github.com/dtolnay/thiserror
static_assertions,21,Testing,287183005,41311401,https://github.com/nvzqz/static-assertions-rs
image,74,Encoding,99475234,15045248,https://github.com/image-rs/image
ahash,56,Algorithms,471585074,66905503,https://github.com/tkaitchuck/ahash
cfg-if,58,,839136743,125557853,https://github.com/rust-lang/cfg-if
serde_repr,12,Encoding,132512893,34142944,https://github.com/dtolnay/serde-repr
http-body-util,44,Web programming,200932514,45916354,https://github.com/hyperium/http-body
strum_macros,44,Parsing tools,365039674,66480926,https://github.com/Peternator7/strum
env_logger,102,Debugging,384691903,48198477,https://github.com/rust-cli/env_logger
serde_urlencoded,23,Encoding,323853088,43491248,https://github.com/nox/serde_urlencoded
bytes,146,Data structures,576989870,92966655,https://github.com/tokio-rs/bytes
bitvec,19,Data structures,163272925,24595708,https://github.com/bitvecto-rs/bitvec
mimalloc,32,API bindings,26948506,6799734,https://github.com/purpleprotocol/mimalloc_rust
wgpu,21,,16767613,3624358,https://github.com/gfx-rs/wgpu
httparse,16,Network programming,407019092,61238842,https://github.com/seanmonstar/httparse
nu-ansi-term,14,,271806780,50969036,https://github.com/nushell/nu-ansi-term
rayon,133,Concurrency,314283653,42551718,https://github.com/rayon-rs/rayon
phf,26,Data structures,266066806,48550863,https://github.com/rust-phf/rust-phf
time,97,Parser implementations,553335362,73367077,https://github.com/time-rs/time
approx,17,,89989136,14249781,https://github.com/brendanzab/approx
mime,30,,360490525,48903772,https://github.com/hyperium/mime
linked-hash-map,18,,191079901,24517571,https://github.com/contain-rs/linked-hash-map
rusqlite,30,Database interfaces,47853151,6894836,https://github.com/rusqlite/rusqlite
data-encoding,14,Encoding,212294872,43206366,https://github.com/ia0/data-encoding
subtle,15,Cryptography,380484161,66961687,https://github.com/dalek-cryptography/subtle
cargo_metadata,24,,140605744,23303030,https://github.com/oli-obk/cargo_metadata
hyper-util,35,Network programming,209917152,50768892,https://github.com/hyperium/hyper-util
arrayvec,17,Data structures,334757532,44312278,https://github.com/bluss/arrayvec
socket2,45,API bindings,642653643,120721498,https://github.com/rust-lang/socket2
num_enum,12,Rust patterns,164174683,27563467,https://github.com/illicitonion/num_enum
zip,39,Compression,136884278,26335580,https://github.com/zip-rs/zip2.git
rand,264,Algorithms,901205942,145318473,https://github.com/rust-random/rand
crc32fast,15,Algorithms,393249195,56885298,https://github.com/srijs/rust-crc32fast
http,79,Web programming,553036135,94783877,https://github.com/hyperium/http
num-complex,13,Algorithms,214456558,35517871,https://github.com/rust-num/num-complex
jsonwebtoken,24,,98485511,17770427,https://github.com/Keats/jsonwebtoken
num-traits,82,Algorithms,606350765,81859190,https://github.com/rust-num/num-traits
rustversion,16,Build Utils,386175202,79044109,https://github.com/dtolnay/rustversion
tikv-jemallocator,22,API bindings,56023600,10264891,https://github.com/tikv/jemallocator
zeroize,29,Cryptography,352778133,70472949,https://github.com/RustCrypto/utils
async-trait,135,Asynchronous,385525284,58614874,https://github.com/dtolnay/async-trait
moka,16,Caching,58387213,13013787,https://github.com/moka-rs/moka
shellexpand,15,,34159542,5474850,https://gitlab.com/ijackson/rust-shellexpand
console,28,,186353550,36587204,https://github.com/console-rs/console
async-compression,22,Asynchronous,120449979,21982019,https://github.com/Nullus157/async-compression
cc,20,Build Utils,702692120,114930884,https://github.com/rust-lang/cc-rs
tokio-rustls,42,Asynchronous,422482808,79831336,https://github.com/rustls/tokio-rustls
regex-syntax,11,,883212636,122837818,https://github.com/rust-lang/regex
regex,234,Text processing,683352585,98315217,https://github.com/rust-lang/regex
aes,14,Cryptography,178075127,25688314,https://github.com/RustCrypto/block-ciphers
directories,35,,43785685,5478080,https://github.com/soc/directories-rs
test-log,12,Development tools,46742992,7024039,https://github.com/d-e-s-o/test-log.git
enum-map,11,Data structures,29062183,4775266,https://codeberg.org/xfix/enum-map
native-tls,21,Cryptography,217365811,27595999,https://github.com/rust-native-tls/rust-native-tls
heck,27,,735909081,119102157,https://github.com/withoutboats/heck
comfy-table,20,,59850566,10794510,https://github.com/nukesor/comfy-table
hyper-rustls,15,,340418708,58926144,https://github.com/rustls/hyper-rustls
lazy_static,124,Memory management,611949112,80269869,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,58,Profiling,165744895,29583361,https://github.com/criterion-rs/criterion.rs
xxhash-rust,14,Algorithms,48331242,11849157,https://github.com/DoumanAsh/xxhash-rust
bytesize,21,Development tools,62476338,10633023,https://github.com/bytesize-rs/bytesize
futures-core,17,,493037580,79892495,https://github.com/rust-lang/futures-rs
simplelog,14,,20537801,1711756,https://github.com/drakulix/simplelog.rs
secrecy,13,Cryptography,86345637,14661482,https://github.com/iqlusioninc/crates/tree/main/secrecy
futures-util,89,,483705662,78764777,https://github.com/rust-lang/futures-rs
ciborium,13,Data structures,124865349,22155049,https://github.com/enarx/ciborium
quick-xml,14,Parser implementations,214039612,41412132,https://github.com/tafia/quick-xml
serde_derive,68,No dynamic allocation,769571637,112533433,https://github.com/serde-rs/serde
ansi_term,14,,178098383,14030800,https://github.com/ogham/rust-ansi-term
windows,14,Windows APIs,183617611,32130023,https://github.com/microsoft/windows-rs
structopt,22,Command-line interface,75338276,5211021,https://github.com/TeXitoi/structopt
hex,88,Encoding,372557280,54240689,https://github.com/KokaKiwi/rust-hex
serde_core,11,No dynamic allocation,111007437,76622310,https://github.com/serde-rs/serde
windows-sys,17,Windows APIs,710014805,187797717,https://github.com/microsoft/windows-rs
tower-service,18,Asynchronous,357234868,54493742,https://github.com/tower-rs/tower
tokio-postgres,15,Database interfaces,35341680,5968435,https://github.com/rust-postgres/rust-postgres
dotenvy,18,,81467665,16343395,https://github.com/allan2/dotenvy
opentelemetry,27,API bindings,152979524,25171485,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
open,28,,24045964,4741520,https://github.com/Byron/open-rs
arbitrary,20,Testing,82839745,14973056,https://github.com/rust-fuzz/arbitrary/
dashmap,55,Algorithms,215376820,37121451,https://github.com/xacrimon/dashmap
ratatui,52,Command-line interface,17919298,5505593,https://github.com/ratatui/ratatui
paste,48,No dynamic allocation,323338693,44903801,https://github.com/dtolnay/paste
wasm-bindgen-futures,22,,173601395,24937926,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
urlencoding,30,Encoding,150836106,25415813,https://github.com/kornelski/rust_urlencoding
num-format,11,Encoding,43978672,7649509,https://github.com/bcmyers/num-format
actix-web,13,Network programming,58718892,7499334,https://github.com/actix/actix-web
colored,50,,131169694,20687344,https://github.com/mackwic/colored
serde_json,383,Encoding,736772501,110971408,https://github.com/serde-rs/json
crossbeam,29,Concurrency,82099539,10264613,https://github.com/crossbeam-rs/crossbeam
ed25519-dalek,11,Cryptography,94423834,23544749,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
md-5,23,Cryptography,184705446,29240566,https://github.com/RustCrypto/hashes
crossterm,68,Command line utilities,99526024,23286326,https://github.com/crossterm-rs/crossterm
rsa,15,Cryptography,121614083,20536706,https://github.com/RustCrypto/RSA
slog,16,Debugging,42533112,13001811,https://github.com/slog-rs/slog
rustyline,18,Command-line interface,26766195,3577144,https://github.com/kkawakam/rustyline
proc-macro2,67,Procedural macro helpers,956420335,137637277,https://github.com/dtolnay/proc-macro2
tokio,286,Asynchronous,533475312,86466193,https://github.com/tokio-rs/tokio
csv,36,Encoding,151237877,19338252,https://github.com/BurntSushi/rust-csv
insta,19,Testing,48817081,9952642,https://github.com/mitsuhiko/insta
glob,51,Filesystem,356907916,54127919,https://github.com/rust-lang/glob
rustc-hash,53,,391934356,73966017,https://github.com/rust-lang/rustc-hash
sha1,34,Cryptography,268890613,40670378,https://github.com/RustCrypto/hashes
async-channel,22,Asynchronous,210601037,31625017,https://github.com/smol-rs/async-channel
tracing,178,Asynchronous,473747517,79010499,https://github.com/tokio-rs/tracing
headers,12,Web programming,105268971,13983867,https://github.com/hyperium/headers
raw-window-handle,18,,51159228,8505918,https://github.com/rust-windowing/raw-window-handle
textwrap,18,Command-line interface,309756210,31156010,https://github.com/mgeisler/textwrap
owo-colors,14,Command-line interface,94516463,16379843,https://github.com/owo-colors/owo-colors
crossbeam-channel,52,Algorithms,353618249,51183016,https://github.com/crossbeam-rs/crossbeam
which,32,Filesystem,272282218,40194356,https://github.com/harryfei/which-rs.git
openssl,34,API bindings,253645023,31119637,https://github.com/rust-openssl/rust-openssl
fs2,13,,51134701,6058098,https://github.com/danburkert/fs2-rs
opentelemetry-otlp,23,Debugging,78087928,15091765,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_bytes,17,No dynamic allocation,129223542,16890193,https://github.com/serde-rs/bytes
x509-parser,14,Cryptography,84686488,17205102,https://github.com/rusticata/x509-parser.git
hostname,13,API bindings,130037431,17651602,https://github.com/djc/hostname
tempfile,124,,457480169,70607562,https://github.com/Stebalien/tempfile
num-integer,11,Algorithms,413848743,54130043,https://github.com/rust-num/num-integer
hdrhistogram,12,Data structures,72592509,11954074,https://github.com/HdrHistogram/HdrHistogram_rust.git
bigdecimal,12,Mathematics,67055062,11523609,https://github.com/akubera/bigdecimal-rs
ron,21,Encoding,60437367,9826982,https://github.com/ron-rs/ron
argon2,16,Authentication,16327886,3827898,https://github.com/RustCrypto/password-hashes
jiff,19,Date and time,71209977,24487910,https://github.com/BurntSushi/jiff
inventory,16,Procedural macro helpers,69207980,11589567,https://github.com/dtolnay/inventory
globset,24,,138806102,21258970,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap_mangen,13,Command-line interface,8008827,1806207,https://github.com/clap-rs/clap
either,35,Data structures,582499329,85554168,https://github.com/rayon-rs/either
threadpool,12,Concurrency,88015525,10863150,https://github.com/rust-threadpool/rust-threadpool
brotli,23,Compression,146739703,24769413,https://github.com/dropbox/rust-brotli
assert_cmd,12,Testing,50687094,8318952,https://github.com/assert-rs/assert_cmd.git
utoipa,14,Web programming,19203966,4901242,https://github.com/juhaku/utoipa
opentelemetry_sdk,25,,118902607,22660264,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
memmap2,36,,193692641,32044833,https://github.com/RazrFalcon/memmap2-rs
object_store,12,,48343306,8868974,https://github.com/apache/arrow-rs-object-store
clap_complete,53,Command-line interface,60143669,10526315,https://github.com/clap-rs/clap
once_cell,84,Memory management,720721471,102096785,https://github.com/matklad/once_cell
whoami,11,Internationalization (i18n),105244830,19612956,https://github.com/ardaku/whoami
arboard,16,,21628300,4315539,https://github.com/1Password/arboard
rkyv,14,No dynamic allocation,82388575,18152084,https://github.com/rkyv/rkyv
smallvec,80,Data structures,672459432,102307460,https://github.com/servo/rust-smallvec
ctrlc,43,Operating systems,80578038,10630470,https://github.com/Detegr/rust-ctrlc.git
tonic,28,Asynchronous,213840001,37449657,https://github.com/hyperium/tonic
dirs,79,,179444091,26771658,https://github.com/soc/dirs-rs
crossbeam-utils,16,Algorithms,528921995,74634965,https://github.com/crossbeam-rs/crossbeam
tracing-error,12,Debugging,36647897,5703747,https://github.com/tokio-rs/tracing
fs_extra,13,,126599782,28414627,https://github.com/webdesus/fs_extra
git2,27,API bindings,79092783,11725218,https://github.com/rust-lang/git2-rs
quickcheck,15,Testing,46870516,5932237,https://github.com/BurntSushi/quickcheck
tracing-subscriber,136,Asynchronous,324791200,55694058,https://github.com/tokio-rs/tracing
enum_dispatch,15,Procedural macro helpers,41618543,7435294,https://gitlab.com/antonok/enum_dispatch
mlua,13,API bindings,3944307,575286,https://github.com/mlua-rs/mlua
num-bigint,32,Algorithms,333958222,48910154,https://github.com/rust-num/num-bigint
pyo3,17,API bindings,139828882,24277224,https://github.com/pyo3/pyo3
include_dir,13,Development tools,38837957,6650676,https://github.com/Michael-F-Bryan/include_dir
postcard,12,Embedded development,22193586,4884001,https://github.com/jamesmunns/postcard
walkdir,85,Filesystem,345435696,48229681,https://github.com/BurntSushi/walkdir
tera,11,Template engine,24927902,2925769,https://github.com/Keats/tera2
num,30,Algorithms,162896884,25343672,https://github.com/rust-num/num
rmp-serde,17,Encoding,77860016,12971011,https://github.com/3Hren/msgpack-rust
serde_yaml,72,Encoding,219904686,40759661,https://github.com/dtolnay/serde-yaml
slotmap,15,Caching,54254505,11369445,https://github.com/orlp/slotmap
smol_str,14,,56464263,10980866,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
pin-project-lite,46,Rust patterns,559768346,87986862,https://github.com/taiki-e/pin-project-lite
ipnetwork,18,Network programming,52602491,9673303,https://github.com/achanda/ipnetwork
chrono-tz,16,Date and time,86607706,14291300,https://github.com/chronotope/chrono-tz
webpki-roots,26,,382971606,74038767,https://github.com/rustls/webpki-roots
hex-literal,12,,45587520,6021963,https://github.com/RustCrypto/utils
serde_with,41,Encoding,206683730,34983054,https://github.com/jonasbb/serde_with/
maplit,14,Rust patterns,95435047,9276759,https://github.com/bluss/maplit
dialoguer,25,Command-line interface,46847550,8026267,https://github.com/console-rs/dialoguer
tower-http,45,Network programming,196974483,45160642,https://github.com/tower-rs/tower-http
sysinfo,49,,110375182,23191003,https://github.com/GuillaumeGomez/sysinfo
camino,13,Development tools,140226590,25392734,https://github.com/camino-rs/camino
mio,16,Asynchronous,566407169,96107249,https://github.com/tokio-rs/mio
const_format,19,Text processing,82082660,16477957,https://github.com/rodrimati1992/const_format_crates/
prost-build,18,,206750941,35432926,https://github.com/tokio-rs/prost
eyre,15,Rust patterns,72410209,11331890,https://github.com/eyre-rs/eyre
mime_guess,33,,162443397,21900409,https://github.com/abonander/mime_guess
prost-types,16,,255245144,44856850,https://github.com/tokio-rs/prost
rfd,14,,11345508,2430315,https://github.com/PolyMeilex/rfd
libm,12,,245634487,44133839,https://github.com/rust-lang/compiler-builtins
rustls-pki-types,26,Network programming,223509920,54874109,https://github.com/rustls/pki-types
miette,12,Rust patterns,40354435,8110535,https://github.com/zkat/miette
futures-channel,15,,470529176,76134795,https://github.com/rust-lang/futures-rs
async-recursion,14,,87803175,12017456,https://github.com/dcchut/async-recursion
async-std,17,Network programming,70816195,8526263,https://github.com/async-rs/async-std
percent-encoding,55,,513191936,78337020,https://github.com/servo/rust-url/
pathdiff,17,,106852224,16306582,https://github.com/Manishearth/pathdiff
anyhow,232,Rust patterns,549176852,85274757,https://github.com/dtolnay/anyhow
rust-embed,20,Filesystem,24307757,4577182,https://pyrossh.dev/repos/rust-embed
trybuild,17,Testing,36935855,6063570,https://github.com/dtolnay/trybuild
protobuf,11,,100517965,22732485,
ndarray,23,Data structures,67727566,16814041,https://github.com/rust-ndarray/ndarray
bytemuck,38,Encoding,194325071,33132230,https://github.com/Lokathor/bytemuck
fuzzy-matcher,16,,13003300,3671264,https://github.com/lotabout/fuzzy-matcher
parquet,13,,42989856,8811554,https://github.com/apache/arrow-rs
unicode-width,58,No dynamic allocation,471791753,78110684,https://github.com/unicode-rs/unicode-width
toml_edit,18,Parsing tools,440109254,75659331,https://github.com/toml-rs/toml
md5,18,Cryptography,93087676,14439296,https://github.com/stainless-steel/md5
web-time,20,Date and time,96885320,25339166,https://github.com/daxpedda/web-time
async-stream,30,,193940009,29785712,https://github.com/tokio-rs/async-stream
unicode-segmentation,37,,307407933,44759293,https://github.com/unicode-rs/unicode-segmentation
tar,41,,131256887,20558721,https://github.com/alexcrichton/tar-rs
mockall,13,Testing,101178143,14386626,https://github.com/asomers/mockall
sha3,16,Cryptography,96882787,13044697,https://github.com/RustCrypto/hashes
ipnet,19,Network programming,314254257,45941150,https://github.com/krisprice/ipnet
serial_test,18,Testing,92467378,15083521,https://github.com/palfrey/serial_test/
