dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,76,Encoding,234042882,35326598,https://github.com/KokaKiwi/rust-hex
libc,136,External FFI bindings,597101014,82393081,https://github.com/rust-lang/libc
async-recursion,13,,54043191,11372433,https://github.com/dcchut/async-recursion
rand_distr,20,Algorithms,44752273,10064101,https://github.com/rust-random/rand_distr
hyper-rustls,14,,184743101,38781173,https://github.com/rustls/hyper-rustls
cargo_metadata,21,,83989818,12811732,https://github.com/oli-obk/cargo_metadata
blake3,18,,53970343,9595845,https://github.com/BLAKE3-team/BLAKE3
memchr,35,,477529153,67357653,https://github.com/BurntSushi/memchr
zeroize,22,Memory management,194828576,36214094,https://github.com/RustCrypto/utils/tree/master/zeroize
subtle,12,Cryptography,225496053,37802771,https://github.com/dalek-cryptography/subtle
sha3,13,Cryptography,64197049,8582648,https://github.com/RustCrypto/hashes
ignore,18,,59777226,9281922,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mimalloc,29,API bindings,12180937,2693255,https://github.com/purpleprotocol/mimalloc_rust
flate2,74,API bindings,239819812,36175037,https://github.com/rust-lang/flate2-rs
ipnet,15,Network programming,192902227,31466866,https://github.com/krisprice/ipnet
criterion,40,Profiling,96738117,19608441,https://github.com/bheisler/criterion.rs
url,131,Encoding,319097286,43842714,https://github.com/servo/rust-url
mime,30,,230564522,34606406,https://github.com/hyperium/mime
rustls-native-certs,14,Cryptography,144419493,31079966,https://github.com/rustls/rustls-native-certs
tracing-log,12,Debugging,181193189,30359222,https://github.com/tokio-rs/tracing
serde_bytes,12,Encoding,81450537,13933809,https://github.com/serde-rs/bytes
http-body-util,35,Web programming,82696854,28920130,https://github.com/hyperium/http-body
itoa,20,No dynamic allocation,486333733,68290967,https://github.com/dtolnay/itoa
tower-layer,12,Asynchronous,142105193,28265517,https://github.com/tower-rs/tower
web-time,13,Date and time,35987334,15618824,https://github.com/daxpedda/web-time
axum-extra,12,Asynchronous,13151308,2953503,https://github.com/tokio-rs/axum
arrayvec,14,Data structures,220423299,32859210,https://github.com/bluss/arrayvec
termcolor,17,,246237737,29725483,https://github.com/BurntSushi/termcolor
tonic-build,13,Asynchronous,86027014,16770759,https://github.com/hyperium/tonic
walkdir,64,Filesystem,221641855,34986726,https://github.com/BurntSushi/walkdir
dirs-next,12,,72691889,9691653,https://github.com/xdg-rs/dirs
reqwest,107,WebAssembly,218204130,38226642,https://github.com/seanmonstar/reqwest
proc-macro2,52,Procedural macro helpers,618203697,86020186,https://github.com/dtolnay/proc-macro2
bincode,48,Encoding,118095038,19025527,https://github.com/bincode-org/bincode
bytesize,17,,32897438,6166971,https://github.com/bytesize-rs/bytesize/
chrono,188,Date and time,295537275,43090690,https://github.com/chronotope/chrono
tonic,23,Web programming,119129551,22813616,https://github.com/hyperium/tonic
rustls-pemfile,39,Cryptography,218869678,44487091,https://github.com/rustls/pemfile
filetime,12,,131642391,19765751,https://github.com/alexcrichton/filetime
lazy_static,118,Memory management,411517917,53354375,https://github.com/rust-lang-nursery/lazy-static.rs
web-sys,15,,128147112,20384569,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
chrono-tz,11,Date and time,50333864,9465218,https://github.com/chronotope/chrono-tz
rfd,12,,5428444,1042270,https://github.com/PolyMeilex/rfd
futures-util,77,,296485086,42606860,https://github.com/rust-lang/futures-rs
sha2,76,Cryptography,297122679,44748440,https://github.com/RustCrypto/hashes
byte-unit,11,Parser implementations,12201449,1310029,https://github.com/magiclen/byte-unit
strum_macros,33,Procedural macro helpers,204279643,38960090,https://github.com/Peternator7/strum
http,68,Web programming,318419125,56888203,https://github.com/hyperium/http
ndarray,19,Data structures,29221241,8634632,https://github.com/rust-ndarray/ndarray
rustls,58,Cryptography,291051672,53783589,https://github.com/rustls/rustls
indicatif,38,Command-line interface,58908936,11414598,https://github.com/console-rs/indicatif
once_cell,82,Memory management,457277741,70244538,https://github.com/matklad/once_cell
prost,27,Encoding,181485606,37281608,https://github.com/tokio-rs/prost
fnv,29,,292975759,43483214,https://github.com/servo/rust-fnv
js-sys,13,WebAssembly,152463092,24790576,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry,19,API bindings,85044206,17274256,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-tungstenite,21,Asynchronous,79636808,13361752,https://github.com/snapview/tokio-tungstenite
tokio-rustls,37,Asynchronous,235439166,46758118,https://github.com/rustls/tokio-rustls
ureq,15,HTTP client,50928499,11804910,https://github.com/algesten/ureq
env_logger,97,Debugging,252354436,35596862,https://github.com/rust-cli/env_logger
mio,16,Asynchronous,336231903,49987782,https://github.com/tokio-rs/mio
proptest,16,Testing,50365374,13457693,https://github.com/proptest-rs/proptest
utoipa,12,Web programming,8450515,2412286,https://github.com/juhaku/utoipa
toml_edit,12,Parser implementations,239212366,52086166,https://github.com/toml-rs/toml
tempfile,95,,282085308,43895228,https://github.com/Stebalien/tempfile
rand,222,Algorithms,539162625,85930763,https://github.com/rust-random/rand
sysinfo,34,,51451393,10858850,https://github.com/GuillaumeGomez/sysinfo
ctor,11,,71549291,8565328,https://github.com/mmastrac/rust-ctor
num-bigint,26,Algorithms,212299248,33058188,https://github.com/rust-num/num-bigint
async-stream,23,,117999391,21033486,https://github.com/tokio-rs/async-stream
dialoguer,21,Command-line interface,28308506,4479364,https://github.com/console-rs/dialoguer
hostname,11,API bindings,83781893,11892651,https://github.com/svartalf/hostname
rayon,99,Concurrency,203360427,30919198,https://github.com/rayon-rs/rayon
hashbrown,43,Data structures,660394001,122228132,https://github.com/rust-lang/hashbrown
heck,21,,443745399,76747180,https://github.com/withoutboats/heck
tokio-util,75,Asynchronous,281305964,39995349,https://github.com/tokio-rs/tokio
arbitrary,18,Testing,41999011,11371034,https://github.com/rust-fuzz/arbitrary/
libloading,14,API bindings,190458526,28158780,https://github.com/nagisa/rust_libloading/
hyper,65,Network programming,310692604,51527245,https://github.com/hyperium/hyper
rcgen,17,,23547635,3563713,https://github.com/rustls/rcgen
hmac,24,Cryptography,206011442,29802366,https://github.com/RustCrypto/MACs
csv,30,Encoding,99414724,13727786,https://github.com/BurntSushi/rust-csv
webpki-roots,23,,199815006,36579387,https://github.com/rustls/webpki-roots
inventory,12,Build Utils,37592312,10307128,https://github.com/dtolnay/inventory
memmap2,26,,114186523,19758266,https://github.com/RazrFalcon/memmap2-rs
schemars,27,Encoding,47661176,11016384,https://github.com/GREsau/schemars
httparse,16,Network programming,250816884,38775310,https://github.com/seanmonstar/httparse
similar,11,,52278813,12959237,https://github.com/mitsuhiko/similar
bytemuck,26,Encoding,109999273,22410028,https://github.com/Lokathor/bytemuck
mime_guess,24,,106858215,16171111,https://github.com/abonander/mime_guess
quote,53,Procedural macro helpers,604686118,84920153,https://github.com/dtolnay/quote
bitvec,15,Data structures,100532624,18888900,https://github.com/bitvecto-rs/bitvec
rusqlite,25,Database interfaces,31078068,4199765,https://github.com/rusqlite/rusqlite
eyre,14,Rust patterns,42749362,7529641,https://github.com/eyre-rs/eyre
fxhash,11,Algorithms,62559715,7648082,https://github.com/cbreeden/fxhash
regex,198,Text processing,447098339,58750100,https://github.com/rust-lang/regex
threadpool,13,Concurrency,59168597,7245498,https://github.com/rust-threadpool/rust-threadpool
tokio,227,Network programming,323565594,45772912,https://github.com/tokio-rs/tokio
anyhow,185,Rust patterns,337818021,50562643,https://github.com/dtolnay/anyhow
scopeguard,18,Rust patterns,358158367,44915633,https://github.com/bluss/scopeguard
secp256k1,11,,26930339,3445465,https://github.com/rust-bitcoin/rust-secp256k1/
maplit,13,Rust patterns,65779197,10232621,https://github.com/bluss/maplit
slog,14,Debugging,23885048,2194047,https://github.com/slog-rs/slog
unicode-segmentation,31,,200781914,26519215,https://github.com/unicode-rs/unicode-segmentation
rustls-pki-types,20,Cryptography,91729173,31008755,https://github.com/rustls/pki-types
pyo3,14,FFI,79411173,16059043,https://github.com/pyo3/pyo3
clap_complete,42,Command-line interface,33373975,6181022,https://github.com/clap-rs/clap
http-body,21,Web programming,283210339,49340122,https://github.com/hyperium/http-body
test-log,11,Testing,24663936,8314794,https://github.com/d-e-s-o/test-log.git
color-eyre,18,,25189221,3787247,https://github.com/eyre-rs/eyre
dirs,61,,114470578,15587169,https://github.com/soc/dirs-rs
governor,15,Network programming,23323528,4897858,https://github.com/boinkor-net/governor.git
console,20,,100279409,17633093,https://github.com/console-rs/console
socket2,35,API bindings,357427482,51595892,https://github.com/rust-lang/socket2
async-compression,18,Asynchronous,64584488,13160836,https://github.com/Nullus157/async-compression
rand_chacha,13,Algorithms,449219235,77530438,https://github.com/rust-random/rand
cfg-if,49,,532402771,70076410,https://github.com/alexcrichton/cfg-if
derivative,12,Rust patterns,93870254,12692894,https://github.com/mcarton/rust-derivative
wasm-bindgen-futures,15,,105830474,18242488,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ahash,43,Algorithms,303643588,43917896,https://github.com/tkaitchuck/ahash
async-std,22,Asynchronous,43513712,7270014,https://github.com/async-rs/async-std
futures-lite,13,Concurrency,119514710,24339236,https://github.com/smol-rs/futures-lite
winit,18,GUI,19145703,4020658,https://github.com/rust-windowing/winit
pin-project-lite,36,Rust patterns,345660633,49213625,https://github.com/taiki-e/pin-project-lite
colored,41,,74504845,15378069,https://github.com/mackwic/colored
backtrace,23,,210988038,30525540,https://github.com/rust-lang/backtrace-rs
rust-embed,15,Filesystem,13731090,2741083,https://git.sr.ht/~pyrossh/rust-embed
raw-window-handle,14,,30279145,5658958,https://github.com/rust-windowing/raw-window-handle
strum,74,Procedural macro helpers,196173709,38243357,https://github.com/Peternator7/strum
which,26,Filesystem,177298663,22518932,https://github.com/harryfei/which-rs.git
rkyv,11,Encoding,39389839,8618065,https://github.com/rkyv/rkyv
parking_lot,94,Concurrency,408949108,53465327,https://github.com/Amanieu/parking_lot
tokio-postgres,12,Database interfaces,19177000,3738439,https://github.com/sfackler/rust-postgres
sqlx,21,,37995326,8162229,https://github.com/launchbadge/sqlx
paste,36,No dynamic allocation,207350756,32311232,https://github.com/dtolnay/paste
openssl,31,Cryptography,170004324,24406176,https://github.com/sfackler/rust-openssl
mlua,13,API bindings,2484103,415600,https://github.com/mlua-rs/mlua
rustyline,16,Command-line interface,15472708,2327504,https://github.com/kkawakam/rustyline
syn,52,Procedural macro helpers,888478190,130144122,https://github.com/dtolnay/syn
hickory-resolver,18,Network programming,10405201,3682961,https://github.com/hickory-dns/hickory-dns
open,18,,13498480,1716342,https://github.com/Byron/open-rs
cc,15,Build Utils,431020065,60581652,https://github.com/rust-lang/cc-rs
quick-xml,11,Parser implementations,106376178,27984361,https://github.com/tafia/quick-xml
simplelog,14,,15098391,1593390,https://github.com/drakulix/simplelog.rs
getrandom,27,Operating systems,511937292,99267292,https://github.com/rust-random/getrandom
num,28,Algorithms,101920180,15938551,https://github.com/rust-num/num
semver,61,Data structures,379609898,53720861,https://github.com/dtolnay/semver
flume,16,Concurrency,69859452,14521319,https://github.com/zesterer/flume
config,22,Configuration,44374402,8870682,https://github.com/rust-cli/config-rs
wgpu,16,,8727607,1526734,https://github.com/gfx-rs/wgpu
percent-encoding,47,,322982415,44119623,https://github.com/servo/rust-url/
strsim,15,Text processing,405670589,60722579,https://github.com/rapidfuzz/strsim-rs
trybuild,16,Testing,21671793,4281347,https://github.com/dtolnay/trybuild
pulldown-cmark,11,Text processing,40654993,4507933,https://github.com/raphlinus/pulldown-cmark
log,246,Debugging,456272725,64674495,https://github.com/rust-lang/log
shell-words,11,,38939856,7743149,https://github.com/tmiasko/shell-words
rmp-serde,12,Encoding,43546306,10146021,https://github.com/3Hren/msgpack-rust
crossbeam,24,Concurrency,54700087,6044733,https://github.com/crossbeam-rs/crossbeam
digest,20,Cryptography,362328724,50046796,https://github.com/RustCrypto/traits
const_format,16,Text processing,39998156,10249425,https://github.com/rodrimati1992/const_format_crates/
crc32fast,15,,247284987,35797056,https://github.com/srijs/rust-crc32fast
dotenvy,14,,42080371,9799148,https://github.com/allan2/dotenvy
pbkdf2,11,Authentication,88496997,13609916,https://github.com/RustCrypto/password-hashes
async-trait,105,Asynchronous,239014542,36188901,https://github.com/dtolnay/async-trait
ron,18,Encoding,35188815,8733644,https://github.com/ron-rs/ron
md-5,17,Cryptography,110232912,17501097,https://github.com/RustCrypto/hashes
opentelemetry-otlp,15,Profiling,38045766,8599810,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
signal-hook,16,,79157907,10515791,https://github.com/vorner/signal-hook
either,25,Data structures,375336455,55769010,https://github.com/rayon-rs/either
redis,14,,31197718,7243460,https://github.com/redis-rs/redis-rs
globset,17,,85191445,13229453,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shlex,11,Command-line interface,189214009,45049534,https://github.com/comex/rust-shlex
serde_json,302,Encoding,467635973,64256401,https://github.com/serde-rs/json
fuzzy-matcher,13,,5322105,1145551,https://github.com/lotabout/fuzzy-matcher
derive_builder,13,Development tools,52062643,11550179,https://github.com/colin-kiegel/rust-derive-builder
comfy-table,17,,32527514,7560999,https://github.com/nukesor/comfy-table
ipnetwork,17,Network programming,28357364,5657656,https://github.com/achanda/ipnetwork
smol_str,14,,29392724,7194783,https://github.com/rust-analyzer/smol_str
approx,16,,53137257,9715251,https://github.com/brendanzab/approx
home,16,,128926829,25649193,https://github.com/rust-lang/cargo
image,53,Encoding,59347037,12785559,https://github.com/image-rs/image
lru,32,Caching,102684979,17568873,https://github.com/jeromefroe/lru-rs.git
rand_core,16,Algorithms,551173531,91091431,https://github.com/rust-random/rand
rust_decimal,22,Data structures,40315189,7836245,https://github.com/paupino/rust-decimal
h2,11,Asynchronous,279013686,46460754,https://github.com/hyperium/h2
arc-swap,25,Data structures,104599701,18052615,https://github.com/vorner/arc-swap
static_assertions,15,Testing,184332614,28786947,https://github.com/nvzqz/static-assertions-rs
serde_yaml,58,Encoding,124811275,23538840,https://github.com/dtolnay/serde-yaml
pathdiff,15,,62412822,13484356,https://github.com/Manishearth/pathdiff
hyper-util,28,Network programming,81925579,28656445,https://github.com/hyperium/hyper-util
tracing,132,Asynchronous,287834233,43049866,https://github.com/tokio-rs/tracing
bstr,13,Encoding,163099460,25497886,https://github.com/BurntSushi/bstr
toml,117,Parser implementations,309847193,45336777,https://github.com/toml-rs/toml
data-encoding,15,Encoding,118932163,22513362,https://github.com/ia0/data-encoding
thiserror,196,Rust patterns,424406336,83138283,https://github.com/dtolnay/thiserror
serde_repr,11,Encoding,67325315,11199532,https://github.com/dtolnay/serde-repr
bigdecimal,11,Mathematics,35616076,8074620,https://github.com/akubera/bigdecimal-rs
convert_case,14,Text processing,158266271,29431384,https://github.com/rutrum/convert-case
byteorder,64,Encoding,323429250,45201688,https://github.com/BurntSushi/byteorder
structopt,21,Command-line interface,60197312,5094433,https://github.com/TeXitoi/structopt
sha-1,11,Cryptography,102936974,6709449,https://github.com/RustCrypto/hashes
crossterm,51,Command line utilities,47809487,10550574,https://github.com/crossterm-rs/crossterm
half,15,Data structures,152414439,32354953,https://github.com/VoidStarKat/half-rs
serial_test,12,Testing,55326495,11810693,https://github.com/palfrey/serial_test/
futures,157,Asynchronous,282927324,38140931,https://github.com/rust-lang/futures-rs
serde_urlencoded,18,Encoding,203908115,31079952,https://github.com/nox/serde_urlencoded
nix,49,Unix APIs,264754356,41159252,https://github.com/nix-rust/nix
quickcheck,14,Testing,31333918,4776940,https://github.com/BurntSushi/quickcheck
bitflags,83,,649401747,98778965,https://github.com/bitflags/bitflags
tokio-stream,50,Asynchronous,157190312,25826555,https://github.com/tokio-rs/tokio
async-channel,15,Asynchronous,120965494,26108055,https://github.com/smol-rs/async-channel
indexmap,77,Data structures,507520318,87093000,https://github.com/indexmap-rs/indexmap
num_cpus,55,Hardware support,291590376,29749331,https://github.com/seanmonstar/num_cpus
tower-service,21,Asynchronous,220248022,34287840,https://github.com/tower-rs/tower
indoc,20,No dynamic allocation,111301278,20807143,https://github.com/dtolnay/indoc
twox-hash,12,Algorithms,76521813,19072457,https://github.com/shepmaster/twox-hash
enum_dispatch,11,Procedural macro helpers,22690652,4197612,https://gitlab.com/antonok/enum_dispatch
prometheus,20,,42143471,5559269,https://github.com/tikv/rust-prometheus
base64,122,Encoding,589534463,94044900,https://github.com/marshallpierce/rust-base64
num-complex,11,Algorithms,131226993,22545238,https://github.com/rust-num/num-complex
brotli,16,Compression,77772268,17515432,https://github.com/dropbox/rust-brotli
rustc-hash,35,,206634734,46839462,https://github.com/rust-lang/rustc-hash
serde_derive,67,No dynamic allocation,492027444,69207396,https://github.com/serde-rs/serde
unicode-width,48,Command-line interface,278723170,46743640,https://github.com/unicode-rs/unicode-width
ctrlc,33,Operating systems,50348669,8688051,https://github.com/Detegr/rust-ctrlc.git
