dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,11,No dynamic allocation,126208786,16811784,https://github.com/taiki-e/pin-project
env_logger,62,Debugging,142061652,17312630,https://github.com/rust-cli/env_logger
rand,136,Algorithms,317254353,34568814,https://github.com/rust-random/rand
paste,15,Development tools,105284513,16103913,https://github.com/dtolnay/paste
libc,95,Operating systems,340677263,41554740,https://github.com/rust-lang/libc
cargo_metadata,11,,43136215,7482275,https://github.com/oli-obk/cargo_metadata
log,163,Debugging,261832103,33731076,https://github.com/rust-lang/log
backtrace,12,,117225844,16057984,https://github.com/rust-lang/backtrace-rs
syn,22,Parser implementations,463769028,73352827,https://github.com/dtolnay/syn
zeroize,12,Memory management,86069570,14525290,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,11,Operating systems,271639603,35838350,https://github.com/rust-random/getrandom
indexmap,40,Data structures,238475810,44447100,https://github.com/indexmap-rs/indexmap
derive_more,15,Procedural macro helpers,63005051,9614843,https://github.com/JelteF/derive_more
hyper,39,HTTP client,150940389,22314709,https://github.com/hyperium/hyper
tower,12,Asynchronous,59348288,11311028,https://github.com/tower-rs/tower
regex,114,Text processing,251955592,33934508,https://github.com/rust-lang/regex
serde_with,18,Encoding,43043305,9396486,https://github.com/jonasbb/serde_with/
http,34,Web programming,147960251,25136936,https://github.com/hyperium/http
wgpu,11,,4444328,728384,https://github.com/gfx-rs/wgpu
ignore,11,,31559198,4938242,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
itertools,76,Algorithms,203878021,37179398,https://github.com/rust-itertools/itertools
async-trait,57,Asynchronous,127346593,19447084,https://github.com/dtolnay/async-trait
memmap2,12,,49368570,10188670,https://github.com/RazrFalcon/memmap2-rs
bytemuck,14,Encoding,44926306,8413709,https://github.com/Lokathor/bytemuck
pretty_assertions,18,Development tools,37822763,5782932,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,16,Asynchronous,50225145,11166366,https://github.com/hyperium/tonic
hex,45,Encoding,125888025,17639471,https://github.com/KokaKiwi/rust-hex
crossbeam-channel,30,Data structures,143560480,17567357,https://github.com/crossbeam-rs/crossbeam
tokio-stream,20,Asynchronous,79342096,13062797,https://github.com/tokio-rs/tokio
tokio,118,Network programming,181119302,24397148,https://github.com/tokio-rs/tokio
unicode-segmentation,15,,119312251,14164559,https://github.com/unicode-rs/unicode-segmentation
rayon,51,Concurrency,109625784,16892665,https://github.com/rayon-rs/rayon
num-bigint,17,Science,111711229,15774085,https://github.com/rust-num/num-bigint
percent-encoding,26,,186025570,25107851,https://github.com/servo/rust-url/
pin-project-lite,11,Rust patterns,191385224,26573714,https://github.com/taiki-e/pin-project-lite
base64,61,Encoding,291117228,45154767,https://github.com/marshallpierce/rust-base64
clap,160,Command-line interface,228240373,31869973,https://github.com/clap-rs/clap
futures-util,35,,162727334,24134081,https://github.com/rust-lang/futures-rs
thiserror,107,Rust patterns,197316946,31821572,https://github.com/dtolnay/thiserror
serde_yaml,40,Parser implementations,61729401,9829516,https://github.com/dtolnay/serde-yaml
hashbrown,23,Data structures,294868161,55044510,https://github.com/rust-lang/hashbrown
sha2,40,Cryptography,161043628,23490132,https://github.com/RustCrypto/hashes
semver,36,Data structures,213390579,28677391,https://github.com/dtolnay/semver
time,52,Value formatting,242075122,26248122,https://github.com/time-rs/time
rustyline,13,Command-line interface,9399977,1141263,https://github.com/kkawakam/rustyline
serde_json,181,Parser implementations,260444621,35517450,https://github.com/serde-rs/json
cfg-if,28,,316472877,35942145,https://github.com/alexcrichton/cfg-if
humantime,16,Date and time,120650624,14062709,https://github.com/tailhook/humantime
bitflags,39,,327807470,55824655,https://github.com/bitflags/bitflags
futures,84,Asynchronous,161963470,22301348,https://github.com/rust-lang/futures-rs
ahash,20,Data structures,156189745,28048451,https://github.com/tkaitchuck/ahash
zstd,11,Compression,63016478,12393700,https://github.com/gyscos/zstd-rs
lazy_static,91,Rust patterns,239331743,28131909,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,11,Asynchronous,19637847,2648534,https://github.com/actix/actix-web
socket2,14,API bindings,191771097,32306053,https://github.com/rust-lang/socket2
flate2,42,Compression,127777742,19152228,https://github.com/rust-lang/flate2-rs
uuid,51,WebAssembly,145136389,23576820,https://github.com/uuid-rs/uuid
directories,17,,17382782,2151913,https://github.com/soc/directories-rs
serde_derive,52,No dynamic allocation,272398820,37495661,https://github.com/serde-rs/serde
toml,71,Configuration,164714843,25126863,https://github.com/toml-rs/toml
tracing,58,Asynchronous,154750074,23066398,https://github.com/tokio-rs/tracing
colored,28,,36903969,4801450,https://github.com/mackwic/colored
fnv,18,,163175004,21686027,https://github.com/servo/rust-fnv
bytes,57,Network programming,202028990,25965937,https://github.com/tokio-rs/bytes
winit,13,GUI,9832692,1366200,https://github.com/rust-windowing/winit
strum_macros,21,Parsing tools,87539507,17382464,https://github.com/Peternator7/strum
unicode-width,30,Text processing,152502228,18063365,https://github.com/unicode-rs/unicode-width
bincode,22,Network programming,63507037,8812048,https://github.com/bincode-org/bincode
rusqlite,14,Database interfaces,16826754,2761691,https://github.com/rusqlite/rusqlite
async-std,11,Concurrency,23250226,2872009,https://github.com/async-rs/async-std
derivative,12,Rust patterns,50059675,7859001,https://github.com/mcarton/rust-derivative
notify,22,Filesystem,24688727,3410113,https://github.com/notify-rs/notify.git
indicatif,25,Command-line interface,29318820,4797372,https://github.com/console-rs/indicatif
num_cpus,35,Hardware support,190688438,23126086,https://github.com/seanmonstar/num_cpus
sysinfo,15,API bindings,23260458,4340241,https://github.com/GuillaumeGomez/sysinfo
nix,27,Unix APIs,143521803,22200281,https://github.com/nix-rust/nix
