dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,20,,36989349,5982452,https://github.com/alexcrichton/tar-rs
proc-macro2,18,Procedural macro helpers,335017824,43834793,https://github.com/dtolnay/proc-macro2
zip,18,,29750963,5056967,https://github.com/zip-rs/zip.git
quote,19,Procedural macro helpers,331091841,41135862,https://github.com/dtolnay/quote
percent-encoding,26,,178686997,25364454,https://github.com/servo/rust-url/
tokio,117,Network programming,174009699,24656511,https://github.com/tokio-rs/tokio
pin-project-lite,11,Rust patterns,183375930,26234001,https://github.com/taiki-e/pin-project-lite
colored,28,,35566484,4918768,https://github.com/mackwic/colored
semver,34,Data structures,204837427,28100625,https://github.com/dtolnay/semver
rustls-pemfile,18,Network programming,73451670,18496671,https://github.com/rustls/pemfile
strum,37,Parsing tools,76875852,15468844,https://github.com/Peternator7/strum
rustyline,13,Command-line interface,9058029,1143990,https://github.com/kkawakam/rustyline
chrono,104,Date and time,158526867,23992233,https://github.com/chronotope/chrono
csv,18,Parser implementations,48320673,5794276,https://github.com/BurntSushi/rust-csv
derivative,12,Rust patterns,47694765,7709073,https://github.com/mcarton/rust-derivative
hex,44,Encoding,120493587,17281071,https://github.com/KokaKiwi/rust-hex
glob,21,Filesystem,106971193,16271009,https://github.com/rust-lang/glob
cargo_metadata,11,,40864201,7183284,https://github.com/oli-obk/cargo_metadata
structopt,16,Command-line interface,41469719,3013070,https://github.com/TeXitoi/structopt
tracing,55,Asynchronous,148064069,23360641,https://github.com/tokio-rs/tracing
bytemuck,13,Encoding,42409018,8259757,https://github.com/Lokathor/bytemuck
mime_guess,12,,56957236,7953307,https://github.com/abonander/mime_guess
tokio-util,36,Asynchronous,149820743,21415469,https://github.com/tokio-rs/tokio
libc,96,Operating systems,327916769,41323814,https://github.com/rust-lang/libc
url,74,Parser implementations,172502395,24151769,https://github.com/servo/rust-url
ratatui,14,Command-line interface,1493056,658195,https://github.com/ratatui-org/ratatui
atty,15,,146622172,12628885,https://github.com/softprops/atty
hyper,41,HTTP client,143948463,21386816,https://github.com/hyperium/hyper
strum_macros,21,Parsing tools,81987956,16231201,https://github.com/Peternator7/strum
getrandom,11,Operating systems,260807847,35743023,https://github.com/rust-random/getrandom
notify,22,Filesystem,23668172,3387010,https://github.com/notify-rs/notify.git
anyhow,100,Rust patterns,169037578,27086077,https://github.com/dtolnay/anyhow
encoding_rs,13,Text processing,104554233,16082443,https://github.com/hsivonen/encoding_rs
rusqlite,14,Database interfaces,15967066,2649593,https://github.com/rusqlite/rusqlite
reqwest,55,HTTP client,98502347,15334868,https://github.com/seanmonstar/reqwest
regex,111,Text processing,241732797,33703062,https://github.com/rust-lang/regex
tower,12,Asynchronous,55647204,10620761,https://github.com/tower-rs/tower
sysinfo,15,Filesystem,21896521,4117517,https://github.com/GuillaumeGomez/sysinfo
tempfile,50,,142618437,23254787,https://github.com/Stebalien/tempfile
syn,21,Parser implementations,441208553,71010050,https://github.com/dtolnay/syn
time,54,Value formatting,234365119,26444372,https://github.com/time-rs/time
tracing-subscriber,41,Profiling,89307992,16062042,https://github.com/tokio-rs/tracing
indexmap,37,Data structures,224961369,43475811,https://github.com/indexmap-rs/indexmap
dirs,37,,69550300,7124944,https://github.com/soc/dirs-rs
actix-web,11,Asynchronous,18790542,2509469,https://github.com/actix/actix-web
num_cpus,35,Hardware support,183817944,23032415,https://github.com/seanmonstar/num_cpus
zstd,12,Compression,59121511,11790886,https://github.com/gyscos/zstd-rs
dashmap,12,Algorithms,54689888,10069039,https://github.com/xacrimon/dashmap
nom,11,Parsing tools,139069948,19303606,https://github.com/Geal/nom
num,21,Science,50463731,7395082,https://github.com/rust-num/num
uuid,51,WebAssembly,138080650,23141740,https://github.com/uuid-rs/uuid
serde_yaml,37,Parser implementations,58694795,9453972,https://github.com/dtolnay/serde-yaml
winit,13,GUI,9437547,1336616,https://github.com/rust-windowing/winit
axum,14,HTTP server,40984963,10739185,https://github.com/tokio-rs/axum
hashbrown,23,Data structures,277867079,53695181,https://github.com/rust-lang/hashbrown
futures-util,35,,155592236,24346627,https://github.com/rust-lang/futures-rs
walkdir,31,Filesystem,113599409,17424498,https://github.com/BurntSushi/walkdir
sha2,39,Cryptography,153948243,23326157,https://github.com/RustCrypto/hashes
thiserror,104,Rust patterns,187267172,30779512,https://github.com/dtolnay/thiserror
ipnetwork,11,Network programming,11089973,1883724,https://github.com/achanda/ipnetwork
log,163,Debugging,251951377,33361960,https://github.com/rust-lang/log
mime,19,,119129986,17854924,https://github.com/hyperium/mime
pin-project,11,No dynamic allocation,121053095,16417690,https://github.com/taiki-e/pin-project
smallvec,34,Data structures,225047498,31066546,https://github.com/servo/rust-smallvec
ctrlc,19,Operating systems,23483978,3585204,https://github.com/Detegr/rust-ctrlc.git
heck,11,,190564753,32061736,https://github.com/withoutboats/heck
digest,11,Cryptography,200977856,26092497,https://github.com/RustCrypto/traits
serde_derive,50,No dynamic allocation,260540852,36602771,https://github.com/serde-rs/serde
criterion,15,Profiling,41915602,6918530,https://github.com/bheisler/criterion.rs
unicode-width,29,,146771032,17285010,https://github.com/unicode-rs/unicode-width
opentelemetry,11,API bindings,28520348,6380847,https://github.com/open-telemetry/opentelemetry-rust
bitflags,40,,310707735,54975367,https://github.com/bitflags/bitflags
http,32,Web programming,140154476,23875645,https://github.com/hyperium/http
wasm-bindgen,11,WebAssembly,78605908,14083008,https://github.com/rustwasm/wasm-bindgen
toml,67,Configuration,157155987,24694296,https://github.com/toml-rs/toml
crossterm,23,Command-line interface,20592551,3544301,https://github.com/crossterm-rs/crossterm
zeroize,12,Operating systems,81516360,13978316,https://github.com/RustCrypto/utils/tree/master/zeroize
cfg-if,27,,305468420,35330369,https://github.com/alexcrichton/cfg-if
fnv,18,,156771647,21622358,https://github.com/servo/rust-fnv
byteorder,35,Parsing tools,175611856,23426611,https://github.com/BurntSushi/byteorder
clap_complete,19,Command-line interface,13256378,3009600,https://github.com/clap-rs/clap/tree/master/clap_complete
openssl,18,Cryptography,91429876,11591775,https://github.com/sfackler/rust-openssl
serde_json,174,Parser implementations,249357863,34717714,https://github.com/serde-rs/json
which,15,Operating systems,97004097,14553484,https://github.com/harryfei/which-rs.git
rustls,21,Network programming,114875704,23188227,https://github.com/rustls/rustls
rust_decimal,11,Mathematics,17737569,3142176,https://github.com/paupino/rust-decimal
memmap2,12,,46115673,9706678,https://github.com/RazrFalcon/memmap2-rs
prost,15,Encoding,69300447,13794493,https://github.com/tokio-rs/prost
futures,82,Asynchronous,155377306,22275019,https://github.com/rust-lang/futures-rs
crossbeam-channel,29,Data structures,138569705,17792314,https://github.com/crossbeam-rs/crossbeam
ignore,11,,30246430,5174997,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-std,11,Concurrency,22444510,2972613,https://github.com/async-rs/async-std
env_logger,62,Debugging,136963986,17286572,https://github.com/rust-cli/env_logger
humantime,16,Date and time,116488526,13980903,https://github.com/tailhook/humantime
num-traits,42,Science,223989768,29847250,https://github.com/rust-num/num-traits
memchr,16,,249261437,36772431,https://github.com/BurntSushi/memchr
pretty_assertions,16,Development tools,36037674,5576795,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic,16,Asynchronous,46761937,10591351,https://github.com/hyperium/tonic
async-trait,58,Asynchronous,121467629,19190136,https://github.com/dtolnay/async-trait
indicatif,24,Command-line interface,27947090,4715408,https://github.com/console-rs/indicatif
rand,133,Algorithms,306941819,34294496,https://github.com/rust-random/rand
image,36,Encoding,25818250,4065041,https://github.com/image-rs/image
bincode,22,Network programming,60841433,8618744,https://github.com/bincode-org/bincode
unicode-segmentation,15,,115075520,13977979,https://github.com/unicode-rs/unicode-segmentation
paste,15,Development tools,100314429,15635440,https://github.com/dtolnay/paste
